Artist;Name;Scrobbles;Rank
"Hudson People";"Back Street Brit Funk Compiled By Joey Negro";"1";"3552"
"Charlotte dos Santos";"Cleo";"1";"3553"
"Sivu";"Sweet Sweet Silent";"5";"974"
"Nick Hakim";"Where Will We Go, Pt. 2 (EP)";"2";"2068"
"Leon Vynehall";"Midnight On Rainbow Road";"4";"1161"
"K. Leimer";"A Period of Review (Original Recordings: 1975 - 1983)";"8";"598"
"Sarathy Korwar";"My East Is Your West (feat. Upaj Collective) [Live]";"3";"1468"
"Darling";"JPS";"2";"2069"
"Tom Zé";"Warner 30 Anos";"4";"1162"
"Os Originais Do Samba";"Tudo Ben: Jorge Ben Covered (Mr Bongo presents)";"1";"3554"
"P.r.Λ.Λ.H";"Urban Cosmonaut Reveries";"1";"3555"
"Umoja";"Ayena / Kponyole";"9";"518"
"Peter Gregson";"Bach: The Cello Suites - Recomposed by Peter Gregson";"13";"343"
"Dauwd";"Shades of Minimalism 10";"2";"2070"
"dominik marz";"Tryads";"1";"3556"
"Alexis Taylor";"Listen With(out) Piano";"1";"3557"
"Mor Elian";"Move like Atoms";"5";"975"
"Alan Braufman";"Valley of Search";"2";"2071"
"Akala";"The Thieves Banquet";"1";"3558"
"Ego Ella May";"Table for One";"9";"519"
"Volo";"Telos";"1";"3559"
"Hejira";"Ribs";"7";"694"
"Faodail";"Plumeria";"2";"2072"
"Tor";"Blue Book";"2";"2073"
"SubLab";"Maera";"1";"3560"
"Steve Reich";"Late Night Tales: The Cinematic Orchestra";"2";"2074"
"Boards of Canada";"Late Night Tales: BADBADNOTGOOD";"4";"1163"
"David Holmes";"Late Night Tales: David Holmes";"1";"3561"
"Carl Stone";"Mom's";"14";"310"
"Michel Redolfi";"Underwater Music";"2";"2075"
"Gigi Masin";"Talk To The Sea";"1";"3562"
"Oliver Coates";"Micachu - Peace & Riding Through Drinking Harpo Dine";"2";"2076"
"Bill Evans";"Late Night Tales: Bonobo";"4";"1164"
"june11";"11000 Dreams";"3";"1469"
"Roy Montgomery";"Temple IV";"2";"2077"
"Lou Ragland";"Lou Ragland Is The Conveyor";"2";"2078"
"Le Stim";"A Tribute To Muhammad Ali (We Crown The King)";"1";"3563"
"Osmar Milito";"Chill Brazil - Sand (Volume 1)";"1";"3564"
"Trio Ternura";"Trio Ternura (Compacto 1973)";"6";"813"
"Joyce/Part. Esp.: Gilson Peranzzetta Gentilmente Cedido Pela Vison";"Blue Brazil";"1";"3565"
"Oluko Imo";"Caribbean Disco Boogie Sounds (1977-1982 Selected by Waxist)";"2";"2079"
"Nat King Cole";"Christmas with Nat, Dean and Bing";"1";"3566"
"Stevie Wonder";"Someday At Christmas";"1";"3567"
"The Waitresses";"Deluxe Special";"1";"3568"
"The Darkness";"Christmas Time (Don't Let the Bells End)";"1";"3569"
"John Denver";"Rocky Mountain Christmas";"1";"3570"
"Bruce Springsteen";"Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)";"2";"2080"
"Jona Lewie";"The Best of Jona Lewie";"2";"2081"
"Andy Williams";"The Andy Williams Christmas Album";"1";"3571"
"The Pretenders";"Learning To Crawl [Expanded and Remastered]";"1";"3572"
"Wham!";"Twenty Five";"1";"3573"
"Leona Lewis";"Christmas, with Love";"1";"3574"
"Mariah Carey";"Merry Christmas";"1";"3575"
"Shakin' Stevens";"Shakin' Stevens - The Collection";"1";"3576"
"Steps";"Platinum Christmas";"1";"3577"
"Daryl Hall & John Oates";"Jingle Bell Rock";"1";"3578"
"The Crystals";"A Christmas Gift for You From Phil Spector";"1";"3579"
"Brenda Lee";"A Brenda Lee Christmas";"1";"3580"
"Darlene Love";"A Christmas Gift for You From Phil Spector";"2";"2082"
"The Jackson 5";"Ultimate Christmas Collection";"1";"3581"
"Sharon Jones and the Dap-Kings";"It's a Holiday Soul Party";"1";"3582"
"Little Mix";"Love Me Like You (The Collection)";"1";"3583"
"Noddy Holder";"100 Essential Christmas Songs";"1";"3584"
"John Lennon";"Power To The People - The Hits";"2";"2083"
"Kylie Minogue";"Kylie Christmas";"1";"3585"
"Idina Menzel";"Holiday Wishes";"1";"3586"
"Carly Rae Jepsen";"Last Christmas";"1";"3587"
"Queen";"Greatest Hits III";"1";"3588"
"Mud";"The Very Best Of Mud";"1";"3589"
"Band Aid";"Do They Know It's Christmas?";"1";"3590"
"The Pogues";"Fairytale of New York";"2";"2084"
"Kelly Clarkson";"Wrapped in Red";"1";"3591"
"Elton John";"Caribou";"1";"3592"
"Wizzard";"Complete Christmas Party";"1";"3593"
"Michael Bublé";"Christmas (Deluxe Special Edition)";"2";"2085"
"Boney M.";"Mary's Boy Child";"1";"3594"
"Kylie Minogue";"Kylie Christmas (Snow Queen Edition)";"1";"3595"
"The Wombats";"Is This Christmas? (2-track DMD)";"1";"3596"
"Miley Cyrus";"Happy Xmas (War Is Over) (feat. Sean Ono Lennon)";"1";"3597"
"R. Kelly";"12 Nights Of Christmas";"1";"3598"
"Clementine Duo";"Christmas";"2";"2086"
"Gabrielle Aplin";"December";"1";"3599"
"Olga Chung";"Santa Baby";"1";"3600"
"Mindy Gledhill";"Winter Moon";"1";"3601"
"Josh Garrels";"The Light Came Down";"1";"3602"
"Handsome and Gretyl";"Wonder";"2";"2087"
"Tyrone Wells";"The Christmas Album";"2";"2088"
"Jillian Edwards";"All My Christmases";"1";"3603"
"Adam Christopher";"Acoustic Christmas Hits";"1";"3604"
"Caroline Pennell";"December Songs";"2";"2089"
"Johnnyswim";"A Johnnyswim Christmas";"2";"2090"
"Jack Johnson";"This Warm December, A Brushfire Holiday Vol. 2";"2";"2091"
"Amber Leigh Irish";"Acoustic Christmas Hits";"1";"3605"
"Tore Bojsten";"Acoustic Christmas";"1";"3606"
"Jason Mraz";"This Is Christmas - Festive Favourites";"1";"3607"
"Missy & Blonde";"Silent Night";"1";"3608"
"Catherine Feeny";"The Hotel Café presents... Winter Songs";"1";"3609"
"Lydia Liza";"Baby, It's Cold Outside";"1";"3610"
"Karizma Duo";"Playlist of Christmas Songs";"1";"3611"
"Daniela Andrade";"The Christmas EP";"3";"1470"
"Jaymay";"Jaymay Sings Christmas";"1";"3612"
"Cœur de Pirate";"Chansons tristes pour Noël";"1";"3613"
"Jon McLaughlin";"The Christmas EP";"1";"3614"
"Sara Farell";"I'll Be Home For Christmas";"1";"3615"
"Darlene Zschech";"The Table: A Christmas Worship Gathering";"1";"3616"
"Cody Simpson";"The Acoustic Sessions";"1";"3617"
"Mason Jennings";"This Warm December: Brushfire Holiday's Vol. 1";"1";"3618"
"First Aid Kit";"Live from BBC Radio 2";"1";"3619"
"Sovereign Grace Music";"Prepare Him Room: Celebrating the Birth of Jesus in Song";"1";"3620"
"Eric Lugosch";"New Tradition";"1";"3621"
"Keston Cobblers Club";"Have Yourself a Merry Little Christmas";"1";"3622"
"Ron Sexsmith";"The O.C. Mix 3 Have a Very Merry Chrismukkah";"1";"3623"
"Dundas";"White Christmas";"1";"3624"
"Bright Eyes";"A Christmas Album";"1";"3625"
"Dan Berk";"Acoustic Christmas Hits";"1";"3626"
"Meiko";"Merry Christmas Wherever You Are (Acoustic)";"1";"3627"
"Tore Bojsten";"Acoustic Christmas (Deluxe Edition)";"1";"3628"
"Bailey Jehl";"Christmas Lights";"1";"3629"
"Rose Cousins";"Little Road to Bethlehem";"1";"3630"
"Andreas Weise";"Before Christmas";"1";"3631"
"Brad Paisley";"Xmas Hits";"1";"3632"
"Perry Como";"Xmas Hits";"2";"2092"
"Elvis Presley";"Xmas Hits";"1";"3633"
"John Williams";"Xmas Hits";"1";"3634"
"Johnny Mathis";"Xmas Hits";"1";"3635"
"Run–D.M.C.";"Xmas Hits";"1";"3636"
"Nightmares on Wax";"Feelin' Good";"2";"2093"
"Mazzy Star";"Among My Swan";"1";"3637"
"Volo";"Sun Drops";"4";"1165"
"Sirens Of Lesbos";"We'll Be Fine";"8";"599"
"Johnny Moore";"Mad Mats presents Digging Beyond the Crates";"2";"2094"
"Danilo & Pablo";"Mcde Recordings Best of (2008-2018)";"1";"3638"
"Motor City Drum Ensemble";"Mcde Recordings Best of (2008-2018)";"3";"1471"
"LateComer";"Mcde Recordings Best of (2008-2018)";"1";"3639"
"salvador araguaya";"Redemunho";"2";"2095"
"Gappy Ranks";"Mad Mats presents Digging Beyond the Crates";"1";"3640"
"Ensemble Entendu";"Mad Mats presents Digging Beyond the Crates";"1";"3641"
"Cuthead";"Mad Mats presents Digging Beyond the Crates";"1";"3642"
"Intimate Disco";"Mad Mats presents Digging Beyond the Crates";"1";"3643"
"Psalms";"Mad Mats presents Digging Beyond the Crates";"1";"3644"
"Yvonne Gray";"Mad Mats presents Digging Beyond the Crates";"1";"3645"
"Bobby Hebb";"Mad Mats presents Digging Beyond the Crates";"1";"3646"
"Bill Laurance";"Mad Mats presents Digging Beyond the Crates";"2";"2096"
"Bill Laurance";"Aftersun";"1";"3647"
"Jimmy Smith";"Dynamic Duo (Originals International Version)";"6";"814"
"Keith Jarrett";"Somewhere Before";"3";"1472"
"Johann Sebastian Bach";"Six Evolutions - Bach: Cello Suites";"36";"84"
"Patti Austin";"Body Language";"2";"2097"
"Leon Thomas";"The Creator 1969-1973: The Best Of The Flying Dutchman Masters";"1";"3648"
"Prins Thomas";"The Movement of the Free Spirit";"59";"29"
"Klein";"FABRICLIVE.100 - Kode9 & Burial";"1";"3649"
"Various artists (10)";"Paradise Goulash";"15";"284"
"Max Richter";"Recomposed by Max Richter: Vivaldi, The Four Seasons";"6";"815"
"Haley";"Pleasureland";"123";"3"
"Peter Thomas";"Switched-On Eugene";"3";"1473"
"Güero";"My Way My Rules";"9";"520"
"Alban Endlos";"Goldene Welt";"15";"285"
"Hieroglyphic Being";"Paradise Goulash Versions";"3";"1474"
"Bruce Antoine";"Christmas Songs";"1";"3650"
"Annie Leigh";"Grand Piano Christmas";"1";"3651"
"Paul Williams";"The Muppets Christmas Carol";"1";"3652"
"Pyotr Ilyich Tchaikovsky";"Der Nussknacker";"2";"2098"
"Arthur Mass";"Peaceful Christmas Piano";"1";"3653"
"Leroy Anderson";"Anderson, L.: Orchestral Music, Vol. 3 - Sleigh Ride / The Typewriter / Plink, Plank, Plunk! / The Syncopated Clock";"1";"3654"
"Dana Daoud";"Peaceful Christmas Piano";"1";"3655"
"Philip Watts";"Peaceful Christmas Piano";"2";"2099"
"Christmas Piano Players";"Christmas Memories";"1";"3656"
"Mila Crowell";"Peaceful Christmas Piano";"1";"3657"
"Oscar Peterson Trio";"Night Train";"1";"3658"
"Antonio Vivaldi";"Vivaldi: Die Vier Jahreszeiten";"1";"3659"
"Mila Crowell";"Soft Christmas";"2";"2100"
"Randol Alan Bass";"Joy to the World: Famous Christmas Songs";"1";"3660"
"Felix Mendelssohn";"Joy to the World: Famous Christmas Songs";"1";"3661"
"Hector Berlioz";"Joy to the World: Famous Christmas Songs";"1";"3662"
"Giacomo Puccini";"Joy to the World: Famous Christmas Songs";"1";"3663"
"Sergei Rachmaninoff";"Joy to the World: Famous Christmas Songs";"1";"3664"
"Nils Frahm";"Late Night Tales: Nils Frahm";"2";"2101"
"son.sine";"upekah";"1";"3665"
"Joseph Shabason";"Anne";"33";"94"
"Osunlade";"The Quieter You Become, The More You Hear";"12";"377"
"Kusht";"Teapot EP";"1";"3666"
"Chip Wickham";"Shamal Wind Remixed";"3";"1475"
"Blutch";"Equilibrium";"6";"816"
"Dan Romer";"Maniac (Music from the Netflix Limited Series)";"6";"817"
"Beatrice Dillon";"Gardens Volume One";"1";"3667"
"Wayward";"Good Afternoon Mr Magpie Remixed";"1";"3668"
"FlowerPowder";"Sprizztour";"1";"3669"
"Isaac Soto";"El mítico manzano Newtoniano";"9";"521"
"Amaro Freitas";"Rasif";"1";"3670"
"Lnrdcroy";"Much Less Normal";"3";"1476"
"Leo Pol";"All I Got In Me";"8";"600"
"Schacke";"Kulør 001";"1";"3671"
"Henri Texier";"Amir";"3";"1477"
"Anthony Shakir";"10 Years of secretsundaze";"2";"2102"
"69";"The Legendary Adventures Of A Filter King";"1";"3672"
"DJ HEURE";"Outsider Resource";"1";"3673"
"La-Le-Lu";"German House, Vol. 1 (Karaoke Version)";"1";"3674"
"Szare";"Kodiak / Translocated";"4";"1166"
"Isaac Soto";"Nueve Punto Ochenta Siete Seis";"12";"378"
"BLAKK EARTH";"Blakk Earth";"1";"3675"
"Traversable Wormhole";"Traversable Wormhole";"1";"3676"
"DJ Slip";"Every Time It Takes Awhile";"1";"3677"
"Birth Of Frequency";"Woman By My Side EP";"1";"3678"
"Mark Broom";"Silenced Part 1-4 Remastered";"1";"3679"
"Radial";"Linea Recta EP";"1";"3680"
"Steve Stoll";"The Green Angel EP";"1";"3681"
"Lewis Fautzi";"Turn";"1";"3682"
"Ellie Goulding";"O Holy Night";"1";"3683"
"Surgeon";"basictonalvocabulary";"1";"3684"
"2000 and One";"100% PURE IBIZA 2015";"1";"3685"
"Matthew Dear";"Beginning Of The End: The Spectral Sound Singles";"4";"1167"
"DJ Emerson";"At the Controls";"3";"1478"
"Mark Broom";"The Eye of the Tiger";"1";"3686"
"TJ Kong";"Luid EP";"1";"3687"
"Woo York";"Blade Runner (Inc Zadig Remix)";"1";"3688"
"Surgeon";"Force+form";"1";"3689"
"Heiko Laux";"Fernweh";"1";"3690"
"System 01";"SubBerlin (The Story of Tresor)";"1";"3691"
"Drexciya";"Harnessed the Storm";"1";"3692"
"Dax J";"Villians EP";"1";"3693"
"Antigone";"Cantor Dust - EP";"1";"3694"
"Basic Channel";"Quadrant Dub";"1";"3695"
"Pharoah Sanders";"Elevation";"5";"976"
"Huerco S.";"For Those Of You Who Have Never (And Also Those Who Have)";"4";"1168"
"El Búho";"Unreleased Edits";"1";"3696"
"A Macaca & Gama";"J'écris EP";"6";"818"
"HAAi";"Solid Steel Radio Show";"1";"3697"
"C.A.R.";"PINNED";"42";"62"
"s a r a s a r a";"S u n (Susso / Huw Bennett Remix)";"1";"3698"
"Nicola Cruz";"Espiritu";"1";"3699"
"Hiromi";"Brain";"1";"3700"
"Special Request";"Special Request X Gerd Janson & Shan";"1";"3701"
"Donato Dozzy";"Filo Loves The Acid";"1";"3702"
"Volo";"Drifter";"2";"2103"
"ODESZA";"Falls Remixes";"1";"3703"
"Giraffi Dog";"Giraffi Dog EP";"1";"3704"
"Vakula";"Sound Of Speed Attack The Soundsystem";"17";"245"
"Kez YM";"Sound Of Speed Attack The Soundsystem";"6";"819"
"Vakula";"Bandura001";"1";"3705"
"The Screenshots";"Ein starkes Team";"14";"311"
"The Screenshots";"Übergriff";"10";"471"
"Fila Brazillia";"Maim That Tune";"1";"3706"
"Keith Jarrett";"Ruta And Daitya";"3";"1479"
"MJ Lallo";"The Channeled Voice";"1";"3707"
"El Búho";"Camino De Flores";"10";"472"
"Leo Pol";"Dark Outside";"7";"695"
"XOA";"Koto / Ariel";"7";"696"
"Monolink";"Amniotic";"1";"3708"
"Jan Turkenburg";"Get Lost V mixed by Acid Pauli";"1";"3709"
"Julien Dyne";"Teal";"18";"229"
"Art Tatum";"The Collection";"1";"3710"
"Kay Starr";"Songs by Kay Starr";"1";"3711"
"Johnny Hodges";"Johnny Hodges With Billy Strayhorn And The Orchestra";"1";"3712"
"Thad Jones";"Mad Thad";"1";"3713"
"Claude Thornhill & His Orchestra";"BD Music & Cabu Present Gil Evans";"1";"3714"
"Niccolò Paganini";"Classic Wynton";"1";"3715"
"Weather Report";"I Sing the Body Electric";"1";"3716"
"Ana Moura";"Desfado";"1";"3717"
"Sergei Rachmaninoff";"Ruth Laredo Plays Rachmaninoff - The Complete Solo Piano Music";"1";"3718"
"The Dave Brubeck Quartet";"Jazz Impressions Of Japan";"1";"3719"
"Gonzalo Rubalcaba";"Supernova";"11";"416"
"Dieter Klöcker";"Mozart, Eybler, Süssmayr: Klarinettenkonzerte";"2";"2104"
"Earl Sweatshirt";"Some Rap Songs";"2";"2105"
"Shuta Hasunuma";"OK Bamboo";"1";"3720"
"Sultan Shakes";"Covered In Gloria";"3";"1480"
"Melodiesinfonie";"Chillhop Essentials Winter 2018";"2";"2106"
"Aso";"Through the Looking Glass";"2";"2107"
"Mariah";"Utakata no Hibi";"1";"3721"
"Joey Pecoraro";"Chillhop Essentials Winter 2017";"1";"3722"
"Jazz Dialogue";"Quintessenz Und Ihre Nuance Instrumentals";"2";"2108"
"knowmadic";"horizons";"1";"3723"
"Damu The Fudgemunk";"Full Time";"1";"3724"
"CoryaYo";"More Life";"8";"601"
"Shaqdi";"Colorless";"1";"3725"
"$oudière";"3 A.M Stories";"4";"1169"
"Matthew Halsall";"When The World Was One";"5";"977"
"Tenesha The Wordsmith feat.DJ Khalab";"Dangerous Women";"7";"697"
"Al Dobson Jr.";"Shikimi Greetings";"1";"3726"
"Oscar Jerome";"Do You Really (Live)";"1";"3727"
"Bassekou Kouyate";"Deli";"3";"1481"
"Uniting Of Opposites";"Ancient Lights";"4";"1170"
"INTINAHUAL";"Tlalolin EP";"5";"978"
"Afterclapp";"Beatgarden";"10";"473"
"The Deli";"Encounters";"1";"3728"
"Nujabes";"Metaphorical Music";"1";"3729"
"Tangerine Dream";"Dream Sequence";"1";"3730"
"Soulchef";"Escapism: Instrumentals";"1";"3731"
"momü";"yesterday's ifs...";"1";"3732"
"FloFilz";"Re.verse";"1";"3733"
"DJ YUNG VAMP";"I NEED MORE BLOOD";"3";"1482"
"SwuM";"SwuM";"1";"3734"
"A Tribe Called Quest";"Midnight Marauders";"1";"3735"
"Kupla";"Taiga Native";"1";"3736"
"Kenji";"Settling In";"1";"3737"
"Joey Pecoraro";"It's Alright";"1";"3738"
"Ryan Peña";"With Ease.";"2";"2109"
"Slight";"SLIGHT COLLECTION VOL. 1";"3";"1483"
"P. Adrix";"Álbum Desconhecido";"1";"3739"
"Julien Dyne";"DJ-Kicks (Moodymann) [Mixed Tracks]";"2";"2110"
"Talaboman";"The Night Land";"23";"154"
"Toshio Matsuura Group";"LOVEPLAYDANCE";"1";"3740"
"LAKEY INSPIRED";"Fast Lane";"1";"3741"
"Gigi Masin";"Wind";"1";"3742"
"C Y G N";"BODY N SOUL";"1";"3743"
"Joey Pecoraro";"Tired Boy";"1";"3744"
"Shamana";"blunts";"2";"2111"
"Home";"Odyssey";"1";"3745"
"Freddie Joachim";"Sugar";"1";"3746"
"Handbook";"Rising Sun";"1";"3747"
"momü";"kisses you and then...";"1";"3748"
"9th Wonder";"Zion II";"1";"3749"
"Melodiesinfonie";"Friede Freude";"1";"3750"
"Melodiesinfonie";"Sichtexotica IV";"1";"3751"
"Stan Forebee";"Release of the Unreleased";"1";"3752"
"Derek Michael";"Astral Dust";"4";"1171"
"Sam Dees";"Second to None";"1";"3753"
"Charlie Haden";"The Land Of The Sun";"2";"2112"
"Various artists (2)";"Horace - Scope";"7";"698"
"Eric Dolphy";"Far Cry";"1";"3754"
"Blossom Dearie";"They Say It's Spring";"1";"3755"
"The Nat King Cole Trio";"The Complete Capitol Recordings of the Nat King Cole Trio";"1";"3756"
"Louis Moreau Gottschalk";"Gottschalk: 40 Works for Piano";"1";"3757"
"James Carter";"Conversin' With the Elders";"1";"3758"
"Ludwig van Beethoven";"Beethoven: Bagatelles, Op. 33 & Op. 126 - Gould Remastered";"1";"3759"
"Eddie Harris";"Mean Greens";"1";"3760"
"Mily Balakirev";"BALAKIREV: COMPLETE PIANO WORKS";"1";"3761"
"Andy Sheppard";"Rhythm Method";"1";"3762"
"McCoy Tyner Trio";"Inception";"1";"3763"
"Horace Silver Quintet";"Blowin' the Blues Away (Original Album Plus Bonus Tracks 1959)";"1";"3764"
"Lennie Niehaus";"The Octet";"1";"3765"
"The Dave Brubeck Quartet";"Die Legenden des Jazz - Dave Brubeck";"1";"3766"
"Joe Henderson";"50 Years MPS";"3";"1484"
"Volker Kriegel";"50 Years MPS";"4";"1172"
"Don Ellis Band";"50 Years MPS";"3";"1485"
"Oscar Peterson Trio";"50 Years MPS";"3";"1486"
"China Moses";"50 Years MPS";"3";"1487"
"George Duke";"50 Years MPS";"2";"2113"
"Elvin Jones Jazz Machine";"50 Years MPS";"2";"2114"
"Vakula";"Edelweiss Reflection";"17";"246"
"Sascha Funke";"Wismut";"15";"286"
"China Moses";"Nightintales";"16";"262"
"Nightmares on Wax";"Good Ship";"1";"3767"
"Nightmares on Wax";"Shape The Future";"15";"287"
"Flamingo Pier";"Find Your Way";"1";"3768"
"Flamingo Pier";"FPC001";"1";"3769"
"soundspecies";"Soundspecies & Ache Meyi";"3";"1488"
"Viken Arman";"Belong";"4";"1173"
"Weval";"Heaven, Listen";"9";"522"
"Twerking Class Heroes";"Boombia";"4";"1174"
"Brigade";"To Cats We Go";"5";"979"
"Dave Brubeck";"BRUBECK: Nocturnes";"1";"3770"
"Keith Jarrett";"La Scala";"1";"3771"
"Igor Stravinsky";"Stravinsky: The Firebird Suite (1910); Pulcinella Suite; Suites Nos. 1 & 2 for Small Orchestra [Classic Library]";"1";"3772"
"Hampton Hawes Trio";"Hampton Hawes Trio, Vol. 1";"1";"3773"
"Sarah Vaughan";"Alone Together: The Best Of The Mercury Years";"1";"3774"
"Lee Konitz";"Satori";"1";"3775"
"Henry Purcell";"Purcell: Love Songs";"1";"3776"
"Billie Holiday";"Billy Remembers Billie";"1";"3777"
"Selaelo Selota";"Enchanted Gardens";"1";"3778"
"Hank Jones";"Upon Reflection: The Music Of Thad Jones";"1";"3779"
"Baldassare Galuppi";"Galuppi, Piano Sonatas";"1";"3780"
"Cedar Walton";"Second Set";"1";"3781"
"Lennie Tristano";"Lennie Tristano / The New Tristano";"1";"3782"
"Melody Gardot";"My One And Only Thrill";"1";"3783"
"All in One";"all in one";"4";"1175"
"Baby Ford";"Ford Trax";"1";"3784"
"Brian Keane featuring Omar Faruk Tekbilek, Dinçer Dalkiliç, Emin Gündüz";"Süleyman The Magnificent";"7";"699"
"Cocteau Twins";"Blue Bell Knoll";"2";"2115"
"Eric B. & Rakim";"Follow the Leader";"3";"1489"
"Isaac Soto";"Ignite";"2";"2116"
"Benjamin Fröhlich";"Rude Collection";"1";"3785"
"Fern Kinney";"Late Night Tales: Lindstrøm";"1";"3786"
"Viken Arman";"Cosmos in Blue";"5";"980"
"Lnrdcroy";"UNTHANK008";"1";"3787"
"Bruce Haack";"The Electric Lucifer";"1";"3788"
"James Blake";"Assume Form";"64";"22"
"Viken Arman";"Aragatz";"9";"523"
"Viken Arman";"Sireli";"4";"1176"
"Move D";"Kunststoff (Remastered)";"4";"1177"
"Joel Graham";"Geomancy";"1";"3789"
"Interstellar Funk";"Caves of Steel";"1";"3790"
"Kyle Hall";"Worx of Art";"1";"3791"
"Casually Here";"Large Hall, Low Ceiling";"2";"2117"
"Maribou State";"Spotify Singles";"2";"2118"
"Viken Arman";"Charlie's Absinthe";"2";"2119"
"Lucrecia Dalt";"Anticlines";"1";"3792"
"Lawrence Hart";"Ochre";"1";"3793"
"Georgia Anne Muldrow";"Overload";"4";"1178"
"Nicola Cruz";"Siku";"45";"53"
"Schrecken & Bernhard Bauch";"Schrecken & Bernhard Bauch";"18";"230"
"Caroline Rose";"Loner";"12";"379"
"Louis Cole";"Album 2";"1";"3794"
"Ben Hayes";"Ready Yet";"10";"474"
"Andrew Bird";"Sisyphus";"1";"3795"
"Viken Arman";"Close (Your Eyes)";"4";"1179"
"Weval";"Are You Even Real";"1";"3796"
"Dexter Story";"Shuruba Song";"3";"1490"
"Te'Amir";"Abyssinia & Abyssinia Rise";"11";"417"
"Beatrice Dillon & Kassem Mosse";"Pulse 12''";"3";"1491"
"Vedagor";"Untitled EP";"5";"981"
"Phaserboys";"Phaserboys EP";"11";"418"
"V (24)";"13th District";"30";"102"
"Kid Koala";"Music To Draw To: Io";"1";"3797"
"Vedomir";"Vedomir";"21";"180"
"environments";"Disc 1-Psychologically Ultimate Seashore";"3";"1492"
"Four Tet";"Live at Funkhaus Berlin, 10th May 2018";"5";"982"
"Audion";"Alpha";"1";"3798"
"Dionigi";"Luce Cinerea";"1";"3799"
"Dionigi";"Sugar Drum";"1";"3800"
"Atom TM";"CMYK";"2";"2120"
"Atom TM";"Señor Coconut / Around the World";"1";"3801"
"Atom TM";"Señor Coconut / Fiesta Songs";"1";"3802"
"Dusty Baron";"A Little Comedy, A Little Drama";"13";"344"
"DJ Nature & Kuniyuki";"A Mix Out Session";"13";"345"
"Vakula & Kuniyuki";"A Mix Out Session";"10";"475"
"K15 & Kuniyuki";"A Mix Out Session";"3";"1493"
"Kuniyuki & Jimpster";"A Mix Out Session";"6";"820"
"Isaac Soto";"The World";"4";"1180"
"Isaac Soto";"D0ppl3r";"7";"700"
"Isaac Soto";"Aleman";"1";"3803"
"Lambert";"We Share Phenomena (Instrumental Version)";"14";"312"
"The War on Drugs";"Lost in the Dream";"1";"3804"
"Fernando Falcão";"Barracas barrocas";"9";"524"
"Die Orangen";"Oodnadatta Rain";"4";"1181"
"Sampa the Great";"The Great Mixtape";"10";"476"
"Die Orangen";"Zest";"6";"821"
"Rick Cuevas";"The Birds";"1";"3805"
"Medeski, Martin & Wood";"Omnisphere";"11";"419"
"Medeski, Martin and Wood";"Omnisphere";"4";"1182"
"Mariam the Believer";"String Variations";"5";"983"
"Coro Qom Chelaalapi";"Revisión EP";"2";"2121"
"Tommy Galento";"Big sea symphony & other locations";"2";"2122"
"Beans";"Love Me Tonight";"1";"3806"
"Theon Cross";"Panda Village";"1";"3807"
"Opio";"Wounded Healer";"1";"3808"
"Marlowe";"Marlowe";"2";"2123"
"Amber Mark";"Conexão - EP (New Version)";"1";"3809"
"SPIRAL DELUXE";"Tathata";"4";"1183"
"EARTH BOYS";"Feel the Rhythm EP";"1";"3810"
"Ben Hayes";"We Must Cultivate";"1";"3811"
"Hilmar Jensson";"Meg Nem Sa";"1";"3812"
"David August";"Times";"1";"3813"
"Landhouse";"Elyx";"2";"2124"
"Tapes";"Blau";"20";"194"
"Illa J";"Yancey Boys";"1";"3814"
"Dexter Story";"Gold";"2";"2125"
"Wolf Müller";"#Single Tracks";"7";"701"
"nkisi";"7 Directions";"2";"2126"
"Kuniyuki";"Newwave Project";"9";"525"
"Catastrophe";"La nuit est encore jeune - Vision XL";"1";"3815"
"Pariah";"Here From Where We Are";"4";"1184"
"Oscar Peterson Trio";"Walking The Line (Remastered Anniversary Edition)";"1";"3816"
"Kamaal Williams";"New Heights / Snitches Brew";"1";"3817"
"Chaos in the CBD";"Midnight In Peckham";"1";"3818"
"Aaron Parks";"Little Big";"1";"3819"
"GoGo Penguin";"v2.0";"1";"3820"
"Chelou";"She Rock I Roll";"8";"602"
"Wilma Vritra";"Targets & Digits";"13";"346"
"Jimmy Smith";"Root Down";"1";"3821"
"Rene Schier";"It Is Not Enough to Love!!!!!";"1";"3822"
"Will Dimaggio";"At Ease";"30";"103"
"Viken Arman";"Willow";"13";"347"
"Me and My Friends";"Nova Tunes 3.9";"3";"1494"
"Prins Thomas";"Feel The Love";"5";"984"
"De Pikles";"La Piragua";"1";"3823"
"Weval";"The Weight";"18";"231"
"David Stout";"Switched-On Eugene";"1";"3824"
"Phyllyp Vernacular";"Switched-On Eugene";"1";"3825"
"Joey Pecoraro";"Music for Happiness";"23";"155"
"Pinty";"City Limits";"21";"181"
"Ibu Selva";"Navío ep";"4";"1185"
"azul-revolto";"Livid";"1";"3826"
"Mocky";"A Day At United";"9";"526"
"Oberst & Buchner";"Sfumato";"1";"3827"
"Pinty";"Nightcrawler";"1";"3828"
"Pinty";"Tropical Bleu";"6";"822"
"Jamie Isaac";"Fool'n";"2";"2127"
"Max Graef";"The Yard Work Simulator";"11";"420"
"Vedomir";"Musical Suprematism / Dreams (Dettmann Remixes)";"2";"2128"
"Dan Croll";"Emerging Adulthood";"1";"3829"
