Artist;Name;Scrobbles;Rank
"Sage Caswell";"Hoop Earring";"2";"1895"
"Cluster";"Bureau B - Katalog 1";"12";"346"
"dictaphone";"APR 70";"3";"1370"
"Hans-Joachim Roedelius";"Selbstportrait I";"1";"3211"
"Jason Kolàr";"Modified Perspectives";"32";"88"
"Jordan Rakei";"Sorceress (Acoustic)";"7";"641"
"Ekkehard Ehlers";"Plays";"7";"642"
"Nathan Fake";"Providence Reworks: Part II";"4";"1075"
"Haruka Nakamura";"twilight";"5";"898"
"Zongamin";"O!";"13";"315"
"Kermesse";"Kermesse";"13";"316"
"Jonathan Kaspar";"Paradise";"5";"899"
"Adam Port";"Planet 9 EP";"6";"756"
"Mayra Andrade";"Afeto";"1";"3212"
"Josa Peit";"Constellation EP";"16";"238"
"tajima hal";"tones";"4";"1076"
"Federico Durand";"El libro de los árboles mágicos";"27";"108"
"Visible Cloaks";"Visible Cloaks";"10";"438"
"Connie Constance";"Let Go";"8";"557"
"Sun Ra";"New Steps";"3";"1371"
"Joey Pecoraro";"Little Pear";"15";"260"
"Denai Moore";"The Lake";"7";"643"
"Jaco Pastorius";"Jaco Pastorius";"3";"1372"
"Contact Play";"Champion Fraff";"22";"148"
"Oscar Jerome";"Oscar Jerome";"2";"1896"
"Max Richter";"From Sleep";"1";"3213"
"Koss";"Silence";"2";"1897"
"F.S. Blumm";"Tag Eins Tag Zwei";"2";"1898"
"Ryuichi Sakamoto";"async";"2";"1899"
"Ebo Taylor";"Ene Nyame (Henrik Schwarz Blend)";"2";"1900"
"47 Soul";"Shamstep";"1";"3214"
"Quixosis";"Telar EP";"4";"1077"
"Chelou";"Out of Sight";"64";"21"
"Lambert";"Grauer Beton (Lambert Rework)";"8";"558"
"Bibio";"Phantom Brickworks";"1";"3215"
"Bing & Ruth";"No Home of the Mind";"2";"1901"
"Norrland";"Norrland";"1";"3216"
"Porn Sword Tobacco";"New Exclusive Olympic Heights";"2";"1902"
"Helm";"Olympic Mess";"1";"3217"
"Sebastian Mullaert";"Reflections of Nothingness";"10";"439"
"Vakula";"Dekmantel Podcast";"1";"3218"
"kurup";"Kurup Singles";"22";"149"
"Thor Rixon";"Songs from the Bath";"1";"3219"
"Bill Callahan";"Have Fun With God";"1";"3220"
"Slowdive";"Just for a Day";"1";"3221"
"Allen Ginsberg";"Ballad Of The Lights";"1";"3222"
"Visible Cloaks";"Wheel";"1";"3223"
"Casino Versus Japan";"Frozen Geometry";"1";"3224"
"Machinefabriek";"Slaapzucht";"1";"3225"
"Odessey And Oracle";"Speculatio";"2";"1903"
"Tom Rogerson";"Finding Shore";"1";"3226"
"Brian Eno";"Unnoticed Planet";"1";"3227"
"Beatrice Dillon";"Face A/B";"7";"644"
"Aso";"Ride Away";"2";"1904"
"Two Inch Punch";"Love You Up EP";"3";"1373"
"Billy Cobham";"Crosswinds";"5";"900"
"Marc Moulin";"Sam' Suffy";"3";"1374"
"Marcos Valle";"Jet-Samba";"3";"1375"
"Sampha";"Process";"2";"1905"
"Alice Coltrane";"A Monastic Trio";"19";"190"
"Aera";"The Sound Path";"17";"221"
"Stas";"Shika Shika / Botanas Series";"3";"1376"
"Turtle";"Human";"4";"1078"
"Abrão";"Omnam";"12";"347"
"Cluster & Brian Eno";"Bureau B - Katalog 1";"2";"1906"
"Commodo";"Black Acre: Once Around The Sun 2018";"1";"3228"
"Beatrice Dillon";"Blues Dances";"6";"757"
"Dorisburg";"Irrbloss";"12";"348"
"David Lord";"Forest Standards, Vol. 1";"11";"389"
"Sampa the Great";"Energy";"20";"170"
"Coma";"Deep N' Tech 3";"4";"1079"
"Hunrosa";"Wah Wah Remixed 2";"4";"1080"
"Quixosis";"De Fiúcher";"13";"317"
"Victor Démé";"Victor Démé";"5";"901"
"Nicola Cruz";"Arka";"1";"3229"
"Terry Hall & Mushtaq";"The Hour of Two Lights";"2";"1907"
"Brian Eno";"The Ship";"1";"3230"
"John Cage";"Cage: Early Piano Music";"2";"1908"
"Georgs Pelēcis";"Into Silence: Pärt | Vasks | Górecki | Pelēcis";"1";"3231"
"Claude Debussy";"Memory";"1";"3232"
"Philip Glass";"The Truman Show (feat. Philip Glass) [Music from the Motion Picture of Peter Weir]";"1";"3233"
"Hans Zimmer";"Interstellar: Original Motion Picture Soundtrack";"2";"1909"
"Nick Cave";"Mars (Original Series Sountrack)";"1";"3234"
"Nick Cave & Warren Ellis";"Mars (Original Series Sountrack)";"1";"3235"
"Micachu";"Under the Skin (Original Motion Picture Soundtrack)";"2";"1910"
"Toto";"Dune";"2";"1911"
"Ramin Djawadi";"Westworld: Season 1 (Music from the HBO® Series)";"1";"3236"
"Clint Mansell";"Moon (Original Motion Picture Soundtrack)";"1";"3237"
"Christian Löffler";"Mare";"11";"390"
"Frédéric Chopin";"Chopin: the Essentials";"1";"3238"
"Georgs Pelēcis";"Roots";"1";"3239"
"Ludwig van Beethoven";"Beethoven: Piano Sonatas, Vol. 2 - Nos. 4, 14 'Moonlight, 24 &Fantasy in G Minor";"1";"3240"
"Franz Liszt";"Liszt: Piano Works";"1";"3241"
"Caffee Concerto";"Best Of Schubert";"2";"1912"
"Max Bruch";"Bruch: Violin Concerto No. 1 / De Sarasate: Carmen Fantasy";"1";"3242"
"Ludwig van Beethoven";"Beethoven: Piano Sonata No.32, Op.111; Bagatelles";"10";"440"
"Franz Liszt";"Liszt: Scherzo and March / 3 Liebestraume / Berceuse";"1";"3243"
"Eagle Lake";"Nights";"1";"3244"
"Ana Olgica";"Atoms";"1";"3245"
"Lo Mimieux";"Berceuse";"1";"3246"
"Sigríður";"Foreign Fields";"1";"3247"
"Agni Bjark";"Snow";"1";"3248"
"Hultana";"Moving Forest";"1";"3249"
"Hushed";"In Dreams";"1";"3250"
"Steven Windhaug";"Peacefulness";"1";"3251"
"Strange Imagining";"Magnetic";"1";"3252"
"Rand Aldo";"Aquatic Flow";"1";"3253"
"Erki Pärnoja";"Saja Lugu";"1";"3254"
"RJ Malcolm";"Interstellar";"1";"3255"
"Dorothy Laddland";"Far Away";"1";"3256"
"Luchs";"Dawning";"1";"3257"
"Silver Maple";"Partly Cloudy";"1";"3258"
"John Henriksson";"Study Music (The Piano Collection)";"1";"3259"
"Lake Geneva";"Sparkles";"1";"3260"
"Enzo Electronic";"ENZO";"1";"3261"
"Trevor Kowalski";"Prelude";"1";"3262"
"Pergélisol";"Tulita Skies";"1";"3263"
"Regina Mira";"October";"1";"3264"
"Be One";"Some Say";"1";"3265"
"Peter Sandberg";"Nainsook";"1";"3266"
"Aaron Lansing";"Arctic Tern";"1";"3267"
"Sleeping at Last";"Many Beautiful Things (Original Motion Picture Soundtrack)";"1";"3268"
"Ivy Rue";"Mandala";"1";"3269"
"Arden Forest";"Dark Taupe";"1";"3270"
"Gabriel Parker";"Fractions";"1";"3271"
"Reversible";"Stray Horses";"1";"3272"
"Dakota Suite";"The North Green Down";"1";"3273"
"Visible Cloaks";"Reassemblage";"2";"1913"
"Burnt Friedman";"Plays Love Songs";"2";"1914"
"Christian Naujoks";"Wave";"1";"3274"
"Ligovskoï";"Dilip EP and Remixes";"1";"3275"
"Tenniscoats";"Totemo Aimasho";"1";"3276"
"John Luther Adams";"Four Thousand Holes";"1";"3277"
"A Macaca & Peter Power";"Voodoohop: Entropia Coletiva I";"2";"1915"
"Arutani, Steffen Kirchhoff";"1Löffelchen";"1";"3278"
"Lucas Croon & Carsten Dämbkes";"Mogul 3";"1";"3279"
"Lucas Croon";"Schlachthof Aufnahmen";"1";"3280"
"Sampa the Great";"Birds And The BEE9";"25";"120"
"Sonido Gallo Negro";"Mambo Cósmico";"18";"203"
"Helm";"Olympic Mess (N1L & Beatrice Dillon Remixes)";"2";"1916"
"Noblesse Oblige";"The Great Electrifier - Beck And Call";"3";"1377"
"Dollskabeat";"Bored of Shit";"1";"3281"
"Vakula";"Firecracker Ep 05 (Firecracker Rec)";"1";"3282"
"Vakula";"Nema EP WEB";"1";"3283"
"Vakula";"Slavic Mythology";"1";"3284"
"Vakula";"Saturday";"1";"3285"
"Helm";"Olympic Mess Remixes";"5";"902"
"Vakula & Kuniyuki";"Session North #1 & Passage To The Moon";"7";"645"
"Beatrice Dillon";"Split";"1";"3286"
"Karen Gwyer";"Rembo";"11";"391"
"Karen Gwyer";"Split";"1";"3287"
"Eris Drew";"Devotion";"8";"559"
"Marquis Hill";"Kiss and Tell";"1";"3288"
"Theon Cross";"Panda Village (feat. Moses Boyd & Nubya Garcia)";"1";"3289"
"Workdub";"Subterranean";"12";"349"
"Octo Octa";"Devotion";"5";"903"
"Octo Octa";"Adrift";"1";"3290"
"Octo Octa";"Move On (Let Go) [De-stress Mix (Edit)]";"1";"3291"
"Octo Octa";"More Times EP";"3";"1378"
"Rina";"Data Dinner";"1";"3292"
"Fit of Body";"Black Box No Cops";"29";"102"
"Hecq";"steeltongued";"1";"3293"
"Umeko Ando";"Ihunke";"1";"3294"
"Neil Cowley Trio";"Spacebound Apes";"52";"35"
"Dorisburg";"Live At Freerotation 2018";"5";"904"
"Johanna Knutsson";"Live At Freerotation 2018";"2";"1917"
"Mathew Jonson";"Live At Freerotation 2018";"2";"1918"
"Hudson People";"Back Street Brit Funk Compiled By Joey Negro";"1";"3295"
"Charlotte dos Santos";"Cleo";"1";"3296"
"Sivu";"Sweet Sweet Silent";"5";"905"
"Nick Hakim";"Where Will We Go, Pt. 2 (EP)";"2";"1919"
"Leon Vynehall";"Midnight On Rainbow Road";"4";"1081"
"K. Leimer";"A Period of Review (Original Recordings: 1975 - 1983)";"8";"560"
"Sarathy Korwar";"My East Is Your West (feat. Upaj Collective) [Live]";"3";"1379"
"Darling";"JPS";"2";"1920"
"Tom Zé";"Warner 30 Anos";"1";"3297"
"Os Originais Do Samba";"Tudo Ben: Jorge Ben Covered (Mr Bongo presents)";"1";"3298"
"P.r.Λ.Λ.H";"Urban Cosmonaut Reveries";"1";"3299"
"Umoja";"Ayena / Kponyole";"9";"488"
"Peter Gregson";"Bach: The Cello Suites - Recomposed by Peter Gregson";"13";"318"
"Dauwd";"Shades of Minimalism 10";"2";"1921"
"dominik marz";"Tryads";"1";"3300"
"Alexis Taylor";"Listen With(out) Piano";"1";"3301"
"Mor Elian";"Move like Atoms";"5";"906"
"Alan Braufman";"Valley of Search";"2";"1922"
"Akala";"The Thieves Banquet";"1";"3302"
"Ego Ella May";"Table for One";"9";"489"
"Volo";"Telos";"1";"3303"
"Hejira";"Ribs";"7";"646"
"Faodail";"Plumeria";"2";"1923"
"Tor";"Blue Book";"2";"1924"
"SubLab";"Maera";"1";"3304"
"Steve Reich";"Late Night Tales: The Cinematic Orchestra";"2";"1925"
"Boards of Canada";"Late Night Tales: BADBADNOTGOOD";"4";"1082"
"David Holmes";"Late Night Tales: David Holmes";"1";"3305"
"Carl Stone";"Mom's";"14";"285"
"Michel Redolfi";"Underwater Music";"2";"1926"
"Gigi Masin";"Talk To The Sea";"1";"3306"
"Oliver Coates";"Micachu - Peace & Riding Through Drinking Harpo Dine";"2";"1927"
"Bill Evans";"Late Night Tales: Bonobo";"4";"1083"
"june11";"11000 Dreams";"3";"1380"
"Roy Montgomery";"Temple IV";"2";"1928"
"Lou Ragland";"Lou Ragland Is The Conveyor";"2";"1929"
"Le Stim";"A Tribute To Muhammad Ali (We Crown The King)";"1";"3307"
"Osmar Milito";"Chill Brazil - Sand (Volume 1)";"1";"3308"
"Trio Ternura";"Trio Ternura (Compacto 1973)";"6";"758"
"Joyce/Part. Esp.: Gilson Peranzzetta Gentilmente Cedido Pela Vison";"Blue Brazil";"1";"3309"
"Oluko Imo";"Caribbean Disco Boogie Sounds (1977-1982 Selected by Waxist)";"2";"1930"
"Nat King Cole";"Christmas with Nat, Dean and Bing";"1";"3310"
"Stevie Wonder";"Someday At Christmas";"1";"3311"
"The Waitresses";"Deluxe Special";"1";"3312"
"The Darkness";"Christmas Time (Don't Let the Bells End)";"1";"3313"
"John Denver";"Rocky Mountain Christmas";"1";"3314"
"Bruce Springsteen";"Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)";"2";"1931"
"Jona Lewie";"The Best of Jona Lewie";"2";"1932"
"Andy Williams";"The Andy Williams Christmas Album";"1";"3315"
"The Pretenders";"Learning To Crawl [Expanded and Remastered]";"1";"3316"
"Wham!";"Twenty Five";"1";"3317"
"Leona Lewis";"Christmas, with Love";"1";"3318"
"Mariah Carey";"Merry Christmas";"1";"3319"
"Shakin' Stevens";"Shakin' Stevens - The Collection";"1";"3320"
"Steps";"Platinum Christmas";"1";"3321"
"Daryl Hall & John Oates";"Jingle Bell Rock";"1";"3322"
"The Crystals";"A Christmas Gift for You From Phil Spector";"1";"3323"
"Brenda Lee";"A Brenda Lee Christmas";"1";"3324"
"Darlene Love";"A Christmas Gift for You From Phil Spector";"2";"1933"
"The Jackson 5";"Ultimate Christmas Collection";"1";"3325"
"Sharon Jones and the Dap-Kings";"It's a Holiday Soul Party";"1";"3326"
"Little Mix";"Love Me Like You (The Collection)";"1";"3327"
"Noddy Holder";"100 Essential Christmas Songs";"1";"3328"
"John Lennon";"Power To The People - The Hits";"2";"1934"
"Kylie Minogue";"Kylie Christmas";"1";"3329"
"Idina Menzel";"Holiday Wishes";"1";"3330"
"Carly Rae Jepsen";"Last Christmas";"1";"3331"
"Queen";"Greatest Hits III";"1";"3332"
"Mud";"The Very Best Of Mud";"1";"3333"
"Band Aid";"Do They Know It's Christmas?";"1";"3334"
"The Pogues";"Fairytale of New York";"2";"1935"
"Kelly Clarkson";"Wrapped in Red";"1";"3335"
"Elton John";"Caribou";"1";"3336"
"Wizzard";"Complete Christmas Party";"1";"3337"
"Michael Bublé";"Christmas (Deluxe Special Edition)";"2";"1936"
"Boney M.";"Mary's Boy Child";"1";"3338"
"Kylie Minogue";"Kylie Christmas (Snow Queen Edition)";"1";"3339"
"The Wombats";"Is This Christmas? (2-track DMD)";"1";"3340"
"Miley Cyrus";"Happy Xmas (War Is Over) (feat. Sean Ono Lennon)";"1";"3341"
"R. Kelly";"12 Nights Of Christmas";"1";"3342"
"Clementine Duo";"Christmas";"2";"1937"
"Gabrielle Aplin";"December";"1";"3343"
"Olga Chung";"Santa Baby";"1";"3344"
"Mindy Gledhill";"Winter Moon";"1";"3345"
"Josh Garrels";"The Light Came Down";"1";"3346"
"Handsome and Gretyl";"Wonder";"2";"1938"
"Tyrone Wells";"The Christmas Album";"2";"1939"
"Jillian Edwards";"All My Christmases";"1";"3347"
"Adam Christopher";"Acoustic Christmas Hits";"1";"3348"
"Caroline Pennell";"December Songs";"2";"1940"
"Johnnyswim";"A Johnnyswim Christmas";"2";"1941"
"Jack Johnson";"This Warm December, A Brushfire Holiday Vol. 2";"2";"1942"
"Amber Leigh Irish";"Acoustic Christmas Hits";"1";"3349"
"Tore Bojsten";"Acoustic Christmas";"1";"3350"
"Jason Mraz";"This Is Christmas - Festive Favourites";"1";"3351"
"Missy & Blonde";"Silent Night";"1";"3352"
"Catherine Feeny";"The Hotel Café presents... Winter Songs";"1";"3353"
"Lydia Liza";"Baby, It's Cold Outside";"1";"3354"
"Karizma Duo";"Playlist of Christmas Songs";"1";"3355"
"Daniela Andrade";"The Christmas EP";"3";"1381"
"Jaymay";"Jaymay Sings Christmas";"1";"3356"
"Cœur de Pirate";"Chansons tristes pour Noël";"1";"3357"
"Jon McLaughlin";"The Christmas EP";"1";"3358"
"Sara Farell";"I'll Be Home For Christmas";"1";"3359"
"Darlene Zschech";"The Table: A Christmas Worship Gathering";"1";"3360"
"Cody Simpson";"The Acoustic Sessions";"1";"3361"
"Mason Jennings";"This Warm December: Brushfire Holiday's Vol. 1";"1";"3362"
"First Aid Kit";"Live from BBC Radio 2";"1";"3363"
"Sovereign Grace Music";"Prepare Him Room: Celebrating the Birth of Jesus in Song";"1";"3364"
"Eric Lugosch";"New Tradition";"1";"3365"
"Keston Cobblers Club";"Have Yourself a Merry Little Christmas";"1";"3366"
"Ron Sexsmith";"The O.C. Mix 3 Have a Very Merry Chrismukkah";"1";"3367"
"Dundas";"White Christmas";"1";"3368"
"Bright Eyes";"A Christmas Album";"1";"3369"
"Dan Berk";"Acoustic Christmas Hits";"1";"3370"
"Meiko";"Merry Christmas Wherever You Are (Acoustic)";"1";"3371"
"Tore Bojsten";"Acoustic Christmas (Deluxe Edition)";"1";"3372"
"Bailey Jehl";"Christmas Lights";"1";"3373"
"Rose Cousins";"Little Road to Bethlehem";"1";"3374"
"Andreas Weise";"Before Christmas";"1";"3375"
"Brad Paisley";"Xmas Hits";"1";"3376"
"Perry Como";"Xmas Hits";"2";"1943"
"Elvis Presley";"Xmas Hits";"1";"3377"
"John Williams";"Xmas Hits";"1";"3378"
"Johnny Mathis";"Xmas Hits";"1";"3379"
"Run–D.M.C.";"Xmas Hits";"1";"3380"
"Nightmares on Wax";"Feelin' Good";"2";"1944"
"Mazzy Star";"Among My Swan";"1";"3381"
"Volo";"Sun Drops";"4";"1084"
"Sirens Of Lesbos";"We'll Be Fine";"8";"561"
"Johnny Moore";"Mad Mats presents Digging Beyond the Crates";"2";"1945"
"Danilo & Pablo";"Mcde Recordings Best of (2008-2018)";"1";"3382"
"Motor City Drum Ensemble";"Mcde Recordings Best of (2008-2018)";"3";"1382"
"LateComer";"Mcde Recordings Best of (2008-2018)";"1";"3383"
"salvador araguaya";"Redemunho";"2";"1946"
"Gappy Ranks";"Mad Mats presents Digging Beyond the Crates";"1";"3384"
"Ensemble Entendu";"Mad Mats presents Digging Beyond the Crates";"1";"3385"
"Cuthead";"Mad Mats presents Digging Beyond the Crates";"1";"3386"
"Intimate Disco";"Mad Mats presents Digging Beyond the Crates";"1";"3387"
"Psalms";"Mad Mats presents Digging Beyond the Crates";"1";"3388"
"Yvonne Gray";"Mad Mats presents Digging Beyond the Crates";"1";"3389"
"Bobby Hebb";"Mad Mats presents Digging Beyond the Crates";"1";"3390"
"Bill Laurance";"Mad Mats presents Digging Beyond the Crates";"2";"1947"
"Bill Laurance";"Aftersun";"1";"3391"
"Jimmy Smith";"Dynamic Duo (Originals International Version)";"6";"759"
"Keith Jarrett";"Somewhere Before";"3";"1383"
"Johann Sebastian Bach";"Six Evolutions - Bach: Cello Suites";"36";"78"
"Patti Austin";"Body Language";"2";"1948"
"Leon Thomas";"The Creator 1969-1973: The Best Of The Flying Dutchman Masters";"1";"3392"
"Prins Thomas";"The Movement of the Free Spirit";"59";"27"
"Klein";"FABRICLIVE.100 - Kode9 & Burial";"1";"3393"
"Various artists (10)";"Paradise Goulash";"15";"261"
"Max Richter";"Recomposed by Max Richter: Vivaldi, The Four Seasons";"6";"760"
"Haley";"Pleasureland";"123";"2"
"Peter Thomas";"Switched-On Eugene";"3";"1384"
"Güero";"My Way My Rules";"9";"490"
"Alban Endlos";"Goldene Welt";"15";"262"
"Hieroglyphic Being";"Paradise Goulash Versions";"3";"1385"
"Bruce Antoine";"Christmas Songs";"1";"3394"
"Annie Leigh";"Grand Piano Christmas";"1";"3395"
"Paul Williams";"The Muppets Christmas Carol";"1";"3396"
"Pyotr Ilyich Tchaikovsky";"Der Nussknacker";"2";"1949"
"Arthur Mass";"Peaceful Christmas Piano";"1";"3397"
"Leroy Anderson";"Anderson, L.: Orchestral Music, Vol. 3 - Sleigh Ride / The Typewriter / Plink, Plank, Plunk! / The Syncopated Clock";"1";"3398"
"Dana Daoud";"Peaceful Christmas Piano";"1";"3399"
"Philip Watts";"Peaceful Christmas Piano";"2";"1950"
"Christmas Piano Players";"Christmas Memories";"1";"3400"
"Mila Crowell";"Peaceful Christmas Piano";"1";"3401"
"Oscar Peterson Trio";"Night Train";"1";"3402"
"Antonio Vivaldi";"Vivaldi: Die Vier Jahreszeiten";"1";"3403"
"Mila Crowell";"Soft Christmas";"2";"1951"
"Randol Alan Bass";"Joy to the World: Famous Christmas Songs";"1";"3404"
"Felix Mendelssohn";"Joy to the World: Famous Christmas Songs";"1";"3405"
"Hector Berlioz";"Joy to the World: Famous Christmas Songs";"1";"3406"
"Giacomo Puccini";"Joy to the World: Famous Christmas Songs";"1";"3407"
"Sergei Rachmaninoff";"Joy to the World: Famous Christmas Songs";"1";"3408"
"Nils Frahm";"Late Night Tales: Nils Frahm";"2";"1952"
"son.sine";"upekah";"1";"3409"
"Joseph Shabason";"Anne";"33";"87"
"Osunlade";"The Quieter You Become, The More You Hear";"12";"350"
"Kusht";"Teapot EP";"1";"3410"
"Chip Wickham";"Shamal Wind Remixed";"3";"1386"
"Blutch";"Equilibrium";"6";"761"
"Dan Romer";"Maniac (Music from the Netflix Limited Series)";"6";"762"
"Beatrice Dillon";"Gardens Volume One";"1";"3411"
"Wayward";"Good Afternoon Mr Magpie Remixed";"1";"3412"
"FlowerPowder";"Sprizztour";"1";"3413"
"Isaac Soto";"El mítico manzano Newtoniano";"9";"491"
"Amaro Freitas";"Rasif";"1";"3414"
"Lnrdcroy";"Much Less Normal";"3";"1387"
"Leo Pol";"All I Got In Me";"8";"562"
"Schacke";"Kulør 001";"1";"3415"
"Henri Texier";"Amir";"3";"1388"
"Anthony Shakir";"10 Years of secretsundaze";"2";"1953"
"69";"The Legendary Adventures Of A Filter King";"1";"3416"
"DJ HEURE";"Outsider Resource";"1";"3417"
"La-Le-Lu";"German House, Vol. 1 (Karaoke Version)";"1";"3418"
"Szare";"Kodiak / Translocated";"4";"1085"
"Isaac Soto";"Nueve Punto Ochenta Siete Seis";"12";"351"
"BLAKK EARTH";"Blakk Earth";"1";"3419"
"Traversable Wormhole";"Traversable Wormhole";"1";"3420"
"DJ Slip";"Every Time It Takes Awhile";"1";"3421"
"Birth Of Frequency";"Woman By My Side EP";"1";"3422"
"Mark Broom";"Silenced Part 1-4 Remastered";"1";"3423"
"Radial";"Linea Recta EP";"1";"3424"
"Steve Stoll";"The Green Angel EP";"1";"3425"
"Lewis Fautzi";"Turn";"1";"3426"
"Ellie Goulding";"O Holy Night";"1";"3427"
"Surgeon";"basictonalvocabulary";"1";"3428"
"2000 and One";"100% PURE IBIZA 2015";"1";"3429"
"Matthew Dear";"Beginning Of The End: The Spectral Sound Singles";"4";"1086"
"DJ Emerson";"At the Controls";"3";"1389"
"Mark Broom";"The Eye of the Tiger";"1";"3430"
"TJ Kong";"Luid EP";"1";"3431"
"Woo York";"Blade Runner (Inc Zadig Remix)";"1";"3432"
"Surgeon";"Force+form";"1";"3433"
"Heiko Laux";"Fernweh";"1";"3434"
"System 01";"SubBerlin (The Story of Tresor)";"1";"3435"
"Drexciya";"Harnessed the Storm";"1";"3436"
"Dax J";"Villians EP";"1";"3437"
"Antigone";"Cantor Dust - EP";"1";"3438"
"Basic Channel";"Quadrant Dub";"1";"3439"
"Pharoah Sanders";"Elevation";"2";"1954"
"Huerco S.";"For Those Of You Who Have Never (And Also Those Who Have)";"4";"1087"
"El Búho";"Unreleased Edits";"1";"3440"
"A Macaca & Gama";"J'écris EP";"6";"763"
"HAAi";"Solid Steel Radio Show";"1";"3441"
"C.A.R.";"PINNED";"42";"60"
"s a r a s a r a";"S u n (Susso / Huw Bennett Remix)";"1";"3442"
"Nicola Cruz";"Espiritu";"1";"3443"
"Hiromi";"Brain";"1";"3444"
"Special Request";"Special Request X Gerd Janson & Shan";"1";"3445"
"Donato Dozzy";"Filo Loves The Acid";"1";"3446"
"Volo";"Drifter";"2";"1955"
"ODESZA";"Falls Remixes";"1";"3447"
"Giraffi Dog";"Giraffi Dog EP";"1";"3448"
"Vakula";"Sound Of Speed Attack The Soundsystem";"17";"222"
"Kez YM";"Sound Of Speed Attack The Soundsystem";"6";"764"
"Vakula";"Bandura001";"1";"3449"
"The Screenshots";"Ein starkes Team";"14";"286"
"The Screenshots";"Übergriff";"10";"441"
"Fila Brazillia";"Maim That Tune";"1";"3450"
"Keith Jarrett";"Ruta And Daitya";"3";"1390"
"MJ Lallo";"The Channeled Voice";"1";"3451"
"El Búho";"Camino De Flores";"10";"442"
"Leo Pol";"Dark Outside";"7";"647"
"XOA";"Koto / Ariel";"7";"648"
"Monolink";"Amniotic";"1";"3452"
"Jan Turkenburg";"Get Lost V mixed by Acid Pauli";"1";"3453"
"Julien Dyne";"Teal";"18";"204"
"Art Tatum";"The Collection";"1";"3454"
"Kay Starr";"Songs by Kay Starr";"1";"3455"
"Johnny Hodges";"Johnny Hodges With Billy Strayhorn And The Orchestra";"1";"3456"
"Thad Jones";"Mad Thad";"1";"3457"
"Claude Thornhill & His Orchestra";"BD Music & Cabu Present Gil Evans";"1";"3458"
"Niccolò Paganini";"Classic Wynton";"1";"3459"
"Weather Report";"I Sing the Body Electric";"1";"3460"
"Ana Moura";"Desfado";"1";"3461"
"Sergei Rachmaninoff";"Ruth Laredo Plays Rachmaninoff - The Complete Solo Piano Music";"1";"3462"
"The Dave Brubeck Quartet";"Jazz Impressions Of Japan";"1";"3463"
"Gonzalo Rubalcaba";"Supernova";"11";"392"
"Dieter Klöcker";"Mozart, Eybler, Süssmayr: Klarinettenkonzerte";"2";"1956"
"Earl Sweatshirt";"Some Rap Songs";"2";"1957"
"Shuta Hasunuma";"OK Bamboo";"1";"3464"
"Sultan Shakes";"Covered In Gloria";"3";"1391"
"Melodiesinfonie";"Chillhop Essentials Winter 2018";"2";"1958"
"Aso";"Through the Looking Glass";"2";"1959"
"Mariah";"Utakata no Hibi";"1";"3465"
"Joey Pecoraro";"Chillhop Essentials Winter 2017";"1";"3466"
"Jazz Dialogue";"Quintessenz Und Ihre Nuance Instrumentals";"2";"1960"
"knowmadic";"horizons";"1";"3467"
"Damu The Fudgemunk";"Full Time";"1";"3468"
"CoryaYo";"More Life";"8";"563"
"Shaqdi";"Colorless";"1";"3469"
"$oudière";"3 A.M Stories";"4";"1088"
"Matthew Halsall";"When The World Was One";"5";"907"
"Tenesha The Wordsmith feat.DJ Khalab";"Dangerous Women";"7";"649"
"Al Dobson Jr.";"Shikimi Greetings";"1";"3470"
"Oscar Jerome";"Do You Really (Live)";"1";"3471"
"Bassekou Kouyate";"Deli";"3";"1392"
"Uniting Of Opposites";"Ancient Lights";"4";"1089"
"INTINAHUAL";"Tlalolin EP";"5";"908"
"Afterclapp";"Beatgarden";"10";"443"
"The Deli";"Encounters";"1";"3472"
"Nujabes";"Metaphorical Music";"1";"3473"
"Tangerine Dream";"Dream Sequence";"1";"3474"
"Soulchef";"Escapism: Instrumentals";"1";"3475"
"momü";"yesterday's ifs...";"1";"3476"
"FloFilz";"Re.verse";"1";"3477"
"DJ YUNG VAMP";"I NEED MORE BLOOD";"3";"1393"
"SwuM";"SwuM";"1";"3478"
"A Tribe Called Quest";"Midnight Marauders";"1";"3479"
"Kupla";"Taiga Native";"1";"3480"
"Kenji";"Settling In";"1";"3481"
"Joey Pecoraro";"It's Alright";"1";"3482"
"Ryan Peña";"With Ease.";"2";"1961"
"Slight";"SLIGHT COLLECTION VOL. 1";"3";"1394"
"P. Adrix";"Álbum Desconhecido";"1";"3483"
"Julien Dyne";"DJ-Kicks (Moodymann) [Mixed Tracks]";"2";"1962"
"Talaboman";"The Night Land";"23";"138"
"Toshio Matsuura Group";"LOVEPLAYDANCE";"1";"3484"
"LAKEY INSPIRED";"Fast Lane";"1";"3485"
"Gigi Masin";"Wind";"1";"3486"
"C Y G N";"BODY N SOUL";"1";"3487"
"Joey Pecoraro";"Tired Boy";"1";"3488"
"Shamana";"blunts";"2";"1963"
"Home";"Odyssey";"1";"3489"
"Freddie Joachim";"Sugar";"1";"3490"
"Handbook";"Rising Sun";"1";"3491"
"momü";"kisses you and then...";"1";"3492"
"9th Wonder";"Zion II";"1";"3493"
"Melodiesinfonie";"Friede Freude";"1";"3494"
"Melodiesinfonie";"Sichtexotica IV";"1";"3495"
"Stan Forebee";"Release of the Unreleased";"1";"3496"
