Artist;Name;Scrobbles;Rank
"The Jungle Giants";"In Her Eyes (Kornél Kovacs Remix)";"1";"10569"
"Genevieve Artadi";"Dizzy Strange Summer";"2";"6702"
"Teebs";"Anicca";"42";"242"
"The Kinks";"Arthur (Deluxe Edition)";"6";"2670"
"Bonobo";"Linked";"1";"10570"
"Kornél Kovács";"Radionova (Essential Mix)";"2";"6703"
"Coss";"Machinations";"1";"10571"
"Tulioxi";"The Downside of Being an Asshole EP";"1";"10572"
"Coss";"Casual International EP";"1";"10573"
"Ólafur Arnalds";"some kind of peace";"44";"225"
"Hélène Vogelsinger";"Contemplation";"25";"460"
"Mykola Dmytrovych Leontovych";"Home Alone (Original Motion Picture Soundtrack) [Anniversary Edition]";"2";"6704"
"Eagles";"The Very Best of the Eagles (2013 Remaster)";"1";"10574"
"Tony Deans";"Christmas Magic";"1";"10575"
"Faye Mosley";"Light of the World";"1";"10576"
"Wendy Salisbury";"We Wish You a Merry Christmas";"1";"10577"
"Dana Daoud";"Rockin' Around The Christmas Tree";"1";"10578"
"Amy Soonyoung";"Christmas Time Is Here";"1";"10579"
"Sonny Beckerlee";"Stardust";"1";"10580"
"Various artists (4)";"Christmas Hits";"4";"3862"
"Idina Menzel";"Christmas Wishes";"1";"10581"
"Jason Starman";"Christmas Time Is Here";"1";"10582"
"Lori Mechem";"Christmas Jazz 2";"1";"10583"
"Grayville Trio";"That Christmas Feel";"1";"10584"
"William Chu";"Santa Baby";"1";"10585"
"Charlie James-Walker";"I Saw Three Ships";"1";"10586"
"John Fulford Music";"Holiday Jazz";"1";"10587"
"Denis Solee";"Christmas By Candlelight";"1";"10588"
"Mother's Daughter";"The Secret Of Christmas";"1";"10589"
"The Mayries";"A Very Mayries Christmas";"1";"10590"
"The Barr Brothers";"Dear Mrs. Claus";"1";"10591"
"Wood Star Lane";"Voices of Christmas";"1";"10592"
"Blitzen Trapper";"I'll Stay 'Til After Christmas";"1";"10593"
"Joni Mitchell";"Songs Of A Prairie Girl (US Release)";"1";"10594"
"Boom Forest";"Boom Forest Invites You to a Very Cookie Christmas, Vol. 1";"1";"10595"
"Chilly Gonzales";"A very chilly christmas";"1";"10596"
"Eels";"Useless Trinkets-B Sides, Soundtracks, Rarieties and Unreleased 1996-2006";"1";"10597"
"Andrew Bird";"Holidays Rule";"1";"10598"
"Sufjan Stevens";"Lonely Man of Winter";"1";"10599"
"HAIM";"Hallelujah";"1";"10600"
"Fleet Foxes";"White Winter Hymnal";"1";"10601"
"Kacey Musgraves";"The Kacey Musgraves Christmas Show";"1";"10602"
"Phoebe Bridgers";"Have Yourself a Merry Little Christmas";"1";"10603"
"Khruangbin";"Christmas Time Is Here b/w Christmas Time Is Here (Version Mary)";"1";"10604"
"Andrew Bird";"HARK!";"10";"1577"
"Phoebe Bridgers";"Christmas Song";"1";"10605"
"The Shins";"Christmas Rules";"1";"10606"
"This Is the Kit";"Christmas Time Is Here B/W La Peregrinación";"1";"10607"
"The Staves";"Home Alone, Too";"1";"10608"
"Willie J Healey";"Merry Christmas";"1";"10609"
"Feet";"Vegetarian Christmas";"1";"10610"
"Julia Jacklin";"baby jesus is nobody's baby now";"1";"10611"
"Sam Fender";"Winter Song";"1";"10612"
"Marinelli";"Christmas";"1";"10613"
"NÉRIJA";"Blume";"1";"10614"
"Tigran Hamasyan";"The Call Within";"8";"1998"
"Tom & Jerry";"Jungle Hits, Vol. 1";"18";"749"
"Four Tet";"Parallel";"20";"641"
"Meat Beat Manifesto";"Version Galore";"11";"1416"
"Phil Moffa";"Rareforms";"10";"1578"
"Beny Moré";"Manzanillo (Remastered)";"9";"1764"
"Roni Size";"New Forms";"1";"10615"
"Eden Burns";"Big Beat Manifesto";"17";"806"
"Frits Wentink";"Double Man";"22";"552"
"Frits Wentink";"Wasted Years of Pumping Iron";"1";"10616"
"Dave DK";"Ahh, So So";"15";"956"
"Bambounou";"033";"13";"1157"
"Gidge";"New Light";"8";"1999"
"The Avalanches";"We Will Always Love You";"12";"1270"
"Geju";"Bird Box";"1";"10617"
"Ulla";"Tumbling Towards A Wall";"1";"10618"
"Rodríguez";"Late Night Tales: Midlake (Sampler)";"1";"10619"
"Rodríguez";"Cold Fact";"28";"397"
"Michael Dues";"I've Never Been to Nashville (Anniversary Edition)";"17";"807"
"Linda Perhacs";"Parallelograms";"19";"694"
"Manuel Darquart";"Next Dance";"3";"4923"
"Manuel Darquart";"Wolfep058";"9";"1765"
"Little Dragon";"The Other Lover (Little Dragon & Moses Sumney)";"6";"2671"
"Kerri Chandler";"Spiritual Life Music";"1";"10620"
"Benjamin Brunn";"Hello Ammmerika - EP";"2";"6705"
"Burial";"Her Revolution / His Rope";"1";"10621"
"Tyrone Davis";"Original Brunswick Hit Recordings";"1";"10622"
"Andy Shauf";"Living Room";"1";"10623"
"Westerman";"The Line";"1";"10624"
"Tom Ashbrook";"Sensibus";"1";"10625"
"Dal";"Those Days";"2";"6706"
"Seb Wildblood";"The One with the Emoticon";"1";"10626"
"Laura Misch";"Lonely City";"4";"3863"
"Max Pope";"Didn’t I";"1";"10627"
"Szymon";"Blue Coloured Mountain";"38";"276"
"Leisure";"Side A";"1";"10628"
"North Downs";"Nothin'";"1";"10629"
"Tsha";"Sacred";"1";"10630"
"Elder Island";"Small Plastic Heart";"1";"10631"
"Pete Josef";"I Rise With The Birds";"1";"10632"
"Ariana Popal";"Home";"1";"10633"
"Illnoledge";"The Champion (Homegrown Session)";"2";"6707"
"Baby's Berserk";"What I Mean";"1";"10634"
"palazzi d'oriente";"Flux 101";"1";"10635"
"H ZETTRIO";"Never Ending";"2";"6708"
"Yellowjackets";"Jackets XL";"1";"10636"
"NTHNG";"Hypnotherapy";"11";"1417"
"Eddie Chacon";"Pleasure, Joy and Happiness";"14";"1038"
"Daniel Avery";"Dusting For Smoke";"2";"6709"
"Youandewan";"Cola Beach / Dolphin Splash Keyboards";"1";"10637"
"Project Sound";"fabric presents Octo Octa & Eris Drew (Mixed)";"2";"6710"
"RM Project";"fabric presents Octo Octa & Eris Drew (Mixed)";"2";"6711"
"Y U QT";"fabric presents Octo Octa & Eris Drew (Mixed)";"2";"6712"
"CZR";"fabric presents Octo Octa & Eris Drew (Mixed)";"2";"6713"
"D'Menace";"fabric presents Octo Octa & Eris Drew (Mixed)";"2";"6714"
"DHS";"Mind Control EP";"1";"10638"
"Casino Times";"Casino Edits 4";"1";"10639"
"fLako";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"2";"6715"
"Kevin Harrison";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"2";"6716"
"Valentina";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"2";"6717"
"Whatever";"Dancing with Friends";"3";"4924"
"Anna Calvi";"You’re Not God (From ‘Peaky Blinders’ Original Soundtrack)";"1";"10640"
"Axel Boman";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10641"
"Jorge Velez";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10642"
"Christophe!";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10643"
"Matthias Zimmerman";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10644"
"Dave Aju";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10645"
"Millenium";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10646"
"Kenny Glasgow";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"3";"4925"
"Traumprinz";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"2";"6718"
"Pitto";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"17";"808"
"Kathy Stack";"Psychemagik Presents: Magik Sunset, Pt. 1";"1";"10647"
"Greg Sonnleitner";"Psychemagik Presents: Magik Sunset, Pt. 1";"1";"10648"
"Nathan Perkins Band";"Psychemagik Presents: Magik Sunset, Pt. 1";"1";"10649"
"Crossection";"Psychemagik Presents: Magik Sunset, Pt. 1";"1";"10650"
"3 Winans Brothers";"Dance";"12";"1271"
"City People";"It's All In The Groove";"1";"10651"
"Maurizio";"Ploy";"2";"6719"
"Son Mieux";"Easy";"1";"10652"
"Davorka Poljak";"Radožda";"1";"10653"
"Flavio Apicella";"Variante Alta";"1";"10654"
"Hayden Cargile";"Chapman's Swift";"1";"10655"
"Sophie Ronstadt";"Lost in a Dream";"1";"10656"
"Carrie Lucas";"Dance With You - The Best Of";"1";"10657"
"Gladys Knight & The Pips";"Everybody Needs Love";"1";"10658"
"Jackie Wilson";"Higher and Higher";"2";"6720"
"Jerry Lee Lewis";"The Essential Jerry Lee Lewis [The Sun Sessions]";"1";"10659"
"Leon Bridges";"Coming Home (Deluxe)";"3";"4926"
"The Shirelles";"Because I Said So (Music From And Inspired By The Motion Picture)";"2";"6721"
"Martha Reeves & The Vandellas";"20th Century Masters: The Millennium Collection: Best Of Martha Reeves & The Vandellas";"1";"10660"
"Christina Vantzou";"Late Night Tales: Hot Chip (LNT Mix)";"1";"10661"
"Nazia Hassan";"Late Night Tales: Khruangbin";"4";"3864"
"Gotts Street Park";"Everything";"1";"10662"
"Rhye";"Beautiful";"1";"10663"
"Caribou";"You and I";"1";"10664"
"Caribou";"Suddenly";"1";"10665"
"Westerman";"Blue Comanche";"1";"10666"
"Arlo Parks";"Eugene";"2";"6722"
"The Avalanches";"We Will Always Love You (feat. Blood Orange)";"1";"10667"
"Alice Phoebe Lou";"Dusk";"1";"10668"
"Soulphiction";"24/7 Love Affair VIP Edition";"19";"695"
"LCD Soundsystem";"45:33 Remixes";"1";"10669"
"Armando";"Downfall";"1";"10670"
"Kurt Harman Project";"From the Vaults : The Definive Sounds of Prescription Records - EP, Vol. 1";"1";"10671"
"Moodymann";"Silentintroduction";"1";"10672"
"Ex-Pylon";"Shakes";"20";"642"
"Kornél Kovács";"Stockholm Marathon Remixes";"1";"10673"
"Art Alfie";"Reveries Of";"14";"1039"
"Jack Tennis";"Take It To Church";"1";"10674"
"Hugh Masekela";"Early Hugh Masekela";"1";"10675"
"Ronn Matlock";"Love City (Expanded & Remastered)";"1";"10676"
"Dr. Jeffrey Thompson";"Gamma Meditation System 2.0";"2";"6723"
"Barry White";"The Man";"1";"10677"
"Ahmed Fakroun";"Awedny";"1";"10678"
"Green-House";"Chysis";"7";"2284"
"h hunt";"playing piano for dad";"16";"877"
"Gaussian Curve";"Clouds";"5";"3158"
"Jon Hopkins";"Late Night Tales: Jon Hopkins";"1";"10679"
"Saint Saviour";"Tomorrow Again";"3";"4927"
"Sly5thAve";"Right Here (NYC Edit)";"1";"10680"
"Kiasmos";"Blurred (Sven Helbig Rework)";"1";"10681"
"Steve Spacek";"Houses";"3";"4928"
"Rymden";"Space sailors";"5";"3159"
"Gil Scott-Heron";"Pieces of a Man";"2";"6724"
"For Those I Love";"I Have a Love (Overmono Remix)";"7";"2285"
"Holy Other";"With U";"10";"1579"
"Lapola Kalu";"El Espíritu de la Escalera";"1";"10682"
"Rymden";"Spacesailors";"14";"1040"
"Khotin";"Finds You Well";"13";"1158"
"Pantha du Prince";"Conference of Trees";"87";"69"
"Erik Satie";"Gymnopédie No. 1";"1";"10683"
"Daniel Avery";"Illusion Of Time";"14";"1041"
"Group Listening";"What's A Girl To Do";"7";"2286"
"John Carroll Kirby";"Wind";"1";"10684"
"Patricia Brennan";"Solar";"1";"10685"
"Jon Hassell";"Fearless";"2";"6725"
"Cucina Povera";"Hilja";"35";"303"
"SQÜRL";"Magic Hour";"1";"10686"
"Ólafur Arnalds";"Loom";"27";"417"
"Soul Capsule";"Seth Troxler - The Lab 03";"16";"878"
"Studio Mule";"Carnaval Superpitcher Remixes";"12";"1272"
"Axel Boman";"Black Magic Boman EP";"14";"1042"
"Justo Betancourt";"Funky Sabroso Mix";"3";"4929"
"Jitwam";"enchanté EP";"20";"643"
"Darkside";"PSYCHIC LIVE JULY 17 2014";"1";"10687"
"Lavan";"Dancing with Friends";"1";"10688"
"Joe Cleen";"Dancing with Friends";"2";"6726"
"Carlo";"Dancing with Friends";"2";"6727"
"Philippa";"Dancing with Friends";"1";"10689"
"Felipe Gordon";"Dancing with Friends";"1";"10690"
"Gayle Adams";"Love Fever";"1";"10691"
"SØNIN";"Swans";"1";"10692"
"Dave DK";"Chicama EP";"1";"10693"
"Pantha du Prince";"Diamond Daze";"1";"10694"
"Kelpe";"Boiling, Steaming and Poaching";"1";"10695"
"Nicolas Jaar";"Pomegranates";"1";"10696"
"Clark";"Daniel Isn’t Real (Expanded Edition)";"10";"1580"
"Pantha du Prince";"Pius in Tacet (Grandbrothers Remix)";"3";"4930"
"Signal";"Philip Glass: Glassworks - Live at (le) Poisson Rouge";"5";"3160"
"Jenny Hval";"The Practice of Love";"1";"10697"
"Dalai Lama";"Inner World";"2";"6728"
"Miguel Atwood-Ferguson";"Library Selection";"17";"809"
"To Rococo Rot";"The Amateur View";"3";"4931"
"Hainbach";"Assertion";"1";"10698"
"Rival Consoles";"Odyssey / Sonne";"1";"10699"
"Kelpe";"All the Way Round";"1";"10700"
"Dustin O'Halloran";"Marie Antoinette (Original Motion Picture Soundtrack)";"3";"4932"
"Dustin O'Halloran";"Other Lights";"3";"4933"
"Luke Howard";"Sun, Cloud";"3";"4934"
"Philip Glass";"Cities II";"3";"4935"
"Dustin O'Halloran";"The Beauty Inside (Original Film Score)";"3";"4936"
"Niklas Paschburg";"Oceanic";"26";"435"
"Peter Broderick";"Eyes Closed And Traveling";"2";"6729"
"Akira Kosemura";"Wavering Heart";"1";"10701"
"Luke Howard";"Forgotten Postcards";"2";"6730"
"Chad Lawson";"You Finally Knew";"3";"4937"
"Alexis Ffrench";"Evolution";"1";"10702"
"Philip Glass";"Etudes for Piano Vol 1 No. 1-10";"1";"10703"
"Dustin O'Halloran";"Breathe In (Drake Doremus' Original Motion Picture Soundtrack)";"1";"10704"
"Luke Howard";"Howard: Dappled Light";"1";"10705"
"Eluvium";"Virga I";"1";"10706"
"Dario Marianelli";"Everest (Original Motion Picture Soundtrack)";"1";"10707"
"Alexis Ffrench";"Dreamland";"1";"10708"
"Joep Beving";"The London Session";"1";"10709"
"Max Richter";"Sleep";"310";"3"
"Dustin O'Halloran";"Ammonite (Original Motion Picture Soundtrack)";"13";"1159"
"Fabrizio Paterlini";"Winter Stories";"2";"6731"
"Ludovico Einaudi";"Seven Days Walking (Day 1)";"1";"10710"
"Luke Howard";"Open";"2";"6732"
"Neil Cowley";"Just Above it All";"1";"10711"
"Luke Slater";"Love Remixes";"9";"1766"
"L.B. Dub Corp";"Ostgut Ton | Zehn";"1";"10712"
"Neil Cowley";"Tramlines";"3";"4938"
"Valerie Allington";"Italian Funk Collection";"15";"957"
"Everything Is Recorded";"FRIDAY FOREVER";"1";"10713"
"Lime";"Your Love";"2";"6733"
"Yazoo";"Upstairs at Eric's";"1";"10714"
"Electric Mind";"Summing Up (12 Inc)";"1";"10715"
"SYCUM";"Speicher 116";"6";"2672"
"Rufus";"Rufus Featuring Chaka Khan";"4";"3865"
"Gonzales";"Solo Piano II";"88";"66"
"Joep Beving";"Prehension";"3";"4939"
"Baxter Dury";"The Night Chancers";"1";"10716"
"Pantha du Prince";"Black Noise";"42";"243"
"ADMAS";"Sons of Ethiopia";"33";"321"
"Avalon Emerson";"Whities 006";"1";"10717"
"Voilaaa";"Fighting Slowly";"1";"10718"
"Greg Foat";"Symphonie Pacifique";"8";"2000"
"Makaya McCraven";"A Day In The Life: Impressions Of Pepper";"1";"10719"
"Alabaster Deplume";"To Cy & Lee: Instrumentals Vol. 1";"2";"6734"
"Jitwam";"HONEYCOMB";"13";"1160"
"The Sweet Enoughs";"Marshmallow";"24";"493"
"Surprise Chef";"Daylight Savings";"4";"3866"
"Sam Gendel";"Pure Imagination (Lo Fi)";"1";"10720"
"Alabaster Deplume";"Copernicus - The Good Book of No";"4";"3867"
"Godtet";"Godtet";"2";"6735"
"Azymuth";"Zé e Paraná";"3";"4940"
"Sam Gendel";"Satin Doll";"2";"6736"
"Holy Hive";"Float Back To You";"17";"810"
"Andrew Wasylyk";"Fugitive Light and Themes of Consolation";"6";"2673"
"Tenderlonious";"AFTER THE STORM";"1";"10721"
"Sam Gendel";"Music for Saxofone & Bass Guitar";"6";"2674"
"Little Dragon";"Machine Dreams";"1";"10722"
"Azymuth";"Azymuth (Deluxe Edition)";"5";"3161"
"Surprise Chef";"Deadlines";"1";"10723"
"Orions Belte";"Cherchez La Ghost";"1";"10724"
"Godtet";"II";"5";"3162"
"Barulinho";"Siesta";"4";"3868"
"Ex-Pylon";"Hammerfest";"1";"10725"
"Kill Emil";"Green Line";"1";"10726"
"Ours Samplus";"Last Frontier";"28";"398"
"The Cancel";"Look of Love";"10";"1581"
"Boogie Belgique";"Rhythm";"1";"10727"
"El Jazzy Chavo";"Fantasia";"1";"10728"
"Kill Emil";"One Night in Bogota";"1";"10729"
"Poldoore";"Shade";"1";"10730"
"Moderator";"Sinner's Syndrome";"9";"1767"
"The Architect";"Une plage sur la lune";"76";"94"
"Ancient Astronauts";"Break My Heart In 2";"1";"10731"
"Kill Emil";"Alpine Grooves Easy Beats 2 (Kristallhütte)";"1";"10732"
"Degiheugi";"dancing chords and fireflies";"2";"6737"
"The Cancel";"Reply from space";"1";"10733"
"Poldoore";"Street Bangerz Volume 6: Playhouse";"1";"10734"
"Boogie Belgique";"Volta";"3";"4941"
"Kill Emil";"Salvation";"2";"6738"
"Ours Samplus";"Antares";"204";"8"
"Afterclapp";"Zambi";"1";"10735"
"The Cancel";"No Way To Stay";"2";"6739"
"Kill Emil";"Risky Business";"2";"6740"
"Hugo Kant";"Far From Home";"3";"4942"
"Smokedbeat";"The Jazz Jousters Sessions #1";"1";"10736"
"Poldoore";"Alfama";"1";"10737"
"Moderator";"Rose";"3";"4943"
"Mononome";"Come Close";"1";"10738"
"Eddie Floyd";"The Very Best Of Eddie Floyd";"1";"10739"
"Roy Orbison";"Oh, Pretty Woman";"1";"10740"
"Otis Redding";"The Very Best of Otis Redding";"1";"10741"
"The Beach Boys";"Good Vibrations 40th Anniversary";"1";"10742"
"The Silhouettes";"Get a Job";"1";"10743"
"Ray Charles";"Ray Charles (aka: Hallelujah, I Love Her So)";"2";"6741"
"The Isley Brothers";"It's Your Thing: The Story of The Isley Brothers";"1";"10744"
"The Impressions";"The Impressions";"1";"10745"
"Fats Domino";"The Fats Domino Jukebox: 20 Greatest Hits the Way You Originally Heard Them";"1";"10746"
"Sam Cooke";"Ain't That Good News";"1";"10747"
"Clarence ""Frogman"" Henry";"Ain't Got No Home: The Best Of Clarence ""Frogman"" Henry";"1";"10748"
"Little Richard";"The Georgia Peach";"1";"10749"
"Smokey Robinson and The Miracles";"Going to a Go-Go";"1";"10750"
"Shannon and the Clams";"Dreams In The Rat House";"1";"10751"
"This Is the Kit";"Wriggle Out the Restless";"1";"10752"
"Teddy Mike";"On Point";"1";"10753"
"Pink Rhythm";"Melodies of love";"1";"10754"
"Golden Retriever";"Capablanca";"3";"4944"
"Jordan Rakei";"Wallflower";"1";"10755"
"James Heather";"Stories From Far Away On Piano";"1";"10756"
"Lambert";"False";"16";"879"
"Rapossa";"Matches Remixes";"18";"750"
"Johann Sebastian Bach";"Glenn Gould joue Bach";"2";"6742"
"Bon Iver";"22, a Million";"2";"6743"
"Jan Johansson";"Jazz På Ryska";"2";"6744"
"Solomon Grey";"Selected Works (Music From “The Casual Vacancy”)";"2";"6745"
"Jon Brion";"Synecdoche, New York (Original Motion Picture Soundtrack)";"2";"6746"
"Paradise Cinema";"Paradise Cinema";"11";"1418"
"Tommy Guerrero";"Perpetual";"1";"10757"
"Chancha Via Circuito";"Pleamar";"2";"6747"
"Monte";"Sonic Forest";"4";"3869"
"De Juepuchas";"Ojos Atemporales (Azules)";"2";"6748"
"The Garifuna Collective";"Black Catbird";"4";"3870"
"Terror/Cactus";"Corriente EP";"1";"10758"
"Oumou Sangaré";"Oumou";"7";"2287"
"Coco";"Empty Beach";"15";"958"
"ōme";"Akashic Tale 001: Landhouse (DJ Mix)";"1";"10759"
"Morgan Dope";"Akashic Tale 001: Landhouse (DJ Mix)";"1";"10760"
"LeVold";"Akashic Tale 001: Landhouse (DJ Mix)";"1";"10761"
"Landhouse";"Akashic Tale 001: Landhouse (DJ Mix)";"1";"10762"
"Deep Ändi";"Akashic Tale 001: Landhouse (DJ Mix)";"1";"10763"
"Xaman";"Akashic Tale 001: Landhouse (DJ Mix)";"1";"10764"
"Paul Traeumer";"Akashic Tale 001: Landhouse (DJ Mix)";"1";"10765"
"Victor Norman";"Akashic Tale 001: Landhouse (DJ Mix)";"1";"10766"
"RASAR";"Akashic Tale 001: Landhouse (DJ Mix)";"1";"10767"
"Skúli Sverrisson";"Sería";"1";"10768"
"Sarah Tandy";"London on Key";"1";"10769"
"Bobby Wright";"Blood Of An American";"2";"6749"
"Sordid Sound System";"Lost Transmissions From the Off-World Territories";"1";"10770"
"Ant Orange";"Deeper Detroit 7";"1";"10771"
"Kate Tempest";"The Book Of Traps And Lessons";"1";"10772"
"Persian Empire";"Post Empire";"9";"1768"
"Larry de Kat";"Grooveroots EP";"1";"10773"
"Rahsaan Roland Kirk";"Simmer, Reduce, Garnish & Serve";"1";"10774"
"Barrio Lindo";"Pasacaballos";"2";"6750"
"Green-House";"Passiflora";"1";"10775"
"Jacob Pavek";"Café del Mar Piano Works - Chapter II";"1";"10776"
"Lemon Jelly";"Nice Weather for Ducks";"1";"10777"
"Majid Bekkas";"Magic Spirit Quartet";"1";"10778"
"Mark McGuire";"Along the Way";"66";"124"
"Jefre Cantu-Ledesma";"Tracing Back The Radiance";"2";"6751"
"Jonny Nash";"Breath Chant";"1";"10779"
"The Durutti Column";"Vini Reilly";"4";"3871"
"Catrin Finch";"SOAR";"13";"1161"
"OG Keemo";"Skalp";"8";"2001"
"OG Keemo";"Malik";"1";"10780"
"OG Keemo";"Geist";"25";"461"
"Bill Callahan";"Dream River";"1";"10781"
"OG Keemo";"Neptun";"1";"10782"
"Fern Kinney";"Groove Me";"1";"10783"
"Peter Richard";"Frozen Red (LP)";"1";"10784"
"Lipps, Inc.";"Funkyworld: The Best Of Lipps Inc";"2";"6752"
"Arrangement";"Coconut Mango";"1";"10785"
"Masumi Hara";"To Live in the Sea";"1";"10786"
"Joanna Brouk";"Healing Music";"4";"3872"
"Ascending Wave";"Ascending Wave";"13";"1162"
"Yoshio Ojima";"Kankyō Ongaku: Japanese Ambient, Environmental & New Age Music 1980-1990";"2";"6753"
"Grouper";"Paradise Valley";"4";"3873"
"Chelou";"The Quiet";"2";"6754"
"Chelou";"She Rock I Roll (Remixed)";"1";"10787"
"Chelou";"Halfway to Nowhere (Ross from Friends Remix)";"1";"10788"
"Leon Vynehall";"Mothra / Ecce! Ego!";"3";"4945"
"Nicola Cruz";"Barretto (Tienes Algo)";"1";"10789"
"Chilly Gonzales";"Room 29";"3";"4946"
"Roger Eno";"Celeste";"2";"6755"
"Satoshi & Makoto";"CZ-5000 Sounds & Sequences";"7";"2288"
"Peter Richard";"Walking In the Neon (Orange Rare Mix)";"17";"811"
"Aaaron";"Dixon Presents Transmoderna Part 2/4";"1";"10790"
"Charlotte Adigéry";"Paténipat";"1";"10791"
"Elliot Adamson";"Self (Entitled)";"3";"4947"
"Vladimir Dubyshkin";"budni nashego kolhoza";"2";"6756"
"Caribou";"Never Come Back (Koreless Remix)";"2";"6757"
"Pilou";"France chébran: French Boogie (1980 - 1985)";"1";"10792"
"Dominik Eulberg";"Mannigfaltig";"1";"10793"
"Max Cooper";"One Hundred Billion Sparks Remixed";"1";"10794"
"Emerson Kitamura";"Balearic 4";"1";"10795"
"Axel Boman";"BAM! (Massproductions Dub)";"2";"6758"
"Nicola Cruz";"Subtropique";"4";"3874"
"Baba Stiltz";"A Slice of'' Heaven'' EP";"1";"10796"
"Project Pablo";"Priorities";"1";"10797"
"Khotin";"New Tab";"4";"3875"
"Moodymann";"Black Mahogani";"18";"751"
"HNNY";"If This Is House I Want My Money Back 3";"3";"4948"
"Session Victim";"See You When You Get There";"16";"880"
"A.R.T. Wilson";"Overworld";"15";"959"
"Alex Johnson";"Reach";"1";"10798"
"Green-House";"Sunflower Dance";"2";"6759"
"Fine Young Cannibals";"Fine Young Cannibals Remix EP";"2";"6760"
"Schatrax";"A Question Of Timing / Get It Right";"4";"3876"
"Nils Frahm";"The Bells";"9";"1769"
"F.S. Blumm";"Music For Lovers, Music Versus Time";"9";"1770"
"Nils Frahm";"7fingers";"11";"1419"
"Nils Frahm";"Felt";"9";"1771"
"Vicky Montefusco";"Rollin";"4";"3877"
"Bruce Brubaker";"Glassforms Versions";"1";"10799"
"Barrio Lindo";"Futuro Incierto";"4";"3878"
"Novalima";"Ch'usay Remixes";"12";"1273"
"Biomigrant";"Las Américas";"19";"696"
"Brian Eno";"Music For Installations";"18";"752"
"Apparat";"Soundtracks: Capri-Revolution";"1";"10800"
"THE TAKE VIBE E.P.";"Golden Brown";"2";"6761"
"Mette Henriette";"Mette Henriette";"1";"10801"
"Wandl";"Untitled";"1";"10802"
"Roman Flügel";"DJ Koze Presents Pampa, Vol. 1";"7";"2289"
"Hikaru Hayashi";"The Naked Island (L'ile nue) [Original Motion Picture Soundtrack]";"1";"10803"
"Yu Su";"Yellow River Blue";"2";"6762"
"Praktika";"TamaLyon";"17";"812"
"Roger Eno";"Mixing Colours (Expanded)";"119";"41"
"Serenity Music Zone";"World of African Drumming (Ancient Egypt Atmosphere, New Age Sound of the Far Orient, Tribal African Drums, Relaxation Music Oasis)";"1";"10804"
"Soukouss Ta: African Drums and Music";"Soukouss Ta: African Drums and Music - The African Tribal Experience";"1";"10805"
"The Bobby Hamilton Quintet Unlimited";"Dream Queen";"1";"10806"
"Florence + the Machine";"You've Got The Love (Jamie xx Rework)";"1";"10807"
"Romy";"Lifetime Remixes";"1";"10808"
"Underspreche";"Secret Weapons Part 12";"1";"10809"
"Peter Sandberg";"Motion";"1";"10810"
"Carlos Cipa";"Today and it’s gone (Munich Session)";"1";"10811"
"Ben Lukas Boysen";"Late Night Tales: Jon Hopkins";"1";"10812"
"Max Richter";"The Leftovers: Season 1 (Music From The HBO Series)";"2";"6763"
"Akira Kosemura";"Spiral";"1";"10813"
"Fabrizio Paterlini";"When Orange is the Sky";"1";"10814"
"Peter Sandberg";"Rise";"1";"10815"
"Dustin O'Halloran";"Puzzle (Original Motion Picture Soundtrack)";"1";"10816"
"Alexis Ffrench";"Walk With Us (For Black Lives Matter)";"1";"10817"
"Dustin O'Halloran";"Lumiere";"2";"6764"
"Otto Totland";"Pinô";"13";"1163"
"Angus MacRae";"Camera Obscura";"1";"10818"
"Portico Quartet";"Knee-Deep In The North Sea";"5";"3163"
"Jóhann Jóhannsson";"The Theory of Everything (Original Motion Picture Soundtrack)";"3";"4949"
"Max Richter";"Sleep (Remixes)";"1";"10819"
"Stephan Moccio";"Whitby";"1";"10820"
"Joep Beving";"Henosis";"2";"6765"
"Gavin Luke";"Da Capo";"1";"10821"
"Portico Quartet";"Portico Quartet / Hania Rani";"1";"10822"
"Max Richter";"To The Stars (From ""Ad Astra"" Soundtrack)";"1";"10823"
"Stephan Moccio";"Tales of Solace";"1";"10824"
"Jóhann Jóhannsson";"Mandy (Original Motion Picture Soundtrack)";"1";"10825"
"Helios";"Veriditas";"1";"10826"
"Akira Kosemura";"Asymptote";"1";"10827"
"Olivia Belli";"Ambro";"1";"10828"
"Slow Meadow";"Slow Meadow";"1";"10829"
"Carlos Cipa";"Correlations B-Sides (on Yamaha Upright, 1981)";"3";"4950"
"Gavin Luke";"Inversion";"1";"10830"
"Peter Sandberg";"Pinetrees";"1";"10831"
"Max Richter";"Taboo (Music From The Original TV Series)";"2";"6766"
