Name;Tracks;Scrobbles;Rank
"Puhdys";"1";"2";"1716"
"Bill Evans";"13";"23";"241"
"Jon Hassell";"4";"9";"558"
"Ray Lynch";"1";"3";"1299"
"Lambert";"96";"316";"2"
"Emancipator";"2";"3";"1300"
"Addison Groove";"1";"2";"1717"
"Arutani";"1";"1";"2672"
"Psilosamples";"1";"3";"1301"
"Hadi Zeidan";"1";"1";"2673"
"M.I.A.";"1";"1";"2674"
"SCHNTZL";"1";"1";"2675"
"2 Times Nothing";"1";"1";"2676"
"LABtrio";"1";"1";"2677"
"Glass Museum";"1";"1";"2678"
"Steiger";"1";"1";"2679"
"De Beren Gieren";"1";"1";"2680"
"Commander Spoon";"1";"2";"1718"
"Stuff.";"6";"8";"625"
"Compro Oro";"1";"1";"2681"
"Jascha Hagen & Martha van Straaten";"1";"1";"2682"
"Joy O";"6";"11";"475"
"Stimela";"1";"2";"1719"
"Princesa";"1";"1";"2683"
"Jean du Voyage";"1";"1";"2684"
"Gerra G";"1";"1";"2685"
"LamatUuc";"1";"1";"2686"
"Scott Blair";"1";"3";"1302"
"Software";"1";"2";"1720"
"Peter Nothnagle";"1";"4";"1051"
"Armen Miran";"1";"1";"2687"
"Yuma";"1";"9";"559"
"Umoja";"14";"21";"271"
"Chaka Khan";"1";"3";"1303"
"MARTHA VAN STRAATEN 'Ayu' (edit)";"1";"1";"2688"
"Crussen";"3";"5";"895"
"Johannes Klingebiel";"5";"12";"436"
"Derryl Parsons";"1";"4";"1052"
"Multi Culti";"13";"20";"284"
"Pauline Anna Strom";"19";"105";"18"
"Slow Machete";"11";"69";"59"
"Aleksandır";"4";"4";"1053"
"Lion Sphere";"1";"1";"2689"
"Ensemble Entendu";"2";"4";"1054"
"Afterclapp";"16";"65";"62"
"Trans-Millenia Consort";"1";"1";"2690"
"Steve Hillage";"2";"2";"1721"
"Dirk Barkemeijer de Wit";"1";"1";"2691"
"Kareem Lotfy";"1";"3";"1304"
"Bob Holroyd";"1";"4";"1055"
"Hans-Joachim Roedelius";"7";"10";"519"
"Ka Baird";"1";"2";"1722"
"Vegyn";"1";"14";"380"
"The Bermuda Triangle";"1";"2";"1723"
"Brian Eno";"19";"80";"39"
"Ojard";"2";"2";"1724"
"Nicola Noir";"3";"8";"626"
"AmuAmu";"1";"3";"1305"
"Dolly Dream";"1";"1";"2692"
"Andrew Bird";"12";"16";"336"
"Newen Afrobeat";"3";"3";"1306"
"Baba Commandant and the Mandingo Band";"2";"2";"1725"
"Jordan De La Sierra";"2";"4";"1056"
"Peter Kardas";"1";"4";"1057"
"Simian Mobile Disco";"2";"3";"1307"
"Jon Keliehor";"1";"2";"1726"
"Pariah";"4";"18";"314"
"Carl Stone";"1";"17";"327"
"Astarius";"2";"2";"1727"
"Yves Tumor";"1";"5";"896"
"Tonstartssbandht";"1";"1";"2693"
"Albrecht La'Brooy";"2";"3";"1308"
"B12";"1";"1";"2694"
"K. Leimer";"8";"22";"251"
"Dolphins Into the Future";"2";"4";"1058"
"Harald Grosskopf";"1";"2";"1728"
"Cut Copy";"1";"2";"1729"
"Bree Tranter";"11";"46";"99"
"Elder Island";"3";"4";"1059"
"Mother Funk";"1";"1";"2695"
"Ragz Nordset";"1";"2";"1730"
"Angus & Julia Stone";"2";"4";"1060"
"Almunia";"2";"3";"1309"
"Luiz Henrique";"1";"9";"560"
"L'Impératrice";"1";"1";"2696"
"C.A.R.";"14";"61";"66"
"Parcels";"1";"4";"1061"
"Monolink";"4";"9";"561"
"PillowTalk";"1";"1";"2697"
"Manoo";"1";"1";"2698"
"World Champion";"1";"1";"2699"
"Michel Degen";"1";"1";"2700"
"Amy Shark";"1";"1";"2701"
"Kandiafa";"1";"1";"2702"
"Coma";"2";"5";"897"
"Stavroz";"3";"3";"1310"
"Miel De Montagne";"1";"1";"2703"
"SANTÉ";"1";"1";"2704"
"jPattersson";"1";"1";"2705"
"La Fine Equipe";"1";"2";"1731"
"Bilderbuch";"1";"1";"2706"
"Junior A";"1";"1";"2707"
"Here Is Why";"1";"1";"2708"
"Alba";"1";"1";"2709"
"Josienne Clarke And Ben Walker";"1";"1";"2710"
"Twinset";"1";"1";"2711"
"Norman Weber";"1";"1";"2712"
"Hindi Zahra";"1";"2";"1732"
"Dhafer Youssef";"1";"2";"1733"
"Roc Marciano";"1";"6";"793"
"Elve";"3";"20";"285"
"Deniece Williams";"2";"6";"794"
"Kwes.";"1";"4";"1062"
"Dorothy Ashby";"4";"10";"520"
"Miles Davis";"1";"5";"898"
"Joe Henderson";"2";"7";"705"
"Desolate";"1";"5";"899"
"Gang Colours";"1";"1";"2713"
"JINKU";"2";"3";"1311"
"Chino Amobi";"1";"1";"2714"
"Arp";"1";"2";"1734"
"Alessandro Cortini";"1";"1";"2715"
"Michael Stearns";"1";"1";"2716"
"Ian William Craig";"2";"3";"1312"
"Miyako Koda";"1";"2";"1735"
"Ola Szmidt";"1";"3";"1313"
"Hove";"1";"3";"1314"
"Matthewdavid’s Mindflight";"2";"4";"1063"
"Nova Nova";"1";"2";"1736"
"Art of Noise";"12";"27";"200"
"Nusrat Fateh Ali Khan";"1";"2";"1737"
"Todd Rundgren";"1";"2";"1738"
"Stu Mindeman";"8";"17";"328"
"Drugdealer";"1";"1";"2717"
"Good Morning";"1";"1";"2718"
"The Equatics";"1";"1";"2719"
"LOVING";"1";"1";"2720"
"Paul McCartney";"2";"2";"1739"
"Sharon Jones and the Dap-Kings";"2";"2";"1740"
"Perera Elsewhere";"1";"1";"2721"
"Fjaak";"1";"1";"2722"
"Tirzah";"5";"8";"627"
"Leben Und Arbeiten";"1";"1";"2723"
"Biogen";"1";"2";"1741"
"Suso Saiz";"1";"1";"2724"
"Yialmelic Frequencies";"1";"1";"2725"
"Ami Shavit";"1";"1";"2726"
"Rezzett";"1";"1";"2727"
"Akira Rabelais";"1";"2";"1742"
"Nu";"3";"6";"795"
"Patrice Bäumel";"1";"1";"2728"
"Jose Padilla";"1";"4";"1064"
"Eitan Reiter";"12";"19";"293"
"Tobias";"1";"3";"1315"
"Don't Problem";"4";"5";"900"
"Ljudbilden & Piloten";"1";"8";"628"
"José González";"1";"2";"1743"
"Sigrid";"1";"1";"2729"
"Guida De Palma";"1";"1";"2730"
"Cluster";"3";"18";"315"
"veranda culture";"1";"2";"1744"
"Panda Bear";"1";"1";"2731"
"Lido Pimienta";"2";"2";"1745"
"Kike Pinto";"1";"1";"2732"
"Bukahara";"1";"1";"2733"
"Deela";"1";"1";"2734"
"Sango";"1";"1";"2735"
"Mr. YT";"1";"1";"2736"
"Martin Glass";"3";"6";"796"
"Matt Karmil";"9";"25";"218"
"Felicia Atkinson";"3";"3";"1316"
"Leyland Kirby";"1";"2";"1746"
"Isolée";"1";"1";"2737"
"Happy Meals";"3";"4";"1065"
"Martyn Heyne";"3";"5";"901"
"Sarah Davachi";"6";"8";"629"
"Mark Renner";"1";"4";"1066"
"Para One";"2";"5";"902"
"Isao Tomita";"1";"1";"2738"
"Wareika Hill Sounds";"1";"3";"1317"
"Melanie Velarde";"1";"1";"2739"
"Andrés";"1";"1";"2740"
"Blludd Relations";"9";"11";"476"
"Heatsick";"1";"2";"1747"
"Francesco Tristano";"1";"8";"630"
"HNNY";"14";"24";"228"
"The Four Freshmen";"1";"4";"1067"
"Tycho";"18";"35";"142"
"Gustavo Santaolalla";"4";"8";"631"
"TM Juke";"1";"4";"1068"
"Kozmonaut";"1";"13";"409"
"Pan•American";"1";"1";"2741"
"Yamaneko";"1";"3";"1318"
"00110100 01010100";"2";"10";"521"
"Analogue Dear";"1";"2";"1748"
"Ernest Ranglin";"1";"7";"706"
"Marvin Horsch";"1";"3";"1319"
"Arthur Russell";"2";"4";"1069"
"Jonathan Kaspar";"4";"7";"707"
"J.B. Banfi";"1";"1";"2742"
"Michael Garrison";"1";"1";"2743"
"Carl Matthews";"1";"1";"2744"
"Tim Blake";"1";"1";"2745"
"Rue Royale";"6";"6";"797"
"Fort Romeau";"1";"1";"2746"
"Fake Mood";"2";"2";"1749"
"Makossa & Megablast";"1";"6";"798"
"Behrellips";"1";"1";"2747"
"The Babe Rainbow (AUS)";"1";"5";"903"
"St Germain";"1";"1";"2748"
"Sabo";"1";"1";"2749"
"Bona Fide & Johnny Leoni";"1";"1";"2750"
"La Maison Tellier";"1";"2";"1750"
"Argento Dust";"1";"2";"1751"
"Vangelis";"1";"3";"1320"
"Pantha du Prince & The Bell Laboratory";"1";"1";"2751"
"Sage Caswell";"1";"2";"1752"
"Jason Kolàr";"10";"33";"155"
"Ekkehard Ehlers";"2";"8";"632"
"Haruka Nakamura";"1";"5";"904"
"Zongamin";"8";"18";"316"
"Mayra Andrade";"1";"1";"2752"
"Josa Peit";"8";"16";"337"
"tajima hal";"1";"4";"1070"
"Federico Durand";"28";"55";"79"
"Visible Cloaks";"5";"15";"353"
"Connie Constance";"1";"8";"633"
"Joey Pecoraro";"15";"41";"113"
"Denai Moore";"1";"7";"708"
"Jaco Pastorius";"1";"3";"1321"
"Contact Play";"8";"22";"252"
"Max Richter";"10";"14";"381"
"Koss";"1";"2";"1753"
"F.S. Blumm";"2";"4";"1071"
"Ryuichi Sakamoto";"1";"4";"1072"
"Ebo Taylor";"6";"8";"634"
"47 Soul";"1";"1";"2753"
"Bibio";"3";"3";"1322"
"Norrland";"1";"1";"2754"
"Porn Sword Tobacco";"1";"3";"1323"
"Helm";"3";"9";"562"
"Thor Rixon";"1";"1";"2755"
"Bill Callahan";"1";"1";"2756"
"Allen Ginsberg";"1";"1";"2757"
"Machinefabriek";"1";"2";"1754"
"Odessey And Oracle";"1";"2";"1755"
"Tom Rogerson";"1";"1";"2758"
"Aso";"2";"4";"1073"
"Two Inch Punch";"1";"3";"1324"
"Billy Cobham";"1";"5";"905"
"Marcos Valle";"2";"5";"906"
"Sampha";"1";"2";"1756"
"Alice Coltrane";"8";"22";"253"
"Stas";"2";"3";"1325"
"Turtle";"3";"4";"1074"
"Abrão";"6";"13";"410"
"Cluster & Brian Eno";"1";"2";"1757"
"Commodo";"1";"1";"2759"
"Dorisburg";"11";"20";"286"
"David Lord";"10";"11";"477"
"Sampa the Great";"27";"86";"33"
"Hunrosa";"2";"5";"907"
"Victor Démé";"1";"5";"908"
"Terry Hall & Mushtaq";"1";"3";"1326"
"John Cage";"1";"4";"1075"
"Georgs Pelēcis";"2";"2";"1758"
"Claude Debussy";"1";"1";"2760"
"Philip Glass";"7";"10";"522"
"Hans Zimmer";"1";"2";"1759"
"Nick Cave";"1";"1";"2761"
"Nick Cave & Warren Ellis";"1";"1";"2762"
"Micachu";"1";"2";"1760"
"Toto";"1";"2";"1761"
"Ramin Djawadi";"1";"1";"2763"
"Clint Mansell";"1";"1";"2764"
"Frédéric Chopin";"8";"8";"635"
"Ludwig van Beethoven";"6";"12";"437"
"Franz Liszt";"2";"2";"1762"
"Caffee Concerto";"1";"2";"1763"
"Max Bruch";"1";"1";"2765"
"Eagle Lake";"1";"1";"2766"
"Ana Olgica";"2";"2";"1764"
"Lo Mimieux";"1";"1";"2767"
"Sigríður";"2";"4";"1076"
"Agni Bjark";"1";"1";"2768"
"Hultana";"1";"1";"2769"
"Hushed";"1";"1";"2770"
"Steven Windhaug";"1";"1";"2771"
"Strange Imagining";"1";"1";"2772"
"Rand Aldo";"1";"1";"2773"
"Erki Pärnoja";"1";"1";"2774"
"RJ Malcolm";"1";"1";"2775"
"Dorothy Laddland";"1";"1";"2776"
"Luchs";"1";"1";"2777"
"Silver Maple";"1";"1";"2778"
"John Henriksson";"1";"1";"2779"
"Lake Geneva";"1";"1";"2780"
"Enzo Electronic";"1";"1";"2781"
"Trevor Kowalski";"1";"1";"2782"
"Pergélisol";"1";"1";"2783"
"Regina Mira";"2";"2";"1765"
"Be One";"1";"1";"2784"
"Peter Sandberg";"3";"5";"909"
"Aaron Lansing";"3";"4";"1077"
"Sleeping at Last";"1";"1";"2785"
"Ivy Rue";"1";"1";"2786"
"Arden Forest";"1";"1";"2787"
"Gabriel Parker";"2";"2";"1766"
"Reversible";"1";"1";"2788"
"Dakota Suite";"1";"1";"2789"
"Burnt Friedman";"1";"3";"1327"
"Christian Naujoks";"1";"1";"2790"
"Ligovskoï";"1";"1";"2791"
"Tenniscoats";"1";"2";"1767"
"John Luther Adams";"1";"1";"2792"
"A Macaca & Peter Power";"1";"4";"1078"
"Arutani, Steffen Kirchhoff";"1";"1";"2793"
"Lena Willikens";"1";"7";"709"
"Lucas Croon & Carsten Dämbkes";"1";"2";"1768"
"Lucas Croon";"1";"1";"2794"
"Sonido Gallo Negro";"8";"18";"317"
"Noblesse Oblige";"2";"3";"1328"
"Dollskabeat";"1";"1";"2795"
"Vakula & Kuniyuki";"5";"17";"329"
"Karen Gwyer";"7";"12";"438"
"Eris Drew";"4";"9";"563"
"Marquis Hill";"1";"1";"2796"
"Octo Octa";"15";"32";"160"
"Rina";"1";"1";"2797"
"Fit of Body";"11";"29";"181"
"Hecq";"1";"1";"2798"
"Neil Cowley Trio";"16";"74";"50"
"Johanna Knutsson";"1";"2";"1769"
"Mathew Jonson";"1";"2";"1770"
"Charlotte dos Santos";"1";"1";"2799"
"Sivu";"4";"9";"564"
"Darling";"10";"11";"478"
"Os Originais Do Samba";"1";"1";"2800"
"P.r.Λ.Λ.H";"1";"1";"2801"
"Peter Gregson";"12";"13";"411"
"dominik marz";"1";"1";"2802"
"Alan Braufman";"2";"2";"1771"
"Akala";"1";"1";"2803"
"Ego Ella May";"12";"35";"143"
"Volo";"3";"7";"710"
"Hejira";"2";"8";"636"
"Faodail";"1";"2";"1772"
"Tor";"2";"2";"1773"
"SubLab";"1";"1";"2804"
"David Holmes";"1";"1";"2805"
"Michel Redolfi";"1";"2";"1774"
"Gigi Masin";"3";"4";"1079"
"Oliver Coates";"4";"7";"711"
"june11";"1";"3";"1329"
"Roy Montgomery";"1";"2";"1775"
"Lou Ragland";"1";"2";"1776"
"Le Stim";"1";"1";"2806"
"Osmar Milito";"1";"1";"2807"
"Trio Ternura";"1";"6";"799"
"Joyce/Part. Esp.: Gilson Peranzzetta Gentilmente Cedido Pela Vison";"1";"1";"2808"
"Oluko Imo";"1";"2";"1777"
"Nat King Cole";"1";"1";"2809"
"The Waitresses";"1";"1";"2810"
"The Darkness";"1";"1";"2811"
"John Denver";"1";"1";"2812"
"Bruce Springsteen";"1";"2";"1778"
"Jona Lewie";"1";"2";"1779"
"Andy Williams";"1";"1";"2813"
"The Pretenders";"1";"1";"2814"
"Wham!";"1";"1";"2815"
"Leona Lewis";"1";"2";"1780"
"Mariah Carey";"1";"1";"2816"
"Shakin' Stevens";"1";"1";"2817"
"Steps";"1";"1";"2818"
"Daryl Hall & John Oates";"1";"1";"2819"
"The Crystals";"2";"2";"1781"
"Brenda Lee";"1";"1";"2820"
"Darlene Love";"1";"2";"1782"
"The Jackson 5";"2";"2";"1783"
"Little Mix";"1";"1";"2821"
"Noddy Holder";"1";"1";"2822"
"John Lennon";"1";"2";"1784"
"Kylie Minogue";"2";"2";"1785"
"Idina Menzel";"1";"1";"2823"
"Carly Rae Jepsen";"1";"1";"2824"
"Mud";"1";"1";"2825"
"Band Aid";"1";"2";"1786"
"The Pogues";"1";"2";"1787"
"Kelly Clarkson";"1";"1";"2826"
"Elton John";"1";"2";"1788"
"Wizzard";"1";"1";"2827"
"Michael Bublé";"3";"3";"1330"
"Boney M.";"1";"1";"2828"
"The Wombats";"1";"1";"2829"
"Miley Cyrus";"1";"1";"2830"
"R. Kelly";"1";"1";"2831"
"Clementine Duo";"2";"2";"1789"
"Gabrielle Aplin";"1";"1";"2832"
"Olga Chung";"1";"1";"2833"
"Mindy Gledhill";"1";"1";"2834"
"Josh Garrels";"1";"1";"2835"
"Handsome and Gretyl";"2";"2";"1790"
"Tyrone Wells";"2";"2";"1791"
"Jillian Edwards";"1";"1";"2836"
"Adam Christopher";"1";"1";"2837"
"Caroline Pennell";"2";"2";"1792"
"Johnnyswim";"2";"2";"1793"
"Jack Johnson";"1";"2";"1794"
"Amber Leigh Irish";"1";"1";"2838"
"Tore Bojsten";"2";"2";"1795"
"Jason Mraz";"1";"1";"2839"
"Missy & Blonde";"1";"1";"2840"
"Catherine Feeny";"1";"1";"2841"
"Lydia Liza";"1";"1";"2842"
"Karizma Duo";"1";"1";"2843"
"Daniela Andrade";"2";"3";"1331"
"Jaymay";"1";"1";"2844"
"Cœur de Pirate";"1";"1";"2845"
"Jon McLaughlin";"1";"1";"2846"
"Sara Farell";"1";"1";"2847"
"Darlene Zschech";"1";"1";"2848"
"Cody Simpson";"1";"1";"2849"
"Mason Jennings";"1";"1";"2850"
"First Aid Kit";"1";"1";"2851"
"Sovereign Grace Music";"1";"1";"2852"
"Eric Lugosch";"1";"1";"2853"
"Keston Cobblers Club";"1";"1";"2854"
"Ron Sexsmith";"1";"1";"2855"
"Dundas";"1";"1";"2856"
"Bright Eyes";"1";"1";"2857"
"Dan Berk";"1";"1";"2858"
"Meiko";"1";"1";"2859"
"Bailey Jehl";"1";"1";"2860"
"Rose Cousins";"1";"1";"2861"
"Andreas Weise";"1";"1";"2862"
"Brad Paisley";"1";"1";"2863"
"Perry Como";"1";"2";"1796"
"Elvis Presley";"1";"2";"1797"
"John Williams";"1";"1";"2864"
"Johnny Mathis";"1";"1";"2865"
"Run–D.M.C.";"1";"1";"2866"
"Nightmares on Wax";"9";"18";"318"
"Mazzy Star";"1";"1";"2867"
"Sirens Of Lesbos";"1";"9";"565"
"Johnny Moore";"1";"2";"1798"
"Danilo & Pablo";"1";"1";"2868"
"salvador araguaya";"2";"2";"1799"
"Gappy Ranks";"1";"1";"2869"
"Cuthead";"1";"1";"2870"
"Intimate Disco";"1";"1";"2871"
"Psalms";"1";"1";"2872"
"Yvonne Gray";"1";"1";"2873"
"Bobby Hebb";"1";"1";"2874"
"Bill Laurance";"2";"3";"1332"
"Jimmy Smith";"7";"9";"566"
"Johann Sebastian Bach";"54";"77";"44"
"Patti Austin";"1";"2";"1800"
"Leon Thomas";"1";"1";"2875"
"Prins Thomas";"31";"101";"25"
"Klein";"1";"1";"2876"
"son.sine";"1";"3";"1333"
"Haley";"13";"124";"11"
"Peter Thomas";"1";"3";"1334"
"Güero";"8";"9";"567"
"Bruce Antoine";"1";"1";"2877"
"Annie Leigh";"1";"1";"2878"
"Paul Williams";"1";"1";"2879"
"Pyotr Ilyich Tchaikovsky";"2";"2";"1801"
"Arthur Mass";"1";"1";"2880"
"Leroy Anderson";"1";"2";"1802"
"Dana Daoud";"1";"1";"2881"
"Philip Watts";"1";"2";"1803"
"Christmas Piano Players";"1";"1";"2882"
"Mila Crowell";"3";"3";"1335"
"Oscar Peterson Trio";"2";"5";"910"
"Antonio Vivaldi";"2";"2";"1804"
"Randol Alan Bass";"1";"1";"2883"
"Felix Mendelssohn";"1";"1";"2884"
"Hector Berlioz";"1";"1";"2885"
"Giacomo Puccini";"1";"1";"2886"
"Sergei Rachmaninoff";"2";"2";"1805"
"Osunlade";"1";"12";"439"
"Blutch";"6";"6";"800"
"Dan Romer";"6";"6";"801"
"Wayward";"2";"2";"1806"
"FlowerPowder";"1";"1";"2887"
"Isaac Soto";"22";"38";"125"
"Amaro Freitas";"1";"1";"2888"
"Lnrdcroy";"3";"4";"1080"
"Leo Pol";"8";"16";"338"
"Schacke";"1";"1";"2889"
"Henri Texier";"2";"4";"1081"
"Anthony Shakir";"1";"2";"1807"
"DJ HEURE";"1";"1";"2890"
"La-Le-Lu";"1";"1";"2891"
"Szare";"1";"4";"1082"
"BLAKK EARTH";"1";"1";"2892"
"Traversable Wormhole";"1";"1";"2893"
"DJ Slip";"1";"1";"2894"
"Birth Of Frequency";"1";"1";"2895"
"Mark Broom";"2";"2";"1808"
"Radial";"1";"1";"2896"
"Steve Stoll";"1";"1";"2897"
"Lewis Fautzi";"1";"1";"2898"
"Ellie Goulding";"1";"1";"2899"
"Surgeon";"2";"2";"1809"
"2000 and One";"1";"1";"2900"
"Matthew Dear";"1";"4";"1083"
"DJ Emerson";"1";"3";"1336"
"TJ Kong";"1";"1";"2901"
"Woo York";"1";"1";"2902"
"Heiko Laux";"1";"1";"2903"
"System 01";"1";"1";"2904"
"Drexciya";"2";"4";"1084"
"Dax J";"1";"1";"2905"
"Antigone";"1";"1";"2906"
"Basic Channel";"1";"1";"2907"
"Huerco S.";"6";"15";"354"
"El Búho";"1";"1";"2908"
"s a r a s a r a";"1";"1";"2909"
"Special Request";"1";"1";"2910"
"ODESZA";"1";"1";"2911"
"Giraffi Dog";"1";"1";"2912"
"Kez YM";"2";"6";"802"
"The Screenshots";"17";"24";"229"
"Fila Brazillia";"1";"2";"1810"
"MJ Lallo";"1";"1";"2913"
"XOA";"15";"66";"60"
"Jan Turkenburg";"1";"1";"2914"
"Art Tatum";"1";"1";"2915"
"Kay Starr";"1";"1";"2916"
"Johnny Hodges";"1";"1";"2917"
"Thad Jones";"1";"1";"2918"
"Claude Thornhill & His Orchestra";"1";"1";"2919"
"Niccolò Paganini";"1";"1";"2920"
"Weather Report";"1";"1";"2921"
"Ana Moura";"1";"1";"2922"
"The Dave Brubeck Quartet";"1";"2";"1811"
"Gonzalo Rubalcaba";"7";"11";"479"
"Dieter Klöcker";"1";"2";"1812"
"Earl Sweatshirt";"2";"2";"1813"
"Shuta Hasunuma";"1";"1";"2923"
"Sultan Shakes";"1";"3";"1337"
"Melodiesinfonie";"10";"21";"272"
"Mariah";"1";"1";"2924"
"Jazz Dialogue";"1";"2";"1814"
"knowmadic";"1";"1";"2925"
"Damu The Fudgemunk";"1";"1";"2926"
"CoryaYo";"5";"12";"440"
"Shaqdi";"1";"1";"2927"
"$oudière";"1";"4";"1085"
"Matthew Halsall";"3";"7";"712"
"Tenesha The Wordsmith feat.DJ Khalab";"2";"7";"713"
"Bassekou Kouyate";"1";"3";"1338"
"Uniting Of Opposites";"4";"5";"911"
"INTINAHUAL";"4";"5";"912"
"The Deli";"1";"1";"2928"
"Nujabes";"1";"1";"2929"
"Tangerine Dream";"1";"1";"2930"
"Soulchef";"1";"1";"2931"
"momü";"2";"2";"1815"
"FloFilz";"1";"1";"2932"
"DJ YUNG VAMP";"2";"3";"1339"
"SwuM";"1";"1";"2933"
"A Tribe Called Quest";"1";"1";"2934"
"Kupla";"2";"3";"1340"
"Kenji";"1";"1";"2935"
"Ryan Peña";"1";"2";"1816"
"Slight";"1";"3";"1341"
"P. Adrix";"1";"1";"2936"
"Talaboman";"10";"32";"161"
"LAKEY INSPIRED";"1";"1";"2937"
"C Y G N";"1";"1";"2938"
"Shamana";"1";"2";"1817"
"Home";"1";"1";"2939"
"Freddie Joachim";"1";"1";"2940"
"Handbook";"1";"1";"2941"
"9th Wonder";"1";"1";"2942"
"Stan Forebee";"1";"1";"2943"
"Derek Michael";"1";"4";"1086"
"Sam Dees";"1";"1";"2944"
"Charlie Haden";"1";"2";"1818"
"Horace Silver";"4";"6";"803"
"Eric Dolphy";"1";"1";"2945"
"Blossom Dearie";"1";"1";"2946"
"The Nat King Cole Trio";"1";"1";"2947"
"Louis Moreau Gottschalk";"1";"1";"2948"
"James Carter";"1";"1";"2949"
"Eddie Harris";"1";"1";"2950"
"Mily Balakirev";"1";"1";"2951"
"Andy Sheppard";"1";"1";"2952"
"McCoy Tyner Trio";"1";"1";"2953"
"Horace Silver Quintet";"2";"2";"1819"
"Lennie Niehaus";"1";"1";"2954"
"Volker Kriegel";"1";"4";"1087"
"Don Ellis Band";"1";"3";"1342"
"China Moses";"5";"19";"294"
"George Duke";"1";"2";"1820"
"Elvin Jones Jazz Machine";"1";"2";"1821"
"Sascha Funke";"11";"29";"182"
"Flamingo Pier";"2";"2";"1822"
"Viken Arman";"13";"41";"114"
"Weval";"13";"30";"176"
"Twerking Class Heroes";"1";"4";"1088"
"Brigade";"2";"5";"913"
"The Outer Limits";"1";"1";"2955"
"Dave Brubeck";"1";"1";"2956"
"Igor Stravinsky";"1";"1";"2957"
"Hampton Hawes Trio";"1";"1";"2958"
"Sarah Vaughan";"1";"1";"2959"
"Lee Konitz";"1";"1";"2960"
"Henry Purcell";"1";"1";"2961"
"Billie Holiday";"1";"1";"2962"
"Selaelo Selota";"1";"1";"2963"
"Hank Jones";"1";"1";"2964"
"Baldassare Galuppi";"1";"1";"2965"
"Cedar Walton";"1";"1";"2966"
"Lennie Tristano";"1";"1";"2967"
"Melody Gardot";"1";"1";"2968"
"All in One";"4";"4";"1089"
"Baby Ford";"1";"1";"2969"
"Brian Keane featuring Omar Faruk Tekbilek, Dinçer Dalkiliç, Emin Gündüz";"7";"7";"714"
"Cocteau Twins";"2";"2";"1823"
"Eric B. & Rakim";"3";"3";"1343"
"Benjamin Fröhlich";"2";"2";"1824"
"Fern Kinney";"1";"1";"2970"
"Bruce Haack";"1";"1";"2971"
"Turns";"1";"1";"2972"
"Brian Bennett Band";"1";"1";"2973"
"Claude Speeed";"1";"1";"2974"
"Sun Araw";"1";"1";"2975"
"Richard Schneider JR.";"1";"1";"2976"
"The Durian Brothers";"1";"1";"2977"
"Joel Graham";"1";"1";"2978"
"Interstellar Funk";"1";"1";"2979"
"Kyle Hall";"1";"1";"2980"
"Casually Here";"2";"2";"1825"
"Lucrecia Dalt";"2";"2";"1826"
"Schrecken & Bernhard Bauch";"9";"18";"319"
"Caroline Rose";"11";"12";"441"
"Louis Cole";"1";"1";"2981"
"Ben Hayes";"5";"19";"295"
"Dexter Story";"13";"56";"76"
"Beatrice Dillon & Kassem Mosse";"2";"3";"1344"
"Vedagor";"7";"11";"480"
"Phaserboys";"4";"15";"355"
"V (24)";"24";"30";"177"
"Kid Koala";"16";"16";"339"
"Vedomir";"11";"23";"242"
"Audion";"1";"1";"2982"
"Dionigi";"2";"2";"1827"
"Atom TM";"5";"6";"804"
"DJ Nature & Kuniyuki";"3";"13";"412"
"K15 & Kuniyuki";"1";"3";"1345"
"Kuniyuki & Jimpster";"2";"6";"805"
"The War on Drugs";"1";"1";"2983"
"Die Orangen";"5";"11";"481"
"Rick Cuevas";"1";"1";"2984"
"Medeski, Martin & Wood";"5";"11";"482"
"Coro Qom Chelaalapi";"2";"2";"1828"
"Tommy Galento";"2";"2";"1829"
"Beans";"1";"1";"2985"
"Opio";"1";"1";"2986"
"Marlowe";"2";"2";"1830"
"Hilmar Jensson";"1";"1";"2987"
"David August";"8";"8";"637"
"Tapes";"8";"21";"273"
"Illa J";"1";"1";"2988"
"nkisi";"2";"2";"1831"
"Kuniyuki";"10";"11";"483"
"Catastrophe";"1";"1";"2989"
"Aaron Parks";"1";"1";"2990"
"Wilma Vritra";"16";"41";"115"
"Rene Schier";"1";"1";"2991"
"Will Dimaggio";"8";"31";"169"
"De Pikles";"1";"1";"2992"
"David Stout";"1";"1";"2993"
"Phyllyp Vernacular";"1";"1";"2994"
"Pinty";"6";"28";"192"
"Ibu Selva";"11";"13";"413"
"azul-revolto";"1";"1";"2995"
"Oberst & Buchner";"2";"2";"1832"
"Dan Croll";"1";"1";"2996"
"kalupke";"4";"13";"414"
"William Arcane";"4";"10";"523"
"Birdhouse";"12";"42";"112"
"Genius of Time";"4";"8";"638"
"Moonstarr";"1";"3";"1346"
"The Jet Age of Tomorrow";"8";"8";"639"
"Jet Age of Tomorrow";"2";"2";"1833"
"Nomade Records";"3";"3";"1347"
"Tommy Guerrero";"4";"7";"715"
"The Elder Statesman";"1";"1";"2997"
"Catching Flies";"12";"22";"254"
"Jean-Luc Ponty";"2";"3";"1348"
"Kuniyuki Takahashi";"9";"11";"484"
"Hendrick Valera";"1";"1";"2998"
"Vernal Equinox";"2";"2";"1834"
"Biralo";"2";"2";"1835"
"Yellow Shoots";"4";"17";"330"
"Anchorsong";"3";"9";"568"
"BRANKO";"1";"5";"914"
"KH";"1";"2";"1836"
