Name;Tracks;Scrobbles;Rank
"Jon Hassell";"3";"5";"777"
"Ray Lynch";"1";"3";"1117"
"Lambert";"56";"194";"2"
"Emancipator";"1";"1";"2371"
"Addison Groove";"1";"2";"1484"
"Arutani";"1";"1";"2372"
"Psilosamples";"1";"2";"1485"
"Hadi Zeidan";"1";"1";"2373"
"M.I.A.";"1";"1";"2374"
"SCHNTZL";"1";"1";"2375"
"2 Times Nothing";"1";"1";"2376"
"LABtrio";"1";"1";"2377"
"Glass Museum";"1";"1";"2378"
"Steiger";"1";"1";"2379"
"De Beren Gieren";"1";"1";"2380"
"Commander Spoon";"1";"2";"1486"
"Stuff.";"6";"8";"537"
"Compro Oro";"1";"1";"2381"
"Jascha Hagen & Martha van Straaten";"1";"1";"2382"
"Joy O";"6";"11";"410"
"Stimela";"1";"2";"1487"
"Princesa";"1";"1";"2383"
"Jean du Voyage";"1";"1";"2384"
"Gerra G";"1";"1";"2385"
"LamatUuc";"1";"1";"2386"
"Scott Blair";"1";"3";"1118"
"Software";"1";"2";"1488"
"Peter Nothnagle";"1";"4";"904"
"Armen Miran";"1";"1";"2387"
"Yuma";"1";"9";"483"
"Umoja";"14";"21";"229"
"Chaka Khan";"1";"3";"1119"
"MARTHA VAN STRAATEN 'Ayu' (edit)";"1";"1";"2388"
"Crussen";"1";"3";"1120"
"Johannes Klingebiel";"1";"4";"905"
"Derryl Parsons";"1";"4";"906"
"Multi Culti";"13";"20";"246"
"Pauline Anna Strom";"14";"92";"20"
"Slow Machete";"11";"68";"41"
"Aleksandır";"4";"4";"907"
"Lion Sphere";"1";"1";"2389"
"Ensemble Entendu";"2";"4";"908"
"Afterclapp";"16";"64";"47"
"Trans-Millenia Consort";"1";"1";"2390"
"Steve Hillage";"2";"2";"1489"
"Dirk Barkemeijer de Wit";"1";"1";"2391"
"Kareem Lotfy";"1";"3";"1121"
"Bob Holroyd";"1";"4";"909"
"Hans-Joachim Roedelius";"6";"8";"538"
"Ka Baird";"1";"2";"1490"
"Vegyn";"1";"14";"338"
"The Bermuda Triangle";"1";"2";"1491"
"Brian Eno";"17";"77";"33"
"Ojard";"1";"1";"2392"
"Nicola Noir";"3";"7";"604"
"AmuAmu";"1";"3";"1122"
"Dolly Dream";"1";"1";"2393"
"Andrew Bird";"12";"16";"297"
"Newen Afrobeat";"3";"3";"1123"
"Baba Commandant and the Mandingo Band";"2";"2";"1492"
"Jordan De La Sierra";"2";"4";"910"
"Peter Kardas";"1";"4";"911"
"Simian Mobile Disco";"2";"3";"1124"
"Jon Keliehor";"1";"2";"1493"
"Pariah";"4";"17";"285"
"Carl Stone";"1";"17";"286"
"Astarius";"2";"2";"1494"
"Yves Tumor";"1";"3";"1125"
"Tonstartssbandht";"1";"1";"2394"
"Albrecht La'Brooy";"1";"2";"1495"
"B12";"1";"1";"2395"
"K. Leimer";"2";"12";"379"
"Dolphins Into the Future";"2";"4";"912"
"Harald Grosskopf";"1";"2";"1496"
"Cut Copy";"1";"2";"1497"
"Bree Tranter";"11";"44";"90"
"Elder Island";"1";"2";"1498"
"Mother Funk";"1";"1";"2396"
"Ragz Nordset";"1";"2";"1499"
"Angus & Julia Stone";"1";"3";"1126"
"Almunia";"2";"3";"1127"
"Luiz Henrique";"1";"9";"484"
"L'Impératrice";"1";"1";"2397"
"C.A.R.";"14";"50";"75"
"Parcels";"1";"4";"913"
"Monolink";"4";"9";"485"
"PillowTalk";"1";"1";"2398"
"Manoo";"1";"1";"2399"
"World Champion";"1";"1";"2400"
"Michel Degen";"1";"1";"2401"
"Amy Shark";"1";"1";"2402"
"Kandiafa";"1";"1";"2403"
"Coma";"2";"5";"778"
"Stavroz";"2";"2";"1500"
"Miel De Montagne";"1";"1";"2404"
"SANTÉ";"1";"1";"2405"
"jPattersson";"1";"1";"2406"
"La Fine Equipe";"1";"2";"1501"
"Bilderbuch";"1";"1";"2407"
"Junior A";"1";"1";"2408"
"Here Is Why";"1";"1";"2409"
"Alba";"1";"1";"2410"
"Josienne Clarke And Ben Walker";"1";"1";"2411"
"Twinset";"1";"1";"2412"
"Norman Weber";"1";"1";"2413"
"Hindi Zahra";"1";"2";"1502"
"Dhafer Youssef";"1";"2";"1503"
"Roc Marciano";"1";"6";"682"
"Elve";"3";"19";"257"
"Deniece Williams";"2";"6";"683"
"Kwes.";"1";"4";"914"
"Dorothy Ashby";"4";"10";"448"
"Miles Davis";"1";"5";"779"
"Joe Henderson";"2";"7";"605"
"Desolate";"1";"5";"780"
"Gang Colours";"1";"1";"2414"
"JINKU";"2";"3";"1128"
"Chino Amobi";"1";"1";"2415"
"Arp";"1";"2";"1504"
"Alessandro Cortini";"1";"1";"2416"
"Michael Stearns";"1";"1";"2417"
"Ian William Craig";"1";"1";"2418"
"Miyako Koda";"1";"2";"1505"
"Ola Szmidt";"1";"3";"1129"
"Hove";"1";"3";"1130"
"Matthewdavid’s Mindflight";"2";"4";"915"
"Nova Nova";"1";"2";"1506"
"Art of Noise";"12";"27";"171"
"Nusrat Fateh Ali Khan";"1";"2";"1507"
"Todd Rundgren";"1";"2";"1508"
"Stu Mindeman";"8";"17";"287"
"Drugdealer";"1";"1";"2419"
"Good Morning";"1";"1";"2420"
"The Equatics";"1";"1";"2421"
"LOVING";"1";"1";"2422"
"Paul McCartney";"2";"2";"1509"
"Sharon Jones and the Dap-Kings";"2";"2";"1510"
"Perera Elsewhere";"1";"1";"2423"
"Fjaak";"1";"1";"2424"
"Tirzah";"5";"8";"539"
"Leben Und Arbeiten";"1";"1";"2425"
"Biogen";"1";"2";"1511"
"Suso Saiz";"1";"1";"2426"
"Yialmelic Frequencies";"1";"1";"2427"
"Ami Shavit";"1";"1";"2428"
"Rezzett";"1";"1";"2429"
"Akira Rabelais";"1";"2";"1512"
"Nu";"3";"6";"684"
"Patrice Bäumel";"1";"1";"2430"
"Jose Padilla";"1";"4";"916"
"Eitan Reiter";"12";"19";"258"
"Tobias";"1";"2";"1513"
"Don't Problem";"4";"5";"781"
"Ljudbilden & Piloten";"1";"8";"540"
"José González";"1";"2";"1514"
"Sigrid";"1";"1";"2431"
"Guida De Palma";"1";"1";"2432"
"Cluster";"3";"15";"317"
"veranda culture";"1";"2";"1515"
"Panda Bear";"1";"1";"2433"
"Lido Pimienta";"1";"1";"2434"
"Kike Pinto";"1";"1";"2435"
"Bukahara";"1";"1";"2436"
"Deela";"1";"1";"2437"
"Sango";"1";"1";"2438"
"Mr. YT";"1";"1";"2439"
"Martin Glass";"3";"5";"782"
"Matt Karmil";"8";"23";"205"
"Felicia Atkinson";"1";"1";"2440"
"Leyland Kirby";"1";"2";"1516"
"Isolée";"1";"1";"2441"
"Happy Meals";"3";"4";"917"
"Martyn Heyne";"1";"2";"1517"
"Sarah Davachi";"5";"5";"783"
"Mark Renner";"1";"4";"918"
"Para One";"1";"2";"1518"
"Isao Tomita";"1";"1";"2442"
"Wareika Hill Sounds";"1";"3";"1131"
"Melanie Velarde";"1";"1";"2443"
"Andrés";"1";"1";"2444"
"Blludd Relations";"1";"1";"2445"
"Heatsick";"1";"2";"1519"
"Francesco Tristano";"1";"8";"541"
"HNNY";"7";"17";"288"
"The Four Freshmen";"1";"4";"919"
"Tycho";"18";"35";"122"
"Gustavo Santaolalla";"1";"5";"784"
"TM Juke";"1";"4";"920"
"Kozmonaut";"1";"13";"359"
"Pan•American";"1";"1";"2446"
"Yamaneko";"1";"3";"1132"
"00110100 01010100";"2";"10";"449"
"Analogue Dear";"1";"2";"1520"
"Ernest Ranglin";"1";"7";"606"
"Marvin Horsch";"1";"3";"1133"
"Arthur Russell";"2";"4";"921"
"Jonathan Kaspar";"4";"7";"607"
"J.B. Banfi";"1";"1";"2447"
"Michael Garrison";"1";"1";"2448"
"Carl Matthews";"1";"1";"2449"
"Tim Blake";"1";"1";"2450"
"Rue Royale";"6";"6";"685"
"Fort Romeau";"1";"1";"2451"
"Fake Mood";"2";"2";"1521"
"Makossa & Megablast";"1";"6";"686"
"Behrellips";"1";"1";"2452"
"The Babe Rainbow (AUS)";"1";"5";"785"
"St Germain";"1";"1";"2453"
"Sabo";"1";"1";"2454"
"Bona Fide & Johnny Leoni";"1";"1";"2455"
"La Maison Tellier";"1";"2";"1522"
"Argento Dust";"1";"2";"1523"
"Vangelis";"1";"3";"1134"
"Pantha du Prince & The Bell Laboratory";"1";"1";"2456"
"Sage Caswell";"1";"2";"1524"
"Jason Kolàr";"10";"32";"138"
"Ekkehard Ehlers";"2";"8";"542"
"Haruka Nakamura";"1";"5";"786"
"Zongamin";"7";"16";"298"
"Mayra Andrade";"1";"1";"2457"
"Josa Peit";"8";"16";"299"
"tajima hal";"1";"4";"922"
"Federico Durand";"28";"55";"63"
"Visible Cloaks";"5";"14";"339"
"Connie Constance";"1";"8";"543"
"Joey Pecoraro";"15";"41";"96"
"Denai Moore";"1";"7";"608"
"Jaco Pastorius";"1";"3";"1135"
"Contact Play";"8";"22";"219"
"Max Richter";"8";"9";"486"
"Koss";"1";"2";"1525"
"F.S. Blumm";"2";"3";"1136"
"Ryuichi Sakamoto";"1";"2";"1526"
"Ebo Taylor";"4";"5";"787"
"47 Soul";"1";"1";"2458"
"Bibio";"2";"2";"1527"
"Norrland";"1";"1";"2459"
"Porn Sword Tobacco";"1";"2";"1528"
"Helm";"3";"8";"544"
"Thor Rixon";"1";"1";"2460"
"Bill Callahan";"1";"1";"2461"
"Allen Ginsberg";"1";"1";"2462"
"Machinefabriek";"1";"1";"2463"
"Odessey And Oracle";"1";"2";"1529"
"Tom Rogerson";"1";"1";"2464"
"Aso";"2";"4";"923"
"Two Inch Punch";"1";"3";"1137"
"Billy Cobham";"1";"5";"788"
"Marcos Valle";"2";"5";"789"
"Sampha";"1";"2";"1530"
"Alice Coltrane";"7";"20";"247"
"Stas";"2";"3";"1138"
"Turtle";"3";"4";"924"
"Abrão";"6";"12";"380"
"Cluster & Brian Eno";"1";"2";"1531"
"Commodo";"1";"1";"2465"
"Dorisburg";"11";"20";"248"
"David Lord";"10";"11";"411"
"Sampa the Great";"27";"85";"27"
"Hunrosa";"2";"5";"790"
"Victor Démé";"1";"5";"791"
"Terry Hall & Mushtaq";"1";"2";"1532"
"John Cage";"1";"2";"1533"
"Georgs Pelēcis";"2";"2";"1534"
"Claude Debussy";"1";"1";"2466"
"Philip Glass";"1";"1";"2467"
"Hans Zimmer";"1";"2";"1535"
"Nick Cave";"1";"1";"2468"
"Nick Cave & Warren Ellis";"1";"1";"2469"
"Micachu";"1";"2";"1536"
"Toto";"1";"2";"1537"
"Ramin Djawadi";"1";"1";"2470"
"Clint Mansell";"1";"1";"2471"
"Frédéric Chopin";"8";"8";"545"
"Ludwig van Beethoven";"6";"12";"381"
"Franz Liszt";"2";"2";"1538"
"Caffee Concerto";"1";"2";"1539"
"Max Bruch";"1";"1";"2472"
"Eagle Lake";"1";"1";"2473"
"Ana Olgica";"2";"2";"1540"
"Lo Mimieux";"1";"1";"2474"
"Sigríður";"2";"4";"925"
"Agni Bjark";"1";"1";"2475"
"Hultana";"1";"1";"2476"
"Hushed";"1";"1";"2477"
"Steven Windhaug";"1";"1";"2478"
"Strange Imagining";"1";"1";"2479"
"Rand Aldo";"1";"1";"2480"
"Erki Pärnoja";"1";"1";"2481"
"RJ Malcolm";"1";"1";"2482"
"Dorothy Laddland";"1";"1";"2483"
"Luchs";"1";"1";"2484"
"Silver Maple";"1";"1";"2485"
"John Henriksson";"1";"1";"2486"
"Lake Geneva";"1";"1";"2487"
"Enzo Electronic";"1";"1";"2488"
"Trevor Kowalski";"1";"1";"2489"
"Pergélisol";"1";"1";"2490"
"Regina Mira";"2";"2";"1541"
"Be One";"1";"1";"2491"
"Peter Sandberg";"3";"5";"792"
"Aaron Lansing";"3";"4";"926"
"Sleeping at Last";"1";"1";"2492"
"Ivy Rue";"1";"1";"2493"
"Arden Forest";"1";"1";"2494"
"Gabriel Parker";"2";"2";"1542"
"Reversible";"1";"1";"2495"
"Dakota Suite";"1";"1";"2496"
"Burnt Friedman";"1";"2";"1543"
"Christian Naujoks";"1";"1";"2497"
"Ligovskoï";"1";"1";"2498"
"Tenniscoats";"1";"1";"2499"
"John Luther Adams";"1";"1";"2500"
"A Macaca & Peter Power";"1";"4";"927"
"Arutani, Steffen Kirchhoff";"1";"1";"2501"
"Lena Willikens";"1";"7";"609"
"Lucas Croon & Carsten Dämbkes";"1";"2";"1544"
"Lucas Croon";"1";"1";"2502"
"Sonido Gallo Negro";"8";"18";"275"
"Noblesse Oblige";"2";"3";"1139"
"Dollskabeat";"1";"1";"2503"
"Vakula & Kuniyuki";"5";"17";"289"
"Karen Gwyer";"7";"12";"382"
"Eris Drew";"3";"8";"546"
"Marquis Hill";"1";"1";"2504"
"Octo Octa";"13";"25";"188"
"Rina";"1";"1";"2505"
"Fit of Body";"11";"29";"154"
"Hecq";"1";"1";"2506"
"Neil Cowley Trio";"16";"57";"58"
"Johanna Knutsson";"1";"2";"1545"
"Mathew Jonson";"1";"2";"1546"
"Charlotte dos Santos";"1";"1";"2507"
"Sivu";"4";"8";"547"
"Darling";"10";"11";"412"
"Os Originais Do Samba";"1";"1";"2508"
"P.r.Λ.Λ.H";"1";"1";"2509"
"Peter Gregson";"12";"13";"360"
"dominik marz";"1";"1";"2510"
"Alan Braufman";"2";"2";"1547"
"Akala";"1";"1";"2511"
"Ego Ella May";"11";"33";"133"
"Volo";"3";"7";"610"
"Hejira";"2";"8";"548"
"Faodail";"1";"2";"1548"
"Tor";"2";"2";"1549"
"SubLab";"1";"1";"2512"
"David Holmes";"1";"1";"2513"
"Michel Redolfi";"1";"2";"1550"
"Gigi Masin";"2";"2";"1551"
"Oliver Coates";"2";"4";"928"
"june11";"1";"3";"1140"
"Roy Montgomery";"1";"2";"1552"
"Lou Ragland";"1";"2";"1553"
"Le Stim";"1";"1";"2514"
"Osmar Milito";"1";"1";"2515"
"Trio Ternura";"1";"6";"687"
"Joyce/Part. Esp.: Gilson Peranzzetta Gentilmente Cedido Pela Vison";"1";"1";"2516"
"Oluko Imo";"1";"2";"1554"
"Nat King Cole";"1";"1";"2517"
"The Waitresses";"1";"1";"2518"
"The Darkness";"1";"1";"2519"
"John Denver";"1";"1";"2520"
"Bruce Springsteen";"1";"2";"1555"
"Jona Lewie";"1";"2";"1556"
"Andy Williams";"1";"1";"2521"
"The Pretenders";"1";"1";"2522"
"Wham!";"1";"1";"2523"
"Leona Lewis";"1";"2";"1557"
"Mariah Carey";"1";"1";"2524"
"Shakin' Stevens";"1";"1";"2525"
"Steps";"1";"1";"2526"
"Daryl Hall & John Oates";"1";"1";"2527"
"The Crystals";"2";"2";"1558"
"Brenda Lee";"1";"1";"2528"
"Darlene Love";"1";"2";"1559"
"The Jackson 5";"2";"2";"1560"
"Little Mix";"1";"1";"2529"
"Noddy Holder";"1";"1";"2530"
"John Lennon";"1";"2";"1561"
"Kylie Minogue";"2";"2";"1562"
"Idina Menzel";"1";"1";"2531"
"Carly Rae Jepsen";"1";"1";"2532"
"Mud";"1";"1";"2533"
"Band Aid";"1";"2";"1563"
"The Pogues";"1";"2";"1564"
"Kelly Clarkson";"1";"1";"2534"
"Elton John";"1";"2";"1565"
"Wizzard";"1";"1";"2535"
"Michael Bublé";"3";"3";"1141"
"Boney M.";"1";"1";"2536"
"The Wombats";"1";"1";"2537"
"Miley Cyrus";"1";"1";"2538"
"R. Kelly";"1";"1";"2539"
"Clementine Duo";"2";"2";"1566"
"Gabrielle Aplin";"1";"1";"2540"
"Olga Chung";"1";"1";"2541"
"Mindy Gledhill";"1";"1";"2542"
"Josh Garrels";"1";"1";"2543"
"Handsome and Gretyl";"2";"2";"1567"
"Tyrone Wells";"2";"2";"1568"
"Jillian Edwards";"1";"1";"2544"
"Adam Christopher";"1";"1";"2545"
"Caroline Pennell";"2";"2";"1569"
"Johnnyswim";"2";"2";"1570"
"Jack Johnson";"1";"2";"1571"
"Amber Leigh Irish";"1";"1";"2546"
"Tore Bojsten";"2";"2";"1572"
"Jason Mraz";"1";"1";"2547"
"Missy & Blonde";"1";"1";"2548"
"Catherine Feeny";"1";"1";"2549"
"Lydia Liza";"1";"1";"2550"
"Karizma Duo";"1";"1";"2551"
"Daniela Andrade";"2";"3";"1142"
"Jaymay";"1";"1";"2552"
"Cœur de Pirate";"1";"1";"2553"
"Jon McLaughlin";"1";"1";"2554"
"Sara Farell";"1";"1";"2555"
"Darlene Zschech";"1";"1";"2556"
"Cody Simpson";"1";"1";"2557"
"Mason Jennings";"1";"1";"2558"
"First Aid Kit";"1";"1";"2559"
"Sovereign Grace Music";"1";"1";"2560"
"Eric Lugosch";"1";"1";"2561"
"Keston Cobblers Club";"1";"1";"2562"
"Ron Sexsmith";"1";"1";"2563"
"Dundas";"1";"1";"2564"
"Bright Eyes";"1";"1";"2565"
"Dan Berk";"1";"1";"2566"
"Meiko";"1";"1";"2567"
"Bailey Jehl";"1";"1";"2568"
"Rose Cousins";"1";"1";"2569"
"Andreas Weise";"1";"1";"2570"
"Brad Paisley";"1";"1";"2571"
"Perry Como";"1";"2";"1573"
"Elvis Presley";"1";"2";"1574"
"John Williams";"1";"1";"2572"
"Johnny Mathis";"1";"1";"2573"
"Run–D.M.C.";"1";"1";"2574"
"Nightmares on Wax";"9";"18";"276"
"Mazzy Star";"1";"1";"2575"
"Sirens Of Lesbos";"1";"8";"549"
"Johnny Moore";"1";"2";"1575"
"Danilo & Pablo";"1";"1";"2576"
"salvador araguaya";"2";"2";"1576"
"Gappy Ranks";"1";"1";"2577"
"Cuthead";"1";"1";"2578"
"Intimate Disco";"1";"1";"2579"
"Psalms";"1";"1";"2580"
"Yvonne Gray";"1";"1";"2581"
"Bobby Hebb";"1";"1";"2582"
"Bill Laurance";"2";"3";"1143"
"Jimmy Smith";"6";"7";"611"
"Johann Sebastian Bach";"52";"74";"35"
"Patti Austin";"1";"2";"1577"
"Leon Thomas";"1";"1";"2583"
"Prins Thomas";"26";"96";"15"
"Klein";"1";"1";"2584"
"son.sine";"1";"2";"1578"
"Haley";"13";"124";"8"
"Peter Thomas";"1";"3";"1144"
"Güero";"8";"9";"487"
"Bruce Antoine";"1";"1";"2585"
"Annie Leigh";"1";"1";"2586"
"Paul Williams";"1";"1";"2587"
"Pyotr Ilyich Tchaikovsky";"2";"2";"1579"
"Arthur Mass";"1";"1";"2588"
"Leroy Anderson";"1";"2";"1580"
"Dana Daoud";"1";"1";"2589"
"Philip Watts";"1";"2";"1581"
"Christmas Piano Players";"1";"1";"2590"
"Mila Crowell";"3";"3";"1145"
"Oscar Peterson Trio";"2";"5";"793"
"Antonio Vivaldi";"1";"1";"2591"
"Randol Alan Bass";"1";"1";"2592"
"Felix Mendelssohn";"1";"1";"2593"
"Hector Berlioz";"1";"1";"2594"
"Giacomo Puccini";"1";"1";"2595"
"Sergei Rachmaninoff";"2";"2";"1582"
"Osunlade";"1";"12";"383"
"Blutch";"6";"6";"688"
"Dan Romer";"6";"6";"689"
"Wayward";"2";"2";"1583"
"FlowerPowder";"1";"1";"2596"
"Isaac Soto";"19";"35";"123"
"Amaro Freitas";"1";"1";"2597"
"Lnrdcroy";"3";"4";"929"
"Leo Pol";"7";"15";"318"
"Schacke";"1";"1";"2598"
"Henri Texier";"2";"4";"930"
"Anthony Shakir";"1";"2";"1584"
"DJ HEURE";"1";"1";"2599"
"La-Le-Lu";"1";"1";"2600"
"Szare";"1";"4";"931"
"BLAKK EARTH";"1";"1";"2601"
"Traversable Wormhole";"1";"1";"2602"
"DJ Slip";"1";"1";"2603"
"Birth Of Frequency";"1";"1";"2604"
"Mark Broom";"2";"2";"1585"
"Radial";"1";"1";"2605"
"Steve Stoll";"1";"1";"2606"
"Lewis Fautzi";"1";"1";"2607"
"Ellie Goulding";"1";"1";"2608"
"Surgeon";"2";"2";"1586"
"2000 and One";"1";"1";"2609"
"Matthew Dear";"1";"4";"932"
"DJ Emerson";"1";"3";"1146"
"TJ Kong";"1";"1";"2610"
"Woo York";"1";"1";"2611"
"Heiko Laux";"1";"1";"2612"
"System 01";"1";"1";"2613"
"Drexciya";"2";"4";"933"
"Dax J";"1";"1";"2614"
"Antigone";"1";"1";"2615"
"Basic Channel";"1";"1";"2616"
"Huerco S.";"1";"4";"934"
"El Búho";"1";"1";"2617"
"s a r a s a r a";"1";"1";"2618"
"Special Request";"1";"1";"2619"
"ODESZA";"1";"1";"2620"
"Giraffi Dog";"1";"1";"2621"
"Kez YM";"2";"6";"690"
"The Screenshots";"17";"24";"197"
"Fila Brazillia";"1";"1";"2622"
"MJ Lallo";"1";"1";"2623"
"XOA";"15";"65";"44"
"Jan Turkenburg";"1";"1";"2624"
"Art Tatum";"1";"1";"2625"
"Kay Starr";"1";"1";"2626"
"Johnny Hodges";"1";"1";"2627"
"Thad Jones";"1";"1";"2628"
"Claude Thornhill & His Orchestra";"1";"1";"2629"
"Niccolò Paganini";"1";"1";"2630"
"Weather Report";"1";"1";"2631"
"Ana Moura";"1";"1";"2632"
"The Dave Brubeck Quartet";"1";"2";"1587"
"Gonzalo Rubalcaba";"7";"11";"413"
"Dieter Klöcker";"1";"2";"1588"
"Earl Sweatshirt";"2";"2";"1589"
"Shuta Hasunuma";"1";"1";"2633"
"Sultan Shakes";"1";"3";"1147"
"Melodiesinfonie";"8";"10";"450"
"Mariah";"1";"1";"2634"
"Jazz Dialogue";"1";"2";"1590"
"knowmadic";"1";"1";"2635"
"Damu The Fudgemunk";"1";"1";"2636"
"CoryaYo";"5";"12";"384"
"Shaqdi";"1";"1";"2637"
"$oudière";"1";"4";"935"
"Matthew Halsall";"1";"5";"794"
"Tenesha The Wordsmith feat.DJ Khalab";"2";"7";"612"
"Bassekou Kouyate";"1";"3";"1148"
"Uniting Of Opposites";"4";"5";"795"
"INTINAHUAL";"4";"5";"796"
"The Deli";"1";"1";"2638"
"Nujabes";"1";"1";"2639"
"Tangerine Dream";"1";"1";"2640"
"Soulchef";"1";"1";"2641"
"momü";"2";"2";"1591"
"FloFilz";"1";"1";"2642"
"DJ YUNG VAMP";"2";"3";"1149"
"SwuM";"1";"1";"2643"
"A Tribe Called Quest";"1";"1";"2644"
"Kupla";"2";"3";"1150"
"Kenji";"1";"1";"2645"
"Ryan Peña";"1";"2";"1592"
"Slight";"1";"3";"1151"
"P. Adrix";"1";"1";"2646"
"Talaboman";"10";"31";"143"
"LAKEY INSPIRED";"1";"1";"2647"
"C Y G N";"1";"1";"2648"
"Shamana";"1";"2";"1593"
"Home";"1";"1";"2649"
"Freddie Joachim";"1";"1";"2650"
"Handbook";"1";"1";"2651"
"9th Wonder";"1";"1";"2652"
"Stan Forebee";"1";"1";"2653"
"Derek Michael";"1";"4";"936"
"Sam Dees";"1";"1";"2654"
"Charlie Haden";"1";"2";"1594"
"Horace Silver";"4";"6";"691"
"Eric Dolphy";"1";"1";"2655"
"Blossom Dearie";"1";"1";"2656"
"The Nat King Cole Trio";"1";"1";"2657"
"Louis Moreau Gottschalk";"1";"1";"2658"
"James Carter";"1";"1";"2659"
"Eddie Harris";"1";"1";"2660"
"Mily Balakirev";"1";"1";"2661"
"Andy Sheppard";"1";"1";"2662"
"McCoy Tyner Trio";"1";"1";"2663"
"Horace Silver Quintet";"2";"2";"1595"
"Lennie Niehaus";"1";"1";"2664"
"Volker Kriegel";"1";"4";"937"
"Don Ellis Band";"1";"3";"1152"
"China Moses";"5";"19";"259"
"George Duke";"1";"2";"1596"
"Elvin Jones Jazz Machine";"1";"2";"1597"
"Sascha Funke";"7";"21";"230"
"Flamingo Pier";"2";"2";"1598"
"Viken Arman";"13";"41";"97"
"Weval";"12";"28";"161"
"Twerking Class Heroes";"1";"4";"938"
"Brigade";"2";"5";"797"
"The Outer Limits";"1";"1";"2665"
"Dave Brubeck";"1";"1";"2666"
"Igor Stravinsky";"1";"1";"2667"
"Hampton Hawes Trio";"1";"1";"2668"
"Sarah Vaughan";"1";"1";"2669"
"Lee Konitz";"1";"1";"2670"
"Henry Purcell";"1";"1";"2671"
"Billie Holiday";"1";"1";"2672"
"Selaelo Selota";"1";"1";"2673"
"Hank Jones";"1";"1";"2674"
"Baldassare Galuppi";"1";"1";"2675"
"Cedar Walton";"1";"1";"2676"
"Lennie Tristano";"1";"1";"2677"
"Melody Gardot";"1";"1";"2678"
"All in One";"4";"4";"939"
"Baby Ford";"1";"1";"2679"
"Brian Keane featuring Omar Faruk Tekbilek, Dinçer Dalkiliç, Emin Gündüz";"7";"7";"613"
"Cocteau Twins";"2";"2";"1599"
"Eric B. & Rakim";"3";"3";"1153"
"Benjamin Fröhlich";"1";"1";"2680"
"Fern Kinney";"1";"1";"2681"
"Bruce Haack";"1";"1";"2682"
"Turns";"1";"1";"2683"
"Brian Bennett Band";"1";"1";"2684"
"Claude Speeed";"1";"1";"2685"
"Sun Araw";"1";"1";"2686"
"Richard Schneider JR.";"1";"1";"2687"
"The Durian Brothers";"1";"1";"2688"
"Joel Graham";"1";"1";"2689"
"Interstellar Funk";"1";"1";"2690"
"Kyle Hall";"1";"1";"2691"
"Casually Here";"2";"2";"1600"
"Lucrecia Dalt";"2";"2";"1601"
"Schrecken & Bernhard Bauch";"9";"18";"277"
"Caroline Rose";"11";"12";"385"
"Louis Cole";"1";"1";"2692"
"Ben Hayes";"5";"19";"260"
"Dexter Story";"13";"55";"64"
"Beatrice Dillon & Kassem Mosse";"2";"3";"1154"
"Vedagor";"6";"7";"614"
"Phaserboys";"4";"11";"414"
"V (24)";"24";"30";"148"
"Kid Koala";"16";"16";"300"
"Vedomir";"11";"23";"206"
"Audion";"1";"1";"2693"
"Dionigi";"2";"2";"1602"
"Atom TM";"5";"6";"692"
"DJ Nature & Kuniyuki";"3";"13";"361"
"K15 & Kuniyuki";"1";"3";"1155"
"Kuniyuki & Jimpster";"2";"6";"693"
"The War on Drugs";"1";"1";"2694"
"Die Orangen";"4";"9";"488"
"Rick Cuevas";"1";"1";"2695"
"Medeski, Martin & Wood";"5";"11";"415"
"Coro Qom Chelaalapi";"2";"2";"1603"
"Tommy Galento";"2";"2";"1604"
"Beans";"1";"1";"2696"
"Opio";"1";"1";"2697"
"Marlowe";"2";"2";"1605"
"Hilmar Jensson";"1";"1";"2698"
"David August";"8";"8";"550"
"Tapes";"8";"21";"231"
"Illa J";"1";"1";"2699"
"nkisi";"2";"2";"1606"
"Kuniyuki";"10";"11";"416"
"Catastrophe";"1";"1";"2700"
"Aaron Parks";"1";"1";"2701"
"Wilma Vritra";"16";"41";"98"
"Rene Schier";"1";"1";"2702"
"Will Dimaggio";"8";"30";"149"
"De Pikles";"1";"1";"2703"
"David Stout";"1";"1";"2704"
"Phyllyp Vernacular";"1";"1";"2705"
"Pinty";"6";"28";"162"
"Ibu Selva";"10";"10";"451"
"azul-revolto";"1";"1";"2706"
"Oberst & Buchner";"1";"1";"2707"
"Dan Croll";"1";"1";"2708"
"kalupke";"4";"13";"362"
"William Arcane";"4";"10";"452"
"Birdhouse";"12";"42";"94"
"Genius of Time";"4";"8";"551"
"Moonstarr";"1";"3";"1156"
"The Jet Age of Tomorrow";"8";"8";"552"
"Jet Age of Tomorrow";"2";"2";"1607"
"Nomade Records";"3";"3";"1157"
"Tommy Guerrero";"4";"7";"615"
"The Elder Statesman";"1";"1";"2709"
"Catching Flies";"11";"21";"232"
"Jean-Luc Ponty";"2";"3";"1158"
"Kuniyuki Takahashi";"8";"10";"453"
"Hendrick Valera";"1";"1";"2710"
"Vernal Equinox";"2";"2";"1608"
"Biralo";"2";"2";"1609"
"Yellow Shoots";"4";"17";"290"
"Anchorsong";"2";"8";"553"
"BRANKO";"1";"4";"940"
"KH";"1";"2";"1610"
"Alex Kassian";"1";"3";"1159"
"âme";"1";"3";"1160"
"Durante";"1";"3";"1161"
