Name;Tracks;Scrobbles;Rank
"Billy Caso";"1";"1";"2695"
"Puhdys";"1";"2";"1730"
"Bill Evans";"13";"25";"218"
"Jon Hassell";"4";"9";"561"
"Ray Lynch";"1";"3";"1306"
"Lambert";"96";"325";"2"
"Emancipator";"2";"3";"1307"
"Addison Groove";"1";"2";"1731"
"Arutani";"1";"1";"2696"
"Psilosamples";"1";"3";"1308"
"Hadi Zeidan";"1";"1";"2697"
"M.I.A.";"1";"1";"2698"
"SCHNTZL";"1";"1";"2699"
"2 Times Nothing";"1";"1";"2700"
"LABtrio";"1";"1";"2701"
"Glass Museum";"1";"1";"2702"
"Steiger";"1";"1";"2703"
"De Beren Gieren";"1";"1";"2704"
"Commander Spoon";"1";"2";"1732"
"Stuff.";"6";"8";"627"
"Compro Oro";"1";"1";"2705"
"Jascha Hagen & Martha van Straaten";"1";"1";"2706"
"Joy O";"6";"11";"476"
"Stimela";"1";"2";"1733"
"Princesa";"1";"1";"2707"
"Jean du Voyage";"1";"1";"2708"
"Gerra G";"1";"1";"2709"
"LamatUuc";"1";"1";"2710"
"Scott Blair";"1";"3";"1309"
"Software";"1";"2";"1734"
"Peter Nothnagle";"1";"4";"1056"
"Armen Miran";"1";"1";"2711"
"Yuma";"1";"9";"562"
"Umoja";"14";"21";"271"
"Chaka Khan";"1";"3";"1310"
"MARTHA VAN STRAATEN 'Ayu' (edit)";"1";"1";"2712"
"Crussen";"3";"5";"899"
"Johannes Klingebiel";"5";"12";"436"
"Derryl Parsons";"1";"4";"1057"
"Multi Culti";"13";"20";"284"
"Pauline Anna Strom";"19";"105";"18"
"Slow Machete";"11";"69";"59"
"Aleksandır";"4";"4";"1058"
"Lion Sphere";"1";"1";"2713"
"Ensemble Entendu";"2";"4";"1059"
"Afterclapp";"16";"65";"63"
"Trans-Millenia Consort";"1";"1";"2714"
"Steve Hillage";"2";"2";"1735"
"Dirk Barkemeijer de Wit";"1";"1";"2715"
"Kareem Lotfy";"1";"3";"1311"
"Bob Holroyd";"1";"4";"1060"
"Hans-Joachim Roedelius";"7";"10";"519"
"Ka Baird";"1";"2";"1736"
"Vegyn";"1";"14";"382"
"The Bermuda Triangle";"1";"2";"1737"
"Brian Eno";"19";"80";"40"
"Ojard";"2";"2";"1738"
"Nicola Noir";"3";"8";"628"
"AmuAmu";"1";"3";"1312"
"Dolly Dream";"1";"1";"2716"
"Andrew Bird";"12";"16";"336"
"Newen Afrobeat";"3";"3";"1313"
"Baba Commandant and the Mandingo Band";"2";"2";"1739"
"Jordan De La Sierra";"2";"4";"1061"
"Peter Kardas";"1";"4";"1062"
"Simian Mobile Disco";"2";"3";"1314"
"Jon Keliehor";"1";"2";"1740"
"Pariah";"4";"18";"314"
"Carl Stone";"1";"17";"327"
"Astarius";"2";"2";"1741"
"Yves Tumor";"1";"5";"900"
"Tonstartssbandht";"1";"1";"2717"
"Albrecht La'Brooy";"2";"3";"1315"
"B12";"1";"1";"2718"
"K. Leimer";"8";"22";"251"
"Dolphins Into the Future";"2";"4";"1063"
"Harald Grosskopf";"1";"2";"1742"
"Cut Copy";"1";"2";"1743"
"Bree Tranter";"11";"46";"99"
"Elder Island";"3";"4";"1064"
"Mother Funk";"1";"1";"2719"
"Ragz Nordset";"1";"2";"1744"
"Angus & Julia Stone";"2";"4";"1065"
"Almunia";"2";"3";"1316"
"Luiz Henrique";"1";"9";"563"
"L'Impératrice";"1";"1";"2720"
"C.A.R.";"14";"61";"66"
"Parcels";"1";"4";"1066"
"Monolink";"4";"9";"564"
"PillowTalk";"1";"1";"2721"
"Manoo";"1";"1";"2722"
"World Champion";"1";"1";"2723"
"Michel Degen";"1";"1";"2724"
"Amy Shark";"1";"1";"2725"
"Kandiafa";"1";"1";"2726"
"Coma";"2";"5";"901"
"Stavroz";"3";"3";"1317"
"Miel De Montagne";"1";"1";"2727"
"SANTÉ";"1";"1";"2728"
"jPattersson";"1";"1";"2729"
"La Fine Equipe";"1";"2";"1745"
"Bilderbuch";"1";"1";"2730"
"Junior A";"1";"1";"2731"
"Here Is Why";"1";"1";"2732"
"Alba";"1";"1";"2733"
"Josienne Clarke And Ben Walker";"1";"1";"2734"
"Twinset";"1";"1";"2735"
"Norman Weber";"1";"1";"2736"
"Hindi Zahra";"1";"2";"1746"
"Dhafer Youssef";"1";"2";"1747"
"Roc Marciano";"1";"6";"795"
"Elve";"3";"20";"285"
"Deniece Williams";"2";"6";"796"
"Kwes.";"1";"4";"1067"
"Dorothy Ashby";"4";"10";"520"
"Miles Davis";"1";"5";"902"
"Joe Henderson";"2";"7";"708"
"Desolate";"1";"5";"903"
"Gang Colours";"1";"1";"2737"
"JINKU";"2";"3";"1318"
"Chino Amobi";"1";"1";"2738"
"Arp";"1";"2";"1748"
"Alessandro Cortini";"1";"1";"2739"
"Michael Stearns";"1";"1";"2740"
"Ian William Craig";"2";"3";"1319"
"Miyako Koda";"1";"2";"1749"
"Ola Szmidt";"1";"3";"1320"
"Hove";"1";"3";"1321"
"Matthewdavid’s Mindflight";"2";"4";"1068"
"Nova Nova";"1";"2";"1750"
"Art of Noise";"12";"27";"200"
"Nusrat Fateh Ali Khan";"1";"2";"1751"
"Todd Rundgren";"1";"2";"1752"
"Stu Mindeman";"8";"17";"328"
"Drugdealer";"1";"1";"2741"
"Good Morning";"1";"1";"2742"
"The Equatics";"1";"1";"2743"
"LOVING";"1";"1";"2744"
"Paul McCartney";"2";"2";"1753"
"Sharon Jones and the Dap-Kings";"2";"2";"1754"
"Perera Elsewhere";"1";"1";"2745"
"Fjaak";"1";"1";"2746"
"Tirzah";"5";"8";"629"
"Leben Und Arbeiten";"1";"1";"2747"
"Biogen";"1";"2";"1755"
"Suso Saiz";"1";"1";"2748"
"Yialmelic Frequencies";"1";"1";"2749"
"Ami Shavit";"1";"1";"2750"
"Rezzett";"1";"1";"2751"
"Akira Rabelais";"1";"2";"1756"
"Nu";"3";"6";"797"
"Patrice Bäumel";"1";"1";"2752"
"Jose Padilla";"1";"4";"1069"
"Eitan Reiter";"12";"19";"293"
"Tobias";"1";"3";"1322"
"Don't Problem";"4";"5";"904"
"Ljudbilden & Piloten";"1";"8";"630"
"José González";"1";"2";"1757"
"Sigrid";"1";"1";"2753"
"Guida De Palma";"1";"1";"2754"
"Cluster";"3";"18";"315"
"veranda culture";"1";"2";"1758"
"Panda Bear";"1";"1";"2755"
"Lido Pimienta";"2";"2";"1759"
"Kike Pinto";"1";"1";"2756"
"Bukahara";"1";"1";"2757"
"Deela";"1";"1";"2758"
"Sango";"1";"1";"2759"
"Mr. YT";"1";"1";"2760"
"Martin Glass";"3";"6";"798"
"Matt Karmil";"9";"25";"219"
"Felicia Atkinson";"3";"3";"1323"
"Leyland Kirby";"1";"2";"1760"
"Isolée";"1";"1";"2761"
"Happy Meals";"3";"4";"1070"
"Martyn Heyne";"3";"5";"905"
"Sarah Davachi";"6";"8";"631"
"Mark Renner";"1";"4";"1071"
"Para One";"2";"5";"906"
"Isao Tomita";"1";"1";"2762"
"Wareika Hill Sounds";"1";"3";"1324"
"Melanie Velarde";"1";"1";"2763"
"Andrés";"1";"1";"2764"
"Blludd Relations";"9";"11";"477"
"Heatsick";"1";"2";"1761"
"Francesco Tristano";"1";"8";"632"
"HNNY";"14";"24";"229"
"The Four Freshmen";"1";"4";"1072"
"Tycho";"18";"35";"142"
"Gustavo Santaolalla";"4";"8";"633"
"TM Juke";"1";"4";"1073"
"Kozmonaut";"1";"13";"410"
"Pan•American";"1";"1";"2765"
"Yamaneko";"1";"3";"1325"
"00110100 01010100";"2";"10";"521"
"Analogue Dear";"1";"2";"1762"
"Ernest Ranglin";"1";"7";"709"
"Marvin Horsch";"1";"3";"1326"
"Arthur Russell";"2";"4";"1074"
"Jonathan Kaspar";"4";"7";"710"
"J.B. Banfi";"1";"1";"2766"
"Michael Garrison";"1";"1";"2767"
"Carl Matthews";"1";"1";"2768"
"Tim Blake";"1";"1";"2769"
"Rue Royale";"6";"6";"799"
"Fort Romeau";"1";"1";"2770"
"Fake Mood";"2";"2";"1763"
"Makossa & Megablast";"1";"6";"800"
"Behrellips";"1";"1";"2771"
"The Babe Rainbow (AUS)";"1";"5";"907"
"St Germain";"1";"1";"2772"
"Sabo";"1";"1";"2773"
"Bona Fide & Johnny Leoni";"1";"1";"2774"
"La Maison Tellier";"1";"2";"1764"
"Argento Dust";"1";"2";"1765"
"Vangelis";"1";"3";"1327"
"Pantha du Prince & The Bell Laboratory";"1";"1";"2775"
"Sage Caswell";"1";"2";"1766"
"Jason Kolàr";"10";"33";"155"
"Ekkehard Ehlers";"2";"8";"634"
"Haruka Nakamura";"1";"5";"908"
"Zongamin";"8";"18";"316"
"Mayra Andrade";"1";"1";"2776"
"Josa Peit";"8";"16";"337"
"tajima hal";"1";"4";"1075"
"Federico Durand";"28";"55";"79"
"Visible Cloaks";"5";"15";"354"
"Connie Constance";"1";"8";"635"
"Joey Pecoraro";"15";"41";"113"
"Denai Moore";"1";"7";"711"
"Jaco Pastorius";"1";"3";"1328"
"Contact Play";"8";"22";"252"
"Max Richter";"10";"15";"355"
"Koss";"1";"2";"1767"
"F.S. Blumm";"2";"4";"1076"
"Ryuichi Sakamoto";"1";"4";"1077"
"Ebo Taylor";"6";"8";"636"
"47 Soul";"1";"1";"2777"
"Bibio";"3";"3";"1329"
"Norrland";"1";"1";"2778"
"Porn Sword Tobacco";"1";"3";"1330"
"Helm";"3";"9";"565"
"Thor Rixon";"1";"1";"2779"
"Bill Callahan";"1";"1";"2780"
"Allen Ginsberg";"1";"1";"2781"
"Machinefabriek";"1";"2";"1768"
"Odessey And Oracle";"1";"2";"1769"
"Tom Rogerson";"1";"1";"2782"
"Aso";"2";"4";"1078"
"Two Inch Punch";"1";"3";"1331"
"Billy Cobham";"1";"5";"909"
"Marcos Valle";"2";"5";"910"
"Sampha";"1";"2";"1770"
"Alice Coltrane";"8";"22";"253"
"Stas";"2";"3";"1332"
"Turtle";"3";"4";"1079"
"Abrão";"6";"13";"411"
"Cluster & Brian Eno";"1";"2";"1771"
"Commodo";"1";"1";"2783"
"Dorisburg";"11";"20";"286"
"David Lord";"10";"11";"478"
"Sampa the Great";"27";"86";"33"
"Hunrosa";"2";"5";"911"
"Victor Démé";"1";"5";"912"
"Terry Hall & Mushtaq";"1";"3";"1333"
"John Cage";"1";"5";"913"
"Georgs Pelēcis";"2";"2";"1772"
"Claude Debussy";"1";"1";"2784"
"Philip Glass";"7";"10";"522"
"Hans Zimmer";"1";"2";"1773"
"Nick Cave";"1";"1";"2785"
"Nick Cave & Warren Ellis";"1";"1";"2786"
"Micachu";"1";"2";"1774"
"Toto";"1";"2";"1775"
"Ramin Djawadi";"1";"1";"2787"
"Clint Mansell";"1";"1";"2788"
"Frédéric Chopin";"8";"8";"637"
"Ludwig van Beethoven";"6";"12";"437"
"Franz Liszt";"2";"2";"1776"
"Caffee Concerto";"1";"2";"1777"
"Max Bruch";"1";"1";"2789"
"Eagle Lake";"1";"1";"2790"
"Ana Olgica";"2";"2";"1778"
"Lo Mimieux";"1";"1";"2791"
"Sigríður";"2";"4";"1080"
"Agni Bjark";"1";"1";"2792"
"Hultana";"1";"1";"2793"
"Hushed";"1";"1";"2794"
"Steven Windhaug";"1";"1";"2795"
"Strange Imagining";"1";"1";"2796"
"Rand Aldo";"1";"1";"2797"
"Erki Pärnoja";"1";"1";"2798"
"RJ Malcolm";"1";"1";"2799"
"Dorothy Laddland";"1";"1";"2800"
"Luchs";"1";"1";"2801"
"Silver Maple";"1";"1";"2802"
"John Henriksson";"1";"1";"2803"
"Lake Geneva";"1";"1";"2804"
"Enzo Electronic";"1";"1";"2805"
"Trevor Kowalski";"1";"1";"2806"
"Pergélisol";"1";"1";"2807"
"Regina Mira";"2";"2";"1779"
"Be One";"1";"1";"2808"
"Peter Sandberg";"3";"5";"914"
"Aaron Lansing";"3";"4";"1081"
"Sleeping at Last";"1";"1";"2809"
"Ivy Rue";"1";"1";"2810"
"Arden Forest";"1";"1";"2811"
"Gabriel Parker";"2";"2";"1780"
"Reversible";"1";"1";"2812"
"Dakota Suite";"1";"1";"2813"
"Burnt Friedman";"1";"3";"1334"
"Christian Naujoks";"1";"1";"2814"
"Ligovskoï";"1";"1";"2815"
"Tenniscoats";"1";"2";"1781"
"John Luther Adams";"1";"1";"2816"
"A Macaca & Peter Power";"1";"4";"1082"
"Arutani, Steffen Kirchhoff";"1";"1";"2817"
"Lena Willikens";"1";"7";"712"
"Lucas Croon & Carsten Dämbkes";"1";"2";"1782"
"Lucas Croon";"1";"1";"2818"
"Sonido Gallo Negro";"8";"18";"317"
"Noblesse Oblige";"2";"3";"1335"
"Dollskabeat";"1";"1";"2819"
"Vakula & Kuniyuki";"5";"17";"329"
"Karen Gwyer";"7";"12";"438"
"Eris Drew";"4";"9";"566"
"Marquis Hill";"1";"1";"2820"
"Octo Octa";"15";"32";"161"
"Rina";"1";"1";"2821"
"Fit of Body";"11";"29";"181"
"Hecq";"1";"1";"2822"
"Neil Cowley Trio";"16";"75";"49"
"Johanna Knutsson";"1";"2";"1783"
"Mathew Jonson";"1";"2";"1784"
"Charlotte dos Santos";"1";"1";"2823"
"Sivu";"4";"9";"567"
"Darling";"10";"11";"479"
"Os Originais Do Samba";"1";"1";"2824"
"P.r.Λ.Λ.H";"1";"1";"2825"
"Peter Gregson";"12";"13";"412"
"dominik marz";"1";"1";"2826"
"Alan Braufman";"2";"2";"1785"
"Akala";"1";"1";"2827"
"Ego Ella May";"12";"35";"143"
"Volo";"3";"7";"713"
"Hejira";"2";"8";"638"
"Faodail";"1";"2";"1786"
"Tor";"2";"2";"1787"
"SubLab";"1";"1";"2828"
"David Holmes";"1";"1";"2829"
"Michel Redolfi";"1";"2";"1788"
"Gigi Masin";"3";"4";"1083"
"Oliver Coates";"4";"7";"714"
"june11";"1";"3";"1336"
"Roy Montgomery";"1";"2";"1789"
"Lou Ragland";"1";"2";"1790"
"Le Stim";"1";"1";"2830"
"Osmar Milito";"1";"1";"2831"
"Trio Ternura";"1";"6";"801"
"Joyce/Part. Esp.: Gilson Peranzzetta Gentilmente Cedido Pela Vison";"1";"1";"2832"
"Oluko Imo";"1";"2";"1791"
"Nat King Cole";"1";"1";"2833"
"The Waitresses";"1";"1";"2834"
"The Darkness";"1";"1";"2835"
"John Denver";"1";"1";"2836"
"Bruce Springsteen";"1";"2";"1792"
"Jona Lewie";"1";"2";"1793"
"Andy Williams";"1";"1";"2837"
"The Pretenders";"1";"1";"2838"
"Wham!";"1";"1";"2839"
"Leona Lewis";"1";"2";"1794"
"Mariah Carey";"1";"1";"2840"
"Shakin' Stevens";"1";"1";"2841"
"Steps";"1";"1";"2842"
"Daryl Hall & John Oates";"1";"1";"2843"
"The Crystals";"2";"2";"1795"
"Brenda Lee";"1";"1";"2844"
"Darlene Love";"1";"2";"1796"
"The Jackson 5";"2";"2";"1797"
"Little Mix";"1";"1";"2845"
"Noddy Holder";"1";"1";"2846"
"John Lennon";"1";"2";"1798"
"Kylie Minogue";"2";"2";"1799"
"Idina Menzel";"1";"1";"2847"
"Carly Rae Jepsen";"1";"1";"2848"
"Mud";"1";"1";"2849"
"Band Aid";"1";"2";"1800"
"The Pogues";"1";"2";"1801"
"Kelly Clarkson";"1";"1";"2850"
"Elton John";"1";"2";"1802"
"Wizzard";"1";"1";"2851"
"Michael Bublé";"3";"3";"1337"
"Boney M.";"1";"1";"2852"
"The Wombats";"1";"1";"2853"
"Miley Cyrus";"1";"1";"2854"
"R. Kelly";"1";"1";"2855"
"Clementine Duo";"2";"2";"1803"
"Gabrielle Aplin";"1";"1";"2856"
"Olga Chung";"1";"1";"2857"
"Mindy Gledhill";"1";"1";"2858"
"Josh Garrels";"1";"1";"2859"
"Handsome and Gretyl";"2";"2";"1804"
"Tyrone Wells";"2";"2";"1805"
"Jillian Edwards";"1";"1";"2860"
"Adam Christopher";"1";"1";"2861"
"Caroline Pennell";"2";"2";"1806"
"Johnnyswim";"2";"2";"1807"
"Jack Johnson";"1";"2";"1808"
"Amber Leigh Irish";"1";"1";"2862"
"Tore Bojsten";"2";"2";"1809"
"Jason Mraz";"1";"1";"2863"
"Missy & Blonde";"1";"1";"2864"
"Catherine Feeny";"1";"1";"2865"
"Lydia Liza";"1";"1";"2866"
"Karizma Duo";"1";"1";"2867"
"Daniela Andrade";"2";"3";"1338"
"Jaymay";"1";"1";"2868"
"Cœur de Pirate";"1";"1";"2869"
"Jon McLaughlin";"1";"1";"2870"
"Sara Farell";"1";"1";"2871"
"Darlene Zschech";"1";"1";"2872"
"Cody Simpson";"1";"1";"2873"
"Mason Jennings";"1";"1";"2874"
"First Aid Kit";"1";"1";"2875"
"Sovereign Grace Music";"1";"1";"2876"
"Eric Lugosch";"1";"1";"2877"
"Keston Cobblers Club";"1";"1";"2878"
"Ron Sexsmith";"1";"1";"2879"
"Dundas";"1";"1";"2880"
"Bright Eyes";"1";"1";"2881"
"Dan Berk";"1";"1";"2882"
"Meiko";"1";"1";"2883"
"Bailey Jehl";"1";"1";"2884"
"Rose Cousins";"1";"1";"2885"
"Andreas Weise";"1";"1";"2886"
"Brad Paisley";"1";"1";"2887"
"Perry Como";"1";"2";"1810"
"Elvis Presley";"1";"2";"1811"
"John Williams";"1";"1";"2888"
"Johnny Mathis";"1";"1";"2889"
"Run–D.M.C.";"1";"1";"2890"
"Nightmares on Wax";"9";"18";"318"
"Mazzy Star";"1";"1";"2891"
"Sirens Of Lesbos";"1";"9";"568"
"Johnny Moore";"1";"2";"1812"
"Danilo & Pablo";"1";"1";"2892"
"salvador araguaya";"2";"2";"1813"
"Gappy Ranks";"1";"1";"2893"
"Cuthead";"1";"1";"2894"
"Intimate Disco";"1";"1";"2895"
"Psalms";"1";"1";"2896"
"Yvonne Gray";"1";"1";"2897"
"Bobby Hebb";"1";"1";"2898"
"Bill Laurance";"2";"3";"1339"
"Jimmy Smith";"7";"9";"569"
"Johann Sebastian Bach";"54";"77";"45"
"Patti Austin";"1";"2";"1814"
"Leon Thomas";"1";"1";"2899"
"Prins Thomas";"31";"101";"25"
"Klein";"1";"1";"2900"
"son.sine";"1";"3";"1340"
"Haley";"13";"124";"11"
"Peter Thomas";"1";"3";"1341"
"Güero";"8";"9";"570"
"Bruce Antoine";"1";"1";"2901"
"Annie Leigh";"2";"2";"1815"
"Paul Williams";"1";"1";"2902"
"Pyotr Ilyich Tchaikovsky";"2";"2";"1816"
"Arthur Mass";"1";"1";"2903"
"Leroy Anderson";"1";"2";"1817"
"Dana Daoud";"1";"1";"2904"
"Philip Watts";"1";"2";"1818"
"Christmas Piano Players";"1";"1";"2905"
"Mila Crowell";"3";"3";"1342"
"Oscar Peterson Trio";"2";"5";"915"
"Antonio Vivaldi";"2";"2";"1819"
"Randol Alan Bass";"1";"1";"2906"
"Felix Mendelssohn";"1";"1";"2907"
"Hector Berlioz";"1";"1";"2908"
"Giacomo Puccini";"1";"1";"2909"
"Sergei Rachmaninoff";"2";"2";"1820"
"Osunlade";"1";"12";"439"
"Blutch";"6";"6";"802"
"Dan Romer";"6";"6";"803"
"Wayward";"2";"2";"1821"
"FlowerPowder";"1";"1";"2910"
"Isaac Soto";"22";"38";"125"
"Amaro Freitas";"1";"1";"2911"
"Lnrdcroy";"3";"4";"1084"
"Leo Pol";"8";"16";"338"
"Schacke";"1";"1";"2912"
"Henri Texier";"2";"4";"1085"
"Anthony Shakir";"1";"2";"1822"
"DJ HEURE";"1";"1";"2913"
"La-Le-Lu";"1";"1";"2914"
"Szare";"1";"4";"1086"
"BLAKK EARTH";"1";"1";"2915"
"Traversable Wormhole";"1";"1";"2916"
"DJ Slip";"1";"1";"2917"
"Birth Of Frequency";"1";"1";"2918"
"Mark Broom";"2";"2";"1823"
"Radial";"1";"1";"2919"
"Steve Stoll";"1";"1";"2920"
"Lewis Fautzi";"1";"1";"2921"
"Ellie Goulding";"1";"1";"2922"
"Surgeon";"2";"2";"1824"
"2000 and One";"1";"1";"2923"
"Matthew Dear";"1";"4";"1087"
"DJ Emerson";"1";"3";"1343"
"TJ Kong";"1";"1";"2924"
"Woo York";"1";"1";"2925"
"Heiko Laux";"1";"1";"2926"
"System 01";"1";"1";"2927"
"Drexciya";"2";"4";"1088"
"Dax J";"1";"1";"2928"
"Antigone";"1";"1";"2929"
"Basic Channel";"1";"1";"2930"
"Huerco S.";"6";"15";"356"
"El Búho";"1";"1";"2931"
"s a r a s a r a";"1";"1";"2932"
"Special Request";"1";"1";"2933"
"ODESZA";"1";"1";"2934"
"Giraffi Dog";"1";"1";"2935"
"Kez YM";"2";"6";"804"
"The Screenshots";"17";"24";"230"
"Fila Brazillia";"1";"2";"1825"
"MJ Lallo";"1";"1";"2936"
"XOA";"15";"66";"60"
"Jan Turkenburg";"1";"1";"2937"
"Art Tatum";"1";"1";"2938"
"Kay Starr";"1";"1";"2939"
"Johnny Hodges";"1";"1";"2940"
"Thad Jones";"1";"1";"2941"
"Claude Thornhill & His Orchestra";"1";"1";"2942"
"Niccolò Paganini";"1";"1";"2943"
"Weather Report";"1";"1";"2944"
"Ana Moura";"1";"1";"2945"
"The Dave Brubeck Quartet";"1";"2";"1826"
"Gonzalo Rubalcaba";"7";"11";"480"
"Dieter Klöcker";"1";"2";"1827"
"Earl Sweatshirt";"2";"2";"1828"
"Shuta Hasunuma";"1";"1";"2946"
"Sultan Shakes";"1";"3";"1344"
"Melodiesinfonie";"10";"21";"272"
"Mariah";"1";"1";"2947"
"Jazz Dialogue";"1";"2";"1829"
"knowmadic";"1";"1";"2948"
"Damu The Fudgemunk";"1";"1";"2949"
"CoryaYo";"5";"12";"440"
"Shaqdi";"1";"1";"2950"
"$oudière";"1";"4";"1089"
"Matthew Halsall";"3";"7";"715"
"Tenesha The Wordsmith feat.DJ Khalab";"2";"7";"716"
"Bassekou Kouyate";"1";"3";"1345"
"Uniting Of Opposites";"4";"5";"916"
"INTINAHUAL";"4";"5";"917"
"The Deli";"1";"1";"2951"
"Nujabes";"1";"1";"2952"
"Tangerine Dream";"1";"1";"2953"
"Soulchef";"1";"1";"2954"
"momü";"2";"2";"1830"
"FloFilz";"1";"1";"2955"
"DJ YUNG VAMP";"2";"3";"1346"
"SwuM";"1";"1";"2956"
"A Tribe Called Quest";"1";"1";"2957"
"Kupla";"2";"3";"1347"
"Kenji";"1";"1";"2958"
"Ryan Peña";"1";"2";"1831"
"Slight";"1";"3";"1348"
"P. Adrix";"1";"1";"2959"
"Talaboman";"10";"32";"162"
"LAKEY INSPIRED";"1";"1";"2960"
"C Y G N";"1";"1";"2961"
"Shamana";"1";"2";"1832"
"Home";"1";"1";"2962"
"Freddie Joachim";"1";"1";"2963"
"Handbook";"1";"1";"2964"
"9th Wonder";"1";"1";"2965"
"Stan Forebee";"1";"1";"2966"
"Derek Michael";"1";"4";"1090"
"Sam Dees";"1";"1";"2967"
"Charlie Haden";"1";"2";"1833"
"Horace Silver";"4";"6";"805"
"Eric Dolphy";"1";"1";"2968"
"Blossom Dearie";"1";"1";"2969"
"The Nat King Cole Trio";"1";"1";"2970"
"Louis Moreau Gottschalk";"1";"1";"2971"
"James Carter";"1";"1";"2972"
"Eddie Harris";"1";"1";"2973"
"Mily Balakirev";"1";"1";"2974"
"Andy Sheppard";"1";"1";"2975"
"McCoy Tyner Trio";"1";"1";"2976"
"Horace Silver Quintet";"2";"2";"1834"
"Lennie Niehaus";"1";"1";"2977"
"Volker Kriegel";"1";"4";"1091"
"Don Ellis Band";"1";"3";"1349"
"China Moses";"5";"19";"294"
"George Duke";"1";"2";"1835"
"Elvin Jones Jazz Machine";"1";"2";"1836"
"Sascha Funke";"11";"29";"182"
"Flamingo Pier";"2";"2";"1837"
"Viken Arman";"13";"41";"114"
"Weval";"13";"30";"176"
"Twerking Class Heroes";"1";"4";"1092"
"Brigade";"2";"5";"918"
"The Outer Limits";"1";"1";"2978"
"Dave Brubeck";"1";"1";"2979"
"Igor Stravinsky";"1";"1";"2980"
"Hampton Hawes Trio";"1";"1";"2981"
"Sarah Vaughan";"1";"1";"2982"
"Lee Konitz";"1";"1";"2983"
"Henry Purcell";"1";"1";"2984"
"Billie Holiday";"1";"1";"2985"
"Selaelo Selota";"1";"1";"2986"
"Hank Jones";"1";"1";"2987"
"Baldassare Galuppi";"1";"1";"2988"
"Cedar Walton";"1";"1";"2989"
"Lennie Tristano";"1";"1";"2990"
"Melody Gardot";"1";"1";"2991"
"All in One";"4";"4";"1093"
"Baby Ford";"1";"1";"2992"
"Brian Keane featuring Omar Faruk Tekbilek, Dinçer Dalkiliç, Emin Gündüz";"7";"7";"717"
"Cocteau Twins";"2";"2";"1838"
"Eric B. & Rakim";"3";"3";"1350"
"Benjamin Fröhlich";"2";"2";"1839"
"Fern Kinney";"1";"1";"2993"
"Bruce Haack";"1";"1";"2994"
"Turns";"1";"1";"2995"
"Brian Bennett Band";"1";"1";"2996"
"Claude Speeed";"1";"1";"2997"
"Sun Araw";"1";"1";"2998"
"Richard Schneider JR.";"1";"1";"2999"
"The Durian Brothers";"1";"1";"3000"
"Joel Graham";"1";"1";"3001"
"Interstellar Funk";"1";"1";"3002"
"Kyle Hall";"1";"1";"3003"
"Casually Here";"2";"2";"1840"
"Lucrecia Dalt";"2";"2";"1841"
"Schrecken & Bernhard Bauch";"9";"18";"319"
"Caroline Rose";"11";"12";"441"
"Louis Cole";"1";"1";"3004"
"Ben Hayes";"5";"19";"295"
"Dexter Story";"13";"56";"76"
"Beatrice Dillon & Kassem Mosse";"2";"3";"1351"
"Vedagor";"7";"11";"481"
"Phaserboys";"4";"15";"357"
"V (24)";"24";"30";"177"
"Kid Koala";"16";"16";"339"
"Vedomir";"11";"23";"242"
"Audion";"1";"1";"3005"
"Dionigi";"2";"2";"1842"
"Atom TM";"5";"6";"806"
"DJ Nature & Kuniyuki";"3";"13";"413"
"K15 & Kuniyuki";"1";"3";"1352"
"Kuniyuki & Jimpster";"2";"6";"807"
"The War on Drugs";"1";"1";"3006"
"Die Orangen";"5";"11";"482"
"Rick Cuevas";"1";"1";"3007"
"Medeski, Martin & Wood";"5";"11";"483"
"Coro Qom Chelaalapi";"2";"2";"1843"
"Tommy Galento";"2";"2";"1844"
"Beans";"1";"1";"3008"
"Opio";"1";"1";"3009"
"Marlowe";"2";"2";"1845"
"Hilmar Jensson";"1";"1";"3010"
"David August";"8";"8";"639"
"Tapes";"8";"21";"273"
"Illa J";"1";"1";"3011"
"nkisi";"2";"2";"1846"
"Kuniyuki";"10";"11";"484"
"Catastrophe";"1";"1";"3012"
"Aaron Parks";"1";"1";"3013"
"Wilma Vritra";"16";"41";"115"
"Rene Schier";"1";"1";"3014"
"Will Dimaggio";"8";"31";"170"
"De Pikles";"1";"1";"3015"
"David Stout";"1";"1";"3016"
"Phyllyp Vernacular";"1";"1";"3017"
"Pinty";"6";"28";"192"
"Ibu Selva";"11";"13";"414"
"azul-revolto";"1";"1";"3018"
"Oberst & Buchner";"2";"2";"1847"
"Dan Croll";"1";"1";"3019"
"kalupke";"4";"13";"415"
"William Arcane";"4";"10";"523"
"Birdhouse";"12";"42";"112"
"Genius of Time";"4";"8";"640"
"Moonstarr";"1";"3";"1353"
"The Jet Age of Tomorrow";"8";"8";"641"
"Jet Age of Tomorrow";"2";"2";"1848"
"Nomade Records";"3";"3";"1354"
"Tommy Guerrero";"4";"7";"718"
"The Elder Statesman";"1";"1";"3020"
"Catching Flies";"12";"22";"254"
"Jean-Luc Ponty";"2";"3";"1355"
"Kuniyuki Takahashi";"9";"11";"485"
"Hendrick Valera";"1";"1";"3021"
"Vernal Equinox";"2";"2";"1849"
"Biralo";"2";"2";"1850"
"Yellow Shoots";"4";"17";"330"
"Anchorsong";"3";"9";"571"
