Name;Tracks;Scrobbles;Rank
"El Rego";"1";"4";"3077"
"Barulinho";"4";"4";"3078"
"Ghonnas Pedro And His Dadjes Band";"1";"3";"3741"
"Ours Samplus";"66";"324";"10"
"The Cancel";"4";"13";"1171"
"Boogie Belgique";"5";"5";"2647"
"El Jazzy Chavo";"1";"1";"6915"
"Poldoore";"4";"4";"3079"
"Moderator";"4";"16";"954"
"The Architect";"11";"76";"167"
"Ancient Astronauts";"9";"15";"1006"
"Degiheugi";"4";"6";"2341"
"Hugo Kant";"3";"4";"3080"
"Smokedbeat";"1";"1";"6916"
"Mononome";"2";"2";"4786"
"Eddie Floyd";"1";"1";"6917"
"Roy Orbison";"1";"1";"6918"
"Otis Redding";"2";"2";"4787"
"The Beach Boys";"4";"4";"3081"
"The Silhouettes";"1";"1";"6919"
"Ray Charles";"2";"2";"4788"
"The Isley Brothers";"1";"1";"6920"
"The Impressions";"1";"1";"6921"
"Fats Domino";"1";"1";"6922"
"Sam Cooke";"1";"1";"6923"
"Clarence ""Frogman"" Henry";"1";"1";"6924"
"Little Richard";"1";"1";"6925"
"Smokey Robinson and The Miracles";"1";"1";"6926"
"Shannon and the Clams";"1";"1";"6927"
"Teddy Mike";"1";"1";"6928"
"Pink Rhythm";"1";"1";"6929"
"Golden Retriever";"2";"3";"3742"
"James Heather";"2";"2";"4789"
"Solomon Grey";"1";"2";"4790"
"Jon Brion";"1";"2";"4791"
"Paradise Cinema";"7";"12";"1278"
"Monte";"3";"4";"3082"
"De Juepuchas";"1";"2";"4792"
"The Garifuna Collective";"1";"4";"3083"
"Terror/Cactus";"1";"1";"6930"
"Coco";"3";"17";"894"
"Morgan Dope";"1";"1";"6931"
"LeVold";"1";"1";"6932"
"Deep Ändi";"1";"1";"6933"
"Xaman";"1";"1";"6934"
"RASAR";"1";"1";"6935"
"Skúli Sverrisson";"3";"24";"601"
"Sarah Tandy";"1";"1";"6936"
"Bobby Wright";"1";"2";"4793"
"Sordid Sound System";"1";"1";"6937"
"Kate Tempest";"1";"1";"6938"
"Jack Essek Project";"1";"1";"6939"
"CC:DISCO!";"2";"2";"4794"
"KIMCHI records";"1";"1";"6940"
"Lemon Jelly";"1";"1";"6941"
"Mark McGuire";"15";"70";"190"
"Jefre Cantu-Ledesma";"2";"2";"4795"
"Catrin Finch";"7";"20";"739"
"OG Keemo";"26";"51";"279"
"Peter Richard";"2";"18";"844"
"Lipps, Inc.";"1";"2";"4796"
"Arrangement";"3";"13";"1172"
"Masumi Hara";"1";"1";"6942"
"Ascending Wave";"2";"13";"1173"
"Yoshio Ojima";"1";"2";"4797"
"Grouper";"2";"4";"3084"
"Satoshi & Makoto";"3";"8";"1865"
"Aaaron";"1";"1";"6943"
"Elliot Adamson";"1";"3";"3743"
"Vladimir Dubyshkin";"1";"2";"4798"
"Pilou";"1";"1";"6944"
"Dominik Eulberg";"1";"1";"6945"
"JUANITA'S NYC";"1";"1";"6946"
"Emerson Kitamura";"2";"5";"2648"
"jane fitz";"1";"1";"6947"
"A.R.T. Wilson";"7";"15";"1007"
"Deep House Moscow";"1";"1";"6948"
"Sweet Music";"1";"1";"6949"
"Dance in Chaos";"2";"3";"3744"
"Fine Young Cannibals";"1";"2";"4799"
"Schatrax";"1";"4";"3085"
"Vicky Montefusco";"1";"4";"3086"
"Novalima";"6";"17";"895"
"Biomigrant";"5";"19";"793"
"Honcho";"1";"2";"4800"
"THE TAKE VIBE E.P.";"1";"2";"4801"
"Mette Henriette";"1";"1";"6950"
"Wandl";"1";"1";"6951"
"Hikaru Hayashi";"1";"1";"6952"
"Praktika";"1";"17";"896"
"SlothBoogie";"1";"1";"6953"
"Serenity Music Zone";"1";"1";"6954"
"Soukouss Ta: African Drums and Music";"1";"1";"6955"
"The Bobby Hamilton Quintet Unlimited";"1";"1";"6956"
"Florence + the Machine";"1";"1";"6957"
"Romy";"2";"2";"4802"
"Underspreche";"1";"1";"6958"
"Angus MacRae";"2";"3";"3745"
"Helios";"1";"1";"6959"
"Matt Stewart-Evans";"1";"1";"6960"
"Ola Gjeilo";"1";"1";"6961"
"Dirk Maassen";"1";"1";"6962"
"Patrick Watson";"3";"3";"3746"
"Sophie Hunger";"1";"1";"6963"
"Erlend Øye";"2";"2";"4803"
"Sébastien Tellier";"2";"3";"3747"
"Flavien Berger";"3";"15";"1008"
"Feu! Chatterton";"1";"1";"6964"
"Limonadier";"1";"1";"6965"
"Midnight City";"1";"1";"6966"
"Mark E";"2";"11";"1395"
"A Certain Ratio";"1";"2";"4804"
"Rudi Stöher";"3";"12";"1279"
"Myele Manzanza";"4";"14";"1077"
"Anna Ternheim";"1";"1";"6967"
"BLVK INFINITE";"1";"1";"6968"
"Ftp";"1";"1";"6969"
"Mawimbi";"1";"1";"6970"
"Balamii";"6";"13";"1174"
"Pat Metheny Group";"1";"1";"6971"
"TRAX MAGAZINE";"1";"2";"4805"
"P'tit Belliveau";"1";"11";"1396"
"Disclosure";"4";"17";"897"
"Adrian Younge";"10";"17";"898"
"Hermanos Gutierrez";"4";"6";"2342"
"Rainer Scheurenbrand";"1";"1";"6972"
"Day Fly";"1";"2";"4806"
"Daniel Casimir";"1";"1";"6973"
"Jungle Kitchen";"1";"1";"6974"
"Matthew E. White";"5";"16";"955"
"Fumio Itabashi";"1";"12";"1280"
"Castello Branco";"10";"23";"636"
"Chick Corea";"1";"18";"845"
"Valentin Silvestrov";"1";"13";"1175"
"Mary Lou Williams";"6";"33";"427"
"Maurice Ravel";"3";"21";"708"
"Anna Phoebe";"1";"12";"1281"
"Dmitry Evgrafov";"1";"12";"1282"
"Jan Garbarek";"1";"14";"1078"
"Mal Waldron Trio";"1";"12";"1283"
"Thomas Bartlett";"1";"11";"1397"
"Vijay Iyer";"1";"10";"1533"
"Büşra Kayıkçı";"1";"10";"1534"
"Gary Burton";"1";"14";"1079"
"Carla Bley";"1";"9";"1675"
"Makiko Hirabayashi";"1";"7";"2067"
"Ceeys";"1";"11";"1398"
"Hélène Grimaud";"1";"8";"1866"
"Illuminine";"2";"9";"1676"
"Toshiko Akiyoshi";"4";"28";"506"
"Wolfgang Amadeus Mozart";"39";"114";"91"
"Jean-Philippe Rameau";"1";"8";"1867"
"Paul Bley Trio";"1";"7";"2068"
"Kapiton Neklyudov";"1";"8";"1868"
"Paula Präktig";"1";"9";"1677"
"Robert Schumann";"1";"7";"2069"
"Grace Ferguson";"1";"14";"1080"
"avem";"11";"28";"507"
"Wide Awake";"2";"5";"2649"
"Johannes Ton";"1";"1";"6975"
"Ape Chimba";"2";"16";"956"
"tebra";"3";"3";"3748"
"Groove Armada";"2";"4";"3087"
"ELAINE & ELLEN";"1";"1";"6976"
"Ahzumjot";"1";"2";"4807"
"Perdurabo";"1";"21";"709"
"Zukunft";"1";"1";"6977"
"Digitonal";"1";"1";"6978"
"Marconi Union";"1";"1";"6979"
"Luca Longobardi";"1";"1";"6980"
"Dear Gravity";"1";"1";"6981"
"Rob Lewis";"1";"1";"6982"
"Chris Coco";"1";"1";"6983"
"Odeko";"1";"1";"6984"
"Joe Alexander Shepherd";"1";"1";"6985"
"Francisco Sonur";"1";"1";"6986"
"nami sato";"1";"1";"6987"
"Jonathan S Griff";"1";"1";"6988"
"Still-Life";"1";"1";"6989"
"The Ambient Zone";"1";"1";"6990"
"Shamanic Catharsis";"1";"1";"6991"
"Golden Panda";"1";"1";"6992"
"LFO";"1";"1";"6993"
"Albinos";"1";"1";"6994"
"Asa-Chang & 巡礼";"1";"1";"6995"
"Deutsche Wertarbeit";"1";"1";"6996"
"Richard H. Kirk";"2";"8";"1869"
"Visnadi";"2";"2";"4808"
"BeYond Collective";"1";"1";"6997"
"Fuego 77";"1";"2";"4809"
"Frankie Dante Cerda";"1";"1";"6998"
"GROOVE Magazin";"1";"1";"6999"
"Joe Bataan";"4";"4";"3088"
"Ray Barretto";"2";"2";"4810"
"Jungle Fire";"2";"2";"4811"
"whiskey barons";"1";"1";"7000"
"Víkingur Ólafsson";"2";"11";"1399"
"Joel Pike";"1";"7";"2070"
"Muhal Richard Abrams";"2";"25";"571"
"Morton Feldman";"1";"9";"1678"
"Tord Gustavsen Trio";"1";"10";"1535"
"Lil Hardin Armstrong";"1";"11";"1400"
"Naoko Sakata";"1";"7";"2071"
"Esbjörn Svensson Trio";"1";"11";"1401"
"Denial";"1";"9";"1679"
"William Orbit";"1";"7";"2072"
"Sassy J";"1";"1";"7001"
"Minitel";"1";"1";"7002"
"Drew Gragg";"1";"6";"2343"
"Josey Rebelle";"1";"1";"7003"
"DJ Marcelle";"1";"2";"4812"
"AFRODEUTSCHE";"1";"2";"4813"
"Fotomachine";"1";"2";"4814"
"Brassfoot";"1";"2";"4815"
"Automation";"1";"2";"4816"
"Reggie Dokes";"1";"1";"7004"
"Herr Jan";"1";"1";"7005"
"Pastor Leumund";"1";"1";"7006"
"Falle Nioke";"9";"62";"218"
"JUNIOR EXECUTIVE";"1";"2";"4817"
"Mickey Hart";"1";"18";"846"
"Gman";"1";"2";"4818"
"Foremost Poets";"1";"1";"7007"
"Popnoname";"1";"2";"4819"
"Midnight Magic";"2";"35";"403"
"Mathias Modica";"3";"3";"3749"
"Afterhour Sounds";"1";"2";"4820"
"Mr. Turner";"1";"1";"7008"
"Dave Clarke";"1";"1";"7009"
"Nasty Habits";"1";"1";"7010"
"Humate";"1";"1";"7011"
"LSB";"1";"1";"7012"
"Plunky";"1";"12";"1284"
"Nana Adjoa";"1";"1";"7013"
"Krishna Das";"1";"2";"4821"
"Deuter";"1";"1";"7014"
"Craig Pruess and Ananda";"2";"2";"4822"
"MC Yogi";"1";"2";"4823"
"Wah!";"1";"2";"4824"
"Sacred Earth";"1";"1";"7015"
"Jane Winther";"1";"1";"7016"
"Ty Burhoe";"1";"1";"7017"
"Meditative Mind";"1";"1";"7018"
"Ajeet";"1";"1";"7019"
"Matteo Silva";"1";"1";"7020"
"Todd Norian";"1";"1";"7021"
"Jai Uttal";"1";"1";"7022"
"Giselle World";"1";"17";"899"
"Charlie Hunter";"2";"2";"4825"
"Cinnaman";"5";"7";"2073"
"Uschi Classen";"1";"1";"7023"
"Qrion";"1";"2";"4826"
"Erosion Flow";"1";"1";"7024"
"Lianne La Havas";"1";"1";"7025"
"Sandra Bernardo";"3";"4";"3089"
"The Limiñanas";"1";"1";"7026"
"The Polish Ambassador";"1";"1";"7027"
"João Donato";"1";"1";"7028"
"Viggo Dyst";"1";"1";"7029"
"Two Another";"2";"4";"3090"
"Bronson";"2";"4";"3091"
"Gregor Salto";"1";"1";"7030"
"Keith Kirchoff";"1";"1";"7031"
"Aged in Harmony";"5";"19";"794"
"Glass Beams";"10";"47";"302"
"Atmosfear";"2";"5";"2650"
"Universal Togetherness Band";"4";"15";"1009"
"Royale";"1";"1";"7032"
"Don Blackman";"2";"4";"3092"
"Aeroplane";"1";"22";"673"
"Gümix";"1";"1";"7033"
"Mustard";"1";"9";"1680"
"Sotomayor";"1";"17";"900"
"Anka Foh";"4";"32";"438"
"DGTL";"1";"3";"3750"
"Long Island Sound";"8";"32";"439"
"Colors In Waves";"1";"1";"7034"
"Västlänken";"1";"10";"1536"
"Jose Neil Gomes";"1";"2";"4827"
"Pascal Schumacher";"1";"1";"7035"
"･ ･－･ ･－ ･･･ ･ －･･";"1";"1";"7036"
"Gregoire Maret";"1";"1";"7037"
"Mali Music";"16";"71";"183"
"Seba Campos";"2";"5";"2651"
"DJ Motion";"1";"5";"2652"
"Teleplasmiste";"1";"1";"7038"
"Montoya";"5";"18";"847"
"&ME";"10";"51";"280"
"Yelfris Valdés";"1";"1";"7039"
"Marteria";"1";"5";"2653"
"Robert Lamm";"1";"1";"7040"
"Pete Rock";"3";"10";"1537"
"Guy Gerber";"1";"1";"7041"
"Hoogen";"1";"1";"7042"
"invrs";"7";"7";"2074"
"Pagany";"1";"1";"7043"
"X-101";"1";"2";"4828"
"Circoloco";"1";"3";"3751"
"Teaspoon";"1";"2";"4829"
"Slauson Malone";"1";"3";"3752"
"Ry Cooder";"1";"1";"7044"
"Kosheen";"1";"1";"7045"
"Aaron Diehl";"1";"1";"7046"
"Gabriels";"3";"21";"710"
"Martin Kohlstedt";"1";"1";"7047"
"Dario Lessing";"1";"1";"7048"
"The Black Dog";"2";"23";"637"
"Rhythm & Sound";"4";"12";"1285"
"Chris Hyson";"2";"3";"3753"
"Joanne Forman";"1";"1";"7049"
"Zonderling";"1";"12";"1286"
"Scuba Z";"1";"1";"7050"
"Aucel";"1";"2";"4830"
"Queen Yahna";"1";"14";"1081"
"Bobby Womack";"1";"1";"7051"
"Angelo De Augustine";"1";"11";"1402"
"Michael White";"1";"1";"7052"
"Donny Hathaway";"2";"2";"4831"
"Metronomy";"3";"15";"1010"
"Damon Locks";"2";"5";"2654"
"Les Mamans du Congo";"12";"40";"354"
"Christine Salem";"2";"4";"3093"
"Baltra";"2";"14";"1082"
"Glen Brown";"1";"8";"1870"
"Batida apresenta: IKOQWE";"1";"15";"1011"
"Nuyorican Soul";"5";"5";"2655"
"Köni";"1";"3";"3754"
"Bliz Nochi";"1";"1";"7053"
"The Oddness";"2";"3";"3755"
"Nat Barrera";"1";"2";"4832"
"Palms Trax";"2";"4";"3094"
"Uabos";"1";"13";"1176"
"Bushwacka!";"1";"4";"3095"
"Aukai";"2";"3";"3756"
"Gerard Cousins";"1";"1";"7054"
"Moff & Tarkin";"1";"10";"1538"
"Gesloten Cirkel";"1";"6";"2344"
"Collins";"1";"13";"1177"
"Tober & Tober";"1";"11";"1403"
"LOKD";"1";"1";"7055"
"deep dimension";"1";"1";"7056"
"martha fun straaten";"1";"2";"4833"
"zmeyev";"3";"3";"3757"
"Radio Citizen";"2";"28";"508"
"Phlocalyst";"1";"1";"7057"
"Slipfunc";"1";"1";"7058"
"The Doors";"1";"1";"7059"
"Nu Genea";"5";"7";"2075"
"Hippie Dance";"1";"1";"7060"
"Cloudchord";"1";"1";"7061"
"Hoffy Beats";"1";"1";"7062"
"R.E.M.";"1";"1";"7063"
"The Cure";"1";"1";"7064"
"Janis Joplin";"2";"2";"4834"
"Naty Seres";"1";"1";"7065"
"Damon Albarn";"18";"61";"223"
"Reverie";"1";"1";"7066"
"Beak>";"1";"1";"7067"
"My Morning Jacket";"1";"3";"3758"
"Tranquility Bass";"1";"12";"1287"
"Janax Pacha";"1";"16";"957"
"Tiefe Wasser Berlin";"1";"1";"7068"
"Lakou Mizik";"2";"12";"1288"
"Lucio Battisti";"1";"1";"7069"
"João Gilberto";"1";"2";"4835"
"Italo Brutalo";"1";"1";"7070"
"ntombi ndaba";"1";"13";"1178"
"Themba";"1";"1";"7071"
"SONNS";"1";"11";"1404"
"Oracle Sisters";"2";"2";"4836"
"Seckou Keita";"6";"12";"1289"
"ᗰᗩᖇIEᑌ";"1";"1";"7072"
"David Rausch";"2";"2";"4837"
"Goat Girl";"1";"1";"7073"
"Jane Weaver";"1";"1";"7074"
"Thom Yorke";"1";"1";"7075"
"She Drew the Gun";"1";"1";"7076"
"Karen O";"1";"1";"7077"
"Kae Tempest";"4";"4";"3096"
"JO BISSA";"1";"1";"7078"
"El Michels Affair meets Liam Bailey";"12";"58";"242"
"Vaughan Mason";"1";"1";"7079"
"Tonbruket";"5";"6";"2345"
"Erland Cooper";"3";"7";"2076"
"Kenny Wheeler";"1";"2";"4838"
"RIDDIM CHANGO RECORDS";"1";"1";"7080"
"Koreless";"5";"7";"2077"
"Jacob Haage";"1";"1";"7081"
"Astrid Sonne";"2";"2";"4839"
"Yasuaki Shimizu";"1";"2";"4840"
"Space Afrika";"2";"2";"4841"
"Skalpel";"2";"5";"2656"
"Quasimoto";"1";"1";"7082"
"Nitty Gritty® Store Hours";"1";"1";"7083"
"RINse FM";"1";"1";"7084"
"Dogger";"1";"1";"7085"
"Shy FX";"1";"1";"7086"
"Mòo & Jo";"1";"1";"7087"
"Ilian Tape";"1";"1";"7088"
"Tom Wienland (Sound Voyage ,7 Samurai, panOptikum)";"1";"4";"3097"
"Stones Throw Records";"1";"1";"7089"
"Rogue D";"1";"1";"7090"
"Flow Music";"1";"1";"7091"
"Caleesi & Sarah Kreis";"1";"1";"7092"
"Molly Lewis";"3";"6";"2346"
"ChairmanK";"1";"2";"4842"
"Takuya Kuroda";"2";"12";"1290"
"Mellow";"1";"1";"7093"
"UDM";"1";"1";"7094"
"Maga Bo";"1";"10";"1539"
"HaHa Sounds Collective";"1";"1";"7095"
"Waldo's Gift";"2";"2";"4843"
"Menahan Street Band";"4";"18";"848"
"John Lurie";"1";"21";"711"
"Dadawah";"1";"1";"7096"
"Web Web";"25";"100";"112"
"The Still Brothers";"1";"2";"4844"
"Janelle Monáe";"1";"2";"4845"
"Don Cherry";"6";"12";"1291"
"Annette Peacock";"1";"1";"7097"
"Terry Riley";"1";"1";"7098"
"Farhot";"2";"2";"4846"
"Balkan Taksim";"1";"1";"7099"
"Faithless";"1";"1";"7100"
"Délicieuse Musique";"1";"3";"3759"
"D.DAN";"1";"1";"7101"
"Nils Wülker";"2";"3";"3760"
"Zebra Centauri";"1";"4";"3098"
"les enfants sauvages";"1";"1";"7102"
"SPANDAU20";"1";"1";"7103"
"Ìxtahuele";"1";"1";"7104"
"Mahmoud Guinia";"3";"4";"3099"
"Erik von Spreckelsen";"1";"2";"4847"
"18 Rays";"2";"3";"3761"
"Dream Stars";"1";"1";"7105"
"Sedibus";"1";"1";"7106"
"G.B. Beckers";"1";"1";"7107"
"Ninja Tune";"1";"1";"7108"
"Fusion Groove Orchestra";"1";"3";"3762"
"Nikolaïevitch";"1";"1";"7109"
"Sarah Neufeld";"1";"2";"4848"
"Dürerstuben";"1";"1";"7110"
"Deer";"1";"1";"7111"
"Nutia";"1";"1";"7112"
"lokke";"1";"1";"7113"
"Fran & Flora";"1";"1";"7114"
"Johanna Burnheart";"1";"1";"7115"
"Esteble";"1";"1";"7116"
"Tepeme Música";"3";"5";"2657"
"Prince Fatty";"2";"4";"3100"
"Sven Wunder";"10";"22";"674"
"Jon Kennedy";"11";"61";"224"
"Phil Stroud";"1";"6";"2347"
"Chapelier Fou";"2";"8";"1871"
"Chris Merrick Hughes";"1";"1";"7117"
"ishi vu";"1";"10";"1540"
"Mama";"1";"14";"1083"
"Mabe Fratti";"1";"4";"3101"
"Alyson McNamara";"1";"8";"1872"
"Ghost Funk Orchestra";"3";"6";"2348"
"Yppah";"1";"2";"4849"
"Patrick Pulsinger";"1";"1";"7118"
"Motte Edits";"2";"3";"3763"
"David Rojas";"1";"1";"7119"
"Sun Palace";"1";"1";"7120"
"Function";"1";"7";"2078"
"Cihangir Aslan";"1";"18";"849"
"Rosie Lowe";"7";"15";"1012"
"The KBCS";"1";"1";"7121"
"brother portrait";"1";"1";"7122"
"Mom";"2";"2";"4850"
"Josiah Steinbrick";"6";"11";"1405"
"Ulises Conti";"1";"1";"7123"
"Glenn Gould";"1";"1";"7124"
"algarhythms";"1";"3";"3764"
"80’s Child";"1";"1";"7125"
"Yasmin Williams";"1";"2";"4851"
"Vanishing Twin";"4";"9";"1681"
"Arooj Aftab";"4";"19";"795"
"Alain Goraguer";"1";"1";"7126"
"Leslie Winer";"1";"1";"7127"
"Haiku Salut";"1";"16";"958"
"Nailah Hunter";"2";"13";"1179"
"TALsounds";"1";"1";"7128"
"Carm";"1";"1";"7129"
"Thomash (Pollinations)";"1";"2";"4852"
"Diego Alejandro Silva";"1";"1";"7130"
"Karen y Los Remedios";"2";"4";"3102"
"Ronald Christoph";"1";"2";"4853"
"NEU/BODY";"1";"1";"7131"
"CircoLoco Records";"1";"1";"7132"
"Steffen Kirchhoff";"1";"10";"1541"
"Fergie";"1";"10";"1542"
"Cro";"2";"2";"4854"
"Alivenique";"1";"1";"7133"
"Drames Rurals";"2";"8";"1873"
"Skiifall";"1";"2";"4855"
"Ol' Burger Beats";"2";"14";"1084"
"Silky Drip";"2";"2";"4856"
"Jacana People";"3";"3";"3765"
"diantonie";"1";"1";"7134"
"-M-";"3";"3";"3766"
"Tsegue-Maryam Guebrou";"1";"4";"3103"
"Arthur Verocai";"1";"3";"3767"
"Foehn Trio";"2";"3";"3768"
"Kairo";"2";"2";"4857"
"Tara Clerkin Trio";"4";"9";"1682"
"monki";"2";"3";"3769"
"Gonz Cabrera";"1";"2";"4858"
"Galactic Funk";"1";"1";"7135"
"Whypeopledance";"1";"1";"7136"
"Colin Vallon";"1";"2";"4859"
"Evamuss";"1";"1";"7137"
"Filippo Moscatello";"1";"1";"7138"
"Chris Stath";"1";"1";"7139"
"Phish";"1";"1";"7140"
"Dylevn";"1";"1";"7141"
"Peter Luedemann";"1";"1";"7142"
"Zug der Liebe";"1";"1";"7143"
"thebunkerny";"1";"5";"2658"
"Warmth";"1";"3";"3770"
"Emeka Ogboh";"1";"14";"1085"
"Arjuna Oakes";"15";"50";"287"
"Minoru Muraoka";"1";"22";"675"
"SMERZ";"2";"9";"1683"
"Phase Phorce";"1";"5";"2659"
"Adryan";"1";"5";"2660"
"GILB";"1";"5";"2661"
"Bel-Air Ltd";"1";"5";"2662"
"The Prince of Dance Music";"1";"5";"2663"
"Jared Wilson";"1";"4";"3104"
"The Godson";"1";"4";"3105"
"Lady B";"1";"4";"3106"
"Bluestaeb";"5";"6";"2349"
"Mike Servito";"1";"1";"7144"
"Live At Robert Johnson";"1";"3";"3771"
"Koffee";"1";"16";"959"
"Wig Wam";"1";"10";"1543"
"Bang Camaro";"1";"11";"1406"
"Phonica Records";"1";"1";"7145"
"IsBurning";"1";"3";"3772"
"Otis Sandsjö";"5";"6";"2350"
"TheSorryEntertainer";"1";"1";"7146"
"Philipp Fein";"1";"2";"4860"
"DJ Fog Puma";"1";"1";"7147"
"Dumbo Gets Mad";"1";"1";"7148"
"Alma Linda";"3";"5";"2664"
"Sound Earth Legacy";"1";"2";"4861"
"Maxim Lany";"1";"2";"4862"
"Gab Ferreira";"1";"2";"4863"
"Fabulous/Arabia";"1";"1";"7149"
"Valerie June";"1";"1";"7150"
"Alain Bellaïche";"2";"5";"2665"
"Inwards";"1";"16";"960"
"The Poets of Rhythm";"3";"9";"1684"
"Let Your Hair Down";"1";"1";"7151"
"Doctor Flake";"5";"25";"572"
"Clem Beatz";"3";"6";"2351"
"The Geek x Vrv";"4";"6";"2352"
"brass.beats";"1";"1";"7152"
"Dafuniks";"3";"11";"1407"
"Downtown Owl";"2";"5";"2666"
"Novvel";"1";"2";"4864"
"Lemeria";"1";"1";"7153"
"JK Soul";"1";"1";"7154"
"Bequem";"1";"2";"4865"
"Logic1000";"4";"13";"1180"
"Jacques Greene";"1";"1";"7155"
"Cascadeur";"1";"1";"7156"
"Christina Higham";"1";"3";"3773"
"Hideyuki Hashimoto";"2";"3";"3774"
"Sofia Nystrand";"1";"1";"7157"
"Rob Burger";"1";"2";"4866"
"Carlo Boscolli";"1";"3";"3775"
"William Cas";"2";"2";"4867"
"Dennis Korn";"1";"2";"4868"
"Sofiane Pamart";"1";"1";"7158"
"Asfar Hussain";"1";"1";"7159"
"Bobby Hutcherson";"1";"1";"7160"
"Cal Tjader";"1";"1";"7161"
"Quarter to Africa";"1";"2";"4869"
"Mira (Berlin)";"1";"15";"1013"
"New Age Doom";"1";"1";"7162"
"Craig Leon";"1";"1";"7163"
"µ-Ziq";"2";"2";"4870"
"Tristan Arp";"3";"3";"3776"
"Riyoon";"2";"2";"4871"
"Hrag Mikkel";"1";"1";"7164"
"Lee Clarke";"2";"8";"1874"
"The Smile";"20";"32";"440"
"gouranga";"1";"1";"7165"
"Los Bitchos";"8";"23";"638"
"Dargz";"10";"31";"456"
"Fleetwood Mac";"13";"59";"235"
"In Aeternam Vale";"1";"2";"4872"
"Shlømo";"1";"2";"4873"
"EKSERD";"1";"1";"7166"
"Mishka";"1";"1";"7167"
"General Elektriks";"1";"1";"7168"
"Agoria";"2";"3";"3777"
"Spaniol";"10";"10";"1544"
"10cc";"2";"2";"4874"
"Carole King";"1";"1";"7169"
"Joe Walsh";"1";"1";"7170"
"Robert Palmer";"2";"2";"4875"
"Supertramp";"1";"1";"7171"
"Boz Scaggs";"1";"1";"7172"
"America";"1";"1";"7173"
"The Police";"1";"1";"7174"
"The Band";"1";"1";"7175"
"Van Morrison";"1";"1";"7176"
"Raffy Bushman";"2";"2";"4876"
"Diana Ross";"1";"1";"7177"
"Sam & Dave";"1";"1";"7178"
"Bastille";"1";"1";"7179"
"The O'Jays";"1";"1";"7180"
"The Doobie Brothers";"1";"1";"7181"
"Antonín Dvořák";"2";"2";"4877"
"George Frideric Handel";"15";"15";"1014"
"Franz Joseph Haydn";"3";"3";"3778"
"Edvard Grieg";"3";"3";"3779"
"Franz Schubert";"2";"2";"4878"
"Georges Bizet";"2";"2";"4879"
"Jacques Blanc";"1";"2";"4880"
"Iñaki García";"1";"1";"7182"
"Vetle Nærø";"1";"2";"4881"
"Nadia Oak";"1";"1";"7183"
"Areni Agbabian";"1";"1";"7184"
"Arash SaneE";"1";"3";"3780"
"Alice In Winter";"1";"1";"7185"
"Jørg Sorensen";"1";"2";"4882"
"Flóki";"1";"1";"7186"
"Music Lab Collective";"1";"2";"4883"
"Poppy Ackroyd";"1";"1";"7187"
"Eik Octobre";"1";"1";"7188"
"Wide Eyed";"1";"1";"7189"
"Mahan Farzad";"1";"1";"7190"
"John Glacier";"2";"17";"901"
"Kedr Livanskiy";"1";"1";"7191"
"Hamburg Spinners";"1";"5";"2667"
"Eiji Nakayama";"1";"1";"7192"
"_by.ALEXANDER";"3";"5";"2668"
"Nala Sinephro";"3";"8";"1875"
"Mindy Meng Wang 王萌";"3";"11";"1408"
"Scion";"8";"9";"1685"
"Jean Carn";"2";"4";"3107"
"Jianbo";"1";"1";"7193"
"Fred again..";"5";"12";"1292"
"Hubbabubbaklubb";"2";"7";"2079"
"Huw Marc Bennett";"11";"35";"404"
"Move 78";"19";"101";"110"
"Zeitgeist Freedom Energy Exchange";"22";"109";"97"
"Plaid";"1";"4";"3108"
"Silent Poets";"2";"3";"3781"
"Luca Lozano";"1";"6";"2353"
"Luca De-Santo";"1";"7";"2080"
"Oki";"2";"4";"3109"
"Apifera";"6";"20";"740"
"Aurora Dee Raynes";"1";"1";"7194"
"Rose Riebl";"1";"1";"7195"
"Doug Thomas";"1";"1";"7196"
"Caoimhín Ó Raghallaigh";"1";"1";"7197"
"Ola Claësson";"1";"1";"7198"
"Franz Becker";"1";"1";"7199"
"Jess Gillam";"1";"1";"7200"
"Otto A Totland";"1";"1";"7201"
"Jelly Cleaver";"1";"2";"4884"
"Tarwater";"2";"4";"3110"
"Sebastian Plano";"1";"1";"7202"
"Suricata";"1";"1";"7203"
"Cornelius Doctor";"1";"7";"2081"
"Markoza";"1";"1";"7204"
"Mind End";"1";"1";"7205"
"Svaneborg Kardyb";"16";"44";"319"
"Herbert";"21";"94";"126"
"Sibusile Xaba";"1";"1";"7206"
"박혜진 Park Hye Jin";"2";"9";"1686"
"Lady Blackbird";"3";"7";"2082"
"Ballaké Sissoko";"5";"19";"796"
"Fuubutsushi";"1";"1";"7207"
"Vivian Roost";"1";"1";"7208"
"Kimbra";"1";"1";"7209"
"Sound Of Mint";"1";"1";"7210"
"Lee Jones";"1";"1";"7211"
"WYS";"2";"3";"3782"
"Gotye";"1";"1";"7212"
"KYONGPAUL";"4";"22";"676"
"Bitchin Bajas";"7";"9";"1687"
"Dave Okumu";"1";"1";"7213"
"Ben Marc";"14";"90";"135"
"Rogér Fakhr";"5";"12";"1293"
"Koki Nakano";"2";"2";"4885"
"Meduza";"1";"1";"7214"
"Deepend";"1";"1";"7215"
"Kalipo";"1";"7";"2083"
"Charles Mingus";"1";"2";"4886"
"Simon Lovermann";"2";"6";"2354"
"St. Germain";"24";"46";"305"
"LI YILEI";"3";"11";"1409"
