Name;Tracks;Scrobbles;Rank
"Jonathan S Griff";"1";"1";"6981"
"Still-Life";"1";"1";"6982"
"The Ambient Zone";"1";"1";"6983"
"Shamanic Catharsis";"1";"1";"6984"
"Golden Panda";"1";"1";"6985"
"LFO";"1";"1";"6986"
"Albinos";"1";"1";"6987"
"Asa-Chang & 巡礼";"1";"1";"6988"
"Deutsche Wertarbeit";"1";"1";"6989"
"Richard H. Kirk";"2";"8";"1867"
"Visnadi";"2";"2";"4805"
"BeYond Collective";"1";"1";"6990"
"Fuego 77";"1";"2";"4806"
"Frankie Dante Cerda";"1";"1";"6991"
"GROOVE Magazin";"1";"1";"6992"
"Joe Bataan";"4";"4";"3085"
"Ray Barretto";"2";"2";"4807"
"Jungle Fire";"2";"2";"4808"
"whiskey barons";"1";"1";"6993"
"Víkingur Ólafsson";"2";"11";"1399"
"Joel Pike";"1";"7";"2068"
"Muhal Richard Abrams";"2";"25";"572"
"Morton Feldman";"1";"9";"1678"
"Tord Gustavsen Trio";"1";"10";"1535"
"Lil Hardin Armstrong";"1";"11";"1400"
"Naoko Sakata";"1";"7";"2069"
"Esbjörn Svensson Trio";"1";"11";"1401"
"Denial";"1";"9";"1679"
"William Orbit";"1";"7";"2070"
"Sassy J";"1";"1";"6994"
"Minitel";"1";"1";"6995"
"Drew Gragg";"1";"6";"2341"
"Josey Rebelle";"1";"1";"6996"
"DJ Marcelle";"1";"2";"4809"
"AFRODEUTSCHE";"1";"2";"4810"
"Fotomachine";"1";"2";"4811"
"Brassfoot";"1";"2";"4812"
"Automation";"1";"2";"4813"
"Reggie Dokes";"1";"1";"6997"
"Herr Jan";"1";"1";"6998"
"Pastor Leumund";"1";"1";"6999"
"Falle Nioke";"9";"62";"217"
"JUNIOR EXECUTIVE";"1";"2";"4814"
"Mickey Hart";"1";"18";"843"
"Gman";"1";"2";"4815"
"Foremost Poets";"1";"1";"7000"
"Popnoname";"1";"2";"4816"
"Midnight Magic";"2";"35";"403"
"Mathias Modica";"3";"3";"3747"
"Afterhour Sounds";"1";"2";"4817"
"Mr. Turner";"1";"1";"7001"
"Dave Clarke";"1";"1";"7002"
"Nasty Habits";"1";"1";"7003"
"Humate";"1";"1";"7004"
"LSB";"1";"1";"7005"
"Plunky";"1";"12";"1283"
"Nana Adjoa";"1";"1";"7006"
"Krishna Das";"1";"2";"4818"
"Deuter";"1";"1";"7007"
"Craig Pruess and Ananda";"2";"2";"4819"
"MC Yogi";"1";"2";"4820"
"Wah!";"1";"2";"4821"
"Sacred Earth";"1";"1";"7008"
"Jane Winther";"1";"1";"7009"
"Ty Burhoe";"1";"1";"7010"
"Meditative Mind";"1";"1";"7011"
"Ajeet";"1";"1";"7012"
"Matteo Silva";"1";"1";"7013"
"Todd Norian";"1";"1";"7014"
"Jai Uttal";"1";"1";"7015"
"Giselle World";"1";"17";"897"
"Charlie Hunter";"2";"2";"4822"
"Cinnaman";"5";"7";"2071"
"Uschi Classen";"1";"1";"7016"
"Qrion";"1";"2";"4823"
"Erosion Flow";"1";"1";"7017"
"Lianne La Havas";"1";"1";"7018"
"Sandra Bernardo";"3";"4";"3086"
"The Limiñanas";"1";"1";"7019"
"The Polish Ambassador";"1";"1";"7020"
"João Donato";"1";"1";"7021"
"Viggo Dyst";"1";"1";"7022"
"Two Another";"2";"4";"3087"
"Bronson";"2";"4";"3088"
"Gregor Salto";"1";"1";"7023"
"Keith Kirchoff";"1";"1";"7024"
"Aged in Harmony";"5";"19";"792"
"Glass Beams";"10";"47";"303"
"Atmosfear";"2";"5";"2650"
"Universal Togetherness Band";"4";"15";"1007"
"Royale";"1";"1";"7025"
"Don Blackman";"2";"4";"3089"
"Aeroplane";"1";"22";"672"
"Gümix";"1";"1";"7026"
"Mustard";"1";"9";"1680"
"Sotomayor";"1";"17";"898"
"Anka Foh";"4";"32";"438"
"DGTL";"1";"3";"3748"
"Long Island Sound";"8";"32";"439"
"Colors In Waves";"1";"1";"7027"
"Västlänken";"1";"10";"1536"
"Jose Neil Gomes";"1";"2";"4824"
"Pascal Schumacher";"1";"1";"7028"
"･ ･－･ ･－ ･･･ ･ －･･";"1";"1";"7029"
"Gregoire Maret";"1";"1";"7030"
"Mali Music";"16";"71";"183"
"Seba Campos";"2";"5";"2651"
"DJ Motion";"1";"5";"2652"
"Teleplasmiste";"1";"1";"7031"
"Montoya";"5";"18";"844"
"&ME";"10";"51";"280"
"Yelfris Valdés";"1";"1";"7032"
"Marteria";"1";"5";"2653"
"Robert Lamm";"1";"1";"7033"
"Pete Rock";"3";"10";"1537"
"Guy Gerber";"1";"1";"7034"
"Hoogen";"1";"1";"7035"
"invrs";"7";"7";"2072"
"Pagany";"1";"1";"7036"
"X-101";"1";"2";"4825"
"Circoloco";"1";"3";"3749"
"Teaspoon";"1";"2";"4826"
"Slauson Malone";"1";"3";"3750"
"Ry Cooder";"1";"1";"7037"
"Kosheen";"1";"1";"7038"
"Aaron Diehl";"1";"1";"7039"
"Gabriels";"3";"21";"707"
"Martin Kohlstedt";"1";"1";"7040"
"Dario Lessing";"1";"1";"7041"
"The Black Dog";"2";"23";"636"
"Rhythm & Sound";"4";"12";"1284"
"Chris Hyson";"2";"3";"3751"
"Joanne Forman";"1";"1";"7042"
"Zonderling";"1";"12";"1285"
"Scuba Z";"1";"1";"7043"
"Aucel";"1";"2";"4827"
"Queen Yahna";"1";"14";"1079"
"Bobby Womack";"1";"1";"7044"
"Angelo De Augustine";"1";"11";"1402"
"Michael White";"1";"1";"7045"
"Donny Hathaway";"2";"2";"4828"
"Metronomy";"3";"15";"1008"
"Damon Locks";"2";"5";"2654"
"Les Mamans du Congo";"12";"40";"354"
"Christine Salem";"2";"4";"3090"
"Baltra";"2";"14";"1080"
"Glen Brown";"1";"8";"1868"
"Batida apresenta: IKOQWE";"1";"15";"1009"
"Nuyorican Soul";"5";"5";"2655"
"Köni";"1";"3";"3752"
"Bliz Nochi";"1";"1";"7046"
"The Oddness";"2";"3";"3753"
"Nat Barrera";"1";"2";"4829"
"Palms Trax";"2";"4";"3091"
"Uabos";"1";"13";"1175"
"Bushwacka!";"1";"4";"3092"
"Aukai";"2";"3";"3754"
"Gerard Cousins";"1";"1";"7047"
"Moff & Tarkin";"1";"10";"1538"
"Gesloten Cirkel";"1";"6";"2342"
"Collins";"1";"13";"1176"
"Tober & Tober";"1";"11";"1403"
"LOKD";"1";"1";"7048"
"deep dimension";"1";"1";"7049"
"martha fun straaten";"1";"2";"4830"
"zmeyev";"3";"3";"3755"
"Radio Citizen";"2";"28";"509"
"Phlocalyst";"1";"1";"7050"
"Slipfunc";"1";"1";"7051"
"The Doors";"1";"1";"7052"
"Nu Genea";"5";"7";"2073"
"Hippie Dance";"1";"1";"7053"
"Cloudchord";"1";"1";"7054"
"Hoffy Beats";"1";"1";"7055"
"R.E.M.";"1";"1";"7056"
"The Cure";"1";"1";"7057"
"Janis Joplin";"2";"2";"4831"
"Naty Seres";"1";"1";"7058"
"Damon Albarn";"18";"61";"223"
"Reverie";"1";"1";"7059"
"Beak>";"1";"1";"7060"
"My Morning Jacket";"1";"3";"3756"
"Tranquility Bass";"1";"12";"1286"
"Janax Pacha";"1";"16";"955"
"Tiefe Wasser Berlin";"1";"1";"7061"
"Lakou Mizik";"2";"12";"1287"
"Lucio Battisti";"1";"1";"7062"
"João Gilberto";"1";"2";"4832"
"Italo Brutalo";"1";"1";"7063"
"ntombi ndaba";"1";"13";"1177"
"Themba";"1";"1";"7064"
"SONNS";"1";"11";"1404"
"Oracle Sisters";"2";"2";"4833"
"Seckou Keita";"6";"12";"1288"
"ᗰᗩᖇIEᑌ";"1";"1";"7065"
"David Rausch";"2";"2";"4834"
"Goat Girl";"1";"1";"7066"
"Jane Weaver";"1";"1";"7067"
"Thom Yorke";"1";"1";"7068"
"She Drew the Gun";"1";"1";"7069"
"Karen O";"1";"1";"7070"
"Kae Tempest";"4";"4";"3093"
"JO BISSA";"1";"1";"7071"
"El Michels Affair meets Liam Bailey";"12";"58";"241"
"Vaughan Mason";"1";"1";"7072"
"Tonbruket";"5";"6";"2343"
"Erland Cooper";"3";"7";"2074"
"Kenny Wheeler";"1";"2";"4835"
"RIDDIM CHANGO RECORDS";"1";"1";"7073"
"Koreless";"5";"7";"2075"
"Jacob Haage";"1";"1";"7074"
"Astrid Sonne";"2";"2";"4836"
"Yasuaki Shimizu";"1";"2";"4837"
"Space Afrika";"2";"2";"4838"
"Skalpel";"2";"5";"2656"
"Quasimoto";"1";"1";"7075"
"Nitty Gritty® Store Hours";"1";"1";"7076"
"RINse FM";"1";"1";"7077"
"Dogger";"1";"1";"7078"
"Shy FX";"1";"1";"7079"
"Mòo & Jo";"1";"1";"7080"
"Ilian Tape";"1";"1";"7081"
"Tom Wienland (Sound Voyage ,7 Samurai, panOptikum)";"1";"4";"3094"
"Stones Throw Records";"1";"1";"7082"
"Rogue D";"1";"1";"7083"
"Flow Music";"1";"1";"7084"
"Caleesi & Sarah Kreis";"1";"1";"7085"
"Molly Lewis";"3";"6";"2344"
"ChairmanK";"1";"2";"4839"
"Takuya Kuroda";"2";"12";"1289"
"Mellow";"1";"1";"7086"
"UDM";"1";"1";"7087"
"Maga Bo";"1";"10";"1539"
"HaHa Sounds Collective";"1";"1";"7088"
"Waldo's Gift";"2";"2";"4840"
"Menahan Street Band";"4";"18";"845"
"John Lurie";"1";"21";"708"
"Dadawah";"1";"1";"7089"
"Web Web";"25";"100";"112"
"The Still Brothers";"1";"2";"4841"
"Janelle Monáe";"1";"2";"4842"
"Don Cherry";"6";"12";"1290"
"Annette Peacock";"1";"1";"7090"
"Terry Riley";"1";"1";"7091"
"Farhot";"2";"2";"4843"
"Balkan Taksim";"1";"1";"7092"
"Faithless";"1";"1";"7093"
"Délicieuse Musique";"1";"3";"3757"
"D.DAN";"1";"1";"7094"
"Nils Wülker";"2";"3";"3758"
"Zebra Centauri";"1";"4";"3095"
"les enfants sauvages";"1";"1";"7095"
"SPANDAU20";"1";"1";"7096"
"Ìxtahuele";"1";"1";"7097"
"Mahmoud Guinia";"3";"4";"3096"
"Erik von Spreckelsen";"1";"2";"4844"
"18 Rays";"2";"3";"3759"
"Dream Stars";"1";"1";"7098"
"Sedibus";"1";"1";"7099"
"G.B. Beckers";"1";"1";"7100"
"Ninja Tune";"1";"1";"7101"
"Fusion Groove Orchestra";"1";"3";"3760"
"Nikolaïevitch";"1";"1";"7102"
"Sarah Neufeld";"1";"2";"4845"
"Dürerstuben";"1";"1";"7103"
"Deer";"1";"1";"7104"
"Nutia";"1";"1";"7105"
"lokke";"1";"1";"7106"
"Fran & Flora";"1";"1";"7107"
"Johanna Burnheart";"1";"1";"7108"
"Esteble";"1";"1";"7109"
"Tepeme Música";"3";"5";"2657"
"Prince Fatty";"2";"4";"3097"
"Sven Wunder";"9";"21";"709"
"Jon Kennedy";"11";"61";"224"
"Phil Stroud";"1";"6";"2345"
"Chapelier Fou";"2";"8";"1869"
"Chris Merrick Hughes";"1";"1";"7110"
"ishi vu";"1";"10";"1540"
"Mama";"1";"14";"1081"
"Mabe Fratti";"1";"4";"3098"
"Alyson McNamara";"1";"8";"1870"
"Ghost Funk Orchestra";"3";"6";"2346"
"Yppah";"1";"2";"4846"
"Patrick Pulsinger";"1";"1";"7111"
"Motte Edits";"2";"3";"3761"
"David Rojas";"1";"1";"7112"
"Sun Palace";"1";"1";"7113"
"Function";"1";"7";"2076"
"Cihangir Aslan";"1";"18";"846"
"Rosie Lowe";"7";"15";"1010"
"The KBCS";"1";"1";"7114"
"brother portrait";"1";"1";"7115"
"Mom";"2";"2";"4847"
"Josiah Steinbrick";"6";"11";"1405"
"Ulises Conti";"1";"1";"7116"
"Glenn Gould";"1";"1";"7117"
"algarhythms";"1";"3";"3762"
"80’s Child";"1";"1";"7118"
"Yasmin Williams";"1";"2";"4848"
"Vanishing Twin";"4";"9";"1681"
"Arooj Aftab";"4";"19";"793"
"Alain Goraguer";"1";"1";"7119"
"Leslie Winer";"1";"1";"7120"
"Haiku Salut";"1";"16";"956"
"Nailah Hunter";"2";"13";"1178"
"TALsounds";"1";"1";"7121"
"Carm";"1";"1";"7122"
"Thomash (Pollinations)";"1";"2";"4849"
"Diego Alejandro Silva";"1";"1";"7123"
"Karen y Los Remedios";"2";"4";"3099"
"Ronald Christoph";"1";"2";"4850"
"NEU/BODY";"1";"1";"7124"
"CircoLoco Records";"1";"1";"7125"
"Steffen Kirchhoff";"1";"10";"1541"
"Fergie";"1";"10";"1542"
"Cro";"2";"2";"4851"
"Alivenique";"1";"1";"7126"
"Drames Rurals";"2";"8";"1871"
"Skiifall";"1";"2";"4852"
"Ol' Burger Beats";"2";"14";"1082"
"Silky Drip";"2";"2";"4853"
"Jacana People";"3";"3";"3763"
"diantonie";"1";"1";"7127"
"-M-";"3";"3";"3764"
"Tsegue-Maryam Guebrou";"1";"4";"3100"
"Arthur Verocai";"1";"3";"3765"
"Foehn Trio";"2";"3";"3766"
"Kairo";"2";"2";"4854"
"Tara Clerkin Trio";"4";"9";"1682"
"monki";"2";"3";"3767"
"Gonz Cabrera";"1";"2";"4855"
"Galactic Funk";"1";"1";"7128"
"Whypeopledance";"1";"1";"7129"
"Colin Vallon";"1";"2";"4856"
"Evamuss";"1";"1";"7130"
"Filippo Moscatello";"1";"1";"7131"
"Chris Stath";"1";"1";"7132"
"Phish";"1";"1";"7133"
"Dylevn";"1";"1";"7134"
"Peter Luedemann";"1";"1";"7135"
"Zug der Liebe";"1";"1";"7136"
"thebunkerny";"1";"5";"2658"
"Warmth";"1";"3";"3768"
"Emeka Ogboh";"1";"14";"1083"
"Arjuna Oakes";"15";"50";"287"
"Minoru Muraoka";"1";"22";"673"
"SMERZ";"2";"9";"1683"
"Phase Phorce";"1";"5";"2659"
"Adryan";"1";"5";"2660"
"GILB";"1";"5";"2661"
"Bel-Air Ltd";"1";"5";"2662"
"The Prince of Dance Music";"1";"5";"2663"
"Jared Wilson";"1";"4";"3101"
"The Godson";"1";"4";"3102"
"Lady B";"1";"4";"3103"
"Bluestaeb";"5";"6";"2347"
"Mike Servito";"1";"1";"7137"
"Live At Robert Johnson";"1";"3";"3769"
"Koffee";"1";"16";"957"
"Wig Wam";"1";"10";"1543"
"Bang Camaro";"1";"11";"1406"
"Phonica Records";"1";"1";"7138"
"IsBurning";"1";"3";"3770"
"Otis Sandsjö";"5";"6";"2348"
"TheSorryEntertainer";"1";"1";"7139"
"Philipp Fein";"1";"2";"4857"
"DJ Fog Puma";"1";"1";"7140"
"Dumbo Gets Mad";"1";"1";"7141"
"Alma Linda";"3";"5";"2664"
"Sound Earth Legacy";"1";"2";"4858"
"Maxim Lany";"1";"2";"4859"
"Gab Ferreira";"1";"2";"4860"
"Fabulous/Arabia";"1";"1";"7142"
"Valerie June";"1";"1";"7143"
"Alain Bellaïche";"2";"5";"2665"
"Inwards";"1";"16";"958"
"The Poets of Rhythm";"3";"9";"1684"
"Let Your Hair Down";"1";"1";"7144"
"Doctor Flake";"5";"25";"573"
"Clem Beatz";"3";"6";"2349"
"The Geek x Vrv";"4";"6";"2350"
"brass.beats";"1";"1";"7145"
"Dafuniks";"3";"11";"1407"
"Downtown Owl";"2";"5";"2666"
"Novvel";"1";"2";"4861"
"Lemeria";"1";"1";"7146"
"JK Soul";"1";"1";"7147"
"Bequem";"1";"2";"4862"
"Logic1000";"4";"13";"1179"
"Jacques Greene";"1";"1";"7148"
"Cascadeur";"1";"1";"7149"
"Christina Higham";"1";"3";"3771"
"Hideyuki Hashimoto";"2";"3";"3772"
"Sofia Nystrand";"1";"1";"7150"
"Rob Burger";"1";"2";"4863"
"Carlo Boscolli";"1";"3";"3773"
"William Cas";"2";"2";"4864"
"Dennis Korn";"1";"2";"4865"
"Sofiane Pamart";"1";"1";"7151"
"Asfar Hussain";"1";"1";"7152"
"Bobby Hutcherson";"1";"1";"7153"
"Cal Tjader";"1";"1";"7154"
"Quarter to Africa";"1";"2";"4866"
"Mira (Berlin)";"1";"15";"1011"
"New Age Doom";"1";"1";"7155"
"Craig Leon";"1";"1";"7156"
"µ-Ziq";"2";"2";"4867"
"Tristan Arp";"3";"3";"3774"
"Riyoon";"2";"2";"4868"
"Hrag Mikkel";"1";"1";"7157"
"Lee Clarke";"2";"8";"1872"
"The Smile";"20";"32";"440"
"gouranga";"1";"1";"7158"
"Los Bitchos";"8";"23";"637"
"Dargz";"10";"31";"456"
"Fleetwood Mac";"13";"59";"234"
"In Aeternam Vale";"1";"2";"4869"
"Shlømo";"1";"2";"4870"
"EKSERD";"1";"1";"7159"
"Mishka";"1";"1";"7160"
"General Elektriks";"1";"1";"7161"
"Agoria";"2";"3";"3775"
"Spaniol";"10";"10";"1544"
"10cc";"2";"2";"4871"
"Carole King";"1";"1";"7162"
"Joe Walsh";"1";"1";"7163"
"Robert Palmer";"2";"2";"4872"
"Supertramp";"1";"1";"7164"
"Boz Scaggs";"1";"1";"7165"
"America";"1";"1";"7166"
"The Police";"1";"1";"7167"
"The Band";"1";"1";"7168"
"Van Morrison";"1";"1";"7169"
"Raffy Bushman";"2";"2";"4873"
"Diana Ross";"1";"1";"7170"
"Sam & Dave";"1";"1";"7171"
"Bastille";"1";"1";"7172"
"The O'Jays";"1";"1";"7173"
"The Doobie Brothers";"1";"1";"7174"
"Antonín Dvořák";"2";"2";"4874"
"George Frideric Handel";"15";"15";"1012"
"Franz Joseph Haydn";"3";"3";"3776"
"Edvard Grieg";"3";"3";"3777"
"Franz Schubert";"2";"2";"4875"
"Georges Bizet";"2";"2";"4876"
"Jacques Blanc";"1";"2";"4877"
"Iñaki García";"1";"1";"7175"
"Vetle Nærø";"1";"2";"4878"
"Nadia Oak";"1";"1";"7176"
"Areni Agbabian";"1";"1";"7177"
"Arash SaneE";"1";"3";"3778"
"Alice In Winter";"1";"1";"7178"
"Jørg Sorensen";"1";"2";"4879"
"Flóki";"1";"1";"7179"
"Music Lab Collective";"1";"2";"4880"
"Poppy Ackroyd";"1";"1";"7180"
"Eik Octobre";"1";"1";"7181"
"Wide Eyed";"1";"1";"7182"
"Mahan Farzad";"1";"1";"7183"
"John Glacier";"2";"17";"899"
"Kedr Livanskiy";"1";"1";"7184"
"Hamburg Spinners";"1";"5";"2667"
"Eiji Nakayama";"1";"1";"7185"
"_by.ALEXANDER";"3";"5";"2668"
"Nala Sinephro";"3";"8";"1873"
"Mindy Meng Wang 王萌";"3";"11";"1408"
"Scion";"8";"9";"1685"
"Jean Carn";"2";"4";"3104"
"Jianbo";"1";"1";"7186"
"Fred again..";"5";"12";"1291"
"Hubbabubbaklubb";"2";"7";"2077"
"Huw Marc Bennett";"11";"35";"404"
"Move 78";"19";"101";"110"
"Zeitgeist Freedom Energy Exchange";"22";"109";"97"
"Plaid";"1";"4";"3105"
"Silent Poets";"2";"3";"3779"
"Luca Lozano";"1";"6";"2351"
"Luca De-Santo";"1";"7";"2078"
"Oki";"2";"4";"3106"
"Apifera";"6";"20";"738"
"Aurora Dee Raynes";"1";"1";"7187"
"Rose Riebl";"1";"1";"7188"
"Doug Thomas";"1";"1";"7189"
"Caoimhín Ó Raghallaigh";"1";"1";"7190"
"Ola Claësson";"1";"1";"7191"
"Franz Becker";"1";"1";"7192"
"Jess Gillam";"1";"1";"7193"
"Otto A Totland";"1";"1";"7194"
"Jelly Cleaver";"1";"2";"4881"
"Tarwater";"2";"4";"3107"
"Sebastian Plano";"1";"1";"7195"
"Suricata";"1";"1";"7196"
"Cornelius Doctor";"1";"7";"2079"
"Markoza";"1";"1";"7197"
"Mind End";"1";"1";"7198"
"Svaneborg Kardyb";"16";"44";"319"
"Herbert";"21";"94";"126"
"Sibusile Xaba";"1";"1";"7199"
"박혜진 Park Hye Jin";"2";"9";"1686"
"Lady Blackbird";"3";"7";"2080"
"Ballaké Sissoko";"5";"19";"794"
"Fuubutsushi";"1";"1";"7200"
"Vivian Roost";"1";"1";"7201"
"Kimbra";"1";"1";"7202"
"Sound Of Mint";"1";"1";"7203"
"Lee Jones";"1";"1";"7204"
"WYS";"2";"3";"3780"
"Gotye";"1";"1";"7205"
"KYONGPAUL";"4";"22";"674"
"Bitchin Bajas";"7";"9";"1687"
"Dave Okumu";"1";"1";"7206"
"Ben Marc";"14";"90";"135"
"Rogér Fakhr";"5";"12";"1292"
"Koki Nakano";"2";"2";"4882"
"Meduza";"1";"1";"7207"
"Deepend";"1";"1";"7208"
"Kalipo";"1";"7";"2081"
"Charles Mingus";"1";"2";"4883"
"Simon Lovermann";"2";"6";"2352"
"LI YILEI";"3";"11";"1409"
"Gene Lawrence";"1";"1";"7209"
"Yom";"13";"17";"900"
"Rosinha de Valença";"1";"12";"1293"
"Blundetto";"6";"15";"1013"
"Galt Macdermot";"1";"1";"7210"
"Hardkandy";"2";"2";"4884"
"Boris Garbiner Happening";"1";"1";"7211"
"Gil Scott-Heron & Brian Jackson";"1";"15";"1014"
"Girma Bèyènè";"2";"4";"3108"
"Baba Ali";"1";"3";"3781"
"Supergombo";"11";"71";"184"
"Dana Gavanski";"1";"2";"4885"
"e.vax";"2";"4";"3109"
"All Day Breakfast Cafe";"2";"13";"1180"
"pijama land";"1";"2";"4886"
"The KLF";"2";"14";"1084"
"Voyou";"1";"1";"7212"
"Lonely Guest";"2";"2";"4887"
"Alina Bzhezhinska";"13";"62";"218"
"Vega Trails";"4";"9";"1688"
"Harry Mudie";"3";"15";"1015"
"Extra Golden";"2";"2";"4888"
"Say She She";"27";"132";"72"
"Marisa Anderson";"1";"1";"7213"
"Gitkin";"7";"25";"574"
"Le Parody";"1";"1";"7214"
"Happyness";"1";"2";"4889"
"Eli & Fur";"1";"1";"7215"
"Larry Goldings";"1";"8";"1874"
"Jeremiah Chiu";"6";"22";"675"
"The Scorpions";"2";"13";"1181"
"Pyramid Project";"1";"7";"2082"
"Bananagun";"11";"40";"355"
"Fred Pallem";"1";"12";"1294"
"Cochemea";"6";"24";"602"
"Maria Chiara Argirò";"3";"6";"2353"
"1000 Beasts";"1";"1";"7216"
"Ted Lucas";"9";"21";"710"
"Minnie Riperton";"1";"13";"1182"
"Daniel Herskedal";"1";"1";"7217"
"Moon Diagrams";"2";"3";"3782"
"Arushi Jain";"1";"1";"7218"
"Houston & Dorsey";"1";"5";"2669"
"Joe Emerson";"2";"2";"4890"
"Moritz von Oswald Trio";"11";"23";"638"
"Richie Hawtin";"1";"3";"3783"
"Dub Syndicate";"8";"8";"1875"
"Roderic";"1";"18";"847"
"The Herbaliser";"8";"20";"739"
"Backini";"1";"1";"7219"
"Protassov";"1";"1";"7220"
"The Spy from Cairo";"2";"2";"4891"
"Scratch Bandits Crew";"1";"1";"7221"
"Marco Kleebauer";"1";"1";"7222"
"Da Break";"2";"5";"2670"
"Deepside Ludovic Navarre";"2";"8";"1876"
"Wet Leg";"1";"3";"3784"
"The Maccabees";"1";"1";"7223"
"Miret";"1";"11";"1410"
"Girma Hadgu";"1";"2";"4892"
"Robbie Basho";"1";"2";"4893"
"Leo Nocentelli";"1";"2";"4894"
"Yukicito";"1";"1";"7224"
"Seed Ensemble";"1";"1";"7225"
"Olof Dreijer";"4";"11";"1411"
"Taylor McFerrin";"4";"7";"2083"
"Grupo Bahia";"1";"2";"4895"
"Ms. Lauryn Hill";"1";"2";"4896"
"Melanie Charles";"12";"22";"676"
"Orchestre Tout Puissant Marcel Duchamp";"5";"8";"1877"
"Sexy Lazer";"3";"9";"1689"
"Sawako";"1";"1";"7226"
"Omni Gardens";"4";"8";"1878"
"Skrillex";"1";"1";"7227"
"Endel";"7";"7";"2084"
"Bolis Pupul";"12";"44";"320"
"Lonnie Holley";"1";"8";"1879"
"Warpaint";"10";"49";"292"
"Common Saints";"9";"12";"1295"
"Anthony Joseph";"2";"3";"3785"
"Pasteur Lappe";"2";"3";"3786"
"Lauren Ritter";"2";"3";"3787"
"Sofie Royer";"1";"11";"1412"
"Shabaka";"3";"7";"2085"
"Donald's House";"2";"4";"3110"
"Kimyan Law";"1";"2";"4897"
"Haiyti";"1";"1";"7228"
"Dj Divo";"1";"7";"2086"
"Chloé (Thévenin)";"1";"1";"7229"
"Bonfante";"1";"1";"7230"
"Barry Can't Swim";"31";"200";"33"
"Heinrich Kobberling";"7";"8";"1880"
"Lady Zu";"2";"9";"1690"
"Carlinhos Trompete";"2";"7";"2087"
"Luís Vagner";"2";"7";"2088"
"Tony Bizarro";"2";"8";"1881"
"Toni Tornado";"2";"7";"2089"
"Name UL";"1";"1";"7231"
"King Ghazi Presents Abu Sayah";"1";"1";"7232"
"SEBASTIEN CASANOVA";"2";"6";"2354"
"Y E L A G U A";"1";"1";"7233"
"Elektro Hafız";"1";"16";"959"
"Loli Molina";"5";"16";"960"
"Paulo Coração";"1";"1";"7234"
"Junior Mendes";"1";"1";"7235"
"Serginho Meriti";"1";"1";"7236"
"Anacy Arcanjo";"1";"1";"7237"
"Felix Laband";"12";"17";"901"
"Dope Lemon";"1";"1";"7238"
"Kenneth Bager";"1";"24";"603"
"MILJON";"1";"1";"7239"
"Solomun";"2";"6";"2355"
"Katalyst";"8";"20";"740"
"Phoebe Killdeer and the Short Straws";"1";"1";"7240"
"Brock Berrigan";"1";"1";"7241"
"Hooverphonic";"1";"1";"7242"
"I Monster";"2";"4";"3111"
"Hedflux";"1";"1";"7243"
"Gramatik";"1";"1";"7244"
"Still Corners";"1";"2";"4898"
"Santi & Tuğçe";"2";"2";"4899"
"Monkey Marc";"1";"1";"7245"
"Michael Nau";"2";"24";"604"
"Trinity FM";"1";"1";"7246"
"Benoît Pioulard";"1";"1";"7247"
"The Bongo Hop";"11";"14";"1085"
"Ólöf Arnalds";"1";"1";"7248"
"DJ Double";"1";"1";"7249"
"01001101";"1";"1";"7250"
"Ricardo Villalobos";"3";"17";"902"
"Cesar Merveille";"1";"2";"4900"
"Reboot";"1";"1";"7251"
"Rhadoo";"1";"2";"4901"
"Up, Bustle and Out";"2";"17";"903"
"Brandon Coleman";"17";"33";"428"
"Batbait";"1";"4";"3112"
"Zé Roberto";"1";"1";"7252"
"Louis Armstrong";"1";"1";"7253"
"Axel Thesleff";"1";"1";"7254"
"Tame Impala";"2";"4";"3113"
"Frankey & Sandrino";"1";"3";"3788"
"Fka Mash";"1";"9";"1691"
"Akofa Akoussah";"3";"9";"1692"
"Anushka";"1";"1";"7255"
"Brittany Howard";"1";"1";"7256"
"Stringtronics";"1";"1";"7257"
"Mamman Sani";"3";"6";"2356"
"Makers";"1";"4";"3114"
"Aldorande";"1";"4";"3115"
"Philip Ackowsky";"1";"2";"4902"
"Kronotrope";"1";"1";"7258"
"Stephen Disario";"1";"2";"4903"
"SW.";"2";"2";"4904"
"Jason Peters";"2";"5";"2671"
"Massimiliano Pagliara";"2";"4";"3116"
"Rage Against the Machine";"3";"3";"3789"
"Daniel Kehlmann";"1";"1";"7259"
"Martín Buscaglia";"1";"1";"7260"
"Aca Seca Trio";"1";"1";"7261"
"Tour-Maubourg";"33";"91";"133"
"The Detroit Escalator Co.";"1";"1";"7262"
"Blanka";"2";"6";"2357"
"Don Melody Club";"3";"6";"2358"
"Space Farm";"1";"1";"7263"
"Fred und Luna";"1";"9";"1693"
"La Chica";"1";"2";"4905"
"Yalnayak";"1";"11";"1413"
"Bloom Bat";"2";"4";"3117"
"QUINQUIS";"1";"1";"7264"
"Marengo";"1";"1";"7265"
"Ibeyi";"1";"1";"7266"
"John Roberts";"1";"1";"7267"
"space echo";"1";"1";"7268"
"Jaded";"2";"9";"1694"
"The Diasonics";"6";"6";"2359"
"McCoy Tyner";"1";"1";"7269"
"YokoO";"1";"7";"2090"
"Francis Harris";"12";"34";"413"
"Kate Simko";"1";"2";"4906"
"Triorität";"2";"3";"3790"
"Ghetto Priest";"2";"9";"1695"
