Artist;Name;Scrobbles;Rank
"Bjørn Torske";"Fuglekongen - Gammal Mungolian Mix";"4";"1713"
"Carmen Villain";"Obedience - Bjørn Torske Remix";"6";"861"
"Lindstrøm";"Boney M Down";"2";"4354"
"Bjørn Torske";"Nitten Nitti - Harvey's Not Normal Mix";"1";"9282"
"Matt Karmil";"Morals - Bjørn Torske Disco Mix";"4";"1714"
"Tarjei Nygård";"Sleeping - Torske's Damsgaardsdub";"1";"9283"
"Donovan";"Hurdy Gurdy Man";"1";"9284"
"Beacon";"Don't Go Looking";"2";"4355"
"Beacon";"Be My Organ";"1";"9285"
"Beacon";"Losing My Mind";"1";"9286"
"Laurie Spiegel";"Patchwork";"1";"9287"
"Laurie Spiegel";"Old Wave";"1";"9288"
"Passarani";"Bravocuore";"1";"9289"
"Passarani";"I C U";"1";"9290"
"Lone";"Abraxas";"3";"2538"
"Shafiq Husayn";"Intro / Electra";"1";"9291"
"Shafiq Husayn";"Nirvana";"1";"9292"
"Karen Dalton";"In a Station";"1";"9293"
"Rodney Jones";"Soul Heaven";"1";"9294"
"The Mighty Imperials";"We Need Him Now";"1";"9295"
"Matthewdavid’s Mindflight";"Marimbza";"1";"9296"
"Gábor Szabó";"Fire Dance";"2";"4356"
"Gábor Szabó";"Ferris Wheel";"2";"4357"
"Bjørn Torske";"On U";"1";"9297"
"Bjørn Torske";"Arthur";"2";"4358"
"Nicola Noir";"Frères de confiance - Original Mix";"1";"9298"
"Bjørn Torske";"Arthur's Return";"1";"9299"
"Sascha Funke";"In Relationen";"2";"4359"
"Sascha Funke";"Back In The Corner";"2";"4360"
"Sascha Funke";"Lead Line";"2";"4361"
"Jonwayne";"Beacon";"1";"9300"
"Jonwayne";"Minerals & Gems";"1";"9301"
"Jonwayne";"jump shot";"1";"9302"
"Empire of the Sun";"Walking on a Dream";"1";"9303"
"Buena Vista Social Club";"Chan Chan";"2";"4362"
"Fellini Félin";"On The Way Home";"1";"9304"
"António Dos Santos";"Djal Bai Si Camin";"6";"862"
"Oasis";"Don't Look Back In Anger - Remastered";"1";"9305"
"Circle Of Live";"Live at Aérodrome Melun-Villaroche 2019";"2";"4363"
"Move D";"Cycles - Mixed";"2";"4364"
"Move D";"Init - Mixed";"1";"9306"
"Guide";"Pre-onset and Onset";"1";"9307"
"Guide";"Ascent 1";"1";"9308"
"Guide";"Ascent 2 and Peak 1";"1";"9309"
"Guide";"Peak 2";"1";"9310"
"Guide";"Peak";"1";"9311"
"Don Slepian";"Rhythm of LIfe";"1";"9312"
"Don Slepian";"Life After Life";"1";"9313"
"David Casper";"Sky Chi";"1";"9314"
"Martha Van Straaten";"Fanna-Fi-Allah - Mast Mast (Martha van Straaten Remix)";"2";"4365"
"Alan Hovhaness";"Symphony No. 2, Op. 132, ""Mysterious Mountain"": I. Andante Con Moto";"2";"4366"
"Neil Cowley";"Monolith";"3";"2539"
"Phil France";"Bells";"1";"9315"
"Penguin Cafe";"At the Top of the Hill, They Stood...";"1";"9316"
"Kermesse";"Carabelas - Acid Pauli Remix";"1";"9317"
"Christopher Schwarzwälder";"Out the Window";"2";"4367"
"Noema";"Twilight - Acid Pauli Remix";"1";"9318"
"Nickodemus";"Mystic Molay - Umoja Remix";"1";"9319"
"Marenn Sukie";"Had Enough Rain";"1";"9320"
"Natural Sugars";"Zombie Jungle - Manfredas Remix";"1";"9321"
"DJ Nu-Mark";"Imagine";"1";"9322"
"Sampa the Great";"OMG";"6";"863"
"Marcus Joseph";"Anything in Life";"1";"9323"
"Marcus Joseph";"My Wish";"2";"4368"
"Marcus Joseph";"Love One Love";"1";"9324"
"Marcus Joseph";"Police in the Streets";"1";"9325"
"Raiza Biza";"Runner";"1";"9326"
"Raiza Biza";"Jiggy";"3";"2540"
"Raiza Biza";"Freeman";"1";"9327"
"Scrimshire";"Theme for Us";"1";"9328"
"Scrimshire";"The Socials";"1";"9329"
"Quixosis";"Descomposicion I";"2";"4369"
"Quixosis";"Descomposicion II (Stillness)";"1";"9330"
"Quixosis";"Deshilache";"1";"9331"
"Quixosis";"Selva Analógica";"2";"4370"
"thomas meinecke";"(Time To) Work the Box";"2";"4371"
"Penguin Cafe";"Ricercar";"2";"4372"
"Penguin Cafe";"Cantorum";"1";"9332"
"Sea Moya";"Do Things";"1";"9333"
"Alice Coltrane";"Battle At Armageddon";"1";"9334"
"James Holden";"The Animal Spirits";"2";"4373"
"James Holden";"The Neverending";"1";"9335"
"James Holden";"Go Gladly Into the Earth";"1";"9336"
"King Krule";"Biscuit Town";"1";"9337"
"King Krule";"The Locomotive";"1";"9338"
"Augustus Pablo";"East of the River Nile - 1971 Version";"3";"2541"
"Kermesse";"Carabelas";"1";"9339"
"Trentemøller";"Hands Down - Trentemøller’s Blissed Out Mix";"1";"9340"
"Call Super";"Arpo";"1";"9341"
"Call Super";"OK Werkmeister";"1";"9342"
"Call Super";"Music Stand";"2";"4374"
"Call Super";"Any Pill";"3";"2542"
"Call Super";"Arpo Sunk";"3";"2543"
"Call Super";"Ekko Ink";"2";"4375"
"Call Super";"No Wonder We Go Under";"2";"4376"
"Call Super";"I Look Like I Look In A Tinfoil Mirror";"2";"4377"
"Call Super";"Trokel";"1";"9343"
"Call Super";"Out To Rust";"1";"9344"
"Sonny & The Sunsets";"Nightmares";"2";"4378"
"Ghost Against Ghost";"Checkpoint Charlie - Photay Remix";"1";"9345"
"Cornelius";"Point of View Point";"1";"9346"
"Mammal Hands";"Becoming";"1";"9347"
"Mammal Hands";"Refuge";"1";"9348"
"Mammal Hands";"Shimmer";"2";"4379"
"Kaada";"It Must Have Been The Coffee";"1";"9349"
"XOA";"Damascene";"5";"1204"
"XOA";"Call on Me";"4";"1715"
"XOA";"Les Musiciens";"4";"1716"
"XOA";"Only One Thing";"2";"4380"
"XOA";"Osu";"11";"235"
"XOA";"Dance of the Mantas";"2";"4381"
"Lancelot Layne";"Carnival Drum Song";"3";"2544"
"Jim Croce";"You Don't Mess Around With Jim";"1";"9350"
"Femi Kuti";"Sorry Sorry - Francois K's Old Skool Afro Dub";"3";"2545"
"Vis À Vis";"Obi Agye Me Dofo";"1";"9351"
"Bob Moses/Billy Martin";"Mozamba";"1";"9352"
"POPP";"Salbnuß";"1";"9353"
"Ronin Arkestra";"Cosmic Collisions";"3";"2546"
"Ronin Arkestra";"Stranger Searching";"1";"9354"
"Brzzvll";"First Let's Dance";"1";"9355"
"Louis VI";"Thurgood";"1";"9356"
"SPIRAL DELUXE";"Let It Go";"1";"9357"
"Clever Austin";"Mist";"1";"9358"
"Clever Austin";"Unipvich";"1";"9359"
"Clever Austin";"Speckle";"1";"9360"
"Clever Austin";"Blue Tongue";"1";"9361"
"Clever Austin";"Planet Viewing";"2";"4382"
"Clever Austin";"Speckle, Pt. 2";"1";"9362"
"Clever Austin";"Dime Head";"1";"9363"
"Neue Grafik";"I Miss Something";"1";"9364"
"Neue Grafik";"Bed Stuy's Mood";"1";"9365"
"Sampa the Great";"Blue Boss";"2";"4383"
"Quantic";"Divergence";"6";"864"
"Quantic";"Incendium";"8";"495"
"Quantic";"September Blues";"9";"380"
"Quantic";"You Used to Love Me";"15";"92"
"Quantic";"Atlantic Oscillations";"10";"294"
"Quantic";"Now or Never";"3";"2547"
"Noema";"Twilight - O/Y Remix";"1";"9366"
"Call Super";"Call Super's Headphone Highlights, More Brilliant Than The Sun";"1";"9367"
"Laurence Pike";"Drum Chant - Luke Abbott Remix";"1";"9368"
"Ólafur Arnalds";"0040";"1";"9369"
"Penguin Cafe Orchestra";"Kora Kora";"1";"9370"
"Peter Broderick";"Robbie's Song";"1";"9371"
"Braxton Cook";"When You Hold Me";"1";"9372"
"Braxton Cook";"Like You Used To";"1";"9373"
"Braxton Cook";"We Major";"1";"9374"
"Makaya McCraven";"A Queen's Intro";"1";"9375"
"Makaya McCraven";"Holy Lands";"1";"9376"
"Makaya McCraven";"Young Genius";"1";"9377"
"Makaya McCraven";"Black Lion";"1";"9378"
"Makaya McCraven";"Tall Tales";"1";"9379"
"Makaya McCraven";"Mantra";"1";"9380"
"Szun Waves";"Further";"1";"9381"
"Szun Waves";"At Sacred Walls";"1";"9382"
"Szun Waves";"Adrift";"1";"9383"
"Yellow Days";"The Tree I Climb (feat. Nick Walters)";"2";"4384"
"Yellow Days";"Lately I (feat. Rejjie Snow)";"2";"4385"
"Yellow Days";"I've Been Thinking Too Hard";"2";"4386"
"Dauwd";"Analogische Memories - Piano";"1";"9384"
"Edmony Krater";"Gwadloup - Dauwd remix";"6";"865"
"Dauwd";"Murmure - Rouge Mécanique Running Remix";"1";"9385"
"Thievery Corporation";"Letter to the Editor (feat. Racquel Jones) - Thievery Remix";"1";"9386"
"Köhncke";"Albatros";"10";"295"
"F.S. Blumm";"I Don't Hear";"1";"9387"
"Vladimir";"Undress";"1";"9388"
"haft";"Ountera - Geju Remix";"6";"866"
"GONNO × MASUMURA";"Circuit";"3";"2548"
"Laurence Pike";"Dance of the Earth";"1";"9389"
"Les Filles De Illighadad";"Tende I";"1";"9390"
"Les Filles De Illighadad";"Tende II";"1";"9391"
"Edmony Krater";"Gwadloup";"2";"4387"
"Aim";"Let The Funk Ride";"2";"4388"
"Mock & Toof";"Farewell To Wendo";"1";"9392"
"Chicco";"Modjadji";"5";"1205"
"Atom™";"Ich bin meine Maschine";"2";"4389"
"GO DUGONG";"Vidita - Rafael Aragon Remix";"1";"9393"
"Mop Mop";"Kamakumba";"4";"1717"
"James Blake";"The Wilhelm Scream";"2";"4390"
"Hildegard Knef";"Im 80. Stockwerk - Remastered";"1";"9394"
"Marcello Giordani";"Oh! Superman - Disco Spacer Mix";"1";"9395"
"Robosonic";"Thankful - Original Mix";"2";"4391"
"Kollektiv Turmstrasse";"Schwindelig - Wanderlust Rhodes Remix";"2";"4392"
"Låpsley";"Operator (DJ Koze's 12 inch Extended Disco Version)";"1";"9396"
"Etienne de Crécy";"Prix Choc";"2";"4393"
"Kyrill & Redford";"Superstition - Lukas Endhardt Remix";"1";"9397"
"Henri Texier";"Les ""là-bas""";"1";"9398"
"Acid Arab";"Gul l’Abi";"1";"9399"
"Dennis Cruz";"El Sueño - Radio Edit";"1";"9400"
"Bas Amro";"You And Me";"1";"9401"
"KiNK";"Leko - Session Victim Remix";"1";"9402"
"DJ Marky";"LK Feat. Stamina MC (Carol Carolina Bela)";"1";"9403"
"Richie Havens";"Going Back to My Roots";"1";"9404"
"Tullio De Piscopo";"Stop Bajon";"1";"9405"
"DJ Fitchie";"Midnight Marauders";"1";"9406"
"Kourosh Yaghmaei";"Gole Yakh";"1";"9407"
"Look Like";"Garden Of Eden";"1";"9408"
"Canu";"Mariposa - Viken Arman Remix";"1";"9409"
"Nina Simone";"Here Comes The Sun - (Francois K. Remix)";"1";"9410"
"Nina Simone";"O-o-h Child - (Nickodemus' Shufflin' Only Mix)";"1";"9411"
"Rodney Hunter";"Work That Body";"1";"9412"
"Them";"It's All Over Now, Baby Blue (feat. Van Morrison)";"1";"9413"
"Mattafix";"Living Darfur";"1";"9414"
"Lamont Dozier";"Going Back to My Roots";"1";"9415"
"Waldeck";"Shala-lala-la";"2";"4394"
"Yse Saint Laur'ant";"The Optimistic Voyeur";"1";"9416"
"Max Cooper";"Incompleteness";"2";"4395"
"Max Cooper";"Hope";"3";"2549"
"Max Cooper";"Phi";"2";"4396"
"Max Cooper";"Rule 110";"2";"4397"
"Max Cooper";"Reciprocity";"1";"9417"
"Max Cooper";"Emptyset";"2";"4398"
"Max Cooper";"Volition";"1";"9418"
"Max Cooper";"Platonic";"2";"4399"
"Max Cooper";"Identity";"1";"9419"
"Max Cooper";"Reflex";"2";"4400"
"Max Cooper";"Lovesong";"1";"9420"
"Max Cooper";"Memories";"1";"9421"
"Sudan Archives";"Confessions";"2";"4401"
"Acid Pauli";"Euphonium 25";"2";"4402"
"Ego Ella May";"Tea & Sympathy";"7";"651"
"Shigeto";"MCW";"4";"1718"
"Les Filles De Illighadad";"Tende II - Dauwd & Maryisonacid Mix";"2";"4403"
"Agrupacion Ilegal Los Imparciales";"Cumbia Hip Hop";"1";"9422"
"Simakov";"Sync - Landhouse Remix";"1";"9423"
"Bremer/McCoy";"Højder";"1";"9424"
"Skinshape";"I Didn't Know - Dub Version";"3";"2550"
"Skinshape";"I Didn't Know - Extended";"1";"9425"
"Maribou State";"Feel Good";"1";"9426"
"Max Cooper";"Perpetual Motion";"2";"4404"
"Max Cooper";"Perpetual Motion - Edit";"1";"9427"
"Digital Afrika";"Babalú Ayé";"7";"652"
"Kiko Navarro";"Cacao Ceremony";"1";"9428"
"Randomized Coffee";"Barake - Club Mix";"1";"9429"
"Dorothy Ashby";"Secret love";"1";"9430"
"Tenesha The Wordsmith";"Why White Folks Can't Call Me Nigga";"3";"2551"
"Tenesha The Wordsmith";"Bastard";"2";"4405"
"Tenesha The Wordsmith";"The Collection";"3";"2552"
"Tenesha The Wordsmith";"Corny Ass Poem";"1";"9431"
"Tenesha The Wordsmith";"Again";"2";"4406"
"Tenesha The Wordsmith";"Peackocks & Other Savage Beasts";"1";"9432"
"Tenesha The Wordsmith";"I Dream So Loud";"1";"9433"
"Joe Armon-Jones";"Yellow Dandelion";"3";"2553"
"Four Tet";"Anna Painting";"2";"4407"
"Four Tet";"Lahaina Noon";"1";"9434"
"Scott nice";"Picaflorcita - El Búho Remix";"1";"9435"
"Uniting Of Opposites";"Car Number 27/Mr. Alpo - Tim Deluxe Remix";"1";"9436"
"DJ Koze";"Music On My Teeth";"3";"2554"
"Tycho";"Jetty";"1";"9437"
"Young Marco";"Dreamless";"2";"4408"
"Quantic";"Orquídea";"4";"1719"
"Quantic";"Motivic Retrograde";"5";"1206"
"Octo Octa";"Bodies Meld Together";"3";"2555"
"Octo Octa";"Loops for Healing";"2";"4409"
"Quantic";"You Used to Love Me - Alfa Mist Remix";"4";"1720"
"August Artier";"La Makumba - Genii & Noraj Cue Remix";"1";"9438"
"Uniting Of Opposites";"Mints";"1";"9439"
"Uniting Of Opposites";"Dr. Roach";"1";"9440"
"Ali Farka Touré";"Goydiotodam";"1";"9441"
"Vakula";"RA.311 Vakula - 2012.05.14";"1";"9442"
"Lana Del Rey";"Mariners Apartment Complex";"1";"9443"
"Romare";"Gone";"10";"296"
"Haley";"My Wave";"1";"9444"
"Van Stee";"Here Come the Fire";"11";"236"
"Van Stee";"We Are";"1";"9445"
"Saâda Bonaire";"You Could Be More As You Are - 1982 Version";"1";"9446"
"Jaja";"Zaka";"1";"9447"
"Ebo Taylor";"Love and Death";"2";"4410"
"Shuggie Otis";"Strawberry Letter 23";"7";"653"
"Amanaz";"Khala My Friend";"1";"9448"
"Hailu Mergia";"Anchin Kfu Ayinkash";"1";"9449"
"Mulatu Astatke";"Tezeta (Nostalgia)";"3";"2556"
"Domenique Dumont";"Sans cesse, mon chéri";"3";"2557"
"William Onyeabor";"Love Is Blind";"1";"9450"
"Jackie Mittoo";"Oboe";"1";"9451"
"Gloria Ann Taylor";"Deep Inside You";"1";"9452"
"ESG";"You're No Good";"1";"9453"
"Darondo";"Didn't I";"1";"9454"
"Saâda Bonaire";"More Women - 1983 Version";"1";"9455"
"Brokenchord";"Door Shutter";"7";"654"
"Seb Wildblood";"amelia (feat. mauv)";"1";"9456"
"Dauwd";"Ritter Sport";"4";"1721"
"O'Flynn";"Udu";"11";"237"
"O'Flynn";"Celestine";"4";"1722"
"O'Flynn";"Aeolian";"4";"1723"
"O'Flynn";"Painted Wolf";"5";"1207"
"O'Flynn";"Seamstress";"3";"2558"
"O'Flynn";"Desmond's Empire";"10";"297"
"O'Flynn";"Neptune";"2";"4411"
"Quantic";"Tierra Mama";"1";"9457"
"Jimi Hendrix";"...And the Gods Made Love";"1";"9458"
"Paul Traeumer";"Binary Code - Kusht Remix";"1";"9459"
"GoGo Penguin";"Time-Lapse City";"2";"4412"
"The Comet Is Coming";"Lifeforce Part II";"5";"1208"
"Mor Elian";"Radical Spectacular";"1";"9460"
"Karl Hector & The Malcouns";"Orange Man";"4";"1724"
"Move D";"Der Bergkönig";"2";"4413"
"Karl Hector & The Malcouns";"Non Ex Orbis";"1";"9461"
"Soul Keita";"Freedom";"3";"2559"
"Kerala Dust";"Kerala Dust live @ Fusion 2019";"3";"2560"
"The Comet Is Coming";"Because the End Is Really the Beginning";"2";"4414"
"Oval Space / The Pickle Factory";"TPF–006: Donato Dozzy";"2";"4415"
"The Beatles";"The Fool On The Hill - Remastered 2009";"1";"9462"
"Move D";"Footer";"1";"9463"
"The Comet Is Coming";"Birth of Creation";"1";"9464"
"Curtis Mayfield";"(Don't Worry) If There Is A Hell Below, We're All Going To Go - Single Version";"3";"2561"
"Anchorsong";"Butterflies";"3";"2562"
"Creedence Clearwater Revival";"Fortunate Son";"1";"9465"
"The Karminsky Experience Inc.";"Exploration";"1";"9466"
"Shuggie Otis";"Inspiration Information";"8";"496"
"Shuggie Otis";"Island Letter";"4";"1725"
"Shuggie Otis";"Sparkle City";"4";"1726"
"Thierry David";"Searching Serenity";"1";"9467"
"Extremely Bad Man";"Up with the Birdies";"2";"4416"
"Robag Wruhme";"Nata Alma - Radio Version";"1";"9468"
"Marlena Shaw";"California Soul";"1";"9469"
"Ashley Henry";"Star child (feat. Judi Jackson)";"2";"4417"
"Ashley Henry";"Realisations";"2";"4418"
"Commodores";"Brick House";"1";"9470"
"Ashley Henry";"Between the Lines (feat. Keyon Harrold & Sparkz)";"2";"4419"
"Ashley Henry";"Introspection (feat. Theo Croker)";"2";"4420"
"Ashley Henry";"COLORS";"1";"9471"
"Ashley Henry";"Cranes (In the Sky)";"2";"4421"
"Ashley Henry";"I Still Believe (feat. Milton Suggs)";"2";"4422"
"Ashley Henry";"Elipsis (Interlude)";"2";"4423"
"Ashley Henry";"Sunrise";"1";"9472"
"Ashley Henry";"Dark Honey (4TheStorm) (feat. Makaya McCraven)";"1";"9473"
"Ashley Henry";"Pressure - Instrumental";"1";"9474"
"Ashley Henry";"Ahmed";"1";"9475"
"Ashley Henry";"Lullaby (Rise & Shine) (feat. Judi Jackson)";"1";"9476"
"Ashley Henry";"Battle (feat. Binker Golding & Moses Boyd)";"1";"9477"
"Ashley Henry";"THE MIGHTY (feat. Ben Marc)";"1";"9478"
"Whitney";"No Woman";"1";"9479"
"Sampa the Great";"Freedom";"1";"9480"
"Ali Farka Touré";"Heygana";"1";"9481"
"CROWN RULER";"Crown Ruler Mix #1 - Jeremy Spellacey";"1";"9482"
"Acid Pauli";"Dancing in the Trunk";"1";"9483"
"Acid Pauli";"Goran Utan";"1";"9484"
"O'Flynn";"60 Rutledge";"6";"867"
"Digital Afrika";"Mozambique";"1";"9485"
"Digital Afrika";"Dark Matter";"1";"9486"
"Digital Afrika";"Brazilian Blend";"3";"2563"
"Tendts";"Cosmic Swimmer - Soulwax Remix";"1";"9487"
"Leifur James";"Osho - Bruce's Resymph";"1";"9488"
"Chelou";"Garden";"2";"4424"
"Skinshape";"Take My Time";"1";"9489"
"Skinshape";"Don't Call My Name";"1";"9490"
"Skinshape";"Shyma";"1";"9491"
"Skinshape";"Penny in a Well";"1";"9492"
"Red Axes";"The Watkins";"1";"9493"
"Dionisio Maio";"Dia Ja Manche";"2";"4425"
"JOSE CASIMIRO";"Morti Sta Bidjàcu";"2";"4426"
"Bana";"Pontin pontin";"2";"4427"
"Monolink";"The End";"2";"4428"
"Bella Boo";"The Hours";"3";"2564"
"Corbo";"Hadd 2 Do It to Emm";"1";"9494"
"Buttering Trio";"Dreaming Of India feat. Albalak";"1";"9495"
"Bella Boo";"Álom";"1";"9496"
"Bella Boo";"Barak";"1";"9497"
"Joe Armon-Jones";"Try Walk With Me";"3";"2565"
"Joe Armon-Jones";"Gnawa Sweet";"2";"4429"
"Joe Armon-Jones";"Icy Roads (Stacked)";"2";"4430"
"Joe Armon-Jones";"(To) Know Where You're Coming From";"1";"9498"
"Joe Armon-Jones";"The Leo & Aquarius";"1";"9499"
"Joe Armon-Jones";"You Didn't Care";"1";"9500"
"Joe Armon-Jones";"Self: Love";"1";"9501"
"Shuggie Otis";"Happy House";"4";"1727"
"Shuggie Otis";"Rainy Day";"4";"1728"
"Shuggie Otis";"XL-30";"4";"1729"
"Shuggie Otis";"Pling!";"3";"2566"
"Shuggie Otis";"Not Available";"2";"4431"
"Shuggie Otis";"Sweet Thang";"2";"4432"
"Shuggie Otis";"Ice Cold Daydream";"2";"4433"
"Shuggie Otis";"Freedom Flight";"3";"2567"
"Andrew Bird";"/=/";"1";"9502"
"Andrew Bird";"Sovay";"1";"9503"
"Andrew Bird";"A Nervous Tic Motion of the Head to the Left";"1";"9504"
"Andrew Bird";"Fake Palindromes";"1";"9505"
"Andrew Bird";"Measuring Cups";"1";"9506"
"Andrew Bird";"Banking on a Myth";"1";"9507"
"Andrew Bird";"Masterfade";"1";"9508"
"Lambert";"Porcelain";"19";"25"
"Lambert";"Jean-Luc";"16";"59"
"Lambert";"The Dance";"16";"60"
"Lambert";"The Stream";"16";"61"
"Lambert";"Sparrow";"16";"62"
"Lambert";"Vienna";"16";"63"
"Lambert";"Awake";"14";"110"
"Lambert";"Wedding";"14";"111"
"Lambert";"Tram";"13";"138"
"Lambert";"Otis";"17";"44"
"Lambert";"Nostalgia";"12";"183"
"Lambert";"November";"11";"238"
"Neil Cowley";"Dfam";"1";"9509"
"Ashley Henry";"COLORS (feat. Joshua Idehen)";"1";"9510"
"axelboman";"Frasier - Into My Dub";"1";"9511"
"Edmoon Records";"Lascivio Bohemia - Aguardientico Pues";"2";"4434"
"Modern Obscure Music";"Olaf Blanch - Nur Yawa (Suzanne Kraft Remix)";"1";"9512"
"Floating Points";"LesAlpx";"6";"868"
"THE DIABOLICAL LIBERTIES";"Interplanetary Children";"1";"9513"
"THE DIABOLICAL LIBERTIES";"Egyptian Moons";"1";"9514"
"THE DIABOLICAL LIBERTIES";"Featuring Battagon";"1";"9515"
"Penguin Cafe";"Winter Sun";"2";"4435"
"Penguin Cafe";"Chinstrap";"1";"9516"
"Penguin Cafe";"Chapter";"1";"9517"
"Timbuktu";"Falken - Lindström & Prins Thomas Remix";"4";"1730"
"Robag Wruhme";"Nata Alma";"1";"9518"
"Robag Wruhme";"Ende #2";"1";"9519"
"XOA";"Out & Out";"1";"9520"
"May East";"Maraka";"1";"9521"
"Dequinha e Zaba";"preposições";"1";"9522"
"Oharaska";"A Fábula";"1";"9523"
"Fausto Fawcett";"Shopping de voodoos";"1";"9524"
"Hans-Joachim Roedelius";"Auf Leisen Sohlen";"2";"4436"
"Manu Delago";"Circadian";"1";"9525"
"Manu Delago";"The Silent Flight Of The Owl";"1";"9526"
"Manu Delago";"Uranus";"1";"9527"
"Manu Delago";"The Moment I'm Still Awake";"1";"9528"
"Manu Delago";"Delta Sleep (Live at 4:33am)";"1";"9529"
"Manu Delago";"Draem";"1";"9530"
"Manu Delago";"Zeitgeber";"1";"9531"
"Nils Frahm";"Over There, It's Raining";"2";"4437"
"Colleen";"Captain Of None";"3";"2568"
"Mathias Eick";"Children";"1";"9532"
"Manu Delago";"Medina II";"1";"9533"
"Nookala Chinna Satyanarayana";"Arabhi";"1";"9534"
"Wayward";"Raval";"1";"9535"
"Neil Cowley";"DFAM - 12"" Version";"2";"4438"
"O'Flynn";"Mesablanca";"12";"184"
"Gene Harris";"Losalamitoslatinfunklovesong";"2";"4439"
"The Invisible";"Life’s Dancers - Floating Points Remix";"2";"4440"
"Harvey Sutherland";"Bravado";"1";"9536"
"Mndsgn";"Purple T Shirts";"2";"4441"
"Daymé Arocena";"Mambo Na' Mà";"2";"4442"
"Vels Trio";"Yellow Ochre - Pt. 1";"1";"9537"
"Timbuktu";"Pendelparanoia";"1";"9538"
"Håkan Hellström";"Det kommer aldrig va över för mig";"1";"9539"
"Veronica Maggio";"Rosa drinkar och champagne";"1";"9540"
"Silvana Imam";"Tänd Alla Ljus";"1";"9541"
"Jonti";"Zuki";"1";"9542"
"bastien keb";"Flowers";"5";"1209"
"The Kutimangoes";"Money Is The Curse";"1";"9543"
"Jacques";"Endless Cultural Turnover";"1";"9544"
"Cotonete";"Layla";"1";"9545"
"Abro";"Honey Bee feat. KerenDun";"1";"9546"
"Compost";"Bwaata";"2";"4443"
"Rahhh";"Dog Days";"1";"9547"
"Fellini Félin";"Breath Hold";"1";"9548"
"Jordan Rakei";"Eye To Eye - Dan Kye Remix";"1";"9549"
"Spacetime Continuum";"Fluresence - Mixed";"3";"2569"
"Peggy Gou";"Hungboo (DJ-Kicks) - Mixed";"3";"2570"
"Pearson Sound";"Earwig - Mixed";"3";"2571"
"Pegasus";"Perseguido Por El Rayo - Mixed";"4";"1731"
"Sly And Lovechild";"The World According To Sly and Lovechild (Andrew Weatherall Mix) - Mixed";"1";"9550"
"Dorisburg";"Rytm804 - Mixed";"3";"2572"
"Hiver";"Pert - Mixed";"1";"9551"
"Uku Kuut";"That's Right";"2";"4444"
"Batang Frisco";"Myth";"2";"4445"
"Joji Yuasa";"Two Pastorales: Pastorale A";"3";"2573"
"Brian Eno";"An Ending (Ascent) - Remastered 2005";"3";"2574"
"Wilburn Burchette";"witch's will";"3";"2575"
"Joanna Brouk";"Chimes and Bells";"1";"9552"
"Guem";"Le Serpent";"1";"9553"
"SHIKA SHIKA";"Barrio Lindo @ Sunset The Marina (Tokyo, Japan) - Special Chill Folk liveset";"2";"4446"
"Späk";"meditation";"1";"9554"
"Black Pumas";"Black Moon Rising";"8";"497"
"Seanie T";"Warning (feat. Roots Manuva)";"3";"2576"
"Black Pumas";"Colors";"5";"1210"
"Leifur James";"Salaninam - Auntie Flo Remix";"2";"4447"
"Leifur James";"Mumma Don't Tell - Faltydl Remix";"1";"9555"
"Mop Mop";"Jua Kiss";"2";"4448"
"Cleve Pozar";"Changes";"1";"9556"
"DJ Koze";"Colors Of Autumn";"1";"9557"
"DJ Koze";"This Is My Rock";"1";"9558"
"DJ Koze";"Planet Hase";"1";"9559"
"DJ Koze";"Scratch That";"1";"9560"
"DJ Koze";"Muddy Funster";"1";"9561"
"DJ Koze";"Jesus";"1";"9562"
"DJ Koze";"Lord Knows";"1";"9563"
"Black Pumas";"Fire";"2";"4449"
"Black Pumas";"Know You Better";"2";"4450"
"Black Pumas";"OCT 33";"2";"4451"
"Black Pumas";"Stay Gold";"2";"4452"
"Black Pumas";"Old Man";"2";"4453"
"Black Pumas";"Confines";"2";"4454"
"Black Pumas";"Touch The Sky";"2";"4455"
"Luke Abbott";"Brazil";"6";"869"
"Bodega";"How Did This Happen?!";"1";"9564"
"leveldva";"Kurup Djset at Leveldva, july'19";"3";"2577"
"Dino & The Deltones";"Daydream";"1";"9565"
"The Friendly Seven feat. Betty Thompson";"Thank You For Bringing Me Out";"2";"4456"
"Yo La Tengo";"You Can Have It All";"1";"9566"
"Clark";"Butterfly Prowler";"3";"2578"
"Dreems";"Kobza Vajk - Kis kece lányom (Dreems 'revise-revisit-revision' remix)";"1";"9567"
"John Talabot";"Talaboman - Flash Forward";"1";"9568"
"axelboman";"Talaboman - Discodrums";"3";"2579"
"Jake Milliner";"Where's Jozz";"1";"9569"
"Max Cooper";"Symmetry";"1";"9570"
"Max Cooper";"Seed";"1";"9571"
"Max Cooper";"Distant Light";"1";"9572"
"Frédéric Chopin";"Nocturne No.1 in B flat minor, Op.9 No.1";"1";"9573"
"Frédéric Chopin";"Nocturne No.2 in E flat, Op.9 No.2";"1";"9574"
"Frédéric Chopin";"Nocturne No.4 in F, Op.15 No.1";"1";"9575"
"Frédéric Chopin";"Nocturne No.5 in F Sharp, Op.15 No.2";"1";"9576"
"Frédéric Chopin";"Nocturne No.7 in C sharp minor, Op.27 No.1";"1";"9577"
"Derrok";"Mapu Lahual";"1";"9578"
"Uakti";"Olhos de Serpente (Pigmalião & Facchi Edit)";"1";"9579"
