Artist;Name;Scrobbles;Rank
"John Fulford Music";"We Wish You a Merry Christmas (Piano)";"1";"18724"
"Denis Solee";"The Christmas Waltz";"1";"18725"
"Mother's Daughter";"The Christmas Waltz";"1";"18726"
"The Mayries";"The Christmas Waltz";"1";"18727"
"Jason Mraz";"Winter Wonderland - Bonus Track";"1";"18728"
"The Barr Brothers";"Dear Mrs. Claus";"1";"18729"
"Wood Star Lane";"It Came Upon The Midnight Clear";"1";"18730"
"Blitzen Trapper";"Christmas Is Coming Soon";"1";"18731"
"Joni Mitchell";"River";"1";"18732"
"Boom Forest";"O Holy Night";"1";"18733"
"Eels";"Christmas Is Going To The Dogs";"1";"18734"
"Andrew Bird";"Auld Lang Syne";"1";"18735"
"Sufjan Stevens";"Lonely Man of Winter";"1";"18736"
"HAIM";"Hallelujah - Bonus Track";"1";"18737"
"Fleet Foxes";"White Winter Hymnal";"1";"18738"
"Kacey Musgraves";"I'll Be Home For Christmas - From The Kacey Musgraves Christmas Show";"1";"18739"
"Phoebe Bridgers";"Have Yourself a Merry Little Christmas";"1";"18740"
"Khruangbin";"Christmas Time Is Here";"1";"18741"
"Andrew Bird";"Andalucia";"3";"6545"
"Phoebe Bridgers";"Christmas Song";"1";"18742"
"The Shins";"Wonderful Christmastime";"1";"18743"
"This Is the Kit";"Christmas Time Is Here";"1";"18744"
"The Staves";"Home Alone, Too";"1";"18745"
"Willie J Healey";"Merry Christmas";"1";"18746"
"Andrew Bird";"Christmas in April";"2";"10166"
"Feet";"Vegetarian Christmas";"1";"18747"
"Julia Jacklin";"baby jesus is nobody's baby now";"1";"18748"
"Sam Fender";"Winter Song";"1";"18749"
"Marinelli";"Christmas";"1";"18750"
"Red Bull Studios Paris";"SUPERPITCHER I only listen to reggae vol.1 (Red Bull Studios Paris Exclusive)";"5";"3478"
"NÉRIJA";"Nascence";"1";"18751"
"Hélène Vogelsinger";"Dimension";"5";"3479"
"Hélène Vogelsinger";"Rebirth";"4";"4670"
"Hélène Vogelsinger";"Astral Projection";"4";"4671"
"Tigran Hamasyan";"Levitation 21";"8";"1717"
"Hélène Vogelsinger";"Illumination";"2";"10167"
"Hélène Vogelsinger";"Gratitude";"1";"18752"
"trndmsk";"Kraut & Steffen Kirchhoff - Semilla [Camel Riders]";"1";"18753"
"Twerking Class Heroes";"Este Ritmo - Lo que traje de colombia (TCH Edit)";"1";"18754"
"Fact Magazine";"Fact Mix 789: Afrodeutsche (Dec '20)";"1";"18755"
"Photay";"Farewell 20202020 Mix for Radio Al Hara";"1";"18756"
"Tom & Jerry";"Maximum Style (Lover To Lover)";"18";"334"
"Eg";"EG.818 Michael Mayer (Xmas Special)";"5";"3480"
"Four Tet";"Parallel 1";"5";"3481"
"COS/MES";"cosxmes 2020mix";"1";"18757"
"Four Tet";"Parallel 2";"4";"4672"
"Meat Beat Manifesto";"Radio Babylon - Version Galore";"11";"1015"
"Phil Moffa";"Rolling Boil";"10";"1196"
"Beny Moré";"Trátame Como Soy - Remastered";"9";"1426"
"Roni Size";"Brown Paper Bag";"1";"18758"
"Brainstory";"Breathe";"1";"18759"
"Anna Calvi";"Swimming Pool - Hunted Version";"1";"18760"
"Eden Burns";"Big Beat Manifesto";"17";"389"
"Frits Wentink";"Double Man";"20";"242"
"Frits Wentink";"Chad Brothers";"1";"18761"
"Dave DK";"Ahh, So So";"15";"536"
"Bambounou";"Hale";"13";"724"
"Frits Wentink";"Trouble Man";"1";"18762"
"Frits Wentink";"Friends";"1";"18763"
"Andrew Bird";"Alabaster";"2";"10168"
"Andrew Bird";"Greenwine";"2";"10169"
"Andrew Bird";"Souvenirs";"1";"18764"
"Gidge";"Quasar";"3";"6546"
"The Avalanches";"Ghost Story";"2";"10170"
"The Avalanches";"Song For Barbara Payton";"2";"10171"
"The Avalanches";"We Will Always Love You";"2";"10172"
"The Avalanches";"The Divine Chord";"1";"18765"
"The Avalanches";"Solitary Ceremonies";"1";"18766"
"The Avalanches";"Interstellar Love";"1";"18767"
"The Avalanches";"Ghost Story Pt. 2";"1";"18768"
"The Avalanches";"Reflecting Light";"1";"18769"
"Clubcruise Music";"Ngalah Oreyo - GALA GALA (UMOJA Roots Percussion Remix - FREE DOWNLOAD)";"1";"18770"
"Ransom Note";"Noema: The 'Monday Is OK' Mix";"7";"2122"
"AIAIAI.AUDIO";"AIAIAI Mix 027 - K15";"2";"10173"
"Geju";"Bird Box";"1";"18771"
"Bolting Bits";"MIXED BY/ Manuel Darquart";"6";"2676"
"Ulla";"I Think My Tears Have Become Good";"1";"18772"
"Rodríguez";"Crucify Your Mind";"19";"292"
"Rodríguez";"Sugar Man";"2";"10174"
"Rodríguez";"Only Good For Conversation";"2";"10175"
"Michael Dues";"Goodbye Rainbow";"15";"537"
"Linda Perhacs";"Chimacum Rain";"19";"293"
"Michael Dues";"Next Time I'm in Memphis";"1";"18773"
"Michael Dues";"Mornings";"1";"18774"
"Manuel Darquart";"Next Dance";"3";"6547"
"Manuel Darquart";"Keep It Dxy";"4";"4673"
"Manuel Darquart";"Miranda";"3";"6548"
"Little Dragon";"The Other Lover (Little Dragon & Moses Sumney)";"6";"2677"
"Rodríguez";"This Is Not a Song, It's an Outburst: Or, The Establishment Blues";"1";"18775"
"Rodríguez";"Hate Street Dialogue";"1";"18776"
"Rodríguez";"Forget It";"1";"18777"
"Rodríguez";"Inner City Blues";"1";"18778"
"Rodríguez";"I Wonder";"1";"18779"
"Rodríguez";"Like Janis";"1";"18780"
"SHIKA SHIKA";"Murguera Feminista (History of Colour Remix)";"1";"18781"
"Les Yeux Orange";"PREMIERE : Joaquín Cornejo - Spatial Request";"1";"18782"
"Rare Affair";"In The Moutain Of Bliss (Luca Musto Edition) - Free Download";"1";"18783"
"Kerri Chandler";"Escravos de Jó (Robust Horns)";"1";"18784"
"Benjamin Brunn";"No Kicks";"2";"10176"
"slowrider2020";"HAIL 2021!";"1";"18785"
"Manuel Darquart";"Parkour! - Medlar's Timbale Dub Mix";"1";"18786"
"Manuel Darquart";"Parkour!";"1";"18787"
"Burial";"Her Revolution";"1";"18788"
"O/Y";"Live at Souq";"1";"18789"
"Tyrone Davis";"There It Is";"1";"18790"
"Andy Shauf";"Living Room";"1";"18791"
"Westerman";"Your Hero Is Not Dead";"1";"18792"
"Folamour";"Folamour - Tapes For The PPL #12";"2";"10177"
"Tal der Verwirrung";"Caleesi Im Tal - #057";"1";"18793"
"Heimlich Musik";"Heimlich Podcast #3 by Martha van Straaten";"1";"18794"
"Tom Ashbrook";"Klass";"1";"18795"
"Dal";"Those Days";"2";"10178"
"Seb Wildblood";"The One With The Emoticon";"1";"18796"
"Laura Misch";"Walk Alone to Hear Thoughts of Your Own";"4";"4674"
"Max Pope";"Didnt I";"1";"18797"
"Szymon";"Feenicks";"17";"390"
"Leisure";"Slipping Away";"1";"18798"
"North Downs";"Nothin'";"1";"18799"
"Tsha";"Sacred";"1";"18800"
"Elder Island";"Small Plastic Heart";"1";"18801"
"Szymon";"Yakuza";"4";"4675"
"Szymon";"Blue Coloured Mountain";"4";"4676"
"Szymon";"Orestes";"4";"4677"
"Szymon";"Anhalt";"3";"6549"
"Szymon";"Untitled";"3";"6550"
"Pete Josef";"Giants";"1";"18802"
"Ariana Popal";"Home";"1";"18803"
"Illnoledge";"The Champion (Homegrown Session)";"2";"10179"
"Baby's Berserk";"What I Mean";"1";"18804"
"palazzi d'oriente";"Flux 101";"1";"18805"
"H ZETTRIO";"Never Ending";"2";"10180"
"Yellowjackets";"One Day";"1";"18806"
"NTHNG";"With You";"11";"1016"
"Eddie Chacon";"Trouble";"12";"863"
"Daniel Avery";"Lone Swordsman";"2";"10181"
"Youandewan";"Cola Beach";"1";"18807"
"Project Sound";"Sweet In The Morning - Project Sound Mix - Mixed";"1";"18808"
"RM Project";"Rock 2 Tha Beat - Greenery Mix - Mixed";"1";"18809"
"Y U QT";"Fort Wibbler - Mixed";"1";"18810"
"CZR";"Structure - Mixed";"1";"18811"
"D'Menace";"I'm Great-full - Mixed";"1";"18812"
"Ali Farka Touré";"Diaraby (with Ry Cooder)";"6";"2678"
"DHS";"Telephone Sounds";"1";"18813"
"Casino Times";"Untitled B1";"1";"18814"
"fLako";"Honey Drips - Original Mix";"2";"10182"
"Kevin Harrison";"All Night Long - Original Mix";"2";"10183"
"Valentina";"Wolves - Roman Fluegel Remix";"2";"10184"
"Avishai Cohen";"Dreaming";"1";"18815"
"Douglas Dare";"Red Arrows";"3";"6551"
"Whatever";"Adrianaa";"3";"6552"
"Anna Calvi";"You’re Not God (From ‘Peaky Blinders’ Original Soundtrack)";"1";"18816"
"Axel Boman";"Klinsmann - Original Mix";"12";"864"
"Jorge Velez";"Floo - Original Mix";"1";"18817"
"Christophe!";"Come Back - Casino Times Remix";"1";"18818"
"Matthias Zimmerman";"Vincente - Original Mix";"1";"18819"
"Dave Aju";"Anyway - Original Mix";"1";"18820"
"Kill Emil";"Intro";"2";"10185"
"Millenium";"ICU - Original Mix";"1";"18821"
"Kenny Glasgow";"Dance 2 Da House";"3";"6553"
"Traumprinz";"Eachstep - Original Mix";"2";"10186"
"Pitto";"Mono Desire - Original Mix";"17";"391"
"Kathy Stack";"Summer Wind";"1";"18822"
"Greg Sonnleitner";"Misunderstood";"1";"18823"
"Nathan Perkins Band";"Soul Keepers";"1";"18824"
"Crossection";"Over Again";"1";"18825"
"3 Winans Brothers";"Dance - Louie Vega Latin Soul Version";"12";"865"
"City People";"It's All In The Groove";"1";"18826"
"Maurizio";"Ploy - Ur Mix";"2";"10187"
"Son Mieux";"Feels";"1";"18827"
"Davorka Poljak";"Radožda";"1";"18828"
"Flavio Apicella";"Variante Alta";"1";"18829"
"Hayden Cargile";"Chapman's Swift";"1";"18830"
"Sophie Ronstadt";"Lost in a Dream";"1";"18831"
"Carrie Lucas";"Dance With You";"1";"18832"
"Gladys Knight & The Pips";"I Heard It Through The Grapevine";"1";"18833"
"Jackie Wilson";"(Your Love Keeps Lifting Me) Higher & Higher";"2";"10188"
"Jerry Lee Lewis";"Whole Lotta Shakin' Goin' On";"1";"18834"
"Leon Bridges";"Outta Line";"2";"10189"
"The Shirelles";"Mama Said";"2";"10190"
"Martha Reeves & The Vandellas";"(Love Is Like A) Heat Wave";"1";"18835"
"The Art of Noise";"Nothing Was Going to Stop Them Then, Anyway - Remixed by Youth";"1";"18836"
"The Art of Noise";"Island - Remixed by Youth";"1";"18837"
"The Art of Noise";"Camilla - Remixed by Youth";"1";"18838"
"Christina Vantzou";"At Dawn (Mixed)";"1";"18839"
"Nazia Hassan";"Khushi";"4";"4678"
"Gotts Street Park";"Everything";"1";"18840"
"Rhye";"Beautiful";"1";"18841"
"Caribou";"You and I";"2";"10191"
"Arlo Parks";"Eugene";"2";"10192"
"The Avalanches";"We Will Always Love You (feat. Blood Orange)";"1";"18842"
"Alice Phoebe Lou";"Dusk";"2";"10193"
"Soulphiction";"Niederbeat Gospel Dub";"12";"866"
"LCD Soundsystem";"45:33 - Theo Parrish's Space Cadet Remix";"1";"18843"
"Armando";"Downfall";"1";"18844"
"Kurt Harman Project";"Comin Back";"1";"18845"
"Moodymann";"I Can't Kick This Feeling When It Hits";"1";"18846"
"Ex-Pylon";"Shakes - Original Mix";"20";"243"
"Kornél Kovács";"Marathon - Paradise Alley Version";"1";"18847"
"Art Alfie";"Intro";"1";"18848"
"Art Alfie";"A Blues (Dolphin Cruise Edit)";"12";"867"
"Art Alfie";"Greg 's Island";"1";"18849"
"Lubomyr Melnyk";"Requiem for a Fallen Tree";"1";"18850"
"Brian Eno";"Emerald and Lime";"2";"10194"
"Brian Eno";"Complex Heaven";"2";"10195"
"Brian Eno";"Small Craft on a Milk Sea";"2";"10196"
"Brian Eno";"Flint March";"2";"10197"
"Jack Tennis";"The Light";"1";"18851"
"Hugh Masekela";"Don'T Go Lose It Baby (Stretch Mix)";"1";"18852"
"Ronn Matlock";"Let Me Dance - Remastered Version";"1";"18853"
"Dr. Jeffrey Thompson";"Centered Presence";"2";"10198"
"Barry White";"Early Years";"1";"18854"
"Ahmed Fakroun";"Nisyan";"1";"18855"
"Tom Rogerson";"Idea of Order at Kyson Point";"5";"3482"
"Tom Rogerson";"Marsh Chorus";"4";"4679"
"Green-House";"Chysis";"7";"2123"
"Roedelius";"Wiese";"8";"1718"
"h hunt";"go home";"8";"1719"
"Gaussian Curve";"Impossible Island";"3";"6554"
"Jon Hopkins";"Late Night Tales: Jon Hopkins - Continuous Mix";"1";"18856"
"Saint Saviour";"Rock Pools";"3";"6555"
"Carl Craig";"The Melody - Ishmael Ensemble Remix";"1";"18857"
"Sly5thAve";"Right Here - NYC Edit";"1";"18858"
"Kiasmos";"Blurred - Sven Helbig Rework";"1";"18859"
"Steve Spacek";"Rawl Aredo";"2";"10199"
"Rymden";"Söndan";"19";"294"
"Gil Scott-Heron";"Home Is Where the Hatred Is";"1";"18860"
"For Those I Love";"I Have a Love (Overmono Remix)";"7";"2124"
"Holy Other";"Touch";"1";"18861"
"Lapola Kalu";"Semilla";"1";"18862"
"Khotin";"Ivory Tower";"11";"1017"
"Pantha du Prince";"Pius in Tacet";"31";"72"
"Erik Satie";"Gymnopédie No. 1";"1";"18863"
"Daniel Avery";"Illusion Of Time";"14";"618"
"Group Listening";"What's A Girl To Do";"7";"2125"
"John Carroll Kirby";"Wind";"2";"10200"
"The Cinematic Orchestra";"The Workers of Art - Kelly Moran Remix";"3";"6556"
"Patricia Brennan";"Solar";"1";"18864"
"Jon Hassell";"Fearless";"2";"10201"
"Ana Roxanne";"Camille";"3";"6557"
"Cucina Povera";"Demetra";"35";"68"
"Susumu Yokota";"Tobiume";"2";"10202"
"SQÜRL";"Magic Hour";"1";"18865"
"Junction 2";"Daniel Avery B2B HAAi - Junction 2: Connections";"1";"18866"
"Soul Capsule";"Lady Science - NYC Sunrise";"16";"461"
"Studio Mule";"Carnaval - Superpitcher Main Mix";"12";"868"
"Justo Betancourt";"Cataño - Whiskey Barons Cumbia Dub Remix";"3";"6558"
"Jitwam";"Enchanté";"18";"335"
"Jitwam";"Something to Say";"2";"10203"
"Darkside";"The Only Shrine I've Seen - Live in D, July 17, 2014";"1";"18867"
"Pantha du Prince";"Approach in a Breeze";"5";"3483"
"Pantha du Prince";"Transparent Tickle Shining Glace";"4";"4680"
"Pantha du Prince";"Holding the Oak";"5";"3484"
"Pantha du Prince";"When We Talk";"3";"6559"
"Pantha du Prince";"Roots Making Family";"21";"215"
"Pantha du Prince";"The Crown Territory";"5";"3485"
"Pantha du Prince";"Supernova Space Time Drift";"5";"3486"
"Pantha du Prince";"Silentium Larix";"5";"3487"
"Pantha du Prince";"Lichtung";"3";"6560"
"Lavan";"U R Beautiful in the Face";"1";"18868"
"Joe Cleen";"Gliders";"2";"10204"
"Carlo";"Truck ID?";"2";"10205"
"Philippa";"That's What I Mean by Free";"1";"18869"
"Felipe Gordon";"Deep Like the Hole We Live In";"1";"18870"
"Gayle Adams";"Emergency";"1";"18871"
"Douglas Dare";"Heavenly Bodies";"1";"18872"
"Douglas Dare";"The Piano Room";"1";"18873"
"Douglas Dare";"The Joy In Sarah's Eyes";"2";"10206"
"Douglas Dare";"Silly Games";"1";"18874"
"Douglas Dare";"The Stairwell";"1";"18875"
"Douglas Dare";"Wherever You Are";"1";"18876"
"Douglas Dare";"The Window";"1";"18877"
"Douglas Dare";"The Playground";"1";"18878"
"SØNIN";"Swans - Dave DK Remix";"1";"18879"
"Dave DK";"Jelly Legs";"1";"18880"
"Pantha du Prince";"Glycerin - Original Mix";"1";"18881"
"Kelpe";"Tomato Day";"1";"18882"
"Nicolas Jaar";"Muse";"1";"18883"
"Clark";"Amor - C.B. Rework";"10";"1197"
"Pantha du Prince";"Pius in Tacet - Grandbrothers Remix";"3";"6561"
"Four Tet";"Parallel 5";"2";"10207"
"Four Tet";"Parallel 9";"2";"10208"
"Signal";"Glassworks: I. Opening";"4";"4681"
"Jenny Hval";"Lions (feat. Vivian Wang)";"1";"18884"
"Dalai Lama";"Compassion";"2";"10209"
"Miguel Atwood-Ferguson";"Intro Eternity";"3";"6562"
"To Rococo Rot";"Die Dinge des Lebens";"3";"6563"
"Hainbach";"The Guide";"1";"18885"
"Rival Consoles";"Recovery";"1";"18886"
"Kelpe";"All the Way Round - Edit";"1";"18887"
"Dustin O'Halloran";"Opus 22";"2";"10210"
"Dustin O'Halloran";"Opus 21";"2";"10211"
"Dustin O'Halloran";"Opus 23";"4";"4682"
"Dustin O'Halloran";"Opus 26";"2";"10212"
"Dustin O'Halloran";"Opus 34";"2";"10213"
"Dustin O'Halloran";"Opus 28";"2";"10214"
"Dustin O'Halloran";"Opus 35";"2";"10215"
"Dustin O'Halloran";"Opus 30";"2";"10216"
"Dustin O'Halloran";"Opus 38";"2";"10217"
"Dustin O'Halloran";"Opus 37";"2";"10218"
"Jóhann Jóhannsson";"A Sparrow Alighted Upon Our Shoulder";"2";"10219"
"Dustin O'Halloran";"An Ending, a Beginning";"3";"6564"
"Slow Meadow";"Borderland Sorrows";"11";"1018"
"Luke Howard";"Portrait Gallery";"2";"10220"
"Dustin O'Halloran";"Mother";"1";"18888"
"Philip Glass";"New York - Mad Rush";"3";"6565"
"Max Richter";"Recomposed By Max Richter: Vivaldi, The Four Seasons: Spring 1";"2";"10221"
"Dustin O'Halloran";"Home";"3";"6566"
"Niklas Paschburg";"Spark";"24";"139"
"Peter Broderick";"Eyes Closed and Travelling";"2";"10222"
"Akira Kosemura";"Wavering Heart";"1";"18889"
"Luke Howard";"Oversky";"2";"10223"
"Dustin O'Halloran";"Opus 17";"1";"18890"
"Chad Lawson";"In the Waiting";"1";"18891"
"Alexis Ffrench";"Bluebird";"1";"18892"
"Philip Glass";"Etude No. 2";"1";"18893"
"Dustin O'Halloran";"Summer Waltz / The Drive";"1";"18894"
"Luke Howard";"Dappled Light";"1";"18895"
"Eluvium";"Virga I (ii)";"1";"18896"
"Dario Marianelli";"Epilogue";"1";"18897"
"Alexis Ffrench";"Wishing";"1";"18898"
"Joep Beving";"September - Piano Version";"1";"18899"
"Jóhann Jóhannsson";"By the Roes, and by the Hinds of the Field";"2";"10224"
"Max Richter";"Dream 1 (before the wind blows it all away) - Pt. 1";"10";"1198"
"Dustin O'Halloran";"Fossils (From the ""Ammonite"" Soundtrack)";"13";"725"
"Chad Lawson";"I Wrote You A Song";"1";"18900"
"Fabrizio Paterlini";"All My Joy, All My Pain";"2";"10225"
"Ludovico Einaudi";"Ascent - Day 1";"1";"18901"
"Luke Howard";"Open";"2";"10226"
"Dustin O'Halloran";"Arrival";"1";"18902"
"Neil Cowley";"Just Above It All";"2";"10227"
"Luke Slater";"Love - Burial Remix";"9";"1427"
"L.B. Dub Corp";"Roller feat. Function - Len Faki Interpretation";"1";"18903"
"Neil Cowley";"Tramlines";"5";"3488"
"Valerie Allington";"Stop - Extended Version";"15";"538"
"Waaju";"Moleman";"3";"6567"
"Everything Is Recorded";"05:10 AM / DREAM I NEVER HAD";"1";"18904"
"Max Richter";"Patterns (lux) - Pt. 6";"2";"10228"
"Max Richter";"Path 3 (7676) - Pt. 1";"5";"3489"
"Max Richter";"Chorale / glow - Pt. 9";"1";"18905"
"Max Richter";"Dream 1 (before the wind blows it all away) - Pt. 4";"9";"1428"
"Max Richter";"if you came this way - Pt. 5";"1";"18906"
"Max Richter";"Path 17 (before the ending of daylight) - Pt. 5";"3";"6568"
"Max Richter";"Sublunar - Pt. 8";"1";"18907"
"Max Richter";"Dream 2 (entropy) - Pt. 2";"8";"1720"
"Max Richter";"Sublunar - Pt. 3";"1";"18908"
"Max Richter";"if you came this way - Pt. 2";"1";"18909"
"Lime";"I'll Be Yours";"2";"10229"
"Yazoo";"Situation - 12"" Remix";"1";"18910"
"Electric Mind";"Summing Up - Instrumental";"1";"18911"
"SYCUM";"The Dream";"6";"2679"
"Rufus";"Circles";"4";"4683"
"Lost Village";"Live from Lost Village - Folamour";"3";"6569"
"Gonzales";"Manifesto";"11";"1019"
"Gonzales";"Bermuda Triangle";"7";"2126"
"Gonzales";"Dot";"8";"1721"
"Gonzales";"Armellodie";"7";"2127"
"Gonzales";"Carnivalse";"8";"1722"
"Gonzales";"Meischeid";"8";"1723"
"Gonzales";"Paristocrats";"7";"2128"
"Gonzales";"Gentle Threat";"7";"2129"
"Gonzales";"The Tourist";"7";"2130"
"Gonzales";"Salon Salloon";"9";"1429"
"Gonzales";"Oregano";"6";"2680"
"Gonzales";"Basmati";"6";"2681"
"Gonzales";"c.m. blues";"6";"2682"
"Gonzales";"One Note At A Time";"6";"2683"
"Gonzales";"White Keys";"7";"2131"
"Joep Beving";"The Gift";"1";"18912"
"Baxter Dury";"I'm Not Your Dog";"1";"18913"
"Miguel Atwood-Ferguson";"Magnolia";"2";"10230"
"Miguel Atwood-Ferguson";"Time To Go";"2";"10231"
"Miguel Atwood-Ferguson";"In Memoriam Of Love Lost-Intro To Mvt. I";"2";"10232"
"Miguel Atwood-Ferguson";"Great Galactic";"2";"10233"
"Miguel Atwood-Ferguson";"With You";"1";"18914"
"Miguel Atwood-Ferguson";"Do The Astral Plane";"2";"10234"
"Miguel Atwood-Ferguson";"Hoc N' Pucky";"1";"18915"
"Miguel Atwood-Ferguson";"Computer Face/Pure Being";"2";"10235"
"Pantha du Prince";"Lay in a Shimmer";"11";"1020"
"Keimzelle Blau";"Shut Up & Speak I Billy Caso w/ Martha Van Straaten I Episode 8";"1";"18916"
"Signal";"Glassworks: II. Floe";"1";"18917"
"Chilly Gonzales";"Pretenderness";"2";"10236"
"Chilly Gonzales";"Prelude in C Sharp Major";"2";"10237"
"Chilly Gonzales";"Famous Hungarians";"2";"10238"
"Chilly Gonzales";"Chico";"2";"10239"
"Chilly Gonzales";"Nimbus";"2";"10240"
"Chilly Gonzales";"Be Natural";"2";"10241"
"Chilly Gonzales";"Ellis Eye";"2";"10242"
"Chilly Gonzales";"Present Tense";"2";"10243"
"Chilly Gonzales";"Cactus Impromptu";"3";"6570"
"Chilly Gonzales";"Lost Ostinato";"2";"10244"
"Chilly Gonzales";"Blizzard in B Flat Minor";"2";"10245"
"Chilly Gonzales";"October 3rd";"2";"10246"
"Chilly Gonzales";"Kopfkino";"2";"10247"
"Chilly Gonzales";"Whist";"2";"10248"
"Gonzales";"Rideaux Lunaires";"7";"2132"
"Chilly Gonzales";"Something About Us - Chilly Gonzales Version";"4";"4684"
"Chilly Gonzales";"Damage In Your Heart - Chilly Gonzales Version";"3";"6571"
"Chilly Gonzales";"Old Money - Chilly Gonzales Version";"3";"6572"
"Chilly Gonzales";"The Traveller - Chilly Gonzales version";"3";"6573"
"SHIKA SHIKA";"Anka Foh - Bara";"1";"18918"
"Folamour";"Girl with attitude";"6";"2684"
"Folamour";"4myppl - unreleased & unsigned cuts and grooves.";"8";"1724"
"ADMAS";"Astawesalehu";"19";"295"
"Avalon Emerson";"The Frontier - High Desert Synthapella";"1";"18919"
"Voilaaa";"Fighting Slowly";"3";"6574"
"Greg Foat";"Yonaguni";"6";"2685"
"Makaya McCraven";"Lucy In The Sky With Diamonds";"1";"18920"
"Alabaster Deplume";"Whisky Story Time";"3";"6575"
"Jitwam";"Temptations";"4";"4685"
"The Sweet Enoughs";"Dream Puppy";"5";"3490"
"Greg Foat";"Symphonie Pacifique";"1";"18921"
"Resavoir";"Plantasy";"1";"18922"
"Surprise Chef";"New Ferrari";"3";"6576"
"Sam Gendel";"Pure Imagination (Lo Fi)";"1";"18923"
"Alabaster Deplume";"Visit Croatia";"4";"4686"
"Jitwam";"Opendoors";"2";"10249"
"Godtet";"Ensueño";"2";"10250"
"Azymuth";"Zé e Paraná";"3";"6577"
"Sam Gendel";"Afro Blue";"2";"10251"
"Holy Hive";"Oh I Miss Her So";"2";"10252"
"Jeff Parker";"Build a Nest";"2";"10253"
"Andrew Wasylyk";"Last Sunbeams of Childhood";"1";"18924"
"Tenderlonious";"After the Storm";"1";"18925"
"Sam Gendel";"BOA";"4";"4687"
"Little Dragon";"Feather";"1";"18926"
"Greg Foat";"Nikinakinu";"1";"18927"
"Holy Hive";"Hypnosis";"15";"539"
"Azymuth";"Morning";"3";"6578"
"Surprise Chef";"Deadlines";"2";"10254"
"Sam Gendel";"Greetings To Idris";"1";"18928"
"Orions Belte";"Cherchez La Ghost";"1";"18929"
"Godtet";"Max Lush";"1";"18930"
"Jeff Parker";"3 for L";"1";"18931"
"Alabaster Deplume";"What's Missing";"1";"18932"
"Mal Waldron";"Due Torri";"1";"18933"
"El Rego";"E Nan Mian Nuku";"4";"4688"
"Barulinho";"Kalimba Nara";"1";"18934"
"Barulinho";"Khene";"1";"18935"
"Barulinho";"Colgando";"1";"18936"
"Barulinho";"Siesta en Suytun";"1";"18937"
"Akasha System";"Hawk Country";"1";"18938"
"Akasha System";"Rain Theme";"1";"18939"
"Akasha System";"Warped Shadow";"1";"18940"
"Akasha System";"Spirits of the Lake";"1";"18941"
"Akasha System";"Meadow Walk";"1";"18942"
"Ex-Pylon";"Hupiter - Original Mix";"1";"18943"
"Ghonnas Pedro And His Dadjes Band";"La Musica en Verite";"3";"6579"
"Quim Manuel O Espirito Santo";"Eme Lelu";"3";"6580"
"Kill Emil";"Outro";"2";"10255"
"Kill Emil";"That's Why";"1";"18944"
"Ours Samplus";"Deer Garden";"6";"2686"
"The Cancel";"Look of Love";"10";"1199"
"Boogie Belgique";"Rhythm";"1";"18945"
"El Jazzy Chavo";"Fantasia";"1";"18946"
"Kill Emil";"Sound Of Mind";"1";"18947"
"Poldoore";"Shade";"1";"18948"
"Moderator";"Cat's Eyes (Private Little World)";"9";"1430"
"The Architect";"Jacqueline";"4";"4689"
"Ancient Astronauts";"Break My Heart In 2";"1";"18949"
"Kill Emil";"Soul Perception";"1";"18950"
"Degiheugi";"More Than abstract hip-hop";"1";"18951"
"The Cancel";"Summer Tape";"1";"18952"
"Poldoore";"But I Do";"1";"18953"
"Boogie Belgique";"Go Slow";"1";"18954"
"Kill Emil";"Give Up";"1";"18955"
"Ours Samplus";"Shamann";"21";"216"
"Degiheugi";"un jour comme un autre";"1";"18956"
"Afterclapp";"Sonho de Vidro";"1";"18957"
"The Cancel";"Run";"1";"18958"
"Kill Emil";"Gloomy Sunday";"1";"18959"
"Hugo Kant";"Melancholia";"1";"18960"
"Smokedbeat";"A Manha (Si Deus Quiser)";"1";"18961"
"Boogie Belgique";"Goodnight Moon";"1";"18962"
"Poldoore";"Alfama";"1";"18963"
"Kill Emil";"The Happening";"1";"18964"
"Moderator";"Rose";"3";"6581"
"Mononome";"Don't Come Back";"1";"18965"
"TM Juke";"Knee Deep";"2";"10256"
"The Architect";"Une plage sur la lune";"3";"6582"
"The Architect";"Run";"25";"122"
"The Architect";"Crétin de terrien";"4";"4690"
"The Architect";"Tigerz";"8";"1725"
"The Architect";"Darling";"6";"2687"
"The Architect";"Peanut";"3";"6583"
"Four Tet";"Parallel 6";"2";"10257"
"Ours Samplus";"Vida";"22";"191"
"Ours Samplus";"Warana";"22";"192"
"Ours Samplus";"Damage";"18";"336"
"Ours Samplus";"Guatem";"16";"462"
"Ours Samplus";"Alela";"14";"619"
"Ours Samplus";"Tournesol";"14";"620"
"Ours Samplus";"1234";"12";"869"
"Ours Samplus";"Siclica";"13";"726"
"Ours Samplus";"Luna Mi Amor";"12";"870"
"Ours Samplus";"La Vida Locale";"11";"1021"
"Ours Samplus";"One Time";"10";"1200"
"Ours Samplus";"San Pedro";"19";"296"
"Eddie Floyd";"I've Never Found A Girl (To Love Me Like You Do)";"1";"18966"
"Roy Orbison";"Oh, Pretty Woman";"1";"18967"
"Otis Redding";"(Sittin' On) The Dock of the Bay";"1";"18968"
"The Beach Boys";"Good Vibrations - Remastered";"1";"18969"
"The Silhouettes";"Get a Job";"1";"18970"
