Name;Tracks;Scrobbles;Rank;Region
"Millenium";"1";"1";"6906";""
"Kenny Glasgow";"1";"3";"3763";""
"Kathy Stack";"1";"1";"6907";""
"Greg Sonnleitner";"1";"1";"6908";""
"Nathan Perkins Band";"1";"1";"6909";""
"Crossection";"1";"1";"6910";""
"3 Winans Brothers";"1";"12";"1289";""
"City People";"1";"1";"6911";""
"Maurizio";"2";"4";"3104";""
"Son Mieux";"1";"1";"6912";""
"Flavio Apicella";"1";"1";"6913";""
"Sophie Ronstadt";"1";"1";"6914";""
"Carrie Lucas";"1";"1";"6915";""
"Gladys Knight & The Pips";"2";"2";"4802";""
"Jackie Wilson";"1";"2";"4803";""
"Jerry Lee Lewis";"1";"1";"6916";""
"Leon Bridges";"2";"3";"3764";""
"The Shirelles";"1";"2";"4804";""
"Martha Reeves & The Vandellas";"1";"1";"6917";""
"Nazia Hassan";"1";"4";"3105";""
"Gotts Street Park";"5";"17";"902";""
"Rhye";"2";"3";"3765";""
"Arlo Parks";"13";"14";"1089";""
"Alice Phoebe Lou";"1";"2";"4805";""
"LCD Soundsystem";"2";"2";"4806";""
"Kurt Harman Project";"1";"1";"6918";""
"Art Alfie";"3";"14";"1090";""
"Jack Tennis";"1";"1";"6919";""
"Hugh Masekela";"1";"1";"6920";""
"Ronn Matlock";"1";"1";"6921";""
"Dr. Jeffrey Thompson";"1";"2";"4807";""
"Barry White";"1";"1";"6922";""
"Ahmed Fakroun";"1";"1";"6923";""
"h hunt";"6";"16";"961";""
"Gaussian Curve";"6";"11";"1412";""
"Saint Saviour";"1";"3";"3766";""
"Rymden";"1";"19";"799";""
"For Those I Love";"1";"7";"2088";""
"Holy Other";"3";"10";"1548";""
"Lapola Kalu";"1";"1";"6924";""
"Khotin";"10";"24";"614";""
"John Carroll Kirby";"14";"20";"751";""
"Patricia Brennan";"1";"1";"6925";""
"Cucina Povera";"1";"36";"397";""
"SQÜRL";"1";"1";"6926";""
"Junction 2";"1";"1";"6927";""
"Soul Capsule";"1";"16";"962";""
"Studio Mule";"1";"12";"1290";""
"Justo Betancourt";"1";"3";"3767";""
"Lavan";"1";"1";"6928";""
"Joe Cleen";"1";"2";"4808";""
"Carlo";"2";"3";"3768";""
"Philippa";"2";"6";"2360";""
"Felipe Gordon";"28";"101";"111";""
"Gayle Adams";"1";"1";"6929";""
"SØNIN";"1";"1";"6930";""
"Signal";"2";"5";"2675";""
"Jenny Hval";"1";"1";"6931";""
"Dalai Lama";"1";"2";"4809";""
"Miguel Atwood-Ferguson";"10";"18";"851";""
"To Rococo Rot";"1";"3";"3769";""
"Hainbach";"1";"1";"6932";""
"Dario Marianelli";"1";"1";"6933";""
"Luke Slater";"1";"9";"1695";""
"L.B. Dub Corp";"1";"1";"6934";""
"Valerie Allington";"1";"15";"1020";""
"Lime";"1";"2";"4810";""
"Yazoo";"1";"1";"6935";""
"Electric Mind";"1";"1";"6936";""
"SYCUM";"1";"6";"2361";""
"Rufus";"1";"4";"3106";""
"Lost Village";"1";"3";"3770";""
"Baxter Dury";"2";"3";"3771";""
"Keimzelle Blau";"1";"1";"6937";""
"ADMAS";"3";"33";"434";""
"Alabaster Deplume";"8";"19";"800";""
"The Sweet Enoughs";"7";"24";"615";""
"Godtet";"10";"25";"583";""
"Holy Hive";"6";"25";"584";""
"Andrew Wasylyk";"4";"7";"2089";""
"Orions Belte";"13";"39";"369";""
"El Rego";"1";"4";"3107";""
"Barulinho";"4";"4";"3108";""
"Ghonnas Pedro And His Dadjes Band";"1";"3";"3772";""
"Ours Samplus";"66";"324";"11";"🇫🇷 FR"
"The Cancel";"4";"13";"1188";""
"Boogie Belgique";"5";"5";"2676";""
"El Jazzy Chavo";"1";"1";"6938";""
"Poldoore";"4";"4";"3109";""
"Moderator";"4";"16";"963";""
"The Architect";"11";"76";"169";""
"Ancient Astronauts";"9";"15";"1021";""
"Degiheugi";"4";"6";"2362";""
"Hugo Kant";"3";"4";"3110";""
"Smokedbeat";"1";"1";"6939";""
"Mononome";"2";"2";"4811";""
"Eddie Floyd";"1";"1";"6940";""
"Roy Orbison";"1";"1";"6941";""
"Otis Redding";"2";"2";"4812";""
"The Beach Boys";"4";"4";"3111";""
"The Silhouettes";"1";"1";"6942";""
"Ray Charles";"2";"2";"4813";""
"The Isley Brothers";"1";"1";"6943";""
"The Impressions";"1";"1";"6944";""
"Fats Domino";"1";"1";"6945";""
"Sam Cooke";"1";"1";"6946";""
"Clarence ""Frogman"" Henry";"1";"1";"6947";""
"Little Richard";"1";"1";"6948";""
"Smokey Robinson and The Miracles";"1";"1";"6949";""
"Shannon and the Clams";"1";"1";"6950";""
"Teddy Mike";"1";"1";"6951";""
"Pink Rhythm";"1";"1";"6952";""
"Golden Retriever";"2";"3";"3773";""
"James Heather";"2";"2";"4814";""
"Solomon Grey";"1";"2";"4815";""
"Jon Brion";"1";"2";"4816";""
"Paradise Cinema";"7";"12";"1291";""
"Monte";"3";"4";"3112";""
"De Juepuchas";"1";"2";"4817";""
"The Garifuna Collective";"1";"4";"3113";""
"Terror/Cactus";"1";"1";"6953";""
"Coco";"3";"17";"903";""
"Morgan Dope";"1";"1";"6954";""
"LeVold";"1";"1";"6955";""
"Deep Ändi";"1";"1";"6956";""
"Xaman";"1";"1";"6957";""
"RASAR";"1";"1";"6958";""
"Skúli Sverrisson";"3";"24";"616";""
"Sarah Tandy";"1";"1";"6959";""
"Bobby Wright";"1";"2";"4818";""
"Sordid Sound System";"1";"1";"6960";""
"Kate Tempest";"1";"1";"6961";""
"Jack Essek Project";"1";"1";"6962";""
"CC:DISCO!";"2";"2";"4819";""
"KIMCHI records";"1";"1";"6963";""
"Lemon Jelly";"1";"1";"6964";""
"Mark McGuire";"15";"70";"192";""
"Jefre Cantu-Ledesma";"2";"2";"4820";""
"Catrin Finch";"7";"20";"752";""
"OG Keemo";"26";"51";"283";""
"Peter Richard";"2";"18";"852";""
"Lipps, Inc.";"1";"2";"4821";""
"Arrangement";"3";"13";"1189";""
"Masumi Hara";"1";"1";"6965";""
"Ascending Wave";"2";"13";"1190";""
"Yoshio Ojima";"1";"2";"4822";""
"Grouper";"2";"4";"3114";""
"Satoshi & Makoto";"3";"8";"1882";""
"Aaaron";"1";"1";"6966";""
"Elliot Adamson";"1";"3";"3774";""
"Vladimir Dubyshkin";"1";"2";"4823";""
"Pilou";"1";"1";"6967";""
"Dominik Eulberg";"1";"1";"6968";""
"JUANITA'S NYC";"1";"1";"6969";""
"Emerson Kitamura";"2";"5";"2677";""
"jane fitz";"1";"1";"6970";""
"A.R.T. Wilson";"7";"15";"1022";""
"Deep House Moscow";"1";"1";"6971";""
"Sweet Music";"1";"1";"6972";""
"Dance in Chaos";"2";"3";"3775";""
"Fine Young Cannibals";"1";"2";"4824";""
"Schatrax";"1";"4";"3115";""
"Vicky Montefusco";"1";"4";"3116";""
"Novalima";"6";"17";"904";""
"Biomigrant";"5";"19";"801";""
"Honcho";"1";"2";"4825";""
"THE TAKE VIBE E.P.";"1";"2";"4826";""
"Mette Henriette";"1";"1";"6973";""
"Wandl";"1";"1";"6974";""
"Hikaru Hayashi";"1";"1";"6975";""
"Praktika";"1";"17";"905";""
"SlothBoogie";"1";"1";"6976";""
"Serenity Music Zone";"1";"1";"6977";""
"Soukouss Ta: African Drums and Music";"1";"1";"6978";""
"The Bobby Hamilton Quintet Unlimited";"1";"1";"6979";""
"Florence + the Machine";"1";"1";"6980";""
"Romy";"2";"2";"4827";""
"Underspreche";"1";"1";"6981";""
"Angus MacRae";"2";"3";"3776";""
"Helios";"1";"1";"6982";""
"Matt Stewart-Evans";"1";"1";"6983";""
"Ola Gjeilo";"1";"1";"6984";""
"Dirk Maassen";"1";"1";"6985";""
"Patrick Watson";"3";"3";"3777";""
"Sophie Hunger";"1";"1";"6986";""
"Erlend Øye";"2";"2";"4828";""
"Sébastien Tellier";"2";"3";"3778";""
"Flavien Berger";"3";"15";"1023";""
"Feu! Chatterton";"1";"1";"6987";""
"Limonadier";"1";"1";"6988";""
"Midnight City";"1";"1";"6989";""
"Mark E";"2";"11";"1413";""
"A Certain Ratio";"1";"2";"4829";""
"Rudi Stöher";"3";"12";"1292";""
"Myele Manzanza";"4";"14";"1091";""
"Anna Ternheim";"1";"1";"6990";""
"BLVK INFINITE";"1";"1";"6991";""
"Ftp";"1";"1";"6992";""
"Mawimbi";"1";"1";"6993";""
"Balamii";"6";"13";"1191";""
"Pat Metheny Group";"1";"1";"6994";""
"TRAX MAGAZINE";"1";"2";"4830";""
"P'tit Belliveau";"1";"11";"1414";""
"Disclosure";"4";"17";"906";""
"Adrian Younge";"10";"17";"907";""
"Hermanos Gutierrez";"4";"6";"2363";""
"Rainer Scheurenbrand";"1";"1";"6995";""
"Day Fly";"1";"2";"4831";""
"Daniel Casimir";"1";"1";"6996";""
"Jungle Kitchen";"1";"1";"6997";""
"Matthew E. White";"5";"16";"964";""
"Fumio Itabashi";"1";"12";"1293";""
"Castello Branco";"10";"23";"650";""
"Chick Corea";"1";"18";"853";""
"Valentin Silvestrov";"1";"13";"1192";""
"Mary Lou Williams";"6";"34";"418";""
"Maurice Ravel";"3";"21";"718";""
"Anna Phoebe";"1";"12";"1294";""
"Dmitry Evgrafov";"1";"12";"1295";""
"Jan Garbarek";"1";"14";"1092";""
"Mal Waldron Trio";"1";"12";"1296";""
"Thomas Bartlett";"1";"11";"1415";""
"Vijay Iyer";"1";"10";"1549";""
"Büşra Kayıkçı";"1";"10";"1550";""
"Gary Burton";"1";"14";"1093";""
"Carla Bley";"1";"9";"1696";""
"Makiko Hirabayashi";"1";"7";"2090";""
"Ceeys";"1";"11";"1416";""
"Hélène Grimaud";"1";"8";"1883";""
"Illuminine";"2";"9";"1697";""
"Toshiko Akiyoshi";"4";"28";"517";""
"Wolfgang Amadeus Mozart";"39";"114";"91";""
"Jean-Philippe Rameau";"1";"8";"1884";""
"Paul Bley Trio";"1";"7";"2091";""
"Kapiton Neklyudov";"1";"8";"1885";""
"Paula Präktig";"1";"9";"1698";""
"Robert Schumann";"1";"7";"2092";""
"Grace Ferguson";"1";"14";"1094";""
"avem";"11";"29";"495";""
"Wide Awake";"2";"5";"2678";""
"Johannes Ton";"1";"1";"6998";""
"Ape Chimba";"2";"16";"965";""
"tebra";"3";"3";"3779";""
"Groove Armada";"2";"4";"3117";""
"ELAINE & ELLEN";"1";"1";"6999";""
"Ahzumjot";"1";"2";"4832";""
"Perdurabo";"1";"21";"719";""
"Zukunft";"1";"1";"7000";""
"Digitonal";"1";"1";"7001";""
"Marconi Union";"1";"1";"7002";""
"Luca Longobardi";"1";"1";"7003";""
"Dear Gravity";"1";"1";"7004";""
"Rob Lewis";"1";"1";"7005";""
"Chris Coco";"1";"1";"7006";""
"Odeko";"1";"1";"7007";""
"Joe Alexander Shepherd";"1";"1";"7008";""
"Francisco Sonur";"1";"1";"7009";""
"nami sato";"1";"1";"7010";""
"Jonathan S Griff";"1";"1";"7011";""
"Still-Life";"1";"1";"7012";""
"The Ambient Zone";"1";"1";"7013";""
"Shamanic Catharsis";"1";"1";"7014";""
"Golden Panda";"1";"1";"7015";""
"LFO";"1";"1";"7016";""
"Albinos";"1";"1";"7017";""
"Asa-Chang & 巡礼";"1";"1";"7018";""
"Deutsche Wertarbeit";"1";"1";"7019";""
"Richard H. Kirk";"2";"8";"1886";""
"Visnadi";"2";"2";"4833";""
"BeYond Collective";"1";"1";"7020";""
"Fuego 77";"1";"2";"4834";""
"Frankie Dante Cerda";"1";"1";"7021";""
"GROOVE Magazin";"1";"1";"7022";""
"Joe Bataan";"4";"4";"3118";""
"Ray Barretto";"2";"2";"4835";""
"Jungle Fire";"2";"2";"4836";""
"whiskey barons";"1";"1";"7023";""
"Víkingur Ólafsson";"2";"11";"1417";""
"Joel Pike";"1";"7";"2093";""
"Muhal Richard Abrams";"2";"25";"585";""
"Morton Feldman";"1";"9";"1699";""
"Tord Gustavsen Trio";"1";"10";"1551";""
"Lil Hardin Armstrong";"1";"11";"1418";""
"Naoko Sakata";"1";"7";"2094";""
"Esbjörn Svensson Trio";"1";"11";"1419";""
"Denial";"1";"9";"1700";""
"William Orbit";"1";"7";"2095";""
"Sassy J";"1";"1";"7024";""
"Minitel";"1";"1";"7025";""
"Drew Gragg";"1";"6";"2364";""
"Josey Rebelle";"1";"1";"7026";""
"DJ Marcelle";"1";"2";"4837";""
"AFRODEUTSCHE";"1";"2";"4838";""
"Fotomachine";"1";"2";"4839";""
"Brassfoot";"1";"2";"4840";""
"Automation";"1";"2";"4841";""
"Reggie Dokes";"1";"1";"7027";""
"Herr Jan";"1";"1";"7028";""
"Pastor Leumund";"1";"1";"7029";""
"Falle Nioke";"9";"62";"221";""
"JUNIOR EXECUTIVE";"1";"2";"4842";""
"Mickey Hart";"1";"18";"854";""
"Gman";"1";"2";"4843";""
"Foremost Poets";"1";"1";"7030";""
"Popnoname";"1";"2";"4844";""
"Midnight Magic";"2";"35";"407";""
"Mathias Modica";"3";"3";"3780";""
"Afterhour Sounds";"1";"2";"4845";""
"Mr. Turner";"1";"1";"7031";""
"Dave Clarke";"1";"1";"7032";""
"Nasty Habits";"1";"1";"7033";""
"Humate";"1";"1";"7034";""
"LSB";"1";"1";"7035";""
"Plunky";"1";"12";"1297";""
"Nana Adjoa";"1";"1";"7036";""
"Krishna Das";"1";"2";"4846";""
"Deuter";"1";"1";"7037";""
"Craig Pruess and Ananda";"2";"2";"4847";""
"MC Yogi";"1";"2";"4848";""
"Wah!";"1";"2";"4849";""
"Sacred Earth";"1";"1";"7038";""
"Jane Winther";"1";"1";"7039";""
"Ty Burhoe";"1";"1";"7040";""
"Meditative Mind";"1";"1";"7041";""
"Ajeet";"1";"1";"7042";""
"Matteo Silva";"1";"1";"7043";""
"Todd Norian";"1";"1";"7044";""
"Jai Uttal";"1";"1";"7045";""
"Giselle World";"1";"17";"908";""
"Charlie Hunter";"2";"2";"4850";""
"Cinnaman";"5";"7";"2096";""
"Uschi Classen";"1";"1";"7046";""
"Qrion";"1";"2";"4851";""
"Erosion Flow";"1";"1";"7047";""
"Lianne La Havas";"1";"1";"7048";""
"Sandra Bernardo";"3";"4";"3119";""
"The Limiñanas";"1";"1";"7049";""
"The Polish Ambassador";"1";"1";"7050";""
"João Donato";"1";"1";"7051";""
"Viggo Dyst";"1";"1";"7052";""
"Two Another";"2";"4";"3120";""
"Bronson";"2";"4";"3121";""
"Gregor Salto";"1";"1";"7053";""
"Keith Kirchoff";"1";"1";"7054";""
"Aged in Harmony";"5";"19";"802";""
"Glass Beams";"10";"47";"307";""
"Atmosfear";"2";"5";"2679";""
"Universal Togetherness Band";"4";"15";"1024";""
"Royale";"1";"1";"7055";""
"Don Blackman";"2";"4";"3122";""
"Aeroplane";"1";"22";"687";""
"Gümix";"1";"1";"7056";""
"Mustard";"1";"9";"1701";""
"Sotomayor";"1";"17";"909";""
"Anka Foh";"4";"32";"445";""
"DGTL";"1";"3";"3781";""
"Long Island Sound";"8";"32";"446";""
"Colors In Waves";"1";"1";"7057";""
"Västlänken";"1";"10";"1552";""
"Jose Neil Gomes";"1";"2";"4852";""
"Pascal Schumacher";"1";"1";"7058";""
"･ ･－･ ･－ ･･･ ･ －･･";"1";"1";"7059";""
"Gregoire Maret";"1";"1";"7060";""
"Mali Music";"16";"71";"185";""
"Seba Campos";"2";"5";"2680";""
"DJ Motion";"1";"5";"2681";""
"Teleplasmiste";"1";"1";"7061";""
"Montoya";"5";"18";"855";""
"&ME";"10";"51";"284";""
"Yelfris Valdés";"1";"1";"7062";""
"Marteria";"1";"5";"2682";""
"Robert Lamm";"1";"1";"7063";""
"Pete Rock";"3";"10";"1553";""
"Guy Gerber";"1";"1";"7064";""
"Hoogen";"1";"1";"7065";""
"invrs";"7";"7";"2097";""
"Pagany";"1";"1";"7066";""
"X-101";"1";"2";"4853";""
"Circoloco";"1";"3";"3782";""
"Teaspoon";"1";"2";"4854";""
"Slauson Malone";"1";"3";"3783";""
"Ry Cooder";"1";"1";"7067";""
"Kosheen";"1";"1";"7068";""
"Aaron Diehl";"1";"1";"7069";""
"Gabriels";"3";"21";"720";""
"Martin Kohlstedt";"1";"1";"7070";""
"Dario Lessing";"1";"1";"7071";""
"The Black Dog";"2";"23";"651";""
"Rhythm & Sound";"4";"12";"1298";""
"Chris Hyson";"2";"3";"3784";""
"Joanne Forman";"1";"1";"7072";""
"Zonderling";"1";"12";"1299";""
"Scuba Z";"1";"1";"7073";""
"Aucel";"1";"2";"4855";""
"Queen Yahna";"1";"14";"1095";""
"Bobby Womack";"1";"1";"7074";""
"Angelo De Augustine";"1";"11";"1420";""
"Michael White";"1";"1";"7075";""
"Donny Hathaway";"2";"2";"4856";""
"Metronomy";"3";"15";"1025";""
"Damon Locks";"2";"5";"2683";""
"Les Mamans du Congo";"12";"40";"357";""
"Christine Salem";"2";"4";"3123";""
"Baltra";"2";"14";"1096";""
"Glen Brown";"1";"8";"1887";""
"Batida apresenta: IKOQWE";"1";"15";"1026";""
"Nuyorican Soul";"5";"5";"2684";""
"Köni";"1";"3";"3785";""
"Bliz Nochi";"1";"1";"7076";""
"The Oddness";"2";"3";"3786";""
"Nat Barrera";"1";"2";"4857";""
"Palms Trax";"2";"4";"3124";""
"Uabos";"1";"13";"1193";""
"Bushwacka!";"1";"4";"3125";""
"Aukai";"2";"3";"3787";""
"Gerard Cousins";"1";"1";"7077";""
"Moff & Tarkin";"1";"10";"1554";""
"Gesloten Cirkel";"1";"6";"2365";""
"Collins";"1";"13";"1194";""
"Tober & Tober";"1";"11";"1421";""
"LOKD";"1";"1";"7078";""
"deep dimension";"1";"1";"7079";""
"martha fun straaten";"1";"2";"4858";""
"zmeyev";"3";"3";"3788";""
"Radio Citizen";"2";"28";"518";""
"Phlocalyst";"1";"1";"7080";""
"Slipfunc";"1";"1";"7081";""
"The Doors";"1";"1";"7082";""
"Nu Genea";"5";"7";"2098";""
"Hippie Dance";"1";"1";"7083";""
"Cloudchord";"1";"1";"7084";""
"Hoffy Beats";"1";"1";"7085";""
"R.E.M.";"1";"1";"7086";""
"The Cure";"1";"1";"7087";""
"Janis Joplin";"2";"2";"4859";""
"Naty Seres";"1";"1";"7088";""
"Damon Albarn";"18";"64";"212";""
"Reverie";"1";"1";"7089";""
"Beak>";"1";"1";"7090";""
"My Morning Jacket";"1";"3";"3789";""
"Tranquility Bass";"1";"12";"1300";""
"Janax Pacha";"1";"16";"966";""
"Tiefe Wasser Berlin";"1";"1";"7091";""
"Lakou Mizik";"2";"12";"1301";""
"Lucio Battisti";"1";"1";"7092";""
"João Gilberto";"2";"3";"3790";""
"Italo Brutalo";"1";"1";"7093";""
"ntombi ndaba";"1";"13";"1195";""
"Themba";"1";"1";"7094";""
"SONNS";"1";"11";"1422";""
"Oracle Sisters";"2";"2";"4860";""
"Seckou Keita";"6";"12";"1302";""
"ᗰᗩᖇIEᑌ";"1";"1";"7095";""
"David Rausch";"2";"2";"4861";""
"Goat Girl";"1";"1";"7096";""
"Jane Weaver";"1";"1";"7097";""
"Thom Yorke";"1";"1";"7098";""
"She Drew the Gun";"1";"1";"7099";""
"Karen O";"1";"1";"7100";""
"Kae Tempest";"4";"4";"3126";""
"JO BISSA";"1";"1";"7101";""
"El Michels Affair meets Liam Bailey";"12";"58";"244";""
"Vaughan Mason";"1";"1";"7102";""
"Tonbruket";"5";"6";"2366";""
"Erland Cooper";"3";"7";"2099";""
"Kenny Wheeler";"1";"2";"4862";""
"RIDDIM CHANGO RECORDS";"1";"1";"7103";""
"Koreless";"5";"7";"2100";""
"Jacob Haage";"1";"1";"7104";""
"Astrid Sonne";"2";"2";"4863";""
"Yasuaki Shimizu";"1";"2";"4864";""
"Space Afrika";"2";"2";"4865";""
"Skalpel";"2";"5";"2685";""
"Quasimoto";"1";"1";"7105";""
"Nitty Gritty® Store Hours";"1";"1";"7106";""
"RINse FM";"1";"1";"7107";""
"Dogger";"1";"1";"7108";""
"Shy FX";"1";"1";"7109";""
"Mòo & Jo";"1";"1";"7110";""
"Ilian Tape";"1";"1";"7111";""
"Tom Wienland (Sound Voyage ,7 Samurai, panOptikum)";"1";"4";"3127";""
"Stones Throw Records";"1";"1";"7112";""
"Rogue D";"1";"1";"7113";""
"Flow Music";"1";"1";"7114";""
"Caleesi & Sarah Kreis";"1";"1";"7115";""
"Molly Lewis";"3";"6";"2367";""
"ChairmanK";"1";"2";"4866";""
"Takuya Kuroda";"2";"12";"1303";""
"Mellow";"1";"1";"7116";""
"UDM";"1";"1";"7117";""
"Maga Bo";"1";"10";"1555";""
"HaHa Sounds Collective";"1";"1";"7118";""
"Waldo's Gift";"2";"2";"4867";""
"Menahan Street Band";"4";"18";"856";""
"John Lurie";"1";"21";"721";""
"Dadawah";"1";"1";"7119";""
"Web Web";"25";"109";"97";""
"The Still Brothers";"1";"2";"4868";""
"Janelle Monáe";"1";"2";"4869";""
"Don Cherry";"6";"12";"1304";""
"Annette Peacock";"1";"1";"7120";""
"Terry Riley";"1";"1";"7121";""
"Farhot";"2";"2";"4870";""
"Balkan Taksim";"1";"1";"7122";""
"Faithless";"1";"1";"7123";""
"Délicieuse Musique";"1";"3";"3791";""
"D.DAN";"1";"1";"7124";""
"Nils Wülker";"2";"3";"3792";""
"Zebra Centauri";"1";"4";"3128";""
"les enfants sauvages";"1";"1";"7125";""
"SPANDAU20";"1";"1";"7126";""
"Ìxtahuele";"1";"1";"7127";""
"Mahmoud Guinia";"3";"4";"3129";""
"Erik von Spreckelsen";"1";"2";"4871";""
"18 Rays";"2";"3";"3793";""
"Dream Stars";"1";"1";"7128";""
"Sedibus";"1";"1";"7129";""
"G.B. Beckers";"1";"1";"7130";""
"Ninja Tune";"1";"1";"7131";""
"Fusion Groove Orchestra";"1";"3";"3794";""
"Nikolaïevitch";"1";"1";"7132";""
"Sarah Neufeld";"1";"2";"4872";""
"Dürerstuben";"1";"1";"7133";""
"Deer";"1";"1";"7134";""
"Nutia";"1";"1";"7135";""
"lokke";"1";"1";"7136";""
"Fran & Flora";"1";"1";"7137";""
"Johanna Burnheart";"1";"1";"7138";""
"Esteble";"1";"1";"7139";""
"Tepeme Música";"3";"5";"2686";""
"Prince Fatty";"2";"4";"3130";""
"Sven Wunder";"11";"23";"652";""
"Jon Kennedy";"11";"61";"227";""
"Phil Stroud";"1";"6";"2368";""
"Chapelier Fou";"2";"8";"1888";""
"Chris Merrick Hughes";"1";"1";"7140";""
"ishi vu";"1";"10";"1556";""
"Mama";"1";"14";"1097";""
"Mabe Fratti";"1";"4";"3131";""
"Alyson McNamara";"1";"8";"1889";""
"Ghost Funk Orchestra";"3";"6";"2369";""
"Yppah";"1";"2";"4873";""
"Patrick Pulsinger";"1";"1";"7141";""
"Motte Edits";"2";"3";"3795";""
"David Rojas";"1";"1";"7142";""
"Sun Palace";"1";"1";"7143";""
"Function";"1";"7";"2101";""
"Cihangir Aslan";"1";"18";"857";""
"Rosie Lowe";"7";"15";"1027";""
"The KBCS";"1";"1";"7144";""
"brother portrait";"1";"1";"7145";""
"Mom";"2";"2";"4874";""
"Josiah Steinbrick";"6";"11";"1423";""
"Ulises Conti";"1";"1";"7146";""
"Glenn Gould";"1";"1";"7147";""
"algarhythms";"1";"3";"3796";""
"80’s Child";"1";"1";"7148";""
"Yasmin Williams";"1";"2";"4875";""
"Vanishing Twin";"4";"9";"1702";""
"Arooj Aftab";"4";"19";"803";""
"Alain Goraguer";"1";"1";"7149";""
"Leslie Winer";"1";"1";"7150";""
"Haiku Salut";"1";"16";"967";""
"Nailah Hunter";"2";"13";"1196";""
"TALsounds";"1";"1";"7151";""
"Carm";"1";"1";"7152";""
"Thomash (Pollinations)";"1";"2";"4876";""
"Diego Alejandro Silva";"1";"1";"7153";""
"Karen y Los Remedios";"2";"4";"3132";""
"Ronald Christoph";"1";"2";"4877";""
"NEU/BODY";"1";"1";"7154";""
"CircoLoco Records";"1";"1";"7155";""
"Steffen Kirchhoff";"1";"10";"1557";""
"Fergie";"1";"10";"1558";""
"Cro";"2";"2";"4878";""
"Alivenique";"1";"1";"7156";""
"Drames Rurals";"2";"8";"1890";""
"Skiifall";"1";"2";"4879";""
"Ol' Burger Beats";"2";"14";"1098";""
"Silky Drip";"2";"2";"4880";""
"Jacana People";"3";"3";"3797";""
"diantonie";"1";"1";"7157";""
"-M-";"3";"3";"3798";""
"Tsegue-Maryam Guebrou";"1";"4";"3133";""
"Arthur Verocai";"1";"3";"3799";""
"Foehn Trio";"2";"3";"3800";""
"Kairo";"2";"2";"4881";""
"Tara Clerkin Trio";"4";"9";"1703";""
"monki";"2";"3";"3801";""
"Gonz Cabrera";"1";"2";"4882";""
"Galactic Funk";"1";"1";"7158";""
"Whypeopledance";"1";"1";"7159";""
"Colin Vallon";"1";"2";"4883";""
"Evamuss";"1";"1";"7160";""
"Filippo Moscatello";"1";"1";"7161";""
"Chris Stath";"1";"1";"7162";""
"Phish";"1";"1";"7163";""
"Dylevn";"1";"1";"7164";""
"Peter Luedemann";"1";"1";"7165";""
"Zug der Liebe";"1";"1";"7166";""
"thebunkerny";"1";"5";"2687";""
"Warmth";"1";"3";"3802";""
"Emeka Ogboh";"1";"14";"1099";""
"Arjuna Oakes";"15";"50";"291";""
"Minoru Muraoka";"1";"23";"653";""
"SMERZ";"2";"9";"1704";""
"Phase Phorce";"1";"5";"2688";""
"Adryan";"1";"5";"2689";""
"GILB";"1";"5";"2690";""
"Bel-Air Ltd";"1";"5";"2691";""
"The Prince of Dance Music";"1";"5";"2692";""
"Jared Wilson";"1";"4";"3134";""
"The Godson";"1";"4";"3135";""
"Lady B";"1";"4";"3136";""
"Bluestaeb";"5";"6";"2370";""
"Mike Servito";"1";"1";"7167";""
"Live At Robert Johnson";"1";"3";"3803";""
"Koffee";"1";"16";"968";""
"Wig Wam";"1";"10";"1559";""
"Bang Camaro";"1";"11";"1424";""
"Phonica Records";"1";"1";"7168";""
"IsBurning";"1";"3";"3804";""
"Otis Sandsjö";"5";"6";"2371";""
"TheSorryEntertainer";"1";"1";"7169";""
"Philipp Fein";"1";"2";"4884";""
"DJ Fog Puma";"1";"1";"7170";""
"Dumbo Gets Mad";"1";"1";"7171";""
"Alma Linda";"3";"5";"2693";""
"Sound Earth Legacy";"1";"2";"4885";""
"Maxim Lany";"1";"2";"4886";""
"Gab Ferreira";"1";"2";"4887";""
"Fabulous/Arabia";"1";"1";"7172";""
"Valerie June";"1";"1";"7173";""
"Alain Bellaïche";"2";"5";"2694";""
"Inwards";"1";"16";"969";""
"The Poets of Rhythm";"3";"9";"1705";""
"Let Your Hair Down";"1";"1";"7174";""
"Doctor Flake";"5";"25";"586";""
"Clem Beatz";"3";"6";"2372";""
"The Geek x Vrv";"4";"6";"2373";""
"brass.beats";"1";"1";"7175";""
"Dafuniks";"3";"11";"1425";""
"Downtown Owl";"2";"5";"2695";""
"Novvel";"1";"2";"4888";""
"Lemeria";"1";"1";"7176";""
"JK Soul";"1";"1";"7177";""
"Bequem";"1";"2";"4889";""
"Logic1000";"4";"13";"1197";""
"Jacques Greene";"2";"2";"4890";""
"Cascadeur";"1";"1";"7178";""
"Christina Higham";"1";"3";"3805";""
"Hideyuki Hashimoto";"2";"3";"3806";""
"Sofia Nystrand";"1";"1";"7179";""
"Rob Burger";"1";"2";"4891";""
"Carlo Boscolli";"1";"3";"3807";""
"William Cas";"2";"2";"4892";""
"Dennis Korn";"1";"2";"4893";""
"Sofiane Pamart";"1";"1";"7180";""
"Asfar Hussain";"1";"1";"7181";""
"Bobby Hutcherson";"1";"1";"7182";""
"Cal Tjader";"1";"1";"7183";""
"Quarter to Africa";"1";"2";"4894";""
"Mira (Berlin)";"1";"15";"1028";""
"New Age Doom";"1";"1";"7184";""
