Name;Tracks;Scrobbles;Rank
"Greg Sonnleitner";"1";"1";"6886"
"Nathan Perkins Band";"1";"1";"6887"
"Crossection";"1";"1";"6888"
"3 Winans Brothers";"1";"12";"1280"
"City People";"1";"1";"6889"
"Maurizio";"2";"4";"3083"
"Son Mieux";"1";"1";"6890"
"Flavio Apicella";"1";"1";"6891"
"Sophie Ronstadt";"1";"1";"6892"
"Carrie Lucas";"1";"1";"6893"
"Gladys Knight & The Pips";"2";"2";"4780"
"Jackie Wilson";"1";"2";"4781"
"Jerry Lee Lewis";"1";"1";"6894"
"Leon Bridges";"2";"3";"3741"
"The Shirelles";"1";"2";"4782"
"Martha Reeves & The Vandellas";"1";"1";"6895"
"Nazia Hassan";"1";"4";"3084"
"Gotts Street Park";"5";"17";"895"
"Rhye";"2";"3";"3742"
"Arlo Parks";"1";"2";"4783"
"Alice Phoebe Lou";"1";"2";"4784"
"LCD Soundsystem";"2";"2";"4785"
"Kurt Harman Project";"1";"1";"6896"
"Art Alfie";"3";"14";"1079"
"Jack Tennis";"1";"1";"6897"
"Hugh Masekela";"1";"1";"6898"
"Ronn Matlock";"1";"1";"6899"
"Dr. Jeffrey Thompson";"1";"2";"4786"
"Barry White";"1";"1";"6900"
"Ahmed Fakroun";"1";"1";"6901"
"h hunt";"6";"16";"953"
"Gaussian Curve";"6";"11";"1398"
"Saint Saviour";"1";"3";"3743"
"Rymden";"1";"19";"794"
"For Those I Love";"1";"7";"2069"
"Holy Other";"3";"10";"1537"
"Lapola Kalu";"1";"1";"6902"
"Khotin";"10";"24";"602"
"John Carroll Kirby";"14";"20";"740"
"Patricia Brennan";"1";"1";"6903"
"Cucina Povera";"1";"36";"394"
"SQÜRL";"1";"1";"6904"
"Junction 2";"1";"1";"6905"
"Soul Capsule";"1";"16";"954"
"Studio Mule";"1";"12";"1281"
"Justo Betancourt";"1";"3";"3744"
"Lavan";"1";"1";"6906"
"Joe Cleen";"1";"2";"4787"
"Carlo";"2";"3";"3745"
"Philippa";"2";"6";"2344"
"Felipe Gordon";"28";"101";"109"
"Gayle Adams";"1";"1";"6907"
"SØNIN";"1";"1";"6908"
"Signal";"2";"5";"2655"
"Jenny Hval";"1";"1";"6909"
"Dalai Lama";"1";"2";"4788"
"Miguel Atwood-Ferguson";"10";"18";"845"
"To Rococo Rot";"1";"3";"3746"
"Hainbach";"1";"1";"6910"
"Dario Marianelli";"1";"1";"6911"
"Luke Slater";"1";"9";"1680"
"L.B. Dub Corp";"1";"1";"6912"
"Valerie Allington";"1";"15";"1006"
"Lime";"1";"2";"4789"
"Yazoo";"1";"1";"6913"
"Electric Mind";"1";"1";"6914"
"SYCUM";"1";"6";"2345"
"Rufus";"1";"4";"3085"
"Lost Village";"1";"3";"3747"
"Baxter Dury";"2";"3";"3748"
"Keimzelle Blau";"1";"1";"6915"
"ADMAS";"3";"33";"426"
"Alabaster Deplume";"8";"19";"795"
"The Sweet Enoughs";"7";"24";"603"
"Godtet";"10";"24";"604"
"Holy Hive";"6";"25";"575"
"Andrew Wasylyk";"4";"7";"2070"
"Orions Belte";"13";"39";"367"
"El Rego";"1";"4";"3086"
"Barulinho";"4";"4";"3087"
"Ghonnas Pedro And His Dadjes Band";"1";"3";"3749"
"Ours Samplus";"66";"324";"10"
"The Cancel";"4";"13";"1175"
"Boogie Belgique";"5";"5";"2656"
"El Jazzy Chavo";"1";"1";"6916"
"Poldoore";"4";"4";"3088"
"Moderator";"4";"16";"955"
"The Architect";"11";"76";"169"
"Ancient Astronauts";"9";"15";"1007"
"Degiheugi";"4";"6";"2346"
"Hugo Kant";"3";"4";"3089"
"Smokedbeat";"1";"1";"6917"
"Mononome";"2";"2";"4790"
"Eddie Floyd";"1";"1";"6918"
"Roy Orbison";"1";"1";"6919"
"Otis Redding";"2";"2";"4791"
"The Beach Boys";"4";"4";"3090"
"The Silhouettes";"1";"1";"6920"
"Ray Charles";"2";"2";"4792"
"The Isley Brothers";"1";"1";"6921"
"The Impressions";"1";"1";"6922"
"Fats Domino";"1";"1";"6923"
"Sam Cooke";"1";"1";"6924"
"Clarence ""Frogman"" Henry";"1";"1";"6925"
"Little Richard";"1";"1";"6926"
"Smokey Robinson and The Miracles";"1";"1";"6927"
"Shannon and the Clams";"1";"1";"6928"
"Teddy Mike";"1";"1";"6929"
"Pink Rhythm";"1";"1";"6930"
"Golden Retriever";"2";"3";"3750"
"James Heather";"2";"2";"4793"
"Solomon Grey";"1";"2";"4794"
"Jon Brion";"1";"2";"4795"
"Paradise Cinema";"7";"12";"1282"
"Monte";"3";"4";"3091"
"De Juepuchas";"1";"2";"4796"
"The Garifuna Collective";"1";"4";"3092"
"Terror/Cactus";"1";"1";"6931"
"Coco";"3";"17";"896"
"Morgan Dope";"1";"1";"6932"
"LeVold";"1";"1";"6933"
"Deep Ändi";"1";"1";"6934"
"Xaman";"1";"1";"6935"
"RASAR";"1";"1";"6936"
"Skúli Sverrisson";"3";"24";"605"
"Sarah Tandy";"1";"1";"6937"
"Bobby Wright";"1";"2";"4797"
"Sordid Sound System";"1";"1";"6938"
"Kate Tempest";"1";"1";"6939"
"Jack Essek Project";"1";"1";"6940"
"CC:DISCO!";"2";"2";"4798"
"KIMCHI records";"1";"1";"6941"
"Lemon Jelly";"1";"1";"6942"
"Mark McGuire";"15";"70";"192"
"Jefre Cantu-Ledesma";"2";"2";"4799"
"Catrin Finch";"7";"20";"741"
"OG Keemo";"26";"51";"281"
"Peter Richard";"2";"18";"846"
"Lipps, Inc.";"1";"2";"4800"
"Arrangement";"3";"13";"1176"
"Masumi Hara";"1";"1";"6943"
"Ascending Wave";"2";"13";"1177"
"Yoshio Ojima";"1";"2";"4801"
"Grouper";"2";"4";"3093"
"Satoshi & Makoto";"3";"8";"1870"
"Aaaron";"1";"1";"6944"
"Elliot Adamson";"1";"3";"3751"
"Vladimir Dubyshkin";"1";"2";"4802"
"Pilou";"1";"1";"6945"
"Dominik Eulberg";"1";"1";"6946"
"JUANITA'S NYC";"1";"1";"6947"
"Emerson Kitamura";"2";"5";"2657"
"jane fitz";"1";"1";"6948"
"A.R.T. Wilson";"7";"15";"1008"
"Deep House Moscow";"1";"1";"6949"
"Sweet Music";"1";"1";"6950"
"Dance in Chaos";"2";"3";"3752"
"Fine Young Cannibals";"1";"2";"4803"
"Schatrax";"1";"4";"3094"
"Vicky Montefusco";"1";"4";"3095"
"Novalima";"6";"17";"897"
"Biomigrant";"5";"19";"796"
"Honcho";"1";"2";"4804"
"THE TAKE VIBE E.P.";"1";"2";"4805"
"Mette Henriette";"1";"1";"6951"
"Wandl";"1";"1";"6952"
"Hikaru Hayashi";"1";"1";"6953"
"Praktika";"1";"17";"898"
"SlothBoogie";"1";"1";"6954"
"Serenity Music Zone";"1";"1";"6955"
"Soukouss Ta: African Drums and Music";"1";"1";"6956"
"The Bobby Hamilton Quintet Unlimited";"1";"1";"6957"
"Florence + the Machine";"1";"1";"6958"
"Romy";"2";"2";"4806"
"Underspreche";"1";"1";"6959"
"Angus MacRae";"2";"3";"3753"
"Helios";"1";"1";"6960"
"Matt Stewart-Evans";"1";"1";"6961"
"Ola Gjeilo";"1";"1";"6962"
"Dirk Maassen";"1";"1";"6963"
"Patrick Watson";"3";"3";"3754"
"Sophie Hunger";"1";"1";"6964"
"Erlend Øye";"2";"2";"4807"
"Sébastien Tellier";"2";"3";"3755"
"Flavien Berger";"3";"15";"1009"
"Feu! Chatterton";"1";"1";"6965"
"Limonadier";"1";"1";"6966"
"Midnight City";"1";"1";"6967"
"Mark E";"2";"11";"1399"
"A Certain Ratio";"1";"2";"4808"
"Rudi Stöher";"3";"12";"1283"
"Myele Manzanza";"4";"14";"1080"
"Anna Ternheim";"1";"1";"6968"
"BLVK INFINITE";"1";"1";"6969"
"Ftp";"1";"1";"6970"
"Mawimbi";"1";"1";"6971"
"Balamii";"6";"13";"1178"
"Pat Metheny Group";"1";"1";"6972"
"TRAX MAGAZINE";"1";"2";"4809"
"P'tit Belliveau";"1";"11";"1400"
"Disclosure";"4";"17";"899"
"Adrian Younge";"10";"17";"900"
"Hermanos Gutierrez";"4";"6";"2347"
"Rainer Scheurenbrand";"1";"1";"6973"
"Day Fly";"1";"2";"4810"
"Daniel Casimir";"1";"1";"6974"
"Jungle Kitchen";"1";"1";"6975"
"Matthew E. White";"5";"16";"956"
"Fumio Itabashi";"1";"12";"1284"
"Castello Branco";"10";"23";"640"
"Chick Corea";"1";"18";"847"
"Valentin Silvestrov";"1";"13";"1179"
"Mary Lou Williams";"6";"33";"427"
"Maurice Ravel";"3";"21";"710"
"Anna Phoebe";"1";"12";"1285"
"Dmitry Evgrafov";"1";"12";"1286"
"Jan Garbarek";"1";"14";"1081"
"Mal Waldron Trio";"1";"12";"1287"
"Thomas Bartlett";"1";"11";"1401"
"Vijay Iyer";"1";"10";"1538"
"Büşra Kayıkçı";"1";"10";"1539"
"Gary Burton";"1";"14";"1082"
"Carla Bley";"1";"9";"1681"
"Makiko Hirabayashi";"1";"7";"2071"
"Ceeys";"1";"11";"1402"
"Hélène Grimaud";"1";"8";"1871"
"Illuminine";"2";"9";"1682"
"Toshiko Akiyoshi";"4";"28";"509"
"Wolfgang Amadeus Mozart";"39";"114";"91"
"Jean-Philippe Rameau";"1";"8";"1872"
"Paul Bley Trio";"1";"7";"2072"
"Kapiton Neklyudov";"1";"8";"1873"
"Paula Präktig";"1";"9";"1683"
"Robert Schumann";"1";"7";"2073"
"Grace Ferguson";"1";"14";"1083"
"avem";"11";"28";"510"
"Wide Awake";"2";"5";"2658"
"Johannes Ton";"1";"1";"6976"
"Ape Chimba";"2";"16";"957"
"tebra";"3";"3";"3756"
"Groove Armada";"2";"4";"3096"
"ELAINE & ELLEN";"1";"1";"6977"
"Ahzumjot";"1";"2";"4811"
"Perdurabo";"1";"21";"711"
"Zukunft";"1";"1";"6978"
"Digitonal";"1";"1";"6979"
"Marconi Union";"1";"1";"6980"
"Luca Longobardi";"1";"1";"6981"
"Dear Gravity";"1";"1";"6982"
"Rob Lewis";"1";"1";"6983"
"Chris Coco";"1";"1";"6984"
"Odeko";"1";"1";"6985"
"Joe Alexander Shepherd";"1";"1";"6986"
"Francisco Sonur";"1";"1";"6987"
"nami sato";"1";"1";"6988"
"Jonathan S Griff";"1";"1";"6989"
"Still-Life";"1";"1";"6990"
"The Ambient Zone";"1";"1";"6991"
"Shamanic Catharsis";"1";"1";"6992"
"Golden Panda";"1";"1";"6993"
"LFO";"1";"1";"6994"
"Albinos";"1";"1";"6995"
"Asa-Chang & 巡礼";"1";"1";"6996"
"Deutsche Wertarbeit";"1";"1";"6997"
"Richard H. Kirk";"2";"8";"1874"
"Visnadi";"2";"2";"4812"
"BeYond Collective";"1";"1";"6998"
"Fuego 77";"1";"2";"4813"
"Frankie Dante Cerda";"1";"1";"6999"
"GROOVE Magazin";"1";"1";"7000"
"Joe Bataan";"4";"4";"3097"
"Ray Barretto";"2";"2";"4814"
"Jungle Fire";"2";"2";"4815"
"whiskey barons";"1";"1";"7001"
"Víkingur Ólafsson";"2";"11";"1403"
"Joel Pike";"1";"7";"2074"
"Muhal Richard Abrams";"2";"25";"576"
"Morton Feldman";"1";"9";"1684"
"Tord Gustavsen Trio";"1";"10";"1540"
"Lil Hardin Armstrong";"1";"11";"1404"
"Naoko Sakata";"1";"7";"2075"
"Esbjörn Svensson Trio";"1";"11";"1405"
"Denial";"1";"9";"1685"
"William Orbit";"1";"7";"2076"
"Sassy J";"1";"1";"7002"
"Minitel";"1";"1";"7003"
"Drew Gragg";"1";"6";"2348"
"Josey Rebelle";"1";"1";"7004"
"DJ Marcelle";"1";"2";"4816"
"AFRODEUTSCHE";"1";"2";"4817"
"Fotomachine";"1";"2";"4818"
"Brassfoot";"1";"2";"4819"
"Automation";"1";"2";"4820"
"Reggie Dokes";"1";"1";"7005"
"Herr Jan";"1";"1";"7006"
"Pastor Leumund";"1";"1";"7007"
"Falle Nioke";"9";"62";"220"
"JUNIOR EXECUTIVE";"1";"2";"4821"
"Mickey Hart";"1";"18";"848"
"Gman";"1";"2";"4822"
"Foremost Poets";"1";"1";"7008"
"Popnoname";"1";"2";"4823"
"Midnight Magic";"2";"35";"403"
"Mathias Modica";"3";"3";"3757"
"Afterhour Sounds";"1";"2";"4824"
"Mr. Turner";"1";"1";"7009"
"Dave Clarke";"1";"1";"7010"
"Nasty Habits";"1";"1";"7011"
"Humate";"1";"1";"7012"
"LSB";"1";"1";"7013"
"Plunky";"1";"12";"1288"
"Nana Adjoa";"1";"1";"7014"
"Krishna Das";"1";"2";"4825"
"Deuter";"1";"1";"7015"
"Craig Pruess and Ananda";"2";"2";"4826"
"MC Yogi";"1";"2";"4827"
"Wah!";"1";"2";"4828"
"Sacred Earth";"1";"1";"7016"
"Jane Winther";"1";"1";"7017"
"Ty Burhoe";"1";"1";"7018"
"Meditative Mind";"1";"1";"7019"
"Ajeet";"1";"1";"7020"
"Matteo Silva";"1";"1";"7021"
"Todd Norian";"1";"1";"7022"
"Jai Uttal";"1";"1";"7023"
"Giselle World";"1";"17";"901"
"Charlie Hunter";"2";"2";"4829"
"Cinnaman";"5";"7";"2077"
"Uschi Classen";"1";"1";"7024"
"Qrion";"1";"2";"4830"
"Erosion Flow";"1";"1";"7025"
"Lianne La Havas";"1";"1";"7026"
"Sandra Bernardo";"3";"4";"3098"
"The Limiñanas";"1";"1";"7027"
"The Polish Ambassador";"1";"1";"7028"
"João Donato";"1";"1";"7029"
"Viggo Dyst";"1";"1";"7030"
"Two Another";"2";"4";"3099"
"Bronson";"2";"4";"3100"
"Gregor Salto";"1";"1";"7031"
"Keith Kirchoff";"1";"1";"7032"
"Aged in Harmony";"5";"19";"797"
"Glass Beams";"10";"47";"305"
"Atmosfear";"2";"5";"2659"
"Universal Togetherness Band";"4";"15";"1010"
"Royale";"1";"1";"7033"
"Don Blackman";"2";"4";"3101"
"Aeroplane";"1";"22";"677"
"Gümix";"1";"1";"7034"
"Mustard";"1";"9";"1686"
"Sotomayor";"1";"17";"902"
"Anka Foh";"4";"32";"438"
"DGTL";"1";"3";"3758"
"Long Island Sound";"8";"32";"439"
"Colors In Waves";"1";"1";"7035"
"Västlänken";"1";"10";"1541"
"Jose Neil Gomes";"1";"2";"4831"
"Pascal Schumacher";"1";"1";"7036"
"･ ･－･ ･－ ･･･ ･ －･･";"1";"1";"7037"
"Gregoire Maret";"1";"1";"7038"
"Mali Music";"16";"71";"184"
"Seba Campos";"2";"5";"2660"
"DJ Motion";"1";"5";"2661"
"Teleplasmiste";"1";"1";"7039"
"Montoya";"5";"18";"849"
"&ME";"10";"51";"282"
"Yelfris Valdés";"1";"1";"7040"
"Marteria";"1";"5";"2662"
"Robert Lamm";"1";"1";"7041"
"Pete Rock";"3";"10";"1542"
"Guy Gerber";"1";"1";"7042"
"Hoogen";"1";"1";"7043"
"invrs";"7";"7";"2078"
"Pagany";"1";"1";"7044"
"X-101";"1";"2";"4832"
"Circoloco";"1";"3";"3759"
"Teaspoon";"1";"2";"4833"
"Slauson Malone";"1";"3";"3760"
"Ry Cooder";"1";"1";"7045"
"Kosheen";"1";"1";"7046"
"Aaron Diehl";"1";"1";"7047"
"Gabriels";"3";"21";"712"
"Martin Kohlstedt";"1";"1";"7048"
"Dario Lessing";"1";"1";"7049"
"The Black Dog";"2";"23";"641"
"Rhythm & Sound";"4";"12";"1289"
"Chris Hyson";"2";"3";"3761"
"Joanne Forman";"1";"1";"7050"
"Zonderling";"1";"12";"1290"
"Scuba Z";"1";"1";"7051"
"Aucel";"1";"2";"4834"
"Queen Yahna";"1";"14";"1084"
"Bobby Womack";"1";"1";"7052"
"Angelo De Augustine";"1";"11";"1406"
"Michael White";"1";"1";"7053"
"Donny Hathaway";"2";"2";"4835"
"Metronomy";"3";"15";"1011"
"Damon Locks";"2";"5";"2663"
"Les Mamans du Congo";"12";"40";"355"
"Christine Salem";"2";"4";"3102"
"Baltra";"2";"14";"1085"
"Glen Brown";"1";"8";"1875"
"Batida apresenta: IKOQWE";"1";"15";"1012"
"Nuyorican Soul";"5";"5";"2664"
"Köni";"1";"3";"3762"
"Bliz Nochi";"1";"1";"7054"
"The Oddness";"2";"3";"3763"
"Nat Barrera";"1";"2";"4836"
"Palms Trax";"2";"4";"3103"
"Uabos";"1";"13";"1180"
"Bushwacka!";"1";"4";"3104"
"Aukai";"2";"3";"3764"
"Gerard Cousins";"1";"1";"7055"
"Moff & Tarkin";"1";"10";"1543"
"Gesloten Cirkel";"1";"6";"2349"
"Collins";"1";"13";"1181"
"Tober & Tober";"1";"11";"1407"
"LOKD";"1";"1";"7056"
"deep dimension";"1";"1";"7057"
"martha fun straaten";"1";"2";"4837"
"zmeyev";"3";"3";"3765"
"Radio Citizen";"2";"28";"511"
"Phlocalyst";"1";"1";"7058"
"Slipfunc";"1";"1";"7059"
"The Doors";"1";"1";"7060"
"Nu Genea";"5";"7";"2079"
"Hippie Dance";"1";"1";"7061"
"Cloudchord";"1";"1";"7062"
"Hoffy Beats";"1";"1";"7063"
"R.E.M.";"1";"1";"7064"
"The Cure";"1";"1";"7065"
"Janis Joplin";"2";"2";"4838"
"Naty Seres";"1";"1";"7066"
"Damon Albarn";"18";"64";"212"
"Reverie";"1";"1";"7067"
"Beak>";"1";"1";"7068"
"My Morning Jacket";"1";"3";"3766"
"Tranquility Bass";"1";"12";"1291"
"Janax Pacha";"1";"16";"958"
"Tiefe Wasser Berlin";"1";"1";"7069"
"Lakou Mizik";"2";"12";"1292"
"Lucio Battisti";"1";"1";"7070"
"João Gilberto";"1";"2";"4839"
"Italo Brutalo";"1";"1";"7071"
"ntombi ndaba";"1";"13";"1182"
"Themba";"1";"1";"7072"
"SONNS";"1";"11";"1408"
"Oracle Sisters";"2";"2";"4840"
"Seckou Keita";"6";"12";"1293"
"ᗰᗩᖇIEᑌ";"1";"1";"7073"
"David Rausch";"2";"2";"4841"
"Goat Girl";"1";"1";"7074"
"Jane Weaver";"1";"1";"7075"
"Thom Yorke";"1";"1";"7076"
"She Drew the Gun";"1";"1";"7077"
"Karen O";"1";"1";"7078"
"Kae Tempest";"4";"4";"3105"
"JO BISSA";"1";"1";"7079"
"El Michels Affair meets Liam Bailey";"12";"58";"244"
"Vaughan Mason";"1";"1";"7080"
"Tonbruket";"5";"6";"2350"
"Erland Cooper";"3";"7";"2080"
"Kenny Wheeler";"1";"2";"4842"
"RIDDIM CHANGO RECORDS";"1";"1";"7081"
"Koreless";"5";"7";"2081"
"Jacob Haage";"1";"1";"7082"
"Astrid Sonne";"2";"2";"4843"
"Yasuaki Shimizu";"1";"2";"4844"
"Space Afrika";"2";"2";"4845"
"Skalpel";"2";"5";"2665"
"Quasimoto";"1";"1";"7083"
"Nitty Gritty® Store Hours";"1";"1";"7084"
"RINse FM";"1";"1";"7085"
"Dogger";"1";"1";"7086"
"Shy FX";"1";"1";"7087"
"Mòo & Jo";"1";"1";"7088"
"Ilian Tape";"1";"1";"7089"
"Tom Wienland (Sound Voyage ,7 Samurai, panOptikum)";"1";"4";"3106"
"Stones Throw Records";"1";"1";"7090"
"Rogue D";"1";"1";"7091"
"Flow Music";"1";"1";"7092"
"Caleesi & Sarah Kreis";"1";"1";"7093"
"Molly Lewis";"3";"6";"2351"
"ChairmanK";"1";"2";"4846"
"Takuya Kuroda";"2";"12";"1294"
"Mellow";"1";"1";"7094"
"UDM";"1";"1";"7095"
"Maga Bo";"1";"10";"1544"
"HaHa Sounds Collective";"1";"1";"7096"
"Waldo's Gift";"2";"2";"4847"
"Menahan Street Band";"4";"18";"850"
"John Lurie";"1";"21";"713"
"Dadawah";"1";"1";"7097"
"Web Web";"25";"100";"113"
"The Still Brothers";"1";"2";"4848"
"Janelle Monáe";"1";"2";"4849"
"Don Cherry";"6";"12";"1295"
"Annette Peacock";"1";"1";"7098"
"Terry Riley";"1";"1";"7099"
"Farhot";"2";"2";"4850"
"Balkan Taksim";"1";"1";"7100"
"Faithless";"1";"1";"7101"
"Délicieuse Musique";"1";"3";"3767"
"D.DAN";"1";"1";"7102"
"Nils Wülker";"2";"3";"3768"
"Zebra Centauri";"1";"4";"3107"
"les enfants sauvages";"1";"1";"7103"
"SPANDAU20";"1";"1";"7104"
"Ìxtahuele";"1";"1";"7105"
"Mahmoud Guinia";"3";"4";"3108"
"Erik von Spreckelsen";"1";"2";"4851"
"18 Rays";"2";"3";"3769"
"Dream Stars";"1";"1";"7106"
"Sedibus";"1";"1";"7107"
"G.B. Beckers";"1";"1";"7108"
"Ninja Tune";"1";"1";"7109"
"Fusion Groove Orchestra";"1";"3";"3770"
"Nikolaïevitch";"1";"1";"7110"
"Sarah Neufeld";"1";"2";"4852"
"Dürerstuben";"1";"1";"7111"
"Deer";"1";"1";"7112"
"Nutia";"1";"1";"7113"
"lokke";"1";"1";"7114"
"Fran & Flora";"1";"1";"7115"
"Johanna Burnheart";"1";"1";"7116"
"Esteble";"1";"1";"7117"
"Tepeme Música";"3";"5";"2666"
"Prince Fatty";"2";"4";"3109"
"Sven Wunder";"10";"22";"678"
"Jon Kennedy";"11";"61";"225"
"Phil Stroud";"1";"6";"2352"
"Chapelier Fou";"2";"8";"1876"
"Chris Merrick Hughes";"1";"1";"7118"
"ishi vu";"1";"10";"1545"
"Mama";"1";"14";"1086"
"Mabe Fratti";"1";"4";"3110"
"Alyson McNamara";"1";"8";"1877"
"Ghost Funk Orchestra";"3";"6";"2353"
"Yppah";"1";"2";"4853"
"Patrick Pulsinger";"1";"1";"7119"
"Motte Edits";"2";"3";"3771"
"David Rojas";"1";"1";"7120"
"Sun Palace";"1";"1";"7121"
"Function";"1";"7";"2082"
"Cihangir Aslan";"1";"18";"851"
"Rosie Lowe";"7";"15";"1013"
"The KBCS";"1";"1";"7122"
"brother portrait";"1";"1";"7123"
"Mom";"2";"2";"4854"
"Josiah Steinbrick";"6";"11";"1409"
"Ulises Conti";"1";"1";"7124"
"Glenn Gould";"1";"1";"7125"
"algarhythms";"1";"3";"3772"
"80’s Child";"1";"1";"7126"
"Yasmin Williams";"1";"2";"4855"
"Vanishing Twin";"4";"9";"1687"
"Arooj Aftab";"4";"19";"798"
"Alain Goraguer";"1";"1";"7127"
"Leslie Winer";"1";"1";"7128"
"Haiku Salut";"1";"16";"959"
"Nailah Hunter";"2";"13";"1183"
"TALsounds";"1";"1";"7129"
"Carm";"1";"1";"7130"
"Thomash (Pollinations)";"1";"2";"4856"
"Diego Alejandro Silva";"1";"1";"7131"
"Karen y Los Remedios";"2";"4";"3111"
"Ronald Christoph";"1";"2";"4857"
"NEU/BODY";"1";"1";"7132"
"CircoLoco Records";"1";"1";"7133"
"Steffen Kirchhoff";"1";"10";"1546"
"Fergie";"1";"10";"1547"
"Cro";"2";"2";"4858"
"Alivenique";"1";"1";"7134"
"Drames Rurals";"2";"8";"1878"
"Skiifall";"1";"2";"4859"
"Ol' Burger Beats";"2";"14";"1087"
"Silky Drip";"2";"2";"4860"
"Jacana People";"3";"3";"3773"
"diantonie";"1";"1";"7135"
"-M-";"3";"3";"3774"
"Tsegue-Maryam Guebrou";"1";"4";"3112"
"Arthur Verocai";"1";"3";"3775"
"Foehn Trio";"2";"3";"3776"
"Kairo";"2";"2";"4861"
"Tara Clerkin Trio";"4";"9";"1688"
"monki";"2";"3";"3777"
"Gonz Cabrera";"1";"2";"4862"
"Galactic Funk";"1";"1";"7136"
"Whypeopledance";"1";"1";"7137"
"Colin Vallon";"1";"2";"4863"
"Evamuss";"1";"1";"7138"
"Filippo Moscatello";"1";"1";"7139"
"Chris Stath";"1";"1";"7140"
"Phish";"1";"1";"7141"
"Dylevn";"1";"1";"7142"
"Peter Luedemann";"1";"1";"7143"
"Zug der Liebe";"1";"1";"7144"
"thebunkerny";"1";"5";"2667"
"Warmth";"1";"3";"3778"
"Emeka Ogboh";"1";"14";"1088"
"Arjuna Oakes";"15";"50";"289"
"Minoru Muraoka";"1";"22";"679"
"SMERZ";"2";"9";"1689"
"Phase Phorce";"1";"5";"2668"
"Adryan";"1";"5";"2669"
"GILB";"1";"5";"2670"
"Bel-Air Ltd";"1";"5";"2671"
"The Prince of Dance Music";"1";"5";"2672"
"Jared Wilson";"1";"4";"3113"
"The Godson";"1";"4";"3114"
"Lady B";"1";"4";"3115"
"Bluestaeb";"5";"6";"2354"
"Mike Servito";"1";"1";"7145"
"Live At Robert Johnson";"1";"3";"3779"
"Koffee";"1";"16";"960"
"Wig Wam";"1";"10";"1548"
"Bang Camaro";"1";"11";"1410"
"Phonica Records";"1";"1";"7146"
"IsBurning";"1";"3";"3780"
"Otis Sandsjö";"5";"6";"2355"
"TheSorryEntertainer";"1";"1";"7147"
"Philipp Fein";"1";"2";"4864"
"DJ Fog Puma";"1";"1";"7148"
"Dumbo Gets Mad";"1";"1";"7149"
"Alma Linda";"3";"5";"2673"
"Sound Earth Legacy";"1";"2";"4865"
"Maxim Lany";"1";"2";"4866"
"Gab Ferreira";"1";"2";"4867"
"Fabulous/Arabia";"1";"1";"7150"
"Valerie June";"1";"1";"7151"
"Alain Bellaïche";"2";"5";"2674"
"Inwards";"1";"16";"961"
"The Poets of Rhythm";"3";"9";"1690"
"Let Your Hair Down";"1";"1";"7152"
"Doctor Flake";"5";"25";"577"
"Clem Beatz";"3";"6";"2356"
"The Geek x Vrv";"4";"6";"2357"
"brass.beats";"1";"1";"7153"
"Dafuniks";"3";"11";"1411"
"Downtown Owl";"2";"5";"2675"
"Novvel";"1";"2";"4868"
"Lemeria";"1";"1";"7154"
"JK Soul";"1";"1";"7155"
"Bequem";"1";"2";"4869"
"Logic1000";"4";"13";"1184"
"Jacques Greene";"1";"1";"7156"
"Cascadeur";"1";"1";"7157"
"Christina Higham";"1";"3";"3781"
"Hideyuki Hashimoto";"2";"3";"3782"
"Sofia Nystrand";"1";"1";"7158"
"Rob Burger";"1";"2";"4870"
"Carlo Boscolli";"1";"3";"3783"
"William Cas";"2";"2";"4871"
"Dennis Korn";"1";"2";"4872"
"Sofiane Pamart";"1";"1";"7159"
"Asfar Hussain";"1";"1";"7160"
"Bobby Hutcherson";"1";"1";"7161"
"Cal Tjader";"1";"1";"7162"
"Quarter to Africa";"1";"2";"4873"
"Mira (Berlin)";"1";"15";"1014"
"New Age Doom";"1";"1";"7163"
"Craig Leon";"1";"1";"7164"
"µ-Ziq";"2";"2";"4874"
"Tristan Arp";"3";"3";"3784"
"Riyoon";"2";"2";"4875"
"Hrag Mikkel";"1";"1";"7165"
"Lee Clarke";"2";"8";"1879"
"The Smile";"20";"32";"440"
"gouranga";"1";"1";"7166"
"Los Bitchos";"8";"23";"642"
"Dargz";"10";"31";"458"
"Fleetwood Mac";"13";"59";"237"
"In Aeternam Vale";"1";"2";"4876"
"Shlømo";"1";"2";"4877"
"EKSERD";"1";"1";"7167"
"Mishka";"1";"1";"7168"
"General Elektriks";"1";"1";"7169"
"Agoria";"2";"3";"3785"
"Spaniol";"10";"10";"1549"
"10cc";"2";"2";"4878"
"Carole King";"1";"1";"7170"
"Joe Walsh";"1";"1";"7171"
"Robert Palmer";"2";"2";"4879"
"Supertramp";"1";"1";"7172"
"Boz Scaggs";"1";"1";"7173"
"America";"1";"1";"7174"
"The Police";"1";"1";"7175"
"The Band";"1";"1";"7176"
"Van Morrison";"1";"1";"7177"
"Raffy Bushman";"2";"2";"4880"
"Diana Ross";"1";"1";"7178"
"Sam & Dave";"1";"1";"7179"
"Bastille";"1";"1";"7180"
"The O'Jays";"1";"1";"7181"
"The Doobie Brothers";"1";"1";"7182"
"Antonín Dvořák";"2";"2";"4881"
"George Frideric Handel";"15";"15";"1015"
"Franz Joseph Haydn";"3";"3";"3786"
"Edvard Grieg";"3";"3";"3787"
"Franz Schubert";"2";"2";"4882"
