Name;Tracks;Scrobbles;Rank;Region
Praktika;1;17;917;
SlothBoogie;1;1;7005;
Serenity Music Zone;1;1;7006;
Soukouss Ta: African Drums and Music;1;1;7007;
The Bobby Hamilton Quintet Unlimited;1;1;7008;
Florence + the Machine;1;1;7009;
Romy;2;2;4844;
Underspreche;1;1;7010;
Angus MacRae;2;3;3799;
Helios;1;1;7011;
Matt Stewart-Evans;1;1;7012;
Ola Gjeilo;1;1;7013;
Dirk Maassen;1;1;7014;
Patrick Watson;3;3;3800;
Sophie Hunger;1;1;7015;
Erlend Øye;2;2;4845;
Sébastien Tellier;2;3;3801;
Flavien Berger;3;15;1034;
Feu! Chatterton;1;1;7016;
Limonadier;1;1;7017;
Midnight City;1;1;7018;
Mark E;2;11;1423;
A Certain Ratio;1;2;4846;
Rudi Stöher;3;12;1304;
Myele Manzanza;4;14;1107;
Anna Ternheim;1;1;7019;
BLVK INFINITE;1;1;7020;
Ftp;1;1;7021;
Mawimbi;1;1;7022;
Balamii;6;13;1205;
Pat Metheny Group;1;1;7023;
TRAX MAGAZINE;1;2;4847;
P'tit Belliveau;1;11;1424;
Disclosure;4;17;918;
Adrian Younge;10;17;919;
Hermanos Gutierrez;4;6;2382;
Rainer Scheurenbrand;1;1;7024;
Day Fly;1;2;4848;
Daniel Casimir;1;1;7025;
Jungle Kitchen;1;1;7026;
Matthew E. White;5;16;978;
Fumio Itabashi;1;12;1305;
Castello Branco;10;23;662;
Chick Corea;1;18;866;
Valentin Silvestrov;1;13;1206;
Mary Lou Williams;6;34;423;
Maurice Ravel;3;21;728;
Anna Phoebe;1;12;1306;
Dmitry Evgrafov;1;12;1307;
Jan Garbarek;1;14;1108;
Mal Waldron Trio;1;12;1308;
Thomas Bartlett;1;11;1425;
Vijay Iyer;1;10;1560;
Büşra Kayıkçı;1;10;1561;
Gary Burton;1;14;1109;
Carla Bley;1;9;1710;
Makiko Hirabayashi;1;7;2106;
Ceeys;1;11;1426;
Hélène Grimaud;1;8;1897;
Illuminine;2;9;1711;
Toshiko Akiyoshi;4;28;523;
Wolfgang Amadeus Mozart;39;114;96;🇦🇹 AT
Jean-Philippe Rameau;1;8;1898;
Paul Bley Trio;1;7;2107;
Kapiton Neklyudov;1;8;1899;
Paula Präktig;1;9;1712;
Robert Schumann;1;7;2108;
Grace Ferguson;1;14;1110;
avem;11;29;502;
Wide Awake;2;5;2700;
Johannes Ton;1;1;7027;
Ape Chimba;2;16;979;
tebra;3;3;3802;
Groove Armada;2;4;3138;
ELAINE & ELLEN;1;1;7028;
Ahzumjot;1;2;4849;
Perdurabo;1;21;729;
Zukunft;1;1;7029;
Digitonal;1;1;7030;
Marconi Union;1;1;7031;
Luca Longobardi;1;1;7032;
Dear Gravity;1;1;7033;
Rob Lewis;1;1;7034;
Chris Coco;1;1;7035;
Odeko;1;1;7036;
Joe Alexander Shepherd;1;1;7037;
Francisco Sonur;1;1;7038;
nami sato;1;1;7039;
Jonathan S Griff;1;1;7040;
Still-Life;1;1;7041;
The Ambient Zone;1;1;7042;
Shamanic Catharsis;1;1;7043;
Golden Panda;1;1;7044;
LFO;1;1;7045;
Albinos;1;1;7046;
Asa-Chang & 巡礼;1;1;7047;
Deutsche Wertarbeit;1;1;7048;
Richard H. Kirk;2;8;1900;
Visnadi;2;2;4850;
BeYond Collective;1;1;7049;
Fuego 77;1;2;4851;
Frankie Dante Cerda;1;1;7050;
GROOVE Magazin;1;1;7051;
Joe Bataan;4;4;3139;
Ray Barretto;2;2;4852;
Jungle Fire;2;2;4853;
whiskey barons;1;1;7052;
Víkingur Ólafsson;2;11;1427;
Joel Pike;1;7;2109;
Muhal Richard Abrams;2;25;595;
Morton Feldman;1;9;1713;
Tord Gustavsen Trio;1;10;1562;
Lil Hardin Armstrong;1;11;1428;
Naoko Sakata;1;7;2110;
Esbjörn Svensson Trio;1;11;1429;
Denial;1;9;1714;
William Orbit;1;7;2111;
Sassy J;1;1;7053;
Minitel;1;1;7054;
Drew Gragg;1;6;2383;
Josey Rebelle;1;1;7055;
DJ Marcelle;1;2;4854;
AFRODEUTSCHE;1;2;4855;
Fotomachine;1;2;4856;
Brassfoot;1;2;4857;
Automation;1;2;4858;
Reggie Dokes;1;1;7056;
Herr Jan;1;1;7057;
Pastor Leumund;1;1;7058;
Falle Nioke;9;62;227;
JUNIOR EXECUTIVE;1;2;4859;
Mickey Hart;1;18;867;
Gman;1;2;4860;
Foremost Poets;1;1;7059;
Popnoname;1;2;4861;
Midnight Magic;2;35;412;
Mathias Modica;3;3;3803;
Afterhour Sounds;1;2;4862;
Mr. Turner;1;1;7060;
Dave Clarke;1;1;7061;
Nasty Habits;1;1;7062;
Humate;1;1;7063;
LSB;1;1;7064;
Plunky;1;12;1309;
Nana Adjoa;1;1;7065;
Krishna Das;1;2;4863;
Deuter;1;1;7066;
Craig Pruess and Ananda;2;2;4864;
MC Yogi;1;2;4865;
Wah!;1;2;4866;
Sacred Earth;1;1;7067;
Jane Winther;1;1;7068;
Ty Burhoe;1;1;7069;
Meditative Mind;1;1;7070;
Ajeet;1;1;7071;
Matteo Silva;1;1;7072;
Todd Norian;1;1;7073;
Jai Uttal;1;1;7074;
Giselle World;1;17;920;
Charlie Hunter;2;2;4867;
Cinnaman;5;7;2112;
Uschi Classen;1;1;7075;
Qrion;1;2;4868;
Erosion Flow;1;1;7076;
Lianne La Havas;1;1;7077;
Sandra Bernardo;3;4;3140;
The Limiñanas;1;1;7078;
The Polish Ambassador;1;1;7079;
João Donato;1;1;7080;
Viggo Dyst;1;1;7081;
Two Another;2;4;3141;
Bronson;2;4;3142;
Gregor Salto;1;1;7082;
Keith Kirchoff;1;1;7083;
Aged in Harmony;5;19;814;
Glass Beams;10;47;314;
Atmosfear;2;5;2701;
Universal Togetherness Band;4;15;1035;
Royale;1;1;7084;
Don Blackman;2;4;3143;
Aeroplane;1;22;697;
Gümix;1;1;7085;
Mustard;1;9;1715;
Sotomayor;1;17;921;
Anka Foh;4;32;452;
DGTL;1;3;3804;
Long Island Sound;8;32;453;
Colors In Waves;1;1;7086;
Västlänken;1;10;1563;
Jose Neil Gomes;1;2;4869;
Pascal Schumacher;1;1;7087;
･ ･－･ ･－ ･･･ ･ －･･;1;1;7088;
Gregoire Maret;1;1;7089;
Mali Music;16;71;190;
Seba Campos;2;5;2702;
DJ Motion;1;5;2703;
Teleplasmiste;1;1;7090;
Montoya;5;18;868;
&ME;10;51;290;
Yelfris Valdés;1;1;7091;
Marteria;1;5;2704;
Robert Lamm;1;1;7092;
Pete Rock;3;10;1564;
Guy Gerber;1;1;7093;
Hoogen;1;1;7094;
invrs;7;7;2113;
Pagany;1;1;7095;
X-101;1;2;4870;
Circoloco;1;3;3805;
Teaspoon;1;2;4871;
Slauson Malone;1;3;3806;
Ry Cooder;1;1;7096;
Kosheen;1;1;7097;
Aaron Diehl;1;1;7098;
Gabriels;3;21;730;
Martin Kohlstedt;1;1;7099;
Dario Lessing;1;1;7100;
The Black Dog;2;24;627;
Rhythm & Sound;4;12;1310;
Chris Hyson;2;3;3807;
Joanne Forman;1;1;7101;
Zonderling;1;12;1311;
Scuba Z;1;1;7102;
Aucel;1;2;4872;
Queen Yahna;1;14;1111;
Bobby Womack;1;1;7103;
Angelo De Augustine;1;11;1430;
Michael White;1;1;7104;
Donny Hathaway;2;2;4873;
Metronomy;3;15;1036;
Damon Locks;2;5;2705;
Les Mamans du Congo;12;40;364;
Christine Salem;2;4;3144;
Baltra;2;14;1112;
Glen Brown;1;8;1901;
Batida apresenta: IKOQWE;1;15;1037;
Nuyorican Soul;5;5;2706;
Köni;1;3;3808;
Bliz Nochi;1;1;7105;
The Oddness;2;3;3809;
Nat Barrera;1;2;4874;
Palms Trax;2;4;3145;
Uabos;1;13;1207;
Bushwacka!;1;4;3146;
Aukai;2;3;3810;
Gerard Cousins;1;1;7106;
Moff & Tarkin;1;10;1565;
Gesloten Cirkel;1;6;2384;
Collins;1;13;1208;
Tober & Tober;1;11;1431;
LOKD;1;1;7107;
deep dimension;1;1;7108;
martha fun straaten;1;2;4875;
zmeyev;3;3;3811;
Radio Citizen;2;28;524;
Phlocalyst;1;1;7109;
Slipfunc;1;1;7110;
The Doors;1;1;7111;
Nu Genea;5;7;2114;
Hippie Dance;1;1;7112;
Cloudchord;1;1;7113;
Hoffy Beats;1;1;7114;
R.E.M.;1;1;7115;
The Cure;1;1;7116;
Janis Joplin;2;2;4876;
Naty Seres;1;1;7117;
Damon Albarn;18;64;218;
Reverie;1;1;7118;
Beak>;1;1;7119;
My Morning Jacket;1;3;3812;
Tranquility Bass;1;12;1312;
Janax Pacha;1;16;980;
Tiefe Wasser Berlin;1;1;7120;
Lakou Mizik;2;12;1313;
Lucio Battisti;1;1;7121;
João Gilberto;2;3;3813;
Italo Brutalo;1;1;7122;
ntombi ndaba;1;13;1209;
Themba;1;1;7123;
SONNS;1;11;1432;
Oracle Sisters;2;2;4877;
Seckou Keita;6;12;1314;
ᗰᗩᖇIEᑌ;1;1;7124;
David Rausch;2;2;4878;
Goat Girl;1;1;7125;
Jane Weaver;1;1;7126;
Thom Yorke;1;1;7127;
She Drew the Gun;1;1;7128;
Karen O;1;1;7129;
Kae Tempest;4;4;3147;
JO BISSA;1;1;7130;
El Michels Affair meets Liam Bailey;12;58;249;
Vaughan Mason;1;1;7131;
Tonbruket;5;6;2385;
Erland Cooper;3;7;2115;
Kenny Wheeler;1;2;4879;
RIDDIM CHANGO RECORDS;1;1;7132;
Koreless;5;7;2116;
Jacob Haage;1;1;7133;
Astrid Sonne;3;3;3814;
Yasuaki Shimizu;1;2;4880;
Space Afrika;2;2;4881;
Skalpel;2;5;2707;
Quasimoto;1;1;7134;
Nitty Gritty® Store Hours;1;1;7135;
RINse FM;1;1;7136;
Dogger;1;1;7137;
Shy FX;1;1;7138;
Mòo & Jo;1;1;7139;
Ilian Tape;1;1;7140;
Tom Wienland (Sound Voyage ,7 Samurai, panOptikum);1;4;3148;
Stones Throw Records;1;1;7141;
Rogue D;1;1;7142;
Flow Music;1;1;7143;
Caleesi & Sarah Kreis;1;1;7144;
Molly Lewis;3;6;2386;
ChairmanK;1;2;4882;
Takuya Kuroda;2;12;1315;
Mellow;1;1;7145;
UDM;1;1;7146;
Maga Bo;1;10;1566;
HaHa Sounds Collective;1;1;7147;
Waldo's Gift;2;2;4883;
Menahan Street Band;4;18;869;
John Lurie;1;21;731;
Dadawah;1;1;7148;
Web Web;25;109;105;🇩🇪 DE
The Still Brothers;1;2;4884;
Janelle Monáe;1;2;4885;
Don Cherry;11;17;922;
Annette Peacock;1;1;7149;
Terry Riley;1;1;7150;
Farhot;2;2;4886;
Balkan Taksim;1;1;7151;
Faithless;1;1;7152;
Délicieuse Musique;1;3;3815;
D.DAN;1;1;7153;
Nils Wülker;2;3;3816;
Zebra Centauri;1;4;3149;
les enfants sauvages;1;1;7154;
SPANDAU20;1;1;7155;
Ìxtahuele;1;1;7156;
Mahmoud Guinia;3;4;3150;
Erik von Spreckelsen;1;2;4887;
18 Rays;2;3;3817;
Dream Stars;1;1;7157;
Sedibus;1;1;7158;
G.B. Beckers;1;1;7159;
Ninja Tune;1;1;7160;
Fusion Groove Orchestra;1;3;3818;
Nikolaïevitch;1;1;7161;
Sarah Neufeld;1;2;4888;
Dürerstuben;1;1;7162;
Deer;1;1;7163;
Nutia;1;1;7164;
lokke;1;1;7165;
Fran & Flora;1;1;7166;
Johanna Burnheart;1;1;7167;
Esteble;1;1;7168;
Tepeme Música;3;5;2708;
Prince Fatty;2;4;3151;
Sven Wunder;11;23;663;
Jon Kennedy;11;61;231;
Phil Stroud;1;6;2387;
Chapelier Fou;2;8;1902;
Chris Merrick Hughes;1;1;7169;
ishi vu;1;10;1567;
Mama;1;14;1113;
Mabe Fratti;1;4;3152;
Alyson McNamara;1;8;1903;
Ghost Funk Orchestra;3;6;2388;
Yppah;1;2;4889;
Patrick Pulsinger;1;1;7170;
Motte Edits;2;3;3819;
David Rojas;1;1;7171;
Sun Palace;1;1;7172;
Function;1;7;2117;
Cihangir Aslan;1;18;870;
Rosie Lowe;7;15;1038;
The KBCS;1;1;7173;
brother portrait;1;1;7174;
Mom;2;2;4890;
Josiah Steinbrick;6;11;1433;
Ulises Conti;1;1;7175;
Glenn Gould;1;1;7176;
algarhythms;1;3;3820;
80’s Child;1;1;7177;
Yasmin Williams;1;2;4891;
Vanishing Twin;4;9;1716;
Arooj Aftab;4;19;815;
Alain Goraguer;1;1;7178;
Leslie Winer;1;1;7179;
Haiku Salut;1;16;981;
Nailah Hunter;2;13;1210;
TALsounds;1;1;7180;
Carm;1;1;7181;
Thomash (Pollinations);1;2;4892;
Diego Alejandro Silva;1;1;7182;
Karen y Los Remedios;2;4;3153;
Ronald Christoph;1;2;4893;
NEU/BODY;1;1;7183;
CircoLoco Records;1;1;7184;
Steffen Kirchhoff;1;10;1568;
Fergie;1;10;1569;
Cro;2;2;4894;
Alivenique;1;1;7185;
Drames Rurals;2;8;1904;
Skiifall;1;2;4895;
Ol' Burger Beats;2;14;1114;
Silky Drip;2;2;4896;
Jacana People;3;3;3821;
diantonie;1;1;7186;
-M-;3;3;3822;
Tsegue-Maryam Guebrou;1;4;3154;
Arthur Verocai;1;3;3823;
Foehn Trio;2;3;3824;
Kairo;2;2;4897;
Tara Clerkin Trio;10;16;982;
monki;2;3;3825;
Gonz Cabrera;1;2;4898;
Galactic Funk;1;1;7187;
Whypeopledance;1;1;7188;
Colin Vallon;1;2;4899;
Evamuss;1;1;7189;
Filippo Moscatello;1;1;7190;
Chris Stath;1;1;7191;
Phish;1;1;7192;
Dylevn;1;1;7193;
Peter Luedemann;1;1;7194;
Zug der Liebe;1;1;7195;
thebunkerny;1;5;2709;
Warmth;1;3;3826;
Emeka Ogboh;1;14;1115;
Arjuna Oakes;15;51;291;
Minoru Muraoka;1;23;664;
SMERZ;3;10;1570;
Phase Phorce;1;5;2710;
Adryan;1;5;2711;
GILB;1;5;2712;
Bel-Air Ltd;1;5;2713;
The Prince of Dance Music;1;5;2714;
Jared Wilson;1;4;3155;
The Godson;1;4;3156;
Lady B;1;4;3157;
Bluestaeb;5;6;2389;
Mike Servito;1;1;7196;
Live At Robert Johnson;1;3;3827;
Koffee;1;16;983;
Wig Wam;1;10;1571;
Bang Camaro;1;11;1434;
Phonica Records;1;1;7197;
IsBurning;1;3;3828;
Otis Sandsjö;5;6;2390;
TheSorryEntertainer;1;1;7198;
Philipp Fein;1;2;4900;
DJ Fog Puma;1;1;7199;
Dumbo Gets Mad;1;1;7200;
Alma Linda;3;5;2715;
Sound Earth Legacy;1;2;4901;
Maxim Lany;1;2;4902;
Gab Ferreira;1;2;4903;
Fabulous/Arabia;1;1;7201;
Valerie June;1;1;7202;
Alain Bellaïche;2;5;2716;
Inwards;1;16;984;
The Poets of Rhythm;3;9;1717;
Let Your Hair Down;1;1;7203;
Doctor Flake;5;25;596;
Clem Beatz;3;6;2391;
The Geek x Vrv;4;6;2392;
brass.beats;1;1;7204;
Dafuniks;3;11;1435;
Downtown Owl;2;5;2717;
Novvel;1;2;4904;
Lemeria;1;1;7205;
JK Soul;1;1;7206;
Bequem;1;2;4905;
Logic1000;21;150;62;
Jacques Greene;2;2;4906;
Cascadeur;1;1;7207;
Christina Higham;1;3;3829;
Hideyuki Hashimoto;2;3;3830;
Sofia Nystrand;1;1;7208;
Rob Burger;1;2;4907;
Carlo Boscolli;1;3;3831;
William Cas;2;2;4908;
Dennis Korn;1;2;4909;
Sofiane Pamart;1;1;7209;
Asfar Hussain;1;1;7210;
Bobby Hutcherson;1;1;7211;
Cal Tjader;1;1;7212;
Quarter to Africa;1;2;4910;
Mira (Berlin);1;15;1039;
New Age Doom;1;1;7213;
Craig Leon;1;1;7214;
µ-Ziq;2;2;4911;
Tristan Arp;3;3;3832;
Riyoon;2;2;4912;
Hrag Mikkel;1;1;7215;
Lee Clarke;2;8;1905;
The Smile;20;32;454;
gouranga;1;1;7216;
Los Bitchos;8;23;665;
Dargz;10;31;469;
Fleetwood Mac;13;59;243;
In Aeternam Vale;1;2;4913;
Shlømo;1;2;4914;
EKSERD;1;1;7217;
Mishka;1;1;7218;
General Elektriks;1;1;7219;
Agoria;2;3;3833;
Spaniol;10;10;1572;
10cc;2;2;4915;
Carole King;1;1;7220;
Joe Walsh;1;1;7221;
Robert Palmer;2;2;4916;
Supertramp;1;1;7222;
Boz Scaggs;1;1;7223;
America;1;1;7224;
The Police;1;1;7225;
The Band;1;1;7226;
Van Morrison;1;1;7227;
Raffy Bushman;2;2;4917;
Diana Ross;1;1;7228;
Sam & Dave;1;1;7229;
Bastille;1;1;7230;
The O'Jays;1;1;7231;
The Doobie Brothers;1;1;7232;
Antonín Dvořák;2;2;4918;
George Frideric Handel;15;15;1040;
Franz Joseph Haydn;3;3;3834;
Edvard Grieg;3;3;3835;
Franz Schubert;2;2;4919;
Georges Bizet;2;2;4920;
Jacques Blanc;1;2;4921;
Iñaki García;1;1;7233;
Vetle Nærø;1;2;4922;
Nadia Oak;1;1;7234;
Areni Agbabian;1;1;7235;
Arash SaneE;1;3;3836;
Alice In Winter;1;1;7236;
Jørg Sorensen;1;2;4923;
Flóki;1;1;7237;
Music Lab Collective;1;2;4924;
Poppy Ackroyd;1;1;7238;
Eik Octobre;1;1;7239;
Wide Eyed;1;1;7240;
Mahan Farzad;1;1;7241;
John Glacier;2;17;923;
Kedr Livanskiy;1;1;7242;
Hamburg Spinners;1;5;2718;
Eiji Nakayama;1;1;7243;
_by.ALEXANDER;3;5;2719;
Nala Sinephro;3;8;1906;
Mindy Meng Wang 王萌;3;11;1436;
Scion;8;9;1718;
Jean Carn;2;4;3158;
Jianbo;1;1;7244;
Fred again..;5;12;1316;
Hubbabubbaklubb;2;7;2118;
Huw Marc Bennett;11;35;413;
Move 78;19;101;120;
Zeitgeist Freedom Energy Exchange;22;109;106;
Plaid;1;7;2119;
Silent Poets;2;3;3837;
Luca Lozano;1;6;2393;
Luca De-Santo;1;8;1907;
Oki;2;4;3159;
Apifera;6;20;765;
Aurora Dee Raynes;1;1;7245;
Rose Riebl;1;1;7246;
Doug Thomas;1;1;7247;
Caoimhín Ó Raghallaigh;1;1;7248;
Ola Claësson;1;1;7249;
Franz Becker;1;1;7250;
Jess Gillam;1;1;7251;
Otto A Totland;1;1;7252;
Jelly Cleaver;1;2;4925;
Tarwater;2;4;3160;
Sebastian Plano;1;1;7253;
Suricata;1;1;7254;
Cornelius Doctor;1;7;2120;
Markoza;1;1;7255;
Mind End;1;1;7256;
Svaneborg Kardyb;16;45;325;
Herbert;21;94;133;
Sibusile Xaba;1;1;7257;
박혜진 Park Hye Jin;2;9;1719;
Lady Blackbird;3;7;2121;
Ballaké Sissoko;5;19;816;
Fuubutsushi;1;1;7258;
Vivian Roost;1;1;7259;
Kimbra;1;1;7260;
Sound Of Mint;1;1;7261;
Lee Jones;1;1;7262;
WYS;2;3;3838;
Gotye;1;1;7263;
KYONGPAUL;4;22;698;
Bitchin Bajas;7;9;1720;
Dave Okumu;1;1;7264;
Ben Marc;14;90;144;🇬🇧 GB
Rogér Fakhr;5;12;1317;
Koki Nakano;2;2;4926;
Meduza;1;1;7265;
Deepend;1;1;7266;
Kalipo;1;7;2122;
Charles Mingus;1;2;4927;
Simon Lovermann;2;6;2394;
LI YILEI;3;11;1437;
Gene Lawrence;1;1;7267;
Yom;13;17;924;
Rosinha de Valença;1;12;1318;
Blundetto;6;15;1041;
Galt Macdermot;1;1;7268;
Hardkandy;2;2;4928;
Boris Garbiner Happening;1;1;7269;
Gil Scott-Heron & Brian Jackson;1;15;1042;
Girma Bèyènè;2;4;3161;
Baba Ali;1;3;3839;
Supergombo;11;71;191;
Dana Gavanski;1;2;4929;
e.vax;2;4;3162;
All Day Breakfast Cafe;2;13;1211;
pijama land;1;2;4930;
The KLF;2;14;1116;
Voyou;1;1;7270;
Lonely Guest;2;2;4931;
Alina Bzhezhinska;13;62;228;
Vega Trails;5;10;1573;
Harry Mudie;3;15;1043;
Extra Golden;2;2;4932;
Say She She;27;132;77;🇺🇸 US
Marisa Anderson;1;1;7271;
Gitkin;7;25;597;
Le Parody;1;1;7272;
Happyness;1;2;4933;
Eli & Fur;1;1;7273;
Larry Goldings;1;8;1908;
Jeremiah Chiu;6;22;699;
The Scorpions;2;13;1212;
Pyramid Project;1;7;2123;
Bananagun;11;40;365;
Fred Pallem;1;12;1319;
Cochemea;11;29;503;
Maria Chiara Argirò;3;6;2395;
1000 Beasts;1;1;7274;
Ted Lucas;9;21;732;
Minnie Riperton;1;14;1117;
Daniel Herskedal;1;1;7275;
Moon Diagrams;2;3;3840;
Arushi Jain;1;1;7276;
Houston & Dorsey;1;5;2720;
Joe Emerson;2;2;4934;
Moritz von Oswald Trio;11;23;666;
Richie Hawtin;1;3;3841;
Dub Syndicate;8;8;1909;
Roderic;1;18;871;
The Herbaliser;8;20;766;
Backini;1;1;7277;
Protassov;1;1;7278;
The Spy from Cairo;2;2;4935;
Scratch Bandits Crew;1;1;7279;
Marco Kleebauer;1;1;7280;
Da Break;2;5;2721;
Deepside Ludovic Navarre;2;8;1910;
Wet Leg;1;3;3842;
The Maccabees;1;1;7281;
Miret;1;11;1438;
Girma Hadgu;1;2;4936;
Robbie Basho;1;2;4937;
Leo Nocentelli;1;2;4938;
Yukicito;1;1;7282;
Seed Ensemble;1;1;7283;
Olof Dreijer;4;11;1439;
Taylor McFerrin;4;7;2124;
Grupo Bahia;1;2;4939;
Ms. Lauryn Hill;1;2;4940;
Melanie Charles;12;22;700;
Orchestre Tout Puissant Marcel Duchamp;5;8;1911;
Sexy Lazer;3;9;1721;
Sawako;1;1;7284;
Omni Gardens;4;8;1912;
Skrillex;1;1;7285;
Endel;7;7;2125;
Bolis Pupul;12;44;332;
Lonnie Holley;1;8;1913;
Warpaint;10;49;302;
Common Saints;9;12;1320;
Anthony Joseph;2;3;3843;
Pasteur Lappe;2;11;1440;
Lauren Ritter;2;3;3844;
Sofie Royer;1;11;1441;
Shabaka;10;18;872;
Donald's House;2;4;3163;
Kimyan Law;1;2;4941;
Haiyti;1;1;7286;
Dj Divo;1;7;2126;
Chloé (Thévenin);1;1;7287;
Bonfante;1;1;7288;
Barry Can't Swim;32;216;32;
Heinrich Kobberling;7;8;1914;
Lady Zu;2;9;1722;
Carlinhos Trompete;2;7;2127;
Luís Vagner;2;7;2128;
Tony Bizarro;2;8;1915;
Toni Tornado;2;7;2129;
Name UL;1;1;7289;
King Ghazi Presents Abu Sayah;1;1;7290;
SEBASTIEN CASANOVA;2;6;2396;
Y E L A G U A;1;1;7291;
Elektro Hafız;1;16;985;
Loli Molina;5;16;986;
Paulo Coração;1;1;7292;
Junior Mendes;1;1;7293;
Serginho Meriti;1;1;7294;
Anacy Arcanjo;1;1;7295;
Felix Laband;12;17;925;
Dope Lemon;1;1;7296;
Kenneth Bager;1;24;628;
MILJON;1;1;7297;
Solomun;2;6;2397;
Katalyst;8;20;767;
Phoebe Killdeer and the Short Straws;1;1;7298;
Brock Berrigan;1;1;7299;
Hooverphonic;1;1;7300;
I Monster;2;4;3164;
Hedflux;1;1;7301;
Gramatik;1;1;7302;
Still Corners;1;2;4942;
Santi & Tuğçe;2;2;4943;
Monkey Marc;1;1;7303;
Michael Nau;2;24;629;
Trinity FM;1;1;7304;
Benoît Pioulard;1;1;7305;
The Bongo Hop;11;14;1118;
Ólöf Arnalds;1;1;7306;
DJ Double;1;1;7307;
01001101;1;1;7308;
Ricardo Villalobos;3;17;926;
Cesar Merveille;1;2;4944;
Reboot;1;1;7309;
Rhadoo;1;2;4945;
Up, Bustle and Out;2;17;927;
Brandon Coleman;17;33;441;
Batbait;1;4;3165;
Zé Roberto;1;1;7310;
Louis Armstrong;1;1;7311;
Axel Thesleff;1;1;7312;
Tame Impala;2;4;3166;
Frankey & Sandrino;1;3;3845;
Fka Mash;1;9;1723;
Akofa Akoussah;3;9;1724;
Anushka;1;1;7313;
Brittany Howard;1;1;7314;
Stringtronics;1;1;7315;
Mamman Sani;3;6;2398;
Makers;1;4;3167;
Aldorande;1;4;3168;
Philip Ackowsky;1;2;4946;
Kronotrope;1;1;7316;
Stephen Disario;1;2;4947;
SW.;2;2;4948;
Jason Peters;2;5;2722;
Massimiliano Pagliara;2;4;3169;
Rage Against the Machine;3;3;3846;
Daniel Kehlmann;1;1;7317;
Martín Buscaglia;1;1;7318;
Aca Seca Trio;1;1;7319;
Tour-Maubourg;36;94;134;
The Detroit Escalator Co.;1;1;7320;
Blanka;2;6;2399;
Don Melody Club;3;6;2400;
Space Farm;1;1;7321;
Fred und Luna;1;9;1725;
La Chica;1;2;4949;
Yalnayak;1;11;1442;
Bloom Bat;2;4;3170;
QUINQUIS;1;1;7322;
Marengo;1;1;7323;
Ibeyi;1;1;7324;
John Roberts;1;1;7325;
space echo;1;1;7326;
Jaded;2;9;1726;
The Diasonics;6;6;2401;
McCoy Tyner;1;1;7327;
YokoO;1;7;2130;
Francis Harris;12;34;424;
Kate Simko;1;2;4950;
Triorität;2;3;3847;
Ghetto Priest;2;9;1727;
Rosinha De Valencia;1;1;7328;
Immersion;1;1;7329;
Conclave;13;45;326;
Akasha;2;11;1443;
Freestyle Man;3;23;667;
Klangkarussell;1;1;7330;
Ruby Goon;1;5;2723;
Wau Wau Collectif;18;31;470;
Lucien Johnson;1;1;7331;
Elijah Minnelli;1;1;7332;
Eduardo Castillo;1;11;1444;
Paula Tape;2;12;1321;
Pale Jay;6;11;1445;
Facta;1;2;4951;
Derya Yıldırım & Grup Şimşek;4;20;768;
Guy Contact;1;2;4952;
Greentea Peng;23;34;425;
Prefuse 73;2;9;1728;
Matt Berry;1;1;7333;
Eric Hilton;4;6;2402;
Etran de L'AÏr;2;2;4953;
Astrid Engberg;3;8;1916;
Crimewave;1;4;3171;
Bright & Findlay;2;3;3848;
Mar Seck;1;1;7334;
You'll Never Get to Heaven;1;1;7335;
Barbara Keith;1;3;3849;
Wu-Tang Clan;1;1;7336;
Peppe Nastri;1;2;4954;
The Cactus Channel;1;1;7337;
Channo;2;5;2724;
Shute;1;1;7338;
Tōth;3;4;3172;
mindchatter;14;32;455;
Marcoca;2;2;4955;
Neil Frances;13;29;504;
Freak Slug;1;1;7339;
Saint Jude;2;2;4956;
Hector Gachan;1;1;7340;
Blue Material;1;1;7341;
Will Van Horn;1;1;7342;
Model Man;1;1;7343;
Jazzbois;9;26;571;
Ebi Soda;10;21;733;
Nduduzo Makhathini;1;1;7344;
Amanda Whiting;8;19;817;
Immanuel Wilkins;7;27;545;
Inner Wave;1;1;7345;
Quelle Chris;1;2;4957;
Carthnage;2;2;4958;
Kek'star;2;11;1446;
Shay Hazan;11;36;404;
Tosca;10;33;442;
CRÁNEO;1;3;3850;
Funki Porcini;8;41;354;
Cookiee Kawaii;1;1;7346;
Inji;1;1;7347;
Ark Patrol;1;1;7348;
Madonna;1;1;7349;
Docx;1;1;7350;
Athletic Progression;27;137;71;🇩🇰 DK
Yaya Bey;7;16;987;
40 Winks;7;12;1322;
Jonny Trunk;1;1;7351;
Roy of the Ravers;1;1;7352;
Butch Cassidy Sound System;1;2;4959;
Kibrom Birhane;11;211;33;
A. Billi Free;4;19;818;
Kyoto Jazz Massive;1;3;3851;
International Soleil Band;1;12;1323;
Knowsum;5;9;1729;
Remulak;1;1;7353;
Joe Corfield;2;2;4960;
Glass Animals;1;1;7354;
Suzanne Ciani;9;13;1213;
Jean Sibelius;1;1;7355;
Eraan;1;1;7356;
NeTam;1;3;3852;
SPARKLE DIVISION;1;1;7357;
The Deadbeats;2;6;2403;
Pachyman;3;17;928;
Eva Geist;1;1;7358;
Sofie Birch;1;7;2131;
Tstewart;2;7;2132;
