Name;Tracks;Scrobbles;Rank
"Maurice Ravel";"3";"21";"712"
"Anna Phoebe";"1";"12";"1286"
"Dmitry Evgrafov";"1";"12";"1287"
"Jan Garbarek";"1";"14";"1084"
"Mal Waldron Trio";"1";"12";"1288"
"Thomas Bartlett";"1";"11";"1404"
"Vijay Iyer";"1";"10";"1538"
"Büşra Kayıkçı";"1";"10";"1539"
"Gary Burton";"1";"14";"1085"
"Carla Bley";"1";"9";"1684"
"Makiko Hirabayashi";"1";"7";"2078"
"Ceeys";"1";"11";"1405"
"Hélène Grimaud";"1";"8";"1873"
"Illuminine";"2";"9";"1685"
"Toshiko Akiyoshi";"4";"28";"510"
"Wolfgang Amadeus Mozart";"39";"114";"91"
"Jean-Philippe Rameau";"1";"8";"1874"
"Paul Bley Trio";"1";"7";"2079"
"Kapiton Neklyudov";"1";"8";"1875"
"Paula Präktig";"1";"9";"1686"
"Robert Schumann";"1";"7";"2080"
"Grace Ferguson";"1";"14";"1086"
"avem";"11";"28";"511"
"Wide Awake";"2";"5";"2665"
"Johannes Ton";"1";"1";"6982"
"Ape Chimba";"2";"16";"960"
"tebra";"3";"3";"3763"
"Groove Armada";"2";"4";"3106"
"ELAINE & ELLEN";"1";"1";"6983"
"Ahzumjot";"1";"2";"4816"
"Perdurabo";"1";"21";"713"
"Zukunft";"1";"1";"6984"
"Digitonal";"1";"1";"6985"
"Marconi Union";"1";"1";"6986"
"Luca Longobardi";"1";"1";"6987"
"Dear Gravity";"1";"1";"6988"
"Rob Lewis";"1";"1";"6989"
"Chris Coco";"1";"1";"6990"
"Odeko";"1";"1";"6991"
"Joe Alexander Shepherd";"1";"1";"6992"
"Francisco Sonur";"1";"1";"6993"
"nami sato";"1";"1";"6994"
"Jonathan S Griff";"1";"1";"6995"
"Still-Life";"1";"1";"6996"
"The Ambient Zone";"1";"1";"6997"
"Shamanic Catharsis";"1";"1";"6998"
"Golden Panda";"1";"1";"6999"
"LFO";"1";"1";"7000"
"Albinos";"1";"1";"7001"
"Asa-Chang & 巡礼";"1";"1";"7002"
"Deutsche Wertarbeit";"1";"1";"7003"
"Richard H. Kirk";"2";"8";"1876"
"Visnadi";"2";"2";"4817"
"BeYond Collective";"1";"1";"7004"
"Fuego 77";"1";"2";"4818"
"Frankie Dante Cerda";"1";"1";"7005"
"GROOVE Magazin";"1";"1";"7006"
"Joe Bataan";"4";"4";"3107"
"Ray Barretto";"2";"2";"4819"
"Jungle Fire";"2";"2";"4820"
"whiskey barons";"1";"1";"7007"
"Víkingur Ólafsson";"2";"11";"1406"
"Joel Pike";"1";"7";"2081"
"Muhal Richard Abrams";"2";"25";"579"
"Morton Feldman";"1";"9";"1687"
"Tord Gustavsen Trio";"1";"10";"1540"
"Lil Hardin Armstrong";"1";"11";"1407"
"Naoko Sakata";"1";"7";"2082"
"Esbjörn Svensson Trio";"1";"11";"1408"
"Denial";"1";"9";"1688"
"William Orbit";"1";"7";"2083"
"Sassy J";"1";"1";"7008"
"Minitel";"1";"1";"7009"
"Drew Gragg";"1";"6";"2354"
"Josey Rebelle";"1";"1";"7010"
"DJ Marcelle";"1";"2";"4821"
"AFRODEUTSCHE";"1";"2";"4822"
"Fotomachine";"1";"2";"4823"
"Brassfoot";"1";"2";"4824"
"Automation";"1";"2";"4825"
"Reggie Dokes";"1";"1";"7011"
"Herr Jan";"1";"1";"7012"
"Pastor Leumund";"1";"1";"7013"
"Falle Nioke";"9";"62";"221"
"JUNIOR EXECUTIVE";"1";"2";"4826"
"Mickey Hart";"1";"18";"850"
"Gman";"1";"2";"4827"
"Foremost Poets";"1";"1";"7014"
"Popnoname";"1";"2";"4828"
"Midnight Magic";"2";"35";"404"
"Mathias Modica";"3";"3";"3764"
"Afterhour Sounds";"1";"2";"4829"
"Mr. Turner";"1";"1";"7015"
"Dave Clarke";"1";"1";"7016"
"Nasty Habits";"1";"1";"7017"
"Humate";"1";"1";"7018"
"LSB";"1";"1";"7019"
"Plunky";"1";"12";"1289"
"Nana Adjoa";"1";"1";"7020"
"Krishna Das";"1";"2";"4830"
"Deuter";"1";"1";"7021"
"Craig Pruess and Ananda";"2";"2";"4831"
"MC Yogi";"1";"2";"4832"
"Wah!";"1";"2";"4833"
"Sacred Earth";"1";"1";"7022"
"Jane Winther";"1";"1";"7023"
"Ty Burhoe";"1";"1";"7024"
"Meditative Mind";"1";"1";"7025"
"Ajeet";"1";"1";"7026"
"Matteo Silva";"1";"1";"7027"
"Todd Norian";"1";"1";"7028"
"Jai Uttal";"1";"1";"7029"
"Giselle World";"1";"17";"902"
"Charlie Hunter";"2";"2";"4834"
"Cinnaman";"5";"7";"2084"
"Uschi Classen";"1";"1";"7030"
"Qrion";"1";"2";"4835"
"Erosion Flow";"1";"1";"7031"
"Lianne La Havas";"1";"1";"7032"
"Sandra Bernardo";"3";"4";"3108"
"The Limiñanas";"1";"1";"7033"
"The Polish Ambassador";"1";"1";"7034"
"João Donato";"1";"1";"7035"
"Viggo Dyst";"1";"1";"7036"
"Two Another";"2";"4";"3109"
"Bronson";"2";"4";"3110"
"Gregor Salto";"1";"1";"7037"
"Keith Kirchoff";"1";"1";"7038"
"Aged in Harmony";"5";"19";"798"
"Glass Beams";"10";"47";"307"
"Atmosfear";"2";"5";"2666"
"Universal Togetherness Band";"4";"15";"1013"
"Royale";"1";"1";"7039"
"Don Blackman";"2";"4";"3111"
"Aeroplane";"1";"22";"680"
"Gümix";"1";"1";"7040"
"Mustard";"1";"9";"1689"
"Sotomayor";"1";"17";"903"
"Anka Foh";"4";"32";"440"
"DGTL";"1";"3";"3765"
"Long Island Sound";"8";"32";"441"
"Colors In Waves";"1";"1";"7041"
"Västlänken";"1";"10";"1541"
"Jose Neil Gomes";"1";"2";"4836"
"Pascal Schumacher";"1";"1";"7042"
"･ ･－･ ･－ ･･･ ･ －･･";"1";"1";"7043"
"Gregoire Maret";"1";"1";"7044"
"Mali Music";"16";"71";"185"
"Seba Campos";"2";"5";"2667"
"DJ Motion";"1";"5";"2668"
"Teleplasmiste";"1";"1";"7045"
"Montoya";"5";"18";"851"
"&ME";"10";"51";"284"
"Yelfris Valdés";"1";"1";"7046"
"Marteria";"1";"5";"2669"
"Robert Lamm";"1";"1";"7047"
"Pete Rock";"3";"10";"1542"
"Guy Gerber";"1";"1";"7048"
"Hoogen";"1";"1";"7049"
"invrs";"7";"7";"2085"
"Pagany";"1";"1";"7050"
"X-101";"1";"2";"4837"
"Circoloco";"1";"3";"3766"
"Teaspoon";"1";"2";"4838"
"Slauson Malone";"1";"3";"3767"
"Ry Cooder";"1";"1";"7051"
"Kosheen";"1";"1";"7052"
"Aaron Diehl";"1";"1";"7053"
"Gabriels";"3";"21";"714"
"Martin Kohlstedt";"1";"1";"7054"
"Dario Lessing";"1";"1";"7055"
"The Black Dog";"2";"23";"643"
"Rhythm & Sound";"4";"12";"1290"
"Chris Hyson";"2";"3";"3768"
"Joanne Forman";"1";"1";"7056"
"Zonderling";"1";"12";"1291"
"Scuba Z";"1";"1";"7057"
"Aucel";"1";"2";"4839"
"Queen Yahna";"1";"14";"1087"
"Bobby Womack";"1";"1";"7058"
"Angelo De Augustine";"1";"11";"1409"
"Michael White";"1";"1";"7059"
"Donny Hathaway";"2";"2";"4840"
"Metronomy";"3";"15";"1014"
"Damon Locks";"2";"5";"2670"
"Les Mamans du Congo";"12";"40";"356"
"Christine Salem";"2";"4";"3112"
"Baltra";"2";"14";"1088"
"Glen Brown";"1";"8";"1877"
"Batida apresenta: IKOQWE";"1";"15";"1015"
"Nuyorican Soul";"5";"5";"2671"
"Köni";"1";"3";"3769"
"Bliz Nochi";"1";"1";"7060"
"The Oddness";"2";"3";"3770"
"Nat Barrera";"1";"2";"4841"
"Palms Trax";"2";"4";"3113"
"Uabos";"1";"13";"1182"
"Bushwacka!";"1";"4";"3114"
"Aukai";"2";"3";"3771"
"Gerard Cousins";"1";"1";"7061"
"Moff & Tarkin";"1";"10";"1543"
"Gesloten Cirkel";"1";"6";"2355"
"Collins";"1";"13";"1183"
"Tober & Tober";"1";"11";"1410"
"LOKD";"1";"1";"7062"
"deep dimension";"1";"1";"7063"
"martha fun straaten";"1";"2";"4842"
"zmeyev";"3";"3";"3772"
"Radio Citizen";"2";"28";"512"
"Phlocalyst";"1";"1";"7064"
"Slipfunc";"1";"1";"7065"
"The Doors";"1";"1";"7066"
"Nu Genea";"5";"7";"2086"
"Hippie Dance";"1";"1";"7067"
"Cloudchord";"1";"1";"7068"
"Hoffy Beats";"1";"1";"7069"
"R.E.M.";"1";"1";"7070"
"The Cure";"1";"1";"7071"
"Janis Joplin";"2";"2";"4843"
"Naty Seres";"1";"1";"7072"
"Damon Albarn";"18";"64";"212"
"Reverie";"1";"1";"7073"
"Beak>";"1";"1";"7074"
"My Morning Jacket";"1";"3";"3773"
"Tranquility Bass";"1";"12";"1292"
"Janax Pacha";"1";"16";"961"
"Tiefe Wasser Berlin";"1";"1";"7075"
"Lakou Mizik";"2";"12";"1293"
"Lucio Battisti";"1";"1";"7076"
"João Gilberto";"1";"2";"4844"
"Italo Brutalo";"1";"1";"7077"
"ntombi ndaba";"1";"13";"1184"
"Themba";"1";"1";"7078"
"SONNS";"1";"11";"1411"
"Oracle Sisters";"2";"2";"4845"
"Seckou Keita";"6";"12";"1294"
"ᗰᗩᖇIEᑌ";"1";"1";"7079"
"David Rausch";"2";"2";"4846"
"Goat Girl";"1";"1";"7080"
"Jane Weaver";"1";"1";"7081"
"Thom Yorke";"1";"1";"7082"
"She Drew the Gun";"1";"1";"7083"
"Karen O";"1";"1";"7084"
"Kae Tempest";"4";"4";"3115"
"JO BISSA";"1";"1";"7085"
"El Michels Affair meets Liam Bailey";"12";"58";"244"
"Vaughan Mason";"1";"1";"7086"
"Tonbruket";"5";"6";"2356"
"Erland Cooper";"3";"7";"2087"
"Kenny Wheeler";"1";"2";"4847"
"RIDDIM CHANGO RECORDS";"1";"1";"7087"
"Koreless";"5";"7";"2088"
"Jacob Haage";"1";"1";"7088"
"Astrid Sonne";"2";"2";"4848"
"Yasuaki Shimizu";"1";"2";"4849"
"Space Afrika";"2";"2";"4850"
"Skalpel";"2";"5";"2672"
"Quasimoto";"1";"1";"7089"
"Nitty Gritty® Store Hours";"1";"1";"7090"
"RINse FM";"1";"1";"7091"
"Dogger";"1";"1";"7092"
"Shy FX";"1";"1";"7093"
"Mòo & Jo";"1";"1";"7094"
"Ilian Tape";"1";"1";"7095"
"Tom Wienland (Sound Voyage ,7 Samurai, panOptikum)";"1";"4";"3116"
"Stones Throw Records";"1";"1";"7096"
"Rogue D";"1";"1";"7097"
"Flow Music";"1";"1";"7098"
"Caleesi & Sarah Kreis";"1";"1";"7099"
"Molly Lewis";"3";"6";"2357"
"ChairmanK";"1";"2";"4851"
"Takuya Kuroda";"2";"12";"1295"
"Mellow";"1";"1";"7100"
"UDM";"1";"1";"7101"
"Maga Bo";"1";"10";"1544"
"HaHa Sounds Collective";"1";"1";"7102"
"Waldo's Gift";"2";"2";"4852"
"Menahan Street Band";"4";"18";"852"
"John Lurie";"1";"21";"715"
"Dadawah";"1";"1";"7103"
"Web Web";"25";"109";"97"
"The Still Brothers";"1";"2";"4853"
"Janelle Monáe";"1";"2";"4854"
"Don Cherry";"6";"12";"1296"
"Annette Peacock";"1";"1";"7104"
"Terry Riley";"1";"1";"7105"
"Farhot";"2";"2";"4855"
"Balkan Taksim";"1";"1";"7106"
"Faithless";"1";"1";"7107"
"Délicieuse Musique";"1";"3";"3774"
"D.DAN";"1";"1";"7108"
"Nils Wülker";"2";"3";"3775"
"Zebra Centauri";"1";"4";"3117"
"les enfants sauvages";"1";"1";"7109"
"SPANDAU20";"1";"1";"7110"
"Ìxtahuele";"1";"1";"7111"
"Mahmoud Guinia";"3";"4";"3118"
"Erik von Spreckelsen";"1";"2";"4856"
"18 Rays";"2";"3";"3776"
"Dream Stars";"1";"1";"7112"
"Sedibus";"1";"1";"7113"
"G.B. Beckers";"1";"1";"7114"
"Ninja Tune";"1";"1";"7115"
"Fusion Groove Orchestra";"1";"3";"3777"
"Nikolaïevitch";"1";"1";"7116"
"Sarah Neufeld";"1";"2";"4857"
"Dürerstuben";"1";"1";"7117"
"Deer";"1";"1";"7118"
"Nutia";"1";"1";"7119"
"lokke";"1";"1";"7120"
"Fran & Flora";"1";"1";"7121"
"Johanna Burnheart";"1";"1";"7122"
"Esteble";"1";"1";"7123"
"Tepeme Música";"3";"5";"2673"
"Prince Fatty";"2";"4";"3119"
"Sven Wunder";"11";"23";"644"
"Jon Kennedy";"11";"61";"227"
"Phil Stroud";"1";"6";"2358"
"Chapelier Fou";"2";"8";"1878"
"Chris Merrick Hughes";"1";"1";"7124"
"ishi vu";"1";"10";"1545"
"Mama";"1";"14";"1089"
"Mabe Fratti";"1";"4";"3120"
"Alyson McNamara";"1";"8";"1879"
"Ghost Funk Orchestra";"3";"6";"2359"
"Yppah";"1";"2";"4858"
"Patrick Pulsinger";"1";"1";"7125"
"Motte Edits";"2";"3";"3778"
"David Rojas";"1";"1";"7126"
"Sun Palace";"1";"1";"7127"
"Function";"1";"7";"2089"
"Cihangir Aslan";"1";"18";"853"
"Rosie Lowe";"7";"15";"1016"
"The KBCS";"1";"1";"7128"
"brother portrait";"1";"1";"7129"
"Mom";"2";"2";"4859"
"Josiah Steinbrick";"6";"11";"1412"
"Ulises Conti";"1";"1";"7130"
"Glenn Gould";"1";"1";"7131"
"algarhythms";"1";"3";"3779"
"80’s Child";"1";"1";"7132"
"Yasmin Williams";"1";"2";"4860"
"Vanishing Twin";"4";"9";"1690"
"Arooj Aftab";"4";"19";"799"
"Alain Goraguer";"1";"1";"7133"
"Leslie Winer";"1";"1";"7134"
"Haiku Salut";"1";"16";"962"
"Nailah Hunter";"2";"13";"1185"
"TALsounds";"1";"1";"7135"
"Carm";"1";"1";"7136"
"Thomash (Pollinations)";"1";"2";"4861"
"Diego Alejandro Silva";"1";"1";"7137"
"Karen y Los Remedios";"2";"4";"3121"
"Ronald Christoph";"1";"2";"4862"
"NEU/BODY";"1";"1";"7138"
"CircoLoco Records";"1";"1";"7139"
"Steffen Kirchhoff";"1";"10";"1546"
"Fergie";"1";"10";"1547"
"Cro";"2";"2";"4863"
"Alivenique";"1";"1";"7140"
"Drames Rurals";"2";"8";"1880"
"Skiifall";"1";"2";"4864"
"Ol' Burger Beats";"2";"14";"1090"
"Silky Drip";"2";"2";"4865"
"Jacana People";"3";"3";"3780"
"diantonie";"1";"1";"7141"
"-M-";"3";"3";"3781"
"Tsegue-Maryam Guebrou";"1";"4";"3122"
"Arthur Verocai";"1";"3";"3782"
"Foehn Trio";"2";"3";"3783"
"Kairo";"2";"2";"4866"
"Tara Clerkin Trio";"4";"9";"1691"
"monki";"2";"3";"3784"
"Gonz Cabrera";"1";"2";"4867"
"Galactic Funk";"1";"1";"7142"
"Whypeopledance";"1";"1";"7143"
"Colin Vallon";"1";"2";"4868"
"Evamuss";"1";"1";"7144"
"Filippo Moscatello";"1";"1";"7145"
"Chris Stath";"1";"1";"7146"
"Phish";"1";"1";"7147"
"Dylevn";"1";"1";"7148"
"Peter Luedemann";"1";"1";"7149"
"Zug der Liebe";"1";"1";"7150"
"thebunkerny";"1";"5";"2674"
"Warmth";"1";"3";"3785"
"Emeka Ogboh";"1";"14";"1091"
"Arjuna Oakes";"15";"50";"291"
"Minoru Muraoka";"1";"22";"681"
"SMERZ";"2";"9";"1692"
"Phase Phorce";"1";"5";"2675"
"Adryan";"1";"5";"2676"
"GILB";"1";"5";"2677"
"Bel-Air Ltd";"1";"5";"2678"
"The Prince of Dance Music";"1";"5";"2679"
"Jared Wilson";"1";"4";"3123"
"The Godson";"1";"4";"3124"
"Lady B";"1";"4";"3125"
"Bluestaeb";"5";"6";"2360"
"Mike Servito";"1";"1";"7151"
"Live At Robert Johnson";"1";"3";"3786"
"Koffee";"1";"16";"963"
"Wig Wam";"1";"10";"1548"
"Bang Camaro";"1";"11";"1413"
"Phonica Records";"1";"1";"7152"
"IsBurning";"1";"3";"3787"
"Otis Sandsjö";"5";"6";"2361"
"TheSorryEntertainer";"1";"1";"7153"
"Philipp Fein";"1";"2";"4869"
"DJ Fog Puma";"1";"1";"7154"
"Dumbo Gets Mad";"1";"1";"7155"
"Alma Linda";"3";"5";"2680"
"Sound Earth Legacy";"1";"2";"4870"
"Maxim Lany";"1";"2";"4871"
"Gab Ferreira";"1";"2";"4872"
"Fabulous/Arabia";"1";"1";"7156"
"Valerie June";"1";"1";"7157"
"Alain Bellaïche";"2";"5";"2681"
"Inwards";"1";"16";"964"
"The Poets of Rhythm";"3";"9";"1693"
"Let Your Hair Down";"1";"1";"7158"
"Doctor Flake";"5";"25";"580"
"Clem Beatz";"3";"6";"2362"
"The Geek x Vrv";"4";"6";"2363"
"brass.beats";"1";"1";"7159"
"Dafuniks";"3";"11";"1414"
"Downtown Owl";"2";"5";"2682"
"Novvel";"1";"2";"4873"
"Lemeria";"1";"1";"7160"
"JK Soul";"1";"1";"7161"
"Bequem";"1";"2";"4874"
"Logic1000";"4";"13";"1186"
"Jacques Greene";"2";"2";"4875"
"Cascadeur";"1";"1";"7162"
"Christina Higham";"1";"3";"3788"
"Hideyuki Hashimoto";"2";"3";"3789"
"Sofia Nystrand";"1";"1";"7163"
"Rob Burger";"1";"2";"4876"
"Carlo Boscolli";"1";"3";"3790"
"William Cas";"2";"2";"4877"
"Dennis Korn";"1";"2";"4878"
"Sofiane Pamart";"1";"1";"7164"
"Asfar Hussain";"1";"1";"7165"
"Bobby Hutcherson";"1";"1";"7166"
"Cal Tjader";"1";"1";"7167"
"Quarter to Africa";"1";"2";"4879"
"Mira (Berlin)";"1";"15";"1017"
"New Age Doom";"1";"1";"7168"
"Craig Leon";"1";"1";"7169"
"µ-Ziq";"2";"2";"4880"
"Tristan Arp";"3";"3";"3791"
"Riyoon";"2";"2";"4881"
"Hrag Mikkel";"1";"1";"7170"
"Lee Clarke";"2";"8";"1881"
"The Smile";"20";"32";"442"
"gouranga";"1";"1";"7171"
"Los Bitchos";"8";"23";"645"
"Dargz";"10";"31";"460"
"Fleetwood Mac";"13";"59";"239"
"In Aeternam Vale";"1";"2";"4882"
"Shlømo";"1";"2";"4883"
"EKSERD";"1";"1";"7172"
"Mishka";"1";"1";"7173"
"General Elektriks";"1";"1";"7174"
"Agoria";"2";"3";"3792"
"Spaniol";"10";"10";"1549"
"10cc";"2";"2";"4884"
"Carole King";"1";"1";"7175"
"Joe Walsh";"1";"1";"7176"
"Robert Palmer";"2";"2";"4885"
"Supertramp";"1";"1";"7177"
"Boz Scaggs";"1";"1";"7178"
"America";"1";"1";"7179"
"The Police";"1";"1";"7180"
"The Band";"1";"1";"7181"
"Van Morrison";"1";"1";"7182"
"Raffy Bushman";"2";"2";"4886"
"Diana Ross";"1";"1";"7183"
"Sam & Dave";"1";"1";"7184"
"Bastille";"1";"1";"7185"
"The O'Jays";"1";"1";"7186"
"The Doobie Brothers";"1";"1";"7187"
"Antonín Dvořák";"2";"2";"4887"
"George Frideric Handel";"15";"15";"1018"
"Franz Joseph Haydn";"3";"3";"3793"
"Edvard Grieg";"3";"3";"3794"
"Franz Schubert";"2";"2";"4888"
"Georges Bizet";"2";"2";"4889"
"Jacques Blanc";"1";"2";"4890"
"Iñaki García";"1";"1";"7188"
"Vetle Nærø";"1";"2";"4891"
"Nadia Oak";"1";"1";"7189"
"Areni Agbabian";"1";"1";"7190"
"Arash SaneE";"1";"3";"3795"
"Alice In Winter";"1";"1";"7191"
"Jørg Sorensen";"1";"2";"4892"
"Flóki";"1";"1";"7192"
"Music Lab Collective";"1";"2";"4893"
"Poppy Ackroyd";"1";"1";"7193"
"Eik Octobre";"1";"1";"7194"
"Wide Eyed";"1";"1";"7195"
"Mahan Farzad";"1";"1";"7196"
"John Glacier";"2";"17";"904"
"Kedr Livanskiy";"1";"1";"7197"
"Hamburg Spinners";"1";"5";"2683"
"Eiji Nakayama";"1";"1";"7198"
"_by.ALEXANDER";"3";"5";"2684"
"Nala Sinephro";"3";"8";"1882"
"Mindy Meng Wang 王萌";"3";"11";"1415"
"Scion";"8";"9";"1694"
"Jean Carn";"2";"4";"3126"
"Jianbo";"1";"1";"7199"
"Fred again..";"5";"12";"1297"
"Hubbabubbaklubb";"2";"7";"2090"
"Huw Marc Bennett";"11";"35";"405"
"Move 78";"19";"101";"111"
"Zeitgeist Freedom Energy Exchange";"22";"109";"98"
"Plaid";"1";"4";"3127"
"Silent Poets";"2";"3";"3796"
"Luca Lozano";"1";"6";"2364"
"Luca De-Santo";"1";"7";"2091"
"Oki";"2";"4";"3128"
"Apifera";"6";"20";"746"
"Aurora Dee Raynes";"1";"1";"7200"
"Rose Riebl";"1";"1";"7201"
"Doug Thomas";"1";"1";"7202"
"Caoimhín Ó Raghallaigh";"1";"1";"7203"
"Ola Claësson";"1";"1";"7204"
"Franz Becker";"1";"1";"7205"
"Jess Gillam";"1";"1";"7206"
"Otto A Totland";"1";"1";"7207"
"Jelly Cleaver";"1";"2";"4894"
"Tarwater";"2";"4";"3129"
"Sebastian Plano";"1";"1";"7208"
"Suricata";"1";"1";"7209"
"Cornelius Doctor";"1";"7";"2092"
"Markoza";"1";"1";"7210"
"Mind End";"1";"1";"7211"
"Svaneborg Kardyb";"16";"44";"323"
"Herbert";"21";"94";"128"
"Sibusile Xaba";"1";"1";"7212"
"박혜진 Park Hye Jin";"2";"9";"1695"
"Lady Blackbird";"3";"7";"2093"
"Ballaké Sissoko";"5";"19";"800"
"Fuubutsushi";"1";"1";"7213"
"Vivian Roost";"1";"1";"7214"
"Kimbra";"1";"1";"7215"
"Sound Of Mint";"1";"1";"7216"
"Lee Jones";"1";"1";"7217"
"WYS";"2";"3";"3797"
"Gotye";"1";"1";"7218"
"KYONGPAUL";"4";"22";"682"
"Bitchin Bajas";"7";"9";"1696"
"Dave Okumu";"1";"1";"7219"
"Ben Marc";"14";"90";"141"
"Rogér Fakhr";"5";"12";"1298"
"Koki Nakano";"2";"2";"4895"
"Meduza";"1";"1";"7220"
"Deepend";"1";"1";"7221"
"Kalipo";"1";"7";"2094"
"Charles Mingus";"1";"2";"4896"
"Simon Lovermann";"2";"6";"2365"
"LI YILEI";"3";"11";"1416"
"Gene Lawrence";"1";"1";"7222"
"Yom";"13";"17";"905"
"Rosinha de Valença";"1";"12";"1299"
"Blundetto";"6";"15";"1019"
"Galt Macdermot";"1";"1";"7223"
"Hardkandy";"2";"2";"4897"
"Boris Garbiner Happening";"1";"1";"7224"
"Gil Scott-Heron & Brian Jackson";"1";"15";"1020"
"Girma Bèyènè";"2";"4";"3130"
"Baba Ali";"1";"3";"3798"
"Supergombo";"11";"71";"186"
"Dana Gavanski";"1";"2";"4898"
"e.vax";"2";"4";"3131"
"All Day Breakfast Cafe";"2";"13";"1187"
"pijama land";"1";"2";"4899"
"The KLF";"2";"14";"1092"
"Voyou";"1";"1";"7225"
"Lonely Guest";"2";"2";"4900"
"Alina Bzhezhinska";"13";"62";"222"
"Vega Trails";"4";"9";"1697"
"Harry Mudie";"3";"15";"1021"
"Extra Golden";"2";"2";"4901"
"Say She She";"27";"132";"72"
"Marisa Anderson";"1";"1";"7226"
"Gitkin";"7";"25";"581"
"Le Parody";"1";"1";"7227"
"Happyness";"1";"2";"4902"
"Eli & Fur";"1";"1";"7228"
"Larry Goldings";"1";"8";"1883"
"Jeremiah Chiu";"6";"22";"683"
"The Scorpions";"2";"13";"1188"
"Pyramid Project";"1";"7";"2095"
"Bananagun";"11";"40";"357"
"Fred Pallem";"1";"12";"1300"
"Cochemea";"6";"24";"609"
"Maria Chiara Argirò";"3";"6";"2366"
"1000 Beasts";"1";"1";"7229"
"Ted Lucas";"9";"21";"716"
"Minnie Riperton";"1";"14";"1093"
"Daniel Herskedal";"1";"1";"7230"
"Moon Diagrams";"2";"3";"3799"
"Arushi Jain";"1";"1";"7231"
"Houston & Dorsey";"1";"5";"2685"
"Joe Emerson";"2";"2";"4903"
"Moritz von Oswald Trio";"11";"23";"646"
"Richie Hawtin";"1";"3";"3800"
"Dub Syndicate";"8";"8";"1884"
"Roderic";"1";"18";"854"
"The Herbaliser";"8";"20";"747"
"Backini";"1";"1";"7232"
"Protassov";"1";"1";"7233"
"The Spy from Cairo";"2";"2";"4904"
"Scratch Bandits Crew";"1";"1";"7234"
"Marco Kleebauer";"1";"1";"7235"
"Da Break";"2";"5";"2686"
"Deepside Ludovic Navarre";"2";"8";"1885"
"Wet Leg";"1";"3";"3801"
"The Maccabees";"1";"1";"7236"
"Miret";"1";"11";"1417"
"Girma Hadgu";"1";"2";"4905"
"Robbie Basho";"1";"2";"4906"
"Leo Nocentelli";"1";"2";"4907"
"Yukicito";"1";"1";"7237"
"Seed Ensemble";"1";"1";"7238"
"Olof Dreijer";"4";"11";"1418"
"Taylor McFerrin";"4";"7";"2096"
"Grupo Bahia";"1";"2";"4908"
"Ms. Lauryn Hill";"1";"2";"4909"
"Melanie Charles";"12";"22";"684"
"Orchestre Tout Puissant Marcel Duchamp";"5";"8";"1886"
"Sexy Lazer";"3";"9";"1698"
"Sawako";"1";"1";"7239"
"Omni Gardens";"4";"8";"1887"
"Skrillex";"1";"1";"7240"
"Endel";"7";"7";"2097"
"Bolis Pupul";"12";"44";"324"
"Lonnie Holley";"1";"8";"1888"
"Warpaint";"10";"49";"296"
"Common Saints";"9";"12";"1301"
"Anthony Joseph";"2";"3";"3802"
"Pasteur Lappe";"2";"3";"3803"
"Lauren Ritter";"2";"3";"3804"
"Sofie Royer";"1";"11";"1419"
"Shabaka";"3";"7";"2098"
"Donald's House";"2";"4";"3132"
"Kimyan Law";"1";"2";"4910"
"Haiyti";"1";"1";"7241"
"Dj Divo";"1";"7";"2099"
"Chloé (Thévenin)";"1";"1";"7242"
"Bonfante";"1";"1";"7243"
"Barry Can't Swim";"32";"213";"29"
"Heinrich Kobberling";"7";"8";"1889"
"Lady Zu";"2";"9";"1699"
"Carlinhos Trompete";"2";"7";"2100"
"Luís Vagner";"2";"7";"2101"
"Tony Bizarro";"2";"8";"1890"
"Toni Tornado";"2";"7";"2102"
"Name UL";"1";"1";"7244"
"King Ghazi Presents Abu Sayah";"1";"1";"7245"
"SEBASTIEN CASANOVA";"2";"6";"2367"
"Y E L A G U A";"1";"1";"7246"
"Elektro Hafız";"1";"16";"965"
"Loli Molina";"5";"16";"966"
"Paulo Coração";"1";"1";"7247"
"Junior Mendes";"1";"1";"7248"
"Serginho Meriti";"1";"1";"7249"
"Anacy Arcanjo";"1";"1";"7250"
"Felix Laband";"12";"17";"906"
"Dope Lemon";"1";"1";"7251"
"Kenneth Bager";"1";"24";"610"
"MILJON";"1";"1";"7252"
"Solomun";"2";"6";"2368"
"Katalyst";"8";"20";"748"
"Phoebe Killdeer and the Short Straws";"1";"1";"7253"
"Brock Berrigan";"1";"1";"7254"
"Hooverphonic";"1";"1";"7255"
"I Monster";"2";"4";"3133"
"Hedflux";"1";"1";"7256"
"Gramatik";"1";"1";"7257"
"Still Corners";"1";"2";"4911"
"Santi & Tuğçe";"2";"2";"4912"
"Monkey Marc";"1";"1";"7258"
"Michael Nau";"2";"24";"611"
"Trinity FM";"1";"1";"7259"
"Benoît Pioulard";"1";"1";"7260"
"The Bongo Hop";"11";"14";"1094"
"Ólöf Arnalds";"1";"1";"7261"
"DJ Double";"1";"1";"7262"
"01001101";"1";"1";"7263"
"Ricardo Villalobos";"3";"17";"907"
"Cesar Merveille";"1";"2";"4913"
"Reboot";"1";"1";"7264"
"Rhadoo";"1";"2";"4914"
"Up, Bustle and Out";"2";"17";"908"
"Brandon Coleman";"17";"33";"430"
"Batbait";"1";"4";"3134"
"Zé Roberto";"1";"1";"7265"
