Name;Tracks;Scrobbles;Rank
"Alain Bellaïche";"2";"5";"2688"
"Inwards";"1";"16";"966"
"The Poets of Rhythm";"3";"9";"1702"
"Let Your Hair Down";"1";"1";"7166"
"Doctor Flake";"5";"25";"583"
"Clem Beatz";"3";"6";"2366"
"The Geek x Vrv";"4";"6";"2367"
"brass.beats";"1";"1";"7167"
"Dafuniks";"3";"11";"1421"
"Downtown Owl";"2";"5";"2689"
"Novvel";"1";"2";"4883"
"Lemeria";"1";"1";"7168"
"JK Soul";"1";"1";"7169"
"Bequem";"1";"2";"4884"
"Logic1000";"4";"13";"1192"
"Jacques Greene";"2";"2";"4885"
"Cascadeur";"1";"1";"7170"
"Christina Higham";"1";"3";"3799"
"Hideyuki Hashimoto";"2";"3";"3800"
"Sofia Nystrand";"1";"1";"7171"
"Rob Burger";"1";"2";"4886"
"Carlo Boscolli";"1";"3";"3801"
"William Cas";"2";"2";"4887"
"Dennis Korn";"1";"2";"4888"
"Sofiane Pamart";"1";"1";"7172"
"Asfar Hussain";"1";"1";"7173"
"Bobby Hutcherson";"1";"1";"7174"
"Cal Tjader";"1";"1";"7175"
"Quarter to Africa";"1";"2";"4889"
"Mira (Berlin)";"1";"15";"1021"
"New Age Doom";"1";"1";"7176"
"Craig Leon";"1";"1";"7177"
"µ-Ziq";"2";"2";"4890"
"Tristan Arp";"3";"3";"3802"
"Riyoon";"2";"2";"4891"
"Hrag Mikkel";"1";"1";"7178"
"Lee Clarke";"2";"8";"1888"
"The Smile";"20";"32";"444"
"gouranga";"1";"1";"7179"
"Los Bitchos";"8";"23";"649"
"Dargz";"10";"31";"461"
"Fleetwood Mac";"13";"59";"239"
"In Aeternam Vale";"1";"2";"4892"
"Shlømo";"1";"2";"4893"
"EKSERD";"1";"1";"7180"
"Mishka";"1";"1";"7181"
"General Elektriks";"1";"1";"7182"
"Agoria";"2";"3";"3803"
"Spaniol";"10";"10";"1558"
"10cc";"2";"2";"4894"
"Carole King";"1";"1";"7183"
"Joe Walsh";"1";"1";"7184"
"Robert Palmer";"2";"2";"4895"
"Supertramp";"1";"1";"7185"
"Boz Scaggs";"1";"1";"7186"
"America";"1";"1";"7187"
"The Police";"1";"1";"7188"
"The Band";"1";"1";"7189"
"Van Morrison";"1";"1";"7190"
"Raffy Bushman";"2";"2";"4896"
"Diana Ross";"1";"1";"7191"
"Sam & Dave";"1";"1";"7192"
"Bastille";"1";"1";"7193"
"The O'Jays";"1";"1";"7194"
"The Doobie Brothers";"1";"1";"7195"
"Antonín Dvořák";"2";"2";"4897"
"George Frideric Handel";"15";"15";"1022"
"Franz Joseph Haydn";"3";"3";"3804"
"Edvard Grieg";"3";"3";"3805"
"Franz Schubert";"2";"2";"4898"
"Georges Bizet";"2";"2";"4899"
"Jacques Blanc";"1";"2";"4900"
"Iñaki García";"1";"1";"7196"
"Vetle Nærø";"1";"2";"4901"
"Nadia Oak";"1";"1";"7197"
"Areni Agbabian";"1";"1";"7198"
"Arash SaneE";"1";"3";"3806"
"Alice In Winter";"1";"1";"7199"
"Jørg Sorensen";"1";"2";"4902"
"Flóki";"1";"1";"7200"
"Music Lab Collective";"1";"2";"4903"
"Poppy Ackroyd";"1";"1";"7201"
"Eik Octobre";"1";"1";"7202"
"Wide Eyed";"1";"1";"7203"
"Mahan Farzad";"1";"1";"7204"
"John Glacier";"2";"17";"907"
"Kedr Livanskiy";"1";"1";"7205"
"Hamburg Spinners";"1";"5";"2690"
"Eiji Nakayama";"1";"1";"7206"
"_by.ALEXANDER";"3";"5";"2691"
"Nala Sinephro";"3";"8";"1889"
"Mindy Meng Wang 王萌";"3";"11";"1422"
"Scion";"8";"9";"1703"
"Jean Carn";"2";"4";"3132"
"Jianbo";"1";"1";"7207"
"Fred again..";"5";"12";"1301"
"Hubbabubbaklubb";"2";"7";"2098"
"Huw Marc Bennett";"11";"35";"406"
"Move 78";"19";"101";"112"
"Zeitgeist Freedom Energy Exchange";"22";"109";"98"
"Plaid";"1";"4";"3133"
"Silent Poets";"2";"3";"3807"
"Luca Lozano";"1";"6";"2368"
"Luca De-Santo";"1";"8";"1890"
"Oki";"2";"4";"3134"
"Apifera";"6";"20";"749"
"Aurora Dee Raynes";"1";"1";"7208"
"Rose Riebl";"1";"1";"7209"
"Doug Thomas";"1";"1";"7210"
"Caoimhín Ó Raghallaigh";"1";"1";"7211"
"Ola Claësson";"1";"1";"7212"
"Franz Becker";"1";"1";"7213"
"Jess Gillam";"1";"1";"7214"
"Otto A Totland";"1";"1";"7215"
"Jelly Cleaver";"1";"2";"4904"
"Tarwater";"2";"4";"3135"
"Sebastian Plano";"1";"1";"7216"
"Suricata";"1";"1";"7217"
"Cornelius Doctor";"1";"7";"2099"
"Markoza";"1";"1";"7218"
"Mind End";"1";"1";"7219"
"Svaneborg Kardyb";"16";"44";"323"
"Herbert";"21";"94";"131"
"Sibusile Xaba";"1";"1";"7220"
"박혜진 Park Hye Jin";"2";"9";"1704"
"Lady Blackbird";"3";"7";"2100"
"Ballaké Sissoko";"5";"19";"803"
"Fuubutsushi";"1";"1";"7221"
"Vivian Roost";"1";"1";"7222"
"Kimbra";"1";"1";"7223"
"Sound Of Mint";"1";"1";"7224"
"Lee Jones";"1";"1";"7225"
"WYS";"2";"3";"3808"
"Gotye";"1";"1";"7226"
"KYONGPAUL";"4";"22";"684"
"Bitchin Bajas";"7";"9";"1705"
"Dave Okumu";"1";"1";"7227"
"Ben Marc";"14";"90";"142"
"Rogér Fakhr";"5";"12";"1302"
"Koki Nakano";"2";"2";"4905"
"Meduza";"1";"1";"7228"
"Deepend";"1";"1";"7229"
"Kalipo";"1";"7";"2101"
"Charles Mingus";"1";"2";"4906"
"Simon Lovermann";"2";"6";"2369"
"LI YILEI";"3";"11";"1423"
"Gene Lawrence";"1";"1";"7230"
"Yom";"13";"17";"908"
"Rosinha de Valença";"1";"12";"1303"
"Blundetto";"6";"15";"1023"
"Galt Macdermot";"1";"1";"7231"
"Hardkandy";"2";"2";"4907"
"Boris Garbiner Happening";"1";"1";"7232"
"Gil Scott-Heron & Brian Jackson";"1";"15";"1024"
"Girma Bèyènè";"2";"4";"3136"
"Baba Ali";"1";"3";"3809"
"Supergombo";"11";"71";"186"
"Dana Gavanski";"1";"2";"4908"
"e.vax";"2";"4";"3137"
"All Day Breakfast Cafe";"2";"13";"1193"
"pijama land";"1";"2";"4909"
"The KLF";"2";"14";"1096"
"Voyou";"1";"1";"7233"
"Lonely Guest";"2";"2";"4910"
"Alina Bzhezhinska";"13";"62";"222"
"Vega Trails";"4";"9";"1706"
"Harry Mudie";"3";"15";"1025"
"Extra Golden";"2";"2";"4911"
"Say She She";"27";"132";"72"
"Marisa Anderson";"1";"1";"7234"
"Gitkin";"7";"25";"584"
"Le Parody";"1";"1";"7235"
"Happyness";"1";"2";"4912"
"Eli & Fur";"1";"1";"7236"
"Larry Goldings";"1";"8";"1891"
"Jeremiah Chiu";"6";"22";"685"
"The Scorpions";"2";"13";"1194"
"Pyramid Project";"1";"7";"2102"
"Bananagun";"11";"40";"357"
"Fred Pallem";"1";"12";"1304"
"Cochemea";"6";"24";"611"
"Maria Chiara Argirò";"3";"6";"2370"
"1000 Beasts";"1";"1";"7237"
"Ted Lucas";"9";"21";"718"
"Minnie Riperton";"1";"14";"1097"
"Daniel Herskedal";"1";"1";"7238"
"Moon Diagrams";"2";"3";"3810"
"Arushi Jain";"1";"1";"7239"
"Houston & Dorsey";"1";"5";"2692"
"Joe Emerson";"2";"2";"4913"
"Moritz von Oswald Trio";"11";"23";"650"
"Richie Hawtin";"1";"3";"3811"
"Dub Syndicate";"8";"8";"1892"
"Roderic";"1";"18";"857"
"The Herbaliser";"8";"20";"750"
"Backini";"1";"1";"7240"
"Protassov";"1";"1";"7241"
"The Spy from Cairo";"2";"2";"4914"
"Scratch Bandits Crew";"1";"1";"7242"
"Marco Kleebauer";"1";"1";"7243"
"Da Break";"2";"5";"2693"
"Deepside Ludovic Navarre";"2";"8";"1893"
"Wet Leg";"1";"3";"3812"
"The Maccabees";"1";"1";"7244"
"Miret";"1";"11";"1424"
"Girma Hadgu";"1";"2";"4915"
"Robbie Basho";"1";"2";"4916"
"Leo Nocentelli";"1";"2";"4917"
"Yukicito";"1";"1";"7245"
"Seed Ensemble";"1";"1";"7246"
"Olof Dreijer";"4";"11";"1425"
"Taylor McFerrin";"4";"7";"2103"
"Grupo Bahia";"1";"2";"4918"
"Ms. Lauryn Hill";"1";"2";"4919"
"Melanie Charles";"12";"22";"686"
"Orchestre Tout Puissant Marcel Duchamp";"5";"8";"1894"
"Sexy Lazer";"3";"9";"1707"
"Sawako";"1";"1";"7247"
"Omni Gardens";"4";"8";"1895"
"Skrillex";"1";"1";"7248"
"Endel";"7";"7";"2104"
"Bolis Pupul";"12";"44";"324"
"Lonnie Holley";"1";"8";"1896"
"Warpaint";"10";"49";"296"
"Common Saints";"9";"12";"1305"
"Anthony Joseph";"2";"3";"3813"
"Pasteur Lappe";"2";"6";"2371"
"Lauren Ritter";"2";"3";"3814"
"Sofie Royer";"1";"11";"1426"
"Shabaka";"10";"16";"967"
"Donald's House";"2";"4";"3138"
"Kimyan Law";"1";"2";"4920"
"Haiyti";"1";"1";"7249"
"Dj Divo";"1";"7";"2105"
"Chloé (Thévenin)";"1";"1";"7250"
"Bonfante";"1";"1";"7251"
"Barry Can't Swim";"32";"213";"30"
"Heinrich Kobberling";"7";"8";"1897"
"Lady Zu";"2";"9";"1708"
"Carlinhos Trompete";"2";"7";"2106"
"Luís Vagner";"2";"7";"2107"
"Tony Bizarro";"2";"8";"1898"
"Toni Tornado";"2";"7";"2108"
"Name UL";"1";"1";"7252"
"King Ghazi Presents Abu Sayah";"1";"1";"7253"
"SEBASTIEN CASANOVA";"2";"6";"2372"
"Y E L A G U A";"1";"1";"7254"
"Elektro Hafız";"1";"16";"968"
"Loli Molina";"5";"16";"969"
"Paulo Coração";"1";"1";"7255"
"Junior Mendes";"1";"1";"7256"
"Serginho Meriti";"1";"1";"7257"
"Anacy Arcanjo";"1";"1";"7258"
"Felix Laband";"12";"17";"909"
"Dope Lemon";"1";"1";"7259"
"Kenneth Bager";"1";"24";"612"
"MILJON";"1";"1";"7260"
"Solomun";"2";"6";"2373"
"Katalyst";"8";"20";"751"
"Phoebe Killdeer and the Short Straws";"1";"1";"7261"
"Brock Berrigan";"1";"1";"7262"
"Hooverphonic";"1";"1";"7263"
"I Monster";"2";"4";"3139"
"Hedflux";"1";"1";"7264"
"Gramatik";"1";"1";"7265"
"Still Corners";"1";"2";"4921"
"Santi & Tuğçe";"2";"2";"4922"
"Monkey Marc";"1";"1";"7266"
"Michael Nau";"2";"24";"613"
"Trinity FM";"1";"1";"7267"
"Benoît Pioulard";"1";"1";"7268"
"The Bongo Hop";"11";"14";"1098"
"Ólöf Arnalds";"1";"1";"7269"
"DJ Double";"1";"1";"7270"
"01001101";"1";"1";"7271"
"Ricardo Villalobos";"3";"17";"910"
"Cesar Merveille";"1";"2";"4923"
"Reboot";"1";"1";"7272"
"Rhadoo";"1";"2";"4924"
"Up, Bustle and Out";"2";"17";"911"
"Brandon Coleman";"17";"33";"432"
"Batbait";"1";"4";"3140"
"Zé Roberto";"1";"1";"7273"
"Louis Armstrong";"1";"1";"7274"
"Axel Thesleff";"1";"1";"7275"
"Tame Impala";"2";"4";"3141"
"Frankey & Sandrino";"1";"3";"3815"
"Fka Mash";"1";"9";"1709"
"Akofa Akoussah";"3";"9";"1710"
"Anushka";"1";"1";"7276"
"Brittany Howard";"1";"1";"7277"
"Stringtronics";"1";"1";"7278"
"Mamman Sani";"3";"6";"2374"
"Makers";"1";"4";"3142"
"Aldorande";"1";"4";"3143"
"Philip Ackowsky";"1";"2";"4925"
"Kronotrope";"1";"1";"7279"
"Stephen Disario";"1";"2";"4926"
"SW.";"2";"2";"4927"
"Jason Peters";"2";"5";"2694"
"Massimiliano Pagliara";"2";"4";"3144"
"Rage Against the Machine";"3";"3";"3816"
"Daniel Kehlmann";"1";"1";"7280"
"Martín Buscaglia";"1";"1";"7281"
"Aca Seca Trio";"1";"1";"7282"
"Tour-Maubourg";"36";"94";"132"
"The Detroit Escalator Co.";"1";"1";"7283"
"Blanka";"2";"6";"2375"
"Don Melody Club";"3";"6";"2376"
"Space Farm";"1";"1";"7284"
"Fred und Luna";"1";"9";"1711"
"La Chica";"1";"2";"4928"
"Yalnayak";"1";"11";"1427"
"Bloom Bat";"2";"4";"3145"
"QUINQUIS";"1";"1";"7285"
"Marengo";"1";"1";"7286"
"Ibeyi";"1";"1";"7287"
"John Roberts";"1";"1";"7288"
"space echo";"1";"1";"7289"
"Jaded";"2";"9";"1712"
"The Diasonics";"6";"6";"2377"
"McCoy Tyner";"1";"1";"7290"
"YokoO";"1";"7";"2109"
"Francis Harris";"12";"34";"416"
"Kate Simko";"1";"2";"4929"
"Triorität";"2";"3";"3817"
"Ghetto Priest";"2";"9";"1713"
"Rosinha De Valencia";"1";"1";"7291"
"Immersion";"1";"1";"7292"
"Conclave";"13";"45";"316"
"Akasha";"2";"11";"1428"
"Freestyle Man";"3";"23";"651"
"Klangkarussell";"1";"1";"7293"
"Ruby Goon";"1";"5";"2695"
"Wau Wau Collectif";"18";"31";"462"
"Lucien Johnson";"1";"1";"7294"
"Elijah Minnelli";"1";"1";"7295"
"Eduardo Castillo";"1";"11";"1429"
"Paula Tape";"2";"12";"1306"
"Pale Jay";"6";"11";"1430"
"Facta";"1";"2";"4930"
"Derya Yıldırım & Grup Şimşek";"4";"20";"752"
"Guy Contact";"1";"2";"4931"
"Greentea Peng";"23";"34";"417"
"Prefuse 73";"2";"9";"1714"
"Matt Berry";"1";"1";"7296"
"Eric Hilton";"3";"5";"2696"
"Etran de L'AÏr";"2";"2";"4932"
"Astrid Engberg";"3";"8";"1899"
"Crimewave";"1";"4";"3146"
"Bright & Findlay";"2";"3";"3818"
"Mar Seck";"1";"1";"7297"
"You'll Never Get to Heaven";"1";"1";"7298"
"Barbara Keith";"1";"3";"3819"
"Wu-Tang Clan";"1";"1";"7299"
"Peppe Nastri";"1";"2";"4933"
"The Cactus Channel";"1";"1";"7300"
"Channo";"2";"5";"2697"
"Shute";"1";"1";"7301"
"Tōth";"3";"4";"3147"
"mindchatter";"14";"32";"445"
"Marcoca";"2";"2";"4934"
"Neil Frances";"13";"29";"492"
"Freak Slug";"1";"1";"7302"
"Saint Jude";"2";"2";"4935"
"Hector Gachan";"1";"1";"7303"
"Blue Material";"1";"1";"7304"
"Will Van Horn";"1";"1";"7305"
"Model Man";"1";"1";"7306"
"Jazzbois";"9";"26";"558"
"Ebi Soda";"10";"21";"719"
"Nduduzo Makhathini";"1";"1";"7307"
"Amanda Whiting";"8";"19";"804"
"Immanuel Wilkins";"7";"27";"531"
"Inner Wave";"1";"1";"7308"
"Quelle Chris";"1";"2";"4936"
"Carthnage";"2";"2";"4937"
"Kek'star";"2";"11";"1431"
"Shay Hazan";"11";"36";"396"
"Tosca";"10";"33";"433"
"CRÁNEO";"1";"3";"3820"
"Funki Porcini";"8";"41";"346"
"Cookiee Kawaii";"1";"1";"7309"
"Inji";"1";"1";"7310"
"Ark Patrol";"1";"1";"7311"
"Madonna";"1";"1";"7312"
"Docx";"1";"1";"7313"
"Athletic Progression";"27";"137";"66"
"Yaya Bey";"7";"16";"970"
"40 Winks";"7";"12";"1307"
"Jonny Trunk";"1";"1";"7314"
"Roy of the Ravers";"1";"1";"7315"
"Butch Cassidy Sound System";"1";"2";"4938"
"Kibrom Birhane";"11";"211";"31"
"A. Billi Free";"4";"19";"805"
"Kyoto Jazz Massive";"1";"3";"3821"
"International Soleil Band";"1";"12";"1308"
"Knowsum";"5";"9";"1715"
"Remulak";"1";"1";"7316"
"Joe Corfield";"2";"2";"4939"
"Glass Animals";"1";"1";"7317"
"Suzanne Ciani";"9";"13";"1195"
"Jean Sibelius";"1";"1";"7318"
"Eraan";"1";"1";"7319"
"NeTam";"1";"3";"3822"
"SPARKLE DIVISION";"1";"1";"7320"
"The Deadbeats";"2";"6";"2378"
"Pachyman";"3";"17";"912"
"Eva Geist";"1";"1";"7321"
"Sofie Birch";"1";"7";"2110"
"Tstewart";"2";"7";"2111"
"Jesper Ryom";"3";"21";"720"
"Deadbeat";"1";"6";"2379"
"Monophonics";"1";"9";"1716"
"Hannah Holland";"1";"3";"3823"
"Mkwaju Ensemble";"1";"2";"4940"
"Damiano von Erckert";"2";"7";"2112"
"Neue Grafik Ensemble";"1";"1";"7322"
"Charles Stepney";"3";"9";"1717"
"Magdy Al Hussainy";"1";"5";"2698"
"Vieux Farka Touré";"8";"20";"753"
"Saint Petersburg Disco Spin Club & Lipelis";"2";"21";"721"
"BALTHVS";"4";"13";"1196"
"Bobby Oroza";"4";"7";"2113"
"Timbaland";"1";"1";"7323"
"Prince Jammy";"1";"1";"7324"
"Rezident";"2";"12";"1309"
"Nomas";"1";"2";"4941"
"Ko Shin Moon";"10";"35";"407"
"Brian Tyler";"1";"1";"7325"
"Ahmed Malek";"3";"16";"971"
"Ranil";"3";"7";"2114"
"Dombrance";"1";"1";"7326"
"Fyfe";"1";"1";"7327"
"Mr. Ho";"1";"4";"3148"
"Echt!";"1";"1";"7328"
"Round";"3";"3";"3824"
"Pavel Dovgal";"3";"7";"2115"
"Modica";"1";"1";"7329"
"Illum Sphere";"1";"1";"7330"
"Retromigration";"7";"10";"1559"
"Connie Han";"1";"1";"7331"
"Robben Ford";"1";"1";"7332"
"Jean-Pierre Como";"1";"1";"7333"
"Glimlip";"1";"1";"7334"
"Swindle";"1";"1";"7335"
"Kansas Smitty's";"1";"8";"1900"
"Walt Weiskopf";"1";"1";"7336"
"June Chikuma";"1";"1";"7337"
"Steven Cooper";"3";"6";"2380"
"Upper Astral";"6";"12";"1310"
"Peter Winnipeg";"3";"5";"2699"
"Goldwash";"1";"1";"7338"
"clayjay";"1";"1";"7339"
"Fhin";"1";"1";"7340"
"Brothers Of My Uncle";"1";"2";"4942"
"Kinkajous";"1";"2";"4943"
"Marcos Resende";"1";"1";"7341"
"Anna Butterss";"3";"5";"2700"
"Melissa Aldana";"1";"1";"7342"
"Bonus Points";"1";"4";"3149"
"The Zenmenn";"4";"9";"1718"
"Kifu Mitsuhashi";"1";"2";"4944"
"Skeleten";"1";"3";"3825"
"Daniel Ögren";"3";"11";"1432"
"AcidSlop";"8";"23";"652"
"Slow Rotation Inc";"4";"22";"687"
"Deantoni Parks";"1";"2";"4945"
"Kikagaku Moyo";"13";"26";"559"
"Harold Al Souk";"1";"9";"1719"
"Jack J";"16";"40";"358"
"COUSIN KULA";"8";"15";"1026"
"Pachakuti";"3";"8";"1901"
"Javier Santiago";"6";"9";"1720"
"Plastikman";"1";"5";"2701"
"Train";"1";"1";"7343"
"Lipphead";"7";"7";"2116"
"Ezéchiel Pailhès";"3";"11";"1433"
"The Detroit Experiment";"2";"13";"1197"
"MadOne";"1";"1";"7344"
"Klein Zage";"3";"17";"913"
"Moonfish";"1";"1";"7345"
"The Movers";"5";"24";"614"
"KMRU";"2";"2";"4946"
"Orlando Weeks";"1";"2";"4947"
"Stella Chiweshe";"1";"2";"4948"
"Lion's Drums";"1";"1";"7346"
"Anderson .Paak";"8";"8";"1902"
"United Freedom Collective";"30";"184";"39"
"The Suffers";"1";"14";"1099"
"Second Storey";"1";"1";"7347"
"Soccer96";"3";"14";"1100"
"Booka Shade";"17";"95";"125"
"Metro Area";"13";"29";"493"
"Branko Mataja";"1";"19";"806"
"Tony Palkovic";"1";"3";"3826"
"Robert Slap";"9";"63";"217"
"Mim Suleiman";"2";"7";"2117"
"Charbonneau / Amato";"1";"1";"7348"
"Elmiene";"1";"1";"7349"
"Eiko Ishibashi";"2";"2";"4949"
"Chevals";"2";"2";"4950"
"Jack Chrysalis";"1";"1";"7350"
"Ernest Hood";"1";"1";"7351"
"Sterling Grove";"2";"2";"4951"
"BongBeck";"1";"1";"7352"
"Ben Böhmer";"1";"2";"4952"
"Duke Boara";"1";"1";"7353"
"Sau Poler";"2";"25";"585"
"Brutalist";"1";"1";"7354"
"Loure";"8";"22";"688"
"Stereoclip";"1";"1";"7355"
"Sunflwr";"6";"16";"972"
"Free Nationals";"4";"5";"2702"
"Ginny Reilly";"6";"13";"1198"
"Mukhtar Ramadan Idii";"1";"2";"4953"
"United Future Organization";"1";"2";"4954"
"Flanger";"3";"5";"2703"
"Moin";"3";"5";"2704"
"Kapitan";"1";"1";"7356"
"Dam Swindle";"5";"23";"653"
"Charlotte Day Wilson";"1";"1";"7357"
"column";"1";"1";"7358"
"Buddy Love";"1";"1";"7359"
"Pépe";"2";"7";"2118"
"A Mountain of One";"1";"6";"2381"
"John Haycock";"2";"2";"4955"
"yeyts.";"4";"7";"2119"
"VBND";"1";"2";"4956"
"Mothra";"2";"6";"2382"
"Boztown";"2";"3";"3827"
"Frenic";"2";"2";"4957"
"Blood Orange";"1";"1";"7360"
"Maple Syrup";"1";"7";"2120"
"Suff Daddy";"2";"4";"3150"
"Spaze Windu";"1";"3";"3828"
"DJ Harrison";"15";"24";"615"
"S. Fidelity";"16";"108";"104"
"Duan Wasi";"2";"2";"4958"
"AJMW";"4";"5";"2705"
"Figub Brazlevic";"1";"8";"1903"
"Raul Lovisoni";"2";"6";"2383"
"Eddie C";"8";"41";"347"
"Brooke Nils";"1";"1";"7361"
"Carrtoons";"3";"28";"514"
"K, Le Maestro";"1";"1";"7362"
"Konteks";"2";"4";"3151"
"Die Antwoord";"1";"2";"4959"
"Sagans";"2";"11";"1434"
"Alvin Curran";"1";"1";"7363"
"Simina Grigoriu";"1";"1";"7364"
"N O R M a L";"1";"1";"7365"
"Telemakus";"1";"1";"7366"
"Hugo";"2";"6";"2384"
"Matt Quentin";"1";"1";"7367"
"Koralle";"1";"2";"4960"
"halfpastseven";"2";"4";"3152"
"9 Lazy 9";"4";"15";"1027"
"London Grammar";"1";"2";"4961"
"LP Giobbi";"3";"5";"2706"
"The Quantic Soul Orchestra";"1";"7";"2121"
"Iugou";"1";"2";"4962"
"Sam Wilkes";"4";"7";"2122"
"Les Loups";"1";"1";"7368"
"Lemongrass";"5";"7";"2123"
"Terence Etc.";"2";"2";"4963"
"Fresh Pepper";"2";"3";"3829"
"Quinn Oulton";"1";"1";"7369"
"Lil Silva";"11";"29";"494"
"Jerome Thomas";"3";"3";"3830"
"Lionel Boy";"1";"1";"7370"
"Rosa Cecilia";"1";"1";"7371"
"Misha";"1";"1";"7372"
"Kabwasa";"1";"1";"7373"
"Satchy";"1";"1";"7374"
"Harrison Lipton";"1";"1";"7375"
"Björk";"24";"24";"616"
"PVA";"1";"1";"7376"
"Coucou Chloe";"1";"1";"7377"
"Beth Orton";"2";"2";"4964"
"Biig Piig";"2";"3";"3831"
"Joesef";"2";"2";"4965"
"Mereba";"2";"2";"4966"
"duendita";"2";"8";"1904"
"TOPS";"11";"32";"446"
"Wes Montgomery Trio";"1";"1";"7378"
"Elmo Hope";"1";"1";"7379"
"Charlie Parker Quartet";"1";"1";"7380"
"Frivolous";"1";"2";"4967"
"Moderat";"1";"1";"7381"
"The Brkn Record";"2";"3";"3832"
"Pearl & the Oysters";"1";"1";"7382"
"Eats Everything";"1";"5";"2707"
"YUNGMORPHEUS";"1";"3";"3833"
"tyroneisaacstuart";"1";"1";"7383"
"NEU!";"1";"1";"7384"
"Cybe";"3";"7";"2124"
"Justin Martin";"2";"3";"3834"
"Dumbo Tracks";"5";"26";"560"
"The Collective";"1";"1";"7385"
"Maarja Nuut";"1";"1";"7386"
"Grandamme";"1";"2";"4968"
"Budjerah";"1";"1";"7387"
"A Forest Mighty Black";"4";"6";"2385"
"The Dining Rooms";"9";"28";"515"
"Minus 8";"5";"5";"2708"
"Lord";"4";"8";"1905"
"Shazz";"1";"1";"7388"
"Gerardo Frisina";"9";"13";"1199"
"Barrio Jazz Gang";"1";"2";"4969"
"Σtella";"10";"54";"264"
"HEMAI";"1";"1";"7389"
"Trüby Trio";"1";"3";"3835"
"Greyboy";"4";"11";"1435"
"The Bahama Soul Club";"1";"2";"4970"
"Kevin Yost";"4";"26";"561"
"Dzihan & Kamien";"1";"2";"4971"
"Clear Path Ensemble";"3";"4";"3153"
"Jamiroquai";"1";"1";"7390"
"Bomb the Bass";"1";"1";"7391"
"Coldcut";"1";"1";"7392"
"DJ Vadim";"3";"3";"3836"
"Redeyes";"1";"1";"7393"
"The Kount";"1";"2";"4972"
"MA/SA";"1";"1";"7394"
"Cristobal Tapia de Veer";"11";"11";"1436"
"Cid Rim";"1";"1";"7395"
"Animali";"1";"1";"7396"
"Salamanda";"5";"37";"385"
"Les McCann";"1";"20";"754"
"Kaelin Ellis";"2";"3";"3837"
"Unc D";"2";"2";"4973"
"The Sure Fire Soul Ensemble";"1";"2";"4974"
"Otis McDonald";"1";"2";"4975"
"New Cool Collective";"1";"1";"7397"
"Yarni";"2";"14";"1101"
"DJ Psychiatre";"2";"11";"1437"
"Reuben Vaun Smith";"5";"23";"654"
"Tristan De Liege";"3";"4";"3154"
"Asy";"1";"1";"7398"
"Tilman";"1";"4";"3155"
"Denyl Brook";"3";"5";"2709"
"Cinthie";"1";"2";"4976"
"Romeo Louisa";"1";"2";"4977"
"Interstate";"2";"3";"3838"
"Delinquent Habits";"1";"20";"755"
"Gravediggaz";"1";"1";"7399"
"House of Pain";"1";"1";"7400"
"Artifacts";"1";"1";"7401"
"Apathy";"1";"1";"7402"
"Snoop Dogg";"1";"1";"7403"
"Gasoline";"2";"2";"4978"
"Jeru the Damaja";"1";"1";"7404"
"Max Romeo";"1";"1";"7405"
"Awon";"1";"1";"7406"
"GZA/Genius";"1";"1";"7407"
"Group Home";"1";"1";"7408"
"Chelsea Carmichael";"2";"4";"3156"
"David Sylvian";"1";"1";"7409"
"Chihei Hatakeyama";"2";"3";"3839"
"Tim Hecker";"2";"2";"4979"
"William Basinski";"4";"4";"3157"
"Igluu";"1";"5";"2710"
"Harry Mack";"2";"3";"3840"
"Traumer";"1";"5";"2711"
"Vril";"9";"16";"973"
"DJ Krush";"2";"7";"2125"
"Jazz Liberatorz";"2";"5";"2712"
"Emapea";"3";"8";"1906"
"Karmawin";"2";"6";"2386"
"Mioclono";"2";"7";"2126"
"DJ AMIGA";"1";"1";"7410"
"Vince Guaraldi Trio";"2";"2";"4980"
"Dean Martin";"5";"7";"2127"
"Tony Bennett";"2";"2";"4981"
"Judy Garland";"1";"1";"7411"
"Gene Autry";"1";"2";"4982"
"Eartha Kitt";"2";"2";"4983"
"The Ronettes";"1";"2";"4984"
"Ella Fitzgerald";"2";"2";"4985"
"Harry Belafonte";"1";"1";"7412"
"José Feliciano";"1";"3";"3841"
"Etta James";"1";"1";"7413"
"Peggy Lee";"1";"1";"7414"
"Shawn Mendes";"1";"1";"7415"
"Fluffy";"1";"1";"7416"
"Alessia Cara";"1";"1";"7417"
"Beloved Melodies";"2";"2";"4986"
"David Schultz";"27";"30";"478"
"Espen Gjelstad Gundersen";"2";"2";"4987"
"Henry Smith";"3";"3";"3842"
"Goldbæk";"1";"1";"7418"
"Adolphe Adam";"1";"2";"4988"
"Elin Porsinger";"5";"5";"2713"
"Michael Forster";"1";"1";"7419"
"Chloe Flower";"1";"1";"7420"
"Three Good Reasons";"1";"1";"7421"
"Martin Doepke";"1";"1";"7422"
"The Hated";"2";"2";"4989"
"Mike Franklyn";"1";"1";"7423"
"The Paradox";"8";"10";"1560"
"Adrian Quesada";"15";"42";"340"
"80purppp";"1";"1";"7424"
"Post Malone";"1";"1";"7425"
"Lofi Temptation";"1";"1";"7426"
"Clément Matrat";"1";"1";"7427"
"Ouska";"2";"2";"4990"
"a s t r o";"1";"1";"7428"
"Noflik";"1";"2";"4991"
