Name;Tracks;Scrobbles;Rank
"Gerard Cousins";"1";"1";"7058"
"Moff & Tarkin";"1";"10";"1542"
"Gesloten Cirkel";"1";"6";"2350"
"Collins";"1";"13";"1181"
"Tober & Tober";"1";"11";"1407"
"LOKD";"1";"1";"7059"
"deep dimension";"1";"1";"7060"
"martha fun straaten";"1";"2";"4837"
"zmeyev";"3";"3";"3765"
"Radio Citizen";"2";"28";"509"
"Phlocalyst";"1";"1";"7061"
"Slipfunc";"1";"1";"7062"
"The Doors";"1";"1";"7063"
"Nu Genea";"5";"7";"2080"
"Hippie Dance";"1";"1";"7064"
"Cloudchord";"1";"1";"7065"
"Hoffy Beats";"1";"1";"7066"
"R.E.M.";"1";"1";"7067"
"The Cure";"1";"1";"7068"
"Janis Joplin";"2";"2";"4838"
"Naty Seres";"1";"1";"7069"
"Damon Albarn";"18";"64";"210"
"Reverie";"1";"1";"7070"
"Beak>";"1";"1";"7071"
"My Morning Jacket";"1";"3";"3766"
"Tranquility Bass";"1";"12";"1291"
"Janax Pacha";"1";"16";"958"
"Tiefe Wasser Berlin";"1";"1";"7072"
"Lakou Mizik";"2";"12";"1292"
"Lucio Battisti";"1";"1";"7073"
"João Gilberto";"1";"2";"4839"
"Italo Brutalo";"1";"1";"7074"
"ntombi ndaba";"1";"13";"1182"
"Themba";"1";"1";"7075"
"SONNS";"1";"11";"1408"
"Oracle Sisters";"2";"2";"4840"
"Seckou Keita";"6";"12";"1293"
"ᗰᗩᖇIEᑌ";"1";"1";"7076"
"David Rausch";"2";"2";"4841"
"Goat Girl";"1";"1";"7077"
"Jane Weaver";"1";"1";"7078"
"Thom Yorke";"1";"1";"7079"
"She Drew the Gun";"1";"1";"7080"
"Karen O";"1";"1";"7081"
"Kae Tempest";"4";"4";"3106"
"JO BISSA";"1";"1";"7082"
"El Michels Affair meets Liam Bailey";"12";"58";"243"
"Vaughan Mason";"1";"1";"7083"
"Tonbruket";"5";"6";"2351"
"Erland Cooper";"3";"7";"2081"
"Kenny Wheeler";"1";"2";"4842"
"RIDDIM CHANGO RECORDS";"1";"1";"7084"
"Koreless";"5";"7";"2082"
"Jacob Haage";"1";"1";"7085"
"Astrid Sonne";"2";"2";"4843"
"Yasuaki Shimizu";"1";"2";"4844"
"Space Afrika";"2";"2";"4845"
"Skalpel";"2";"5";"2664"
"Quasimoto";"1";"1";"7086"
"Nitty Gritty® Store Hours";"1";"1";"7087"
"RINse FM";"1";"1";"7088"
"Dogger";"1";"1";"7089"
"Shy FX";"1";"1";"7090"
"Mòo & Jo";"1";"1";"7091"
"Ilian Tape";"1";"1";"7092"
"Tom Wienland (Sound Voyage ,7 Samurai, panOptikum)";"1";"4";"3107"
"Stones Throw Records";"1";"1";"7093"
"Rogue D";"1";"1";"7094"
"Flow Music";"1";"1";"7095"
"Caleesi & Sarah Kreis";"1";"1";"7096"
"Molly Lewis";"3";"6";"2352"
"ChairmanK";"1";"2";"4846"
"Takuya Kuroda";"2";"12";"1294"
"Mellow";"1";"1";"7097"
"UDM";"1";"1";"7098"
"Maga Bo";"1";"10";"1543"
"HaHa Sounds Collective";"1";"1";"7099"
"Waldo's Gift";"2";"2";"4847"
"Menahan Street Band";"4";"18";"850"
"John Lurie";"1";"21";"713"
"Dadawah";"1";"1";"7100"
"Web Web";"25";"100";"112"
"The Still Brothers";"1";"2";"4848"
"Janelle Monáe";"1";"2";"4849"
"Don Cherry";"6";"12";"1295"
"Annette Peacock";"1";"1";"7101"
"Terry Riley";"1";"1";"7102"
"Farhot";"2";"2";"4850"
"Balkan Taksim";"1";"1";"7103"
"Faithless";"1";"1";"7104"
"Délicieuse Musique";"1";"3";"3767"
"D.DAN";"1";"1";"7105"
"Nils Wülker";"2";"3";"3768"
"Zebra Centauri";"1";"4";"3108"
"les enfants sauvages";"1";"1";"7106"
"SPANDAU20";"1";"1";"7107"
"Ìxtahuele";"1";"1";"7108"
"Mahmoud Guinia";"3";"4";"3109"
"Erik von Spreckelsen";"1";"2";"4851"
"18 Rays";"2";"3";"3769"
"Dream Stars";"1";"1";"7109"
"Sedibus";"1";"1";"7110"
"G.B. Beckers";"1";"1";"7111"
"Ninja Tune";"1";"1";"7112"
"Fusion Groove Orchestra";"1";"3";"3770"
"Nikolaïevitch";"1";"1";"7113"
"Sarah Neufeld";"1";"2";"4852"
"Dürerstuben";"1";"1";"7114"
"Deer";"1";"1";"7115"
"Nutia";"1";"1";"7116"
"lokke";"1";"1";"7117"
"Fran & Flora";"1";"1";"7118"
"Johanna Burnheart";"1";"1";"7119"
"Esteble";"1";"1";"7120"
"Tepeme Música";"3";"5";"2665"
"Prince Fatty";"2";"4";"3110"
"Sven Wunder";"10";"22";"677"
"Jon Kennedy";"11";"61";"225"
"Phil Stroud";"1";"6";"2353"
"Chapelier Fou";"2";"8";"1876"
"Chris Merrick Hughes";"1";"1";"7121"
"ishi vu";"1";"10";"1544"
"Mama";"1";"14";"1085"
"Mabe Fratti";"1";"4";"3111"
"Alyson McNamara";"1";"8";"1877"
"Ghost Funk Orchestra";"3";"6";"2354"
"Yppah";"1";"2";"4853"
"Patrick Pulsinger";"1";"1";"7122"
"Motte Edits";"2";"3";"3771"
"David Rojas";"1";"1";"7123"
"Sun Palace";"1";"1";"7124"
"Function";"1";"7";"2083"
"Cihangir Aslan";"1";"18";"851"
"Rosie Lowe";"7";"15";"1013"
"The KBCS";"1";"1";"7125"
"brother portrait";"1";"1";"7126"
"Mom";"2";"2";"4854"
"Josiah Steinbrick";"6";"11";"1409"
"Ulises Conti";"1";"1";"7127"
"Glenn Gould";"1";"1";"7128"
"algarhythms";"1";"3";"3772"
"80’s Child";"1";"1";"7129"
"Yasmin Williams";"1";"2";"4855"
"Vanishing Twin";"4";"9";"1686"
"Arooj Aftab";"4";"19";"798"
"Alain Goraguer";"1";"1";"7130"
"Leslie Winer";"1";"1";"7131"
"Haiku Salut";"1";"16";"959"
"Nailah Hunter";"2";"13";"1183"
"TALsounds";"1";"1";"7132"
"Carm";"1";"1";"7133"
"Thomash (Pollinations)";"1";"2";"4856"
"Diego Alejandro Silva";"1";"1";"7134"
"Karen y Los Remedios";"2";"4";"3112"
"Ronald Christoph";"1";"2";"4857"
"NEU/BODY";"1";"1";"7135"
"CircoLoco Records";"1";"1";"7136"
"Steffen Kirchhoff";"1";"10";"1545"
"Fergie";"1";"10";"1546"
"Cro";"2";"2";"4858"
"Alivenique";"1";"1";"7137"
"Drames Rurals";"2";"8";"1878"
"Skiifall";"1";"2";"4859"
"Ol' Burger Beats";"2";"14";"1086"
"Silky Drip";"2";"2";"4860"
"Jacana People";"3";"3";"3773"
"diantonie";"1";"1";"7138"
"-M-";"3";"3";"3774"
"Tsegue-Maryam Guebrou";"1";"4";"3113"
"Arthur Verocai";"1";"3";"3775"
"Foehn Trio";"2";"3";"3776"
"Kairo";"2";"2";"4861"
"Tara Clerkin Trio";"4";"9";"1687"
"monki";"2";"3";"3777"
"Gonz Cabrera";"1";"2";"4862"
"Galactic Funk";"1";"1";"7139"
"Whypeopledance";"1";"1";"7140"
"Colin Vallon";"1";"2";"4863"
"Evamuss";"1";"1";"7141"
"Filippo Moscatello";"1";"1";"7142"
"Chris Stath";"1";"1";"7143"
"Phish";"1";"1";"7144"
"Dylevn";"1";"1";"7145"
"Peter Luedemann";"1";"1";"7146"
"Zug der Liebe";"1";"1";"7147"
"thebunkerny";"1";"5";"2666"
"Warmth";"1";"3";"3778"
"Emeka Ogboh";"1";"14";"1087"
"Arjuna Oakes";"15";"50";"289"
"Minoru Muraoka";"1";"22";"678"
"SMERZ";"2";"9";"1688"
"Phase Phorce";"1";"5";"2667"
"Adryan";"1";"5";"2668"
"GILB";"1";"5";"2669"
"Bel-Air Ltd";"1";"5";"2670"
"The Prince of Dance Music";"1";"5";"2671"
"Jared Wilson";"1";"4";"3114"
"The Godson";"1";"4";"3115"
"Lady B";"1";"4";"3116"
"Bluestaeb";"5";"6";"2355"
"Mike Servito";"1";"1";"7148"
"Live At Robert Johnson";"1";"3";"3779"
"Koffee";"1";"16";"960"
"Wig Wam";"1";"10";"1547"
"Bang Camaro";"1";"11";"1410"
"Phonica Records";"1";"1";"7149"
"IsBurning";"1";"3";"3780"
"Otis Sandsjö";"5";"6";"2356"
"TheSorryEntertainer";"1";"1";"7150"
"Philipp Fein";"1";"2";"4864"
"DJ Fog Puma";"1";"1";"7151"
"Dumbo Gets Mad";"1";"1";"7152"
"Alma Linda";"3";"5";"2672"
"Sound Earth Legacy";"1";"2";"4865"
"Maxim Lany";"1";"2";"4866"
"Gab Ferreira";"1";"2";"4867"
"Fabulous/Arabia";"1";"1";"7153"
"Valerie June";"1";"1";"7154"
"Alain Bellaïche";"2";"5";"2673"
"Inwards";"1";"16";"961"
"The Poets of Rhythm";"3";"9";"1689"
"Let Your Hair Down";"1";"1";"7155"
"Doctor Flake";"5";"25";"575"
"Clem Beatz";"3";"6";"2357"
"The Geek x Vrv";"4";"6";"2358"
"brass.beats";"1";"1";"7156"
"Dafuniks";"3";"11";"1411"
"Downtown Owl";"2";"5";"2674"
"Novvel";"1";"2";"4868"
"Lemeria";"1";"1";"7157"
"JK Soul";"1";"1";"7158"
"Bequem";"1";"2";"4869"
"Logic1000";"4";"13";"1184"
"Jacques Greene";"1";"1";"7159"
"Cascadeur";"1";"1";"7160"
"Christina Higham";"1";"3";"3781"
"Hideyuki Hashimoto";"2";"3";"3782"
"Sofia Nystrand";"1";"1";"7161"
"Rob Burger";"1";"2";"4870"
"Carlo Boscolli";"1";"3";"3783"
"William Cas";"2";"2";"4871"
"Dennis Korn";"1";"2";"4872"
"Sofiane Pamart";"1";"1";"7162"
"Asfar Hussain";"1";"1";"7163"
"Bobby Hutcherson";"1";"1";"7164"
"Cal Tjader";"1";"1";"7165"
"Quarter to Africa";"1";"2";"4873"
"Mira (Berlin)";"1";"15";"1014"
"New Age Doom";"1";"1";"7166"
"Craig Leon";"1";"1";"7167"
"µ-Ziq";"2";"2";"4874"
"Tristan Arp";"3";"3";"3784"
"Riyoon";"2";"2";"4875"
"Hrag Mikkel";"1";"1";"7168"
"Lee Clarke";"2";"8";"1879"
"The Smile";"20";"32";"440"
"gouranga";"1";"1";"7169"
"Los Bitchos";"8";"23";"641"
"Dargz";"10";"31";"457"
"Fleetwood Mac";"13";"59";"237"
"In Aeternam Vale";"1";"2";"4876"
"Shlømo";"1";"2";"4877"
"EKSERD";"1";"1";"7170"
"Mishka";"1";"1";"7171"
"General Elektriks";"1";"1";"7172"
"Agoria";"2";"3";"3785"
"Spaniol";"10";"10";"1548"
"10cc";"2";"2";"4878"
"Carole King";"1";"1";"7173"
"Joe Walsh";"1";"1";"7174"
"Robert Palmer";"2";"2";"4879"
"Supertramp";"1";"1";"7175"
"Boz Scaggs";"1";"1";"7176"
"America";"1";"1";"7177"
"The Police";"1";"1";"7178"
"The Band";"1";"1";"7179"
"Van Morrison";"1";"1";"7180"
"Raffy Bushman";"2";"2";"4880"
"Diana Ross";"1";"1";"7181"
"Sam & Dave";"1";"1";"7182"
"Bastille";"1";"1";"7183"
"The O'Jays";"1";"1";"7184"
"The Doobie Brothers";"1";"1";"7185"
"Antonín Dvořák";"2";"2";"4881"
"George Frideric Handel";"15";"15";"1015"
"Franz Joseph Haydn";"3";"3";"3786"
"Edvard Grieg";"3";"3";"3787"
"Franz Schubert";"2";"2";"4882"
"Georges Bizet";"2";"2";"4883"
"Jacques Blanc";"1";"2";"4884"
"Iñaki García";"1";"1";"7186"
"Vetle Nærø";"1";"2";"4885"
"Nadia Oak";"1";"1";"7187"
"Areni Agbabian";"1";"1";"7188"
"Arash SaneE";"1";"3";"3788"
"Alice In Winter";"1";"1";"7189"
"Jørg Sorensen";"1";"2";"4886"
"Flóki";"1";"1";"7190"
"Music Lab Collective";"1";"2";"4887"
"Poppy Ackroyd";"1";"1";"7191"
"Eik Octobre";"1";"1";"7192"
"Wide Eyed";"1";"1";"7193"
"Mahan Farzad";"1";"1";"7194"
"John Glacier";"2";"17";"903"
"Kedr Livanskiy";"1";"1";"7195"
"Hamburg Spinners";"1";"5";"2675"
"Eiji Nakayama";"1";"1";"7196"
"_by.ALEXANDER";"3";"5";"2676"
"Nala Sinephro";"3";"8";"1880"
"Mindy Meng Wang 王萌";"3";"11";"1412"
"Scion";"8";"9";"1690"
"Jean Carn";"2";"4";"3117"
"Jianbo";"1";"1";"7197"
"Fred again..";"5";"12";"1296"
"Hubbabubbaklubb";"2";"7";"2084"
"Huw Marc Bennett";"11";"35";"404"
"Move 78";"19";"101";"110"
"Zeitgeist Freedom Energy Exchange";"22";"109";"97"
"Plaid";"1";"4";"3118"
"Silent Poets";"2";"3";"3789"
"Luca Lozano";"1";"6";"2359"
"Luca De-Santo";"1";"7";"2085"
"Oki";"2";"4";"3119"
"Apifera";"6";"20";"742"
"Aurora Dee Raynes";"1";"1";"7198"
"Rose Riebl";"1";"1";"7199"
"Doug Thomas";"1";"1";"7200"
"Caoimhín Ó Raghallaigh";"1";"1";"7201"
"Ola Claësson";"1";"1";"7202"
"Franz Becker";"1";"1";"7203"
"Jess Gillam";"1";"1";"7204"
"Otto A Totland";"1";"1";"7205"
"Jelly Cleaver";"1";"2";"4888"
"Tarwater";"2";"4";"3120"
"Sebastian Plano";"1";"1";"7206"
"Suricata";"1";"1";"7207"
"Cornelius Doctor";"1";"7";"2086"
"Markoza";"1";"1";"7208"
"Mind End";"1";"1";"7209"
"Svaneborg Kardyb";"16";"44";"321"
"Herbert";"21";"94";"127"
"Sibusile Xaba";"1";"1";"7210"
"박혜진 Park Hye Jin";"2";"9";"1691"
"Lady Blackbird";"3";"7";"2087"
"Ballaké Sissoko";"5";"19";"799"
"Fuubutsushi";"1";"1";"7211"
"Vivian Roost";"1";"1";"7212"
"Kimbra";"1";"1";"7213"
"Sound Of Mint";"1";"1";"7214"
"Lee Jones";"1";"1";"7215"
"WYS";"2";"3";"3790"
"Gotye";"1";"1";"7216"
"KYONGPAUL";"4";"22";"679"
"Bitchin Bajas";"7";"9";"1692"
"Dave Okumu";"1";"1";"7217"
"Ben Marc";"14";"90";"138"
"Rogér Fakhr";"5";"12";"1297"
"Koki Nakano";"2";"2";"4889"
"Meduza";"1";"1";"7218"
"Deepend";"1";"1";"7219"
"Kalipo";"1";"7";"2088"
"Charles Mingus";"1";"2";"4890"
"Simon Lovermann";"2";"6";"2360"
"St. Germain";"24";"46";"306"
"LI YILEI";"3";"11";"1413"
"Gene Lawrence";"1";"1";"7220"
"Yom";"13";"17";"904"
"Rosinha de Valença";"1";"12";"1298"
"Blundetto";"6";"15";"1016"
"Galt Macdermot";"1";"1";"7221"
"Hardkandy";"2";"2";"4891"
"Boris Garbiner Happening";"1";"1";"7222"
"Gil Scott-Heron & Brian Jackson";"1";"15";"1017"
"Girma Bèyènè";"2";"4";"3121"
"Baba Ali";"1";"3";"3791"
"Supergombo";"11";"71";"185"
"Dana Gavanski";"1";"2";"4892"
"e.vax";"2";"4";"3122"
"All Day Breakfast Cafe";"2";"13";"1185"
"pijama land";"1";"2";"4893"
"The KLF";"2";"14";"1088"
"Voyou";"1";"1";"7223"
"Lonely Guest";"2";"2";"4894"
"Alina Bzhezhinska";"13";"62";"221"
"Vega Trails";"4";"9";"1693"
"Harry Mudie";"3";"15";"1018"
"Extra Golden";"2";"2";"4895"
"Say She She";"27";"132";"72"
"Marisa Anderson";"1";"1";"7224"
"Gitkin";"7";"25";"576"
"Le Parody";"1";"1";"7225"
"Happyness";"1";"2";"4896"
"Eli & Fur";"1";"1";"7226"
"Larry Goldings";"1";"8";"1881"
"Jeremiah Chiu";"6";"22";"680"
"The Scorpions";"2";"13";"1186"
"Pyramid Project";"1";"7";"2089"
"Bananagun";"11";"40";"356"
"Fred Pallem";"1";"12";"1299"
"Cochemea";"6";"24";"605"
"Maria Chiara Argirò";"3";"6";"2361"
"1000 Beasts";"1";"1";"7227"
"Ted Lucas";"9";"21";"714"
"Minnie Riperton";"1";"13";"1187"
"Daniel Herskedal";"1";"1";"7228"
"Moon Diagrams";"2";"3";"3792"
"Arushi Jain";"1";"1";"7229"
"Houston & Dorsey";"1";"5";"2677"
"Joe Emerson";"2";"2";"4897"
"Moritz von Oswald Trio";"11";"23";"642"
"Richie Hawtin";"1";"3";"3793"
"Dub Syndicate";"8";"8";"1882"
"Roderic";"1";"18";"852"
"The Herbaliser";"8";"20";"743"
"Backini";"1";"1";"7230"
"Protassov";"1";"1";"7231"
"The Spy from Cairo";"2";"2";"4898"
"Scratch Bandits Crew";"1";"1";"7232"
"Marco Kleebauer";"1";"1";"7233"
"Da Break";"2";"5";"2678"
"Deepside Ludovic Navarre";"2";"8";"1883"
"Wet Leg";"1";"3";"3794"
"The Maccabees";"1";"1";"7234"
"Miret";"1";"11";"1414"
"Girma Hadgu";"1";"2";"4899"
"Robbie Basho";"1";"2";"4900"
"Leo Nocentelli";"1";"2";"4901"
"Yukicito";"1";"1";"7235"
"Seed Ensemble";"1";"1";"7236"
"Olof Dreijer";"4";"11";"1415"
"Taylor McFerrin";"4";"7";"2090"
"Grupo Bahia";"1";"2";"4902"
"Ms. Lauryn Hill";"1";"2";"4903"
"Melanie Charles";"12";"22";"681"
"Orchestre Tout Puissant Marcel Duchamp";"5";"8";"1884"
"Sexy Lazer";"3";"9";"1694"
"Sawako";"1";"1";"7237"
"Omni Gardens";"4";"8";"1885"
"Skrillex";"1";"1";"7238"
"Endel";"7";"7";"2091"
"Bolis Pupul";"12";"44";"322"
"Lonnie Holley";"1";"8";"1886"
"Warpaint";"10";"49";"293"
"Common Saints";"9";"12";"1300"
"Anthony Joseph";"2";"3";"3795"
"Pasteur Lappe";"2";"3";"3796"
"Lauren Ritter";"2";"3";"3797"
"Sofie Royer";"1";"11";"1416"
"Shabaka";"3";"7";"2092"
"Donald's House";"2";"4";"3123"
"Kimyan Law";"1";"2";"4904"
"Haiyti";"1";"1";"7239"
"Dj Divo";"1";"7";"2093"
"Chloé (Thévenin)";"1";"1";"7240"
"Bonfante";"1";"1";"7241"
"Barry Can't Swim";"31";"212";"29"
"Heinrich Kobberling";"7";"8";"1887"
"Lady Zu";"2";"9";"1695"
"Carlinhos Trompete";"2";"7";"2094"
"Luís Vagner";"2";"7";"2095"
"Tony Bizarro";"2";"8";"1888"
"Toni Tornado";"2";"7";"2096"
"Name UL";"1";"1";"7242"
"King Ghazi Presents Abu Sayah";"1";"1";"7243"
"SEBASTIEN CASANOVA";"2";"6";"2362"
"Y E L A G U A";"1";"1";"7244"
"Elektro Hafız";"1";"16";"962"
"Loli Molina";"5";"16";"963"
"Paulo Coração";"1";"1";"7245"
"Junior Mendes";"1";"1";"7246"
"Serginho Meriti";"1";"1";"7247"
"Anacy Arcanjo";"1";"1";"7248"
"Felix Laband";"12";"17";"905"
"Dope Lemon";"1";"1";"7249"
"Kenneth Bager";"1";"24";"606"
"MILJON";"1";"1";"7250"
"Solomun";"2";"6";"2363"
"Katalyst";"8";"20";"744"
"Phoebe Killdeer and the Short Straws";"1";"1";"7251"
"Brock Berrigan";"1";"1";"7252"
"Hooverphonic";"1";"1";"7253"
"I Monster";"2";"4";"3124"
"Hedflux";"1";"1";"7254"
"Gramatik";"1";"1";"7255"
"Still Corners";"1";"2";"4905"
"Santi & Tuğçe";"2";"2";"4906"
"Monkey Marc";"1";"1";"7256"
"Michael Nau";"2";"24";"607"
"Trinity FM";"1";"1";"7257"
"Benoît Pioulard";"1";"1";"7258"
"The Bongo Hop";"11";"14";"1089"
"Ólöf Arnalds";"1";"1";"7259"
"DJ Double";"1";"1";"7260"
"01001101";"1";"1";"7261"
"Ricardo Villalobos";"3";"17";"906"
"Cesar Merveille";"1";"2";"4907"
"Reboot";"1";"1";"7262"
"Rhadoo";"1";"2";"4908"
"Up, Bustle and Out";"2";"17";"907"
"Brandon Coleman";"17";"33";"428"
"Batbait";"1";"4";"3125"
"Zé Roberto";"1";"1";"7263"
"Louis Armstrong";"1";"1";"7264"
"Axel Thesleff";"1";"1";"7265"
"Tame Impala";"2";"4";"3126"
"Frankey & Sandrino";"1";"3";"3798"
"Fka Mash";"1";"9";"1696"
"Akofa Akoussah";"3";"9";"1697"
"Anushka";"1";"1";"7266"
"Brittany Howard";"1";"1";"7267"
"Stringtronics";"1";"1";"7268"
"Mamman Sani";"3";"6";"2364"
"Makers";"1";"4";"3127"
"Aldorande";"1";"4";"3128"
"Philip Ackowsky";"1";"2";"4909"
"Kronotrope";"1";"1";"7269"
"Stephen Disario";"1";"2";"4910"
"SW.";"2";"2";"4911"
"Jason Peters";"2";"5";"2679"
"Massimiliano Pagliara";"2";"4";"3129"
"Rage Against the Machine";"3";"3";"3799"
"Daniel Kehlmann";"1";"1";"7270"
"Martín Buscaglia";"1";"1";"7271"
"Aca Seca Trio";"1";"1";"7272"
"Tour-Maubourg";"36";"94";"128"
"The Detroit Escalator Co.";"1";"1";"7273"
"Blanka";"2";"6";"2365"
"Don Melody Club";"3";"6";"2366"
"Space Farm";"1";"1";"7274"
"Fred und Luna";"1";"9";"1698"
"La Chica";"1";"2";"4912"
"Yalnayak";"1";"11";"1417"
"Bloom Bat";"2";"4";"3130"
"QUINQUIS";"1";"1";"7275"
"Marengo";"1";"1";"7276"
"Ibeyi";"1";"1";"7277"
"John Roberts";"1";"1";"7278"
"space echo";"1";"1";"7279"
"Jaded";"2";"9";"1699"
"The Diasonics";"6";"6";"2367"
"McCoy Tyner";"1";"1";"7280"
"YokoO";"1";"7";"2097"
"Francis Harris";"12";"34";"413"
"Kate Simko";"1";"2";"4913"
"Triorität";"2";"3";"3800"
"Ghetto Priest";"2";"9";"1700"
"Rosinha De Valencia";"1";"1";"7281"
"Immersion";"1";"1";"7282"
"Conclave";"13";"45";"314"
"Akasha";"2";"11";"1418"
"Freestyle Man";"3";"23";"643"
"Klangkarussell";"1";"1";"7283"
"Ruby Goon";"1";"5";"2680"
"Wau Wau Collectif";"18";"31";"458"
"Lucien Johnson";"1";"1";"7284"
"Elijah Minnelli";"1";"1";"7285"
"Eduardo Castillo";"1";"11";"1419"
"Paula Tape";"2";"12";"1301"
"Pale Jay";"6";"11";"1420"
"Facta";"1";"2";"4914"
"Derya Yıldırım & Grup Şimşek";"4";"20";"745"
"Guy Contact";"1";"2";"4915"
"Greentea Peng";"23";"34";"414"
"Prefuse 73";"2";"9";"1701"
"Matt Berry";"1";"1";"7286"
"Eric Hilton";"2";"4";"3131"
"Etran de L'AÏr";"2";"2";"4916"
"Astrid Engberg";"3";"8";"1889"
"Crimewave";"1";"4";"3132"
"Bright & Findlay";"2";"3";"3801"
"Mar Seck";"1";"1";"7287"
"You'll Never Get to Heaven";"1";"1";"7288"
"Barbara Keith";"1";"3";"3802"
"Wu-Tang Clan";"1";"1";"7289"
"Peppe Nastri";"1";"2";"4917"
"The Cactus Channel";"1";"1";"7290"
"Channo";"2";"5";"2681"
"Shute";"1";"1";"7291"
"Tōth";"3";"4";"3133"
"mindchatter";"14";"32";"441"
"Marcoca";"2";"2";"4918"
"Neil Frances";"13";"29";"489"
"Freak Slug";"1";"1";"7292"
"Saint Jude";"2";"2";"4919"
"Hector Gachan";"1";"1";"7293"
"Blue Material";"1";"1";"7294"
"Will Van Horn";"1";"1";"7295"
"Model Man";"1";"1";"7296"
"Jazzbois";"9";"26";"550"
"Ebi Soda";"10";"21";"715"
"Nduduzo Makhathini";"1";"1";"7297"
"Amanda Whiting";"8";"19";"800"
"Immanuel Wilkins";"7";"27";"526"
"Inner Wave";"1";"1";"7298"
"Quelle Chris";"1";"2";"4920"
"Carthnage";"2";"2";"4921"
"Kek'star";"2";"11";"1421"
"Shay Hazan";"11";"36";"394"
"Tosca";"10";"33";"429"
"CRÁNEO";"1";"3";"3803"
"Funki Porcini";"8";"41";"345"
"Cookiee Kawaii";"1";"1";"7299"
"Inji";"1";"1";"7300"
"Ark Patrol";"1";"1";"7301"
"Madonna";"1";"1";"7302"
"Docx";"1";"1";"7303"
"Athletic Progression";"27";"137";"66"
"Yaya Bey";"7";"16";"964"
"40 Winks";"7";"12";"1302"
"Jonny Trunk";"1";"1";"7304"
"Roy of the Ravers";"1";"1";"7305"
"Butch Cassidy Sound System";"1";"2";"4922"
"Kibrom Birhane";"11";"211";"30"
"A. Billi Free";"4";"19";"801"
"Kyoto Jazz Massive";"1";"3";"3804"
"International Soleil Band";"1";"12";"1303"
"Knowsum";"5";"9";"1702"
"Remulak";"1";"1";"7306"
"Joe Corfield";"2";"2";"4923"
"Glass Animals";"1";"1";"7307"
"Suzanne Ciani";"9";"13";"1188"
"Jean Sibelius";"1";"1";"7308"
"Eraan";"1";"1";"7309"
"NeTam";"1";"3";"3805"
"SPARKLE DIVISION";"1";"1";"7310"
"The Deadbeats";"2";"6";"2368"
"Pachyman";"3";"17";"908"
"Eva Geist";"1";"1";"7311"
"Sofie Birch";"1";"7";"2098"
"Tstewart";"2";"7";"2099"
"Jesper Ryom";"3";"21";"716"
"Deadbeat";"1";"6";"2369"
"Monophonics";"1";"9";"1703"
"Hannah Holland";"1";"3";"3806"
"Mkwaju Ensemble";"1";"2";"4924"
"Damiano von Erckert";"2";"7";"2100"
"Neue Grafik Ensemble";"1";"1";"7312"
"Charles Stepney";"3";"9";"1704"
"Magdy Al Hussainy";"1";"5";"2682"
"Vieux Farka Touré";"8";"20";"746"
"Saint Petersburg Disco Spin Club & Lipelis";"2";"21";"717"
"BALTHVS";"4";"13";"1189"
"Bobby Oroza";"4";"7";"2101"
"Timbaland";"1";"1";"7313"
"Prince Jammy";"1";"1";"7314"
"Rezident";"2";"12";"1304"
"Nomas";"1";"2";"4925"
"Ko Shin Moon";"10";"35";"405"
"Brian Tyler";"1";"1";"7315"
"Ahmed Malek";"3";"16";"965"
"Ranil";"3";"7";"2102"
"Dombrance";"1";"1";"7316"
"Fyfe";"1";"1";"7317"
"Mr. Ho";"1";"4";"3134"
"Echt!";"1";"1";"7318"
"Round";"3";"3";"3807"
"Pavel Dovgal";"3";"7";"2103"
"Modica";"1";"1";"7319"
"Illum Sphere";"1";"1";"7320"
"Retromigration";"7";"10";"1549"
"Connie Han";"1";"1";"7321"
"Robben Ford";"1";"1";"7322"
"Jean-Pierre Como";"1";"1";"7323"
"Glimlip";"1";"1";"7324"
"Swindle";"1";"1";"7325"
"Kansas Smitty's";"1";"8";"1890"
"Walt Weiskopf";"1";"1";"7326"
"June Chikuma";"1";"1";"7327"
"Steven Cooper";"3";"6";"2370"
"Upper Astral";"6";"12";"1305"
"Peter Winnipeg";"3";"5";"2683"
"Goldwash";"1";"1";"7328"
"clayjay";"1";"1";"7329"
"Fhin";"1";"1";"7330"
"Brothers Of My Uncle";"1";"2";"4926"
"Kinkajous";"1";"2";"4927"
"Marcos Resende";"1";"1";"7331"
"Anna Butterss";"3";"5";"2684"
"Melissa Aldana";"1";"1";"7332"
"Bonus Points";"1";"4";"3135"
"The Zenmenn";"4";"9";"1705"
"Kifu Mitsuhashi";"1";"2";"4928"
"Skeleten";"1";"3";"3808"
"Daniel Ögren";"3";"11";"1422"
"AcidSlop";"8";"23";"644"
"Slow Rotation Inc";"4";"22";"682"
"Deantoni Parks";"1";"2";"4929"
"Kikagaku Moyo";"13";"26";"551"
"Harold Al Souk";"1";"9";"1706"
"Jack J";"16";"40";"357"
"COUSIN KULA";"8";"15";"1019"
"Pachakuti";"3";"8";"1891"
"Javier Santiago";"6";"9";"1707"
"Plastikman";"1";"5";"2685"
"Train";"1";"1";"7333"
"Lipphead";"7";"7";"2104"
"Ezéchiel Pailhès";"3";"11";"1423"
"The Detroit Experiment";"2";"13";"1190"
"MadOne";"1";"1";"7334"
"Klein Zage";"3";"17";"909"
"Moonfish";"1";"1";"7335"
"The Movers";"5";"24";"608"
