Name;Tracks;Scrobbles;Rank;Region
R.E.M.;1;1;7113;
The Cure;1;1;7114;
Janis Joplin;2;2;4873;
Naty Seres;1;1;7115;
Damon Albarn;18;64;216;
Reverie;1;1;7116;
Beak>;1;1;7117;
My Morning Jacket;1;3;3809;
Tranquility Bass;1;12;1312;
Janax Pacha;1;16;979;
Tiefe Wasser Berlin;1;1;7118;
Lakou Mizik;2;12;1313;
Lucio Battisti;1;1;7119;
João Gilberto;2;3;3810;
Italo Brutalo;1;1;7120;
ntombi ndaba;1;13;1209;
Themba;1;1;7121;
SONNS;1;11;1431;
Oracle Sisters;2;2;4874;
Seckou Keita;6;12;1314;
ᗰᗩᖇIEᑌ;1;1;7122;
David Rausch;2;2;4875;
Goat Girl;1;1;7123;
Jane Weaver;1;1;7124;
Thom Yorke;1;1;7125;
She Drew the Gun;1;1;7126;
Karen O;1;1;7127;
Kae Tempest;4;4;3143;
JO BISSA;1;1;7128;
El Michels Affair meets Liam Bailey;12;58;248;
Vaughan Mason;1;1;7129;
Tonbruket;5;6;2381;
Erland Cooper;3;7;2112;
Kenny Wheeler;1;2;4876;
RIDDIM CHANGO RECORDS;1;1;7130;
Koreless;5;7;2113;
Jacob Haage;1;1;7131;
Astrid Sonne;3;3;3811;
Yasuaki Shimizu;1;2;4877;
Space Afrika;2;2;4878;
Skalpel;2;5;2703;
Quasimoto;1;1;7132;
Nitty Gritty® Store Hours;1;1;7133;
RINse FM;1;1;7134;
Dogger;1;1;7135;
Shy FX;1;1;7136;
Mòo & Jo;1;1;7137;
Ilian Tape;1;1;7138;
Tom Wienland (Sound Voyage ,7 Samurai, panOptikum);1;4;3144;
Stones Throw Records;1;1;7139;
Rogue D;1;1;7140;
Flow Music;1;1;7141;
Caleesi & Sarah Kreis;1;1;7142;
Molly Lewis;3;6;2382;
ChairmanK;1;2;4879;
Takuya Kuroda;2;12;1315;
Mellow;1;1;7143;
UDM;1;1;7144;
Maga Bo;1;10;1565;
HaHa Sounds Collective;1;1;7145;
Waldo's Gift;2;2;4880;
Menahan Street Band;4;18;868;
John Lurie;1;21;728;
Dadawah;1;1;7146;
Web Web;25;109;103;🇩🇪 DE
The Still Brothers;1;2;4881;
Janelle Monáe;1;2;4882;
Don Cherry;11;17;922;
Annette Peacock;1;1;7147;
Terry Riley;1;1;7148;
Farhot;2;2;4883;
Balkan Taksim;1;1;7149;
Faithless;1;1;7150;
Délicieuse Musique;1;3;3812;
D.DAN;1;1;7151;
Nils Wülker;2;3;3813;
Zebra Centauri;1;4;3145;
les enfants sauvages;1;1;7152;
SPANDAU20;1;1;7153;
Ìxtahuele;1;1;7154;
Mahmoud Guinia;3;4;3146;
Erik von Spreckelsen;1;2;4884;
18 Rays;2;3;3814;
Dream Stars;1;1;7155;
Sedibus;1;1;7156;
G.B. Beckers;1;1;7157;
Ninja Tune;1;1;7158;
Fusion Groove Orchestra;1;3;3815;
Nikolaïevitch;1;1;7159;
Sarah Neufeld;1;2;4885;
Dürerstuben;1;1;7160;
Deer;1;1;7161;
Nutia;1;1;7162;
lokke;1;1;7163;
Fran & Flora;1;1;7164;
Johanna Burnheart;1;1;7165;
Esteble;1;1;7166;
Tepeme Música;3;5;2704;
Prince Fatty;2;4;3147;
Sven Wunder;11;23;659;
Jon Kennedy;11;61;230;
Phil Stroud;1;6;2383;
Chapelier Fou;2;8;1898;
Chris Merrick Hughes;1;1;7167;
ishi vu;1;10;1566;
Mama;1;14;1112;
Mabe Fratti;1;4;3148;
Alyson McNamara;1;8;1899;
Ghost Funk Orchestra;3;6;2384;
Yppah;1;2;4886;
Patrick Pulsinger;1;1;7168;
Motte Edits;2;3;3816;
David Rojas;1;1;7169;
Sun Palace;1;1;7170;
Function;1;7;2114;
Cihangir Aslan;1;18;869;
Rosie Lowe;7;15;1038;
The KBCS;1;1;7171;
brother portrait;1;1;7172;
Mom;2;2;4887;
Josiah Steinbrick;6;11;1432;
Ulises Conti;1;1;7173;
Glenn Gould;1;1;7174;
algarhythms;1;3;3817;
80’s Child;1;1;7175;
Yasmin Williams;1;2;4888;
Vanishing Twin;4;9;1713;
Arooj Aftab;4;19;813;
Alain Goraguer;1;1;7176;
Leslie Winer;1;1;7177;
Haiku Salut;1;16;980;
Nailah Hunter;2;13;1210;
TALsounds;1;1;7178;
Carm;1;1;7179;
Thomash (Pollinations);1;2;4889;
Diego Alejandro Silva;1;1;7180;
Karen y Los Remedios;2;4;3149;
Ronald Christoph;1;2;4890;
NEU/BODY;1;1;7181;
CircoLoco Records;1;1;7182;
Steffen Kirchhoff;1;10;1567;
Fergie;1;10;1568;
Cro;2;2;4891;
Alivenique;1;1;7183;
Drames Rurals;2;8;1900;
Skiifall;1;2;4892;
Ol' Burger Beats;2;14;1113;
Silky Drip;2;2;4893;
Jacana People;3;3;3818;
diantonie;1;1;7184;
-M-;3;3;3819;
Tsegue-Maryam Guebrou;1;4;3150;
Arthur Verocai;1;3;3820;
Foehn Trio;2;3;3821;
Kairo;2;2;4894;
Tara Clerkin Trio;10;16;981;
monki;2;3;3822;
Gonz Cabrera;1;2;4895;
Galactic Funk;1;1;7185;
Whypeopledance;1;1;7186;
Colin Vallon;1;2;4896;
Evamuss;1;1;7187;
Filippo Moscatello;1;1;7188;
Chris Stath;1;1;7189;
Phish;1;1;7190;
Dylevn;1;1;7191;
Peter Luedemann;1;1;7192;
Zug der Liebe;1;1;7193;
thebunkerny;1;5;2705;
Warmth;1;3;3823;
Emeka Ogboh;1;14;1114;
Arjuna Oakes;15;50;294;
Minoru Muraoka;1;23;660;
SMERZ;3;10;1569;
Phase Phorce;1;5;2706;
Adryan;1;5;2707;
GILB;1;5;2708;
Bel-Air Ltd;1;5;2709;
The Prince of Dance Music;1;5;2710;
Jared Wilson;1;4;3151;
The Godson;1;4;3152;
Lady B;1;4;3153;
Bluestaeb;5;6;2385;
Mike Servito;1;1;7194;
Live At Robert Johnson;1;3;3824;
Koffee;1;16;982;
Wig Wam;1;10;1570;
Bang Camaro;1;11;1433;
Phonica Records;1;1;7195;
IsBurning;1;3;3825;
Otis Sandsjö;5;6;2386;
TheSorryEntertainer;1;1;7196;
Philipp Fein;1;2;4897;
DJ Fog Puma;1;1;7197;
Dumbo Gets Mad;1;1;7198;
Alma Linda;3;5;2711;
Sound Earth Legacy;1;2;4898;
Maxim Lany;1;2;4899;
Gab Ferreira;1;2;4900;
Fabulous/Arabia;1;1;7199;
Valerie June;1;1;7200;
Alain Bellaïche;2;5;2712;
Inwards;1;16;983;
The Poets of Rhythm;3;9;1714;
Let Your Hair Down;1;1;7201;
Doctor Flake;5;25;594;
Clem Beatz;3;6;2387;
The Geek x Vrv;4;6;2388;
brass.beats;1;1;7202;
Dafuniks;3;11;1434;
Downtown Owl;2;5;2713;
Novvel;1;2;4901;
Lemeria;1;1;7203;
JK Soul;1;1;7204;
Bequem;1;2;4902;
Logic1000;9;21;729;
Jacques Greene;2;2;4903;
Cascadeur;1;1;7205;
Christina Higham;1;3;3826;
Hideyuki Hashimoto;2;3;3827;
Sofia Nystrand;1;1;7206;
Rob Burger;1;2;4904;
Carlo Boscolli;1;3;3828;
William Cas;2;2;4905;
Dennis Korn;1;2;4906;
Sofiane Pamart;1;1;7207;
Asfar Hussain;1;1;7208;
Bobby Hutcherson;1;1;7209;
Cal Tjader;1;1;7210;
Quarter to Africa;1;2;4907;
Mira (Berlin);1;15;1039;
New Age Doom;1;1;7211;
Craig Leon;1;1;7212;
µ-Ziq;2;2;4908;
Tristan Arp;3;3;3829;
Riyoon;2;2;4909;
Hrag Mikkel;1;1;7213;
Lee Clarke;2;8;1901;
The Smile;20;32;453;
gouranga;1;1;7214;
Los Bitchos;8;23;661;
Dargz;10;31;468;
Fleetwood Mac;13;59;242;
In Aeternam Vale;1;2;4910;
Shlømo;1;2;4911;
EKSERD;1;1;7215;
Mishka;1;1;7216;
General Elektriks;1;1;7217;
Agoria;2;3;3830;
Spaniol;10;10;1571;
10cc;2;2;4912;
Carole King;1;1;7218;
Joe Walsh;1;1;7219;
Robert Palmer;2;2;4913;
Supertramp;1;1;7220;
Boz Scaggs;1;1;7221;
America;1;1;7222;
The Police;1;1;7223;
The Band;1;1;7224;
Van Morrison;1;1;7225;
Raffy Bushman;2;2;4914;
Diana Ross;1;1;7226;
Sam & Dave;1;1;7227;
Bastille;1;1;7228;
The O'Jays;1;1;7229;
The Doobie Brothers;1;1;7230;
Antonín Dvořák;2;2;4915;
George Frideric Handel;15;15;1040;
Franz Joseph Haydn;3;3;3831;
Edvard Grieg;3;3;3832;
Franz Schubert;2;2;4916;
Georges Bizet;2;2;4917;
Jacques Blanc;1;2;4918;
Iñaki García;1;1;7231;
Vetle Nærø;1;2;4919;
Nadia Oak;1;1;7232;
Areni Agbabian;1;1;7233;
Arash SaneE;1;3;3833;
Alice In Winter;1;1;7234;
Jørg Sorensen;1;2;4920;
Flóki;1;1;7235;
Music Lab Collective;1;2;4921;
Poppy Ackroyd;1;1;7236;
Eik Octobre;1;1;7237;
Wide Eyed;1;1;7238;
Mahan Farzad;1;1;7239;
John Glacier;2;17;923;
Kedr Livanskiy;1;1;7240;
Hamburg Spinners;1;5;2714;
Eiji Nakayama;1;1;7241;
_by.ALEXANDER;3;5;2715;
Nala Sinephro;3;8;1902;
Mindy Meng Wang 王萌;3;11;1435;
Scion;8;9;1715;
Jean Carn;2;4;3154;
Jianbo;1;1;7242;
Fred again..;5;12;1316;
Hubbabubbaklubb;2;7;2115;
Huw Marc Bennett;11;35;412;
Move 78;19;101;118;
Zeitgeist Freedom Energy Exchange;22;109;104;
Plaid;1;7;2116;
Silent Poets;2;3;3834;
Luca Lozano;1;6;2389;
Luca De-Santo;1;8;1903;
Oki;2;4;3155;
Apifera;6;20;762;
Aurora Dee Raynes;1;1;7243;
Rose Riebl;1;1;7244;
Doug Thomas;1;1;7245;
Caoimhín Ó Raghallaigh;1;1;7246;
Ola Claësson;1;1;7247;
Franz Becker;1;1;7248;
Jess Gillam;1;1;7249;
Otto A Totland;1;1;7250;
Jelly Cleaver;1;2;4922;
Tarwater;2;4;3156;
Sebastian Plano;1;1;7251;
Suricata;1;1;7252;
Cornelius Doctor;1;7;2117;
Markoza;1;1;7253;
Mind End;1;1;7254;
Svaneborg Kardyb;16;44;328;
Herbert;21;94;132;
Sibusile Xaba;1;1;7255;
박혜진 Park Hye Jin;2;9;1716;
Lady Blackbird;3;7;2118;
Ballaké Sissoko;5;19;814;
Fuubutsushi;1;1;7256;
Vivian Roost;1;1;7257;
Kimbra;1;1;7258;
Sound Of Mint;1;1;7259;
Lee Jones;1;1;7260;
WYS;2;3;3835;
Gotye;1;1;7261;
KYONGPAUL;4;22;696;
Bitchin Bajas;7;9;1717;
Dave Okumu;1;1;7262;
Ben Marc;14;90;143;🇬🇧 GB
Rogér Fakhr;5;12;1317;
Koki Nakano;2;2;4923;
Meduza;1;1;7263;
Deepend;1;1;7264;
Kalipo;1;7;2119;
Charles Mingus;1;2;4924;
Simon Lovermann;2;6;2390;
LI YILEI;3;11;1436;
Gene Lawrence;1;1;7265;
Yom;13;17;924;
Rosinha de Valença;1;12;1318;
Blundetto;6;15;1041;
Galt Macdermot;1;1;7266;
Hardkandy;2;2;4925;
Boris Garbiner Happening;1;1;7267;
Gil Scott-Heron & Brian Jackson;1;15;1042;
Girma Bèyènè;2;4;3157;
Baba Ali;1;3;3836;
Supergombo;11;71;190;
Dana Gavanski;1;2;4926;
e.vax;2;4;3158;
All Day Breakfast Cafe;2;13;1211;
pijama land;1;2;4927;
The KLF;2;14;1115;
Voyou;1;1;7268;
Lonely Guest;2;2;4928;
Alina Bzhezhinska;13;62;227;
Vega Trails;5;10;1572;
Harry Mudie;3;15;1043;
Extra Golden;2;2;4929;
Say She She;27;132;75;🇺🇸 US
Marisa Anderson;1;1;7269;
Gitkin;7;25;595;
Le Parody;1;1;7270;
Happyness;1;2;4930;
Eli & Fur;1;1;7271;
Larry Goldings;1;8;1904;
Jeremiah Chiu;6;22;697;
The Scorpions;2;13;1212;
Pyramid Project;1;7;2120;
Bananagun;11;40;362;
Fred Pallem;1;12;1319;
Cochemea;11;29;500;
Maria Chiara Argirò;3;6;2391;
1000 Beasts;1;1;7272;
Ted Lucas;9;21;730;
Minnie Riperton;1;14;1116;
Daniel Herskedal;1;1;7273;
Moon Diagrams;2;3;3837;
Arushi Jain;1;1;7274;
Houston & Dorsey;1;5;2716;
Joe Emerson;2;2;4931;
Moritz von Oswald Trio;11;23;662;
Richie Hawtin;1;3;3838;
Dub Syndicate;8;8;1905;
Roderic;1;18;870;
The Herbaliser;8;20;763;
Backini;1;1;7275;
Protassov;1;1;7276;
The Spy from Cairo;2;2;4932;
Scratch Bandits Crew;1;1;7277;
Marco Kleebauer;1;1;7278;
Da Break;2;5;2717;
Deepside Ludovic Navarre;2;8;1906;
Wet Leg;1;3;3839;
The Maccabees;1;1;7279;
Miret;1;11;1437;
Girma Hadgu;1;2;4933;
Robbie Basho;1;2;4934;
Leo Nocentelli;1;2;4935;
Yukicito;1;1;7280;
Seed Ensemble;1;1;7281;
Olof Dreijer;4;11;1438;
Taylor McFerrin;4;7;2121;
Grupo Bahia;1;2;4936;
Ms. Lauryn Hill;1;2;4937;
Melanie Charles;12;22;698;
Orchestre Tout Puissant Marcel Duchamp;5;8;1907;
Sexy Lazer;3;9;1718;
Sawako;1;1;7282;
Omni Gardens;4;8;1908;
Skrillex;1;1;7283;
Endel;7;7;2122;
Bolis Pupul;12;44;329;
Lonnie Holley;1;8;1909;
Warpaint;10;49;299;
Common Saints;9;12;1320;
Anthony Joseph;2;3;3840;
Pasteur Lappe;2;9;1719;
Lauren Ritter;2;3;3841;
Sofie Royer;1;11;1439;
Shabaka;10;18;871;
Donald's House;2;4;3159;
Kimyan Law;1;2;4938;
Haiyti;1;1;7284;
Dj Divo;1;7;2123;
Chloé (Thévenin);1;1;7285;
Bonfante;1;1;7286;
Barry Can't Swim;32;216;31;
Heinrich Kobberling;7;8;1910;
Lady Zu;2;9;1720;
Carlinhos Trompete;2;7;2124;
Luís Vagner;2;7;2125;
Tony Bizarro;2;8;1911;
Toni Tornado;2;7;2126;
Name UL;1;1;7287;
King Ghazi Presents Abu Sayah;1;1;7288;
SEBASTIEN CASANOVA;2;6;2392;
Y E L A G U A;1;1;7289;
Elektro Hafız;1;16;984;
Loli Molina;5;16;985;
Paulo Coração;1;1;7290;
Junior Mendes;1;1;7291;
Serginho Meriti;1;1;7292;
Anacy Arcanjo;1;1;7293;
Felix Laband;12;17;925;
Dope Lemon;1;1;7294;
Kenneth Bager;1;24;624;
MILJON;1;1;7295;
Solomun;2;6;2393;
Katalyst;8;20;764;
Phoebe Killdeer and the Short Straws;1;1;7296;
Brock Berrigan;1;1;7297;
Hooverphonic;1;1;7298;
I Monster;2;4;3160;
Hedflux;1;1;7299;
Gramatik;1;1;7300;
Still Corners;1;2;4939;
Santi & Tuğçe;2;2;4940;
Monkey Marc;1;1;7301;
Michael Nau;2;24;625;
Trinity FM;1;1;7302;
Benoît Pioulard;1;1;7303;
The Bongo Hop;11;14;1117;
Ólöf Arnalds;1;1;7304;
DJ Double;1;1;7305;
01001101;1;1;7306;
Ricardo Villalobos;3;17;926;
Cesar Merveille;1;2;4941;
Reboot;1;1;7307;
Rhadoo;1;2;4942;
Up, Bustle and Out;2;17;927;
Brandon Coleman;17;33;439;
Batbait;1;4;3161;
Zé Roberto;1;1;7308;
Louis Armstrong;1;1;7309;
Axel Thesleff;1;1;7310;
Tame Impala;2;4;3162;
Frankey & Sandrino;1;3;3842;
Fka Mash;1;9;1721;
Akofa Akoussah;3;9;1722;
Anushka;1;1;7311;
Brittany Howard;1;1;7312;
Stringtronics;1;1;7313;
Mamman Sani;3;6;2394;
Makers;1;4;3163;
Aldorande;1;4;3164;
Philip Ackowsky;1;2;4943;
Kronotrope;1;1;7314;
Stephen Disario;1;2;4944;
SW.;2;2;4945;
Jason Peters;2;5;2718;
Massimiliano Pagliara;2;4;3165;
Rage Against the Machine;3;3;3843;
Daniel Kehlmann;1;1;7315;
Martín Buscaglia;1;1;7316;
Aca Seca Trio;1;1;7317;
Tour-Maubourg;36;94;133;
The Detroit Escalator Co.;1;1;7318;
Blanka;2;6;2395;
Don Melody Club;3;6;2396;
Space Farm;1;1;7319;
Fred und Luna;1;9;1723;
La Chica;1;2;4946;
Yalnayak;1;11;1440;
Bloom Bat;2;4;3166;
QUINQUIS;1;1;7320;
Marengo;1;1;7321;
Ibeyi;1;1;7322;
John Roberts;1;1;7323;
space echo;1;1;7324;
Jaded;2;9;1724;
The Diasonics;6;6;2397;
McCoy Tyner;1;1;7325;
YokoO;1;7;2127;
Francis Harris;12;34;423;
Kate Simko;1;2;4947;
Triorität;2;3;3844;
Ghetto Priest;2;9;1725;
Rosinha De Valencia;1;1;7326;
Immersion;1;1;7327;
Conclave;13;45;322;
Akasha;2;11;1441;
Freestyle Man;3;23;663;
Klangkarussell;1;1;7328;
Ruby Goon;1;5;2719;
Wau Wau Collectif;18;31;469;
Lucien Johnson;1;1;7329;
Elijah Minnelli;1;1;7330;
Eduardo Castillo;1;11;1442;
Paula Tape;2;12;1321;
Pale Jay;6;11;1443;
Facta;1;2;4948;
Derya Yıldırım & Grup Şimşek;4;20;765;
Guy Contact;1;2;4949;
Greentea Peng;23;34;424;
Prefuse 73;2;9;1726;
Matt Berry;1;1;7331;
Eric Hilton;4;6;2398;
Etran de L'AÏr;2;2;4950;
Astrid Engberg;3;8;1912;
Crimewave;1;4;3167;
Bright & Findlay;2;3;3845;
Mar Seck;1;1;7332;
You'll Never Get to Heaven;1;1;7333;
Barbara Keith;1;3;3846;
Wu-Tang Clan;1;1;7334;
Peppe Nastri;1;2;4951;
The Cactus Channel;1;1;7335;
Channo;2;5;2720;
Shute;1;1;7336;
Tōth;3;4;3168;
mindchatter;14;32;454;
Marcoca;2;2;4952;
Neil Frances;13;29;501;
Freak Slug;1;1;7337;
Saint Jude;2;2;4953;
Hector Gachan;1;1;7338;
Blue Material;1;1;7339;
Will Van Horn;1;1;7340;
Model Man;1;1;7341;
Jazzbois;9;26;567;
Ebi Soda;10;21;731;
Nduduzo Makhathini;1;1;7342;
Amanda Whiting;8;19;815;
Immanuel Wilkins;7;27;543;
Inner Wave;1;1;7343;
Quelle Chris;1;2;4954;
Carthnage;2;2;4955;
Kek'star;2;11;1444;
Shay Hazan;11;36;401;
Tosca;10;33;440;
CRÁNEO;1;3;3847;
Funki Porcini;8;41;351;
Cookiee Kawaii;1;1;7344;
Inji;1;1;7345;
Ark Patrol;1;1;7346;
Madonna;1;1;7347;
Docx;1;1;7348;
Athletic Progression;27;137;69;🇩🇰 DK
Yaya Bey;7;16;986;
40 Winks;7;12;1322;
Jonny Trunk;1;1;7349;
Roy of the Ravers;1;1;7350;
Butch Cassidy Sound System;1;2;4956;
Kibrom Birhane;11;211;32;
A. Billi Free;4;19;816;
Kyoto Jazz Massive;1;3;3848;
International Soleil Band;1;12;1323;
Knowsum;5;9;1727;
Remulak;1;1;7351;
Joe Corfield;2;2;4957;
Glass Animals;1;1;7352;
Suzanne Ciani;9;13;1213;
Jean Sibelius;1;1;7353;
Eraan;1;1;7354;
NeTam;1;3;3849;
SPARKLE DIVISION;1;1;7355;
The Deadbeats;2;6;2399;
Pachyman;3;17;928;
Eva Geist;1;1;7356;
Sofie Birch;1;7;2128;
Tstewart;2;7;2129;
Jesper Ryom;3;21;732;
Deadbeat;1;6;2400;
Monophonics;1;9;1728;
Hannah Holland;1;3;3850;
Mkwaju Ensemble;1;2;4958;
Damiano von Erckert;2;7;2130;
Neue Grafik Ensemble;1;1;7357;
Charles Stepney;3;9;1729;
Magdy Al Hussainy;1;5;2721;
Vieux Farka Touré;8;20;766;
Saint Petersburg Disco Spin Club & Lipelis;2;21;733;
BALTHVS;4;13;1214;
Bobby Oroza;4;7;2131;
Timbaland;1;1;7358;
Prince Jammy;1;1;7359;
Rezident;2;12;1324;
Nomas;1;2;4959;
Ko Shin Moon;10;35;413;
Brian Tyler;1;1;7360;
Ahmed Malek;3;16;987;
Ranil;3;7;2132;
Dombrance;1;1;7361;
Fyfe;1;1;7362;
Mr. Ho;1;4;3169;
Echt!;1;1;7363;
Round;3;3;3851;
Pavel Dovgal;3;7;2133;
Modica;1;1;7364;
Illum Sphere;1;1;7365;
Retromigration;7;10;1573;
Connie Han;1;1;7366;
Robben Ford;1;1;7367;
Jean-Pierre Como;1;1;7368;
Glimlip;1;1;7369;
Swindle;1;1;7370;
Kansas Smitty's;1;8;1913;
Walt Weiskopf;1;1;7371;
June Chikuma;1;1;7372;
Steven Cooper;3;6;2401;
Upper Astral;6;12;1325;
Peter Winnipeg;3;5;2722;
Goldwash;1;1;7373;
clayjay;1;1;7374;
Fhin;1;1;7375;
Brothers Of My Uncle;1;2;4960;
Kinkajous;1;2;4961;
Marcos Resende;1;1;7376;
Anna Butterss;3;5;2723;
Melissa Aldana;1;1;7377;
Bonus Points;1;4;3170;
The Zenmenn;4;9;1730;
Kifu Mitsuhashi;1;2;4962;
Skeleten;1;3;3852;
Daniel Ögren;3;11;1445;
AcidSlop;8;23;664;
Slow Rotation Inc;4;22;699;
Deantoni Parks;1;2;4963;
Kikagaku Moyo;14;28;523;
Harold Al Souk;1;9;1731;
Jack J;16;40;363;
COUSIN KULA;8;15;1044;
Pachakuti;3;8;1914;
Javier Santiago;6;9;1732;
Plastikman;1;5;2724;
Train;1;1;7378;
Lipphead;7;7;2134;
Ezéchiel Pailhès;3;11;1446;
The Detroit Experiment;2;13;1215;
MadOne;1;1;7379;
Klein Zage;3;17;929;
Moonfish;1;1;7380;
The Movers;5;24;626;
KMRU;2;2;4964;
Orlando Weeks;1;2;4965;
Stella Chiweshe;1;2;4966;
Lion's Drums;1;1;7381;
Anderson .Paak;8;8;1915;
United Freedom Collective;31;192;37;🇬🇧 GB
The Suffers;1;14;1118;
Second Storey;1;1;7382;
Soccer96;3;14;1119;
Booka Shade;17;95;127;🇩🇪 DE
Metro Area;13;29;502;
Branko Mataja;1;19;817;
Tony Palkovic;1;3;3853;
Robert Slap;9;64;217;
Mim Suleiman;2;7;2135;
Charbonneau / Amato;1;1;7383;
Elmiene;1;1;7384;
Eiko Ishibashi;2;2;4967;
Chevals;2;2;4968;
Jack Chrysalis;1;1;7385;
Ernest Hood;1;1;7386;
Sterling Grove;2;2;4969;
BongBeck;1;1;7387;
Ben Böhmer;1;2;4970;
Duke Boara;1;1;7388;
Sau Poler;2;25;596;
Brutalist;1;1;7389;
Loure;8;22;700;
Stereoclip;1;1;7390;
Sunflwr;6;16;988;
Free Nationals;4;5;2725;
Ginny Reilly;6;13;1216;
Mukhtar Ramadan Idii;1;2;4971;
United Future Organization;1;2;4972;
Flanger;3;5;2726;
Moin;3;5;2727;
Kapitan;1;1;7391;
Dam Swindle;5;23;665;
Charlotte Day Wilson;1;1;7392;
column;1;1;7393;
Buddy Love;1;1;7394;
Pépe;2;8;1916;
A Mountain of One;1;6;2402;
John Haycock;2;2;4973;
yeyts.;4;7;2136;
VBND;1;2;4974;
Mothra;2;6;2403;
Boztown;2;3;3854;
Frenic;2;2;4975;
Blood Orange;2;2;4976;
Maple Syrup;1;7;2137;
Suff Daddy;2;4;3171;
Spaze Windu;1;3;3855;
DJ Harrison;15;24;627;
S. Fidelity;16;108;108;
Duan Wasi;2;2;4977;
AJMW;4;5;2728;
Figub Brazlevic;1;8;1917;
Raul Lovisoni;2;6;2404;
Eddie C;8;41;352;
Brooke Nils;1;1;7395;
Carrtoons;3;28;524;
K, Le Maestro;1;1;7396;
Konteks;2;4;3172;
Die Antwoord;1;2;4978;
Sagans;2;11;1447;
Alvin Curran;1;1;7397;
Simina Grigoriu;1;1;7398;
N O R M a L;1;1;7399;
Telemakus;1;1;7400;
Hugo;2;6;2405;
Matt Quentin;1;1;7401;
Koralle;1;2;4979;
halfpastseven;2;4;3173;
9 Lazy 9;4;15;1045;
London Grammar;1;2;4980;
LP Giobbi;3;5;2729;
The Quantic Soul Orchestra;1;7;2138;
Iugou;1;2;4981;
Sam Wilkes;4;7;2139;
Les Loups;1;1;7402;
Lemongrass;5;7;2140;
Terence Etc.;2;2;4982;
Fresh Pepper;2;3;3856;
Quinn Oulton;1;1;7403;
Lil Silva;11;29;503;
Jerome Thomas;3;3;3857;
Lionel Boy;1;1;7404;
Rosa Cecilia;1;1;7405;
Misha;1;1;7406;
Kabwasa;1;1;7407;
Satchy;1;1;7408;
Harrison Lipton;1;1;7409;
Björk;24;46;314;
PVA;1;1;7410;
Coucou Chloe;1;1;7411;
Beth Orton;2;2;4983;
Biig Piig;2;3;3858;
Joesef;2;2;4984;
Mereba;2;2;4985;
duendita;2;8;1918;
TOPS;11;32;455;
Wes Montgomery Trio;1;1;7412;
Elmo Hope;1;1;7413;
Charlie Parker Quartet;1;1;7414;
Frivolous;1;2;4986;
Moderat;1;1;7415;
The Brkn Record;2;3;3859;
Pearl & the Oysters;1;1;7416;
Eats Everything;1;5;2730;
YUNGMORPHEUS;3;5;2731;
tyroneisaacstuart;1;1;7417;
NEU!;1;1;7418;
Cybe;3;7;2141;
Justin Martin;2;3;3860;
Dumbo Tracks;5;28;525;
The Collective;1;1;7419;
Maarja Nuut;1;1;7420;
Grandamme;1;2;4987;
Budjerah;1;1;7421;
A Forest Mighty Black;4;6;2406;
The Dining Rooms;9;28;526;
Minus 8;5;5;2732;
Lord;4;8;1919;
Shazz;1;1;7422;
Gerardo Frisina;9;13;1217;
Barrio Jazz Gang;1;2;4988;
Σtella;10;54;269;
HEMAI;1;1;7423;
Trüby Trio;1;3;3861;
Greyboy;4;11;1448;
The Bahama Soul Club;1;2;4989;
Kevin Yost;4;26;568;
Dzihan & Kamien;1;2;4990;
Clear Path Ensemble;3;4;3174;
Jamiroquai;1;1;7424;
Bomb the Bass;1;1;7425;
Coldcut;1;1;7426;
DJ Vadim;3;3;3862;
Redeyes;1;1;7427;
The Kount;1;2;4991;
MA/SA;1;1;7428;
Cristobal Tapia de Veer;11;11;1449;
Cid Rim;1;1;7429;
Animali;1;1;7430;
Salamanda;5;37;391;
Les McCann;1;20;767;
Kaelin Ellis;2;3;3863;
Unc D;2;2;4992;
The Sure Fire Soul Ensemble;1;2;4993;
Otis McDonald;1;2;4994;
New Cool Collective;1;1;7431;
Yarni;2;14;1120;
DJ Psychiatre;2;11;1450;
Reuben Vaun Smith;5;23;666;
Tristan De Liege;3;4;3175;
Asy;1;1;7432;
Tilman;1;4;3176;
Denyl Brook;3;5;2733;
Cinthie;1;2;4995;
Romeo Louisa;1;2;4996;
Interstate;2;3;3864;
Delinquent Habits;1;20;768;
Gravediggaz;1;1;7433;
House of Pain;1;1;7434;
Artifacts;1;1;7435;
Apathy;1;1;7436;
Snoop Dogg;1;1;7437;
Gasoline;2;2;4997;
Jeru the Damaja;1;1;7438;
Max Romeo;1;1;7439;
Awon;1;1;7440;
GZA/Genius;1;1;7441;
Group Home;1;1;7442;
Chelsea Carmichael;2;4;3177;
David Sylvian;1;1;7443;
Chihei Hatakeyama;2;3;3865;
Tim Hecker;2;2;4998;
William Basinski;4;4;3178;
Igluu;1;5;2734;
Harry Mack;2;3;3866;
Traumer;1;5;2735;
Vril;9;16;989;
DJ Krush;2;7;2142;
Jazz Liberatorz;2;5;2736;
Emapea;3;8;1920;
Karmawin;2;6;2407;
Mioclono;2;7;2143;
DJ AMIGA;1;1;7444;
Vince Guaraldi Trio;2;2;4999;
Dean Martin;5;7;2144;
Tony Bennett;2;2;5000;
Judy Garland;1;1;7445;
Gene Autry;1;2;5001;
Eartha Kitt;2;2;5002;
The Ronettes;1;2;5003;
Ella Fitzgerald;2;2;5004;
Harry Belafonte;1;1;7446;
