Name;Tracks;Scrobbles;Rank;Region
"Amy Soonyoung";"1";"1";"6876";""
"Sonny Beckerlee";"1";"1";"6877";""
"Jason Starman";"1";"1";"6878";""
"Lori Mechem";"1";"1";"6879";""
"Grayville Trio";"1";"1";"6880";""
"William Chu";"1";"1";"6881";""
"Charlie James-Walker";"1";"1";"6882";""
"John Fulford Music";"1";"1";"6883";""
"Denis Solee";"1";"1";"6884";""
"Mother's Daughter";"1";"1";"6885";""
"The Mayries";"1";"1";"6886";""
"The Barr Brothers";"1";"1";"6887";""
"Wood Star Lane";"1";"1";"6888";""
"Blitzen Trapper";"1";"1";"6889";""
"Boom Forest";"1";"1";"6890";""
"Eels";"1";"1";"6891";""
"Sufjan Stevens";"2";"2";"4795";""
"HAIM";"1";"1";"6892";""
"Fleet Foxes";"1";"1";"6893";""
"Kacey Musgraves";"1";"1";"6894";""
"Phoebe Bridgers";"2";"2";"4796";""
"The Shins";"1";"1";"6895";""
"This Is the Kit";"2";"2";"4797";""
"The Staves";"1";"1";"6896";""
"Willie J Healey";"1";"1";"6897";""
"Feet";"1";"1";"6898";""
"Julia Jacklin";"1";"1";"6899";""
"Sam Fender";"1";"1";"6900";""
"Marinelli";"1";"1";"6901";""
"Red Bull Studios Paris";"1";"5";"2684";""
"NÉRIJA";"1";"1";"6902";""
"Fact Magazine";"3";"3";"3768";""
"Tom & Jerry";"1";"18";"855";""
"Eg";"2";"6";"2366";""
"Meat Beat Manifesto";"1";"11";"1416";""
"Phil Moffa";"1";"10";"1551";""
"Beny Moré";"1";"9";"1697";""
"Roni Size";"2";"3";"3769";""
"Eden Burns";"1";"17";"909";""
"Bambounou";"1";"13";"1194";""
"Gidge";"5";"9";"1698";""
"The Avalanches";"10";"13";"1195";""
"Clubcruise Music";"1";"1";"6903";""
"Ransom Note";"2";"9";"1699";""
"AIAIAI.AUDIO";"2";"3";"3770";""
"Bolting Bits";"1";"6";"2367";""
"Ulla";"1";"1";"6904";""
"Rodríguez";"9";"29";"496";""
"Michael Dues";"3";"17";"910";""
"Linda Perhacs";"1";"19";"803";""
"Rare Affair";"1";"1";"6905";""
"Tyrone Davis";"1";"1";"6906";""
"Andy Shauf";"2";"2";"4798";""
"Tal der Verwirrung";"3";"3";"3771";""
"Heimlich Musik";"2";"2";"4799";""
"Tom Ashbrook";"1";"1";"6907";""
"Dal";"3";"8";"1884";""
"Laura Misch";"12";"33";"434";""
"Max Pope";"1";"1";"6908";""
"Szymon";"7";"38";"382";""
"Leisure";"2";"21";"720";""
"Ariana Popal";"1";"1";"6909";""
"Illnoledge";"3";"8";"1885";""
"Baby's Berserk";"2";"3";"3772";""
"palazzi d'oriente";"1";"1";"6910";""
"H ZETTRIO";"1";"2";"4800";""
"Yellowjackets";"1";"1";"6911";""
"NTHNG";"2";"18";"856";""
"Eddie Chacon";"9";"22";"691";""
"Project Sound";"2";"2";"4801";""
"RM Project";"2";"2";"4802";""
"Y U QT";"2";"2";"4803";""
"CZR";"2";"2";"4804";""
"D'Menace";"2";"2";"4805";""
"DHS";"1";"1";"6912";""
"Casino Times";"1";"1";"6913";""
"fLako";"2";"4";"3112";""
"Kevin Harrison";"1";"2";"4806";""
"Valentina";"1";"2";"4807";""
"Whatever";"1";"3";"3773";""
"Jorge Velez";"1";"1";"6914";""
"Christophe!";"1";"1";"6915";""
"Matthias Zimmerman";"1";"1";"6916";""
"Kill Emil";"9";"11";"1417";""
"Millenium";"1";"1";"6917";""
"Kenny Glasgow";"1";"3";"3774";""
"Kathy Stack";"1";"1";"6918";""
"Greg Sonnleitner";"1";"1";"6919";""
"Nathan Perkins Band";"1";"1";"6920";""
"Crossection";"1";"1";"6921";""
"3 Winans Brothers";"1";"12";"1296";""
"City People";"1";"1";"6922";""
"Maurizio";"2";"4";"3113";""
"Son Mieux";"1";"1";"6923";""
"Flavio Apicella";"1";"1";"6924";""
"Sophie Ronstadt";"1";"1";"6925";""
"Carrie Lucas";"1";"1";"6926";""
"Gladys Knight & The Pips";"2";"2";"4808";""
"Jackie Wilson";"1";"2";"4809";""
"Jerry Lee Lewis";"1";"1";"6927";""
"Leon Bridges";"2";"3";"3775";""
"The Shirelles";"1";"2";"4810";""
"Martha Reeves & The Vandellas";"1";"1";"6928";""
"Nazia Hassan";"1";"4";"3114";""
"Gotts Street Park";"5";"17";"911";""
"Rhye";"2";"3";"3776";""
"Arlo Parks";"13";"14";"1098";""
"Alice Phoebe Lou";"1";"2";"4811";""
"LCD Soundsystem";"2";"2";"4812";""
"Kurt Harman Project";"1";"1";"6929";""
"Art Alfie";"3";"14";"1099";""
"Jack Tennis";"1";"1";"6930";""
"Hugh Masekela";"1";"1";"6931";""
"Ronn Matlock";"1";"1";"6932";""
"Dr. Jeffrey Thompson";"1";"2";"4813";""
"Barry White";"1";"1";"6933";""
"Ahmed Fakroun";"1";"1";"6934";""
"h hunt";"6";"16";"970";""
"Gaussian Curve";"6";"11";"1418";""
"Saint Saviour";"1";"3";"3777";""
"Rymden";"1";"19";"804";""
"For Those I Love";"1";"7";"2093";""
"Holy Other";"3";"10";"1552";""
"Lapola Kalu";"1";"1";"6935";""
"Khotin";"10";"24";"617";""
"John Carroll Kirby";"14";"20";"754";""
"Patricia Brennan";"1";"1";"6936";""
"Cucina Povera";"1";"37";"389";""
"SQÜRL";"1";"1";"6937";""
"Junction 2";"1";"1";"6938";""
"Soul Capsule";"1";"16";"971";""
"Studio Mule";"1";"12";"1297";""
"Justo Betancourt";"1";"3";"3778";""
"Lavan";"1";"1";"6939";""
"Joe Cleen";"1";"2";"4814";""
"Carlo";"2";"3";"3779";""
"Philippa";"2";"6";"2368";""
"Felipe Gordon";"28";"101";"116";"🇨🇴 CO"
"Gayle Adams";"1";"1";"6940";""
"SØNIN";"1";"1";"6941";""
"Signal";"2";"5";"2685";""
"Jenny Hval";"1";"1";"6942";""
"Dalai Lama";"1";"2";"4815";""
"Miguel Atwood-Ferguson";"10";"18";"857";""
"To Rococo Rot";"1";"3";"3780";""
"Hainbach";"1";"1";"6943";""
"Dario Marianelli";"1";"1";"6944";""
"Luke Slater";"1";"9";"1700";""
"L.B. Dub Corp";"1";"1";"6945";""
"Valerie Allington";"1";"15";"1028";""
"Lime";"1";"2";"4816";""
"Yazoo";"1";"1";"6946";""
"Electric Mind";"1";"1";"6947";""
"SYCUM";"1";"6";"2369";""
"Rufus";"1";"4";"3115";""
"Lost Village";"1";"3";"3781";""
"Baxter Dury";"2";"3";"3782";""
"Keimzelle Blau";"1";"1";"6948";""
"ADMAS";"3";"33";"435";""
"Alabaster Deplume";"8";"19";"805";""
"The Sweet Enoughs";"7";"24";"618";""
"Godtet";"10";"25";"588";""
"Holy Hive";"6";"25";"589";""
"Andrew Wasylyk";"4";"7";"2094";""
"Orions Belte";"13";"39";"371";""
"El Rego";"1";"4";"3116";""
"Barulinho";"4";"4";"3117";""
"Ghonnas Pedro And His Dadjes Band";"1";"3";"3783";""
"Ours Samplus";"66";"324";"12";"🇫🇷 FR"
"The Cancel";"4";"13";"1196";""
"Boogie Belgique";"5";"5";"2686";""
"El Jazzy Chavo";"1";"1";"6949";""
"Poldoore";"4";"4";"3118";""
"Moderator";"4";"16";"972";""
"The Architect";"11";"76";"170";""
"Ancient Astronauts";"9";"15";"1029";""
"Degiheugi";"4";"6";"2370";""
"Hugo Kant";"3";"4";"3119";""
"Smokedbeat";"1";"1";"6950";""
"Mononome";"2";"2";"4817";""
"Eddie Floyd";"1";"1";"6951";""
"Roy Orbison";"1";"1";"6952";""
"Otis Redding";"2";"2";"4818";""
"The Beach Boys";"4";"4";"3120";""
"The Silhouettes";"1";"1";"6953";""
"Ray Charles";"2";"2";"4819";""
"The Isley Brothers";"1";"1";"6954";""
"The Impressions";"1";"1";"6955";""
"Fats Domino";"1";"1";"6956";""
"Sam Cooke";"1";"1";"6957";""
"Clarence ""Frogman"" Henry";"1";"1";"6958";""
"Little Richard";"1";"1";"6959";""
"Smokey Robinson and The Miracles";"1";"1";"6960";""
"Shannon and the Clams";"1";"1";"6961";""
"Teddy Mike";"1";"1";"6962";""
"Pink Rhythm";"1";"1";"6963";""
"Golden Retriever";"2";"3";"3784";""
"James Heather";"2";"2";"4820";""
"Solomon Grey";"1";"2";"4821";""
"Jon Brion";"1";"2";"4822";""
"Paradise Cinema";"7";"12";"1298";""
"Monte";"3";"4";"3121";""
"De Juepuchas";"1";"2";"4823";""
"The Garifuna Collective";"1";"4";"3122";""
"Terror/Cactus";"1";"1";"6964";""
"Coco";"3";"17";"912";""
"Morgan Dope";"1";"1";"6965";""
"LeVold";"1";"1";"6966";""
"Deep Ändi";"1";"1";"6967";""
"Xaman";"1";"1";"6968";""
"RASAR";"1";"1";"6969";""
"Skúli Sverrisson";"3";"24";"619";""
"Sarah Tandy";"1";"1";"6970";""
"Bobby Wright";"1";"2";"4824";""
"Sordid Sound System";"1";"1";"6971";""
"Kate Tempest";"1";"1";"6972";""
"Jack Essek Project";"1";"1";"6973";""
"CC:DISCO!";"2";"2";"4825";""
"KIMCHI records";"1";"1";"6974";""
"Lemon Jelly";"1";"1";"6975";""
"Mark McGuire";"15";"70";"193";""
"Jefre Cantu-Ledesma";"2";"2";"4826";""
"Catrin Finch";"7";"20";"755";""
"OG Keemo";"26";"51";"286";""
"Peter Richard";"2";"18";"858";""
"Lipps, Inc.";"1";"2";"4827";""
"Arrangement";"3";"13";"1197";""
"Masumi Hara";"1";"1";"6976";""
"Ascending Wave";"2";"13";"1198";""
"Yoshio Ojima";"1";"2";"4828";""
"Grouper";"2";"4";"3123";""
"Satoshi & Makoto";"3";"8";"1886";""
"Aaaron";"1";"1";"6977";""
"Elliot Adamson";"1";"3";"3785";""
"Vladimir Dubyshkin";"1";"2";"4829";""
"Pilou";"1";"1";"6978";""
"Dominik Eulberg";"1";"1";"6979";""
"JUANITA'S NYC";"1";"1";"6980";""
"Emerson Kitamura";"2";"5";"2687";""
"jane fitz";"1";"1";"6981";""
"A.R.T. Wilson";"7";"15";"1030";""
"Deep House Moscow";"1";"1";"6982";""
"Sweet Music";"1";"1";"6983";""
"Dance in Chaos";"2";"3";"3786";""
"Fine Young Cannibals";"1";"2";"4830";""
"Schatrax";"1";"4";"3124";""
"Vicky Montefusco";"1";"4";"3125";""
"Novalima";"6";"17";"913";""
"Biomigrant";"5";"19";"806";""
"Honcho";"1";"2";"4831";""
"THE TAKE VIBE E.P.";"1";"2";"4832";""
"Mette Henriette";"1";"1";"6984";""
"Wandl";"1";"1";"6985";""
"Hikaru Hayashi";"1";"1";"6986";""
"Praktika";"1";"17";"914";""
"SlothBoogie";"1";"1";"6987";""
"Serenity Music Zone";"1";"1";"6988";""
"Soukouss Ta: African Drums and Music";"1";"1";"6989";""
"The Bobby Hamilton Quintet Unlimited";"1";"1";"6990";""
"Florence + the Machine";"1";"1";"6991";""
"Romy";"2";"2";"4833";""
"Underspreche";"1";"1";"6992";""
"Angus MacRae";"2";"3";"3787";""
"Helios";"1";"1";"6993";""
"Matt Stewart-Evans";"1";"1";"6994";""
"Ola Gjeilo";"1";"1";"6995";""
"Dirk Maassen";"1";"1";"6996";""
"Patrick Watson";"3";"3";"3788";""
"Sophie Hunger";"1";"1";"6997";""
"Erlend Øye";"2";"2";"4834";""
"Sébastien Tellier";"2";"3";"3789";""
"Flavien Berger";"3";"15";"1031";""
"Feu! Chatterton";"1";"1";"6998";""
"Limonadier";"1";"1";"6999";""
"Midnight City";"1";"1";"7000";""
"Mark E";"2";"11";"1419";""
"A Certain Ratio";"1";"2";"4835";""
"Rudi Stöher";"3";"12";"1299";""
"Myele Manzanza";"4";"14";"1100";""
"Anna Ternheim";"1";"1";"7001";""
"BLVK INFINITE";"1";"1";"7002";""
"Ftp";"1";"1";"7003";""
"Mawimbi";"1";"1";"7004";""
"Balamii";"6";"13";"1199";""
"Pat Metheny Group";"1";"1";"7005";""
"TRAX MAGAZINE";"1";"2";"4836";""
"P'tit Belliveau";"1";"11";"1420";""
"Disclosure";"4";"17";"915";""
"Adrian Younge";"10";"17";"916";""
"Hermanos Gutierrez";"4";"6";"2371";""
"Rainer Scheurenbrand";"1";"1";"7006";""
"Day Fly";"1";"2";"4837";""
"Daniel Casimir";"1";"1";"7007";""
"Jungle Kitchen";"1";"1";"7008";""
"Matthew E. White";"5";"16";"973";""
"Fumio Itabashi";"1";"12";"1300";""
"Castello Branco";"10";"23";"654";""
"Chick Corea";"1";"18";"859";""
"Valentin Silvestrov";"1";"13";"1200";""
"Mary Lou Williams";"6";"34";"419";""
"Maurice Ravel";"3";"21";"721";""
"Anna Phoebe";"1";"12";"1301";""
"Dmitry Evgrafov";"1";"12";"1302";""
"Jan Garbarek";"1";"14";"1101";""
"Mal Waldron Trio";"1";"12";"1303";""
"Thomas Bartlett";"1";"11";"1421";""
"Vijay Iyer";"1";"10";"1553";""
"Büşra Kayıkçı";"1";"10";"1554";""
"Gary Burton";"1";"14";"1102";""
"Carla Bley";"1";"9";"1701";""
"Makiko Hirabayashi";"1";"7";"2095";""
"Ceeys";"1";"11";"1422";""
"Hélène Grimaud";"1";"8";"1887";""
"Illuminine";"2";"9";"1702";""
"Toshiko Akiyoshi";"4";"28";"519";""
"Wolfgang Amadeus Mozart";"39";"114";"93";"🇦🇹 AT"
"Jean-Philippe Rameau";"1";"8";"1888";""
"Paul Bley Trio";"1";"7";"2096";""
"Kapiton Neklyudov";"1";"8";"1889";""
"Paula Präktig";"1";"9";"1703";""
"Robert Schumann";"1";"7";"2097";""
"Grace Ferguson";"1";"14";"1103";""
"avem";"11";"29";"497";""
"Wide Awake";"2";"5";"2688";""
"Johannes Ton";"1";"1";"7009";""
"Ape Chimba";"2";"16";"974";""
"tebra";"3";"3";"3790";""
"Groove Armada";"2";"4";"3126";""
"ELAINE & ELLEN";"1";"1";"7010";""
"Ahzumjot";"1";"2";"4838";""
"Perdurabo";"1";"21";"722";""
"Zukunft";"1";"1";"7011";""
"Digitonal";"1";"1";"7012";""
"Marconi Union";"1";"1";"7013";""
"Luca Longobardi";"1";"1";"7014";""
"Dear Gravity";"1";"1";"7015";""
"Rob Lewis";"1";"1";"7016";""
"Chris Coco";"1";"1";"7017";""
"Odeko";"1";"1";"7018";""
"Joe Alexander Shepherd";"1";"1";"7019";""
"Francisco Sonur";"1";"1";"7020";""
"nami sato";"1";"1";"7021";""
"Jonathan S Griff";"1";"1";"7022";""
"Still-Life";"1";"1";"7023";""
"The Ambient Zone";"1";"1";"7024";""
"Shamanic Catharsis";"1";"1";"7025";""
"Golden Panda";"1";"1";"7026";""
"LFO";"1";"1";"7027";""
"Albinos";"1";"1";"7028";""
"Asa-Chang & 巡礼";"1";"1";"7029";""
"Deutsche Wertarbeit";"1";"1";"7030";""
"Richard H. Kirk";"2";"8";"1890";""
"Visnadi";"2";"2";"4839";""
"BeYond Collective";"1";"1";"7031";""
"Fuego 77";"1";"2";"4840";""
"Frankie Dante Cerda";"1";"1";"7032";""
"GROOVE Magazin";"1";"1";"7033";""
"Joe Bataan";"4";"4";"3127";""
"Ray Barretto";"2";"2";"4841";""
"Jungle Fire";"2";"2";"4842";""
"whiskey barons";"1";"1";"7034";""
"Víkingur Ólafsson";"2";"11";"1423";""
"Joel Pike";"1";"7";"2098";""
"Muhal Richard Abrams";"2";"25";"590";""
"Morton Feldman";"1";"9";"1704";""
"Tord Gustavsen Trio";"1";"10";"1555";""
"Lil Hardin Armstrong";"1";"11";"1424";""
"Naoko Sakata";"1";"7";"2099";""
"Esbjörn Svensson Trio";"1";"11";"1425";""
"Denial";"1";"9";"1705";""
"William Orbit";"1";"7";"2100";""
"Sassy J";"1";"1";"7035";""
"Minitel";"1";"1";"7036";""
"Drew Gragg";"1";"6";"2372";""
"Josey Rebelle";"1";"1";"7037";""
"DJ Marcelle";"1";"2";"4843";""
"AFRODEUTSCHE";"1";"2";"4844";""
"Fotomachine";"1";"2";"4845";""
"Brassfoot";"1";"2";"4846";""
"Automation";"1";"2";"4847";""
"Reggie Dokes";"1";"1";"7038";""
"Herr Jan";"1";"1";"7039";""
"Pastor Leumund";"1";"1";"7040";""
"Falle Nioke";"9";"62";"222";""
"JUNIOR EXECUTIVE";"1";"2";"4848";""
"Mickey Hart";"1";"18";"860";""
"Gman";"1";"2";"4849";""
"Foremost Poets";"1";"1";"7041";""
"Popnoname";"1";"2";"4850";""
"Midnight Magic";"2";"35";"408";""
"Mathias Modica";"3";"3";"3791";""
"Afterhour Sounds";"1";"2";"4851";""
"Mr. Turner";"1";"1";"7042";""
"Dave Clarke";"1";"1";"7043";""
"Nasty Habits";"1";"1";"7044";""
"Humate";"1";"1";"7045";""
"LSB";"1";"1";"7046";""
"Plunky";"1";"12";"1304";""
"Nana Adjoa";"1";"1";"7047";""
"Krishna Das";"1";"2";"4852";""
"Deuter";"1";"1";"7048";""
"Craig Pruess and Ananda";"2";"2";"4853";""
"MC Yogi";"1";"2";"4854";""
"Wah!";"1";"2";"4855";""
"Sacred Earth";"1";"1";"7049";""
"Jane Winther";"1";"1";"7050";""
"Ty Burhoe";"1";"1";"7051";""
"Meditative Mind";"1";"1";"7052";""
"Ajeet";"1";"1";"7053";""
"Matteo Silva";"1";"1";"7054";""
"Todd Norian";"1";"1";"7055";""
"Jai Uttal";"1";"1";"7056";""
"Giselle World";"1";"17";"917";""
"Charlie Hunter";"2";"2";"4856";""
"Cinnaman";"5";"7";"2101";""
"Uschi Classen";"1";"1";"7057";""
"Qrion";"1";"2";"4857";""
"Erosion Flow";"1";"1";"7058";""
"Lianne La Havas";"1";"1";"7059";""
"Sandra Bernardo";"3";"4";"3128";""
"The Limiñanas";"1";"1";"7060";""
"The Polish Ambassador";"1";"1";"7061";""
"João Donato";"1";"1";"7062";""
"Viggo Dyst";"1";"1";"7063";""
"Two Another";"2";"4";"3129";""
"Bronson";"2";"4";"3130";""
"Gregor Salto";"1";"1";"7064";""
"Keith Kirchoff";"1";"1";"7065";""
"Aged in Harmony";"5";"19";"807";""
"Glass Beams";"10";"47";"310";""
"Atmosfear";"2";"5";"2689";""
"Universal Togetherness Band";"4";"15";"1032";""
"Royale";"1";"1";"7066";""
"Don Blackman";"2";"4";"3131";""
"Aeroplane";"1";"22";"692";""
"Gümix";"1";"1";"7067";""
"Mustard";"1";"9";"1706";""
"Sotomayor";"1";"17";"918";""
"Anka Foh";"4";"32";"448";""
"DGTL";"1";"3";"3792";""
"Long Island Sound";"8";"32";"449";""
"Colors In Waves";"1";"1";"7068";""
"Västlänken";"1";"10";"1556";""
"Jose Neil Gomes";"1";"2";"4858";""
"Pascal Schumacher";"1";"1";"7069";""
"･ ･－･ ･－ ･･･ ･ －･･";"1";"1";"7070";""
"Gregoire Maret";"1";"1";"7071";""
"Mali Music";"16";"71";"187";""
"Seba Campos";"2";"5";"2690";""
"DJ Motion";"1";"5";"2691";""
"Teleplasmiste";"1";"1";"7072";""
"Montoya";"5";"18";"861";""
"&ME";"10";"51";"287";""
"Yelfris Valdés";"1";"1";"7073";""
"Marteria";"1";"5";"2692";""
"Robert Lamm";"1";"1";"7074";""
"Pete Rock";"3";"10";"1557";""
"Guy Gerber";"1";"1";"7075";""
"Hoogen";"1";"1";"7076";""
"invrs";"7";"7";"2102";""
"Pagany";"1";"1";"7077";""
"X-101";"1";"2";"4859";""
"Circoloco";"1";"3";"3793";""
"Teaspoon";"1";"2";"4860";""
"Slauson Malone";"1";"3";"3794";""
"Ry Cooder";"1";"1";"7078";""
"Kosheen";"1";"1";"7079";""
"Aaron Diehl";"1";"1";"7080";""
"Gabriels";"3";"21";"723";""
"Martin Kohlstedt";"1";"1";"7081";""
"Dario Lessing";"1";"1";"7082";""
"The Black Dog";"2";"23";"655";""
"Rhythm & Sound";"4";"12";"1305";""
"Chris Hyson";"2";"3";"3795";""
"Joanne Forman";"1";"1";"7083";""
"Zonderling";"1";"12";"1306";""
"Scuba Z";"1";"1";"7084";""
"Aucel";"1";"2";"4861";""
"Queen Yahna";"1";"14";"1104";""
"Bobby Womack";"1";"1";"7085";""
"Angelo De Augustine";"1";"11";"1426";""
"Michael White";"1";"1";"7086";""
"Donny Hathaway";"2";"2";"4862";""
"Metronomy";"3";"15";"1033";""
"Damon Locks";"2";"5";"2693";""
"Les Mamans du Congo";"12";"40";"360";""
"Christine Salem";"2";"4";"3132";""
"Baltra";"2";"14";"1105";""
"Glen Brown";"1";"8";"1891";""
"Batida apresenta: IKOQWE";"1";"15";"1034";""
"Nuyorican Soul";"5";"5";"2694";""
"Köni";"1";"3";"3796";""
"Bliz Nochi";"1";"1";"7087";""
"The Oddness";"2";"3";"3797";""
"Nat Barrera";"1";"2";"4863";""
"Palms Trax";"2";"4";"3133";""
"Uabos";"1";"13";"1201";""
"Bushwacka!";"1";"4";"3134";""
"Aukai";"2";"3";"3798";""
"Gerard Cousins";"1";"1";"7088";""
"Moff & Tarkin";"1";"10";"1558";""
"Gesloten Cirkel";"1";"6";"2373";""
"Collins";"1";"13";"1202";""
"Tober & Tober";"1";"11";"1427";""
"LOKD";"1";"1";"7089";""
"deep dimension";"1";"1";"7090";""
"martha fun straaten";"1";"2";"4864";""
"zmeyev";"3";"3";"3799";""
"Radio Citizen";"2";"28";"520";""
"Phlocalyst";"1";"1";"7091";""
"Slipfunc";"1";"1";"7092";""
"The Doors";"1";"1";"7093";""
"Nu Genea";"5";"7";"2103";""
"Hippie Dance";"1";"1";"7094";""
"Cloudchord";"1";"1";"7095";""
"Hoffy Beats";"1";"1";"7096";""
"R.E.M.";"1";"1";"7097";""
"The Cure";"1";"1";"7098";""
"Janis Joplin";"2";"2";"4865";""
"Naty Seres";"1";"1";"7099";""
"Damon Albarn";"18";"64";"213";""
"Reverie";"1";"1";"7100";""
"Beak>";"1";"1";"7101";""
"My Morning Jacket";"1";"3";"3800";""
"Tranquility Bass";"1";"12";"1307";""
"Janax Pacha";"1";"16";"975";""
"Tiefe Wasser Berlin";"1";"1";"7102";""
"Lakou Mizik";"2";"12";"1308";""
"Lucio Battisti";"1";"1";"7103";""
"João Gilberto";"2";"3";"3801";""
"Italo Brutalo";"1";"1";"7104";""
"ntombi ndaba";"1";"13";"1203";""
"Themba";"1";"1";"7105";""
"SONNS";"1";"11";"1428";""
"Oracle Sisters";"2";"2";"4866";""
"Seckou Keita";"6";"12";"1309";""
"ᗰᗩᖇIEᑌ";"1";"1";"7106";""
"David Rausch";"2";"2";"4867";""
"Goat Girl";"1";"1";"7107";""
"Jane Weaver";"1";"1";"7108";""
"Thom Yorke";"1";"1";"7109";""
"She Drew the Gun";"1";"1";"7110";""
"Karen O";"1";"1";"7111";""
"Kae Tempest";"4";"4";"3135";""
"JO BISSA";"1";"1";"7112";""
"El Michels Affair meets Liam Bailey";"12";"58";"246";""
"Vaughan Mason";"1";"1";"7113";""
"Tonbruket";"5";"6";"2374";""
"Erland Cooper";"3";"7";"2104";""
"Kenny Wheeler";"1";"2";"4868";""
"RIDDIM CHANGO RECORDS";"1";"1";"7114";""
"Koreless";"5";"7";"2105";""
"Jacob Haage";"1";"1";"7115";""
"Astrid Sonne";"3";"3";"3802";""
"Yasuaki Shimizu";"1";"2";"4869";""
"Space Afrika";"2";"2";"4870";""
"Skalpel";"2";"5";"2695";""
"Quasimoto";"1";"1";"7116";""
"Nitty Gritty® Store Hours";"1";"1";"7117";""
"RINse FM";"1";"1";"7118";""
"Dogger";"1";"1";"7119";""
"Shy FX";"1";"1";"7120";""
"Mòo & Jo";"1";"1";"7121";""
"Ilian Tape";"1";"1";"7122";""
"Tom Wienland (Sound Voyage ,7 Samurai, panOptikum)";"1";"4";"3136";""
"Stones Throw Records";"1";"1";"7123";""
"Rogue D";"1";"1";"7124";""
"Flow Music";"1";"1";"7125";""
"Caleesi & Sarah Kreis";"1";"1";"7126";""
"Molly Lewis";"3";"6";"2375";""
"ChairmanK";"1";"2";"4871";""
"Takuya Kuroda";"2";"12";"1310";""
"Mellow";"1";"1";"7127";""
"UDM";"1";"1";"7128";""
"Maga Bo";"1";"10";"1559";""
"HaHa Sounds Collective";"1";"1";"7129";""
"Waldo's Gift";"2";"2";"4872";""
"Menahan Street Band";"4";"18";"862";""
"John Lurie";"1";"21";"724";""
"Dadawah";"1";"1";"7130";""
"Web Web";"25";"109";"101";"🇩🇪 DE"
"The Still Brothers";"1";"2";"4873";""
"Janelle Monáe";"1";"2";"4874";""
"Don Cherry";"11";"17";"919";""
"Annette Peacock";"1";"1";"7131";""
"Terry Riley";"1";"1";"7132";""
"Farhot";"2";"2";"4875";""
"Balkan Taksim";"1";"1";"7133";""
"Faithless";"1";"1";"7134";""
"Délicieuse Musique";"1";"3";"3803";""
"D.DAN";"1";"1";"7135";""
"Nils Wülker";"2";"3";"3804";""
"Zebra Centauri";"1";"4";"3137";""
"les enfants sauvages";"1";"1";"7136";""
"SPANDAU20";"1";"1";"7137";""
"Ìxtahuele";"1";"1";"7138";""
"Mahmoud Guinia";"3";"4";"3138";""
"Erik von Spreckelsen";"1";"2";"4876";""
"18 Rays";"2";"3";"3805";""
"Dream Stars";"1";"1";"7139";""
"Sedibus";"1";"1";"7140";""
"G.B. Beckers";"1";"1";"7141";""
"Ninja Tune";"1";"1";"7142";""
"Fusion Groove Orchestra";"1";"3";"3806";""
"Nikolaïevitch";"1";"1";"7143";""
"Sarah Neufeld";"1";"2";"4877";""
"Dürerstuben";"1";"1";"7144";""
"Deer";"1";"1";"7145";""
"Nutia";"1";"1";"7146";""
"lokke";"1";"1";"7147";""
"Fran & Flora";"1";"1";"7148";""
"Johanna Burnheart";"1";"1";"7149";""
"Esteble";"1";"1";"7150";""
"Tepeme Música";"3";"5";"2696";""
"Prince Fatty";"2";"4";"3139";""
"Sven Wunder";"11";"23";"656";""
"Jon Kennedy";"11";"61";"228";""
"Phil Stroud";"1";"6";"2376";""
"Chapelier Fou";"2";"8";"1892";""
"Chris Merrick Hughes";"1";"1";"7151";""
"ishi vu";"1";"10";"1560";""
"Mama";"1";"14";"1106";""
"Mabe Fratti";"1";"4";"3140";""
"Alyson McNamara";"1";"8";"1893";""
"Ghost Funk Orchestra";"3";"6";"2377";""
"Yppah";"1";"2";"4878";""
"Patrick Pulsinger";"1";"1";"7152";""
"Motte Edits";"2";"3";"3807";""
"David Rojas";"1";"1";"7153";""
"Sun Palace";"1";"1";"7154";""
"Function";"1";"7";"2106";""
"Cihangir Aslan";"1";"18";"863";""
"Rosie Lowe";"7";"15";"1035";""
"The KBCS";"1";"1";"7155";""
"brother portrait";"1";"1";"7156";""
"Mom";"2";"2";"4879";""
"Josiah Steinbrick";"6";"11";"1429";""
"Ulises Conti";"1";"1";"7157";""
"Glenn Gould";"1";"1";"7158";""
"algarhythms";"1";"3";"3808";""
"80’s Child";"1";"1";"7159";""
"Yasmin Williams";"1";"2";"4880";""
"Vanishing Twin";"4";"9";"1707";""
"Arooj Aftab";"4";"19";"808";""
"Alain Goraguer";"1";"1";"7160";""
"Leslie Winer";"1";"1";"7161";""
"Haiku Salut";"1";"16";"976";""
"Nailah Hunter";"2";"13";"1204";""
"TALsounds";"1";"1";"7162";""
"Carm";"1";"1";"7163";""
"Thomash (Pollinations)";"1";"2";"4881";""
"Diego Alejandro Silva";"1";"1";"7164";""
"Karen y Los Remedios";"2";"4";"3141";""
"Ronald Christoph";"1";"2";"4882";""
"NEU/BODY";"1";"1";"7165";""
"CircoLoco Records";"1";"1";"7166";""
"Steffen Kirchhoff";"1";"10";"1561";""
"Fergie";"1";"10";"1562";""
"Cro";"2";"2";"4883";""
"Alivenique";"1";"1";"7167";""
"Drames Rurals";"2";"8";"1894";""
"Skiifall";"1";"2";"4884";""
"Ol' Burger Beats";"2";"14";"1107";""
"Silky Drip";"2";"2";"4885";""
"Jacana People";"3";"3";"3809";""
