Name;Tracks;Scrobbles;Rank
"Yppah";"1";"2";"4862"
"Patrick Pulsinger";"1";"1";"7131"
"Motte Edits";"2";"3";"3784"
"David Rojas";"1";"1";"7132"
"Sun Palace";"1";"1";"7133"
"Function";"1";"7";"2094"
"Cihangir Aslan";"1";"18";"854"
"Rosie Lowe";"7";"15";"1018"
"The KBCS";"1";"1";"7134"
"brother portrait";"1";"1";"7135"
"Mom";"2";"2";"4863"
"Josiah Steinbrick";"6";"11";"1416"
"Ulises Conti";"1";"1";"7136"
"Glenn Gould";"1";"1";"7137"
"algarhythms";"1";"3";"3785"
"80’s Child";"1";"1";"7138"
"Yasmin Williams";"1";"2";"4864"
"Vanishing Twin";"4";"9";"1696"
"Arooj Aftab";"4";"19";"800"
"Alain Goraguer";"1";"1";"7139"
"Leslie Winer";"1";"1";"7140"
"Haiku Salut";"1";"16";"963"
"Nailah Hunter";"2";"13";"1188"
"TALsounds";"1";"1";"7141"
"Carm";"1";"1";"7142"
"Thomash (Pollinations)";"1";"2";"4865"
"Diego Alejandro Silva";"1";"1";"7143"
"Karen y Los Remedios";"2";"4";"3124"
"Ronald Christoph";"1";"2";"4866"
"NEU/BODY";"1";"1";"7144"
"CircoLoco Records";"1";"1";"7145"
"Steffen Kirchhoff";"1";"10";"1551"
"Fergie";"1";"10";"1552"
"Cro";"2";"2";"4867"
"Alivenique";"1";"1";"7146"
"Drames Rurals";"2";"8";"1886"
"Skiifall";"1";"2";"4868"
"Ol' Burger Beats";"2";"14";"1092"
"Silky Drip";"2";"2";"4869"
"Jacana People";"3";"3";"3786"
"diantonie";"1";"1";"7147"
"-M-";"3";"3";"3787"
"Tsegue-Maryam Guebrou";"1";"4";"3125"
"Arthur Verocai";"1";"3";"3788"
"Foehn Trio";"2";"3";"3789"
"Kairo";"2";"2";"4870"
"Tara Clerkin Trio";"4";"9";"1697"
"monki";"2";"3";"3790"
"Gonz Cabrera";"1";"2";"4871"
"Galactic Funk";"1";"1";"7148"
"Whypeopledance";"1";"1";"7149"
"Colin Vallon";"1";"2";"4872"
"Evamuss";"1";"1";"7150"
"Filippo Moscatello";"1";"1";"7151"
"Chris Stath";"1";"1";"7152"
"Phish";"1";"1";"7153"
"Dylevn";"1";"1";"7154"
"Peter Luedemann";"1";"1";"7155"
"Zug der Liebe";"1";"1";"7156"
"thebunkerny";"1";"5";"2676"
"Warmth";"1";"3";"3791"
"Emeka Ogboh";"1";"14";"1093"
"Arjuna Oakes";"15";"50";"291"
"Minoru Muraoka";"1";"22";"681"
"SMERZ";"2";"9";"1698"
"Phase Phorce";"1";"5";"2677"
"Adryan";"1";"5";"2678"
"GILB";"1";"5";"2679"
"Bel-Air Ltd";"1";"5";"2680"
"The Prince of Dance Music";"1";"5";"2681"
"Jared Wilson";"1";"4";"3126"
"The Godson";"1";"4";"3127"
"Lady B";"1";"4";"3128"
"Bluestaeb";"5";"6";"2362"
"Mike Servito";"1";"1";"7157"
"Live At Robert Johnson";"1";"3";"3792"
"Koffee";"1";"16";"964"
"Wig Wam";"1";"10";"1553"
"Bang Camaro";"1";"11";"1417"
"Phonica Records";"1";"1";"7158"
"IsBurning";"1";"3";"3793"
"Otis Sandsjö";"5";"6";"2363"
"TheSorryEntertainer";"1";"1";"7159"
"Philipp Fein";"1";"2";"4873"
"DJ Fog Puma";"1";"1";"7160"
"Dumbo Gets Mad";"1";"1";"7161"
"Alma Linda";"3";"5";"2682"
"Sound Earth Legacy";"1";"2";"4874"
"Maxim Lany";"1";"2";"4875"
"Gab Ferreira";"1";"2";"4876"
"Fabulous/Arabia";"1";"1";"7162"
"Valerie June";"1";"1";"7163"
"Alain Bellaïche";"2";"5";"2683"
"Inwards";"1";"16";"965"
"The Poets of Rhythm";"3";"9";"1699"
"Let Your Hair Down";"1";"1";"7164"
"Doctor Flake";"5";"25";"581"
"Clem Beatz";"3";"6";"2364"
"The Geek x Vrv";"4";"6";"2365"
"brass.beats";"1";"1";"7165"
"Dafuniks";"3";"11";"1418"
"Downtown Owl";"2";"5";"2684"
"Novvel";"1";"2";"4877"
"Lemeria";"1";"1";"7166"
"JK Soul";"1";"1";"7167"
"Bequem";"1";"2";"4878"
"Logic1000";"4";"13";"1189"
"Jacques Greene";"2";"2";"4879"
"Cascadeur";"1";"1";"7168"
"Christina Higham";"1";"3";"3794"
"Hideyuki Hashimoto";"2";"3";"3795"
"Sofia Nystrand";"1";"1";"7169"
"Rob Burger";"1";"2";"4880"
"Carlo Boscolli";"1";"3";"3796"
"William Cas";"2";"2";"4881"
"Dennis Korn";"1";"2";"4882"
"Sofiane Pamart";"1";"1";"7170"
"Asfar Hussain";"1";"1";"7171"
"Bobby Hutcherson";"1";"1";"7172"
"Cal Tjader";"1";"1";"7173"
"Quarter to Africa";"1";"2";"4883"
"Mira (Berlin)";"1";"15";"1019"
"New Age Doom";"1";"1";"7174"
"Craig Leon";"1";"1";"7175"
"µ-Ziq";"2";"2";"4884"
"Tristan Arp";"3";"3";"3797"
"Riyoon";"2";"2";"4885"
"Hrag Mikkel";"1";"1";"7176"
"Lee Clarke";"2";"8";"1887"
"The Smile";"20";"32";"444"
"gouranga";"1";"1";"7177"
"Los Bitchos";"8";"23";"646"
"Dargz";"10";"31";"461"
"Fleetwood Mac";"13";"59";"239"
"In Aeternam Vale";"1";"2";"4886"
"Shlømo";"1";"2";"4887"
"EKSERD";"1";"1";"7178"
"Mishka";"1";"1";"7179"
"General Elektriks";"1";"1";"7180"
"Agoria";"2";"3";"3798"
"Spaniol";"10";"10";"1554"
"10cc";"2";"2";"4888"
"Carole King";"1";"1";"7181"
"Joe Walsh";"1";"1";"7182"
"Robert Palmer";"2";"2";"4889"
"Supertramp";"1";"1";"7183"
"Boz Scaggs";"1";"1";"7184"
"America";"1";"1";"7185"
"The Police";"1";"1";"7186"
"The Band";"1";"1";"7187"
"Van Morrison";"1";"1";"7188"
"Raffy Bushman";"2";"2";"4890"
"Diana Ross";"1";"1";"7189"
"Sam & Dave";"1";"1";"7190"
"Bastille";"1";"1";"7191"
"The O'Jays";"1";"1";"7192"
"The Doobie Brothers";"1";"1";"7193"
"Antonín Dvořák";"2";"2";"4891"
"George Frideric Handel";"15";"15";"1020"
"Franz Joseph Haydn";"3";"3";"3799"
"Edvard Grieg";"3";"3";"3800"
"Franz Schubert";"2";"2";"4892"
"Georges Bizet";"2";"2";"4893"
"Jacques Blanc";"1";"2";"4894"
"Iñaki García";"1";"1";"7194"
"Vetle Nærø";"1";"2";"4895"
"Nadia Oak";"1";"1";"7195"
"Areni Agbabian";"1";"1";"7196"
"Arash SaneE";"1";"3";"3801"
"Alice In Winter";"1";"1";"7197"
"Jørg Sorensen";"1";"2";"4896"
"Flóki";"1";"1";"7198"
"Music Lab Collective";"1";"2";"4897"
"Poppy Ackroyd";"1";"1";"7199"
"Eik Octobre";"1";"1";"7200"
"Wide Eyed";"1";"1";"7201"
"Mahan Farzad";"1";"1";"7202"
"John Glacier";"2";"17";"906"
"Kedr Livanskiy";"1";"1";"7203"
"Hamburg Spinners";"1";"5";"2685"
"Eiji Nakayama";"1";"1";"7204"
"_by.ALEXANDER";"3";"5";"2686"
"Nala Sinephro";"3";"8";"1888"
"Mindy Meng Wang 王萌";"3";"11";"1419"
"Scion";"8";"9";"1700"
"Jean Carn";"2";"4";"3129"
"Jianbo";"1";"1";"7205"
"Fred again..";"5";"12";"1299"
"Hubbabubbaklubb";"2";"7";"2095"
"Huw Marc Bennett";"11";"35";"406"
"Move 78";"19";"101";"111"
"Zeitgeist Freedom Energy Exchange";"22";"109";"98"
"Plaid";"1";"4";"3130"
"Silent Poets";"2";"3";"3802"
"Luca Lozano";"1";"6";"2366"
"Luca De-Santo";"1";"7";"2096"
"Oki";"2";"4";"3131"
"Apifera";"6";"20";"747"
"Aurora Dee Raynes";"1";"1";"7206"
"Rose Riebl";"1";"1";"7207"
"Doug Thomas";"1";"1";"7208"
"Caoimhín Ó Raghallaigh";"1";"1";"7209"
"Ola Claësson";"1";"1";"7210"
"Franz Becker";"1";"1";"7211"
"Jess Gillam";"1";"1";"7212"
"Otto A Totland";"1";"1";"7213"
"Jelly Cleaver";"1";"2";"4898"
"Tarwater";"2";"4";"3132"
"Sebastian Plano";"1";"1";"7214"
"Suricata";"1";"1";"7215"
"Cornelius Doctor";"1";"7";"2097"
"Markoza";"1";"1";"7216"
"Mind End";"1";"1";"7217"
"Svaneborg Kardyb";"16";"44";"323"
"Herbert";"21";"94";"129"
"Sibusile Xaba";"1";"1";"7218"
"박혜진 Park Hye Jin";"2";"9";"1701"
"Lady Blackbird";"3";"7";"2098"
"Ballaké Sissoko";"5";"19";"801"
"Fuubutsushi";"1";"1";"7219"
"Vivian Roost";"1";"1";"7220"
"Kimbra";"1";"1";"7221"
"Sound Of Mint";"1";"1";"7222"
"Lee Jones";"1";"1";"7223"
"WYS";"2";"3";"3803"
"Gotye";"1";"1";"7224"
"KYONGPAUL";"4";"22";"682"
"Bitchin Bajas";"7";"9";"1702"
"Dave Okumu";"1";"1";"7225"
"Ben Marc";"14";"90";"141"
"Rogér Fakhr";"5";"12";"1300"
"Koki Nakano";"2";"2";"4899"
"Meduza";"1";"1";"7226"
"Deepend";"1";"1";"7227"
"Kalipo";"1";"7";"2099"
"Charles Mingus";"1";"2";"4900"
"Simon Lovermann";"2";"6";"2367"
"LI YILEI";"3";"11";"1420"
"Gene Lawrence";"1";"1";"7228"
"Yom";"13";"17";"907"
"Rosinha de Valença";"1";"12";"1301"
"Blundetto";"6";"15";"1021"
"Galt Macdermot";"1";"1";"7229"
"Hardkandy";"2";"2";"4901"
"Boris Garbiner Happening";"1";"1";"7230"
"Gil Scott-Heron & Brian Jackson";"1";"15";"1022"
"Girma Bèyènè";"2";"4";"3133"
"Baba Ali";"1";"3";"3804"
"Supergombo";"11";"71";"186"
"Dana Gavanski";"1";"2";"4902"
"e.vax";"2";"4";"3134"
"All Day Breakfast Cafe";"2";"13";"1190"
"pijama land";"1";"2";"4903"
"The KLF";"2";"14";"1094"
"Voyou";"1";"1";"7231"
"Lonely Guest";"2";"2";"4904"
"Alina Bzhezhinska";"13";"62";"222"
"Vega Trails";"4";"9";"1703"
"Harry Mudie";"3";"15";"1023"
"Extra Golden";"2";"2";"4905"
"Say She She";"27";"132";"72"
"Marisa Anderson";"1";"1";"7232"
"Gitkin";"7";"25";"582"
"Le Parody";"1";"1";"7233"
"Happyness";"1";"2";"4906"
"Eli & Fur";"1";"1";"7234"
"Larry Goldings";"1";"8";"1889"
"Jeremiah Chiu";"6";"22";"683"
"The Scorpions";"2";"13";"1191"
"Pyramid Project";"1";"7";"2100"
"Bananagun";"11";"40";"357"
"Fred Pallem";"1";"12";"1302"
"Cochemea";"6";"24";"610"
"Maria Chiara Argirò";"3";"6";"2368"
"1000 Beasts";"1";"1";"7235"
"Ted Lucas";"9";"21";"716"
"Minnie Riperton";"1";"14";"1095"
"Daniel Herskedal";"1";"1";"7236"
"Moon Diagrams";"2";"3";"3805"
"Arushi Jain";"1";"1";"7237"
"Houston & Dorsey";"1";"5";"2687"
"Joe Emerson";"2";"2";"4907"
"Moritz von Oswald Trio";"11";"23";"647"
"Richie Hawtin";"1";"3";"3806"
"Dub Syndicate";"8";"8";"1890"
"Roderic";"1";"18";"855"
"The Herbaliser";"8";"20";"748"
"Backini";"1";"1";"7238"
"Protassov";"1";"1";"7239"
"The Spy from Cairo";"2";"2";"4908"
"Scratch Bandits Crew";"1";"1";"7240"
"Marco Kleebauer";"1";"1";"7241"
"Da Break";"2";"5";"2688"
"Deepside Ludovic Navarre";"2";"8";"1891"
"Wet Leg";"1";"3";"3807"
"The Maccabees";"1";"1";"7242"
"Miret";"1";"11";"1421"
"Girma Hadgu";"1";"2";"4909"
"Robbie Basho";"1";"2";"4910"
"Leo Nocentelli";"1";"2";"4911"
"Yukicito";"1";"1";"7243"
"Seed Ensemble";"1";"1";"7244"
"Olof Dreijer";"4";"11";"1422"
"Taylor McFerrin";"4";"7";"2101"
"Grupo Bahia";"1";"2";"4912"
"Ms. Lauryn Hill";"1";"2";"4913"
"Melanie Charles";"12";"22";"684"
"Orchestre Tout Puissant Marcel Duchamp";"5";"8";"1892"
"Sexy Lazer";"3";"9";"1704"
"Sawako";"1";"1";"7245"
"Omni Gardens";"4";"8";"1893"
"Skrillex";"1";"1";"7246"
"Endel";"7";"7";"2102"
"Bolis Pupul";"12";"44";"324"
"Lonnie Holley";"1";"8";"1894"
"Warpaint";"10";"49";"296"
"Common Saints";"9";"12";"1303"
"Anthony Joseph";"2";"3";"3808"
"Pasteur Lappe";"2";"4";"3135"
"Lauren Ritter";"2";"3";"3809"
"Sofie Royer";"1";"11";"1423"
"Shabaka";"10";"16";"966"
"Donald's House";"2";"4";"3136"
"Kimyan Law";"1";"2";"4914"
"Haiyti";"1";"1";"7247"
"Dj Divo";"1";"7";"2103"
"Chloé (Thévenin)";"1";"1";"7248"
"Bonfante";"1";"1";"7249"
"Barry Can't Swim";"32";"213";"29"
"Heinrich Kobberling";"7";"8";"1895"
"Lady Zu";"2";"9";"1705"
"Carlinhos Trompete";"2";"7";"2104"
"Luís Vagner";"2";"7";"2105"
"Tony Bizarro";"2";"8";"1896"
"Toni Tornado";"2";"7";"2106"
"Name UL";"1";"1";"7250"
"King Ghazi Presents Abu Sayah";"1";"1";"7251"
"SEBASTIEN CASANOVA";"2";"6";"2369"
"Y E L A G U A";"1";"1";"7252"
"Elektro Hafız";"1";"16";"967"
"Loli Molina";"5";"16";"968"
"Paulo Coração";"1";"1";"7253"
"Junior Mendes";"1";"1";"7254"
"Serginho Meriti";"1";"1";"7255"
"Anacy Arcanjo";"1";"1";"7256"
"Felix Laband";"12";"17";"908"
"Dope Lemon";"1";"1";"7257"
"Kenneth Bager";"1";"24";"611"
"MILJON";"1";"1";"7258"
"Solomun";"2";"6";"2370"
"Katalyst";"8";"20";"749"
"Phoebe Killdeer and the Short Straws";"1";"1";"7259"
"Brock Berrigan";"1";"1";"7260"
"Hooverphonic";"1";"1";"7261"
"I Monster";"2";"4";"3137"
"Hedflux";"1";"1";"7262"
"Gramatik";"1";"1";"7263"
"Still Corners";"1";"2";"4915"
"Santi & Tuğçe";"2";"2";"4916"
"Monkey Marc";"1";"1";"7264"
"Michael Nau";"2";"24";"612"
"Trinity FM";"1";"1";"7265"
"Benoît Pioulard";"1";"1";"7266"
"The Bongo Hop";"11";"14";"1096"
"Ólöf Arnalds";"1";"1";"7267"
"DJ Double";"1";"1";"7268"
"01001101";"1";"1";"7269"
"Ricardo Villalobos";"3";"17";"909"
"Cesar Merveille";"1";"2";"4917"
"Reboot";"1";"1";"7270"
"Rhadoo";"1";"2";"4918"
"Up, Bustle and Out";"2";"17";"910"
"Brandon Coleman";"17";"33";"431"
"Batbait";"1";"4";"3138"
"Zé Roberto";"1";"1";"7271"
"Louis Armstrong";"1";"1";"7272"
"Axel Thesleff";"1";"1";"7273"
"Tame Impala";"2";"4";"3139"
"Frankey & Sandrino";"1";"3";"3810"
"Fka Mash";"1";"9";"1706"
"Akofa Akoussah";"3";"9";"1707"
"Anushka";"1";"1";"7274"
"Brittany Howard";"1";"1";"7275"
"Stringtronics";"1";"1";"7276"
"Mamman Sani";"3";"6";"2371"
"Makers";"1";"4";"3140"
"Aldorande";"1";"4";"3141"
"Philip Ackowsky";"1";"2";"4919"
"Kronotrope";"1";"1";"7277"
"Stephen Disario";"1";"2";"4920"
"SW.";"2";"2";"4921"
"Jason Peters";"2";"5";"2689"
"Massimiliano Pagliara";"2";"4";"3142"
"Rage Against the Machine";"3";"3";"3811"
"Daniel Kehlmann";"1";"1";"7278"
"Martín Buscaglia";"1";"1";"7279"
"Aca Seca Trio";"1";"1";"7280"
"Tour-Maubourg";"36";"94";"130"
"The Detroit Escalator Co.";"1";"1";"7281"
"Blanka";"2";"6";"2372"
"Don Melody Club";"3";"6";"2373"
"Space Farm";"1";"1";"7282"
"Fred und Luna";"1";"9";"1708"
"La Chica";"1";"2";"4922"
"Yalnayak";"1";"11";"1424"
"Bloom Bat";"2";"4";"3143"
"QUINQUIS";"1";"1";"7283"
"Marengo";"1";"1";"7284"
"Ibeyi";"1";"1";"7285"
"John Roberts";"1";"1";"7286"
"space echo";"1";"1";"7287"
"Jaded";"2";"9";"1709"
"The Diasonics";"6";"6";"2374"
"McCoy Tyner";"1";"1";"7288"
"YokoO";"1";"7";"2107"
"Francis Harris";"12";"34";"415"
"Kate Simko";"1";"2";"4923"
"Triorität";"2";"3";"3812"
"Ghetto Priest";"2";"9";"1710"
"Rosinha De Valencia";"1";"1";"7289"
"Immersion";"1";"1";"7290"
"Conclave";"13";"45";"316"
"Akasha";"2";"11";"1425"
"Freestyle Man";"3";"23";"648"
"Klangkarussell";"1";"1";"7291"
"Ruby Goon";"1";"5";"2690"
"Wau Wau Collectif";"18";"31";"462"
"Lucien Johnson";"1";"1";"7292"
"Elijah Minnelli";"1";"1";"7293"
"Eduardo Castillo";"1";"11";"1426"
"Paula Tape";"2";"12";"1304"
"Pale Jay";"6";"11";"1427"
"Facta";"1";"2";"4924"
"Derya Yıldırım & Grup Şimşek";"4";"20";"750"
"Guy Contact";"1";"2";"4925"
"Greentea Peng";"23";"34";"416"
"Prefuse 73";"2";"9";"1711"
"Matt Berry";"1";"1";"7294"
"Eric Hilton";"3";"5";"2691"
"Etran de L'AÏr";"2";"2";"4926"
"Astrid Engberg";"3";"8";"1897"
"Crimewave";"1";"4";"3144"
"Bright & Findlay";"2";"3";"3813"
"Mar Seck";"1";"1";"7295"
"You'll Never Get to Heaven";"1";"1";"7296"
"Barbara Keith";"1";"3";"3814"
"Wu-Tang Clan";"1";"1";"7297"
"Peppe Nastri";"1";"2";"4927"
"The Cactus Channel";"1";"1";"7298"
"Channo";"2";"5";"2692"
"Shute";"1";"1";"7299"
"Tōth";"3";"4";"3145"
"mindchatter";"14";"32";"445"
"Marcoca";"2";"2";"4928"
"Neil Frances";"13";"29";"492"
"Freak Slug";"1";"1";"7300"
"Saint Jude";"2";"2";"4929"
"Hector Gachan";"1";"1";"7301"
"Blue Material";"1";"1";"7302"
"Will Van Horn";"1";"1";"7303"
"Model Man";"1";"1";"7304"
"Jazzbois";"9";"26";"557"
"Ebi Soda";"10";"21";"717"
"Nduduzo Makhathini";"1";"1";"7305"
"Amanda Whiting";"8";"19";"802"
"Immanuel Wilkins";"7";"27";"531"
"Inner Wave";"1";"1";"7306"
"Quelle Chris";"1";"2";"4930"
"Carthnage";"2";"2";"4931"
"Kek'star";"2";"11";"1428"
"Shay Hazan";"11";"36";"396"
"Tosca";"10";"33";"432"
"CRÁNEO";"1";"3";"3815"
"Funki Porcini";"8";"41";"346"
"Cookiee Kawaii";"1";"1";"7307"
"Inji";"1";"1";"7308"
"Ark Patrol";"1";"1";"7309"
"Madonna";"1";"1";"7310"
"Docx";"1";"1";"7311"
"Athletic Progression";"27";"137";"66"
"Yaya Bey";"7";"16";"969"
"40 Winks";"7";"12";"1305"
"Jonny Trunk";"1";"1";"7312"
"Roy of the Ravers";"1";"1";"7313"
"Butch Cassidy Sound System";"1";"2";"4932"
"Kibrom Birhane";"11";"211";"30"
"A. Billi Free";"4";"19";"803"
"Kyoto Jazz Massive";"1";"3";"3816"
"International Soleil Band";"1";"12";"1306"
"Knowsum";"5";"9";"1712"
"Remulak";"1";"1";"7314"
"Joe Corfield";"2";"2";"4933"
"Glass Animals";"1";"1";"7315"
"Suzanne Ciani";"9";"13";"1192"
"Jean Sibelius";"1";"1";"7316"
"Eraan";"1";"1";"7317"
"NeTam";"1";"3";"3817"
"SPARKLE DIVISION";"1";"1";"7318"
"The Deadbeats";"2";"6";"2375"
"Pachyman";"3";"17";"911"
"Eva Geist";"1";"1";"7319"
"Sofie Birch";"1";"7";"2108"
"Tstewart";"2";"7";"2109"
"Jesper Ryom";"3";"21";"718"
"Deadbeat";"1";"6";"2376"
"Monophonics";"1";"9";"1713"
"Hannah Holland";"1";"3";"3818"
"Mkwaju Ensemble";"1";"2";"4934"
"Damiano von Erckert";"2";"7";"2110"
"Neue Grafik Ensemble";"1";"1";"7320"
"Charles Stepney";"3";"9";"1714"
"Magdy Al Hussainy";"1";"5";"2693"
"Vieux Farka Touré";"8";"20";"751"
"Saint Petersburg Disco Spin Club & Lipelis";"2";"21";"719"
"BALTHVS";"4";"13";"1193"
"Bobby Oroza";"4";"7";"2111"
"Timbaland";"1";"1";"7321"
"Prince Jammy";"1";"1";"7322"
"Rezident";"2";"12";"1307"
"Nomas";"1";"2";"4935"
"Ko Shin Moon";"10";"35";"407"
"Brian Tyler";"1";"1";"7323"
"Ahmed Malek";"3";"16";"970"
"Ranil";"3";"7";"2112"
"Dombrance";"1";"1";"7324"
"Fyfe";"1";"1";"7325"
"Mr. Ho";"1";"4";"3146"
"Echt!";"1";"1";"7326"
"Round";"3";"3";"3819"
"Pavel Dovgal";"3";"7";"2113"
"Modica";"1";"1";"7327"
"Illum Sphere";"1";"1";"7328"
"Retromigration";"7";"10";"1555"
"Connie Han";"1";"1";"7329"
"Robben Ford";"1";"1";"7330"
"Jean-Pierre Como";"1";"1";"7331"
"Glimlip";"1";"1";"7332"
"Swindle";"1";"1";"7333"
"Kansas Smitty's";"1";"8";"1898"
"Walt Weiskopf";"1";"1";"7334"
"June Chikuma";"1";"1";"7335"
"Steven Cooper";"3";"6";"2377"
"Upper Astral";"6";"12";"1308"
"Peter Winnipeg";"3";"5";"2694"
"Goldwash";"1";"1";"7336"
"clayjay";"1";"1";"7337"
"Fhin";"1";"1";"7338"
"Brothers Of My Uncle";"1";"2";"4936"
"Kinkajous";"1";"2";"4937"
"Marcos Resende";"1";"1";"7339"
"Anna Butterss";"3";"5";"2695"
"Melissa Aldana";"1";"1";"7340"
"Bonus Points";"1";"4";"3147"
"The Zenmenn";"4";"9";"1715"
"Kifu Mitsuhashi";"1";"2";"4938"
"Skeleten";"1";"3";"3820"
"Daniel Ögren";"3";"11";"1429"
"AcidSlop";"8";"23";"649"
"Slow Rotation Inc";"4";"22";"685"
"Deantoni Parks";"1";"2";"4939"
"Kikagaku Moyo";"13";"26";"558"
"Harold Al Souk";"1";"9";"1716"
"Jack J";"16";"40";"358"
"COUSIN KULA";"8";"15";"1024"
"Pachakuti";"3";"8";"1899"
"Javier Santiago";"6";"9";"1717"
"Plastikman";"1";"5";"2696"
"Train";"1";"1";"7341"
"Lipphead";"7";"7";"2114"
"Ezéchiel Pailhès";"3";"11";"1430"
"The Detroit Experiment";"2";"13";"1194"
"MadOne";"1";"1";"7342"
"Klein Zage";"3";"17";"912"
"Moonfish";"1";"1";"7343"
"The Movers";"5";"24";"613"
"KMRU";"2";"2";"4940"
"Orlando Weeks";"1";"2";"4941"
"Stella Chiweshe";"1";"2";"4942"
"Lion's Drums";"1";"1";"7344"
"Anderson .Paak";"8";"8";"1900"
"United Freedom Collective";"30";"183";"39"
"The Suffers";"1";"14";"1097"
"Second Storey";"1";"1";"7345"
"Soccer96";"3";"14";"1098"
"Booka Shade";"17";"95";"123"
"Metro Area";"13";"29";"493"
"Branko Mataja";"1";"19";"804"
"Tony Palkovic";"1";"3";"3821"
"Robert Slap";"9";"63";"217"
"Mim Suleiman";"2";"7";"2115"
"Charbonneau / Amato";"1";"1";"7346"
"Elmiene";"1";"1";"7347"
"Eiko Ishibashi";"2";"2";"4943"
"Chevals";"2";"2";"4944"
"Jack Chrysalis";"1";"1";"7348"
"Ernest Hood";"1";"1";"7349"
"Sterling Grove";"2";"2";"4945"
"BongBeck";"1";"1";"7350"
"Ben Böhmer";"1";"2";"4946"
"Duke Boara";"1";"1";"7351"
"Sau Poler";"2";"25";"583"
"Brutalist";"1";"1";"7352"
"Loure";"8";"22";"686"
"Stereoclip";"1";"1";"7353"
"Sunflwr";"6";"16";"971"
"Free Nationals";"4";"5";"2697"
"Ginny Reilly";"6";"13";"1195"
"Mukhtar Ramadan Idii";"1";"2";"4947"
"United Future Organization";"1";"2";"4948"
"Flanger";"3";"5";"2698"
"Moin";"3";"5";"2699"
"Kapitan";"1";"1";"7354"
"Dam Swindle";"5";"23";"650"
"Charlotte Day Wilson";"1";"1";"7355"
"column";"1";"1";"7356"
"Buddy Love";"1";"1";"7357"
"Pépe";"2";"7";"2116"
"A Mountain of One";"1";"6";"2378"
"John Haycock";"2";"2";"4949"
"yeyts.";"4";"7";"2117"
"VBND";"1";"2";"4950"
"Mothra";"2";"6";"2379"
"Boztown";"2";"3";"3822"
"Frenic";"2";"2";"4951"
"Blood Orange";"1";"1";"7358"
"Maple Syrup";"1";"7";"2118"
"Suff Daddy";"2";"4";"3148"
"Spaze Windu";"1";"3";"3823"
"DJ Harrison";"15";"24";"614"
"S. Fidelity";"16";"108";"104"
"Duan Wasi";"2";"2";"4952"
"AJMW";"4";"5";"2700"
"Figub Brazlevic";"1";"8";"1901"
"Raul Lovisoni";"2";"6";"2380"
"Eddie C";"8";"41";"347"
"Brooke Nils";"1";"1";"7359"
"Carrtoons";"3";"28";"514"
"K, Le Maestro";"1";"1";"7360"
"Konteks";"2";"4";"3149"
"Die Antwoord";"1";"2";"4953"
"Sagans";"2";"11";"1431"
"Alvin Curran";"1";"1";"7361"
"Simina Grigoriu";"1";"1";"7362"
"N O R M a L";"1";"1";"7363"
"Telemakus";"1";"1";"7364"
"Hugo";"2";"6";"2381"
"Matt Quentin";"1";"1";"7365"
"Koralle";"1";"2";"4954"
"halfpastseven";"2";"4";"3150"
"9 Lazy 9";"4";"15";"1025"
"London Grammar";"1";"2";"4955"
"LP Giobbi";"3";"5";"2701"
"The Quantic Soul Orchestra";"1";"7";"2119"
"Iugou";"1";"2";"4956"
"Sam Wilkes";"4";"7";"2120"
"Les Loups";"1";"1";"7366"
"Lemongrass";"5";"7";"2121"
"Terence Etc.";"2";"2";"4957"
"Fresh Pepper";"2";"3";"3824"
"Quinn Oulton";"1";"1";"7367"
"Lil Silva";"11";"29";"494"
"Jerome Thomas";"3";"3";"3825"
"Lionel Boy";"1";"1";"7368"
"Rosa Cecilia";"1";"1";"7369"
"Misha";"1";"1";"7370"
"Kabwasa";"1";"1";"7371"
"Satchy";"1";"1";"7372"
"Harrison Lipton";"1";"1";"7373"
"Björk";"24";"24";"615"
"PVA";"1";"1";"7374"
"Coucou Chloe";"1";"1";"7375"
"Beth Orton";"2";"2";"4958"
"Biig Piig";"2";"3";"3826"
"Joesef";"2";"2";"4959"
"Mereba";"2";"2";"4960"
"duendita";"2";"8";"1902"
"TOPS";"11";"32";"446"
"Wes Montgomery Trio";"1";"1";"7376"
"Elmo Hope";"1";"1";"7377"
"Charlie Parker Quartet";"1";"1";"7378"
"Frivolous";"1";"2";"4961"
"Moderat";"1";"1";"7379"
"The Brkn Record";"2";"3";"3827"
"Pearl & the Oysters";"1";"1";"7380"
"Eats Everything";"1";"5";"2702"
"YUNGMORPHEUS";"1";"3";"3828"
"tyroneisaacstuart";"1";"1";"7381"
"NEU!";"1";"1";"7382"
"Cybe";"3";"7";"2122"
"Justin Martin";"2";"3";"3829"
"Dumbo Tracks";"5";"25";"584"
"The Collective";"1";"1";"7383"
"Maarja Nuut";"1";"1";"7384"
"Grandamme";"1";"2";"4962"
"Budjerah";"1";"1";"7385"
"A Forest Mighty Black";"4";"6";"2382"
"The Dining Rooms";"9";"28";"515"
"Minus 8";"5";"5";"2703"
"Lord";"4";"8";"1903"
"Shazz";"1";"1";"7386"
"Gerardo Frisina";"9";"13";"1196"
"Barrio Jazz Gang";"1";"2";"4963"
"Σtella";"10";"54";"264"
"HEMAI";"1";"1";"7387"
"Trüby Trio";"1";"3";"3830"
"Greyboy";"4";"11";"1432"
"The Bahama Soul Club";"1";"2";"4964"
"Kevin Yost";"4";"26";"559"
