Name;Tracks;Scrobbles;Rank;Region
"Smokey Robinson and The Miracles";"1";"1";"6969";""
"Shannon and the Clams";"1";"1";"6970";""
"Teddy Mike";"1";"1";"6971";""
"Pink Rhythm";"1";"1";"6972";""
"Golden Retriever";"2";"3";"3791";""
"James Heather";"2";"2";"4826";""
"Solomon Grey";"1";"2";"4827";""
"Jon Brion";"1";"2";"4828";""
"Paradise Cinema";"7";"12";"1300";""
"Monte";"3";"4";"3128";""
"De Juepuchas";"1";"2";"4829";""
"The Garifuna Collective";"1";"4";"3129";""
"Terror/Cactus";"1";"1";"6973";""
"Coco";"3";"17";"913";""
"Morgan Dope";"1";"1";"6974";""
"LeVold";"1";"1";"6975";""
"Deep Ändi";"1";"1";"6976";""
"Xaman";"1";"1";"6977";""
"RASAR";"1";"1";"6978";""
"Skúli Sverrisson";"3";"24";"622";""
"Sarah Tandy";"1";"1";"6979";""
"Bobby Wright";"1";"2";"4830";""
"Sordid Sound System";"1";"1";"6980";""
"Kate Tempest";"1";"1";"6981";""
"Jack Essek Project";"1";"1";"6982";""
"CC:DISCO!";"2";"2";"4831";""
"KIMCHI records";"1";"1";"6983";""
"Lemon Jelly";"1";"1";"6984";""
"Mark McGuire";"15";"71";"188";""
"Jefre Cantu-Ledesma";"2";"2";"4832";""
"Catrin Finch";"7";"20";"758";""
"OG Keemo";"26";"51";"287";""
"Peter Richard";"2";"18";"862";""
"Lipps, Inc.";"1";"2";"4833";""
"Arrangement";"3";"13";"1198";""
"Masumi Hara";"1";"1";"6985";""
"Ascending Wave";"2";"13";"1199";""
"Yoshio Ojima";"1";"2";"4834";""
"Grouper";"2";"4";"3130";""
"Satoshi & Makoto";"3";"8";"1890";""
"Aaaron";"1";"1";"6986";""
"Elliot Adamson";"1";"3";"3792";""
"Vladimir Dubyshkin";"1";"2";"4835";""
"Pilou";"1";"1";"6987";""
"Dominik Eulberg";"1";"1";"6988";""
"JUANITA'S NYC";"1";"1";"6989";""
"Emerson Kitamura";"2";"5";"2690";""
"jane fitz";"1";"1";"6990";""
"A.R.T. Wilson";"7";"15";"1030";""
"Deep House Moscow";"1";"1";"6991";""
"Sweet Music";"1";"1";"6992";""
"Dance in Chaos";"2";"3";"3793";""
"Fine Young Cannibals";"1";"2";"4836";""
"Schatrax";"1";"4";"3131";""
"Vicky Montefusco";"1";"4";"3132";""
"Novalima";"6";"17";"914";""
"Biomigrant";"5";"19";"810";""
"Honcho";"1";"2";"4837";""
"THE TAKE VIBE E.P.";"1";"2";"4838";""
"Mette Henriette";"1";"1";"6993";""
"Wandl";"1";"1";"6994";""
"Hikaru Hayashi";"1";"1";"6995";""
"Praktika";"1";"17";"915";""
"SlothBoogie";"1";"1";"6996";""
"Serenity Music Zone";"1";"1";"6997";""
"Soukouss Ta: African Drums and Music";"1";"1";"6998";""
"The Bobby Hamilton Quintet Unlimited";"1";"1";"6999";""
"Florence + the Machine";"1";"1";"7000";""
"Romy";"2";"2";"4839";""
"Underspreche";"1";"1";"7001";""
"Angus MacRae";"2";"3";"3794";""
"Helios";"1";"1";"7002";""
"Matt Stewart-Evans";"1";"1";"7003";""
"Ola Gjeilo";"1";"1";"7004";""
"Dirk Maassen";"1";"1";"7005";""
"Patrick Watson";"3";"3";"3795";""
"Sophie Hunger";"1";"1";"7006";""
"Erlend Øye";"2";"2";"4840";""
"Sébastien Tellier";"2";"3";"3796";""
"Flavien Berger";"3";"15";"1031";""
"Feu! Chatterton";"1";"1";"7007";""
"Limonadier";"1";"1";"7008";""
"Midnight City";"1";"1";"7009";""
"Mark E";"2";"11";"1419";""
"A Certain Ratio";"1";"2";"4841";""
"Rudi Stöher";"3";"12";"1301";""
"Myele Manzanza";"4";"14";"1102";""
"Anna Ternheim";"1";"1";"7010";""
"BLVK INFINITE";"1";"1";"7011";""
"Ftp";"1";"1";"7012";""
"Mawimbi";"1";"1";"7013";""
"Balamii";"6";"13";"1200";""
"Pat Metheny Group";"1";"1";"7014";""
"TRAX MAGAZINE";"1";"2";"4842";""
"P'tit Belliveau";"1";"11";"1420";""
"Disclosure";"4";"17";"916";""
"Adrian Younge";"10";"17";"917";""
"Hermanos Gutierrez";"4";"6";"2374";""
"Rainer Scheurenbrand";"1";"1";"7015";""
"Day Fly";"1";"2";"4843";""
"Daniel Casimir";"1";"1";"7016";""
"Jungle Kitchen";"1";"1";"7017";""
"Matthew E. White";"5";"16";"974";""
"Fumio Itabashi";"1";"12";"1302";""
"Castello Branco";"10";"23";"656";""
"Chick Corea";"1";"18";"863";""
"Valentin Silvestrov";"1";"13";"1201";""
"Mary Lou Williams";"6";"34";"421";""
"Maurice Ravel";"3";"21";"723";""
"Anna Phoebe";"1";"12";"1303";""
"Dmitry Evgrafov";"1";"12";"1304";""
"Jan Garbarek";"1";"14";"1103";""
"Mal Waldron Trio";"1";"12";"1305";""
"Thomas Bartlett";"1";"11";"1421";""
"Vijay Iyer";"1";"10";"1556";""
"Büşra Kayıkçı";"1";"10";"1557";""
"Gary Burton";"1";"14";"1104";""
"Carla Bley";"1";"9";"1702";""
"Makiko Hirabayashi";"1";"7";"2098";""
"Ceeys";"1";"11";"1422";""
"Hélène Grimaud";"1";"8";"1891";""
"Illuminine";"2";"9";"1703";""
"Toshiko Akiyoshi";"4";"28";"521";""
"Wolfgang Amadeus Mozart";"39";"114";"94";"🇦🇹 AT"
"Jean-Philippe Rameau";"1";"8";"1892";""
"Paul Bley Trio";"1";"7";"2099";""
"Kapiton Neklyudov";"1";"8";"1893";""
"Paula Präktig";"1";"9";"1704";""
"Robert Schumann";"1";"7";"2100";""
"Grace Ferguson";"1";"14";"1105";""
"avem";"11";"29";"499";""
"Wide Awake";"2";"5";"2691";""
"Johannes Ton";"1";"1";"7018";""
"Ape Chimba";"2";"16";"975";""
"tebra";"3";"3";"3797";""
"Groove Armada";"2";"4";"3133";""
"ELAINE & ELLEN";"1";"1";"7019";""
"Ahzumjot";"1";"2";"4844";""
"Perdurabo";"1";"21";"724";""
"Zukunft";"1";"1";"7020";""
"Digitonal";"1";"1";"7021";""
"Marconi Union";"1";"1";"7022";""
"Luca Longobardi";"1";"1";"7023";""
"Dear Gravity";"1";"1";"7024";""
"Rob Lewis";"1";"1";"7025";""
"Chris Coco";"1";"1";"7026";""
"Odeko";"1";"1";"7027";""
"Joe Alexander Shepherd";"1";"1";"7028";""
"Francisco Sonur";"1";"1";"7029";""
"nami sato";"1";"1";"7030";""
"Jonathan S Griff";"1";"1";"7031";""
"Still-Life";"1";"1";"7032";""
"The Ambient Zone";"1";"1";"7033";""
"Shamanic Catharsis";"1";"1";"7034";""
"Golden Panda";"1";"1";"7035";""
"LFO";"1";"1";"7036";""
"Albinos";"1";"1";"7037";""
"Asa-Chang & 巡礼";"1";"1";"7038";""
"Deutsche Wertarbeit";"1";"1";"7039";""
"Richard H. Kirk";"2";"8";"1894";""
"Visnadi";"2";"2";"4845";""
"BeYond Collective";"1";"1";"7040";""
"Fuego 77";"1";"2";"4846";""
"Frankie Dante Cerda";"1";"1";"7041";""
"GROOVE Magazin";"1";"1";"7042";""
"Joe Bataan";"4";"4";"3134";""
"Ray Barretto";"2";"2";"4847";""
"Jungle Fire";"2";"2";"4848";""
"whiskey barons";"1";"1";"7043";""
"Víkingur Ólafsson";"2";"11";"1423";""
"Joel Pike";"1";"7";"2101";""
"Muhal Richard Abrams";"2";"25";"592";""
"Morton Feldman";"1";"9";"1705";""
"Tord Gustavsen Trio";"1";"10";"1558";""
"Lil Hardin Armstrong";"1";"11";"1424";""
"Naoko Sakata";"1";"7";"2102";""
"Esbjörn Svensson Trio";"1";"11";"1425";""
"Denial";"1";"9";"1706";""
"William Orbit";"1";"7";"2103";""
"Sassy J";"1";"1";"7044";""
"Minitel";"1";"1";"7045";""
"Drew Gragg";"1";"6";"2375";""
"Josey Rebelle";"1";"1";"7046";""
"DJ Marcelle";"1";"2";"4849";""
"AFRODEUTSCHE";"1";"2";"4850";""
"Fotomachine";"1";"2";"4851";""
"Brassfoot";"1";"2";"4852";""
"Automation";"1";"2";"4853";""
"Reggie Dokes";"1";"1";"7047";""
"Herr Jan";"1";"1";"7048";""
"Pastor Leumund";"1";"1";"7049";""
"Falle Nioke";"9";"62";"226";""
"JUNIOR EXECUTIVE";"1";"2";"4854";""
"Mickey Hart";"1";"18";"864";""
"Gman";"1";"2";"4855";""
"Foremost Poets";"1";"1";"7050";""
"Popnoname";"1";"2";"4856";""
"Midnight Magic";"2";"35";"410";""
"Mathias Modica";"3";"3";"3798";""
"Afterhour Sounds";"1";"2";"4857";""
"Mr. Turner";"1";"1";"7051";""
"Dave Clarke";"1";"1";"7052";""
"Nasty Habits";"1";"1";"7053";""
"Humate";"1";"1";"7054";""
"LSB";"1";"1";"7055";""
"Plunky";"1";"12";"1306";""
"Nana Adjoa";"1";"1";"7056";""
"Krishna Das";"1";"2";"4858";""
"Deuter";"1";"1";"7057";""
"Craig Pruess and Ananda";"2";"2";"4859";""
"MC Yogi";"1";"2";"4860";""
"Wah!";"1";"2";"4861";""
"Sacred Earth";"1";"1";"7058";""
"Jane Winther";"1";"1";"7059";""
"Ty Burhoe";"1";"1";"7060";""
"Meditative Mind";"1";"1";"7061";""
"Ajeet";"1";"1";"7062";""
"Matteo Silva";"1";"1";"7063";""
"Todd Norian";"1";"1";"7064";""
"Jai Uttal";"1";"1";"7065";""
"Giselle World";"1";"17";"918";""
"Charlie Hunter";"2";"2";"4862";""
"Cinnaman";"5";"7";"2104";""
"Uschi Classen";"1";"1";"7066";""
"Qrion";"1";"2";"4863";""
"Erosion Flow";"1";"1";"7067";""
"Lianne La Havas";"1";"1";"7068";""
"Sandra Bernardo";"3";"4";"3135";""
"The Limiñanas";"1";"1";"7069";""
"The Polish Ambassador";"1";"1";"7070";""
"João Donato";"1";"1";"7071";""
"Viggo Dyst";"1";"1";"7072";""
"Two Another";"2";"4";"3136";""
"Bronson";"2";"4";"3137";""
"Gregor Salto";"1";"1";"7073";""
"Keith Kirchoff";"1";"1";"7074";""
"Aged in Harmony";"5";"19";"811";""
"Glass Beams";"10";"47";"311";""
"Atmosfear";"2";"5";"2692";""
"Universal Togetherness Band";"4";"15";"1032";""
"Royale";"1";"1";"7075";""
"Don Blackman";"2";"4";"3138";""
"Aeroplane";"1";"22";"694";""
"Gümix";"1";"1";"7076";""
"Mustard";"1";"9";"1707";""
"Sotomayor";"1";"17";"919";""
"Anka Foh";"4";"32";"451";""
"DGTL";"1";"3";"3799";""
"Long Island Sound";"8";"32";"452";""
"Colors In Waves";"1";"1";"7077";""
"Västlänken";"1";"10";"1559";""
"Jose Neil Gomes";"1";"2";"4864";""
"Pascal Schumacher";"1";"1";"7078";""
"･ ･－･ ･－ ･･･ ･ －･･";"1";"1";"7079";""
"Gregoire Maret";"1";"1";"7080";""
"Mali Music";"16";"71";"189";""
"Seba Campos";"2";"5";"2693";""
"DJ Motion";"1";"5";"2694";""
"Teleplasmiste";"1";"1";"7081";""
"Montoya";"5";"18";"865";""
"&ME";"10";"51";"288";""
"Yelfris Valdés";"1";"1";"7082";""
"Marteria";"1";"5";"2695";""
"Robert Lamm";"1";"1";"7083";""
"Pete Rock";"3";"10";"1560";""
"Guy Gerber";"1";"1";"7084";""
"Hoogen";"1";"1";"7085";""
"invrs";"7";"7";"2105";""
"Pagany";"1";"1";"7086";""
"X-101";"1";"2";"4865";""
"Circoloco";"1";"3";"3800";""
"Teaspoon";"1";"2";"4866";""
"Slauson Malone";"1";"3";"3801";""
"Ry Cooder";"1";"1";"7087";""
"Kosheen";"1";"1";"7088";""
"Aaron Diehl";"1";"1";"7089";""
"Gabriels";"3";"21";"725";""
"Martin Kohlstedt";"1";"1";"7090";""
"Dario Lessing";"1";"1";"7091";""
"The Black Dog";"2";"23";"657";""
"Rhythm & Sound";"4";"12";"1307";""
"Chris Hyson";"2";"3";"3802";""
"Joanne Forman";"1";"1";"7092";""
"Zonderling";"1";"12";"1308";""
"Scuba Z";"1";"1";"7093";""
"Aucel";"1";"2";"4867";""
"Queen Yahna";"1";"14";"1106";""
"Bobby Womack";"1";"1";"7094";""
"Angelo De Augustine";"1";"11";"1426";""
"Michael White";"1";"1";"7095";""
"Donny Hathaway";"2";"2";"4868";""
"Metronomy";"3";"15";"1033";""
"Damon Locks";"2";"5";"2696";""
"Les Mamans du Congo";"12";"40";"361";""
"Christine Salem";"2";"4";"3139";""
"Baltra";"2";"14";"1107";""
"Glen Brown";"1";"8";"1895";""
"Batida apresenta: IKOQWE";"1";"15";"1034";""
"Nuyorican Soul";"5";"5";"2697";""
"Köni";"1";"3";"3803";""
"Bliz Nochi";"1";"1";"7096";""
"The Oddness";"2";"3";"3804";""
"Nat Barrera";"1";"2";"4869";""
"Palms Trax";"2";"4";"3140";""
"Uabos";"1";"13";"1202";""
"Bushwacka!";"1";"4";"3141";""
"Aukai";"2";"3";"3805";""
"Gerard Cousins";"1";"1";"7097";""
"Moff & Tarkin";"1";"10";"1561";""
"Gesloten Cirkel";"1";"6";"2376";""
"Collins";"1";"13";"1203";""
"Tober & Tober";"1";"11";"1427";""
"LOKD";"1";"1";"7098";""
"deep dimension";"1";"1";"7099";""
"martha fun straaten";"1";"2";"4870";""
"zmeyev";"3";"3";"3806";""
"Radio Citizen";"2";"28";"522";""
"Phlocalyst";"1";"1";"7100";""
"Slipfunc";"1";"1";"7101";""
"The Doors";"1";"1";"7102";""
"Nu Genea";"5";"7";"2106";""
"Hippie Dance";"1";"1";"7103";""
"Cloudchord";"1";"1";"7104";""
"Hoffy Beats";"1";"1";"7105";""
"R.E.M.";"1";"1";"7106";""
"The Cure";"1";"1";"7107";""
"Janis Joplin";"2";"2";"4871";""
"Naty Seres";"1";"1";"7108";""
"Damon Albarn";"18";"64";"214";""
"Reverie";"1";"1";"7109";""
"Beak>";"1";"1";"7110";""
"My Morning Jacket";"1";"3";"3807";""
"Tranquility Bass";"1";"12";"1309";""
"Janax Pacha";"1";"16";"976";""
"Tiefe Wasser Berlin";"1";"1";"7111";""
"Lakou Mizik";"2";"12";"1310";""
"Lucio Battisti";"1";"1";"7112";""
"João Gilberto";"2";"3";"3808";""
"Italo Brutalo";"1";"1";"7113";""
"ntombi ndaba";"1";"13";"1204";""
"Themba";"1";"1";"7114";""
"SONNS";"1";"11";"1428";""
"Oracle Sisters";"2";"2";"4872";""
"Seckou Keita";"6";"12";"1311";""
"ᗰᗩᖇIEᑌ";"1";"1";"7115";""
"David Rausch";"2";"2";"4873";""
"Goat Girl";"1";"1";"7116";""
"Jane Weaver";"1";"1";"7117";""
"Thom Yorke";"1";"1";"7118";""
"She Drew the Gun";"1";"1";"7119";""
"Karen O";"1";"1";"7120";""
"Kae Tempest";"4";"4";"3142";""
"JO BISSA";"1";"1";"7121";""
"El Michels Affair meets Liam Bailey";"12";"58";"248";""
"Vaughan Mason";"1";"1";"7122";""
"Tonbruket";"5";"6";"2377";""
"Erland Cooper";"3";"7";"2107";""
"Kenny Wheeler";"1";"2";"4874";""
"RIDDIM CHANGO RECORDS";"1";"1";"7123";""
"Koreless";"5";"7";"2108";""
"Jacob Haage";"1";"1";"7124";""
"Astrid Sonne";"3";"3";"3809";""
"Yasuaki Shimizu";"1";"2";"4875";""
"Space Afrika";"2";"2";"4876";""
"Skalpel";"2";"5";"2698";""
"Quasimoto";"1";"1";"7125";""
"Nitty Gritty® Store Hours";"1";"1";"7126";""
"RINse FM";"1";"1";"7127";""
"Dogger";"1";"1";"7128";""
"Shy FX";"1";"1";"7129";""
"Mòo & Jo";"1";"1";"7130";""
"Ilian Tape";"1";"1";"7131";""
"Tom Wienland (Sound Voyage ,7 Samurai, panOptikum)";"1";"4";"3143";""
"Stones Throw Records";"1";"1";"7132";""
"Rogue D";"1";"1";"7133";""
"Flow Music";"1";"1";"7134";""
"Caleesi & Sarah Kreis";"1";"1";"7135";""
"Molly Lewis";"3";"6";"2378";""
"ChairmanK";"1";"2";"4877";""
"Takuya Kuroda";"2";"12";"1312";""
"Mellow";"1";"1";"7136";""
"UDM";"1";"1";"7137";""
"Maga Bo";"1";"10";"1562";""
"HaHa Sounds Collective";"1";"1";"7138";""
"Waldo's Gift";"2";"2";"4878";""
"Menahan Street Band";"4";"18";"866";""
"John Lurie";"1";"21";"726";""
"Dadawah";"1";"1";"7139";""
"Web Web";"25";"109";"102";"🇩🇪 DE"
"The Still Brothers";"1";"2";"4879";""
"Janelle Monáe";"1";"2";"4880";""
"Don Cherry";"11";"17";"920";""
"Annette Peacock";"1";"1";"7140";""
"Terry Riley";"1";"1";"7141";""
"Farhot";"2";"2";"4881";""
"Balkan Taksim";"1";"1";"7142";""
"Faithless";"1";"1";"7143";""
"Délicieuse Musique";"1";"3";"3810";""
"D.DAN";"1";"1";"7144";""
"Nils Wülker";"2";"3";"3811";""
"Zebra Centauri";"1";"4";"3144";""
"les enfants sauvages";"1";"1";"7145";""
"SPANDAU20";"1";"1";"7146";""
"Ìxtahuele";"1";"1";"7147";""
"Mahmoud Guinia";"3";"4";"3145";""
"Erik von Spreckelsen";"1";"2";"4882";""
"18 Rays";"2";"3";"3812";""
"Dream Stars";"1";"1";"7148";""
"Sedibus";"1";"1";"7149";""
"G.B. Beckers";"1";"1";"7150";""
"Ninja Tune";"1";"1";"7151";""
"Fusion Groove Orchestra";"1";"3";"3813";""
"Nikolaïevitch";"1";"1";"7152";""
"Sarah Neufeld";"1";"2";"4883";""
"Dürerstuben";"1";"1";"7153";""
"Deer";"1";"1";"7154";""
"Nutia";"1";"1";"7155";""
"lokke";"1";"1";"7156";""
"Fran & Flora";"1";"1";"7157";""
"Johanna Burnheart";"1";"1";"7158";""
"Esteble";"1";"1";"7159";""
"Tepeme Música";"3";"5";"2699";""
"Prince Fatty";"2";"4";"3146";""
"Sven Wunder";"11";"23";"658";""
"Jon Kennedy";"11";"61";"230";""
"Phil Stroud";"1";"6";"2379";""
"Chapelier Fou";"2";"8";"1896";""
"Chris Merrick Hughes";"1";"1";"7160";""
"ishi vu";"1";"10";"1563";""
"Mama";"1";"14";"1108";""
"Mabe Fratti";"1";"4";"3147";""
"Alyson McNamara";"1";"8";"1897";""
"Ghost Funk Orchestra";"3";"6";"2380";""
"Yppah";"1";"2";"4884";""
"Patrick Pulsinger";"1";"1";"7161";""
"Motte Edits";"2";"3";"3814";""
"David Rojas";"1";"1";"7162";""
"Sun Palace";"1";"1";"7163";""
"Function";"1";"7";"2109";""
"Cihangir Aslan";"1";"18";"867";""
"Rosie Lowe";"7";"15";"1035";""
"The KBCS";"1";"1";"7164";""
"brother portrait";"1";"1";"7165";""
"Mom";"2";"2";"4885";""
"Josiah Steinbrick";"6";"11";"1429";""
"Ulises Conti";"1";"1";"7166";""
"Glenn Gould";"1";"1";"7167";""
"algarhythms";"1";"3";"3815";""
"80’s Child";"1";"1";"7168";""
"Yasmin Williams";"1";"2";"4886";""
"Vanishing Twin";"4";"9";"1708";""
"Arooj Aftab";"4";"19";"812";""
"Alain Goraguer";"1";"1";"7169";""
"Leslie Winer";"1";"1";"7170";""
"Haiku Salut";"1";"16";"977";""
"Nailah Hunter";"2";"13";"1205";""
"TALsounds";"1";"1";"7171";""
"Carm";"1";"1";"7172";""
"Thomash (Pollinations)";"1";"2";"4887";""
"Diego Alejandro Silva";"1";"1";"7173";""
"Karen y Los Remedios";"2";"4";"3148";""
"Ronald Christoph";"1";"2";"4888";""
"NEU/BODY";"1";"1";"7174";""
"CircoLoco Records";"1";"1";"7175";""
"Steffen Kirchhoff";"1";"10";"1564";""
"Fergie";"1";"10";"1565";""
"Cro";"2";"2";"4889";""
"Alivenique";"1";"1";"7176";""
"Drames Rurals";"2";"8";"1898";""
"Skiifall";"1";"2";"4890";""
"Ol' Burger Beats";"2";"14";"1109";""
"Silky Drip";"2";"2";"4891";""
"Jacana People";"3";"3";"3816";""
"diantonie";"1";"1";"7177";""
"-M-";"3";"3";"3817";""
"Tsegue-Maryam Guebrou";"1";"4";"3149";""
"Arthur Verocai";"1";"3";"3818";""
"Foehn Trio";"2";"3";"3819";""
"Kairo";"2";"2";"4892";""
"Tara Clerkin Trio";"4";"9";"1709";""
"monki";"2";"3";"3820";""
"Gonz Cabrera";"1";"2";"4893";""
"Galactic Funk";"1";"1";"7178";""
"Whypeopledance";"1";"1";"7179";""
"Colin Vallon";"1";"2";"4894";""
"Evamuss";"1";"1";"7180";""
"Filippo Moscatello";"1";"1";"7181";""
"Chris Stath";"1";"1";"7182";""
"Phish";"1";"1";"7183";""
"Dylevn";"1";"1";"7184";""
"Peter Luedemann";"1";"1";"7185";""
"Zug der Liebe";"1";"1";"7186";""
"thebunkerny";"1";"5";"2700";""
"Warmth";"1";"3";"3821";""
"Emeka Ogboh";"1";"14";"1110";""
"Arjuna Oakes";"15";"50";"294";""
"Minoru Muraoka";"1";"23";"659";""
"SMERZ";"3";"10";"1566";""
"Phase Phorce";"1";"5";"2701";""
"Adryan";"1";"5";"2702";""
"GILB";"1";"5";"2703";""
"Bel-Air Ltd";"1";"5";"2704";""
"The Prince of Dance Music";"1";"5";"2705";""
"Jared Wilson";"1";"4";"3150";""
"The Godson";"1";"4";"3151";""
"Lady B";"1";"4";"3152";""
"Bluestaeb";"5";"6";"2381";""
"Mike Servito";"1";"1";"7187";""
"Live At Robert Johnson";"1";"3";"3822";""
"Koffee";"1";"16";"978";""
"Wig Wam";"1";"10";"1567";""
"Bang Camaro";"1";"11";"1430";""
"Phonica Records";"1";"1";"7188";""
"IsBurning";"1";"3";"3823";""
"Otis Sandsjö";"5";"6";"2382";""
"TheSorryEntertainer";"1";"1";"7189";""
"Philipp Fein";"1";"2";"4895";""
"DJ Fog Puma";"1";"1";"7190";""
"Dumbo Gets Mad";"1";"1";"7191";""
"Alma Linda";"3";"5";"2706";""
"Sound Earth Legacy";"1";"2";"4896";""
"Maxim Lany";"1";"2";"4897";""
"Gab Ferreira";"1";"2";"4898";""
"Fabulous/Arabia";"1";"1";"7192";""
"Valerie June";"1";"1";"7193";""
"Alain Bellaïche";"2";"5";"2707";""
"Inwards";"1";"16";"979";""
"The Poets of Rhythm";"3";"9";"1710";""
"Let Your Hair Down";"1";"1";"7194";""
"Doctor Flake";"5";"25";"593";""
"Clem Beatz";"3";"6";"2383";""
"The Geek x Vrv";"4";"6";"2384";""
"brass.beats";"1";"1";"7195";""
"Dafuniks";"3";"11";"1431";""
"Downtown Owl";"2";"5";"2708";""
"Novvel";"1";"2";"4899";""
"Lemeria";"1";"1";"7196";""
"JK Soul";"1";"1";"7197";""
"Bequem";"1";"2";"4900";""
"Logic1000";"9";"20";"759";""
"Jacques Greene";"2";"2";"4901";""
"Cascadeur";"1";"1";"7198";""
"Christina Higham";"1";"3";"3824";""
"Hideyuki Hashimoto";"2";"3";"3825";""
"Sofia Nystrand";"1";"1";"7199";""
"Rob Burger";"1";"2";"4902";""
"Carlo Boscolli";"1";"3";"3826";""
"William Cas";"2";"2";"4903";""
"Dennis Korn";"1";"2";"4904";""
"Sofiane Pamart";"1";"1";"7200";""
"Asfar Hussain";"1";"1";"7201";""
"Bobby Hutcherson";"1";"1";"7202";""
"Cal Tjader";"1";"1";"7203";""
"Quarter to Africa";"1";"2";"4905";""
"Mira (Berlin)";"1";"15";"1036";""
"New Age Doom";"1";"1";"7204";""
"Craig Leon";"1";"1";"7205";""
"µ-Ziq";"2";"2";"4906";""
"Tristan Arp";"3";"3";"3827";""
"Riyoon";"2";"2";"4907";""
"Hrag Mikkel";"1";"1";"7206";""
"Lee Clarke";"2";"8";"1899";""
"The Smile";"20";"32";"453";""
"gouranga";"1";"1";"7207";""
"Los Bitchos";"8";"23";"660";""
"Dargz";"10";"31";"468";""
"Fleetwood Mac";"13";"59";"242";""
"In Aeternam Vale";"1";"2";"4908";""
"Shlømo";"1";"2";"4909";""
"EKSERD";"1";"1";"7208";""
"Mishka";"1";"1";"7209";""
"General Elektriks";"1";"1";"7210";""
"Agoria";"2";"3";"3828";""
"Spaniol";"10";"10";"1568";""
"10cc";"2";"2";"4910";""
"Carole King";"1";"1";"7211";""
"Joe Walsh";"1";"1";"7212";""
"Robert Palmer";"2";"2";"4911";""
"Supertramp";"1";"1";"7213";""
"Boz Scaggs";"1";"1";"7214";""
"America";"1";"1";"7215";""
"The Police";"1";"1";"7216";""
"The Band";"1";"1";"7217";""
"Van Morrison";"1";"1";"7218";""
"Raffy Bushman";"2";"2";"4912";""
"Diana Ross";"1";"1";"7219";""
"Sam & Dave";"1";"1";"7220";""
"Bastille";"1";"1";"7221";""
"The O'Jays";"1";"1";"7222";""
"The Doobie Brothers";"1";"1";"7223";""
"Antonín Dvořák";"2";"2";"4913";""
"George Frideric Handel";"15";"15";"1037";""
"Franz Joseph Haydn";"3";"3";"3829";""
"Edvard Grieg";"3";"3";"3830";""
"Franz Schubert";"2";"2";"4914";""
"Georges Bizet";"2";"2";"4915";""
"Jacques Blanc";"1";"2";"4916";""
"Iñaki García";"1";"1";"7224";""
"Vetle Nærø";"1";"2";"4917";""
"Nadia Oak";"1";"1";"7225";""
"Areni Agbabian";"1";"1";"7226";""
"Arash SaneE";"1";"3";"3831";""
"Alice In Winter";"1";"1";"7227";""
"Jørg Sorensen";"1";"2";"4918";""
"Flóki";"1";"1";"7228";""
"Music Lab Collective";"1";"2";"4919";""
"Poppy Ackroyd";"1";"1";"7229";""
"Eik Octobre";"1";"1";"7230";""
"Wide Eyed";"1";"1";"7231";""
"Mahan Farzad";"1";"1";"7232";""
"John Glacier";"2";"17";"921";""
"Kedr Livanskiy";"1";"1";"7233";""
"Hamburg Spinners";"1";"5";"2709";""
"Eiji Nakayama";"1";"1";"7234";""
"_by.ALEXANDER";"3";"5";"2710";""
"Nala Sinephro";"3";"8";"1900";""
"Mindy Meng Wang 王萌";"3";"11";"1432";""
"Scion";"8";"9";"1711";""
"Jean Carn";"2";"4";"3153";""
"Jianbo";"1";"1";"7235";""
"Fred again..";"5";"12";"1313";""
"Hubbabubbaklubb";"2";"7";"2110";""
"Huw Marc Bennett";"11";"35";"411";""
"Move 78";"19";"101";"118";""
"Zeitgeist Freedom Energy Exchange";"22";"109";"103";""
"Plaid";"1";"7";"2111";""
"Silent Poets";"2";"3";"3832";""
"Luca Lozano";"1";"6";"2385";""
"Luca De-Santo";"1";"8";"1901";""
"Oki";"2";"4";"3154";""
"Apifera";"6";"20";"760";""
"Aurora Dee Raynes";"1";"1";"7236";""
"Rose Riebl";"1";"1";"7237";""
"Doug Thomas";"1";"1";"7238";""
"Caoimhín Ó Raghallaigh";"1";"1";"7239";""
"Ola Claësson";"1";"1";"7240";""
"Franz Becker";"1";"1";"7241";""
"Jess Gillam";"1";"1";"7242";""
"Otto A Totland";"1";"1";"7243";""
"Jelly Cleaver";"1";"2";"4920";""
"Tarwater";"2";"4";"3155";""
"Sebastian Plano";"1";"1";"7244";""
"Suricata";"1";"1";"7245";""
"Cornelius Doctor";"1";"7";"2112";""
"Markoza";"1";"1";"7246";""
"Mind End";"1";"1";"7247";""
"Svaneborg Kardyb";"16";"44";"328";""
"Herbert";"21";"94";"132";""
"Sibusile Xaba";"1";"1";"7248";""
"박혜진 Park Hye Jin";"2";"9";"1712";""
"Lady Blackbird";"3";"7";"2113";""
"Ballaké Sissoko";"5";"19";"813";""
"Fuubutsushi";"1";"1";"7249";""
"Vivian Roost";"1";"1";"7250";""
"Kimbra";"1";"1";"7251";""
"Sound Of Mint";"1";"1";"7252";""
"Lee Jones";"1";"1";"7253";""
"WYS";"2";"3";"3833";""
"Gotye";"1";"1";"7254";""
"KYONGPAUL";"4";"22";"695";""
"Bitchin Bajas";"7";"9";"1713";""
"Dave Okumu";"1";"1";"7255";""
"Ben Marc";"14";"90";"143";"🇬🇧 GB"
"Rogér Fakhr";"5";"12";"1314";""
