Artist;Name;Scrobbles;Rank
"Marcos Resende";"Marcos Resende & Index";"1";"11812"
"Anna Butterss";"Activities";"2";"7095"
"Melissa Aldana";"12 Stars";"1";"11813"
"Bonus Points";"The Match";"4";"4004"
"The Zenmenn";"Enter The Zenmenn";"4";"4005"
"Kifu Mitsuhashi";"Shakuhachi / The Ballads of the Mountain";"2";"7096"
"Lucrecia Dalt";"No tiempo";"2";"7097"
"Skeleten";"Walking On Your Name";"1";"11814"
"Space Dimension Controller";"Love Beyond The Intersect";"3";"5128"
"Daniel Ögren";"Fastingen -92";"11";"1479"
"AcidSlop";"Forever Is a Dollar";"7";"2373"
"Group Listening";"Clarinet & Piano: Selected Works, Vol. 2";"2";"7098"
"Slow Rotation Inc";"Slow Rotation Inc";"22";"574"
"Deantoni Parks";"Virtual Self";"2";"7099"
"Kikagaku Moyo";"Kumoyo Island";"24";"516"
"Harold Al Souk";"Nagila Redingoted";"9";"1842"
"44th Move";"44th Move";"2";"7100"
"FYI Chris";"Black Dragon Loop";"1";"11815"
"Nubiyan Twist";"The Remixes";"1";"11816"
"Sefi Zisling";"Welcome Sunset";"10";"1644"
"Jack J";"Opening the Door";"4";"4006"
"COUSIN KULA";"Double Dinners";"4";"4007"
"Rejoicer";"Voodoo at Home";"2";"7101"
"Pachakuti";"Semilla";"1";"11817"
"Javier Santiago";"ReBirth - EP";"5";"3285"
"Athletic Progression";"Dark Smoke";"1";"11818"
"Plastikman";"Consumed";"5";"3286"
"Train";"Drops of Jupiter";"1";"11819"
"Lipphead";"In The Nude";"7";"2374"
"Mindy Meng Wang 王萌";"Body of Water (What Is Love) 一线之间 [Tim's Alt Mix]";"1";"11820"
"Ezéchiel Pailhès";"Oh !";"2";"7102"
"Various artists (15)";"Deviation Classics";"49";"202"
"Ada";"Moon Rider EP";"11";"1480"
"MadOne";"Reconstructing the Universe";"1";"11821"
"Klein Zage";"The Sayers";"11";"1481"
"Moonfish";"Mahi Mahi";"1";"11822"
"The Movers";"The Movers,Vol. 1 - 1970-1976 (Analog Africa No. 35)";"24";"517"
"KMRU";"Logue";"1";"11823"
"Orlando Weeks";"Hop Up";"2";"7103"
"Stella Chiweshe";"Ambuya! (Remastered)";"2";"7104"
"Lion's Drums";"Kagabas";"1";"11824"
"Sam Gendel";"Uroko (鱗, fish scales)";"1";"11825"
"Klein Zage";"Womanhood EP";"1";"11826"
"Four Tet";"Mango Feedback";"4";"4008"
"Sudan Archives";"Selfish Soul";"1";"11827"
"Alabaster Deplume";"Peach";"2";"7105"
"Anderson .Paak";"Venice";"8";"2074"
"Francis Harris";"Leland";"3";"5129"
"United Freedom Collective";"1994";"4";"4009"
"United Freedom Collective";"MERCY";"8";"2075"
"The Suffers";"The Suffers";"14";"1090"
"Falle Nioke";"Leywole (Edit)";"1";"11828"
"Ol' Burger Beats";"Daybreaks";"1";"11829"
"Gorillaz";"New Gold (feat. Tame Impala and Bootie Brown)";"1";"11830"
"Mark Hawkins";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"11831"
"Second Storey";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"11832"
"Kassem Mosse";"Workshop 08";"2";"7106"
"Soccer96";"Dopamine";"13";"1209"
"Booka Shade";"Movements";"90";"63"
"Metro Area";"Metro Area (15th Anniversary Edition)";"27";"434"
"Branko Mataja";"Sreo Sam Te";"1";"11833"
"Tony Palkovic";"Born With A Desire";"3";"5130"
"Robert Slap";"Mystic Memories";"3";"5131"
"Bonobo";"ATK";"18";"781"
"Mim Suleiman";"Poa";"1";"11834"
"Koreless";"Joy Squad / Primes (Facta & K-Lone and Parris Remixes)";"1";"11835"
"Charbonneau / Amato";"Synth Works Vol.2";"1";"11836"
"Elmiene";"Golden";"1";"11837"
"Eiko Ishibashi";"Drive My Car Original Soundtrack";"2";"7107"
"Chevals";"Afterparty";"1";"11838"
"Jack Chrysalis";"Jack Chrysalis";"1";"11839"
"Upper Astral";"Valley Of The Sun: Field Guide To Inner Harmony";"3";"5132"
"Kikagaku Moyo";"Masana Temples";"4";"4010"
"Sudan Archives";"Natural Brown Prom Queen";"24";"518"
"Paulor";"Velvet Desert Music, Vol. 1";"1";"11840"
"Jordan De La Sierra";"Valentine Eleven";"5";"3287"
"Ernest Hood";"Bedroom of the Absent Child";"1";"11841"
"O'Flynn";"You Need Me";"6";"2755"
"Sterling Grove";"Wake Up (Nuage Remix)";"1";"11842"
"Barry Can't Swim";"More Content";"40";"269"
"Moomin";"For Willow";"5";"3288"
"BongBeck";"Winter Sleep EP";"1";"11843"
"Ben Böhmer";"Begin Again";"2";"7108"
"Duke Boara";"Rain";"1";"11844"
"Jacana People";"Amaya";"1";"11845"
"Sau Poler";"Blooms";"10";"1645"
"Max Cooper";"Reflect";"10";"1646"
"Brutalist";"South Street";"1";"11846"
"Christian Löffler";"Ronda";"1";"11847"
"Loure";"Westside Movements";"17";"841"
"Stereoclip";"Echoes";"1";"11848"
"Christian Löffler";"Parallels: Shellac Reworks By Christian Löffler";"1";"11849"
"Sunflwr";"what i remember of san francisco";"2";"7109"
"Sunflwr";"kawamurra";"9";"1843"
"Mndsgn";"Snaxx";"4";"4011"
"Jadu Heart";"Hyper Romance";"1";"11850"
"Little Dragon";"Drifting Out EP";"1";"11851"
"Free Nationals";"Free Nationals";"5";"3289"
"Ginny Reilly";"Wayfaring Strangers: Ladies From The Canyon";"8";"2076"
"Ginny Reilly";"Oh, Reilly!";"2";"7110"
"Ginny Reilly";"Doodleedoin'";"2";"7111"
"Ginny Reilly";"Ginny Reilly Sings Bessie Smith";"1";"11852"
"Mukhtar Ramadan Idii";"Mogadisco - Dancing Mogadishu (Somalia 1972 - 1991) [Analog Africa No.29]";"2";"7112"
"United Future Organization";"JAZZIN’";"2";"7113"
"Flanger";"Midnight Sound";"3";"5133"
"Hania Rani";"Abu Simbel (Hania Rani Invalides Version)";"1";"11853"
"Moin";"Moot!";"1";"11854"
"Fila Brazillia";"Power Clown";"1";"11855"
"Duval Timothy";"Help";"7";"2375"
"Kapitan";"Alaska";"1";"11856"
"Dam Swindle";"The Break Up (Emma-Jean Thackray Remix - Edit)";"13";"1210"
"Laraaji";"Celestial Vibration";"1";"11857"
"Charlotte Day Wilson";"Take Care of You / Summertime";"1";"11858"
"column";"a year in your garden";"1";"11859"
"Sweatson Klank";"Yves Klein Blue";"2";"7114"
"Buddy Love";"Pleasure (Now & Forever)";"1";"11860"
"Romaal Kultan";"One Moment Please";"1";"11861"
"Pépe";"Aerial";"2";"7115"
"A Mountain of One";"STAR";"6";"2756"
"Frankie Reyes";"Originalitos";"7";"2376"
"John Haycock";"In a Bloopy Mood";"2";"7116"
"Stan Forebee";"Day Walk";"5";"3290"
"The Breed";"Moony";"3";"5134"
"yeyts.";"Caliber";"1";"11862"
"Athletic Progression";"Canteen Culture";"8";"2077"
"VBND";"Daughter of the Sun";"2";"7117"
"Mothra";"Removement";"6";"2757"
"Boztown";"The Interlude of the Sun";"1";"11863"
"Frenic";"Return: Monomyth, Pt.3";"1";"11864"
"Blood Orange";"Angel's Pulse";"1";"11865"
"Maple Syrup";"Barça";"7";"2377"
"Suff Daddy";"Basically Sober";"2";"7118"
"Joe Corfield";"Ko-Op 2 - EP";"1";"11866"
"okvsho";"Kamala's Danz";"16";"918"
"Spaze Windu";"Garigue";"3";"5135"
"Pachakuti";"Juego de Olas";"4";"4012"
"DJ Harrison";"Stashboxxx";"7";"2378"
"S. Fidelity";"Fidelity Radio Club";"96";"55"
"Duan Wasi";"Laid Back Perspectives";"1";"11867"
"Felbm";"Tape 1";"3";"5136"
"Oscar Jerome";"Breathe Deep";"2";"7119"
"Al Dobson Jr.";"Sounds from the Village, Vol. 2";"7";"2379"
"Arjuna Oakes";"First Nights";"4";"4013"
"okvsho";"Orange Wine Remixes";"4";"4014"
"Butcher Brown";"Butcher Brown Presents Triple Trey";"6";"2758"
"AJMW";"1994";"3";"5137"
"Burrito Brown";"Maple Syrup";"2";"7120"
"Figub Brazlevic";"EXPEDITion 100 Vol.1: Figub Hadzi-Jusuf";"4";"4015"
"Raul Lovisoni";"Prati Bagnati Del Monte Analogo";"6";"2759"
"Solomun";"Black Label #36";"5";"3291"
"Hidden Spheres";"Well Well";"6";"2760"
"Andras";"Embassy Cafe";"22";"575"
"Eddie C";"Wonderful Dub";"11";"1482"
"Brooke Nils";"Passion";"1";"11868"
"Tornado Wallace";"Trax 3 Lascivious Summer";"1";"11869"
"Metro Area";"Escape To Formentera";"2";"7121"
"Prins Emanuel";"Arbete/Fritid";"5";"3292"
"Lindstrøm";"I Feel Space";"3";"5138"
"Robert Slap";"Ascension To The All That Is";"1";"11870"
"Vieux Farka Touré";"Ali";"18";"782"
"Stan Forebee";"One Month Study Project, Vol. 2";"1";"11871"
"Carrtoons";"Homegrown";"28";"417"
"yeyts.";"seat back";"1";"11872"
"K, Le Maestro";"Gold";"1";"11873"
"yeyts.";"Linda Lawson";"3";"5139"
"Konteks";"Time for Two";"3";"5140"
"yeyts.";"Rubberband";"2";"7122"
"Stan Forebee";"Daydreams";"1";"11874"
"Pachakuti";"Aurora";"3";"5141"
"Die Antwoord";"Age Of Illusion";"2";"7123"
"Weval";"Changed for the Better";"3";"5142"
"Jimmy Whoo";"Motel Music Pt. III";"1";"11875"
"Sagans";"Coherence";"9";"1844"
"Alvin Curran";"Dead Beats";"1";"11876"
"Peter Kardas";"I Saw You";"3";"5143"
"Ricardo Villalobos";"Cocoon 100";"1";"11877"
"Booka Shade";"The Sun & The Neon Light";"1";"11878"
"Booka Shade";"More!";"1";"11879"
"Booka Shade";"Eve";"2";"7124"
"Simina Grigoriu";"Techno Monkey Remixed, Vol. 1: Paul Kalkbrenner Remix";"1";"11880"
"N O R M a L";"daytoday";"1";"11881"
"Telemakus";"The New Heritage";"1";"11882"
"Gianni Brezzo";"Hold Tight (Remixed)";"1";"11883"
"Hugo";"Pueblo";"1";"11884"
"Matt Quentin";"Skyline";"1";"11885"
"FloFilz";"Close Distance (Deluxe)";"3";"5144"
"Koralle";"Beat Kiosk";"2";"7125"
"Jake Milliner";"Did It Yesterday";"3";"5145"
"halfpastseven";"Train Ride";"2";"7126"
"The Breed";"Rocket Science";"2";"7127"
"Jon Kennedy";"14";"6";"2761"
"9 Lazy 9";"Sweet Jones";"7";"2380"
"The Herbaliser";"Remedies";"9";"1845"
"Jon Kennedy";"Useless Wooden Toys";"10";"1647"
"Cerrone";"Summer Lovin'";"1";"11886"
"O'Flynn";"Satyr";"3";"5146"
"London Grammar";"Hey Now EP";"2";"7128"
"DJ Seinfeld";"MIRRORS (REMIXED)";"19";"725"
"Barry Can't Swim";"Amor Fati";"4";"4016"
"Jon Kennedy";"Take My Drum to England";"7";"2381"
"Quantic";"Death Of The Revolution";"7";"2382"
"LP Giobbi";"All In A Dream";"2";"7129"
"Catching Flies";"Oi";"3";"5147"
"Little Dragon";"Opening The Door";"5";"3293"
"The Quantic Soul Orchestra";"Tropidélico";"7";"2383"
"Mount Kimbie";"MK 3.5: In Your Eyes & A Deities Encore | Q & Quartz";"2";"7130"
"DJ Cam";"Aquaverde";"17";"842"
"Iugou";"Tres";"2";"7131"
"Emancipator";"11th Orbit";"1";"11887"
"Sam Wilkes";"Perform the Compositions of Sam Wilkes & Jacob Mann";"4";"4017"
"Les Loups";"Elephant & Ivory (Vanilla's Version)";"1";"11888"
"Boozoo Bajou";"Höhensonne";"4";"4018"
"Tsha";"Giving Up";"1";"11889"
"Max Cooper";"Unspoken Words";"1";"11890"
"Clark";"Sparrow Arc Tall";"1";"11891"
"Seb Wildblood";"Keep On (SUCHI Remix)";"1";"11892"
"Lemongrass";"Soulshine";"2";"7132"
"Nosaj Thing";"Blue Hour";"1";"11893"
"Floating Points";"Problems";"6";"2762"
"Various artists (2)";"Nafs at Peace";"7";"2384"
"Kingsley Ibeneche";"Udo";"45";"229"
"Terence Etc.";"The Merchant of Flatbush";"1";"11894"
"Fresh Pepper";"Fresh Pepper";"3";"5148"
"Braxton Cook";"The Same";"1";"11895"
"Quinn Oulton";"Show Your Face";"1";"11896"
"Charlotte dos Santos";"Patience";"1";"11897"
"Lil Silva";"Yesterday is Heavy";"29";"397"
"Terence Etc.";"In Contemplation of Clair’s Scent";"1";"11898"
"Jerome Thomas";"Mood Swings, Vol. 1";"2";"7133"
"Lionel Boy";"Down at 8";"1";"11899"
"Rosa Cecilia";"Gold Chains";"1";"11900"
"Misha";"Imagination";"1";"11901"
"Kabwasa";"To Be A Star";"1";"11902"
"Eddie Chacon";"Holy Hell";"2";"7134"
"Satchy";"Warm Absence";"1";"11903"
"Harrison Lipton";"Speedracer";"1";"11904"
"Björk";"Fossora";"13";"1211"
"PVA";"Hero Man";"1";"11905"
"Coucou Chloe";"ONE";"1";"11906"
"Beth Orton";"Weather Alive";"1";"11907"
"Brijean";"Feelings";"1";"11908"
"Jai Paul";"Leak 04-13 (Bait Ones)";"1";"11909"
"Biig Piig";"Sunny";"2";"7135"
"Madison McFerrin";"You + I";"3";"5149"
"Yusef Lateef";"Eastern Sounds";"1";"11910"
"Joesef";"Think That I Don't Need Your Love";"1";"11911"
"Brijean";"Crushing on You";"1";"11912"
"Mereba";"AZEB - EP";"1";"11913"
"Caroline Rose";"Superstar";"1";"11914"
"duendita";"mind";"2";"7136"
"Brijean";"Walkie Talkie";"9";"1846"
"Mereba";"The Jungle Is The Only Way Out";"1";"11915"
"TOPS";"I Feel Alive";"31";"364"
"Thelonious Monk";"The Complete Riverside Recordings";"1";"11916"
"Wes Montgomery Trio";"The Wes Montgomery Trio";"1";"11917"
"Elmo Hope";"Trio And Quintet";"1";"11918"
"Charlie Parker Quartet";"Unheard Bird: The Unissued Takes";"1";"11919"
"Max Cooper";"Kindred";"1";"11920"
"Robag Wruhme";"Thora Vukk";"3";"5150"
"Frivolous";"Meteorology";"2";"7137"
"Moderat";"II";"1";"11921"
"Sau Poler";"Bercy";"15";"997"
"Romare";"Seventh Seal";"11";"1483"
"The Brkn Record";"The Architecture of Oppression, Pt. 1";"2";"7138"
"El Michels Affair";"Adult Themes";"1";"11922"
"Mount Kimbie";"MK 3.5: f1 racer & locked in | Zone 1 (24 Hours)";"1";"11923"
"Say She She";"Prism";"81";"88"
"Yaya Bey";"The Things I Can't Take With Me";"1";"11924"
"Pearl & the Oysters";"Canned Music";"1";"11925"
"Eats Everything";"Space Raiders (Charlotte de Witte Remix)";"5";"3294"
"YUNGMORPHEUS";"Distant Place";"3";"5151"
"The Comet Is Coming";"Hyper-Dimensional Expansion Beam";"1";"11926"
"tyroneisaacstuart";"Knees";"1";"11927"
"Me and My Friends";"Before I Saw The Sea";"2";"7139"
"FloFilz";"We See Things As We Are";"2";"7140"
"Lambert";"Cry Me A River";"1";"11928"
"Call Super";"Swallow Me";"1";"11929"
"NEU!";"4+1=5";"1";"11930"
"Surprise Chef";"Iconoclasts";"5";"3295"
"Upper Astral";"Manifestation";"1";"11931"
"Cybe";"Tropisch Verlangen";"7";"2385"
"Justin Martin";"Molokini (Seb Wildblood Remix)";"2";"7141"
"Dumbo Tracks";"Everybody Knows";"14";"1091"
"Chaos in the CBD";"Intimate Fantasy - EP";"8";"2078"
"Anna Calvi";"Hunter (Live at The Roundhouse)";"1";"11932"
"The Collective";"Black Queen";"1";"11933"
"Alexis Taylor";"Silence (Deluxe Edition)";"1";"11934"
"Pinty";"Pinty's House";"1";"11935"
"Kornél Kovács";"Get Goofy";"1";"11936"
"UJI";"Lunay";"1";"11937"
"Nick Hakim";"M1";"1";"11938"
"Workdub";"Workdub II";"1";"11939"
"Landhouse";"Flandor";"1";"11940"
"Johannes Klingebiel";"Flight (Prins Thomas Diskomiks)";"1";"11941"
"Spaniol";"Magic (Timboletti Remix)";"1";"11942"
"Skinshape";"Turn Away";"1";"11943"
"Maarja Nuut";"Tributaries Vol. 2";"1";"11944"
"Yellow Days";"Inner Peace";"1";"11945"
"Grandamme";"Holy Mountain";"2";"7142"
"O'Flynn";"Holsten";"10";"1648"
"Persian Empire";"Restaurant Bangkok";"1";"11946"
"Justin Martin";"Ruff Stuff (Melé Remix)";"1";"11947"
"Photay";"An Offering";"2";"7143"
"Mehmet Aslan";"Garden";"1";"11948"
"Barda";"Rama en el Río";"1";"11949"
"Josin";"Traveller (Lambert rework)";"1";"11950"
"Budjerah";"Ready For The Sky (Harvey Sutherland Remix)";"1";"11951"
"Daniel Avery";"Wall Of Sleep";"2";"7144"
"Avalon Emerson";"060";"1";"11952"
"Mary Lattimore";"Hundreds of Days";"4";"4019"
"Nicola Conte";"Nigeria / African Spirits (Remixes)";"6";"2763"
"A Forest Mighty Black";"Mellowdramatic";"4";"4020"
"DJ Cam Quartet";"Summer Breeze";"3";"5152"
"Boozoo Bajou";"Orfeu";"1";"11953"
"The Dining Rooms";"Turn To See Me";"1";"11954"
"Minus 8";"Elysian Fields";"1";"11955"
"DJ Cam";"Lost Found 2";"7";"2386"
"Boozoo Bajou";"Under My Sensi";"1";"11956"
"The Dining Rooms";"Tre";"3";"5153"
"Lord";"Lord & dego";"8";"2079"
"Freestyle Man";"Absorbent";"1";"11957"
"Nicola Conte";"Garota Moderna";"1";"11958"
"Boozoo Bajou";"Tiefer";"1";"11959"
"Shazz";"In The Light";"1";"11960"
"Gerardo Frisina";"Blue Latin";"2";"7145"
"DJ Cam Quartet";"Stay";"1";"11961"
"Boozoo Bajou";"A New Moanin'";"2";"7146"
"Nicola Conte";"Other Directions (Remastered and Unreleased Tracks)";"2";"7147"
"Minus 8";"Minuit";"3";"5154"
"Lemongrass";"Trust In Love";"4";"4021"
"Nicola Conte";"People Need People";"1";"11962"
"Gerardo Frisina";"Moving Ahead";"2";"7148"
"Barrio Jazz Gang";"Barrio Jazz Gang, Vol. 2";"2";"7149"
"Dumbo Tracks";"Information Overload";"1";"11963"
"Dumbo Tracks";"Always Something (Indra Dunis Vocal Edit)";"6";"2764"
"Σtella";"Up and Away";"54";"179"
"Boozoo Bajou";"Satta";"1";"11964"
"HEMAI";"Strange Beauty Instrumental";"1";"11965"
"K15";"The Black Tape";"6";"2765"
"Trüby Trio";"Elevator Music";"3";"5155"
"The Dining Rooms";"Subterranean Modern Vol. 1";"3";"5156"
"Nicola Conte";"Jet Sounds";"3";"5157"
"Greyboy";"15 Years of West Coast Cool";"1";"11966"
"Boozoo Bajou";"Grains";"1";"11967"
"Alina Bzhezhinska";"Afro Blue / Paris Sur Le Toit DJ Spinna Remix & Sly Johnson's Tagi Remix";"1";"11968"
"The Bahama Soul Club";"Havana ´58";"2";"7150"
"Boozoo Bajou";"Take It Slow (Mousse T. Remixes)";"1";"11969"
"Lemongrass";"Golden Touch";"1";"11970"
"Oscar Jerome";"The Spoon";"1";"11971"
"Kevin Yost";"Future Flashback Remixed";"19";"726"
"The Dining Rooms";"Numero Deux";"21";"622"
"Madison McFerrin";"Stay Away (From Me)";"2";"7151"
"Dzihan & Kamien";"99";"2";"7152"
"Gerardo Frisina";"Movement";"6";"2766"
"Clear Path Ensemble";"Solar Eclipse";"2";"7153"
"Luke Vibert";"Cold Krush Cuts";"1";"11972"
"Jamiroquai";"The Return Of The Space Cowboy (Remastered)";"1";"11973"
"Bomb the Bass";"Island Records Post Punk Box Set - Out Come The Freaks";"1";"11974"
"Ian Pooley";"Since Then. 2017";"5";"3296"
"Massive Attack";"Blue Lines (2012 Mix/Master)";"1";"11975"
"DJ Shadow";"Preemptive Strike";"1";"11976"
"Nightmares on Wax";"Smokers Delight (Digital Deluxe)";"1";"11977"
"Bonobo";"Animal Magic";"1";"11978"
"Coldcut";"Ninja Cuts - Funkjazztical Tricknology";"1";"11979"
"Kruder & Dorfmeister";"G-Stoned";"6";"2767"
"DJ Vadim";"Ninja Cuts - Flexistentialism";"1";"11980"
"David Holmes";"Let's Get Killed";"3";"5158"
"9 Lazy 9";"Ninja Cuts - Funkjazztical Tricknology";"1";"11981"
"DJ Cam";"Underground Vibes";"2";"7154"
"Kevin Yost";"One Starry Night";"4";"4022"
"Bonobo";"Defender";"13";"1212"
"Barry Can't Swim";"God Is The Space Between Us";"2";"7155"
"Redeyes";"Broken Soul";"1";"11982"
"The Kount";"Vignette";"2";"7156"
"Islandman";"Yorgunum Kaptan";"1";"11983"
"MA/SA";"It's Still About Time";"1";"11984"
"Say She She";"Blow My Mind";"1";"11985"
"Say She She";"Trouble";"1";"11986"
"Henry Wu";"Phone Call";"1";"11987"
"Cristobal Tapia de Veer";"The White Lotus (Soundtrack from the HBO® Original Limited Series)";"11";"1484"
"Cid Rim";"Behind The Sun";"1";"11988"
"Sons of Kemet";"Black to the Future";"1";"11989"
"Animali";"Mary D. Kay";"1";"11990"
"Pender Street Steppers";"Pender Street Steppers";"1";"11991"
"Salamanda";"Sphere";"5";"3297"
"The Vernon Spring";"Sidewalk 8";"2";"7157"
"Say She She";"It's Still About Time";"1";"11992"
"Les McCann";"Layers";"20";"663"
"Kaelin Ellis";"THE FUNK WILL PREVAIL";"3";"5159"
"Kamaal Williams";"Wu Hen";"66";"131"
"Unc D";"Toots";"1";"11993"
"STR4TA";"Aspects (Greg Wilson Mix)";"3";"5160"
"The Sure Fire Soul Ensemble";"Step Down";"2";"7158"
"Moods";"Music Ruined My Life";"21";"623"
"Otis McDonald";"London 1969";"2";"7159"
"Anthony Joseph";"Swing Praxis (Kaidi Tatham Remix)";"2";"7160"
"Unc D";"Toots (Radio Edit)";"1";"11994"
"Romare";"Fantasy";"39";"276"
"Nina Simone";"It Is Finished (Expanded Edition)";"1";"11995"
"New Cool Collective";"Yunikōn";"1";"11996"
"Yarni";"Pigna";"13";"1213"
"O'Flynn";"Shimmer";"28";"418"
"O'Flynn";"Oberyn / Spyglass";"5";"3298"
"Nina Simone";"I Put a Spell on You";"2";"7161"
"Byron the Aquarius";"Shall Not Fade: Denyl Brook (DJ Mix)";"4";"4023"
"Barry Can't Swim";"Shall Not Fade: Denyl Brook (DJ Mix)";"4";"4024"
"DJ Psychiatre";"Shall Not Fade: Denyl Brook (DJ Mix)";"5";"3299"
"O'Flynn";"TKOTN / Siberian Goose Down";"1";"11997"
"O'Flynn";"Glow Worm / Aloha Ice Jam";"4";"4025"
"Maajo";"Water Of Life";"16";"919"
"Ebo Taylor";"Yen Ara";"1";"11998"
"Hermanos Gutierrez";"Hijos Del Sol";"3";"5161"
"Move 78";"Keyword Salad";"1";"11999"
"Reuben Vaun Smith";"Sounds From The Workshop";"19";"727"
"Kazam";"Misterio";"1";"12000"
"Tristan De Liege";"Sabor (feat. Fabiano do Nascimento) [Kennebec Remix]";"2";"7162"
"Skinshape";"Nostalgia";"2";"7163"
"Jitwam";"Hey Papi";"5";"3300"
"Ancestral Elephants";"Infinitum";"2";"7164"
"Robohands";"Giallo";"3";"5162"
"Melodiesinfonie";"We Gonna Be Ok";"2";"7165"
"Desmond Cheese";"Just Melt";"1";"12001"
"Blundetto";"Good Good Things";"5";"3301"
"Asy";"Hona";"1";"12002"
"Barry Can't Swim";"Rah That's A Mad Question";"24";"519"
"Tilman";"Shall Not Fade: Denyl Brook (DJ Mix)";"4";"4026"
"Denyl Brook";"Shall Not Fade: Denyl Brook (DJ Mix)";"5";"3302"
"Cinthie";"Shall Not Fade: Denyl Brook (DJ Mix)";"2";"7166"
"Romeo Louisa";"Shall Not Fade: Denyl Brook (DJ Mix)";"2";"7167"
"Interstate";"Shall Not Fade: Denyl Brook (DJ Mix)";"2";"7168"
"Delinquent Habits";"Merry Go Round";"20";"664"
"Gravediggaz";"Adults Only Hip-Hop";"1";"12003"
"House of Pain";"House of Pain (Fine Malt Lyrics) [30 Years] [Deluxe Edition]";"1";"12004"
"Artifacts";"That's Them";"1";"12005"
"Apathy";"Where's Your Album?!!";"1";"12006"
"Snoop Dogg";"Hip Hop Originals";"1";"12007"
"Gasoline";"Journey into abstract hip hop";"2";"7169"
"Jeru the Damaja";"Wrath Of The Math";"1";"12008"
"Max Romeo";"Best Of";"1";"12009"
"Awon";"The Actual Proof";"1";"12010"
"Soulchef";"Good Vibes";"1";"12011"
"GZA/Genius";"Beneath The Surface";"1";"12012"
"Group Home";"Livin' Proof";"1";"12013"
"Chelsea Carmichael";"The River Doesn’t Like Strangers";"1";"12014"
"Sunflwr";"porco rosso";"1";"12015"
"Sunflwr";"lp trading sessions";"1";"12016"
"David Sylvian";"Gone To Earth (Remastered 2003)";"1";"12017"
"Chihei Hatakeyama";"Black swallow";"2";"7170"
"Tim Hecker";"Dropped Pianos";"1";"12018"
"William Basinski";"Melancholia";"3";"5163"
"Chihei Hatakeyama";"A Long Journey";"1";"12019"
"Axel Boman";"Velvet Pony Trax 11 part 2";"2";"7171"
"Brian Eno";"More Music for Films";"1";"12020"
"Jon Hopkins";"Monsters (Original Motion Picture Soundtrack)";"1";"12021"
"Ben Lukas Boysen";"Gravity";"1";"12022"
"Igluu";"Stutter EP";"5";"3303"
"Fred again..";"Actual Life (April 14 - December 17 2020)";"7";"2387"
"Felix Laband";"The Soft White Hand";"10";"1649"
"Kadhja Bonet";"Dear Gina";"1";"12023"
"Village Of The Sun";"First Light";"4";"4027"
"Harry Mack";"Contents Under Pressure";"1";"12024"
"Harry Mack";"Top 50 Omegle Bars, Vol. 2";"2";"7172"
"Traumer";"Gettraum 006";"5";"3304"
"Vril";"Anima Mundi";"16";"920"
"Bonobo";"Days to Come";"2";"7173"
"Emancipator";"Tangerine Sour";"1";"12025"
"DJ Krush";"Modern Mantra";"2";"7174"
"Ezra Collective";"Where I'm Meant To Be";"103";"48"
"Louis VI";"YONN MANMAN LATÉ (NIGHTMARES ON WAX REMIX)";"2";"7175"
"Jazz Liberatorz";"Fruit of the Past";"5";"3305"
"Emapea";"Reflection";"4";"4028"
"DJ Cam Quartet";"The Essential";"2";"7176"
"DJ Nu-Mark";"Blend Crafters, Vol. 1";"2";"7177"
"Oscar Jerome";"Aya & Bartholomew (Rework)";"1";"12026"
"Tony Allen";"Afrobeat Makers (Tony Allen Rhythms Revisited)";"1";"12027"
"Emapea";"Seeds, Roots & Fruits";"3";"5164"
"DJ Cam Quartet";"Rebirth of Cool";"5";"3306"
"Karmawin";"Rainy";"3";"5165"
"Mioclono";"Pell De Serp / Disobedience";"7";"2388"
"Seb Wildblood";"floor science";"1";"12028"
"DJ AMIGA";"Harunohi 432 Hz";"1";"12029"
"Daphni";"Cherry";"7";"2389"
"Elkka";"Harmonic Frequencies";"3";"5166"
"Djrum";"Forgetting EP";"4";"4029"
"Indian Wells";"Black Trees";"1";"12030"
"Floating Points";"Vocoder";"1";"12031"
"Teebs";"Ardour";"5";"3307"
"Maribou State";"Portraits Outtakes";"5";"3308"
"DJ Cam";"Lost & Found Compilation";"4";"4030"
"Bonobo";"Stay The Same";"1";"12032"
"Caribou";"Yeti";"1";"12033"
"Red Hot Chili Peppers";"Return of the Dream Canteen";"5";"3309"
"Brenda Lee";"Merry Christmas from Brenda Lee";"3";"5167"
"Vince Guaraldi Trio";"Charlie Brown Holiday Hits";"2";"7178"
"Nat King Cole";"The Christmas Song (Expanded Edition)";"6";"2768"
"Bing Crosby";"Bing Crosby - Christmas Classics";"3";"5168"
"Dean Martin";"A Winter Romance";"5";"3310"
"Frank Sinatra";"Christmas";"1";"12034"
"Perry Como";"A Perry Como Christmas";"4";"4031"
"Johnny Mathis";"I Only Have Eyes For You";"1";"12035"
"The Beach Boys";"Christmas With The Beach Boys";"1";"12036"
"Frank Sinatra";"A Jolly Christmas from Frank Sinatra";"2";"7179"
"Tony Bennett";"Snowfall: The Tony Bennett Christmas Album";"2";"7180"
"Judy Garland";"Meet Me in St. Louis";"1";"12037"
"Gene Autry";"Rudolph The Red Nosed Reindeer and other Christmas Classics";"2";"7181"
"Eartha Kitt";"The Essential Eartha Kitt";"1";"12038"
