Artist;Name;Scrobbles;Rank
"AJMW";"Ninetyfour";"1";"12128"
"Kuranes";"Landslide";"1";"12129"
"Guru Griff";"Lifelines";"1";"12130"
"J.Folk";"Bittersweet Days a Week";"1";"12131"
".clouds";"apnea";"1";"12132"
"Desmond Cheese";"Visions";"4";"4018"
"isaintjames";"Luton";"1";"12133"
"twit one";"Venetian Blinds";"1";"12134"
"The Herbaliser";"Something Wicked This Way Comes";"1";"12135"
"Staysea";"Every cloud has a silver lining";"2";"7179"
"Kojey Radical";"Reason to Smile";"5";"3286"
"Enfant Sauvage";"Petrichor";"1";"12136"
"Kadhja Bonet";"For You (Many Selves Version)";"19";"718"
"Sarathy Korwar";"KALAK";"2";"7180"
"Romare";"Meditations on Afrocentrism";"2";"7181"
"Move 78";"Follow the Earworm";"3";"5152"
"Seb Wildblood";"do you feel it too?";"1";"12137"
"Weval";"Time Goes";"1";"12138"
"Monster Rally";"Botanica Dream";"3";"5153"
"HNNY";"Family";"3";"5154"
"Weval";"Forever";"1";"12139"
"Move 78";"Automated Improvisation";"3";"5155"
"Teebs";"Did It Again";"1";"12140"
"Session Victim";"Basic Instinct";"7";"2376"
"Photay";"Lexdray Mix - Welcome To Woodstock";"1";"12141"
"Rasco";"Thin Line";"9";"1835"
"Kev Brown";"I Do What I Do (Instrumentals)";"10";"1641"
"Bronze Nazareth";"Bronzestrumentals Vol. 1";"10";"1642"
"DJ Premier";"Beats That Collected Dust Vol. 1";"44";"230"
"Infamous Mobb";"DJ Hotday Present Lost & Unreleased Instrumentals";"6";"2747"
"DJ Premier";"Beats That Collected Dust Vol. 2";"30";"371"
"Misled Children";"Peoples Market";"2";"7182"
"Joe Goddard";"Electric Lines (Bonus Edition)";"1";"12142"
"Yusef Lateef";"Live at Ronnie Scott's: 15th January 1966";"1";"12143"
"J. Rawls";"The Hip-Hop Affect (Instrumentals)";"4";"4019"
"Large Professor";"Main Source (Instrumentals)";"10";"1643"
"O.C.";"Word...Life (Deluxe Edition)";"14";"1083"
"Masta Killa";"Therapy";"8";"2065"
"AZ";"Greatest Beats (Instrumentals)";"21";"616"
"Lord Finesse";"The Awakening [25th Anniversary (Remaster)]";"19";"719"
"Blaq Poet";"The Blaqprint: The Instrumentals";"3";"5156"
"Mobb Deep";"DJ Hotday Present Lost & Unreleased Instrumentals";"7";"2377"
"Panik";"Vinyl Edition Instrumentals";"5";"3287"
"Diamond D";"The Diam Piece Instrumentals";"15";"990"
"Sadat X";"Wild Cowboys II - EP";"8";"2066"
"Statik Selektah";"100 Proof (The Hangover) - The Instrumentals";"9";"1836"
"Marley Marl";"Re-Entry";"7";"2378"
"Diamond D";"Dat's That Shit! (An Exclusive Collection of Rare Instrumentals from the Dat Vault)";"6";"2748"
"Nas";"Halftime EP";"6";"2749"
"DJ Premier";"Hiphop Instrumentals Vol 3";"6";"2750"
"Black Moon";"Headz Ain't Redee";"8";"2067"
"Kool G Rap";"Naturally Born";"5";"3288"
"The Notorious B.I.G.";"Juicy / Unbelievable";"6";"2751"
"Black Moon";"I GOT CHA OPIN b/w REALITY (KILLING EVERY...)";"2";"7183"
"Supernatural";"Altitude - EP";"4";"4020"
"Royce da 5'9""";"Boom/Soldier's Story";"5";"3289"
"Cormega";"DJ Hotday Present Lost & Unreleased Instrumentals";"12";"1323"
"Mic Geronimo";"Masta I.C. - EP";"4";"4021"
"Grand Puba";"I See Dead People (feat. Lord Jamar of Brand Nubian & Rell) (12"")";"3";"5157"
"Mic Geronimo";"The Natural - EP";"5";"3290"
"50 Cent";"Outta Control";"6";"2752"
"Black Moon";"BUCK 'eM DOWN b/w MURDER MC's";"4";"4022"
"Pete Rock";"Petestrumentals - 10th Anniversary Expanded & Limited Edition";"6";"2753"
"Mood";"Karma - EP";"5";"3291"
"EPMD";"Serious B/w U Can't";"5";"3292"
"Erick Sermon";"The Funk Lord Instrumentals";"10";"1644"
"DJ Premier";"Instrumentals Vol 5";"5";"3293"
"KRS-One";"Outta Here EP";"3";"5158"
"Smif-n-Wessun";"Wrektime b/w K.I.M.";"5";"3294"
"Showbiz & A.G.";"Runaway Beats Instrumentals";"4";"4023"
"Sean Price";"Monkey Barz (Instrumentals)";"6";"2754"
"Snowgoons";"The Snowgoons Instrumentals";"7";"2379"
"Marco Polo";"Port Authority: Instrumentals";"6";"2755"
"MF DOOM";"Operation: Doomsday (Complete)";"4";"4024"
"Statik Selektah";"Statik Selektah Presents: Spell My Name Right (The Instrumentals)";"5";"3295"
"Rockwilder";"Rockstrumentals";"6";"2756"
"Will Sessions";"The Elmatic Instrumentals";"4";"4025"
"Souls of Mischief";"Tour Stories";"4";"4026"
"Nathan Fake";"Drowning in a Sea of Love";"1";"12144"
"Booka Shade";"Cut The Strings";"1";"12145"
"M.A.N.D.Y.";"Body Language (Danniel Selfmade Infamous Vision Edit)";"1";"12146"
"Recondite";"Hinterland";"1";"12147"
"Kollektiv Turmstrasse";"Rebellion der Träumer";"1";"12148"
"Paul Kalkbrenner";"Berlin Calling (The Soundtrack By Paul Kalkbrenner)";"1";"12149"
"Bailey";"Fire & Rain (Durante Remix)";"1";"12150"
"Funki Porcini";"Love Pussycats & Carwrecks";"1";"12151"
"The Herbaliser";"Blow Your Headphones";"2";"7184"
"Funki Porcini";"Fast Asleep";"4";"4027"
"DJ Cam";"Soulshine";"1";"12152"
"Dynamic Syncopation";"Dynamism";"2";"7185"
"DJ Cam";"90's";"4";"4028"
"Funki Porcini";"Le Banquet Cassio";"1";"12153"
"Nightmares on Wax";"A Word of Science";"3";"5159"
"Blockhead";"The Art of the Sample";"1";"12154"
"Thievery Corporation";"The Richest Man in Babylon";"1";"12155"
"Wildcookie";"The Wildcookie Cookie Dough Instrumentals";"5";"3296"
"DJ Vadim";"USSR Repertoire / The Theory Of Verticality";"1";"12156"
"DJ Cam";"Seven";"2";"7186"
"Nightmares on Wax";"In A Space Outta Sound";"2";"7187"
"Greentea Peng";"Top Steppa V2 (feat. Nightmares On Wax)";"1";"12157"
"Nightmares on Wax";"Smokers Delight";"2";"7188"
"Nightmares on Wax";"Carboot Soul";"1";"12158"
"Nightmares on Wax";"Thought So…";"1";"12159"
"Nightmares on Wax";"Mind Elevation";"2";"7189"
"Nightmares on Wax";"Re-Imagineering Meditation Mix";"5";"3297"
"Ko Shin Moon";"Miniature 2";"6";"2757"
"Ladi6";"Back to Mine: Nightmares on Wax";"1";"12160"
"Nightmares on Wax";"N.O.W. IS THE TIME";"1";"12161"
"Danilo Plessow";"Raw Cuts #3";"1";"12162"
"Wayne Snow";"Freedom TV";"6";"2758"
"Morcheeba";"Who Can You Trust?";"1";"12163"
"Boards of Canada";"The Campfire Headphase";"2";"7190"
"Major Force Productions";"MAJOR FORCE RARE TRACKS";"1";"12164"
"Cathetus b";"Cute Ghost (Freak'n Chill Out)";"1";"12165"
"Joy";"Joyride";"11";"1475"
"Ol' Burger Beats";"Loft";"1";"12166"
"Vladimir Rokovic";"BURKA";"3";"5160"
"Capt. Raelene Gibbard";"Theatrical Patriot";"3";"5161"
"Venus the Viper";"Treasure Mephistopheles";"1";"12167"
"Tickles the Turkey";"Gracie Robinson";"2";"7191"
"Klubbheads";"Klubbhopping";"1";"12168"
"Watcher Vulcan";"Glorious Boy Scout";"1";"12169"
"Quantic";"An Announcement To Answer";"1";"12170"
"Joy";"Feel My Heartbeat";"1";"12171"
"Harper Williams";"Jess Powell";"1";"12172"
"Cathetus b";"Hearts";"1";"12173"
"Aqualite";"Waveforms";"1";"12174"
"Thornato";"Escape plan";"1";"12175"
"COEO";"Mydonna";"9";"1837"
"dreamcastmoe";"Liquid Deep";"1";"12176"
"Conclave";"All That I Need (Photay Remix)";"8";"2068"
"Dabeull";"Intimate Fonk";"3";"5162"
"Stimulator Jones";"Cupcakes";"1";"12177"
"Ivan Conti";"Katmandu (Jazzanova Remix)";"1";"12178"
"Les Sins";"DJ-Kicks (Moodymann) [DJ Mix]";"3";"5163"
"Al Dobson Jr.";"Rye Lane Vol. 1";"14";"1084"
"Stimulator Jones";"La Mano";"2";"7192"
"Salami Rose Joe Louis";"Zdenka 2080";"4";"4029"
"mar-feliz";"morning mood";"1";"12179"
"Chaos in the CBD";"Subterranean Storm";"1";"12180"
"Mista Savona";"Havana Meets Kingston";"1";"12181"
"Papi Churro";"El Clásico";"14";"1085"
"Chaos in the CBD";"Zona Del Silencio";"1";"12182"
"Chaos in the CBD";"Higher Elevation";"3";"5164"
"Chaos in the CBD";"DeLorean Dreams";"1";"12183"
"Red Axes";"Flawless";"14";"1086"
"United Freedom Collective";"Space Intention";"5";"3298"
"Mademoiselle Sabah";"A La Luna";"10";"1645"
"United Freedom Collective";"Am Ta EP";"36";"303"
"Derya Yıldırım & Grup Şimşek";"Bal";"15";"991"
"Wolfgang Amadeus Mozart";"Mozart: Piano Sonatas Nos. 11 & 12";"1";"12184"
"N-Gynn";"Gottwax EP4";"15";"992"
"Mademoiselle Sabah";"Le Soleil";"1";"12185"
"Mademoiselle Sabah";"Hope";"1";"12186"
"Mademoiselle Sabah";"Everybody";"1";"12187"
"Sofia Kourtesis";"La Perla";"1";"12188"
"Move D";"Compost Black Label #14";"8";"2069"
"Galcher Lustwerk";"Information (Redacted)";"6";"2759"
"Laurence Guy";"Kojak - EP";"6";"2760"
"Project Pablo";"I Want To Believe";"1";"12189"
"Mano Le Tough";"Changing Days";"1";"12190"
"Nicola Conte";"African Spirits / Tribes (Fred P Interpretation)";"6";"2761"
"United Freedom Collective";"Manifest Bliss";"2";"7193"
"Bay Ledges";"Ritual";"4";"4030"
"Tristan De Liege";"A Light For Dark Moments";"1";"12191"
"Guohan";"Lost Sound Book";"32";"345"
"Ben Marc";"Glass Effect";"89";"67"
"Beanfield";"Beanfield";"3";"5165"
"Supergombo";"Le rêve de kovacks";"6";"2762"
"United Freedom Collective";"Even The Very Wonder Was Coloured";"30";"372"
"Weval";"Everything Went Well";"2";"7194"
"Karnaval Blues";"You Come With The Rain";"1";"12192"
"Mozez";"Nothing (Jon Kennedy Version)";"1";"12193"
"daste.";"Same as It Ever Was";"1";"12194"
"Kenny Beats";"LOUIE";"1";"12195"
"Duñe";"Hundred Fifty Roses";"6";"2763"
"Dargz";"Dough";"1";"12196"
"FACESOUL";"YSRA";"5";"3299"
"St. Panther";"Problems";"1";"12197"
"Nikitch";"Jowa";"18";"772"
"izy";"Irene";"1";"12198"
"Elder Island";"Swimming Static Remixed";"1";"12199"
"Dargz";"Freedom of Choosin";"2";"7195"
"mindchatter";"Gilligan Moss (Deluxe Edition)";"1";"12200"
"Kirby";"Black Leaves";"19";"720"
"Tsha";"Capricorn Sun";"1";"12201"
"Yaya Bey";"exodus the north star";"1";"12202"
"FACESOUL";"THROUGH THE DARK - A COLORS SHOW";"1";"12203"
"Tep No";"Finding Sounds";"2";"7196"
"cero ismael";"AS MUCH AS YOU DID BEFORE";"1";"12204"
"Palm Skin Productions";"Other Times";"3";"5166"
"Jones";"Around (feat. Nardeydey)";"1";"12205"
"Aaron Taylor";"Ebbs and Flows";"1";"12206"
"GAIDAA";"Figures";"2";"7197"
"Collard";"Brown";"1";"12207"
"Gotts Street Park";"Summer Breeze";"1";"12208"
"Aaron London";"Do For Love (Extended Version)";"1";"12209"
"Pale Jay";"By The Lake";"1";"12210"
"Leisure";"Mesmerised (Sumac Dub Remix)";"20";"657"
"Kaitlyn Aurelia Smith";"You Already Know (Pivot Signal Rework)";"1";"12211"
"Retiree";"Coming Together";"1";"12212"
"ishmael ensemble";"New Era";"2";"7198"
"Ella Grace";"Reverence";"23";"535"
"Neil Frances";"High";"1";"12213"
"Kutiman";"Darkness In My Light";"1";"12214"
"Dargz";"Nobody (Like You)";"1";"12215"
"Berlioz";"nyc in 1940";"4";"4031"
"okaywill";"Tomorrow";"2";"7199"
"Andrew Bird";"Never Fall Apart";"2";"7200"
"The Natural Yogurt Band";"Braille, Slate & Stylus";"15";"993"
"Vega Trails";"Tremors in the Static";"7";"2380"
"Amanda Whiting";"After Dark";"1";"12216"
"Sven Wunder";"Mosaic";"1";"12217"
"Marijus Aleksa";"As They Are";"2";"7201"
"Joshua Idehen";"I Got You Every Step of the Way (For Leone Ross)";"14";"1087"
"David Naegele";"Temple in the Forest";"77";"95"
"John Carroll Kirby";"Septet";"9";"1838"
"Laraaji";"Koto";"4";"4032"
"Braxton Cook";"Who Are You When No One is Watching?";"38";"284"
"Ruby Rushton";"Trudi's Songbook, Vol. 1";"3";"5167"
"Tom Doolie";"Train Tales";"1";"12218"
"Sidibe";"Diamond in the Desert";"1";"12219"
"Underground Canopy";"Bluestaeb and S. Fidelity Present Underground Canopy";"8";"2070"
"Greg Spero";"Careless (Tiny Room Sessions)";"1";"12220"
"MXXWLL";"SHEEESH";"1";"12221"
"Sam Wills";"Breathe";"1";"12222"
"Javier Santiago";"Phoenix";"1";"12223"
"Taylor McFerrin";"Love's Last Chance";"2";"7202"
"Flwr Chyld";"Flow";"1";"12224"
"Michael Benedikt";"Sunday Groove";"1";"12225"
"Marcus Strickland";"Revive Music Presents Supreme Sonacy (Vol. 1)";"1";"12226"
"Anomalie";"Galerie";"1";"12227"
"Greg Spero";"Organized Crime";"1";"12228"
"Bongeziwe Mabandla";"Mangaliso";"2";"7203"
"Morgan Szymanski";"Music for the Moon and the Trees";"1";"12229"
"David Naegele";"Dreamscapes";"3";"5168"
"John D. Curnow";"Northern Wilderness";"2";"7204"
"Laraaji";"All Pervading";"1";"12230"
"Guohan";"City of the Sun and Moon";"2";"7205"
"Gianni Brezzo";"Centric";"1";"12231"
"Contour";"Weight";"2";"7206"
"Cktrl";"Robyn";"8";"2071"
"Lexx";"New Affinity";"1";"12232"
"Silvan Strauss";"FACING";"3";"5169"
"Dego";"The Negative Positive";"1";"12233"
"Move 78";"Hal Wandered Off";"2";"7207"
"Harold Budd";"Ambient 2: The Plateaux Of Mirror (Remastered 2004)";"1";"12234"
"William Basinski";"Selva Oscura";"1";"12235"
"Boards of Canada";"Geogaddi";"1";"12236"
"Patrick Hunt";"Mona Lisa";"1";"12237"
"Holy Hydrogen";"Gravitons";"1";"12238"
"Felix Laband";"We Know Major Tom's A Junkie (Frivolous Remix)";"1";"12239"
"Toro y Moi";"Anything In Return (Instrumentals)";"12";"1324"
"Marcos Valle";"Previsão Do Tempo";"1";"12240"
"Hudson People";"Trip To Your Mind";"17";"833"
"Deepspace";"Superradiance";"2";"7208"
"Theo Croker";"BY THE WAY";"2";"7209"
"Rayana Jay";"Love Me Like";"1";"12241"
"Greentea Peng";"Greenzone 108";"3";"5170"
"Kenny Beats";"Last Words (Extended Edit)";"1";"12242"
"King Canyon";"King Canyon";"1";"12243"
"Arjuna Oakes";"Final Days";"19";"721"
"Tora";"A Force Majeure";"1";"12244"
"Arjuna Oakes";"Future Lullaby";"1";"12245"
"Chet Faker";"It Could Be Nice";"1";"12246"
"Common Saints";"Starchild";"1";"12247"
"Robert Slap";"The Eternal OM";"2";"7210"
"Los Bitchos";"Pah!";"1";"12248"
"Flow Sadico";"Mi Chinita";"2";"7211"
"Les Amazones d'Afrique";"Dogon (JO BISSA Remix)";"2";"7212"
"Coladera";"A Luz De Yayá";"1";"12249"
"Krak In Dub";"Catleya (Bogotá Sessions)";"2";"7213"
"Andrea Benini";"Drumphilia Vol. 1";"13";"1205"
"Barry Can't Swim";"Sunsleeper";"16";"912"
"Estrada Poznańska";"Alpaka Song";"1";"12250"
"The Rural Alberta Advantage";"Plague Dogs";"1";"12251"
"Evan Klar";"Figure It out B Side";"1";"12252"
"Moglii";"Tu y Yo";"1";"12253"
"The Wiseguys";"Executive Suite";"1";"12254"
"Leroy Hutson";"Hutson II";"21";"617"
"Willie Wright";"Telling The Truth";"1";"12255"
"Joan Bibiloni";"El Sur";"6";"2764"
"Willie Bobo";"Hell Of An Act To Follow";"15";"994"
"Fatback Band";"Yum Yum";"4";"4033"
"La Tromba";"Palenque Palenque: Champeta Criolla & Afro Roots in Colombia 1975-91";"1";"12256"
"Joe Bataan";"Anthology";"2";"7214"
"Gwen McCrae";"Together";"2";"7215"
"Cloud One";"Atmosphere Strut";"2";"7216"
"Sharon Revoal";"Reaching For Our Star b/w Run Between The Raindrops (While My Teardrops Fall)";"4";"4034"
"Christy Essien";"One Understanding";"5";"3300"
"Split Decision Band";"Watchin' Out";"3";"5171"
"Tim Maia";"Disco Club";"7";"2381"
"Nohelani Cypriano";"Lihue";"4";"4035"
"Archie Whitewater";"Archie Whitewater";"1";"12257"
"Barbara St Clair";"Teacherman";"2";"7217"
"Aged in Harmony";"You're A Melody";"16";"913"
"Fatback Band";"Keep on Steppin'";"2";"7218"
"Zammuto";"Veryone";"12";"1325"
"Tommy Guerrero";"Loose Grooves and Bastard Blues";"13";"1206"
"Dizzy Gillespie";"Best of Perception Records Sampler: Matrix b/w Take It Easy My Brother Charlie";"2";"7219"
"Gene Ammons";"The Boss Is Back!";"2";"7220"
"Johnny Pate";"Shaft in africa";"2";"7221"
"Willie Bobo";"Bobo! Do That Thing";"1";"12258"
"Hampton Hawes";"Sourced";"1";"12259"
"Mongo Santamaria";"Watermelon Man";"1";"12260"
"Ray Parker Jr.";"The Other Woman (Expanded Edition)";"1";"12261"
"Tania Maria";"The Best of Tania Maria";"1";"12262"
"Eddie Kendricks";"People... Hold On";"1";"12263"
"Mongo Santamaria";"Workin' On A Groovy Thing";"1";"12264"
"Michel Sardaby";"Various Bilongo";"1";"12265"
"The Beginning Of The End";"Funky Nassau";"2";"7222"
"Willie Bobo";"Bobo Motion";"1";"12266"
"Tom Scott & The L.A. Express";"Bluestreak";"1";"12267"
"Willie Bobo";"Spanish Grease";"1";"12268"
"Greyboy";"Freestylin’";"2";"7223"
"Catalyst";"The Funkiest Band You Never Heard";"1";"12269"
"Candido";"Beautiful";"1";"12270"
"Young-Holt Unlimited";"The Definitive Young-Holt Unlimited";"1";"12271"
"Johnny Lytle";"On Green Dolphin Street";"1";"12272"
"Willie Bobo";"Dig My Feeling";"1";"12273"
"Mongo Santamaria";"Skins";"1";"12274"
"Willie Bobo";"Uno Dos Tres 1-2-3";"1";"12275"
"Jon Lucien";"Rashida (Expanded Edition)";"8";"2072"
"Willie Bobo";"Juicy";"1";"12276"
"Donny Hathaway";"Extension of a Man";"1";"12277"
"Ray Barretto";"Barretto Power";"1";"12278"
"H.Takahashi";"Escapism";"2";"7224"
"Nabihah Iqbal";"Is This Where It Ends";"3";"5172"
"Pure X";"Pleasure";"1";"12279"
"Kadhja Bonet";"For You";"1";"12280"
"Automatic";"Signal";"1";"12281"
"Ariel Pink";"A Decade Deeper";"1";"12282"
"Laura Groves";"A Private Road";"1";"12283"
"Seb Wildblood";"Night Ride (with Lex Amor)";"1";"12284"
"Session Victim";"Dromedary Twist";"4";"4036"
"HNNY";"Being In Love";"1";"12285"
"Joy Orbison";"still slipping vol. 1";"8";"2073"
"Jasper Tygner";"Eyes Open EP";"1";"12286"
"Porij";"Baby Face";"1";"12287"
"Biig Piig";"Bubblegum";"1";"12288"
"Drama";"Don't Wait Up (Remixes)";"1";"12289"
"Logic1000";"Safe In My Arms / YourLove";"2";"7225"
"Obli";"Change";"1";"12290"
"Duskus";"Let Go";"18";"773"
"Franc Moody";"Into The Ether";"2";"7226"
"Barry Can't Swim";"Everything Is Going To Be Alright";"1";"12291"
"Joesef";"Permanent Damage";"1";"12292"
"Sunflwr";"pass on over";"2";"7227"
"Everything But the Girl";"Nothing Left To Lose";"1";"12293"
"Sound Quelle";"Kinkajou / Vozzhayevka";"1";"12294"
"Sunflwr";"hyperspeed";"1";"12295"
"Barry Can't Swim";"Jazz Club After Hours";"3";"5173"
"Khazali";"Passion Controller";"1";"12296"
"Gilligan Moss";"Gilligan Moss";"1";"12297"
"Barry Can't Swim";"Lone Raver";"2";"7228"
"Brijean";"Angelo";"1";"12298"
"Mild Minds";"DEVOTION";"1";"12299"
"Jasper Tygner";"Kashmer";"1";"12300"
"Angelo Ferreri";"Oh Honey";"1";"12301"
"Maribou State";"Portraits";"1";"12302"
"Barry Can't Swim";"Skylab District";"1";"12303"
"Francis James";"Red Moon";"3";"5174"
"Universal Togetherness Band";"My Sentiment b/w Missing You";"2";"7229"
"James Brown";"Bodyheat";"3";"5175"
"Sunbear";"Sunbear";"1";"12304"
"Cymande";"Promised Heights";"1";"12305"
"Chocolate Milk";"Action Speaks Louder Than Words";"2";"7230"
"Roy Ayers Ubiquity";"Everybody Loves The Sunshine (Reissue)";"3";"5176"
"Jerry Blacksheer";"Defected";"1";"12306"
"Leroy Hutson";"Hutson";"4";"4037"
"Billy Paul";"First Class";"1";"12307"
"Wizdom";"Miami Funk, Vol. 4";"2";"7231"
"The Reality Band and Show";"Gangsterboy";"1";"12308"
"Don Blackman";"Just Can't Stay Away";"3";"5177"
"Pamoja";"Oooh, Baby";"3";"5178"
"Oro";"Napoli Segreta";"14";"1088"
"A Brief Encounter";"Human";"3";"5179"
"Chocolate Milk";"We're All In This Together";"1";"12309"
"Womack & Womack";"Conscience";"2";"7232"
"Banda Black Rio";"Saci Pererê";"17";"834"
"Universal Togetherness Band";"""Saturday Night"" b/w ""More Than Enough""";"2";"7233"
"Sarah Webster Fabio";"Soul Jazz Records Presents Soul of a Nation: Afro-Centric Visions in the Age of Black Power (Underground Jazz, Street Funk & the Roots of Rap 1968-79)";"3";"5180"
"The Gap Band";"The Gap Band I";"2";"7234"
"Leroy Hutson";"Feel The Spirit";"2";"7235"
"Average White Band";"Soul Searching";"2";"7236"
"Patti Jo";"Patti Jo - Extended Play";"2";"7237"
"Atmosfear";"En Trance";"1";"12310"
"James Mason";"Rhythm of Life";"2";"7238"
"Samuel Jonathan Johnson";"My Music";"2";"7239"
"African Music Machine";"Black Water Gold";"1";"12311"
"Universal Togetherness Band";"Universal Togetherness Band";"1";"12312"
"Usje Sukatma";"Waiting For Your Love";"2";"7240"
"Oluko Imo";"Caribbean Disco Boogie Sounds";"3";"5181"
"Fatback Band";"Best of Perception & Today Records Sampler: I Keep Asking You Questions b/w Goin To See My Baby";"2";"7241"
"Mark Capanni";"The Soul of Capitol Records: Rare & Well-Done";"2";"7242"
"Jaki Whitren";"International Times";"1";"12313"
"Jim Spencer";"Wrap Myself Up in Your Love";"1";"12314"
"Deep Heat";"Eccentric Soul: Omnibus";"1";"12315"
"Milton Wright";"FRIENDS and BUDDIES";"5";"3301"
"Light of the World";"The Best Of The Light Of The World";"3";"5182"
"94 East";"The Cookhouse Five";"2";"7243"
"Roy Ayers Ubiquity";"Lifeline";"4";"4038"
"Connie Laverne";"Masters of Soul: George Kerr - Singles & Rarities, Vol. 2";"1";"12316"
"Stevens & Fosters";"I Want to Be Love / What Would I Have";"1";"12317"
"Kalima";"(Where Is The) Sunshine";"3";"5183"
"Millie Jackson";"A Moment's Pleasure";"2";"7244"
"Billy Paul";"Let 'Em In";"1";"12318"
"Sisters Love";"With Love";"1";"12319"
"Rotary Connection";"Hey, Love";"1";"12320"
"Frazelle";"Today Is the Day";"2";"7245"
"The Edge Of Daybreak";"Eyes Of Love";"1";"12321"
"Tommy Mcgee";"I'm A Stranger";"1";"12322"
"Aaron Broomfield";"I'm Gonna Mis Ya";"2";"7246"
"The Willow Band";"Down To The Sea And Back: The Continuing Journey Of The Balearic Beat. Volume 1.";"1";"12323"
"Raw Soul Express";"Soul Spectrum Records, Vol. 1";"1";"12324"
"Jack Jacobs";"I Believe It's Alright";"1";"12325"
"Fred Aucagos";"Beach Diggin', Vol. 3";"1";"12326"
"Imagination";"Body Talk";"1";"12327"
"Patrick Holland";"Come To Canada You Will Like It";"1";"12328"
"Daniela La Luz";"DJ-Kicks (Moodymann) [DJ Mix]";"10";"1646"
"Dukwa";"Thoughts";"1";"12329"
"Linkwood";"Linkwood & Foat";"4";"4039"
"EARTH BOYS";"Mythic Music";"8";"2074"
"Tell";"Cool Bananas";"6";"2765"
"Crazy P";"Walk Dance Talk Sing";"17";"835"
"Barry Can't Swim";"Because I Wanted You to Know";"1";"12330"
"p-rallel";"Soundboy";"2";"7247"
"Andras";"Cafe Romantica";"2";"7248"
"Jasper Tygner";"FTLOG";"1";"12331"
"Marvin Gaye";"In Our Lifetime";"2";"7249"
"Richard Houghten";"Quantum Flow";"58";"157"
"Melodiesinfonie";"Tranquil";"1";"12332"
"United Freedom Collective";"Space Intention EP";"7";"2382"
"Blue Mitchell";"The Last Tango Blues";"34";"321"
"Roy Ayers";"Roy Ayers - Universal Masters";"1";"12333"
"Kellee Patterson";"Kellee";"1";"12334"
"Harry Mosco";"Racubah (A Collection of Modern Afro Rhythms)";"1";"12335"
"3 Pieces";"Vibes of Truth";"2";"7250"
"Tee Mac";"Nepa Oh Nepa";"1";"12336"
"camerøn";"Ancestors Speak To Us";"1";"12337"
"The Salsoul Orchestra";"Anthology Vol. 2";"1";"12338"
"24 Carat Black";"III";"1";"12339"
"Moritz von Oswald Trio";"Dissent Remixes";"5";"3302"
"Mark de Clive-Lowe";"Hotel San Claudio";"14";"1089"
"Ashley Henry";"Love Is Alive";"1";"12340"
"Julie Fogany";"Our First Date";"1";"12341"
"Zo!";"Abstractions";"2";"7251"
"Javier Santiago";"Verses Vol. 2";"2";"7252"
"Taylor McFerrin";"Chance to Say My Piece";"2";"7253"
"João Deogracias";"João Deogracias";"1";"12342"
"Nikitch";"Débuts";"59";"153"
"Diggs Duke";"Offering for Anxious";"1";"12343"
"Tenderlonious";"still flute";"5";"3303"
"Eliza Rose";"B.O.T.A. (Baddest Of Them All)";"3";"5184"
"Paradise presents Afrikali";"fabric presents Chaos In the CBD (DJ Mix)";"10";"1647"
"LP Giobbi";"If Love Is A Skill & Georgia";"1";"12344"
"Snarky Puppy";"Empire Central";"1";"12345"
"The Teskey Brothers";"Take My Heart";"1";"12346"
"Mammal Hands";"Gift from the Trees";"36";"304"
"Sven Wunder";"Harmonica and....";"1";"12347"
"Slowly Rolling Camera";"Juniper";"8";"2075"
"Z-Formation";"fabric presents Chaos In the CBD (DJ Mix)";"8";"2076"
"Turntable Terror Trax";"fabric presents Chaos In the CBD (DJ Mix)";"8";"2077"
"Hanna";"fabric presents Chaos In the CBD (DJ Mix)";"7";"2383"
"Ronin";"fabric presents Chaos In the CBD (DJ Mix)";"9";"1839"
"Chris Brann";"fabric presents Chaos In the CBD (DJ Mix)";"7";"2384"
"Miquifaye";"fabric presents Chaos In the CBD (DJ Mix)";"7";"2385"
"Raymond Castoldi";"fabric presents Chaos In the CBD (DJ Mix)";"6";"2766"
"Psychedelic Research Lab";"fabric presents Chaos In the CBD (DJ Mix)";"7";"2386"
"Deep Sided";"fabric presents Chaos In the CBD (DJ Mix)";"5";"3304"
"Joshua";"fabric presents Chaos In the CBD (DJ Mix)";"7";"2387"
"The Element";"fabric presents Chaos In the CBD (DJ Mix)";"5";"3305"
"Byron Burke Presents Komputer Kidz";"fabric presents Chaos In the CBD (DJ Mix)";"6";"2767"
"Chaos in the CBD";"fabric presents Chaos In the CBD (DJ Mix)";"6";"2768"
"Dana Kelley aka Dr. Pompeii";"fabric presents Chaos In the CBD (DJ Mix)";"5";"3306"
"Brothers Of The Undergound";"fabric presents Chaos In the CBD (DJ Mix)";"11";"1476"
"The Logic Box";"fabric presents Chaos In the CBD (DJ Mix)";"5";"3307"
"Juzu a.k.a. Moochy";"fabric presents Chaos In the CBD (DJ Mix)";"8";"2078"
"Blak Beat Niks";"fabric presents Chaos In the CBD (DJ Mix)";"8";"2079"
"Morada";"fabric presents Chaos In the CBD (DJ Mix)";"4";"4040"
"Box Clever";"fabric presents Chaos In the CBD (DJ Mix)";"4";"4041"
"sound clash republic";"fabric presents Chaos In the CBD (DJ Mix)";"4";"4042"
"JD Hall";"fabric presents Chaos In the CBD (DJ Mix)";"4";"4043"
