Artist;Name;Scrobbles;Rank
"Stevie Wonder";"For Once in My Life";"1";"11348"
"The Jackson 5";"Diana Ross Presents the Jackson 5";"1";"11349"
"Earth, Wind & Fire";"I Am";"1";"11350"
"Bastille";"Bad Blood";"1";"11351"
"Prince";"Parade - Music From the Motion Picture Under the Cherry Moon";"1";"11352"
"The O'Jays";"Back Stabbers";"1";"11353"
"The Doobie Brothers";"Toulouse Street";"1";"11354"
"Wolfgang Amadeus Mozart";"Mozart: Piano Sonatas K280, K281, K310 & K333";"1";"11355"
"Felix Mendelssohn";"Hummel - Weber - Mendelssohn";"1";"11356"
"Maurice Ravel";"Ravel: Piano Music For 4 Hands";"1";"11357"
"Antonín Dvořák";"My First Lullaby Album";"1";"11358"
"George Frideric Handel";"Baroque Arias for Horn (Beyond Words)";"1";"11359"
"Franz Joseph Haydn";"Haydn: Cello Concertos (Remastered)";"1";"11360"
"Wolfgang Amadeus Mozart";"Mozart: Piano Sonatas, Vol. 3";"1";"11361"
"Pyotr Ilyich Tchaikovsky";"Piano Recital: Rosenberger, Carol - Kabalevsky, D. / Tchaikovsky, P. (Perchance To Dream - A Lullaby Album for Children and Adults)";"1";"11362"
"Felix Mendelssohn";"Mendelssohn, Felix: Songs Without Words, Vol. 1";"1";"11363"
"Sergei Rachmaninoff";"Reflections";"1";"11364"
"Edvard Grieg";"GRIEG: Lyric Pieces, Books 1 - 4, Opp. 12, 38, 43 and 47";"1";"11365"
"Wolfgang Amadeus Mozart";"MOZART: Nozze di Figaro (Le) (The Marriage of Figaro)";"1";"11366"
"Franz Liszt";"Liszt Complete Piano Music, Vol. 6: Complete Song Transcriptions of Chopin, Mendelssohn and Robert & Clara Schumann";"1";"11367"
"Johann Sebastian Bach";"Bach: Goldberg Variations: Variation 1 (Arranged for Harp)";"1";"11368"
"Ludwig van Beethoven";"Beethoven: Piano Sonatas Opp. 78, 79, 14, 49";"1";"11369"
"Frédéric Chopin";"Chopin: Waltzes";"1";"11370"
"Wolfgang Amadeus Mozart";"Mozart Motivation";"1";"11371"
"Franz Schubert";"Schubert: Nacht und Träume, Op. 43 No. 2, D. 827";"1";"11372"
"Georges Bizet";"Piano Fantasy: Music For Two Pianos";"1";"11373"
"George Frideric Handel";"La grande sarabande de Handel";"1";"11374"
"Johann Sebastian Bach";"Bach: Overtures (Suites) Nos. 1-4";"2";"6939"
"Wolfgang Amadeus Mozart";"Mozart: Piano Concertos, Vol. 6";"1";"11375"
"Sergei Rachmaninoff";"Benjamin Moser (Edition Ruhr Piano Festival, Vol. 28) [Live]";"1";"11376"
"Antonio Vivaldi";"Vivaldi: The Complete Viola d'amore Concertos";"1";"11377"
"Frédéric Chopin";"The Best Chopin";"1";"11378"
"Edvard Grieg";"111 Piano Hits - Vol. 5 (World Premiere Recordings)";"1";"11379"
"Wolfgang Amadeus Mozart";"The Messenger";"1";"11380"
"Johann Sebastian Bach";"Bach & Beethoven - Bach: Flute Sonata No. 2 in E-Flat Major, BWV 1031: II. Siciliano (Arr. for Piano by Kempff)";"1";"11381"
"Felix Mendelssohn";"Grieg: Lyric Pieces - Mendelssohn: Lieder ohne Worte";"1";"11382"
"Claude Debussy";"Debussy: Images";"1";"11383"
"Frédéric Chopin";"Chopin: Complete Noctures, Barcarolle, Berceuse";"1";"11384"
"Wolfgang Amadeus Mozart";"MOZART: Solemn Vespers";"1";"11385"
"Antonio Vivaldi";"Vivaldi: Concertos for Strings";"1";"11386"
"Claude Debussy";"Debussy Piano Edition";"1";"11387"
"Johann Sebastian Bach";"Bach: Suites for Violoncello Nos. 1-3, BWV 1007-1009";"1";"11388"
"Antonín Dvořák";"Dvořák: Cello Concerto";"1";"11389"
"Wolfgang Amadeus Mozart";"Mozart & Flute in Paris - Concerto for Flute and Harp, K. 299: II. Andantino";"1";"11390"
"Frédéric Chopin";"Chopin: Etudes, Op. 10 - Fantasy, Op. 49 - Impromptu No. 4 - Nocturnes";"1";"11391"
"Georges Bizet";"Bizet: Carmen & L'Arlésienne Suites";"1";"11392"
"Wolfgang Amadeus Mozart";"Mozart: Clarinet Concerto & Kegelstatt Trio";"1";"11393"
"Ludwig van Beethoven";"BEETHOVEN: Chamber Music for Horns, Winds and Strings";"1";"11394"
"Antonio Vivaldi";"Sinkovsky plays and sings Vivaldi";"1";"11395"
"Wolfgang Amadeus Mozart";"MOZART: Wind Serenades";"1";"11396"
"Edvard Grieg";"Grieg: Concerto Pour Piano & Pièces Lyriques";"1";"11397"
"Franz Schubert";"Schubert: Du bist die Ruh', D. 776 (Transc. for Cello & Piano)";"1";"11398"
"Kokoroko";"Something's Going On";"16";"898"
"Mansur Brown";"Heiwa";"7";"2323"
"Blue Lab Beats";"We Will Rise";"1";"11399"
"Oscar Jerome";"Where Are Your Branches?";"1";"11400"
"Blue Lab Beats";"Motherland Journey";"1";"11401"
"Robohands";"Shapes";"11";"1450"
"Makaya McCraven";"Black Rhythm Happening";"1";"11402"
"Blue Lab Beats";"Dat It (feat. Kiefer)";"1";"11403"
"Jacques Blanc";"Moving Slowly";"2";"6940"
"Gabríel Ólafs";"Piano Works";"1";"11404"
"Iñaki García";"Caricias";"1";"11405"
"James Heather";"Immortal Beloved";"1";"11406"
"Angus MacRae";"Silent Fall";"2";"6941"
"Arvo Pärt";"Arvo Pärt: Spiegel im Spiegel";"3";"5045"
"Vetle Nærø";"Isolation";"2";"6942"
"Nadia Oak";"Eunoia";"1";"11407"
"Areni Agbabian";"Bloom";"1";"11408"
"Hideyuki Hashimoto";"Echo";"1";"11409"
"Arash SaneE";"Tehran";"3";"5046"
"Nils Frahm";"Old Friends New Friends";"1";"11410"
"Nils Frahm";"O I End";"2";"6943"
"Alice In Winter";"Spun from Reverence";"1";"11411"
"Jørg Sorensen";"Träumerei";"2";"6944"
"Wolfgang Amadeus Mozart";"Mozart: Piano Concerto No. 23 in A Major, K. 488: II. Adagio";"1";"11412"
"Hania Rani";"Inner Symphonies";"1";"11413"
"Flóki";"Kokachin";"1";"11414"
"Music Lab Collective";"Easy On Me";"2";"6945"
"Poppy Ackroyd";"Stillness";"1";"11415"
"Eik Octobre";"Everything Has Its Echo";"1";"11416"
"Deaf Center";"Pale Ravine";"2";"6946"
"Wide Eyed";"Mia (Solo Piano Version)";"1";"11417"
"Mahan Farzad";"Piano Days 1";"1";"11418"
"Stephan Moccio";"Lionheart";"1";"11419"
"Roger Eno";"Dust of Stars";"1";"11420"
"Burial";"Nova / Moth";"21";"606"
"Logic1000";"What You Like";"10";"1619"
"Tomaga";"Intimate Immensity";"1";"11421"
"Dark Sky";"Revolve";"17";"822"
"John Glacier";"SHILOH: Lost For Words";"17";"823"
"Kedr Livanskiy";"Liminal Soul";"1";"11422"
"Daniel Avery";"Lone Swordsman (Chris Carter Remix)";"1";"11423"
"Hamburg Spinners";"Skorpion im Stiefel";"5";"3213"
"Hailu Mergia";"Tezeta";"2";"6947"
"l'éclair";"Sauropoda";"7";"2324"
"Andy Stott";"It Should Be Us";"1";"11424"
"John Carroll Kirby";"My Garden";"2";"6948"
"Eiji Nakayama";"J-Jazz – Deep Modern Jazz from Japan 1969-1984";"1";"11425"
"_by.ALEXANDER";"000 CHANNEL BLACK";"5";"3214"
"Nala Sinephro";"SPACE 1.8";"8";"2032"
"Mindy Meng Wang 王萌";"Nervous Energy 一触即发";"2";"6949"
"Susumu Yokota";"Cloud Hidden";"1";"11426"
"Scion";"Arrange And Process Basic Channel Tracks";"9";"1807"
"Fatima";"#1";"1";"11427"
"Jean Carn";"Come As You Are";"1";"11428"
"Emma-Jean Thackray";"Erax (Original Score From The Netflix Film)";"3";"5047"
"Andi Otto";"Konnakol Disguise";"1";"11429"
"Harvey Sutherland";"Feeling Of Love";"1";"11430"
"Jianbo";"Mongkok Madness";"1";"11431"
"Neil Cowley";"Dip Your Toe";"1";"11432"
"Iorie";"Wolf";"1";"11433"
"Roman Flügel";"Mega EP";"1";"11434"
"Stimming";"Pelikan (Aukai Rework)";"1";"11435"
"Binker and Moses";"After The Machine Settles";"1";"11436"
"Khruangbin";"Texas Moon";"1";"11437"
"Fred again..";"Lights Out (HAAi Remix)";"1";"11438"
"Pantha du Prince";"The Crown Territory (Roman Flügel Remix)";"1";"11439"
"Sebastian Mullaert";"Whispering Of Knives";"2";"6950"
"Lambert";"Alles in bester Ordnung (Original Motion Picture Soundtrack)";"1";"11440"
"Hubbabubbaklubb";"Fjellet / Intensjon (Remixed)";"1";"11441"
"Max Cooper";"Exotic Contents / Pulse at the Centre of Being";"1";"11442"
"José González";"Tjomme (DJ Koze Remix)";"15";"975"
"Peter Power";"Earth Love";"1";"11443"
"Your Planet Is Next";"Mr. Music";"1";"11444"
"Blutch";"Gratis";"1";"11445"
"Ali Farka Touré";"Ali & Toumani";"2";"6951"
"Huw Marc Bennett";"Afon Colhuw";"1";"11446"
"Huw Marc Bennett";"Tresilian Bay";"9";"1808"
"Move 78";"The Algorithm Smiles Upon You";"57";"163"
"Zeitgeist Freedom Energy Exchange";"Kreuzberg Kix";"28";"406"
"Pantha du Prince";"THE TRIAD";"1";"11447"
"Plaid";"Rest Proof Clockwork";"4";"3949"
"Silent Poets";"Words And Silence";"3";"5048"
"Jon Kennedy";"Enchantica";"25";"473"
"Seb Wildblood";"Keep On (feat. Ouri)";"1";"11448"
"Seb Wildblood";"U";"1";"11449"
"Maurizio";"Domina";"2";"6952"
"Luca Lozano";"Dobb Meep / Different Circles";"6";"2703"
"Andi Otto";"Bangalore Whispers";"6";"2704"
"Luca De-Santo";"Requiem EP";"7";"2325"
"Damon Albarn";"The Nearer the Fountain, More Pure the Stream Flows";"11";"1451"
"Rejjie Snow";"Baw Baw Black Sheep";"25";"474"
"Oki";"Tonkori in the moonlight";"4";"3950"
"Wilson Tanner";"69";"5";"3215"
"Apifera";"Beyond The Sunrays";"2";"6953"
"Aurora Dee Raynes";"Invisible Things";"1";"11450"
"Peter Gregson";"The Dive";"1";"11451"
"Rose Riebl";"Do Not Move Stones";"1";"11452"
"Doug Thomas";"Ballades";"1";"11453"
"Caoimhín Ó Raghallaigh";"Caoimhín Ó Raghallaigh & Thomas Bartlett";"1";"11454"
"Ola Claësson";"Eurytmi";"1";"11455"
"Franz Becker";"Open Mind Open Heart";"1";"11456"
"Jess Gillam";"Thom Yorke: Suspirium (Arr. Rimmer)";"1";"11457"
"Otto A Totland";"Pinô";"1";"11458"
"Sergei Rachmaninoff";"Rhapsody";"1";"11459"
"Richard Houghten";"Fading into Purple";"12";"1301"
"Jelly Cleaver";"Black Line";"2";"6954"
"Elder Island";"Feral (letherette Remix)";"1";"11460"
"Tarwater";"Silur";"2";"6955"
"Sebastian Plano";"Save Me Not";"1";"11461"
"Green-House";"Peace Piece";"1";"11462"
"Suricata";"The Only Way Out Is In";"1";"11463"
"Nubya Garcia";"The Message Continues (Mark de Clive-Lowe Remix)";"15";"976"
"Nubya Garcia";"Source (Makaya McCraven Remix)";"1";"11464"
"Cornelius Doctor";"Myths Of Adulthood";"7";"2326"
"Markoza";"Dive to Vibe";"1";"11465"
"Mind End";"Singularity";"1";"11466"
"Ludwig van Beethoven";"After Dinner with Beethoven";"1";"11467"
"Svaneborg Kardyb";"Haven";"11";"1452"
"Los Days";"West Winds";"1";"11468"
"Polo & Pan";"Caravelle";"1";"11469"
"Islandman";"Kaybola (Deluxe Version)";"6";"2705"
"Web Web";"Meskel Flowers (Alternate Version)";"2";"6956"
"Web Web";"Safar (Flip Remix) / Dada (Sátyr Remix)";"1";"11470"
"Sven Wunder";"Natura Morta";"8";"2033"
"Herbert";"Musca";"83";"83"
"Mano Le Tough";"At the Moment";"2";"6957"
"Koreless";"Black Rainbow / Moonlight";"2";"6958"
"Sibusile Xaba";"Umdali";"1";"11471"
"Peter Broderick";"Blackberry";"2";"6959"
"Sun Ra";"Nuclear War (Bassically Kick and Bass Rerub)";"7";"2327"
"박혜진 Park Hye Jin";"Before I Die";"2";"6960"
"Lady Blackbird";"Black Acid Soul";"2";"6961"
"Ballaké Sissoko";"A Touma";"19";"706"
"Fuubutsushi";"Fuubutsushi";"1";"11472"
"Vivian Roost";"The Memory of Time";"1";"11473"
"Kimbra";"Vows";"1";"11474"
"Sound Of Mint";"Ya Sidi (Ali Kuru Remix)";"1";"11475"
"Kokoroko";"We Give Thanks";"2";"6962"
"Nicola Conte";"Inner Light Joe Claussell Sacred Rhythms Versions";"12";"1302"
"Penguin Cafe";"Harry Piers 2021";"1";"11476"
"Lee Jones";"One Grain";"1";"11477"
"WYS";"North Pole";"1";"11478"
"Gotye";"Making Mirrors";"1";"11479"
"KYONGPAUL";"Kelima";"22";"560"
"Andrew Bird";"My Finest Work Yet";"42";"249"
"Quantic";"Dog With a Rope (Quantic Presenta Flowering Inferno)";"1";"11480"
"The Poets of Rhythm";"Practice What You Preach";"1";"11481"
"Nostalgia 77";"Skeletons Present: Smile";"1";"11482"
"Bitchin Bajas";"Switched On Ra";"1";"11483"
"Carmen Villain";"Only Love From Now On";"1";"11484"
"Dave Okumu";"Knopperz";"1";"11485"
"Ben Marc";"Breathe Suite B";"1";"11486"
"Rogér Fakhr";"Fine Anyway (Habibi Funk 016)";"7";"2328"
"Koki Nakano";"Overlay (KMRU Remix)";"1";"11487"
"Meduza";"Lose Control";"1";"11488"
"Deepend";"Woke up in Bangkok (feat. Martin Gallop)";"1";"11489"
"Kalipo";"Footsteps (feat. Rampue)";"7";"2329"
"Charles Mingus";"Mingus Mingus Mingus Mingus Mingus";"2";"6963"
"Girls in Airports";"Leap";"2";"6964"
"Simon Lovermann";"Handwerke";"3";"5049"
"Tom Misch";"Quarantine Sessions";"1";"11490"
"Helado Negro";"Sound and Vision";"1";"11491"
"St Germain";"Tourist (Remastered)";"12";"1303"
"LI YILEI";"之 / OF";"9";"1809"
"St Germain";"From Detroit To St Germain (The Complete Series For Connoisseurs)";"29";"388"
"Matthew Halsall";"On The Go (Special Edition)";"1";"11492"
"Gene Lawrence";"Beach Diggin', Vol. 3";"1";"11493"
"Yom";"Songs for the Old Man";"1";"11494"
"Rosinha de Valença";"Um Violão Em Primeiro Plano";"12";"1304"
"Blundetto";"Warm my soul";"1";"11495"
"Galt Macdermot";"Shapes of Rhythm/Woman Is Sweeter";"1";"11496"
"Hardkandy";"Last to Leave";"1";"11497"
"Ernest Ranglin";"Below The Bassline";"2";"6965"
"Ruby Rushton";"Sun Khosi";"1";"11498"
"Boris Garbiner Happening";"Beach Diggin', Vol. 4";"1";"11499"
"Gil Scott-Heron & Brian Jackson";"Secrets";"15";"977"
"Girma Bèyènè";"Mistakes on Purpose (Ethiopiques 30)";"1";"11500"
"Jungle by Night";"Jungle By Night";"1";"11501"
"Black Flower";"Artifacts";"1";"11502"
"Baba Ali";"Nomad EP";"3";"5050"
"Amir Bresler";"Afro Golden Line";"2";"6966"
"Laurent Bardainne";"Marvin";"1";"11503"
"Supergombo";"Sigitolo";"62";"139"
"Oscar Jerome";"Do You Really";"1";"11504"
"Hologram Teen";"Pizza Conspiracy";"13";"1184"
"Dana Gavanski";"I Talk To The Wind";"2";"6967"
"e.vax";"E.VAX";"4";"3951"
"All Day Breakfast Cafe";"What if Nile Rodgers and Fela Kuti Were Friends";"12";"1305"
"Kit Sebastian";"Melodi";"2";"6968"
"pijama land";"le soleil levant (house of the rising sun)";"2";"6969"
"The KLF";"Come Down Dawn";"9";"1810"
"Chip Wickham";"Sais (Egypt)";"3";"5051"
"Voyou";"Chroniques terrestres (Vol.1)";"1";"11505"
"Lonely Guest";"Lonely Guest";"2";"6970"
"Alina Bzhezhinska";"Soul Vibrations";"1";"11506"
"Vega Trails";"Epic Dream";"2";"6971"
"Yin Yin";"The Age of Aquarius";"19";"707"
"Harry Mudie";"Harry Mudie Meet King Tubby In Dub Confrence Volume One";"15";"978"
"Extra Golden";"OK-Oyot System";"2";"6972"
"Say She She";"Forget Me Not";"24";"501"
"Marisa Anderson";"Into the Light";"1";"11507"
"Gitkin";"Safe Passage";"2";"6973"
"Apifera";"Overstand";"9";"1811"
"Victor Norman";"Tatanka and the Toad";"3";"5052"
"Victor Norman";"Stateless";"1";"11508"
"Le Parody";"Summer Rain";"1";"11509"
"Happyness";"Weird Little Birthday";"2";"6974"
"Eli & Fur";"Kontor Sunset Chill - In the Mix 2019";"1";"11510"
"Thelonious Monk";"Genius Of Modern Music (Vol.1, Expanded Edition)";"24";"502"
"Adrian Younge";"The Griot";"1";"11511"
"Larry Goldings";"Django";"6";"2706"
"Roni Size";"New Forms (20th Anniversary Edition)";"2";"6975"
"Jeremiah Chiu";"Recordings from the Åland Islands";"9";"1812"
"Lambert";"Amsterdam";"1";"11512"
"Supergombo";"Explorations";"3";"5053"
"The Scorpions";"Jazz, Jazz, Jazz (Habibi Funk 009)";"13";"1185"
"Pyramid Project";"Mangroves (Contours edit)";"7";"2330"
"Gianni Brezzo";"Flower Rain";"9";"1813"
"The Natural Yogurt Band";"57 Lashes of the Mallet / Mysterious Planet";"5";"3216"
"Bananagun";"The True Story of Bananagun";"40";"263"
"Fred Pallem";"Sound Trax";"12";"1306"
"Sefi Zisling";"Expanse";"1";"11513"
"Cochemea";"All My Relations";"21";"607"
"Maria Chiara Argirò";"Clouds";"1";"11514"
"1000 Beasts";"You (1000 Beasts Remix)";"1";"11515"
"Ted Lucas";"Ted Lucas";"21";"608"
"Minnie Riperton";"Come to My Garden";"13";"1186"
"Daniel Herskedal";"Slow Eastbound Train";"1";"11516"
"Moon Diagrams";"Lifetime Of Love";"3";"5054"
"Arushi Jain";"Zid";"1";"11517"
"Houston & Dorsey";"You're Not from Around Here";"1";"11518"
"Joe Emerson";"Dreamin' Wild";"2";"6976"
"Kae Tempest";"The Line Is A Curve";"3";"5055"
"Moritz von Oswald Trio";"Chapter 6 (Carl Craig Remix)";"1";"11519"
"Richie Hawtin";"Consumed In Key";"3";"5056"
"Ben Hauke";"I Kinda Missed It, Pt. 2 // We Want the Bag";"3";"5057"
"Seb Wildblood";"For Emotional Use Only";"1";"11520"
"Dub Syndicate";"No Bed Of Roses";"1";"11521"
"Trippin Jaguar";"Arecibo";"2";"6977"
"Roderic";"It All Depends";"18";"765"
"Guts";"paradise for all";"2";"6978"
"Jon Kennedy";"HA!";"4";"3952"
"The Herbaliser";"Very Mercenary";"5";"3217"
"Backini";"Threads";"1";"11522"
"Protassov";"Innocence";"1";"11523"
"Degiheugi";"Endless Smile";"2";"6979"
"The Spy from Cairo";"Nafas";"1";"11524"
"Scratch Bandits Crew";"Stereo 7";"1";"11525"
"Nubiyan Twist";"Freedom Fables";"2";"6980"
"Marco Kleebauer";"Never Be Yours (Dub)";"1";"11526"
"Da Break";"Da Break";"5";"3218"
"Big Thief";"Dragon New Warm Mountain I Believe in You";"4";"3953"
"Axel Boman";"Quest for fire";"32";"340"
"Deepside Ludovic Navarre";"From Detroit To St Germain (The Complete Series For Connoisseurs)";"3";"5058"
"Wet Leg";"Wet Leg";"1";"11527"
"The Maccabees";"Colour It In";"1";"11528"
"Miret";"Paloma + Remixes";"11";"1453"
"Axel Boman";"LUZ";"89";"66"
"Girma Hadgu";"Ethiopiques, Vol. 4: Ethio Jazz 1969-1974";"2";"6981"
"Robbie Basho";"Live in Forlì, Italy 1982";"2";"6982"
"Leo Nocentelli";"Another Side";"2";"6983"
"Novalima";"Inside the Dance, Vol. 3";"1";"11529"
"Alsarah & The Nubatones";"Inside the Dance, Vol. 3";"1";"11530"
"Yukicito";"Inside the Dance, Vol. 3";"1";"11531"
"Poirier";"Inside the Dance, Vol. 3";"1";"11532"
"Yør Kultura";"Vlucht";"2";"6984"
"Aera";"Line of Conception";"1";"11533"
"Seed Ensemble";"Driftglass";"1";"11534"
"Potatohead People";"Nick & Astro's Guide To The Galaxy";"5";"3219"
"Digital Afrika";"Heart of Drums";"9";"1814"
"Peggy Gou";"I Go (Remixes)";"1";"11535"
"Spaniol";"Steinblume";"1";"11536"
"Werkha";"Beauty & The Bloc";"1";"11537"
"Andrew Bird";"Underlands";"2";"6985"
"Olof Dreijer";"Echoes From Mamori";"6";"2707"
"Taylor McFerrin";"Early Riser";"3";"5059"
"Grupo Bahia";"Ya Se Liberó";"2";"6986"
"Ms. Lauryn Hill";"Queen & Slim: The Soundtrack";"1";"11538"
"Ms. Lauryn Hill";"Guarding The Gates (From ""Queen & Slim: The Soundtrack"")";"1";"11539"
"Duval Timothy";"Fall Again";"1";"11540"
"Mark de Clive-Lowe";"The Silk Road";"1";"11541"
"Mark de Clive-Lowe";"Heritage II";"1";"11542"
"Miles Davis";"Nefertiti (Expanded Edition)";"2";"6987"
"Sault";"Untitled (Black Is)";"22";"561"
"Melanie Charles";"Trill Suite, No.1 (Daydreaming | Skylark)";"2";"6988"
"Orchestre Tout Puissant Marcel Duchamp";"We're OK. But We're Lost Anyway.";"4";"3954"
"Sirens Of Lesbos";"SOL";"1";"11543"
"Para One";"SPECTRE: Machines of Loving Grace";"1";"11544"
"Bibio";"A Mineral Love";"1";"11545"
"Ben Hauke";"Turn It On";"17";"824"
"Alex Izenberg";"Sorrows Blue Tapestry";"10";"1620"
"Werkha";"All Werk Is Play";"30";"365"
"Sexy Lazer";"Mr. Lava Lava";"9";"1815"
"Charlotte Adigéry";"Topical Dancer";"157";"21"
"Sawako";"Planetary Music : Tokyo Yoga Sleep Meditation 001";"1";"11546"
"Omni Gardens";"Moss King";"2";"6989"
"Kelly Lee Owens";"LP.8";"5";"3220"
"Skrillex";"Butterflies (with Starrah & Four Tet)";"1";"11547"
"Harvey Sutherland";"Boy";"1";"11548"
"Mildlife";"Live from South Channel Island";"30";"366"
"Dexter Story";"Feel Recordings Volume 1";"10";"1621"
"David Walters";"Nocturne";"122";"35"
"Endel";"Pastoral Journey";"7";"2331"
"David Walters";"Soleil Kréyol";"15";"979"
"Red Hot Chili Peppers";"Unlimited Love";"12";"1307"
"Bolis Pupul";"Neon Buddha";"15";"980"
"Bolis Pupul";"Wèi? / Teknow";"10";"1622"
"Lambert";"Open";"1";"11549"
"All Day Breakfast Cafe";"Old School Struggling";"1";"11550"
"Lonnie Holley";"National Freedom";"8";"2034"
"Warpaint";"Radiate Like This";"49";"194"
"Common Saints";"Idol Eyes";"5";"3221"
"Anthony Joseph";"The rich are only defeated when running for their lives";"1";"11551"
"Pasteur Lappe";"We, the People";"1";"11552"
"Jacob Groening";"Kanun";"11";"1454"
"Actress";"Karma & Desire";"1";"11553"
"K15";"Tomorrow's Promise";"3";"5060"
"Lauren Ritter";"Particles of Sound";"1";"11554"
"WhoMadeWho";"UUUU (&ME Remix)";"1";"11555"
"bastien keb";"Pasadena";"1";"11556"
"Cool Maritime";"Big Earth Energy";"6";"2708"
"Sofie Royer";"Cult Survivor";"11";"1455"
"Shabaka";"Afrikan Culture";"6";"2709"
"Mathew Jonson";"Blurry Remixes";"1";"11557"
"Mathew Jonson";"Repeating Pattern, Numbers And Letters";"1";"11558"
"Kendrick Lamar";"good kid, m.A.A.d city";"56";"166"
"Alex Izenberg";"I'm Not Here";"4";"3955"
"OG Keemo";"Mann beisst Hund";"13";"1187"
"Payfone";"Sofian";"8";"2035"
"Islandman";"Bahar";"70";"114"
"Maria Chiara Argirò";"Forest City";"5";"3222"
"Donald's House";"The Final Front Ear";"1";"11559"
"Andrew Bird";"Make a Picture";"3";"5061"
"Kimyan Law";"Xylo";"2";"6990"
"Johannes Klingebiel";"Warenhaus";"3";"5062"
"Auntie Flo";"Ma";"1";"11560"
"Kornél Kovács";"KK Remixes";"2";"6991"
"Haiyti";"Lobby";"1";"11561"
"Yør Kultura";"Rebolledo / DJ Ground / Yør Kultura Reworks";"3";"5063"
"XOA";"Program Change";"4";"3956"
"Moritz von Oswald Trio";"Dissent Remixes (feat. Laurel Halo)";"9";"1816"
"Violetta Parisini";"Flatterndes Herz";"1";"11562"
"Souleance";"Guili Guili";"2";"6992"
"Dj Divo";"Butterfly Ballet";"7";"2332"
"Chloé (Thévenin)";"Night Rider (Roman Flügel Remix)";"1";"11563"
"Bonfante";"Aldeapolis";"1";"11564"
"Nu";"Farsi";"1";"11565"
"Barry Can't Swim";"Can We Still Be Friends?";"4";"3957"
"Jean Carn";"Jean Carne Jid012";"3";"5064"
"Moritz von Oswald Trio";"Dissent (feat. Laurel Halo)";"8";"2036"
"Heinrich Kobberling";"Kobberling, Heinrich: Sonnenschirm";"8";"2037"
"Lady Zu";"DIVERSOS";"9";"1817"
"Carlinhos Trompete";"DIVERSOS";"7";"2333"
"Luís Vagner";"DIVERSOS";"7";"2334"
"Tony Bizarro";"DIVERSOS";"8";"2038"
"Toni Tornado";"DIVERSOS";"7";"2335"
"HAAi";"Baby, We're Ascending";"2";"6993"
"Name UL";"Choice(s)";"1";"11566"
"King Ghazi Presents Abu Sayah";"Houran & Shamaleh";"1";"11567"
"Islandman";"VAUS 2 - Random Colletive Records";"1";"11568"
"SEBASTIEN CASANOVA";"Cloudy Others";"6";"2710"
"Y E L A G U A";"Urban Cosmonaut Reveries";"1";"11569"
"Yom";"With Love";"1";"11570"
"Elektro Hafız";"Disko Hafıza / Ali Rodrigez";"16";"899"
"Loli Molina";"Los Andes";"1";"11571"
"Paulo Coração";"Caminho Coração";"1";"11572"
"Junior Mendes";"Copacabana Sadia";"1";"11573"
"Serginho Meriti";"Bons Momentos";"1";"11574"
"Anacy Arcanjo";"Onda De Amor: Synthesized Brazilian Hits That Never Were (1984-94)";"1";"11575"
"Rival Consoles";"Them Is Us";"15";"981"
"Felix Laband";"Dark Days Exit";"3";"5065"
"Emancipator";"Baralku";"1";"11576"
"Nu";"GOLD";"1";"11577"
"Joaquín Cornejo";"The Dogon Orchestra";"1";"11578"
"Dope Lemon";"Home Soon";"1";"11579"
"Hidden Orchestra";"Night Walks";"3";"5066"
"Kokoroko";"Age Of Ascent";"2";"6994"
"Kenneth Bager";"All I Want is You";"14";"1070"
"Nicola Cruz";"Surface Tension";"1";"11580"
"Landhouse";"Femergy";"2";"6995"
"Ezra Collective";"Victory Dance";"1";"11581"
"UJI";"Kinto";"2";"6996"
"Adam Port";"Forms Of Love";"7";"2336"
"Glue Trip";"Tempo Presente";"1";"11582"
"MILJON";"Can I See You Tonight (Young Marco Remix)";"1";"11583"
"Solomun";"Nobody Is Not Loved, Remixes, Pt. 2";"1";"11584"
"Moby";"Natural Blues (Max Cooper Remix)";"1";"11585"
"Great Time";"Sounds Like ____ [Vol. 3]";"1";"11586"
"Ego Ella May";"The Morning Side of Love";"2";"6997"
"Katalyst";"Juneteenth";"12";"1308"
"GoGo Penguin";"The Antidote Is in the Poison";"1";"11587"
"Phoebe Killdeer and the Short Straws";"innerquake";"1";"11588"
"Brock Berrigan";"Four Walls and an Amplifier";"1";"11589"
"Altin Gün";"Goca Dünya";"1";"11590"
"Hooverphonic";"A New Stereophonic Sound Spectacular";"1";"11591"
"I Monster";"Dear John EP";"1";"11592"
"Andy Shauf";"The Party";"1";"11593"
"Hedflux";"Kin";"1";"11594"
"Khruangbin";"A Calf Born In Winter";"3";"5067"
"Gramatik";"SB2";"1";"11595"
"Niklas Paschburg";"Tuur mang Welten";"12";"1309"
"Still Corners";"Strange Pleasures";"2";"6998"
"Santi & Tuğçe";"A Twice Told Tale - Reworks Chapter I";"1";"11596"
"Monkey Marc";"As The Market Crashed";"1";"11597"
"Michael Nau";"Mowing";"1";"11598"
"Stimming";"Alpe Lusia";"1";"11599"
"Trinity FM";"Elephants & Astronauts EP";"1";"11600"
"Benoît Pioulard";"Hymnal (Remixes)";"1";"11601"
"The Bongo Hop";"Satingarona, Vol. 1";"1";"11602"
"Emancipator";"Dusk to dawn";"1";"11603"
"Ólöf Arnalds";"Innundir Skinni";"1";"11604"
"DJ Double";"Minimal Selection";"1";"11605"
"01001101";"Yellow Flowers";"1";"11606"
