Artist;Name;Scrobbles;Rank
"Various artists (4)";"Christmas Hits";"4";"3886"
"Idina Menzel";"Christmas Wishes";"1";"10593"
"Jason Starman";"Christmas Time Is Here";"1";"10594"
"Lori Mechem";"Christmas Jazz 2";"1";"10595"
"Grayville Trio";"That Christmas Feel";"1";"10596"
"William Chu";"Santa Baby";"1";"10597"
"Charlie James-Walker";"I Saw Three Ships";"1";"10598"
"John Fulford Music";"Holiday Jazz";"1";"10599"
"Denis Solee";"Christmas By Candlelight";"1";"10600"
"Mother's Daughter";"The Secret Of Christmas";"1";"10601"
"The Mayries";"A Very Mayries Christmas";"1";"10602"
"The Barr Brothers";"Dear Mrs. Claus";"1";"10603"
"Wood Star Lane";"Voices of Christmas";"1";"10604"
"Blitzen Trapper";"I'll Stay 'Til After Christmas";"1";"10605"
"Joni Mitchell";"Songs Of A Prairie Girl (US Release)";"1";"10606"
"Boom Forest";"Boom Forest Invites You to a Very Cookie Christmas, Vol. 1";"1";"10607"
"Chilly Gonzales";"A very chilly christmas";"1";"10608"
"Eels";"Useless Trinkets-B Sides, Soundtracks, Rarieties and Unreleased 1996-2006";"1";"10609"
"Andrew Bird";"Holidays Rule";"1";"10610"
"Sufjan Stevens";"Lonely Man of Winter";"1";"10611"
"HAIM";"Hallelujah";"1";"10612"
"Fleet Foxes";"White Winter Hymnal";"1";"10613"
"Kacey Musgraves";"The Kacey Musgraves Christmas Show";"1";"10614"
"Phoebe Bridgers";"Have Yourself a Merry Little Christmas";"1";"10615"
"Khruangbin";"Christmas Time Is Here b/w Christmas Time Is Here (Version Mary)";"1";"10616"
"Andrew Bird";"HARK!";"10";"1587"
"Phoebe Bridgers";"Christmas Song";"1";"10617"
"The Shins";"Christmas Rules";"1";"10618"
"This Is the Kit";"Christmas Time Is Here B/W La Peregrinación";"1";"10619"
"The Staves";"Home Alone, Too";"1";"10620"
"Willie J Healey";"Merry Christmas";"1";"10621"
"Feet";"Vegetarian Christmas";"1";"10622"
"Julia Jacklin";"baby jesus is nobody's baby now";"1";"10623"
"Sam Fender";"Winter Song";"1";"10624"
"Marinelli";"Christmas";"1";"10625"
"NÉRIJA";"Blume";"1";"10626"
"Tigran Hamasyan";"The Call Within";"8";"2007"
"Tom & Jerry";"Jungle Hits, Vol. 1";"18";"751"
"Four Tet";"Parallel";"20";"643"
"Meat Beat Manifesto";"Version Galore";"11";"1422"
"Phil Moffa";"Rareforms";"10";"1588"
"Beny Moré";"Manzanillo (Remastered)";"9";"1772"
"Roni Size";"New Forms";"1";"10627"
"Eden Burns";"Big Beat Manifesto";"17";"808"
"Frits Wentink";"Double Man";"22";"555"
"Frits Wentink";"Wasted Years of Pumping Iron";"1";"10628"
"Dave DK";"Ahh, So So";"15";"959"
"Bambounou";"033";"13";"1162"
"Gidge";"New Light";"8";"2008"
"The Avalanches";"We Will Always Love You";"12";"1276"
"Geju";"Bird Box";"1";"10629"
"Ulla";"Tumbling Towards A Wall";"1";"10630"
"Rodríguez";"Late Night Tales: Midlake (Sampler)";"1";"10631"
"Rodríguez";"Cold Fact";"28";"399"
"Michael Dues";"I've Never Been to Nashville (Anniversary Edition)";"17";"809"
"Linda Perhacs";"Parallelograms";"19";"696"
"Manuel Darquart";"Next Dance";"3";"4949"
"Manuel Darquart";"Wolfep058";"9";"1773"
"Little Dragon";"The Other Lover (Little Dragon & Moses Sumney)";"6";"2679"
"Kerri Chandler";"Spiritual Life Music";"1";"10632"
"Benjamin Brunn";"Hello Ammmerika - EP";"2";"6721"
"Burial";"Her Revolution / His Rope";"1";"10633"
"Tyrone Davis";"Original Brunswick Hit Recordings";"1";"10634"
"Andy Shauf";"Living Room";"1";"10635"
"Westerman";"The Line";"1";"10636"
"Tom Ashbrook";"Sensibus";"1";"10637"
"Dal";"Those Days";"2";"6722"
"Seb Wildblood";"The One with the Emoticon";"1";"10638"
"Laura Misch";"Lonely City";"4";"3887"
"Max Pope";"Didn’t I";"1";"10639"
"Szymon";"Blue Coloured Mountain";"38";"278"
"Leisure";"Side A";"1";"10640"
"North Downs";"Nothin'";"1";"10641"
"Tsha";"Sacred";"1";"10642"
"Elder Island";"Small Plastic Heart";"1";"10643"
"Pete Josef";"I Rise With The Birds";"1";"10644"
"Ariana Popal";"Home";"1";"10645"
"Illnoledge";"The Champion (Homegrown Session)";"2";"6723"
"Baby's Berserk";"What I Mean";"1";"10646"
"palazzi d'oriente";"Flux 101";"1";"10647"
"H ZETTRIO";"Never Ending";"2";"6724"
"Yellowjackets";"Jackets XL";"1";"10648"
"NTHNG";"Hypnotherapy";"11";"1423"
"Eddie Chacon";"Pleasure, Joy and Happiness";"14";"1043"
"Daniel Avery";"Dusting For Smoke";"2";"6725"
"Youandewan";"Cola Beach / Dolphin Splash Keyboards";"1";"10649"
"Project Sound";"fabric presents Octo Octa & Eris Drew (Mixed)";"2";"6726"
"RM Project";"fabric presents Octo Octa & Eris Drew (Mixed)";"2";"6727"
"Y U QT";"fabric presents Octo Octa & Eris Drew (Mixed)";"2";"6728"
"CZR";"fabric presents Octo Octa & Eris Drew (Mixed)";"2";"6729"
"D'Menace";"fabric presents Octo Octa & Eris Drew (Mixed)";"2";"6730"
"DHS";"Mind Control EP";"1";"10650"
"Casino Times";"Casino Edits 4";"1";"10651"
"fLako";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"2";"6731"
"Kevin Harrison";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"2";"6732"
"Valentina";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"2";"6733"
"Whatever";"Dancing with Friends";"3";"4950"
"Anna Calvi";"You’re Not God (From ‘Peaky Blinders’ Original Soundtrack)";"1";"10652"
"Axel Boman";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10653"
"Jorge Velez";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10654"
"Christophe!";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10655"
"Matthias Zimmerman";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10656"
"Dave Aju";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10657"
"Millenium";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"1";"10658"
"Kenny Glasgow";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"3";"4951"
"Traumprinz";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"2";"6734"
"Pitto";"Get Lost VI mixed by Totally Enormous Extinct Dinosaurs";"17";"810"
"Kathy Stack";"Psychemagik Presents: Magik Sunset, Pt. 1";"1";"10659"
"Greg Sonnleitner";"Psychemagik Presents: Magik Sunset, Pt. 1";"1";"10660"
"Nathan Perkins Band";"Psychemagik Presents: Magik Sunset, Pt. 1";"1";"10661"
"Crossection";"Psychemagik Presents: Magik Sunset, Pt. 1";"1";"10662"
"3 Winans Brothers";"Dance";"12";"1277"
"City People";"It's All In The Groove";"1";"10663"
"Maurizio";"Ploy";"2";"6735"
"Son Mieux";"Easy";"1";"10664"
"Davorka Poljak";"Radožda";"1";"10665"
"Flavio Apicella";"Variante Alta";"1";"10666"
"Hayden Cargile";"Chapman's Swift";"1";"10667"
"Sophie Ronstadt";"Lost in a Dream";"1";"10668"
"Carrie Lucas";"Dance With You - The Best Of";"1";"10669"
"Gladys Knight & The Pips";"Everybody Needs Love";"1";"10670"
"Jackie Wilson";"Higher and Higher";"2";"6736"
"Jerry Lee Lewis";"The Essential Jerry Lee Lewis [The Sun Sessions]";"1";"10671"
"Leon Bridges";"Coming Home (Deluxe)";"3";"4952"
"The Shirelles";"Because I Said So (Music From And Inspired By The Motion Picture)";"2";"6737"
"Martha Reeves & The Vandellas";"20th Century Masters: The Millennium Collection: Best Of Martha Reeves & The Vandellas";"1";"10672"
"Christina Vantzou";"Late Night Tales: Hot Chip (LNT Mix)";"1";"10673"
"Nazia Hassan";"Late Night Tales: Khruangbin";"4";"3888"
"Gotts Street Park";"Everything";"1";"10674"
"Rhye";"Beautiful";"1";"10675"
"Caribou";"You and I";"1";"10676"
"Caribou";"Suddenly";"1";"10677"
"Westerman";"Blue Comanche";"1";"10678"
"Arlo Parks";"Eugene";"2";"6738"
"The Avalanches";"We Will Always Love You (feat. Blood Orange)";"1";"10679"
"Alice Phoebe Lou";"Dusk";"1";"10680"
"Soulphiction";"24/7 Love Affair VIP Edition";"19";"697"
"LCD Soundsystem";"45:33 Remixes";"1";"10681"
"Armando";"Downfall";"1";"10682"
"Kurt Harman Project";"From the Vaults : The Definive Sounds of Prescription Records - EP, Vol. 1";"1";"10683"
"Moodymann";"Silentintroduction";"1";"10684"
"Ex-Pylon";"Shakes";"20";"644"
"Kornél Kovács";"Stockholm Marathon Remixes";"1";"10685"
"Art Alfie";"Reveries Of";"14";"1044"
"Jack Tennis";"Take It To Church";"1";"10686"
"Hugh Masekela";"Early Hugh Masekela";"1";"10687"
"Ronn Matlock";"Love City (Expanded & Remastered)";"1";"10688"
"Dr. Jeffrey Thompson";"Gamma Meditation System 2.0";"2";"6739"
"Barry White";"The Man";"1";"10689"
"Ahmed Fakroun";"Awedny";"1";"10690"
"Green-House";"Chysis";"7";"2293"
"h hunt";"playing piano for dad";"16";"879"
"Gaussian Curve";"Clouds";"5";"3174"
"Jon Hopkins";"Late Night Tales: Jon Hopkins";"1";"10691"
"Saint Saviour";"Tomorrow Again";"3";"4953"
"Sly5thAve";"Right Here (NYC Edit)";"1";"10692"
"Kiasmos";"Blurred (Sven Helbig Rework)";"1";"10693"
"Steve Spacek";"Houses";"3";"4954"
"Rymden";"Space sailors";"5";"3175"
"Gil Scott-Heron";"Pieces of a Man";"2";"6740"
"For Those I Love";"I Have a Love (Overmono Remix)";"7";"2294"
"Holy Other";"With U";"10";"1589"
"Lapola Kalu";"El Espíritu de la Escalera";"1";"10694"
"Rymden";"Spacesailors";"14";"1045"
"Khotin";"Finds You Well";"13";"1163"
"Pantha du Prince";"Conference of Trees";"87";"70"
"Erik Satie";"Gymnopédie No. 1";"1";"10695"
"Daniel Avery";"Illusion Of Time";"14";"1046"
"Group Listening";"What's A Girl To Do";"7";"2295"
"John Carroll Kirby";"Wind";"1";"10696"
"Patricia Brennan";"Solar";"1";"10697"
"Jon Hassell";"Fearless";"2";"6741"
"Cucina Povera";"Hilja";"36";"296"
"SQÜRL";"Magic Hour";"1";"10698"
"Ólafur Arnalds";"Loom";"27";"419"
"Soul Capsule";"Seth Troxler - The Lab 03";"16";"880"
"Studio Mule";"Carnaval Superpitcher Remixes";"12";"1278"
"Axel Boman";"Black Magic Boman EP";"14";"1047"
"Justo Betancourt";"Funky Sabroso Mix";"3";"4955"
"Jitwam";"enchanté EP";"20";"645"
"Darkside";"PSYCHIC LIVE JULY 17 2014";"1";"10699"
"Lavan";"Dancing with Friends";"1";"10700"
"Joe Cleen";"Dancing with Friends";"2";"6742"
"Carlo";"Dancing with Friends";"2";"6743"
"Philippa";"Dancing with Friends";"1";"10701"
"Felipe Gordon";"Dancing with Friends";"1";"10702"
"Gayle Adams";"Love Fever";"1";"10703"
"SØNIN";"Swans";"1";"10704"
"Dave DK";"Chicama EP";"1";"10705"
"Pantha du Prince";"Diamond Daze";"1";"10706"
"Kelpe";"Boiling, Steaming and Poaching";"1";"10707"
"Nicolas Jaar";"Pomegranates";"1";"10708"
"Clark";"Daniel Isn’t Real (Expanded Edition)";"10";"1590"
"Pantha du Prince";"Pius in Tacet (Grandbrothers Remix)";"3";"4956"
"Signal";"Philip Glass: Glassworks - Live at (le) Poisson Rouge";"5";"3176"
"Jenny Hval";"The Practice of Love";"1";"10709"
"Dalai Lama";"Inner World";"2";"6744"
"Miguel Atwood-Ferguson";"Library Selection";"17";"811"
"To Rococo Rot";"The Amateur View";"3";"4957"
"Hainbach";"Assertion";"1";"10710"
"Rival Consoles";"Odyssey / Sonne";"1";"10711"
"Kelpe";"All the Way Round";"1";"10712"
"Dustin O'Halloran";"Marie Antoinette (Original Motion Picture Soundtrack)";"3";"4958"
"Dustin O'Halloran";"Other Lights";"3";"4959"
"Luke Howard";"Sun, Cloud";"3";"4960"
"Philip Glass";"Cities II";"3";"4961"
"Dustin O'Halloran";"The Beauty Inside (Original Film Score)";"3";"4962"
"Niklas Paschburg";"Oceanic";"26";"438"
"Peter Broderick";"Eyes Closed And Traveling";"2";"6745"
"Akira Kosemura";"Wavering Heart";"1";"10713"
"Luke Howard";"Forgotten Postcards";"2";"6746"
"Chad Lawson";"You Finally Knew";"3";"4963"
"Alexis Ffrench";"Evolution";"1";"10714"
"Philip Glass";"Etudes for Piano Vol 1 No. 1-10";"1";"10715"
"Dustin O'Halloran";"Breathe In (Drake Doremus' Original Motion Picture Soundtrack)";"1";"10716"
"Luke Howard";"Howard: Dappled Light";"1";"10717"
"Eluvium";"Virga I";"1";"10718"
"Dario Marianelli";"Everest (Original Motion Picture Soundtrack)";"1";"10719"
"Alexis Ffrench";"Dreamland";"1";"10720"
"Joep Beving";"The London Session";"1";"10721"
"Max Richter";"Sleep";"310";"3"
"Dustin O'Halloran";"Ammonite (Original Motion Picture Soundtrack)";"13";"1164"
"Fabrizio Paterlini";"Winter Stories";"2";"6747"
"Ludovico Einaudi";"Seven Days Walking (Day 1)";"1";"10722"
"Luke Howard";"Open";"2";"6748"
"Neil Cowley";"Just Above it All";"1";"10723"
"Luke Slater";"Love Remixes";"9";"1774"
"L.B. Dub Corp";"Ostgut Ton | Zehn";"1";"10724"
"Neil Cowley";"Tramlines";"3";"4964"
"Valerie Allington";"Italian Funk Collection";"15";"960"
"Everything Is Recorded";"FRIDAY FOREVER";"1";"10725"
"Lime";"Your Love";"2";"6749"
"Yazoo";"Upstairs at Eric's";"1";"10726"
"Electric Mind";"Summing Up (12 Inc)";"1";"10727"
"SYCUM";"Speicher 116";"6";"2680"
"Rufus";"Rufus Featuring Chaka Khan";"4";"3889"
"Gonzales";"Solo Piano II";"88";"67"
"Joep Beving";"Prehension";"3";"4965"
"Baxter Dury";"The Night Chancers";"1";"10728"
"Pantha du Prince";"Black Noise";"42";"246"
"ADMAS";"Sons of Ethiopia";"33";"322"
"Avalon Emerson";"Whities 006";"1";"10729"
"Voilaaa";"Fighting Slowly";"1";"10730"
"Greg Foat";"Symphonie Pacifique";"8";"2009"
"Makaya McCraven";"A Day In The Life: Impressions Of Pepper";"1";"10731"
"Alabaster Deplume";"To Cy & Lee: Instrumentals Vol. 1";"2";"6750"
"Jitwam";"HONEYCOMB";"13";"1165"
"The Sweet Enoughs";"Marshmallow";"24";"495"
"Surprise Chef";"Daylight Savings";"4";"3890"
"Sam Gendel";"Pure Imagination (Lo Fi)";"1";"10732"
"Alabaster Deplume";"Copernicus - The Good Book of No";"4";"3891"
"Godtet";"Godtet";"2";"6751"
"Azymuth";"Zé e Paraná";"3";"4966"
"Sam Gendel";"Satin Doll";"2";"6752"
"Holy Hive";"Float Back To You";"17";"812"
"Andrew Wasylyk";"Fugitive Light and Themes of Consolation";"6";"2681"
"Tenderlonious";"AFTER THE STORM";"1";"10733"
"Sam Gendel";"Music for Saxofone & Bass Guitar";"6";"2682"
"Little Dragon";"Machine Dreams";"1";"10734"
"Azymuth";"Azymuth (Deluxe Edition)";"5";"3177"
"Surprise Chef";"Deadlines";"1";"10735"
"Orions Belte";"Cherchez La Ghost";"1";"10736"
"Godtet";"II";"5";"3178"
"Barulinho";"Siesta";"4";"3892"
"Ex-Pylon";"Hammerfest";"1";"10737"
"Kill Emil";"Green Line";"1";"10738"
"Ours Samplus";"Last Frontier";"28";"400"
"The Cancel";"Look of Love";"10";"1591"
"Boogie Belgique";"Rhythm";"1";"10739"
"El Jazzy Chavo";"Fantasia";"1";"10740"
"Kill Emil";"One Night in Bogota";"1";"10741"
"Poldoore";"Shade";"1";"10742"
"Moderator";"Sinner's Syndrome";"9";"1775"
"The Architect";"Une plage sur la lune";"76";"94"
"Ancient Astronauts";"Break My Heart In 2";"1";"10743"
"Kill Emil";"Alpine Grooves Easy Beats 2 (Kristallhütte)";"1";"10744"
"Degiheugi";"dancing chords and fireflies";"2";"6753"
"The Cancel";"Reply from space";"1";"10745"
"Poldoore";"Street Bangerz Volume 6: Playhouse";"1";"10746"
"Boogie Belgique";"Volta";"3";"4967"
"Kill Emil";"Salvation";"2";"6754"
"Ours Samplus";"Antares";"204";"8"
"Afterclapp";"Zambi";"1";"10747"
"The Cancel";"No Way To Stay";"2";"6755"
"Kill Emil";"Risky Business";"2";"6756"
"Hugo Kant";"Far From Home";"3";"4968"
"Smokedbeat";"The Jazz Jousters Sessions #1";"1";"10748"
"Poldoore";"Alfama";"1";"10749"
"Moderator";"Rose";"3";"4969"
"Mononome";"Come Close";"1";"10750"
"Eddie Floyd";"The Very Best Of Eddie Floyd";"1";"10751"
"Roy Orbison";"Oh, Pretty Woman";"1";"10752"
"Otis Redding";"The Very Best of Otis Redding";"1";"10753"
"The Beach Boys";"Good Vibrations 40th Anniversary";"1";"10754"
"The Silhouettes";"Get a Job";"1";"10755"
"Ray Charles";"Ray Charles (aka: Hallelujah, I Love Her So)";"2";"6757"
"The Isley Brothers";"It's Your Thing: The Story of The Isley Brothers";"1";"10756"
"The Impressions";"The Impressions";"1";"10757"
"Fats Domino";"The Fats Domino Jukebox: 20 Greatest Hits the Way You Originally Heard Them";"1";"10758"
"Sam Cooke";"Ain't That Good News";"1";"10759"
"Clarence ""Frogman"" Henry";"Ain't Got No Home: The Best Of Clarence ""Frogman"" Henry";"1";"10760"
"Little Richard";"The Georgia Peach";"1";"10761"
"Smokey Robinson and The Miracles";"Going to a Go-Go";"1";"10762"
"Shannon and the Clams";"Dreams In The Rat House";"1";"10763"
"This Is the Kit";"Wriggle Out the Restless";"1";"10764"
"Teddy Mike";"On Point";"1";"10765"
"Pink Rhythm";"Melodies of love";"1";"10766"
"Golden Retriever";"Capablanca";"3";"4970"
"Jordan Rakei";"Wallflower";"1";"10767"
"James Heather";"Stories From Far Away On Piano";"1";"10768"
"Lambert";"False";"16";"881"
"Rapossa";"Matches Remixes";"18";"752"
"Johann Sebastian Bach";"Glenn Gould joue Bach";"2";"6758"
"Bon Iver";"22, a Million";"2";"6759"
"Jan Johansson";"Jazz På Ryska";"2";"6760"
"Solomon Grey";"Selected Works (Music From “The Casual Vacancy”)";"2";"6761"
"Jon Brion";"Synecdoche, New York (Original Motion Picture Soundtrack)";"2";"6762"
"Paradise Cinema";"Paradise Cinema";"11";"1424"
"Tommy Guerrero";"Perpetual";"1";"10769"
"Chancha Via Circuito";"Pleamar";"2";"6763"
"Monte";"Sonic Forest";"4";"3893"
"De Juepuchas";"Ojos Atemporales (Azules)";"2";"6764"
"The Garifuna Collective";"Black Catbird";"4";"3894"
"Terror/Cactus";"Corriente EP";"1";"10770"
"Oumou Sangaré";"Oumou";"7";"2296"
"Coco";"Empty Beach";"15";"961"
"ōme";"Akashic Tale 001: Landhouse (DJ Mix)";"1";"10771"
"Morgan Dope";"Akashic Tale 001: Landhouse (DJ Mix)";"1";"10772"
"LeVold";"Akashic Tale 001: Landhouse (DJ Mix)";"1";"10773"
"Landhouse";"Akashic Tale 001: Landhouse (DJ Mix)";"1";"10774"
"Deep Ändi";"Akashic Tale 001: Landhouse (DJ Mix)";"1";"10775"
"Xaman";"Akashic Tale 001: Landhouse (DJ Mix)";"1";"10776"
"Paul Traeumer";"Akashic Tale 001: Landhouse (DJ Mix)";"1";"10777"
"Victor Norman";"Akashic Tale 001: Landhouse (DJ Mix)";"1";"10778"
"RASAR";"Akashic Tale 001: Landhouse (DJ Mix)";"1";"10779"
"Skúli Sverrisson";"Sería";"1";"10780"
"Sarah Tandy";"London on Key";"1";"10781"
"Bobby Wright";"Blood Of An American";"2";"6765"
"Sordid Sound System";"Lost Transmissions From the Off-World Territories";"1";"10782"
"Ant Orange";"Deeper Detroit 7";"1";"10783"
"Kate Tempest";"The Book Of Traps And Lessons";"1";"10784"
"Persian Empire";"Post Empire";"9";"1776"
"Larry de Kat";"Grooveroots EP";"1";"10785"
"Rahsaan Roland Kirk";"Simmer, Reduce, Garnish & Serve";"1";"10786"
"Barrio Lindo";"Pasacaballos";"2";"6766"
"Green-House";"Passiflora";"1";"10787"
"Jacob Pavek";"Café del Mar Piano Works - Chapter II";"1";"10788"
"Lemon Jelly";"Nice Weather for Ducks";"1";"10789"
"Majid Bekkas";"Magic Spirit Quartet";"1";"10790"
"Mark McGuire";"Along the Way";"66";"124"
"Jefre Cantu-Ledesma";"Tracing Back The Radiance";"2";"6767"
"Jonny Nash";"Breath Chant";"1";"10791"
"The Durutti Column";"Vini Reilly";"4";"3895"
"Catrin Finch";"SOAR";"13";"1166"
"OG Keemo";"Skalp";"8";"2010"
"OG Keemo";"Malik";"1";"10792"
"OG Keemo";"Geist";"25";"464"
"Bill Callahan";"Dream River";"1";"10793"
"OG Keemo";"Neptun";"1";"10794"
"Fern Kinney";"Groove Me";"1";"10795"
"Peter Richard";"Frozen Red (LP)";"1";"10796"
"Lipps, Inc.";"Funkyworld: The Best Of Lipps Inc";"2";"6768"
"Arrangement";"Coconut Mango";"1";"10797"
"Masumi Hara";"To Live in the Sea";"1";"10798"
"Joanna Brouk";"Healing Music";"4";"3896"
"Ascending Wave";"Ascending Wave";"13";"1167"
"Yoshio Ojima";"Kankyō Ongaku: Japanese Ambient, Environmental & New Age Music 1980-1990";"2";"6769"
"Grouper";"Paradise Valley";"4";"3897"
"Chelou";"The Quiet";"2";"6770"
"Chelou";"She Rock I Roll (Remixed)";"1";"10799"
"Chelou";"Halfway to Nowhere (Ross from Friends Remix)";"1";"10800"
"Leon Vynehall";"Mothra / Ecce! Ego!";"3";"4971"
"Nicola Cruz";"Barretto (Tienes Algo)";"1";"10801"
"Chilly Gonzales";"Room 29";"3";"4972"
"Roger Eno";"Celeste";"2";"6771"
"Satoshi & Makoto";"CZ-5000 Sounds & Sequences";"7";"2297"
"Peter Richard";"Walking In the Neon (Orange Rare Mix)";"17";"813"
"Aaaron";"Dixon Presents Transmoderna Part 2/4";"1";"10802"
"Charlotte Adigéry";"Paténipat";"1";"10803"
"Elliot Adamson";"Self (Entitled)";"3";"4973"
"Vladimir Dubyshkin";"budni nashego kolhoza";"2";"6772"
"Caribou";"Never Come Back (Koreless Remix)";"2";"6773"
"Pilou";"France chébran: French Boogie (1980 - 1985)";"1";"10804"
"Dominik Eulberg";"Mannigfaltig";"1";"10805"
"Max Cooper";"One Hundred Billion Sparks Remixed";"1";"10806"
"Emerson Kitamura";"Balearic 4";"1";"10807"
"Axel Boman";"BAM! (Massproductions Dub)";"2";"6774"
"Nicola Cruz";"Subtropique";"4";"3898"
"Baba Stiltz";"A Slice of'' Heaven'' EP";"1";"10808"
"Project Pablo";"Priorities";"1";"10809"
"Khotin";"New Tab";"4";"3899"
"Moodymann";"Black Mahogani";"18";"753"
"HNNY";"If This Is House I Want My Money Back 3";"3";"4974"
"Session Victim";"See You When You Get There";"16";"882"
"A.R.T. Wilson";"Overworld";"15";"962"
"Alex Johnson";"Reach";"1";"10810"
"Green-House";"Sunflower Dance";"2";"6775"
"Fine Young Cannibals";"Fine Young Cannibals Remix EP";"2";"6776"
"Schatrax";"A Question Of Timing / Get It Right";"4";"3900"
"Nils Frahm";"The Bells";"9";"1777"
"F.S. Blumm";"Music For Lovers, Music Versus Time";"9";"1778"
"Nils Frahm";"7fingers";"11";"1425"
"Nils Frahm";"Felt";"9";"1779"
"Vicky Montefusco";"Rollin";"4";"3901"
"Bruce Brubaker";"Glassforms Versions";"1";"10811"
"Barrio Lindo";"Futuro Incierto";"4";"3902"
"Novalima";"Ch'usay Remixes";"12";"1279"
"Biomigrant";"Las Américas";"19";"698"
"Brian Eno";"Music For Installations";"18";"754"
"Apparat";"Soundtracks: Capri-Revolution";"1";"10812"
"THE TAKE VIBE E.P.";"Golden Brown";"2";"6777"
"Mette Henriette";"Mette Henriette";"1";"10813"
"Wandl";"Untitled";"1";"10814"
"Roman Flügel";"DJ Koze Presents Pampa, Vol. 1";"7";"2298"
"Hikaru Hayashi";"The Naked Island (L'ile nue) [Original Motion Picture Soundtrack]";"1";"10815"
"Yu Su";"Yellow River Blue";"2";"6778"
"Praktika";"TamaLyon";"17";"814"
"Roger Eno";"Mixing Colours (Expanded)";"119";"41"
"Serenity Music Zone";"World of African Drumming (Ancient Egypt Atmosphere, New Age Sound of the Far Orient, Tribal African Drums, Relaxation Music Oasis)";"1";"10816"
"Soukouss Ta: African Drums and Music";"Soukouss Ta: African Drums and Music - The African Tribal Experience";"1";"10817"
"The Bobby Hamilton Quintet Unlimited";"Dream Queen";"1";"10818"
"Florence + the Machine";"You've Got The Love (Jamie xx Rework)";"1";"10819"
"Romy";"Lifetime Remixes";"1";"10820"
"Underspreche";"Secret Weapons Part 12";"1";"10821"
"Peter Sandberg";"Motion";"1";"10822"
"Carlos Cipa";"Today and it’s gone (Munich Session)";"1";"10823"
"Ben Lukas Boysen";"Late Night Tales: Jon Hopkins";"1";"10824"
"Max Richter";"The Leftovers: Season 1 (Music From The HBO Series)";"2";"6779"
"Akira Kosemura";"Spiral";"1";"10825"
"Fabrizio Paterlini";"When Orange is the Sky";"1";"10826"
"Peter Sandberg";"Rise";"1";"10827"
"Dustin O'Halloran";"Puzzle (Original Motion Picture Soundtrack)";"1";"10828"
"Alexis Ffrench";"Walk With Us (For Black Lives Matter)";"1";"10829"
"Dustin O'Halloran";"Lumiere";"2";"6780"
"Otto Totland";"Pinô";"13";"1168"
"Angus MacRae";"Camera Obscura";"1";"10830"
"Portico Quartet";"Knee-Deep In The North Sea";"5";"3179"
"Jóhann Jóhannsson";"The Theory of Everything (Original Motion Picture Soundtrack)";"3";"4975"
"Max Richter";"Sleep (Remixes)";"1";"10831"
"Stephan Moccio";"Whitby";"1";"10832"
"Joep Beving";"Henosis";"2";"6781"
"Gavin Luke";"Da Capo";"1";"10833"
"Portico Quartet";"Portico Quartet / Hania Rani";"1";"10834"
"Max Richter";"To The Stars (From ""Ad Astra"" Soundtrack)";"1";"10835"
"Stephan Moccio";"Tales of Solace";"1";"10836"
"Jóhann Jóhannsson";"Mandy (Original Motion Picture Soundtrack)";"1";"10837"
"Helios";"Veriditas";"1";"10838"
"Akira Kosemura";"Asymptote";"1";"10839"
"Olivia Belli";"Ambro";"1";"10840"
"Slow Meadow";"Slow Meadow";"1";"10841"
"Carlos Cipa";"Correlations B-Sides (on Yamaha Upright, 1981)";"3";"4976"
"Gavin Luke";"Inversion";"1";"10842"
"Peter Sandberg";"Pinetrees";"1";"10843"
"Max Richter";"Taboo (Music From The Original TV Series)";"2";"6782"
"Matt Stewart-Evans";"Closer";"1";"10844"
"Gavin Luke";"Summer Memories";"2";"6783"
"Ola Gjeilo";"Still";"1";"10845"
"Stephan Moccio";"Sea Change";"1";"10846"
"Akira Kosemura";"In The Dark Woods";"1";"10847"
"Alexis Ffrench";"The Secret Piano";"1";"10848"
"Lambert";"Tegel";"1";"10849"
"Slow Meadow";"The Tragedy of the Commons";"1";"10850"
"Stephan Moccio";"Freddie's Theme";"1";"10851"
"Max Richter";"The Leftovers: Season 3 (Music from the HBO Series)";"1";"10852"
"Peter Sandberg";"A Scandinavian Thing";"1";"10853"
"Dirk Maassen";"Diaries (from Home)";"1";"10854"
"Rone";"Polichinelle";"1";"10855"
"Matthew Halsall";"Fletcher Moss Park";"1";"10856"
"Patrick Watson";"Je te laisserai des mots";"1";"10857"
"Sophie Hunger";"1983";"1";"10858"
"Erlend Øye";"For The Time Being";"1";"10859"
"Patrick Watson";"Lost With You";"1";"10860"
"Portico Quartet";"Nest (Portico Quartet Remix)";"1";"10861"
"Sébastien Tellier";"Politics";"1";"10862"
"Flavien Berger";"Contre-Temps";"1";"10863"
