Artist;Name;Scrobbles;Rank
"Felipe Gordon";"On Birdland";"1";"11691"
"Funki Porcini";"On";"25";"476"
"Cookiee Kawaii";"Vanice";"1";"11692"
"Inji";"GASLIGHT";"1";"11693"
"Ark Patrol";"Let Go";"1";"11694"
"Madonna";"Frozen";"1";"11695"
"Kokoroko";"Could We Be More";"149";"25"
"Docx";"I8";"1";"11696"
"Athletic Progression";"Athletic Progression";"112";"45"
"Dargz";"Lou's Tune";"4";"3966"
"Laura Misch";"Playground";"5";"3237"
"Yaya Bey";"Remember Your North Star";"8";"2049"
"Barney Artist";"93";"1";"11697"
"Dargz";"Hold On, Pt.2";"1";"11698"
"40 Winks";"Field Recordings";"7";"2345"
"Jonny Trunk";"The Inside Outside";"1";"11699"
"Roy of the Ravers";"2 LATE 4 LOVE";"1";"11700"
"Skinshape";"Sua Alma (Manny Talvez & Alӕ Remix)";"2";"7036"
"Butch Cassidy Sound System";"Butches Brew";"2";"7037"
"Kibrom Birhane";"Here And There";"211";"6"
"Reginald Omas Mamode IV";"Stand Strong";"4";"3967"
"A. Billi Free";"Holy Body Roll";"19";"710"
"Portico Quartet";"Next Stop";"1";"11701"
"Kyoto Jazz Massive";"Message From A New Dawn";"3";"5087"
"Tirzah";"Highgrade";"5";"3238"
"International Soleil Band";"Ta Lassa";"12";"1315"
"Knowsum";"Knowsum's Fantastic Loop Machine";"6";"2719"
"Remulak";"Drifting";"1";"11702"
"Ikebe Shakedown";"The Beast / Road Song";"2";"7038"
"Joe Corfield";"Grey Kimono";"1";"11703"
"Glass Animals";"Waterfalls Coming Out Your Mouth (Clap! Clap! Remix)";"1";"11704"
"Say She She";"Norma";"2";"7039"
"Suzanne Ciani";"@0 EP1";"2";"7040"
"Jean Sibelius";"Sibelius";"1";"11705"
"Superpitcher";"The Golden Ravedays 1";"1";"11706"
"Superpitcher";"Kilimanjaro";"1";"11707"
"Superpitcher";"So Far So Super";"24";"505"
"Floating Points";"Grammar";"2";"7041"
"Eraan";"ORTHODOX";"1";"11708"
"Scrimshire";"Nothing Feels Like Everything";"10";"1629"
"NeTam";"Yabani";"3";"5088"
"Overmono";"Cash Romantic";"2";"7042"
"Dorothy Ashby";"The Rubáiyát of Dorothy Ashby";"8";"2050"
"SPARKLE DIVISION";"To Feel Embraced";"1";"11709"
"The Deadbeats";"Got It Going On Remixes";"2";"7043"
"Pachyman";"The Return of…";"4";"3968"
"ishmael ensemble";"Tunnels";"2";"7044"
"Eva Geist";"Urban Monogamy";"1";"11710"
"Sofie Birch";"Humidity";"2";"7045"
"Sessa";"Estrela Acesa";"28";"408"
"Tstewart";"elysian";"7";"2346"
"Jesper Ryom";"Beaches";"21";"610"
"Deadbeat";"LPs 2002-2005";"6";"2720"
"Monophonics";"Sage Motel";"9";"1822"
"Hannah Holland";"Tectonic";"3";"5089"
"Mkwaju Ensemble";"Computer Incarnations For World Peace III";"2";"7046"
"Damiano von Erckert";"LOVE BASED MUSIC.";"7";"2347"
"Neue Grafik Ensemble";"Foulden Road Part II";"1";"11711"
"Charles Stepney";"Step On Step";"9";"1823"
"Barda";"Canto Rodado";"2";"7047"
"Magdy Al Hussainy";"Habibi Funk: An Eclectic Selection of Music from the Arab World (Part 2) (Habibi Funk 015)";"5";"3239"
"Vieux Farka Touré";"Savanne";"2";"7048"
"Saint Petersburg Disco Spin Club & Lipelis";"Can't You See Me";"21";"611"
"BALTHVS";"Cause & Effect";"1";"11712"
"Blockhead";"Space Werewolves Will Be the End of Us All";"1";"11713"
"Little Dragon";"New Me, Same Us";"145";"26"
"Neil Frances";"Show Me The Right";"4";"3969"
"Bobby Oroza";"Get On The Otherside";"5";"3240"
"Timbaland";"Tim's Bio (International Version)";"1";"11714"
"Prince Jammy";"Uhuru In Dub";"1";"11715"
"Risco Connection";"Ain't No Stopping us Now & Chapter Three";"1";"11716"
"Wayne Snow";"Red Runner EP";"1";"11717"
"Prince";"Purple Rain (Deluxe Expanded Edition)";"1";"11718"
"Emancipator";"Mountain of Memory (Remixes)";"4";"3970"
"Rezident";"Reflection";"12";"1316"
"Nomas";"FG Top 10: August 2021";"2";"7049"
"Ko Shin Moon";"Antelias";"6";"2721"
"Ko Shin Moon";"Miniature 1";"22";"563"
"Brian Tyler";"Battle: Los Angeles (Original Motion Picture Soundtrack)";"1";"11719"
"Little Dragon";"Frisco";"19";"711"
"Ahmed Malek";"Musique originale de films (Habibi Funk 003)";"8";"2051"
"Ranil";"Ranil y su Conjunto Tropical (Analog Africa Dance Edition No. 11)";"6";"2722"
"Dombrance";"Giscard d'Estaing";"1";"11720"
"Derya Yıldırım & Grup Şimşek";"Kar Yağar";"1";"11721"
"Fyfe";"Spirographs";"1";"11722"
"Szun Waves";"Earth Patterns";"1";"11723"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"()vȯ)) ̷̨ʅ(۝ʅ(Ɵʅ():::()̵̳̗̊(Ɵʅ()vȯ)) ̷̨ʅ";"10";"1630"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"ʅ͡͡͡͡͡͡͡͡͡͡͡(ƟӨ)ʃ͡͡͡͡͡͡͡͡͡͡ ꐑ(ཀ ඊູ ఠీੂ೧ູ࿃ूੂ✧ළඕั࿃ूੂ࿃ूੂੂ࿃ूੂළඕั✧ı̴̴̡ ̡̡͡|̲̲̲͡ ̲̲̲͡͡π̲̲͡͡ ɵੂ≢࿃ूੂ೧ູఠీੂ ඊູཀ ꐑ(ʅ͡͡͡͡͡͡͡͡͡͡͡(ƟӨ)ʃ͡͡͡͡͡͡͡͡͡͡";"6";"2723"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";")✧⃛*";"7";"2348"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"・✧(๑ඕัළ*.。 * ̈°。";"3";"5090"
"Pantha du Prince";"Gymnopédie No. 3 [Pantha du Prince Rework (FRAGMENTS / Erik Satie)]";"2";"7050"
"Romare";"Walking In The Rain";"26";"446"
"Mr. Ho";"HOMEBOYS";"1";"11724"
"Echt!";"INWANE";"1";"11725"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"҉.·.·* ́ ̈.·*:・✧๑ඕั ҉";"1";"11726"
"Helena Hauff";"Discreet Desires";"1";"11727"
"Round";"Glass / Float";"2";"7051"
"Pavel Dovgal";"The Aura";"7";"2349"
"Jay Daniel";"Broken Knowz";"4";"3971"
"Fort Romeau";"Insides";"1";"11728"
"Modica";"Broccoli affogati";"1";"11729"
"Francis Harris";"Minutes of Sleep";"19";"712"
"Illum Sphere";"Glass";"1";"11730"
"Pole";"Grauer Sand";"1";"11731"
"Pional";"When Love Hurts";"1";"11732"
"Mark Barrott";"Sketches From An Island 2";"4";"3972"
"Efdemin";"DJ-Kicks (Mount Kimbie) [DJ Mix]";"3";"5091"
"Pearson Sound";"Raindrops";"1";"11733"
"Manu Dibango";"African Voodoo";"1";"11734"
"Robohands";"Violet";"12";"1317"
"Chip Wickham";"The Hit";"1";"11735"
"Retromigration";"Debris";"1";"11736"
"Yussef Dayes";"The Yussef Dayes Experience Live at Joshua Tree (Presented by Soulection)";"2";"7052"
"Connie Han";"The Gallû Pursuit";"1";"11737"
"Takuya Kuroda";"Midnight Crisp";"8";"2052"
"Robben Ford";"Sentimental Mode";"1";"11738"
"Jean-Pierre Como";"You Don't Know What Love Is";"1";"11739"
"Glimlip";"Birds of Rocky Point";"1";"11740"
"Swindle";"Miss Kane";"1";"11741"
"Kansas Smitty's";"Face in the Crowd";"8";"2053"
"Walt Weiskopf";"European Quartet: Diamonds and Other Jewels";"1";"11742"
"June Chikuma";"Something Is Technically Wrong";"1";"11743"
"Steven Cooper";"Key West Afternoon";"5";"3241"
"Julianna Barwick";"Nepenthe";"1";"11744"
"Upper Astral";"Crystal Cave (Back To Atlantis)";"5";"3242"
"Peter Winnipeg";"Blood Moon";"5";"3243"
"Goldwash";"Flat Earth Surf Club";"1";"11745"
"clayjay";"Leave No Trace";"1";"11746"
"Fhin";"Trauma";"1";"11747"
"Sarathy Korwar";"Utopia Is A Colonial Project";"1";"11748"
"Dougie Stu";"Henny (Resavoir Remix)";"2";"7053"
"Web Web";"Worshippers";"5";"3244"
"Brothers Of My Uncle";"Saucy Experiments";"2";"7054"
"Kinkajous";"Hidden Lines";"2";"7055"
"Katalyst";"Nine Lives";"2";"7056"
"Marcos Resende";"Marcos Resende & Index";"1";"11749"
"Anna Butterss";"Activities";"2";"7057"
"Melissa Aldana";"12 Stars";"1";"11750"
"Bonus Points";"The Match";"4";"3973"
"The Zenmenn";"Enter The Zenmenn";"4";"3974"
"Kifu Mitsuhashi";"Shakuhachi / The Ballads of the Mountain";"2";"7058"
"Lucrecia Dalt";"No tiempo";"2";"7059"
"Skeleten";"Walking On Your Name";"1";"11751"
"Space Dimension Controller";"Love Beyond The Intersect";"3";"5092"
"Daniel Ögren";"Fastingen -92";"11";"1463"
"AcidSlop";"Forever Is a Dollar";"7";"2350"
"Group Listening";"Clarinet & Piano: Selected Works, Vol. 2";"2";"7060"
"Slow Rotation Inc";"Slow Rotation Inc";"22";"564"
"Deantoni Parks";"Virtual Self";"2";"7061"
"Kikagaku Moyo";"Kumoyo Island";"24";"506"
"Harold Al Souk";"Nagila Redingoted";"9";"1824"
"44th Move";"44th Move";"2";"7062"
"FYI Chris";"Black Dragon Loop";"1";"11752"
"Nubiyan Twist";"The Remixes";"1";"11753"
"Sefi Zisling";"Welcome Sunset";"10";"1631"
"Jack J";"Opening the Door";"4";"3975"
"COUSIN KULA";"Double Dinners";"4";"3976"
"Rejoicer";"Voodoo at Home";"2";"7063"
"Pachakuti";"Semilla";"1";"11754"
"Javier Santiago";"ReBirth - EP";"5";"3245"
"Athletic Progression";"Dark Smoke";"1";"11755"
"Plastikman";"Consumed";"5";"3246"
"Train";"Drops of Jupiter";"1";"11756"
"Lipphead";"In The Nude";"7";"2351"
"Mindy Meng Wang 王萌";"Body of Water (What Is Love) 一线之间 [Tim's Alt Mix]";"1";"11757"
"Ezéchiel Pailhès";"Oh !";"2";"7064"
"Various artists (15)";"Deviation Classics";"49";"195"
"Ada";"Moon Rider EP";"11";"1464"
"MadOne";"Reconstructing the Universe";"1";"11758"
"Klein Zage";"The Sayers";"11";"1465"
"Moonfish";"Mahi Mahi";"1";"11759"
"The Movers";"The Movers,Vol. 1 - 1970-1976 (Analog Africa No. 35)";"24";"507"
"KMRU";"Logue";"1";"11760"
"Orlando Weeks";"Hop Up";"2";"7065"
"Stella Chiweshe";"Ambuya! (Remastered)";"2";"7066"
"Lion's Drums";"Kagabas";"1";"11761"
"Sam Gendel";"Uroko (鱗, fish scales)";"1";"11762"
"Klein Zage";"Womanhood EP";"1";"11763"
"Four Tet";"Mango Feedback";"4";"3977"
"Sudan Archives";"Selfish Soul";"1";"11764"
"Alabaster Deplume";"Peach";"2";"7067"
"Anderson .Paak";"Venice";"8";"2054"
"Francis Harris";"Leland";"3";"5093"
"United Freedom Collective";"1994";"4";"3978"
"United Freedom Collective";"MERCY";"8";"2055"
"The Suffers";"The Suffers";"14";"1073"
"Falle Nioke";"Leywole (Edit)";"1";"11765"
"Ol' Burger Beats";"Daybreaks";"1";"11766"
"Gorillaz";"New Gold (feat. Tame Impala and Bootie Brown)";"1";"11767"
"Mark Hawkins";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"11768"
"Second Storey";"DJ-Kicks (Will Saul) [Mixed Tracks]";"1";"11769"
"Kassem Mosse";"Workshop 08";"2";"7068"
"Soccer96";"Dopamine";"13";"1194"
"Booka Shade";"Movements";"90";"62"
"Metro Area";"Metro Area (15th Anniversary Edition)";"27";"425"
"Branko Mataja";"Sreo Sam Te";"1";"11770"
"Tony Palkovic";"Born With A Desire";"3";"5094"
"Robert Slap";"Mystic Memories";"3";"5095"
"Bonobo";"ATK";"18";"767"
"Mim Suleiman";"Poa";"1";"11771"
"Koreless";"Joy Squad / Primes (Facta & K-Lone and Parris Remixes)";"1";"11772"
"Charbonneau / Amato";"Synth Works Vol.2";"1";"11773"
"Elmiene";"Golden";"1";"11774"
"Eiko Ishibashi";"Drive My Car Original Soundtrack";"2";"7069"
"Chevals";"Afterparty";"1";"11775"
"Jack Chrysalis";"Jack Chrysalis";"1";"11776"
"Upper Astral";"Valley Of The Sun: Field Guide To Inner Harmony";"3";"5096"
"Kikagaku Moyo";"Masana Temples";"2";"7070"
"Sudan Archives";"Natural Brown Prom Queen";"24";"508"
"Paulor";"Velvet Desert Music, Vol. 1";"1";"11777"
"Jordan De La Sierra";"Valentine Eleven";"5";"3247"
"Ernest Hood";"Bedroom of the Absent Child";"1";"11778"
"O'Flynn";"You Need Me";"6";"2724"
"Sterling Grove";"Wake Up (Nuage Remix)";"1";"11779"
"Barry Can't Swim";"More Content";"40";"264"
"Moomin";"For Willow";"5";"3248"
"BongBeck";"Winter Sleep EP";"1";"11780"
"Ben Böhmer";"Begin Again";"2";"7071"
"Duke Boara";"Rain";"1";"11781"
"Jacana People";"Amaya";"1";"11782"
"Sau Poler";"Blooms";"10";"1632"
"Max Cooper";"Reflect";"10";"1633"
"Brutalist";"South Street";"1";"11783"
"Christian Löffler";"Ronda";"1";"11784"
"Loure";"Westside Movements";"17";"827"
"Stereoclip";"Echoes";"1";"11785"
"Christian Löffler";"Parallels: Shellac Reworks By Christian Löffler";"1";"11786"
"Sunflwr";"what i remember of san francisco";"2";"7072"
"Sunflwr";"kawamurra";"9";"1825"
"Mndsgn";"Snaxx";"4";"3979"
"Jadu Heart";"Hyper Romance";"1";"11787"
"Little Dragon";"Drifting Out EP";"1";"11788"
"Free Nationals";"Free Nationals";"5";"3249"
"Ginny Reilly";"Wayfaring Strangers: Ladies From The Canyon";"8";"2056"
"Ginny Reilly";"Oh, Reilly!";"2";"7073"
"Ginny Reilly";"Doodleedoin'";"2";"7074"
"Ginny Reilly";"Ginny Reilly Sings Bessie Smith";"1";"11789"
"Mukhtar Ramadan Idii";"Mogadisco - Dancing Mogadishu (Somalia 1972 - 1991) [Analog Africa No.29]";"2";"7075"
"United Future Organization";"JAZZIN’";"2";"7076"
"Flanger";"Midnight Sound";"3";"5097"
"Hania Rani";"Abu Simbel (Hania Rani Invalides Version)";"1";"11790"
"Moin";"Moot!";"1";"11791"
"Fila Brazillia";"Power Clown";"1";"11792"
"Duval Timothy";"Help";"7";"2352"
"Kapitan";"Alaska";"1";"11793"
"Dam Swindle";"The Break Up (Emma-Jean Thackray Remix - Edit)";"13";"1195"
"Laraaji";"Celestial Vibration";"1";"11794"
"Charlotte Day Wilson";"Take Care of You / Summertime";"1";"11795"
"column";"a year in your garden";"1";"11796"
"Sweatson Klank";"Yves Klein Blue";"2";"7077"
"Buddy Love";"Pleasure (Now & Forever)";"1";"11797"
"Romaal Kultan";"One Moment Please";"1";"11798"
"Pépe";"Aerial";"2";"7078"
"A Mountain of One";"STAR";"6";"2725"
"Frankie Reyes";"Originalitos";"7";"2353"
"John Haycock";"In a Bloopy Mood";"2";"7079"
"Stan Forebee";"Day Walk";"5";"3250"
"The Breed";"Moony";"3";"5098"
"yeyts.";"Caliber";"1";"11799"
"Athletic Progression";"Canteen Culture";"8";"2057"
"VBND";"Daughter of the Sun";"2";"7080"
"Mothra";"Removement";"6";"2726"
"Boztown";"The Interlude of the Sun";"1";"11800"
"Frenic";"Return: Monomyth, Pt.3";"1";"11801"
"Blood Orange";"Angel's Pulse";"1";"11802"
"Maple Syrup";"Barça";"7";"2354"
"Suff Daddy";"Basically Sober";"2";"7081"
"Joe Corfield";"Ko-Op 2 - EP";"1";"11803"
"okvsho";"Kamala's Danz";"16";"904"
"Spaze Windu";"Garigue";"3";"5099"
"Pachakuti";"Juego de Olas";"4";"3980"
"DJ Harrison";"Stashboxxx";"7";"2355"
"S. Fidelity";"Fidelity Radio Club";"96";"55"
"Duan Wasi";"Laid Back Perspectives";"1";"11804"
"Felbm";"Tape 1";"3";"5100"
"Oscar Jerome";"Breathe Deep";"2";"7082"
"Al Dobson Jr.";"Sounds from the Village, Vol. 2";"7";"2356"
"Arjuna Oakes";"First Nights";"4";"3981"
"okvsho";"Orange Wine Remixes";"4";"3982"
"Butcher Brown";"Butcher Brown Presents Triple Trey";"6";"2727"
"AJMW";"1994";"3";"5101"
"Burrito Brown";"Maple Syrup";"2";"7083"
"Figub Brazlevic";"EXPEDITion 100 Vol.1: Figub Hadzi-Jusuf";"4";"3983"
"Raul Lovisoni";"Prati Bagnati Del Monte Analogo";"6";"2728"
"Solomun";"Black Label #36";"5";"3251"
"Hidden Spheres";"Well Well";"6";"2729"
"Andras";"Embassy Cafe";"22";"565"
"Eddie C";"Wonderful Dub";"11";"1466"
"Brooke Nils";"Passion";"1";"11805"
"Tornado Wallace";"Trax 3 Lascivious Summer";"1";"11806"
"Metro Area";"Escape To Formentera";"2";"7084"
"Prins Emanuel";"Arbete/Fritid";"5";"3252"
"Lindstrøm";"I Feel Space";"3";"5102"
"Robert Slap";"Ascension To The All That Is";"1";"11807"
"Vieux Farka Touré";"Ali";"18";"768"
"Stan Forebee";"One Month Study Project, Vol. 2";"1";"11808"
"Carrtoons";"Homegrown";"28";"409"
"yeyts.";"seat back";"1";"11809"
"K, Le Maestro";"Gold";"1";"11810"
"yeyts.";"Linda Lawson";"3";"5103"
"Konteks";"Time for Two";"3";"5104"
"yeyts.";"Rubberband";"2";"7085"
"Stan Forebee";"Daydreams";"1";"11811"
"Pachakuti";"Aurora";"3";"5105"
"Die Antwoord";"Age Of Illusion";"2";"7086"
"Weval";"Changed for the Better";"3";"5106"
"Jimmy Whoo";"Motel Music Pt. III";"1";"11812"
"Sagans";"Coherence";"9";"1826"
"Alvin Curran";"Dead Beats";"1";"11813"
"Peter Kardas";"I Saw You";"3";"5107"
"Ricardo Villalobos";"Cocoon 100";"1";"11814"
"Booka Shade";"The Sun & The Neon Light";"1";"11815"
"Booka Shade";"More!";"1";"11816"
"Booka Shade";"Eve";"2";"7087"
"Simina Grigoriu";"Techno Monkey Remixed, Vol. 1: Paul Kalkbrenner Remix";"1";"11817"
"N O R M a L";"daytoday";"1";"11818"
"Telemakus";"The New Heritage";"1";"11819"
"Gianni Brezzo";"Hold Tight (Remixed)";"1";"11820"
"Hugo";"Pueblo";"1";"11821"
"Matt Quentin";"Skyline";"1";"11822"
"FloFilz";"Close Distance (Deluxe)";"3";"5108"
"Koralle";"Beat Kiosk";"2";"7088"
"Jake Milliner";"Did It Yesterday";"3";"5109"
"halfpastseven";"Train Ride";"2";"7089"
"The Breed";"Rocket Science";"2";"7090"
"Jon Kennedy";"14";"6";"2730"
"9 Lazy 9";"Sweet Jones";"7";"2357"
"The Herbaliser";"Remedies";"9";"1827"
"Jon Kennedy";"Useless Wooden Toys";"10";"1634"
"Cerrone";"Summer Lovin'";"1";"11823"
"O'Flynn";"Satyr";"3";"5110"
"London Grammar";"Hey Now EP";"2";"7091"
"DJ Seinfeld";"MIRRORS (REMIXED)";"19";"713"
"Barry Can't Swim";"Amor Fati";"4";"3984"
"Jon Kennedy";"Take My Drum to England";"7";"2358"
"Quantic";"Death Of The Revolution";"7";"2359"
"LP Giobbi";"All In A Dream";"2";"7092"
"Catching Flies";"Oi";"3";"5111"
"Little Dragon";"Opening The Door";"5";"3253"
"The Quantic Soul Orchestra";"Tropidélico";"7";"2360"
"Mount Kimbie";"MK 3.5: In Your Eyes & A Deities Encore | Q & Quartz";"2";"7093"
"DJ Cam";"Aquaverde";"17";"828"
"Iugou";"Tres";"2";"7094"
"Emancipator";"11th Orbit";"1";"11824"
"Sam Wilkes";"Perform the Compositions of Sam Wilkes & Jacob Mann";"4";"3985"
"Les Loups";"Elephant & Ivory (Vanilla's Version)";"1";"11825"
"Boozoo Bajou";"Höhensonne";"4";"3986"
"Tsha";"Giving Up";"1";"11826"
"Max Cooper";"Unspoken Words";"1";"11827"
"Clark";"Sparrow Arc Tall";"1";"11828"
"Seb Wildblood";"Keep On (SUCHI Remix)";"1";"11829"
"Lemongrass";"Soulshine";"2";"7095"
"Nosaj Thing";"Blue Hour";"1";"11830"
"Floating Points";"Problems";"6";"2731"
"Various artists (2)";"Nafs at Peace";"7";"2361"
"Kingsley Ibeneche";"Udo";"45";"223"
"Terence Etc.";"The Merchant of Flatbush";"1";"11831"
"Fresh Pepper";"Fresh Pepper";"3";"5112"
"Braxton Cook";"The Same";"1";"11832"
"Quinn Oulton";"Show Your Face";"1";"11833"
"Charlotte dos Santos";"Patience";"1";"11834"
"Lil Silva";"Yesterday is Heavy";"29";"390"
"Terence Etc.";"In Contemplation of Clair’s Scent";"1";"11835"
"Jerome Thomas";"Mood Swings, Vol. 1";"2";"7096"
"Lionel Boy";"Down at 8";"1";"11836"
"Rosa Cecilia";"Gold Chains";"1";"11837"
"Misha";"Imagination";"1";"11838"
"Kabwasa";"To Be A Star";"1";"11839"
"Eddie Chacon";"Holy Hell";"2";"7097"
"Satchy";"Warm Absence";"1";"11840"
"Harrison Lipton";"Speedracer";"1";"11841"
"Björk";"Fossora";"13";"1196"
"PVA";"Hero Man";"1";"11842"
"Coucou Chloe";"ONE";"1";"11843"
"Beth Orton";"Weather Alive";"1";"11844"
"Brijean";"Feelings";"1";"11845"
"Jai Paul";"Leak 04-13 (Bait Ones)";"1";"11846"
"Biig Piig";"Sunny";"2";"7098"
"Madison McFerrin";"You + I";"3";"5113"
"Yusef Lateef";"Eastern Sounds";"1";"11847"
"Joesef";"Think That I Don't Need Your Love";"1";"11848"
"Brijean";"Crushing on You";"1";"11849"
"Mereba";"AZEB - EP";"1";"11850"
"Caroline Rose";"Superstar";"1";"11851"
"duendita";"mind";"2";"7099"
"Brijean";"Walkie Talkie";"9";"1828"
"Mereba";"The Jungle Is The Only Way Out";"1";"11852"
"TOPS";"I Feel Alive";"31";"356"
"Thelonious Monk";"The Complete Riverside Recordings";"1";"11853"
"Wes Montgomery Trio";"The Wes Montgomery Trio";"1";"11854"
"Elmo Hope";"Trio And Quintet";"1";"11855"
"Charlie Parker Quartet";"Unheard Bird: The Unissued Takes";"1";"11856"
"Max Cooper";"Kindred";"1";"11857"
"Robag Wruhme";"Thora Vukk";"3";"5114"
"Frivolous";"Meteorology";"2";"7100"
"Moderat";"II";"1";"11858"
"Sau Poler";"Bercy";"15";"983"
"Romare";"Seventh Seal";"11";"1467"
"The Brkn Record";"The Architecture of Oppression, Pt. 1";"2";"7101"
"El Michels Affair";"Adult Themes";"1";"11859"
"Mount Kimbie";"MK 3.5: f1 racer & locked in | Zone 1 (24 Hours)";"1";"11860"
"Say She She";"Prism";"81";"87"
"Yaya Bey";"The Things I Can't Take With Me";"1";"11861"
"Pearl & the Oysters";"Canned Music";"1";"11862"
"Eats Everything";"Space Raiders (Charlotte de Witte Remix)";"5";"3254"
"YUNGMORPHEUS";"Distant Place";"3";"5115"
"The Comet Is Coming";"Hyper-Dimensional Expansion Beam";"1";"11863"
"tyroneisaacstuart";"Knees";"1";"11864"
"Me and My Friends";"Before I Saw The Sea";"2";"7102"
"FloFilz";"We See Things As We Are";"2";"7103"
"Lambert";"Cry Me A River";"1";"11865"
"Call Super";"Swallow Me";"1";"11866"
"NEU!";"4+1=5";"1";"11867"
"Surprise Chef";"Iconoclasts";"5";"3255"
"Upper Astral";"Manifestation";"1";"11868"
"Cybe";"Tropisch Verlangen";"7";"2362"
"Justin Martin";"Molokini (Seb Wildblood Remix)";"2";"7104"
"Dumbo Tracks";"Everybody Knows";"14";"1074"
"Chaos in the CBD";"Intimate Fantasy - EP";"8";"2058"
"Anna Calvi";"Hunter (Live at The Roundhouse)";"1";"11869"
"The Collective";"Black Queen";"1";"11870"
"Alexis Taylor";"Silence (Deluxe Edition)";"1";"11871"
"Pinty";"Pinty's House";"1";"11872"
"Kornél Kovács";"Get Goofy";"1";"11873"
"UJI";"Lunay";"1";"11874"
"Nick Hakim";"M1";"1";"11875"
"Workdub";"Workdub II";"1";"11876"
"Landhouse";"Flandor";"1";"11877"
"Johannes Klingebiel";"Flight (Prins Thomas Diskomiks)";"1";"11878"
"Spaniol";"Magic (Timboletti Remix)";"1";"11879"
"Skinshape";"Turn Away";"1";"11880"
"Maarja Nuut";"Tributaries Vol. 2";"1";"11881"
"Yellow Days";"Inner Peace";"1";"11882"
"Grandamme";"Holy Mountain";"2";"7105"
"O'Flynn";"Holsten";"10";"1635"
"Persian Empire";"Restaurant Bangkok";"1";"11883"
"Justin Martin";"Ruff Stuff (Melé Remix)";"1";"11884"
"Photay";"An Offering";"2";"7106"
"Mehmet Aslan";"Garden";"1";"11885"
"Barda";"Rama en el Río";"1";"11886"
"Josin";"Traveller (Lambert rework)";"1";"11887"
"Budjerah";"Ready For The Sky (Harvey Sutherland Remix)";"1";"11888"
"Daniel Avery";"Wall Of Sleep";"2";"7107"
"Avalon Emerson";"060";"1";"11889"
"Mary Lattimore";"Hundreds of Days";"4";"3987"
"Nicola Conte";"Nigeria / African Spirits (Remixes)";"6";"2732"
"A Forest Mighty Black";"Mellowdramatic";"4";"3988"
"DJ Cam Quartet";"Summer Breeze";"3";"5116"
"Boozoo Bajou";"Orfeu";"1";"11890"
"The Dining Rooms";"Turn To See Me";"1";"11891"
"Minus 8";"Elysian Fields";"1";"11892"
"DJ Cam";"Lost Found 2";"7";"2363"
"Boozoo Bajou";"Under My Sensi";"1";"11893"
"The Dining Rooms";"Tre";"3";"5117"
"Lord";"Lord & dego";"8";"2059"
"Freestyle Man";"Absorbent";"1";"11894"
"Nicola Conte";"Garota Moderna";"1";"11895"
"Boozoo Bajou";"Tiefer";"1";"11896"
"Shazz";"In The Light";"1";"11897"
"Gerardo Frisina";"Blue Latin";"2";"7108"
"DJ Cam Quartet";"Stay";"1";"11898"
"Boozoo Bajou";"A New Moanin'";"2";"7109"
"Nicola Conte";"Other Directions (Remastered and Unreleased Tracks)";"2";"7110"
"Minus 8";"Minuit";"3";"5118"
"Lemongrass";"Trust In Love";"4";"3989"
"Nicola Conte";"People Need People";"1";"11899"
"Gerardo Frisina";"Moving Ahead";"2";"7111"
"Barrio Jazz Gang";"Barrio Jazz Gang, Vol. 2";"2";"7112"
"Dumbo Tracks";"Information Overload";"1";"11900"
"Dumbo Tracks";"Always Something (Indra Dunis Vocal Edit)";"6";"2733"
"Σtella";"Up and Away";"54";"173"
"Boozoo Bajou";"Satta";"1";"11901"
"HEMAI";"Strange Beauty Instrumental";"1";"11902"
"K15";"The Black Tape";"6";"2734"
"Trüby Trio";"Elevator Music";"3";"5119"
"The Dining Rooms";"Subterranean Modern Vol. 1";"3";"5120"
"Nicola Conte";"Jet Sounds";"3";"5121"
"Greyboy";"15 Years of West Coast Cool";"1";"11903"
"Boozoo Bajou";"Grains";"1";"11904"
"Alina Bzhezhinska";"Afro Blue / Paris Sur Le Toit DJ Spinna Remix & Sly Johnson's Tagi Remix";"1";"11905"
"The Bahama Soul Club";"Havana ´58";"2";"7113"
"Boozoo Bajou";"Take It Slow (Mousse T. Remixes)";"1";"11906"
"Lemongrass";"Golden Touch";"1";"11907"
"Oscar Jerome";"The Spoon";"1";"11908"
"Kevin Yost";"Future Flashback Remixed";"19";"714"
"The Dining Rooms";"Numero Deux";"21";"612"
"Madison McFerrin";"Stay Away (From Me)";"2";"7114"
"Dzihan & Kamien";"99";"2";"7115"
"Gerardo Frisina";"Movement";"6";"2735"
"Clear Path Ensemble";"Solar Eclipse";"2";"7116"
"Luke Vibert";"Cold Krush Cuts";"1";"11909"
