Artist;Name;Scrobbles;Rank
David Behrman;Late Night Tales: Belle and Sebastian, Vol. 2;2;6789
Christina Vantzou;No. 2;2;6790
Eivind Aarset;Dream Logic;1;10665
Alice Coltrane;Ptah The El Daoud;2;6791
Валентин Васильович Сильвестров;Bagatellen und Serenaden;1;10666
Sofie;Asleep;1;10667
Mndsgn;Sofie's SOS Tape;1;10668
Axel Boman;Radionova (Essential Mix);6;2728
Gianni Brezzo;New Magic;13;1185
Matthew Halsall;Into Forever;1;10669
Julia Holter;Gold Dust Woman;1;10670
Mogwai;Dry Fantasy;1;10671
Nail;Cassiopeia;21;608
Axel Boman;Pink Mist;2;6792
Bing Crosby;White Christmas;5;3232
Beth;Acoustic Christmas Hits;1;10672
Gregory Oberle;Yuletide;1;10673
Stian Jarrell;Seven Joys Of Mary;1;10674
Chad Lawson;A Solo Piano Christmas;3;5008
Lillith Love;Where Are You, Christmas?;2;6793
Wolfgang Hesse;Wolfgang Hesse;3;5009
Charles Bolt;A Peaceful Christmas;1;10675
Michiko Mullins;Light The Candles;2;6794
Hak Huyun Lee;X-Mas;5;3233
Manny Heights;I Heard The Bells On Christmas Day;3;5010
Sasha Cohn;Weinachten;2;6795
Rhett Week;Happy Xmas;3;5011
Jules Amaro;Piano Christmas;2;6796
Brad Jacobsen;Deck the Halls ~ Solo Piano Christmas;1;10676
Ken Dorset;Sans Day Carol;1;10677
Pietra Costa;Navidad;1;10678
Charles Bolt;Grown Up Christmas List;2;6797
Annie Leigh;Wonderful Christmastime;1;10679
Milos Foreman;All I Want For Christmas Is You;1;10680
Emma Shynes;Star of Bethlehem;2;6798
Amy Yeager;The Joy of Christmas;1;10681
John Bladh;Joy Of Christmas;3;5012
Sabine Moncler;Soft Christmas;1;10682
Tony Austero;Silent Night;1;10683
Meghan Summers;Jolly Old Saint Nicholas;1;10684
Brandon Mills;Jingle Bells;1;10685
Damian Syslo;Blue Christmas;1;10686
Dave Brubeck;A Dave Brubeck Christmas;1;10687
Mira Sorentido;The Prayer;2;6799
Kevin Duncan;Christmas at the Piano;1;10688
Dana Daoud;The Holly And The Ivy;1;10689
Stephan Moccio;What Child Is This? (arr. Piano) / The Christmas Song (arr. Piano);2;6800
Marvin Simmons;It's Christmas Every Day;1;10690
Chris Beard;We Three Kings;2;6801
Dan Evmark;Away in a Manger;1;10691
Ali Farka Touré;Talking Timbuktu (with Ry Cooder);74;107
David Bowie;Station To Station (2016 Remaster);7;2330
The Jungle Giants;In Her Eyes (Kornél Kovacs Remix);1;10692
Genevieve Artadi;Dizzy Strange Summer;2;6802
Teebs;Anicca;42;253
The Kinks;Arthur (Deluxe Edition);6;2729
Bonobo;Linked;1;10693
Kornél Kovács;Radionova (Essential Mix);2;6803
Coss;Machinations;1;10694
Tulioxi;The Downside of Being an Asshole EP;1;10695
Coss;Casual International EP;1;10696
Ólafur Arnalds;some kind of peace;44;236
Hélène Vogelsinger;Contemplation;25;475
Mykola Dmytrovych Leontovych;Home Alone (Original Motion Picture Soundtrack) [Anniversary Edition];2;6804
Eagles;The Very Best of the Eagles (2013 Remaster);1;10697
Tony Deans;Christmas Magic;1;10698
Faye Mosley;Light of the World;1;10699
Wendy Salisbury;We Wish You a Merry Christmas;1;10700
Dana Daoud;Rockin' Around The Christmas Tree;1;10701
Amy Soonyoung;Christmas Time Is Here;1;10702
Sonny Beckerlee;Stardust;1;10703
Various artists (4);Christmas Hits;4;3940
Idina Menzel;Christmas Wishes;1;10704
Jason Starman;Christmas Time Is Here;1;10705
Lori Mechem;Christmas Jazz 2;1;10706
Grayville Trio;That Christmas Feel;1;10707
William Chu;Santa Baby;1;10708
Charlie James-Walker;I Saw Three Ships;1;10709
John Fulford Music;Holiday Jazz;1;10710
Denis Solee;Christmas By Candlelight;1;10711
Mother's Daughter;The Secret Of Christmas;1;10712
The Mayries;A Very Mayries Christmas;1;10713
The Barr Brothers;Dear Mrs. Claus;1;10714
Wood Star Lane;Voices of Christmas;1;10715
Blitzen Trapper;I'll Stay 'Til After Christmas;1;10716
Joni Mitchell;Songs Of A Prairie Girl (US Release);1;10717
Boom Forest;Boom Forest Invites You to a Very Cookie Christmas, Vol. 1;1;10718
Chilly Gonzales;A very chilly christmas;1;10719
Eels;Useless Trinkets-B Sides, Soundtracks, Rarieties and Unreleased 1996-2006;1;10720
Andrew Bird;Holidays Rule;1;10721
Sufjan Stevens;Lonely Man of Winter;1;10722
HAIM;Hallelujah;1;10723
Fleet Foxes;White Winter Hymnal;1;10724
Kacey Musgraves;The Kacey Musgraves Christmas Show;1;10725
Phoebe Bridgers;Have Yourself a Merry Little Christmas;1;10726
Khruangbin;Christmas Time Is Here b/w Christmas Time Is Here (Version Mary);1;10727
Andrew Bird;HARK!;10;1615
Phoebe Bridgers;Christmas Song;1;10728
The Shins;Christmas Rules;1;10729
This Is the Kit;Christmas Time Is Here B/W La Peregrinación;1;10730
The Staves;Home Alone, Too;1;10731
Willie J Healey;Merry Christmas;1;10732
Feet;Vegetarian Christmas;1;10733
Julia Jacklin;baby jesus is nobody's baby now;1;10734
Sam Fender;Winter Song;1;10735
Marinelli;Christmas;1;10736
NÉRIJA;Blume;1;10737
Tigran Hamasyan;The Call Within;8;2039
Tom & Jerry;Jungle Hits, Vol. 1;18;769
Four Tet;Parallel;20;656
Meat Beat Manifesto;Version Galore;11;1449
Phil Moffa;Rareforms;10;1616
Beny Moré;Manzanillo (Remastered);9;1804
Roni Size;New Forms;1;10738
Eden Burns;Big Beat Manifesto;17;827
Frits Wentink;Double Man;22;567
Frits Wentink;Wasted Years of Pumping Iron;1;10739
Dave DK;Ahh, So So;15;979
Bambounou;033;13;1186
Gidge;New Light;8;2040
The Avalanches;We Will Always Love You;12;1296
Geju;Bird Box;1;10740
Ulla;Tumbling Towards A Wall;1;10741
Rodríguez;Late Night Tales: Midlake (Sampler);1;10742
Rodríguez;Cold Fact;28;409
Michael Dues;I've Never Been to Nashville (Anniversary Edition);17;828
Linda Perhacs;Parallelograms;19;711
Manuel Darquart;Next Dance;3;5013
Manuel Darquart;Wolfep058;9;1805
Little Dragon;The Other Lover (Little Dragon & Moses Sumney);6;2730
Kerri Chandler;Spiritual Life Music;1;10743
Benjamin Brunn;Hello Ammmerika - EP;2;6805
Burial;Her Revolution / His Rope;1;10744
Tyrone Davis;Original Brunswick Hit Recordings;1;10745
Andy Shauf;Living Room;1;10746
Westerman;The Line;1;10747
Tom Ashbrook;Sensibus;1;10748
Dal;Those Days;2;6806
Seb Wildblood;The One with the Emoticon;1;10749
Laura Misch;Lonely City;4;3941
Max Pope;Didn’t I;1;10750
Szymon;Blue Coloured Mountain;38;286
Leisure;Side A;1;10751
North Downs;Nothin';1;10752
Tsha;Sacred;1;10753
Elder Island;Small Plastic Heart;1;10754
Pete Josef;I Rise With The Birds;1;10755
Ariana Popal;Home;1;10756
Illnoledge;The Champion (Homegrown Session);2;6807
Baby's Berserk;What I Mean;1;10757
palazzi d'oriente;Flux 101;1;10758
H ZETTRIO;Never Ending;2;6808
Yellowjackets;Jackets XL;1;10759
NTHNG;Hypnotherapy;11;1450
Eddie Chacon;Pleasure, Joy and Happiness;14;1064
Daniel Avery;Dusting For Smoke;2;6809
Youandewan;Cola Beach / Dolphin Splash Keyboards;1;10760
Project Sound;fabric presents Octo Octa & Eris Drew (Mixed);2;6810
RM Project;fabric presents Octo Octa & Eris Drew (Mixed);2;6811
Y U QT;fabric presents Octo Octa & Eris Drew (Mixed);2;6812
CZR;fabric presents Octo Octa & Eris Drew (Mixed);2;6813
D'Menace;fabric presents Octo Octa & Eris Drew (Mixed);2;6814
DHS;Mind Control EP;1;10761
Casino Times;Casino Edits 4;1;10762
fLako;Get Lost VI mixed by Totally Enormous Extinct Dinosaurs;2;6815
Kevin Harrison;Get Lost VI mixed by Totally Enormous Extinct Dinosaurs;2;6816
Valentina;Get Lost VI mixed by Totally Enormous Extinct Dinosaurs;2;6817
Whatever;Dancing with Friends;3;5014
Anna Calvi;You’re Not God (From ‘Peaky Blinders’ Original Soundtrack);1;10763
Axel Boman;Get Lost VI mixed by Totally Enormous Extinct Dinosaurs;1;10764
Jorge Velez;Get Lost VI mixed by Totally Enormous Extinct Dinosaurs;1;10765
Christophe!;Get Lost VI mixed by Totally Enormous Extinct Dinosaurs;1;10766
Matthias Zimmerman;Get Lost VI mixed by Totally Enormous Extinct Dinosaurs;1;10767
Dave Aju;Get Lost VI mixed by Totally Enormous Extinct Dinosaurs;1;10768
Millenium;Get Lost VI mixed by Totally Enormous Extinct Dinosaurs;1;10769
Kenny Glasgow;Get Lost VI mixed by Totally Enormous Extinct Dinosaurs;3;5015
Traumprinz;Get Lost VI mixed by Totally Enormous Extinct Dinosaurs;2;6818
Pitto;Get Lost VI mixed by Totally Enormous Extinct Dinosaurs;17;829
Kathy Stack;Psychemagik Presents: Magik Sunset, Pt. 1;1;10770
Greg Sonnleitner;Psychemagik Presents: Magik Sunset, Pt. 1;1;10771
Nathan Perkins Band;Psychemagik Presents: Magik Sunset, Pt. 1;1;10772
Crossection;Psychemagik Presents: Magik Sunset, Pt. 1;1;10773
3 Winans Brothers;Dance;12;1297
City People;It's All In The Groove;1;10774
Maurizio;Ploy;2;6819
Son Mieux;Easy;1;10775
Davorka Poljak;Radožda;1;10776
Flavio Apicella;Variante Alta;1;10777
Hayden Cargile;Chapman's Swift;1;10778
Sophie Ronstadt;Lost in a Dream;1;10779
Carrie Lucas;Dance With You - The Best Of;1;10780
Gladys Knight & The Pips;Everybody Needs Love;1;10781
Jackie Wilson;Higher and Higher;2;6820
Jerry Lee Lewis;The Essential Jerry Lee Lewis [The Sun Sessions];1;10782
Leon Bridges;Coming Home (Deluxe);3;5016
The Shirelles;Because I Said So (Music From And Inspired By The Motion Picture);2;6821
Martha Reeves & The Vandellas;20th Century Masters: The Millennium Collection: Best Of Martha Reeves & The Vandellas;1;10783
Christina Vantzou;Late Night Tales: Hot Chip (LNT Mix);1;10784
Nazia Hassan;Late Night Tales: Khruangbin;4;3942
Gotts Street Park;Everything;1;10785
Rhye;Beautiful;1;10786
Caribou;You and I;1;10787
Caribou;Suddenly;1;10788
Westerman;Blue Comanche;1;10789
Arlo Parks;Eugene;2;6822
The Avalanches;We Will Always Love You (feat. Blood Orange);1;10790
Alice Phoebe Lou;Dusk;1;10791
Soulphiction;24/7 Love Affair VIP Edition;19;712
LCD Soundsystem;45:33 Remixes;1;10792
Armando;Downfall;1;10793
Kurt Harman Project;From the Vaults : The Definive Sounds of Prescription Records - EP, Vol. 1;1;10794
Moodymann;Silentintroduction;1;10795
Ex-Pylon;Shakes;20;657
Kornél Kovács;Stockholm Marathon Remixes;1;10796
Art Alfie;Reveries Of;14;1065
Jack Tennis;Take It To Church;1;10797
Hugh Masekela;Early Hugh Masekela;1;10798
Ronn Matlock;Love City (Expanded & Remastered);1;10799
Dr. Jeffrey Thompson;Gamma Meditation System 2.0;2;6823
Barry White;The Man;1;10800
Ahmed Fakroun;Awedny;1;10801
Green-House;Chysis;7;2331
h hunt;playing piano for dad;16;899
Gaussian Curve;Clouds;5;3234
Jon Hopkins;Late Night Tales: Jon Hopkins;1;10802
Saint Saviour;Tomorrow Again;3;5017
Sly5thAve;Right Here (NYC Edit);1;10803
Kiasmos;Blurred (Sven Helbig Rework);1;10804
Steve Spacek;Houses;3;5018
Rymden;Space sailors;5;3235
Gil Scott-Heron;Pieces of a Man;2;6824
For Those I Love;I Have a Love (Overmono Remix);7;2332
Holy Other;With U;10;1617
Lapola Kalu;El Espíritu de la Escalera;1;10805
Rymden;Spacesailors;14;1066
Khotin;Finds You Well;13;1187
Pantha du Prince;Conference of Trees;87;75
Erik Satie;Gymnopédie No. 1;1;10806
Daniel Avery;Illusion Of Time;14;1067
Group Listening;What's A Girl To Do;7;2333
John Carroll Kirby;Wind;1;10807
Patricia Brennan;Solar;1;10808
Jon Hassell;Fearless;2;6825
Cucina Povera;Hilja;37;299
SQÜRL;Magic Hour;1;10809
Ólafur Arnalds;Loom;27;429
Soul Capsule;Seth Troxler - The Lab 03;16;900
Studio Mule;Carnaval Superpitcher Remixes;12;1298
Axel Boman;Black Magic Boman EP;14;1068
Justo Betancourt;Funky Sabroso Mix;3;5019
Jitwam;enchanté EP;20;658
Darkside;PSYCHIC LIVE JULY 17 2014;1;10810
Lavan;Dancing with Friends;1;10811
Joe Cleen;Dancing with Friends;2;6826
Carlo;Dancing with Friends;2;6827
Philippa;Dancing with Friends;1;10812
Felipe Gordon;Dancing with Friends;1;10813
Gayle Adams;Love Fever;1;10814
SØNIN;Swans;1;10815
Dave DK;Chicama EP;1;10816
Pantha du Prince;Diamond Daze;1;10817
Kelpe;Boiling, Steaming and Poaching;1;10818
Nicolas Jaar;Pomegranates;1;10819
Clark;Daniel Isn’t Real (Expanded Edition);10;1618
Pantha du Prince;Pius in Tacet (Grandbrothers Remix);3;5020
Signal;Philip Glass: Glassworks - Live at (le) Poisson Rouge;5;3236
Jenny Hval;The Practice of Love;1;10820
Dalai Lama;Inner World;2;6828
Miguel Atwood-Ferguson;Library Selection;17;830
To Rococo Rot;The Amateur View;3;5021
Hainbach;Assertion;1;10821
Rival Consoles;Odyssey / Sonne;1;10822
Kelpe;All the Way Round;1;10823
Dustin O'Halloran;Marie Antoinette (Original Motion Picture Soundtrack);3;5022
Dustin O'Halloran;Other Lights;3;5023
Luke Howard;Sun, Cloud;3;5024
Philip Glass;Cities II;3;5025
Dustin O'Halloran;The Beauty Inside (Original Film Score);3;5026
Niklas Paschburg;Oceanic;26;449
Peter Broderick;Eyes Closed And Traveling;2;6829
Akira Kosemura;Wavering Heart;1;10824
Luke Howard;Forgotten Postcards;2;6830
Chad Lawson;You Finally Knew;3;5027
Alexis Ffrench;Evolution;1;10825
Philip Glass;Etudes for Piano Vol 1 No. 1-10;1;10826
Dustin O'Halloran;Breathe In (Drake Doremus' Original Motion Picture Soundtrack);1;10827
Luke Howard;Howard: Dappled Light;1;10828
Eluvium;Virga I;1;10829
Dario Marianelli;Everest (Original Motion Picture Soundtrack);1;10830
Alexis Ffrench;Dreamland;1;10831
Joep Beving;The London Session;1;10832
Max Richter;Sleep;310;3
Dustin O'Halloran;Ammonite (Original Motion Picture Soundtrack);13;1188
Fabrizio Paterlini;Winter Stories;2;6831
Ludovico Einaudi;Seven Days Walking (Day 1);1;10833
Luke Howard;Open;2;6832
Neil Cowley;Just Above it All;1;10834
Luke Slater;Love Remixes;9;1806
L.B. Dub Corp;Ostgut Ton | Zehn;1;10835
Neil Cowley;Tramlines;3;5028
Valerie Allington;Italian Funk Collection;15;980
Everything Is Recorded;FRIDAY FOREVER;1;10836
Lime;Your Love;2;6833
Yazoo;Upstairs at Eric's;1;10837
Electric Mind;Summing Up (12 Inc);1;10838
SYCUM;Speicher 116;6;2731
Rufus;Rufus Featuring Chaka Khan;4;3943
Gonzales;Solo Piano II;88;70
Joep Beving;Prehension;3;5029
Baxter Dury;The Night Chancers;1;10839
Pantha du Prince;Black Noise;42;254
ADMAS;Sons of Ethiopia;33;336
Avalon Emerson;Whities 006;1;10840
Voilaaa;Fighting Slowly;1;10841
Greg Foat;Symphonie Pacifique;8;2041
Makaya McCraven;A Day In The Life: Impressions Of Pepper;1;10842
Alabaster Deplume;To Cy & Lee: Instrumentals Vol. 1;2;6834
Jitwam;HONEYCOMB;13;1189
The Sweet Enoughs;Marshmallow;24;508
Surprise Chef;Daylight Savings;4;3944
Sam Gendel;Pure Imagination (Lo Fi);1;10843
Alabaster Deplume;Copernicus - The Good Book of No;4;3945
Godtet;Godtet;2;6835
Azymuth;Zé e Paraná;3;5030
Sam Gendel;Satin Doll;2;6836
Holy Hive;Float Back To You;17;831
Andrew Wasylyk;Fugitive Light and Themes of Consolation;6;2732
Tenderlonious;AFTER THE STORM;1;10844
Sam Gendel;Music for Saxofone & Bass Guitar;6;2733
Little Dragon;Machine Dreams;1;10845
Azymuth;Azymuth (Deluxe Edition);5;3237
Surprise Chef;Deadlines;1;10846
Orions Belte;Cherchez La Ghost;1;10847
Godtet;II;5;3238
Barulinho;Siesta;4;3946
Ex-Pylon;Hammerfest;1;10848
Kill Emil;Green Line;1;10849
Ours Samplus;Last Frontier;28;410
The Cancel;Look of Love;10;1619
Boogie Belgique;Rhythm;1;10850
El Jazzy Chavo;Fantasia;1;10851
Kill Emil;One Night in Bogota;1;10852
Poldoore;Shade;1;10853
Moderator;Sinner's Syndrome;9;1807
The Architect;Une plage sur la lune;76;101
Ancient Astronauts;Break My Heart In 2;1;10854
Kill Emil;Alpine Grooves Easy Beats 2 (Kristallhütte);1;10855
Degiheugi;dancing chords and fireflies;2;6837
The Cancel;Reply from space;1;10856
Poldoore;Street Bangerz Volume 6: Playhouse;1;10857
Boogie Belgique;Volta;3;5031
Kill Emil;Salvation;2;6838
Ours Samplus;Antares;204;9
Afterclapp;Zambi;1;10858
The Cancel;No Way To Stay;2;6839
Kill Emil;Risky Business;2;6840
Hugo Kant;Far From Home;3;5032
Smokedbeat;The Jazz Jousters Sessions #1;1;10859
Poldoore;Alfama;1;10860
Moderator;Rose;3;5033
Mononome;Come Close;1;10861
Eddie Floyd;The Very Best Of Eddie Floyd;1;10862
Roy Orbison;Oh, Pretty Woman;1;10863
Otis Redding;The Very Best of Otis Redding;1;10864
The Beach Boys;Good Vibrations 40th Anniversary;1;10865
The Silhouettes;Get a Job;1;10866
Ray Charles;Ray Charles (aka: Hallelujah, I Love Her So);2;6841
The Isley Brothers;It's Your Thing: The Story of The Isley Brothers;1;10867
The Impressions;The Impressions;1;10868
Fats Domino;The Fats Domino Jukebox: 20 Greatest Hits the Way You Originally Heard Them;1;10869
Sam Cooke;Ain't That Good News;1;10870
"Clarence ""Frogman"" Henry";"Ain't Got No Home: The Best Of Clarence ""Frogman"" Henry";1;10871
Little Richard;The Georgia Peach;1;10872
Smokey Robinson and The Miracles;Going to a Go-Go;1;10873
Shannon and the Clams;Dreams In The Rat House;1;10874
This Is the Kit;Wriggle Out the Restless;1;10875
Teddy Mike;On Point;1;10876
Pink Rhythm;Melodies of love;1;10877
Golden Retriever;Capablanca;3;5034
Jordan Rakei;Wallflower;1;10878
James Heather;Stories From Far Away On Piano;1;10879
Lambert;False;16;901
Rapossa;Matches Remixes;18;770
Johann Sebastian Bach;Glenn Gould joue Bach;2;6842
Bon Iver;22, a Million;2;6843
Jan Johansson;Jazz På Ryska;2;6844
Solomon Grey;Selected Works (Music From “The Casual Vacancy”);2;6845
Jon Brion;Synecdoche, New York (Original Motion Picture Soundtrack);2;6846
Paradise Cinema;Paradise Cinema;11;1451
Tommy Guerrero;Perpetual;1;10880
Chancha Via Circuito;Pleamar;2;6847
Monte;Sonic Forest;4;3947
De Juepuchas;Ojos Atemporales (Azules);2;6848
The Garifuna Collective;Black Catbird;4;3948
Terror/Cactus;Corriente EP;1;10881
Oumou Sangaré;Oumou;7;2334
Coco;Empty Beach;15;981
ōme;Akashic Tale 001: Landhouse (DJ Mix);1;10882
Morgan Dope;Akashic Tale 001: Landhouse (DJ Mix);1;10883
LeVold;Akashic Tale 001: Landhouse (DJ Mix);1;10884
Landhouse;Akashic Tale 001: Landhouse (DJ Mix);1;10885
Deep Ändi;Akashic Tale 001: Landhouse (DJ Mix);1;10886
Xaman;Akashic Tale 001: Landhouse (DJ Mix);1;10887
Paul Traeumer;Akashic Tale 001: Landhouse (DJ Mix);1;10888
Victor Norman;Akashic Tale 001: Landhouse (DJ Mix);1;10889
RASAR;Akashic Tale 001: Landhouse (DJ Mix);1;10890
Skúli Sverrisson;Sería;1;10891
Sarah Tandy;London on Key;1;10892
Bobby Wright;Blood Of An American;2;6849
Sordid Sound System;Lost Transmissions From the Off-World Territories;1;10893
Ant Orange;Deeper Detroit 7;1;10894
Kate Tempest;The Book Of Traps And Lessons;1;10895
Persian Empire;Post Empire;9;1808
Larry de Kat;Grooveroots EP;1;10896
Rahsaan Roland Kirk;Simmer, Reduce, Garnish & Serve;1;10897
Barrio Lindo;Pasacaballos;2;6850
Green-House;Passiflora;1;10898
Jacob Pavek;Café del Mar Piano Works - Chapter II;1;10899
Lemon Jelly;Nice Weather for Ducks;1;10900
Majid Bekkas;Magic Spirit Quartet;1;10901
Mark McGuire;Along the Way;67;126
Jefre Cantu-Ledesma;Tracing Back The Radiance;2;6851
Jonny Nash;Breath Chant;1;10902
The Durutti Column;Vini Reilly;4;3949
Catrin Finch;SOAR;13;1190
OG Keemo;Skalp;8;2042
OG Keemo;Malik;1;10903
OG Keemo;Geist;25;476
Bill Callahan;Dream River;1;10904
OG Keemo;Neptun;1;10905
Fern Kinney;Groove Me;1;10906
Peter Richard;Frozen Red (LP);1;10907
Lipps, Inc.;Funkyworld: The Best Of Lipps Inc;2;6852
Arrangement;Coconut Mango;1;10908
Masumi Hara;To Live in the Sea;1;10909
Joanna Brouk;Healing Music;4;3950
Ascending Wave;Ascending Wave;13;1191
Yoshio Ojima;Kankyō Ongaku: Japanese Ambient, Environmental & New Age Music 1980-1990;2;6853
Grouper;Paradise Valley;4;3951
Chelou;The Quiet;2;6854
Chelou;She Rock I Roll (Remixed);1;10910
Chelou;Halfway to Nowhere (Ross from Friends Remix);1;10911
Leon Vynehall;Mothra / Ecce! Ego!;3;5035
Nicola Cruz;Barretto (Tienes Algo);1;10912
Chilly Gonzales;Room 29;3;5036
Roger Eno;Celeste;2;6855
Satoshi & Makoto;CZ-5000 Sounds & Sequences;7;2335
Peter Richard;Walking In the Neon (Orange Rare Mix);17;832
Aaaron;Dixon Presents Transmoderna Part 2/4;1;10913
Charlotte Adigéry;Paténipat;1;10914
Elliot Adamson;Self (Entitled);3;5037
Vladimir Dubyshkin;budni nashego kolhoza;2;6856
Caribou;Never Come Back (Koreless Remix);2;6857
Pilou;France chébran: French Boogie (1980 - 1985);1;10915
Dominik Eulberg;Mannigfaltig;1;10916
Max Cooper;One Hundred Billion Sparks Remixed;1;10917
Emerson Kitamura;Balearic 4;1;10918
Axel Boman;BAM! (Massproductions Dub);2;6858
Nicola Cruz;Subtropique;4;3952
Baba Stiltz;A Slice of'' Heaven'' EP;1;10919
Project Pablo;Priorities;1;10920
Khotin;New Tab;4;3953
Moodymann;Black Mahogani;18;771
HNNY;If This Is House I Want My Money Back 3;3;5038
Session Victim;See You When You Get There;16;902
A.R.T. Wilson;Overworld;15;982
Alex Johnson;Reach;1;10921
Green-House;Sunflower Dance;2;6859
Fine Young Cannibals;Fine Young Cannibals Remix EP;2;6860
Schatrax;A Question Of Timing / Get It Right;4;3954
Nils Frahm;The Bells;9;1809
F.S. Blumm;Music For Lovers, Music Versus Time;9;1810
Nils Frahm;7fingers;11;1452
Nils Frahm;Felt;9;1811
Vicky Montefusco;Rollin;4;3955
Bruce Brubaker;Glassforms Versions;1;10922
Barrio Lindo;Futuro Incierto;4;3956
Novalima;Ch'usay Remixes;12;1299
Biomigrant;Las Américas;19;713
Brian Eno;Music For Installations;18;772
Apparat;Soundtracks: Capri-Revolution;1;10923
THE TAKE VIBE E.P.;Golden Brown;2;6861
Mette Henriette;Mette Henriette;1;10924
Wandl;Untitled;1;10925
Roman Flügel;DJ Koze Presents Pampa, Vol. 1;7;2336
Hikaru Hayashi;The Naked Island (L'ile nue) [Original Motion Picture Soundtrack];1;10926
Yu Su;Yellow River Blue;2;6862
Praktika;TamaLyon;17;833
Roger Eno;Mixing Colours (Expanded);119;43
Serenity Music Zone;World of African Drumming (Ancient Egypt Atmosphere, New Age Sound of the Far Orient, Tribal African Drums, Relaxation Music Oasis);1;10927
Soukouss Ta: African Drums and Music;Soukouss Ta: African Drums and Music - The African Tribal Experience;1;10928
The Bobby Hamilton Quintet Unlimited;Dream Queen;1;10929
Florence + the Machine;You've Got The Love (Jamie xx Rework);1;10930
Romy;Lifetime Remixes;1;10931
Underspreche;Secret Weapons Part 12;1;10932
Peter Sandberg;Motion;1;10933
Carlos Cipa;Today and it’s gone (Munich Session);1;10934
Ben Lukas Boysen;Late Night Tales: Jon Hopkins;1;10935
Max Richter;The Leftovers: Season 1 (Music From The HBO Series);2;6863
Akira Kosemura;Spiral;1;10936
Fabrizio Paterlini;When Orange is the Sky;1;10937
Peter Sandberg;Rise;1;10938
Dustin O'Halloran;Puzzle (Original Motion Picture Soundtrack);1;10939
Alexis Ffrench;Walk With Us (For Black Lives Matter);1;10940
Dustin O'Halloran;Lumiere;2;6864
Otto Totland;Pinô;13;1192
Angus MacRae;Camera Obscura;1;10941
Portico Quartet;Knee-Deep In The North Sea;5;3239
Jóhann Jóhannsson;The Theory of Everything (Original Motion Picture Soundtrack);3;5039
Max Richter;Sleep (Remixes);1;10942
Stephan Moccio;Whitby;1;10943
Joep Beving;Henosis;2;6865
Gavin Luke;Da Capo;1;10944
Portico Quartet;Portico Quartet / Hania Rani;1;10945
Max Richter;"To The Stars (From ""Ad Astra"" Soundtrack)";1;10946
Stephan Moccio;Tales of Solace;1;10947
Jóhann Jóhannsson;Mandy (Original Motion Picture Soundtrack);1;10948
Helios;Veriditas;1;10949
Akira Kosemura;Asymptote;1;10950
Olivia Belli;Ambro;1;10951
Slow Meadow;Slow Meadow;1;10952
Carlos Cipa;Correlations B-Sides (on Yamaha Upright, 1981);3;5040
Gavin Luke;Inversion;1;10953
Peter Sandberg;Pinetrees;1;10954
Max Richter;Taboo (Music From The Original TV Series);2;6866
Matt Stewart-Evans;Closer;1;10955
Gavin Luke;Summer Memories;2;6867
Ola Gjeilo;Still;1;10956
Stephan Moccio;Sea Change;1;10957
Akira Kosemura;In The Dark Woods;1;10958
Alexis Ffrench;The Secret Piano;1;10959
Lambert;Tegel;1;10960
Slow Meadow;The Tragedy of the Commons;1;10961
Stephan Moccio;Freddie's Theme;1;10962
Max Richter;The Leftovers: Season 3 (Music from the HBO Series);1;10963
Peter Sandberg;A Scandinavian Thing;1;10964
Dirk Maassen;Diaries (from Home);1;10965
Rone;Polichinelle;1;10966
Matthew Halsall;Fletcher Moss Park;1;10967
Patrick Watson;Je te laisserai des mots;1;10968
Sophie Hunger;1983;1;10969
Erlend Øye;For The Time Being;1;10970
Patrick Watson;Lost With You;1;10971
Portico Quartet;Nest (Portico Quartet Remix);1;10972
Sébastien Tellier;Politics;1;10973
Flavien Berger;Contre-Temps;1;10974
Patrick Watson;Wave;1;10975
Flavien Berger;Deep See Blue Song;12;1300
Feu! Chatterton;Monde Nouveau;1;10976
Mark E;Outdoor Pursuits;11;1453
A Certain Ratio;ACR Loco;2;6868
Rudi Stöher;Afterhourromantik;12;1301
Sampa the Great;F E M A L E;19;714
DA IGUANA;Animals of The Earth Vol1;1;10977
Lost Souls Of Saturn;Cycloned by Pépé Bradock;1;10978
Sebastian Mullaert;Kikaqu;1;10979
Myele Manzanza;Brixton Blues;1;10980
Hector Plimmer;Step (Daz I Kue Remix);1;10981
Tunnelvisions;Acid Neverland;1;10982
Anna Ternheim;Everytime We Fall (feat. Lambert);1;10983
Iorie;Summer Remixes;1;10984
BLVK INFINITE;Right Time;1;10985
Ftp;Mutumbu / Munschon (Joker);1;10986
Chelou;In the Meantime;1;10987
Neneh Cherry;Kong (Parris Remix);18;773
Mawimbi;Fôli Kadi;1;10988
Scrimshire;Tanto Tiempo;1;10989
LT;I Need;1;10990
Prins Thomas;Ambitions Remixes I;1;10991
Alessandro Cortini;CHIAROSCURO;1;10992
Frédéric Chopin;Chopin Nocturnes;1;10993
Pat Metheny Group;Secret Story;1;10994
Ólafur Arnalds;Living Room Songs;1;10995
Sufjan Stevens;Carrie & Lowell;1;10996
Dengue Dengue Dengue;Zenit & Nadir;1;10997
Neil Cowley;Hall of Mirrors;11;1454
P'tit Belliveau;Greatest Hits Vol.1;11;1455
Ben Hauke;Cranes in Brains;1;10998
Disclosure;ENERGY (Deluxe);1;10999
