Artist;Name;Scrobbles;Rank
Floating Points;Problems;6;2773
Various artists (2);Nafs at Peace;7;2391
Kingsley Ibeneche;Udo;45;230
Terence Etc.;The Merchant of Flatbush;1;11912
Fresh Pepper;Fresh Pepper;3;5158
Braxton Cook;The Same;1;11913
Quinn Oulton;Show Your Face;1;11914
Charlotte dos Santos;Patience;1;11915
Lil Silva;Yesterday is Heavy;29;399
Terence Etc.;In Contemplation of Clair’s Scent;1;11916
Jerome Thomas;Mood Swings, Vol. 1;2;7152
Lionel Boy;Down at 8;1;11917
Rosa Cecilia;Gold Chains;1;11918
Misha;Imagination;1;11919
Kabwasa;To Be A Star;1;11920
Eddie Chacon;Holy Hell;2;7153
Satchy;Warm Absence;1;11921
Harrison Lipton;Speedracer;1;11922
Björk;Fossora;13;1215
PVA;Hero Man;1;11923
Coucou Chloe;ONE;1;11924
Beth Orton;Weather Alive;1;11925
Brijean;Feelings;1;11926
Jai Paul;Leak 04-13 (Bait Ones);1;11927
Biig Piig;Sunny;2;7154
Madison McFerrin;You + I;3;5159
Yusef Lateef;Eastern Sounds;1;11928
Joesef;Think That I Don't Need Your Love;1;11929
Brijean;Crushing on You;1;11930
Mereba;AZEB - EP;1;11931
Caroline Rose;Superstar;1;11932
duendita;mind;2;7155
Brijean;Walkie Talkie;9;1850
Mereba;The Jungle Is The Only Way Out;1;11933
TOPS;I Feel Alive;31;366
Thelonious Monk;The Complete Riverside Recordings;1;11934
Wes Montgomery Trio;The Wes Montgomery Trio;1;11935
Elmo Hope;Trio And Quintet;1;11936
Charlie Parker Quartet;Unheard Bird: The Unissued Takes;1;11937
Max Cooper;Kindred;1;11938
Robag Wruhme;Thora Vukk;3;5160
Frivolous;Meteorology;2;7156
Moderat;II;1;11939
Sau Poler;Bercy;15;1000
Romare;Seventh Seal;11;1488
The Brkn Record;The Architecture of Oppression, Pt. 1;2;7157
El Michels Affair;Adult Themes;1;11940
Mount Kimbie;MK 3.5: f1 racer & locked in | Zone 1 (24 Hours);1;11941
Say She She;Prism;81;89
Yaya Bey;The Things I Can't Take With Me;1;11942
Pearl & the Oysters;Canned Music;1;11943
Eats Everything;Space Raiders (Charlotte de Witte Remix);5;3302
YUNGMORPHEUS;Distant Place;3;5161
The Comet Is Coming;Hyper-Dimensional Expansion Beam;1;11944
tyroneisaacstuart;Knees;1;11945
Me and My Friends;Before I Saw The Sea;2;7158
FloFilz;We See Things As We Are;2;7159
Lambert;Cry Me A River;1;11946
Call Super;Swallow Me;1;11947
NEU!;4+1=5;1;11948
Surprise Chef;Iconoclasts;5;3303
Upper Astral;Manifestation;1;11949
Cybe;Tropisch Verlangen;7;2392
Justin Martin;Molokini (Seb Wildblood Remix);2;7160
Dumbo Tracks;Everybody Knows;14;1094
Chaos in the CBD;Intimate Fantasy - EP;8;2085
Anna Calvi;Hunter (Live at The Roundhouse);1;11950
The Collective;Black Queen;1;11951
Alexis Taylor;Silence (Deluxe Edition);1;11952
Pinty;Pinty's House;1;11953
Kornél Kovács;Get Goofy;1;11954
UJI;Lunay;1;11955
Nick Hakim;M1;1;11956
Workdub;Workdub II;1;11957
Landhouse;Flandor;1;11958
Johannes Klingebiel;Flight (Prins Thomas Diskomiks);1;11959
Spaniol;Magic (Timboletti Remix);1;11960
Skinshape;Turn Away;1;11961
Maarja Nuut;Tributaries Vol. 2;1;11962
Yellow Days;Inner Peace;1;11963
Grandamme;Holy Mountain;2;7161
O'Flynn;Holsten;10;1653
Persian Empire;Restaurant Bangkok;1;11964
Justin Martin;Ruff Stuff (Melé Remix);1;11965
Photay;An Offering;2;7162
Mehmet Aslan;Garden;1;11966
Barda;Rama en el Río;1;11967
Josin;Traveller (Lambert rework);1;11968
Budjerah;Ready For The Sky (Harvey Sutherland Remix);1;11969
Daniel Avery;Wall Of Sleep;2;7163
Avalon Emerson;060;1;11970
Mary Lattimore;Hundreds of Days;4;4028
Nicola Conte;Nigeria / African Spirits (Remixes);6;2774
A Forest Mighty Black;Mellowdramatic;4;4029
DJ Cam Quartet;Summer Breeze;3;5162
Boozoo Bajou;Orfeu;1;11971
The Dining Rooms;Turn To See Me;1;11972
Minus 8;Elysian Fields;1;11973
DJ Cam;Lost Found 2;7;2393
Boozoo Bajou;Under My Sensi;1;11974
The Dining Rooms;Tre;3;5163
Lord;Lord & dego;8;2086
Freestyle Man;Absorbent;1;11975
Nicola Conte;Garota Moderna;1;11976
Boozoo Bajou;Tiefer;1;11977
Shazz;In The Light;1;11978
Gerardo Frisina;Blue Latin;2;7164
DJ Cam Quartet;Stay;1;11979
Boozoo Bajou;A New Moanin';2;7165
Nicola Conte;Other Directions (Remastered and Unreleased Tracks);2;7166
Minus 8;Minuit;3;5164
Lemongrass;Trust In Love;4;4030
Nicola Conte;People Need People;1;11980
Gerardo Frisina;Moving Ahead;2;7167
Barrio Jazz Gang;Barrio Jazz Gang, Vol. 2;2;7168
Dumbo Tracks;Information Overload;1;11981
Dumbo Tracks;Always Something (Indra Dunis Vocal Edit);6;2775
Σtella;Up and Away;54;180
Boozoo Bajou;Satta;1;11982
HEMAI;Strange Beauty Instrumental;1;11983
K15;The Black Tape;6;2776
Trüby Trio;Elevator Music;3;5165
The Dining Rooms;Subterranean Modern Vol. 1;3;5166
Nicola Conte;Jet Sounds;3;5167
Greyboy;15 Years of West Coast Cool;1;11984
Boozoo Bajou;Grains;1;11985
Alina Bzhezhinska;Afro Blue / Paris Sur Le Toit DJ Spinna Remix & Sly Johnson's Tagi Remix;1;11986
The Bahama Soul Club;Havana ´58;2;7169
Boozoo Bajou;Take It Slow (Mousse T. Remixes);1;11987
Lemongrass;Golden Touch;1;11988
Oscar Jerome;The Spoon;1;11989
Kevin Yost;Future Flashback Remixed;19;727
The Dining Rooms;Numero Deux;21;623
Madison McFerrin;Stay Away (From Me);2;7170
Dzihan & Kamien;99;2;7171
Gerardo Frisina;Movement;6;2777
Clear Path Ensemble;Solar Eclipse;2;7172
Luke Vibert;Cold Krush Cuts;1;11990
Jamiroquai;The Return Of The Space Cowboy (Remastered);1;11991
Bomb the Bass;Island Records Post Punk Box Set - Out Come The Freaks;1;11992
Ian Pooley;Since Then. 2017;5;3304
Massive Attack;Blue Lines (2012 Mix/Master);1;11993
DJ Shadow;Preemptive Strike;1;11994
Nightmares on Wax;Smokers Delight (Digital Deluxe);1;11995
Bonobo;Animal Magic;1;11996
Coldcut;Ninja Cuts - Funkjazztical Tricknology;1;11997
Kruder & Dorfmeister;G-Stoned;6;2778
DJ Vadim;Ninja Cuts - Flexistentialism;1;11998
David Holmes;Let's Get Killed;3;5168
9 Lazy 9;Ninja Cuts - Funkjazztical Tricknology;1;11999
DJ Cam;Underground Vibes;2;7173
Kevin Yost;One Starry Night;4;4031
Bonobo;Defender;13;1216
Barry Can't Swim;God Is The Space Between Us;2;7174
Redeyes;Broken Soul;1;12000
The Kount;Vignette;2;7175
Islandman;Yorgunum Kaptan;1;12001
MA/SA;It's Still About Time;1;12002
Say She She;Blow My Mind;1;12003
Say She She;Trouble;1;12004
Henry Wu;Phone Call;1;12005
Cristobal Tapia de Veer;The White Lotus (Soundtrack from the HBO® Original Limited Series);11;1489
Cid Rim;Behind The Sun;1;12006
Sons of Kemet;Black to the Future;1;12007
Animali;Mary D. Kay;1;12008
Pender Street Steppers;Pender Street Steppers;1;12009
Salamanda;Sphere;5;3305
The Vernon Spring;Sidewalk 8;2;7176
Say She She;It's Still About Time;1;12010
Les McCann;Layers;20;665
Kaelin Ellis;THE FUNK WILL PREVAIL;3;5169
Kamaal Williams;Wu Hen;66;133
Unc D;Toots;1;12011
STR4TA;Aspects (Greg Wilson Mix);3;5170
The Sure Fire Soul Ensemble;Step Down;2;7177
Moods;Music Ruined My Life;21;624
Otis McDonald;London 1969;2;7178
Anthony Joseph;Swing Praxis (Kaidi Tatham Remix);2;7179
Unc D;Toots (Radio Edit);1;12012
Romare;Fantasy;39;277
Nina Simone;It Is Finished (Expanded Edition);1;12013
New Cool Collective;Yunikōn;1;12014
Yarni;Pigna;13;1217
O'Flynn;Shimmer;28;420
O'Flynn;Oberyn / Spyglass;5;3306
Nina Simone;I Put a Spell on You;2;7180
Byron the Aquarius;Shall Not Fade: Denyl Brook (DJ Mix);4;4032
Barry Can't Swim;Shall Not Fade: Denyl Brook (DJ Mix);4;4033
DJ Psychiatre;Shall Not Fade: Denyl Brook (DJ Mix);5;3307
O'Flynn;TKOTN / Siberian Goose Down;1;12015
O'Flynn;Glow Worm / Aloha Ice Jam;4;4034
Maajo;Water Of Life;16;922
Ebo Taylor;Yen Ara;1;12016
Hermanos Gutierrez;Hijos Del Sol;3;5171
Move 78;Keyword Salad;1;12017
Reuben Vaun Smith;Sounds From The Workshop;19;728
Kazam;Misterio;1;12018
Tristan De Liege;Sabor (feat. Fabiano do Nascimento) [Kennebec Remix];2;7181
Skinshape;Nostalgia;2;7182
Jitwam;Hey Papi;5;3308
Ancestral Elephants;Infinitum;2;7183
Robohands;Giallo;3;5172
Melodiesinfonie;We Gonna Be Ok;2;7184
Desmond Cheese;Just Melt;1;12019
Blundetto;Good Good Things;5;3309
Asy;Hona;1;12020
Barry Can't Swim;Rah That's A Mad Question;24;521
Tilman;Shall Not Fade: Denyl Brook (DJ Mix);4;4035
Denyl Brook;Shall Not Fade: Denyl Brook (DJ Mix);5;3310
Cinthie;Shall Not Fade: Denyl Brook (DJ Mix);2;7185
Romeo Louisa;Shall Not Fade: Denyl Brook (DJ Mix);2;7186
Interstate;Shall Not Fade: Denyl Brook (DJ Mix);2;7187
Delinquent Habits;Merry Go Round;20;666
Gravediggaz;Adults Only Hip-Hop;1;12021
House of Pain;House of Pain (Fine Malt Lyrics) [30 Years] [Deluxe Edition];1;12022
Artifacts;That's Them;1;12023
Apathy;Where's Your Album?!!;1;12024
Snoop Dogg;Hip Hop Originals;1;12025
Gasoline;Journey into abstract hip hop;2;7188
Jeru the Damaja;Wrath Of The Math;1;12026
Max Romeo;Best Of;1;12027
Awon;The Actual Proof;1;12028
Soulchef;Good Vibes;1;12029
GZA/Genius;Beneath The Surface;1;12030
Group Home;Livin' Proof;1;12031
Chelsea Carmichael;The River Doesn’t Like Strangers;1;12032
Sunflwr;porco rosso;1;12033
Sunflwr;lp trading sessions;1;12034
David Sylvian;Gone To Earth (Remastered 2003);1;12035
Chihei Hatakeyama;Black swallow;2;7189
Tim Hecker;Dropped Pianos;1;12036
William Basinski;Melancholia;3;5173
Chihei Hatakeyama;A Long Journey;1;12037
Axel Boman;Velvet Pony Trax 11 part 2;2;7190
Brian Eno;More Music for Films;1;12038
Jon Hopkins;Monsters (Original Motion Picture Soundtrack);1;12039
Ben Lukas Boysen;Gravity;1;12040
Igluu;Stutter EP;5;3311
Fred again..;Actual Life (April 14 - December 17 2020);7;2394
Felix Laband;The Soft White Hand;10;1654
Kadhja Bonet;Dear Gina;1;12041
Village Of The Sun;First Light;4;4036
Harry Mack;Contents Under Pressure;1;12042
Harry Mack;Top 50 Omegle Bars, Vol. 2;2;7191
Traumer;Gettraum 006;5;3312
Vril;Anima Mundi;16;923
Bonobo;Days to Come;2;7192
Emancipator;Tangerine Sour;1;12043
DJ Krush;Modern Mantra;2;7193
Ezra Collective;Where I'm Meant To Be;103;48
Louis VI;YONN MANMAN LATÉ (NIGHTMARES ON WAX REMIX);2;7194
Jazz Liberatorz;Fruit of the Past;5;3313
Emapea;Reflection;4;4037
DJ Cam Quartet;The Essential;2;7195
DJ Nu-Mark;Blend Crafters, Vol. 1;2;7196
Oscar Jerome;Aya & Bartholomew (Rework);1;12044
Tony Allen;Afrobeat Makers (Tony Allen Rhythms Revisited);1;12045
Emapea;Seeds, Roots & Fruits;3;5174
DJ Cam Quartet;Rebirth of Cool;5;3314
Karmawin;Rainy;3;5175
Mioclono;Pell De Serp / Disobedience;7;2395
Seb Wildblood;floor science;1;12046
DJ AMIGA;Harunohi 432 Hz;1;12047
Daphni;Cherry;7;2396
Elkka;Harmonic Frequencies;3;5176
Djrum;Forgetting EP;4;4038
Indian Wells;Black Trees;1;12048
Floating Points;Vocoder;1;12049
Teebs;Ardour;5;3315
Maribou State;Portraits Outtakes;5;3316
DJ Cam;Lost & Found Compilation;4;4039
Bonobo;Stay The Same;1;12050
Caribou;Yeti;1;12051
Red Hot Chili Peppers;Return of the Dream Canteen;5;3317
Brenda Lee;Merry Christmas from Brenda Lee;3;5177
Vince Guaraldi Trio;Charlie Brown Holiday Hits;2;7197
Nat King Cole;The Christmas Song (Expanded Edition);6;2779
Bing Crosby;Bing Crosby - Christmas Classics;3;5178
Dean Martin;A Winter Romance;5;3318
Frank Sinatra;Christmas;1;12052
Perry Como;A Perry Como Christmas;4;4040
Johnny Mathis;I Only Have Eyes For You;1;12053
The Beach Boys;Christmas With The Beach Boys;1;12054
Frank Sinatra;A Jolly Christmas from Frank Sinatra;2;7198
Tony Bennett;Snowfall: The Tony Bennett Christmas Album;2;7199
Judy Garland;Meet Me in St. Louis;1;12055
Gene Autry;Rudolph The Red Nosed Reindeer and other Christmas Classics;2;7200
Eartha Kitt;The Essential Eartha Kitt;1;12056
The Ronettes;A Christmas Gift for You From Phil Spector;2;7201
Ella Fitzgerald;Ella Fitzgerald's Christmas (Deluxe Edition);1;12057
John Denver;A Christmas Together;1;12058
Perry Como;Greatest Christmas Songs;2;7202
Harry Belafonte;3 Originals;1;12059
José Feliciano;Feliz Navidad;2;7203
Bing Crosby;Bing's Gold Records - The Original Decca Recordings;1;12060
Eagles;Please Come Home for Christmas / Funky New Year (2013 Remaster);2;7204
Kay Starr;A Capitol Christmas;1;12061
Etta James;Twelve Songs Of Christmas;1;12062
Peggy Lee;Christmas Carousel;1;12063
Shawn Mendes;Wonder (Deluxe);1;12064
Fluffy;Christmas Lofi;1;12065
Alessia Cara;Make It To Christmas;1;12066
Beloved Melodies;Christmas Favourites on Piano;2;7205
David Schultz;Christmas Piano, Vol. 2;4;4041
David Schultz;Christmas Piano (Vol. 3);3;5179
David Schultz;Julmusik på piano (Vol. 2);2;7206
Espen Gjelstad Gundersen;Julestemning på piano;2;7207
David Schultz;Christmas Piano (Vol. 5);4;4042
Henry Smith;Piano Christmas;3;5180
David Schultz;Julmusik på piano;6;2780
David Schultz;Christmas Piano (Vol. 4);5;3319
Goldbæk;a Christmas yet to come;1;12067
Adolphe Adam;Home;1;12068
Elin Porsinger;Christmas Piano Collection;5;3320
Michael Forster;Christmas Piano Chill;1;12069
David Schultz;Julklassiker på piano;4;4043
David Schultz;Christmas Piano;2;7208
Traditional;Christmas Portraits;1;12070
Chloe Flower;Have Yourself A Merry Little Christmas;1;12071
Traditional;O Tannenbaum;1;12072
Alexis Ffrench;Have Yourself a Merry Little Christmas;1;12073
Three Good Reasons;Christmas Piano Music;1;12074
Martin Doepke;Piano Dreams - Peaceful Winter Moods;1;12075
The Hated;Best Piece Of Shit Vol. 4;2;7209
Mike Franklyn;Pie Dye;1;12076
Gold Panda;The Work;3;5181
Ko Shin Moon;Miniature I;1;12077
The Paradox;Live at Montreux Jazz Festival;1;12078
Adrian Quesada;Boleros Psicodélicos;39;278
Adrian Quesada;Jaguar Sound;3;5182
80purppp;Hex;1;12079
Post Malone;Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture);1;12080
Lofi Temptation;make you love me;1;12081
Ours Samplus;Morning Sunset;5;3321
Ours Samplus;Smile;4;4044
Ours Samplus;Special Tropical;4;4045
Ours Samplus;Isteri;12;1334
Ours Samplus;Moose Head;4;4046
Ours Samplus;One Day One Beat;9;1851
Ours Samplus;Sleepy;3;5183
Ours Samplus;Capture;2;7210
Karmawin;Crossway;3;5184
Ours Samplus;One Day One Beat, Vol. 2;7;2397
Ours Samplus;Tour de manège, Vol. 1;3;5185
Ours Samplus;Hip Hop Symposium, Vol. 1 (Spotlight, Guests);3;5186
Ours Samplus;Nosteke;1;12082
Moderator;Funk for Food;2;7211
Clément Matrat;Somethin' Jazzy;1;12083
Dafuniks;Enter the Sideshow Groove;2;7212
Ouska;Expressions;2;7213
a s t r o;Wax;1;12084
Konteks;If Only;1;12085
Emapea;Zoning out Vol. 1;1;12086
Figub Brazlevic;EXPEDITion 100, Vol.1: Figub Hadzi-Jusuf;4;4047
Moods;Sincere;1;12087
Degiheugi;Foreglow;2;7214
Boztown;In Memory of Freedom;1;12088
Noflik;Night Shift;2;7215
Wax Tailor;Seize The Day;1;12089
The Geek x Vrv;Btos, Vol. 4;2;7216
Q Funktion;Like I Usually Do;1;12090
Pueblo Vista;Latenite Joints 011;1;12091
Blazo;Colors of Jazz;1;12092
Desmond Cheese;Sunrise and Set;2;7217
Gyvus;Venice;1;12093
FloFilz;Letsoh;1;12094
mujo;A Beauty;1;12095
Tabala;Weaving Genres, Vol. 2: Extended Versions;1;12096
Morena;Weaving Genres, Vol. 2: Extended Versions;1;12097
Golden Bug;One Night Stands;1;12098
In Flagranti;One Night Stands;1;12099
Akkan;One Night Stands;1;12100
Middle Sky Boom;One Night Stands;1;12101
Youkounkoun;One Night Stands;1;12102
Niv Ast;One Night Stands;1;12103
DESTIINO;One Night Stands;1;12104
Ozzy;One Night Stands;1;12105
Sebastopol;One Night Stands;1;12106
Afriquoi;fabric Presents Bonobo (DJ Mix);1;12107
Superpitcher;Superpitcher Meets Repeat Orchestra;1;12108
Bonobo;Black Sands;2;7218
Fort Knox Five;Hôtel Costes 7;1;12109
9 Lazy 9;Paradise Blown;7;2398
Lack of Afro;Music for Adverts;1;12110
Morcheeba;Who Can You Trust? / Beats & B-Sides;3;5187
Nuages;From Detroit To St Germain (The Complete Series For Connoisseurs);1;12111
Nilüfer Yanya;PAINLESS;6;2781
jamesjamesjames;Shall Not Fade: Denyl Brook (DJ Mix);1;12112
Marc Brauner;Shall Not Fade: Denyl Brook (DJ Mix);1;12113
Conor Harris;Deep In Space;1;12114
Chaos in the CBD;816 to Nunhead;25;486
Riohv;Places I've Been;1;12115
Platania & Del Pra;Sounds Good, Vol.164;1;12116
Echo Tanker;Fetch the Flamingo;1;12117
Takuya Yamashita;Daybreak;1;12118
Chaos in the CBD;Constraints of Time Travel;30;380
FA.ded.AF;Vol. 1;7;2399
Ismab Adis;The Legacy;1;12119
Mr. Norman;24 Hours instrumentals;1;12120
Lana Boleyn;Hello;1;12121
Chez Damier;Untitled E.P.;1;12122
Tyree;Jack'd Volume 1;1;12123
Dinozone;The Yearning Skerry;1;12124
FEATER;Socialo Blanco;1;12125
Gene Six;Storyline;1;12126
Wincent Kunth;MDR 08;1;12127
Gym Tavo Magnum;Crossfit Maximum Motivation;1;12128
Gean Ryon;Eternal love;1;12129
FEATER;Money;2;7219
Herbert;Around the House (Special Edition);4;4048
Takuya Yamashita;Deneb Cygni;1;12130
Juri Tognazzi;Lock Down Vol. 31;1;12131
DIGITAL HOPKINS;By the Seaside;1;12132
Priori;Your Own Power;1;12133
Luzzardi & Torosani;Beautiful;1;12134
Patrice Scott;Detroit Love Vol. 3 - Mixed by Waajeed;1;12135
Posthumanscape;Quantum;1;12136
Russo & Fornara;DJ Love Me 23;1;12137
Trey Awong;My Soul Fades;1;12138
Hotaru Naru;The Light;1;12139
Kamiji;Life Is a Dream;1;12140
Scott Grain;Signore;1;12141
Enhanced Culture;Kush Mind Frame;1;12142
Jimin Bayden;Peace Theory;1;12143
Peach;Dead or Alive;1;12144
Sanya Rucker;Back2Front (AI Music);1;12145
Scardicchio & Ceo;Beach Teenage Selection 2021;1;12146
Leeland Brunet;Total Random (AI Music);1;12147
Norm Talley;Travlin;1;12148
KIM HUA;Jim Fan;1;12149
Basilisk Matador;Kerry Chapman;1;12150
Mister Cypha;Up In Smoke;1;12151
Eduardo de la Calle;The Methodical Machines;1;12152
Char Carr;Cozy Things;1;12153
Donadi & Laboudallon;SWAGGERING COMPILATION 2020;1;12154
Fred P;DJ-Kicks (Motor City Drum Ensemble) [DJ Mix];1;12155
Levon Vincent;Love Technique;1;12156
Johnny D;Walkman EP;1;12157
Marcial Prine;Vibes (AI Music);1;12158
Galactic;MERCURY;1;12159
Mazzoleni & Praderi;Quarantunes Vol, 14;1;12160
Shakeelrazu;Discovering Love;1;12161
ETAL;Betty Read;1;12162
Sny321;Into It;1;12163
Mistee Stevens;Blair Fullsurge;1;12164
Top Inner Circle;Red flags;1;12165
Gerard Penister PhD;Londa;1;12166
Sun Shrine;Bright Idea;1;12167
acossa;エレクトロ, Vol. 99 -Instrumental BGM- by Audiostock;1;12168
Clotop;Life;1;12169
CCC DAO;Shaman;1;12170
Dream 2 Science;Dream 2 Science;3;5188
Pezzaioli & Tarnassi;Quarantunes Vol, 85;1;12171
Pmpboy;cold;1;12172
Murano & Platania;AMIABLE MUSIC SELECTION 2020;1;12173
Drinkolino;No Puedo Encontrar La Paz;1;12174
WarnedAndHistory;No guarantees;1;12175
Dj Spastastikus;Hop On;1;12176
Fred P;Out All Night (4 AM Version);1;12177
Yovavh;Magnetic fields;1;12178
Ozed Half;The Reason;1;12179
Dehboubi;Strange Reality;1;12180
Bonez MC;Palmen aus Plastik;1;12181
Wax Tailor;Tales of the Forgotten Melodies;1;12182
Amon Tobin;Permutation;2;7220
Little Dragon;Ritual Union;1;12183
Guru Griff;Apex;2;7221
The moon;Dear Good Sun;1;12184
Jaeden Camstra;Kids' Menu;2;7222
miscél;One;1;12185
Guru Griff;Nature Boi;1;12186
Billy Hammer;bloom;1;12187
mt. fujitive;Zzz..;1;12188
.clouds;beautiful morning;1;12189
AJMW;Ninetyfour;1;12190
Kuranes;Landslide;1;12191
Guru Griff;Lifelines;1;12192
J.Folk;Bittersweet Days a Week;1;12193
.clouds;apnea;1;12194
Desmond Cheese;Visions;4;4049
isaintjames;Luton;1;12195
twit one;Venetian Blinds;1;12196
The Herbaliser;Something Wicked This Way Comes;1;12197
Staysea;Every cloud has a silver lining;2;7223
Kojey Radical;Reason to Smile;5;3322
Enfant Sauvage;Petrichor;1;12198
Kadhja Bonet;For You (Many Selves Version);19;729
Sarathy Korwar;KALAK;2;7224
Romare;Meditations on Afrocentrism;2;7225
Move 78;Follow the Earworm;3;5189
Seb Wildblood;do you feel it too?;1;12199
Weval;Time Goes;1;12200
Monster Rally;Botanica Dream;3;5190
HNNY;Family;3;5191
Weval;Forever;1;12201
Move 78;Automated Improvisation;3;5192
Teebs;Did It Again;1;12202
Session Victim;Basic Instinct;7;2400
Photay;Lexdray Mix - Welcome To Woodstock;1;12203
Rasco;Thin Line;9;1852
Kev Brown;I Do What I Do (Instrumentals);10;1655
Bronze Nazareth;Bronzestrumentals Vol. 1;10;1656
DJ Premier;Beats That Collected Dust Vol. 1;44;238
Infamous Mobb;DJ Hotday Present Lost & Unreleased Instrumentals;6;2782
DJ Premier;Beats That Collected Dust Vol. 2;30;381
Misled Children;Peoples Market;2;7226
Joe Goddard;Electric Lines (Bonus Edition);1;12204
Yusef Lateef;Live at Ronnie Scott's: 15th January 1966;1;12205
J. Rawls;The Hip-Hop Affect (Instrumentals);4;4050
Large Professor;Main Source (Instrumentals);10;1657
O.C.;Word...Life (Deluxe Edition);14;1095
Masta Killa;Therapy;8;2087
AZ;Greatest Beats (Instrumentals);21;625
Lord Finesse;The Awakening [25th Anniversary (Remaster)];19;730
Blaq Poet;The Blaqprint: The Instrumentals;3;5193
Mobb Deep;DJ Hotday Present Lost & Unreleased Instrumentals;7;2401
Panik;Vinyl Edition Instrumentals;5;3323
Diamond D;The Diam Piece Instrumentals;15;1001
Sadat X;Wild Cowboys II - EP;8;2088
Statik Selektah;100 Proof (The Hangover) - The Instrumentals;9;1853
Marley Marl;Re-Entry;7;2402
Diamond D;Dat's That Shit! (An Exclusive Collection of Rare Instrumentals from the Dat Vault);6;2783
Nas;Halftime EP;6;2784
DJ Premier;Hiphop Instrumentals Vol 3;6;2785
Black Moon;Headz Ain't Redee;8;2089
Kool G Rap;Naturally Born;5;3324
The Notorious B.I.G.;Juicy / Unbelievable;6;2786
Black Moon;I GOT CHA OPIN b/w REALITY (KILLING EVERY...);2;7227
Supernatural;Altitude - EP;4;4051
"Royce da 5'9""";Boom/Soldier's Story;5;3325
Cormega;DJ Hotday Present Lost & Unreleased Instrumentals;12;1335
Mic Geronimo;Masta I.C. - EP;4;4052
Grand Puba;"I See Dead People (feat. Lord Jamar of Brand Nubian & Rell) (12"")";3;5194
Mic Geronimo;The Natural - EP;5;3326
50 Cent;Outta Control;6;2787
Black Moon;BUCK 'eM DOWN b/w MURDER MC's;4;4053
Pete Rock;Petestrumentals - 10th Anniversary Expanded & Limited Edition;6;2788
Mood;Karma - EP;5;3327
EPMD;Serious B/w U Can't;5;3328
Erick Sermon;The Funk Lord Instrumentals;10;1658
DJ Premier;Instrumentals Vol 5;5;3329
KRS-One;Outta Here EP;3;5195
Smif-n-Wessun;Wrektime b/w K.I.M.;5;3330
Showbiz & A.G.;Runaway Beats Instrumentals;4;4054
Sean Price;Monkey Barz (Instrumentals);6;2789
Snowgoons;The Snowgoons Instrumentals;7;2403
Marco Polo;Port Authority: Instrumentals;6;2790
MF DOOM;Operation: Doomsday (Complete);4;4055
Statik Selektah;Statik Selektah Presents: Spell My Name Right (The Instrumentals);5;3331
Rockwilder;Rockstrumentals;6;2791
Will Sessions;The Elmatic Instrumentals;4;4056
Souls of Mischief;Tour Stories;4;4057
Nathan Fake;Drowning in a Sea of Love;1;12206
Booka Shade;Cut The Strings;1;12207
M.A.N.D.Y.;Body Language (Danniel Selfmade Infamous Vision Edit);1;12208
Recondite;Hinterland;1;12209
Kollektiv Turmstrasse;Rebellion der Träumer;1;12210
Paul Kalkbrenner;Berlin Calling (The Soundtrack By Paul Kalkbrenner);1;12211
Bailey;Fire & Rain (Durante Remix);1;12212
Funki Porcini;Love Pussycats & Carwrecks;1;12213
The Herbaliser;Blow Your Headphones;2;7228
Funki Porcini;Fast Asleep;4;4058
DJ Cam;Soulshine;1;12214
Dynamic Syncopation;Dynamism;2;7229
DJ Cam;90's;4;4059
Funki Porcini;Le Banquet Cassio;1;12215
Nightmares on Wax;A Word of Science;3;5196
Blockhead;The Art of the Sample;1;12216
Thievery Corporation;The Richest Man in Babylon;1;12217
Wildcookie;The Wildcookie Cookie Dough Instrumentals;5;3332
DJ Vadim;USSR Repertoire / The Theory Of Verticality;1;12218
DJ Cam;Seven;2;7230
Nightmares on Wax;In A Space Outta Sound;2;7231
Greentea Peng;Top Steppa V2 (feat. Nightmares On Wax);1;12219
Nightmares on Wax;Smokers Delight;2;7232
Nightmares on Wax;Carboot Soul;1;12220
Nightmares on Wax;Thought So…;1;12221
Nightmares on Wax;Mind Elevation;2;7233
Nightmares on Wax;Re-Imagineering Meditation Mix;5;3333
Ko Shin Moon;Miniature 2;6;2792
Ladi6;Back to Mine: Nightmares on Wax;1;12222
Nightmares on Wax;N.O.W. IS THE TIME;1;12223
Danilo Plessow;Raw Cuts #3;1;12224
Wayne Snow;Freedom TV;6;2793
Morcheeba;Who Can You Trust?;1;12225
Boards of Canada;The Campfire Headphase;2;7234
Major Force Productions;MAJOR FORCE RARE TRACKS;1;12226
Cathetus b;Cute Ghost (Freak'n Chill Out);1;12227
Joy;Joyride;11;1490
Ol' Burger Beats;Loft;1;12228
Vladimir Rokovic;BURKA;3;5197
Capt. Raelene Gibbard;Theatrical Patriot;3;5198
Venus the Viper;Treasure Mephistopheles;1;12229
Tickles the Turkey;Gracie Robinson;2;7235
Klubbheads;Klubbhopping;1;12230
Watcher Vulcan;Glorious Boy Scout;1;12231
Quantic;An Announcement To Answer;1;12232
Joy;Feel My Heartbeat;1;12233
Harper Williams;Jess Powell;1;12234
Cathetus b;Hearts;1;12235
Aqualite;Waveforms;1;12236
Thornato;Escape plan;1;12237
COEO;Mydonna;9;1854
dreamcastmoe;Liquid Deep;1;12238
